Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;30000.0;25789.4;0.00074638070797787;freak;27435.0;23440.2;0.00569978157979377;L2;BF;nan;151.6;7789.0;2.3947406608;0.3116373939560684;16.12919811643502;0.005053333333333333;0.01940896269083726;0.00587113971569372;0.00799848301846287
gftt;30000.0;25789.4;0.00074638070797787;brief;26649.0;22706.4;0.002082497763155541;L2;BF;nan;180.4;9449.6;0.6838665362;0.0725808200087791;3.7924204169956823;0.006013333333333333;0.019158097401715184;0.006996400762691496;0.009146977265040882
gftt;30000.0;25789.4;0.00074638070797787;lucid;30000.0;25789.4;0.0032516650244618266;L2;BF;nan;156.0;7634.0;6.387415106600001;0.8373600970271268;41.16324695257635;0.005200000000000001;0.020410727167547292;0.006050131873849674;0.008287344891590004
gftt;30000.0;25789.4;0.00074638070797787;latch;27018.0;23043.6;0.0008107484318999149;L2;BF;nan;205.2;11253.0;0.24114386959999998;0.021428953325136505;1.1798263774284394;0.006840000000000001;0.01824191706479793;0.007959418874701822;0.009948916322602811
gftt;30000.0;25789.4;0.00074638070797787;vgg;30000.0;25789.4;0.054024567246011526;L2;BF;nan;8753.6;13162.2;2.4452606856;0.19798751514937066;1.9745750024507298;0.29178666666666664;0.5858195384311797;0.33724032340564475;0.38620469804947943
gftt;30000.0;25789.4;0.00074638070797787;beblid;30000.0;25789.4;0.0008120324903280846;L2;BF;nan;3886.4;9289.2;3.8536606937999998;0.43226231030160145;7.4066529985687195;0.12954666666666667;0.35797299369745045;0.14924209397766125;0.1890682450844315
gftt;30000.0;25789.4;0.00074638070797787;teblid;30000.0;25789.4;0.0003925619263715414;L2;BF;nan;1838.2;9861.4;1.5082482583999999;0.15280027788374925;3.897964791610314;0.06127333333333333;0.17410691588831834;0.07051134724927041;0.09057518393777293
gftt;30000.0;25789.4;0.00074638070797787;boost;30000.0;25789.4;0.009873564614992487;L2;BF;nan;1487.8;9007.6;1.7131901489999997;0.1907188152083305;4.879361084279863;0.049593333333333336;0.15498330646679753;0.057108720257562584;0.07509867334885714
gftt_harris;11537.0;8904.8;0.00156313818627129;sift;11537.0;8904.8;0.0026114195117806073;L2;BF;nan;4519.6;5356.8;0.24121232359999997;0.04999946486726044;0.10707907531922875;0.39174828811649476;0.7491112698165948;0.4741560124891989;0.5045078791920947
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;11537.0;8904.8;0.00156313818627129;orb;10555.0;8040.8;0.0015954295376107396;L2;BF;nan;82.0;3534.6;0.2014423066;0.059408452757402176;2.5558092773300674;0.007107566958481408;0.023240031338327725;0.009037847401182086;0.010714491177164363
gftt_harris;11537.0;8904.8;0.00156313818627129;brisk;11124.0;8590.6;0.008226795142028731;L2;BF;nan;85.0;3784.2;0.4380311069999999;0.11908496552015731;5.249049720494505;0.007367599895986826;0.022665199211683768;0.00946526024413612;0.010984050142577133
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;11537.0;8904.8;0.00156313818627129;daisy;11537.0;8904.8;0.01339044688188223;L2;BF;nan;4041.2;4620.8;0.4690084142;0.12473627514900823;0.20766834849995602;0.35028170234896416;0.7874173891031865;0.42431526792368446;0.46962884179930164
gftt_harris;11537.0;8904.8;0.00156313818627129;freak;10834.0;8344.0;0.005348973194347394;L2;BF;nan;78.0;3064.0;0.3912759774;0.12955462207064716;5.215071923446394;0.0067608563751408515;0.025162512033290542;0.008622987404468159;0.01057488845418338
gftt_harris;11537.0;8904.8;0.00156313818627129;brief;10648.0;8138.2;0.0021727368121462224;L2;BF;nan;88.6;3656.0;0.1412193072;0.038675962697106055;1.6306938218429934;0.0076796394209933255;0.02416432724486346;0.009890571965715241;0.011611882424710493
gftt_harris;11537.0;8904.8;0.00156313818627129;lucid;11537.0;8904.8;0.003319405990326935;L2;BF;nan;69.8;2810.0;0.892624931;0.3169301434134386;12.962614090274695;0.00605009967929271;0.02498080984872659;0.007976049559439742;0.009735674343599255
gftt_harris;11537.0;8904.8;0.00156313818627129;latch;10746.0;8233.6;0.0009756444926000841;L2;BF;nan;111.2;4450.6;0.072238448;0.016208269573609345;0.6507731532686762;0.00963855421686747;0.02500945744293817;0.012613161566742744;0.013891950666297304
gftt_harris;11537.0;8904.8;0.00156313818627129;vgg;11537.0;8904.8;0.05386793965845079;L2;BF;nan;3810.8;5153.4;0.6508921839999999;0.13554810681638393;0.43138787718903593;0.3303111727485481;0.642633449473161;0.3955270537268087;0.4296049169373977
gftt_harris;11537.0;8904.8;0.00156313818627129;beblid;11537.0;8904.8;0.001246893068279664;L2;BF;nan;1982.2;3757.6;0.5519696318;0.15523846681378153;1.8133430028111917;0.17181242957441276;0.4300583715825329;0.2005962847667712;0.24292211837605046
gftt_harris;11537.0;8904.8;0.00156313818627129;teblid;11537.0;8904.8;0.0005440025611514745;L2;BF;nan;1063.8;3807.0;0.2445962474;0.06422962045052362;1.3129023181410198;0.092207679639421;0.24103010901856242;0.10690561656989832;0.1329504042079927
gftt_harris;11537.0;8904.8;0.00156313818627129;boost;11537.0;8904.8;0.010896726016267568;L2;BF;nan;847.4;3509.8;0.32886404539999997;0.09380927052602168;1.7583216651738247;0.07345063708069689;0.2111873251365989;0.08561248860795807;0.1087115970738041
star;10838.0;9228.0;0.0017184288473461266;sift;10838.0;9228.0;0.004171797667983024;L2;BF;nan;3739.4;4242.2;0.2554759508;0.07792300394003095;0.1450610366135851;0.3450267577043736;0.7915175471970259;0.40258362205490456;0.46823320910322125
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10838.0;9228.0;0.0017184288473461266;orb;10351.0;8792.0;0.0016142903157512205;L2;BF;nan;742.6;3472.6;0.216480171;0.06419950836032365;1.5726441944999376;0.06851817678538477;0.1781482510282;0.07934600756912452;0.09857396639424346
star;10838.0;9228.0;0.0017184288473461266;brisk;10838.0;9228.0;0.007662749511938495;L2;BF;nan;1220.2;3487.4;0.46552611540000005;0.13648526779795112;3.1858909041825654;0.11258534785015686;0.3044267194535151;0.13061770641394213;0.16382548381066678
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10838.0;9228.0;0.0017184288473461266;daisy;10838.0;9228.0;0.012486662693117444;L2;BF;nan;3550.2;4193.6;0.45503457140000003;0.13121315848248333;0.25917134120284796;0.3275696622993172;0.7580616246754854;0.38203976470316175;0.44728057939908084
star;10838.0;9228.0;0.0017184288473461266;freak;10722.0;9113.6;0.004745551523450709;L2;BF;nan;370.8;2948.4;0.417079189;0.14351027646410386;4.618305139796892;0.03421295441963462;0.11048652555287752;0.039615218374455835;0.05215242195290452
star;10838.0;9228.0;0.0017184288473461266;brief;10522.0;8930.8;0.0018368500341135873;L2;BF;nan;351.2;3835.8;0.148679115;0.038901668867779134;1.1454019915764855;0.03240450267577044;0.08554426409717508;0.03750210859801384;0.04697490434780231
star;10838.0;9228.0;0.0017184288473461266;lucid;10838.0;9228.0;0.003269938910152239;L2;BF;nan;73.4;2892.0;0.8748253850000001;0.30263215454865433;12.254985313069625;0.00677246724487913;0.025296727287790338;0.007945377578345167;0.01068303586134646
star;10838.0;9228.0;0.0017184288473461266;latch;10667.0;9076.0;0.0008993786081543078;L2;BF;nan;93.8;4702.2;0.07723332079999999;0.016429510750892044;0.8255916361825107;0.008654733345635726;0.01995615980387192;0.010170179131981068;0.012072945992094092
star;10838.0;9228.0;0.0017184288473461266;vgg;10838.0;9228.0;0.056252103271961215;L2;BF;nan;3040.0;4395.0;0.6860246144000001;0.16771670020530083;0.5150054371821037;0.2804945561911792;0.6168710855804882;0.326892111898186;0.3816156318664355
star;10838.0;9228.0;0.0017184288473461266;beblid;10838.0;9228.0;0.0011615950778382414;L2;BF;nan;1705.0;3499.6;0.5388356628000001;0.1629776798550115;2.26856027785037;0.1573168481269607;0.4070892797507854;0.18263146414415599;0.2251514907872902
star;10838.0;9228.0;0.0017184288473461266;teblid;10838.0;9228.0;0.0005518352799007356;L2;BF;nan;928.8;3586.4;0.24069812420000006;0.06765287811567725;1.5041666225535288;0.08569846835209448;0.23037794593533695;0.09935829375783937;0.12462975547715707
star;10838.0;9228.0;0.0017184288473461266;boost;10838.0;9228.0;0.010892532491432048;L2;BF;nan;691.6;3256.0;0.3238076182;0.09978027896615568;2.2252791960882883;0.06381251153349327;0.19434075456198635;0.07404011026061341;0.09594982154573184
hl;26669.0;21230.0;0.02400386344358115;sift;26669.0;21230.0;0.0027714017696364264;L2;BF;nan;4211.4;6053.0;1.5785568146000002;0.2901871737370506;0.6468690987306582;0.15791368255277666;0.6402299741023187;0.1909052263232733;0.2510648469228511
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;26669.0;21230.0;0.02400386344358115;orb;23945.0;18912.8;0.001583619047852349;L2;BF;nan;126.6;6278.6;1.360129;0.21920183997325698;10.887182854930947;0.004747084630094866;0.020207166999967423;0.005978869484285046;0.0076781524571612235
hl;26669.0;21230.0;0.02400386344358115;brisk;25324.0;20112.6;0.008326197347849161;L2;BF;nan;143.0;7026.2;2.4372777154;0.34781837670310395;17.182793564690172;0.005362030822303048;0.02038946315899469;0.006768028141355279;0.008484724494092984
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;26669.0;21230.0;0.02400386344358115;daisy;26669.0;21230.0;0.0073993995986746715;L2;BF;nan;4200.8;5724.4;2.4005430116;0.4758014854958583;1.0479445697433074;0.15751621733098353;0.659965234865047;0.18920123405414052;0.2512964467030082
hl;26669.0;21230.0;0.02400386344358115;freak;23880.0;18973.2;0.005578517051268536;L2;BF;nan;118.8;5872.6;2.1768821516;0.37196794525777943;18.775645831713828;0.004454610221605609;0.020118487064401343;0.005562899475263853;0.007289533316344072
hl;26669.0;21230.0;0.02400386344358115;brief;24334.0;19172.0;0.0020864671996907755;L2;BF;nan;144.0;7592.0;1.0142742794;0.13519818999232283;7.0916016632703816;0.005399527541340133;0.01900909712649686;0.006809780884934546;0.008401529546517511
hl;26669.0;21230.0;0.02400386344358115;lucid;26669.0;21230.0;0.003235377984214601;L2;BF;nan;176.4;6334.0;5.1661700995999995;0.8155660070390471;29.558245978371367;0.006614421238141663;0.027748965626285448;0.00828694557941943;0.010678464160600264
hl;26669.0;21230.0;0.02400386344358115;latch;24605.0;19451.4;0.000837711938996712;L2;BF;nan;195.2;9544.0;0.6763905816;0.07183522477639794;3.502702752882045;0.007319359556038846;0.020486944853102883;0.009244339101827382;0.010777472090199643
hl;26669.0;21230.0;0.02400386344358115;vgg;26669.0;21230.0;0.05553664731665309;L2;BF;nan;2720.2;6046.0;2.3894125104;0.40737343774544854;2.569554010548952;0.10199857512467658;0.4111047431430384;0.1218228019375512;0.1629718380295263
hl;26669.0;21230.0;0.02400386344358115;beblid;26669.0;21230.0;0.000907635866012923;L2;BF;nan;768.8;6745.0;3.2868846073999998;0.4887288120444356;13.232606362832522;0.028827477595710378;0.10654330177054538;0.033523341535520515;0.04535834938398744
hl;26669.0;21230.0;0.02400386344358115;teblid;26669.0;21230.0;0.0005038760172728251;L2;BF;nan;341.6;7855.6;1.5440867584000002;0.19742571671228062;8.000683046272805;0.012808879223067981;0.0420429144541233;0.015199678729847288;0.019628119797080422
hl;26669.0;21230.0;0.02400386344358115;boost;26669.0;21230.0;0.010372553989245987;L2;BF;nan;181.2;6690.0;1.744920849;0.2633411489520546;11.695658760813057;0.006794405489519667;0.02635972602895955;0.008306778655133233;0.010789503187718954
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;6196.0;5275.0;0.04004501520020645;orb;5515.0;4659.0;0.0027112134591226926;L2;BF;nan;82.6;1868.0;0.28602010380000004;0.15716498417788682;4.9950535184838545;0.013331181407359585;0.04145254803053194;0.015607441006371727;0.02007485476744905
msd;6196.0;5275.0;0.04004501520020645;brisk;5727.0;4891.8;0.008476910182066463;L2;BF;nan;78.6;2033.6;0.3680086682;0.1833317075433393;6.335554149227799;0.012685603615235635;0.03666176958989219;0.014834468316725113;0.018795126364571483
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;6196.0;5275.0;0.04004501520020645;daisy;6196.0;5275.0;0.019863100379643908;L2;BF;nan;1443.2;1790.6;0.43271059580000004;0.2828782002969713;0.5378643661095117;0.2329244673983215;0.7244905809660473;0.2714880883513529;0.3461964705748767
msd;6196.0;5275.0;0.04004501520020645;freak;5359.0;4507.6;0.005570703722545382;L2;BF;nan;54.8;1595.4;0.33707928639999996;0.21396251804368643;7.183843751928019;0.008844415752098128;0.03332882641658081;0.010355116420873733;0.013939141124524383
msd;6196.0;5275.0;0.04004501520020645;brief;5580.0;4739.8;0.002080638880300296;L2;BF;nan;45.0;1792.2;0.2643943652;0.1478870698042412;6.04032420298103;0.007262750161394447;0.024964860756789036;0.008509445770119547;0.011243972613238748
msd;6196.0;5275.0;0.04004501520020645;lucid;6196.0;5275.0;0.003437306473636434;L2;BF;nan;45.0;1516.8;0.5105186537999999;0.3367794195511924;11.524150834240363;0.007262750161394447;0.029593862287249646;0.008526247324026702;0.011662004128550358
msd;6196.0;5275.0;0.04004501520020645;latch;5660.0;4824.2;0.0010581767985211234;L2;BF;nan;47.2;2312.6;0.2410409804;0.10423312405137539;5.136500662537538;0.007617817947062622;0.02041461595805158;0.008950483199702782;0.011094676759537934
msd;6196.0;5275.0;0.04004501520020645;vgg;6196.0;5275.0;0.05735199538303067;L2;BF;nan;1662.0;2143.8;0.5697652288;0.31849364087648574;0.8618478187754984;0.2682375726275016;0.6730119671367956;0.31244721997795843;0.3756070043477782
msd;6196.0;5275.0;0.04004501520020645;beblid;6196.0;5275.0;0.0014303659949020105;L2;BF;nan;1123.8;2203.2;0.394884103;0.1879949198724938;2.180024544464221;0.18137508069722402;0.43574889738975625;0.21095017044043357;0.25442276918204243
msd;6196.0;5275.0;0.04004501520020645;teblid;6196.0;5275.0;0.0006540838173349306;L2;BF;nan;524.0;2107.8;0.2927863046;0.1400182083623496;2.792232379337225;0.08457069076823756;0.22537453666867693;0.09826317997345937;0.1228084789149608
msd;6196.0;5275.0;0.04004501520020645;boost;6196.0;5275.0;0.011506150607748553;L2;BF;nan;394.4;1736.0;0.3463890418;0.2018046511852985;3.7020303478427676;0.06365397030342156;0.20538658697371845;0.07403158039846659;0.09705574993295232
tbmr;9109.0;7598.4;0.028552252307122696;sift;9109.0;7598.4;0.01382830438853475;L2;BF;nan;1759.2;2242.8;0.4610268688;0.3102722163047532;0.8346437939482222;0.19312767592490943;0.6803924459800571;0.23274592324218796;0.2924680364732989
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9109.0;7598.4;0.028552252307122696;orb;7849.0;6531.0;0.0018769103628886654;L2;BF;nan;59.8;2374.6;0.3405114502;0.14468127817491067;5.728047483558723;0.006564935777802173;0.02534277021534484;0.00787446418563548;0.010414845276275774
tbmr;9109.0;7598.4;0.028552252307122696;brisk;8090.0;6782.6;0.00874886353179423;L2;BF;nan;56.2;2504.4;0.48506373319999996;0.19543381848218494;8.697930489218495;0.006169722252717094;0.02248566240690676;0.007397543300762595;0.009668018715045152
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9109.0;7598.4;0.028552252307122696;daisy;9109.0;7598.4;0.015132786958650845;L2;BF;nan;2197.0;2878.8;0.5642784294;0.22755337275575155;0.5646346329228609;0.24119003183664503;0.6795354979017713;0.2905056241676404;0.35119835455267806
tbmr;9109.0;7598.4;0.028552252307122696;freak;7546.0;6323.8;0.0057822062908531365;L2;BF;nan;53.0;2109.6;0.4373339909999999;0.20877643799132883;8.352685650178922;0.005818421341530355;0.025099705528147408;0.006975088448575651;0.009437602718635854
tbmr;9109.0;7598.4;0.028552252307122696;brief;7941.0;6619.8;0.0020843580410325607;L2;BF;nan;64.0;2762.4;0.3030339284;0.10990688646250597;4.787766826911155;0.007026018223734767;0.02314398022236147;0.00843157539257846;0.010776650885817368
tbmr;9109.0;7598.4;0.028552252307122696;lucid;9109.0;7598.4;0.0033149155983269963;L2;BF;nan;63.4;2322.2;0.8207208514;0.35395711608411257;12.976717262391194;0.006960149302887254;0.027391711946301613;0.008342051016537184;0.011096856420765043
tbmr;9109.0;7598.4;0.028552252307122696;latch;8046.0;6715.4;0.001252456035209024;L2;BF;nan;84.0;3516.8;0.26364076560000005;0.07497890742819954;3.1603407620184463;0.009221648918651881;0.023870535912059364;0.011057260095644741;0.013303410373133645
tbmr;9109.0;7598.4;0.028552252307122696;vgg;9109.0;7598.4;0.05708593839199576;L2;BF;nan;964.8;2265.6;0.7625328848;0.3495254737089343;3.0417760912902647;0.10591722472280163;0.3810895726222915;0.1275507187572903;0.16510868286776442
tbmr;9109.0;7598.4;0.028552252307122696;beblid;9109.0;7598.4;0.0012998408582322114;L2;BF;nan;713.2;2719.2;0.5908693227999999;0.2193735201354484;4.352056682121757;0.07829619058074432;0.23709506633940375;0.0942520682409588;0.11750581920820727
tbmr;9109.0;7598.4;0.028552252307122696;teblid;9109.0;7598.4;0.0006252439817013943;L2;BF;nan;259.4;2883.6;0.369600083;0.12830839502909958;3.7542264007536232;0.028477330113074982;0.08606833872884562;0.03413840094781369;0.04278127219700453
tbmr;9109.0;7598.4;0.028552252307122696;boost;9109.0;7598.4;0.011049333471737036;L2;BF;nan;229.4;2493.6;0.4384993214;0.17683319761359073;4.53385844647178;0.025183884070699308;0.08698926642377477;0.030254217405615402;0.03903729835577916
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.0088932700265121;brisk;9845.0;10445.2;0.007969367665951523;HAM;BF;nan;1383.4;3218.8;0.2943026556;0.09722051776306591;1.8125533248447596;0.1339984502130957;0.35528911715182654;0.1339984502130957;0.19315857458745894
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.0088932700265121;freak;9493.0;10042.2;0.005164644652921101;HAM;BF;nan;1292.4;2858.4;0.25337465420000005;0.09621963468367238;1.5495870227804296;0.12518403719488572;0.36677454976698476;0.12518403719488572;0.184976931413205
sift;10324.0;10918.0;0.0088932700265121;brief;9241.0;9720.6;0.0020856116267992933;HAM;BF;nan;1601.0;3602.4;0.20615718260000002;0.06197248678059904;1.1709428996407716;0.15507555211158464;0.35806872426906555;0.15507555211158464;0.21436377422549646
sift;10324.0;10918.0;0.0088932700265121;lucid;10324.0;10918.0;0.0031522646699537345;HAM;BF;nan;65.0;2662.0;0.30704125120000003;0.11529163826281168;4.742198875148693;0.006296009298721425;0.024416488052557687;0.006296009298721425;0.010010237090063065
sift;10324.0;10918.0;0.0088932700265121;latch;9357.0;9877.8;0.0009349330036605774;HAM;BF;nan;82.8;3635.6;0.1958773458;0.053880311277748213;2.3831042335290378;0.008020147229755909;0.022805988006524898;0.008020147229755909;0.011866359064549914
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.0088932700265121;beblid;10324.0;10918.0;0.0011478544308271119;HAM;BF;nan;2312.8;3947.6;0.24249233539999998;0.06672598105770695;0.9637862374328989;0.22402169701666014;0.48756218951039554;0.22402169701666014;0.3037572418013049
sift;10324.0;10918.0;0.0088932700265121;teblid;10324.0;10918.0;0.0005853524042737011;HAM;BF;nan;2011.8;3883.0;0.2388973382;0.06505493225348184;0.994759432191908;0.19486633087950406;0.4346827391916218;0.19486633087950406;0.26704342625215916
sift;10324.0;10918.0;0.0088932700265121;boost;10324.0;10918.0;0.010376057306722744;HAM;BF;nan;2394.2;4042.4;0.3346784864;0.09049265879985577;1.3596387899336917;0.2319062378922898;0.4920700313337589;0.2319062378922898;0.31189891966690075
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.020598667557693344;akaze;3753.0;3282.2;0.01722213804701216;HAM;BF;nan;996.0;1657.4;0.15982860859999998;0.10090953695150195;0.9460659427380852;0.2653876898481215;0.5299538547599928;0.30126144379709585;0.3512134750168146
akaze;3753.0;3282.2;0.020598667557693344;orb;3723.0;3259.4;0.001961111847704799;HAM;BF;nan;417.0;1549.6;0.0967039712;0.06562579681467748;1.2348362445324934;0.11111111111111113;0.22271126864208668;0.12565178876040847;0.14697367488475352
akaze;3753.0;3282.2;0.020598667557693344;brisk;3753.0;3282.2;0.008078473499039238;HAM;BF;nan;884.6;1427.6;0.1224728998;0.09339010014485524;1.0796952918594205;0.23570476951771918;0.5220456211631891;0.26728972370555226;0.3206735919089013
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.020598667557693344;freak;3753.0;3282.2;0.00515078655399816;HAM;BF;nan;709.4;1220.0;0.1144215288;0.10122371119239008;0.8169942855318462;0.18902211564082066;0.4913484459934344;0.21428092866792584;0.2697434562578429
akaze;3753.0;3282.2;0.020598667557693344;brief;3753.0;3282.2;0.002032465709329502;HAM;BF;nan;843.4;1349.4;0.0996674346;0.08029533501168566;0.865450333666217;0.22472688515853986;0.5240799632555222;0.2547774737540841;0.31007719833189284
akaze;3753.0;3282.2;0.020598667557693344;lucid;3753.0;3282.2;0.0037624448850839013;HAM;BF;nan;41.6;1114.2;0.1054054912;0.09461944270000087;2.5507531344233025;0.011084465760724754;0.037456341990721995;0.012693854405423866;0.017102624487329056
akaze;3753.0;3282.2;0.020598667557693344;latch;3753.0;3282.2;0.0012312930001996624;HAM;BF;nan;40.2;1458.8;0.0918119644;0.06298377301086215;2.284348630934855;0.010711430855315748;0.027574340250623407;0.012259325958115876;0.015428694229903723
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.020598667557693344;beblid;3753.0;3282.2;0.0014515987033327366;HAM;BF;nan;1071.6;1631.0;0.097067757;0.06383772573135973;0.688482254188905;0.2855315747402078;0.568361468366261;0.3241403863841215;0.37595260945556774
akaze;3753.0;3282.2;0.020598667557693344;teblid;3753.0;3282.2;0.0006967376015145707;HAM;BF;nan;1029.0;1626.6;0.1010264796;0.06606041506380762;0.7656346771194916;0.27418065547561954;0.5444439547149637;0.3111554606543324;0.36105795111644434
akaze;3753.0;3282.2;0.020598667557693344;boost;3753.0;3282.2;0.01249334072191269;HAM;BF;nan;1117.8;1562.8;0.1323316624;0.0948437056910921;1.0051017836726277;0.29784172661870506;0.6118201903604441;0.33816715863140384;0.3949191681745657
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010928352931902385;orb;28908.0;27910.4;0.0014859395035326795;HAM;BF;nan;6353.4;10911.0;0.7967086926;0.07660131259213591;0.9952243478522373;0.2197799916977999;0.5048061604271156;0.2272228295819021;0.30434926078377994
orb;28908.0;27910.4;0.0010928352931902385;brisk;26076.0;24818.2;0.009096828913491681;HAM;BF;nan;242.6;10069.8;0.8996078742;0.09351592476125446;3.803773573061748;0.008392140583921405;0.02450551314629281;0.008688366522478798;0.012380874391141097
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010928352931902385;freak;20485.0;18589.4;0.006756823204957516;HAM;BF;nan;173.4;6715.2;0.5371282836000001;0.0881817045518391;3.4124993493564872;0.005998339559983396;0.025885197868793498;0.0062087994045512546;0.009589082378006432
orb;28908.0;27910.4;0.0010928352931902385;brief;28908.0;27910.4;0.0018698479196842068;HAM;BF;nan;4579.6;8302.2;0.7339470593999999;0.09400166689515795;1.1997756875147632;0.15841981458419815;0.4698316416842029;0.16373495619191342;0.23508414208631528
orb;28908.0;27910.4;0.0010928352931902385;lucid;28908.0;27910.4;0.003191407761520207;HAM;BF;nan;190.0;6796.4;1.301647238;0.19202697713452246;6.931331013686345;0.006572575065725751;0.027952842719037967;0.006808613412001702;0.010636936852710648
orb;28908.0;27910.4;0.0010928352931902385;latch;28908.0;27910.4;0.0008154783270294383;HAM;BF;nan;239.0;9905.2;0.6883779782;0.06949870735684449;2.905732723303119;0.008267607582676076;0.024117720352569975;0.008563005362065609;0.012313797762396252
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010928352931902385;beblid;28908.0;27910.4;0.0009861538058725298;HAM;BF;nan;6688.0;9494.4;0.853206812;0.09973376110751027;1.1555264718837281;0.2313546423135464;0.6103838692785061;0.23927654708137763;0.3314798354330797
orb;28908.0;27910.4;0.0010928352931902385;teblid;28908.0;27910.4;0.0005327275324464645;HAM;BF;nan;5993.8;9234.8;0.7295894678000001;0.08508771512438944;0.7778937641120895;0.2073405285734053;0.5677448149419831;0.21440349471888517;0.3006149663548948
orb;28908.0;27910.4;0.0010928352931902385;boost;28908.0;27910.4;0.01043327490546376;HAM;BF;nan;699.6;4681.2;0.9996118555999999;0.21687102887286325;3.9483803282105248;0.024200913242009132;0.1354973341861285;0.02500465710592533;0.041018823884181724
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010018342144953857;orb;21370.0;15352.0;0.0016409576610894295;HAM;BF;nan;1172.0;6570.6;0.4728248696;0.07459199417934644;1.6757330769539653;0.0532969531605275;0.15181614329450224;0.07346343129598273;0.07856615990629855
brisk;21990.0;15824.8;0.010018342144953857;brisk;21990.0;15824.8;0.008201673667181697;HAM;BF;nan;3913.0;7368.4;0.6664029586;0.09310347972757523;1.2365642934581522;0.17794452023647112;0.48029726606999246;0.24620067598901763;0.2587278592115291
