k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;sift;4320.0;2557.0;0.161919271;0.06332392295658976;L2;BF;nan;1620.0;1689.0;0.360567708;0.552594687;0.32717269804618115;0.3411078314814815;0.375;0.9591474245115453;0.6335549472037544;0.5391912131802298
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;orb;4180.0;2457.0;0.005508489;0.0022419572649572646;L2;BF;nan;61.0;879.0;0.162975782;0.19859197900000003;0.22592944141069402;3.2556062131147545;0.01412037037037037;0.06939704209328783;0.023856081345326553;0.023466051163685324
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;brisk;4320.0;2557.0;0.025147865;0.009834910050840829;L2;BF;nan;449.0;1013.0;0.319194896;0.374450469;0.3696450829220138;0.8339654097995546;0.10393518518518519;0.4432379072063179;0.17559640203363316;0.16838552409525598
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;daisy;4320.0;2557.0;0.109433177;0.04279748807195933;L2;BF;nan;1370.0;1526.0;0.647458698;0.7869995830000001;0.515727118610747;0.5744522503649635;0.31712962962962965;0.8977719528178244;0.5357841220179899;0.4686965446459118
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;freak;4272.0;2533.0;0.022236875;0.008778868930122384;L2;BF;nan;397.0;1006.0;0.313372448;0.365717031;0.36353581610337976;0.9212015894206549;0.09189814814814815;0.3946322067594433;0.15526007039499412;0.1490799849793466
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;brief;4231.0;2490.0;0.005337291;0.002143490361445783;L2;BF;nan;44.0;1109.0;0.177760469;0.213205468;0.19225019657348966;4.845578818181818;0.010185185185185186;0.03967538322813345;0.017207665232694565;0.016209246638423283
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;lucid;4320.0;2557.0;0.010744844;0.004202129057489245;L2;BF;nan;399.0;1303.0;0.814775051;0.8556276030000001;0.65665971066769;2.144430082706767;0.09236111111111112;0.306216423637759;0.15604223699648026;0.1419171260892762
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;latch;4277.0;2516.0;0.003325677;0.0013218112082670906;L2;BF;nan;47.0;1409.0;0.062458125;0.09589151000000001;0.06805643009226402;2.0402448936170217;0.01087962962962963;0.0333569907735983;0.01838091513492374;0.016407750043637634
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;vgg;4320.0;2557.0;1.786946354;0.6988448783730935;L2;BF;nan;1562.0;1669.0;0.165871875;1.982925937;1.1880922330736967;1.26947883290653;0.36157407407407405;0.9358897543439185;0.610872115760657;0.5216229754550008
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;beblid;4320.0;2557.0;0.013035313;0.005097893234258897;L2;BF;nan;1240.0;1458.0;0.303227135;0.346370156;0.2375652647462277;0.2793307709677419;0.28703703703703703;0.850480109739369;0.48494329292139227;0.42921426098996196
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;teblid;4320.0;2557.0;0.007592604;0.0029693406335549472;L2;BF;nan;953.0;1329.0;0.173926406;0.211626718;0.15923756057185853;0.22206371248688353;0.22060185185185185;0.7170805116629044;0.3727023856081345;0.3374048504160028
1;star;4320.0;2557.0;0.030107708;0.011774621822448181;boost;4320.0;2557.0;0.376305833;0.14716692725850605;L2;BF;nan;1091.0;1423.0;0.1768725;0.583286041;0.4098988341531975;0.5346343180568287;0.25254629629629627;0.7666900913562895;0.42667188111067655;0.3799407974925996
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;sift;3076.0;1934.0;0.082541198;0.04267900620475698;L2;BF;nan;1070.0;1108.0;0.1790975;0.700124739;0.6318815333935018;0.6543221859813084;0.34785435630689204;0.9657039711191335;0.5532574974146846;0.5114722753346079
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;orb;2243.0;1318.0;0.007810625;0.005926119119878604;L2;BF;nan;60.0;528.0;0.051163542;0.497460208;0.9421594848484849;8.291003466666668;0.01950585175552666;0.11363636363636363;0.031023784901758014;0.033296337402885685
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;brisk;2613.0;1594.0;0.016978907;0.010651760978670013;L2;BF;nan;73.0;738.0;0.130234635;0.585699583;0.7936308712737128;8.023281958904109;0.023732119635890767;0.0989159891598916;0.037745604963805586;0.03828002097535396
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;daisy;3076.0;1934.0;0.115453334;0.05969665667011376;L2;BF;nan;741.0;890.0;0.344090416;0.898029791;1.0090222370786517;1.2119160472334685;0.24089726918075421;0.8325842696629213;0.3831437435367115;0.3736762481089258
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;freak;2155.0;1292.0;0.016088646;0.01245251238390093;L2;BF;nan;99.0;653.0;0.088822448;0.543397135;0.8321548774885146;5.488859949494949;0.03218465539661899;0.15160796324655437;0.05118924508790072;0.05309734513274336
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;brief;2331.0;1397.0;0.003370937;0.0024129828203292773;L2;BF;nan;68.0;557.0;0.066649219;0.508506197;0.9129375170556553;7.478032308823529;0.022106631989596878;0.12208258527827648;0.03516028955532575;0.03743462703000275
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;lucid;3076.0;1934.0;0.007941771;0.004106396587383661;L2;BF;nan;495.0;956.0;0.448800781;0.8952285929999999;0.9364315826359831;1.808542612121212;0.16092327698309492;0.5177824267782427;0.2559462254395036;0.24553571428571425
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;latch;2403.0;1462.0;0.002775885;0.001898690150478796;L2;BF;nan;92.0;738.0;0.028137136;0.469399062;0.6360420894308942;5.102163717391305;0.02990897269180754;0.12466124661246612;0.047569803516028956;0.048243314105925535
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;vgg;3076.0;1934.0;1.362991874;0.704752778697001;L2;BF;nan;1048.0;1111.0;0.088998021;1.890475936;1.7015985022502251;1.803889251908397;0.34070221066319895;0.9432943294329433;0.5418821096173733;0.5005970862192501
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;beblid;3076.0;1934.0;0.018507395;0.00956949069286453;L2;BF;nan;997.0;1071.0;0.171266615;0.628260051;0.5866106918767507;0.6301505025075226;0.3241222366710013;0.930905695611578;0.515511892450879;0.480829515312274
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;teblid;3076.0;1934.0;0.01115375;0.005767192347466392;L2;BF;nan;838.0;980.0;0.101691459;0.55133125;0.5625829081632654;0.657913186157518;0.27243172951885564;0.8551020408163266;0.4332988624612203;0.41321499013806706
1;hl;3076.0;1934.0;0.438486041;0.22672494364012408;boost;3076.0;1934.0;0.250356823;0.12945027042399174;L2;BF;nan;771.0;946.0;0.095800104;0.784642968;0.8294323128964058;1.0176951595330739;0.25065019505851754;0.8150105708245243;0.39865563598759046;0.38339134758826454
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;orb;1612.0;1162.0;0.010159687;0.008743276247848538;L2;BF;nan;29.0;684.0;0.039751146;0.609524947;0.8911183435672516;21.018101620689656;0.016174010039040714;0.04239766081871345;0.02262090483619345;0.023415421881308032
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;brisk;1659.0;1169.0;0.013275;0.011355859709153123;L2;BF;nan;63.0;675.0;0.074469219;0.6473583330000001;0.9590493822222225;10.275529095238097;0.03513664249860569;0.09333333333333334;0.04914196567862714;0.05105348460291734
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;daisy;1793.0;1282.0;0.11377599;0.08874882215288611;L2;BF;nan;680.0;715.0;0.121998594;0.7953886980000001;1.1124317454545456;1.1696892617647061;0.3792526491912995;0.951048951048951;0.5304212168486739;0.5422647527910684
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;freak;1529.0;1075.0;0.011097552;0.010323304186046512;L2;BF;nan;26.0;553.0;0.062793021;0.6335046870000001;1.1455780958408681;24.365564884615388;0.014500836586726157;0.04701627486437613;0.0202808112324493;0.02216538789428815
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;brief;1633.0;1180.0;0.003294583;0.002792019491525424;L2;BF;nan;18.0;410.0;0.047151823;0.61006052;1.487952487804878;33.892251111111115;0.010039040713887339;0.04390243902439024;0.014040561622464899;0.01634135270086246
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;lucid;1793.0;1282.0;0.006737656;0.0052555819032761315;L2;BF;nan;195.0;567.0;0.185537188;0.751888958;1.3260828183421518;3.85584081025641;0.10875627440044618;0.3439153439153439;0.15210608424336974;0.1652542372881356
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;latch;1654.0;1190.0;0.001994323;0.001675901680672269;L2;BF;nan;29.0;517.0;0.013931042;0.575539479;1.1132291663442941;19.846188931034483;0.016174010039040714;0.05609284332688588;0.02262090483619345;0.025108225108225107
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;vgg;1793.0;1282.0;0.928105572;0.7239513042121685;L2;BF;nan;834.0;895.0;0.037675364;1.5253950500000002;1.7043520111731847;1.8290108513189451;0.4651422197434467;0.9318435754189944;0.6505460218408736;0.6205357142857142
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;beblid;1793.0;1282.0;0.009594948;0.007484358814352575;L2;BF;nan;751.0;794.0;0.06915724;0.6383663020000001;0.8039877858942066;0.8500217070572571;0.41885108756274403;0.9458438287153652;0.5858034321372855;0.5805952841128721
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;teblid;1793.0;1282.0;0.005480416;0.0042748954758190325;L2;BF;nan;675.0;789.0;0.043945104;0.609039634;0.7719133510773131;0.9022809392592593;0.37646402677077523;0.8555133079847909;0.5265210608424337;0.52285050348567
1;msd;1793.0;1282.0;0.559614114;0.4365164695787832;boost;1793.0;1282.0;0.22097677;0.17236877535101403;L2;BF;nan;640.0;727.0;0.040168489;0.820759373;1.128967500687758;1.2824365203124999;0.3569436698271054;0.8803301237964236;0.49921996879875197;0.5079365079365079
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;sift;2208.0;1384.0;0.488412395;0.35289912933526013;L2;BF;nan;1121.0;1152.0;0.092710781;0.7564702069999999;0.656658165798611;0.674817312221231;0.5076992753623188;0.9730902777777778;0.809971098265896;0.6672619047619048
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;orb;1809.0;1080.0;0.005367187;0.004969617592592593;L2;BF;nan;24.0;450.0;0.038285104;0.218999322;0.48666516000000004;9.12497175;0.010869565217391304;0.05333333333333334;0.017341040462427744;0.01805869074492099
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;brisk;1860.0;1127.0;0.012911093;0.011456160603371783;L2;BF;nan;39.0;774.0;0.080252448;0.268510572;0.34691288372093027;6.8848864615384615;0.017663043478260868;0.050387596899224806;0.028179190751445087;0.026156941649899394
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;daisy;2208.0;1384.0;0.113805938;0.0822297239884393;L2;BF;nan;784.0;881.0;0.182521719;0.471674688;0.5353855709421113;0.6016258775510204;0.35507246376811596;0.8898978433598184;0.5664739884393064;0.5076076400129492
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;freak;1699.0;999.0;0.010591667;0.010602269269269271;L2;BF;nan;31.0;667.0;0.068265208;0.254203906;0.38111530134932525;8.200126;0.014039855072463768;0.046476761619190406;0.022398843930635837;0.021565217391304348
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;brief;1834.0;1115.0;0.00336927;0.003021766816143498;L2;BF;nan;26.0;497.0;0.050063593;0.22877989399999998;0.46032171830985913;8.799226692307693;0.01177536231884058;0.052313883299798795;0.01878612716763006;0.019223659889094268
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;lucid;2208.0;1384.0;0.00691;0.0049927745664739885;L2;BF;nan;319.0;763.0;0.235516771;0.417773802;0.5475410249017039;1.3096357429467085;0.14447463768115942;0.418086500655308;0.23049132947976878;0.21474251093907773
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;latch;1871.0;1129.0;0.001842083;0.001631605845881311;L2;BF;nan;28.0;663.0;0.015337968;0.192527082;0.2903877556561086;6.875967214285714;0.012681159420289856;0.042232277526395176;0.02023121387283237;0.019505398815743646
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;vgg;2208.0;1384.0;1.006265156;0.7270701994219653;L2;BF;nan;1052.0;1094.0;0.049944062;1.231556249;1.1257369734917733;1.1706808450570343;0.47644927536231885;0.9616087751371115;0.7601156069364162;0.6371895820714719
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;beblid;2208.0;1384.0;0.010372188;0.007494355491329479;L2;BF;nan;1021.0;1070.0;0.090487135;0.276206354;0.2581367794392523;0.2705253222331048;0.4624094202898551;0.9542056074766355;0.7377167630057804;0.6229408175716901
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;teblid;2208.0;1384.0;0.008824428;0.006376031791907515;L2;BF;nan;881.0;1004.0;0.065643125;0.24981458399999998;0.24881930677290834;0.28355798410896704;0.3990036231884058;0.8774900398406374;0.6365606936416185;0.5485678704856787
1;tbmr;2208.0;1384.0;0.175347031;0.12669583164739884;boost;2208.0;1384.0;0.217024375;0.1568095195086705;L2;BF;nan;865.0;964.0;0.054602916;0.446974322;0.46366630912863066;0.5167333202312139;0.3917572463768116;0.8973029045643154;0.625;0.5453972257250945
1;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;brisk;1920.0;1242.0;0.013215261;0.010640306763285024;HAM;BF;nan;171.0;453.0;0.044424531;0.17740125;0.39161423841059606;1.037434210526316;0.08252895752895753;0.37748344370860926;0.12974203338391502;0.13544554455445545
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;freak;1832.0;1168.0;0.011085469;0.009490983732876712;HAM;BF;nan;154.0;448.0;0.042968125;0.173815052;0.3879800267857143;1.1286691688311687;0.07432432432432433;0.34375;0.11684370257966616;0.12222222222222223
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;brief;1773.0;1146.0;0.003282865;0.0028646291448516576;HAM;BF;nan;82.0;422.0;0.034340416;0.157384739;0.3729496184834123;1.9193260853658536;0.03957528957528957;0.1943127962085308;0.0622154779969651;0.06575781876503609
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;lucid;2072.0;1318.0;0.006553541;0.004972337632776935;HAM;BF;nan;92.0;587.0;0.090164791;0.21647979;0.36879010221465075;2.3530411956521737;0.0444015444015444;0.1567291311754685;0.06980273141122914;0.06919894697254607
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;latch;1808.0;1162.0;0.001844531;0.0015873760757314974;HAM;BF;nan;43.0;574.0;0.048194323;0.169800312;0.2958193588850174;3.9488444651162795;0.020752895752895753;0.07491289198606271;0.032625189681335355;0.03250188964474679
1;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;beblid;2072.0;1318.0;0.010836718;0.008222092564491653;HAM;BF;nan;713.0;782.0;0.054543177;0.185141353;0.23675364833759593;0.25966529172510516;0.3441119691119691;0.9117647058823529;0.5409711684370258;0.4996496145760337
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;teblid;2072.0;1318.0;0.005058333;0.0038378854324734447;HAM;BF;nan;707.0;798.0;0.048821042;0.173640833;0.21759502882205511;0.24560230975954736;0.34121621621621623;0.8859649122807017;0.5364188163884673;0.4926829268292684
1;sift;2072.0;1318.0;0.119761458;0.09086605311077389;boost;2072.0;1318.0;0.220508177;0.16730514188163884;HAM;BF;nan;729.0;827.0;0.056207344;0.396476979;0.47941593591293835;0.5438641687242798;0.3518339768339768;0.8814993954050786;0.5531107738998483;0.5029320455329425
1;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;akaze;1288.0;817.0;0.07922276;0.09696788249694004;HAM;BF;nan;656.0;681.0;0.040720364;0.194959895;0.2862847209985316;0.2971949618902439;0.5093167701863354;0.9632892804698973;0.802937576499388;0.6663280853224987
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;orb;1276.0;806.0;0.006034115;0.007486495037220844;HAM;BF;nan;151.0;377.0;0.022921979;0.10397286499999998;0.2757900928381963;0.6885620198675495;0.1172360248447205;0.4005305039787798;0.18482252141982863;0.18138138138138138
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;brisk;1288.0;817.0;0.009386354;0.011488805385556916;HAM;BF;nan;483.0;520.0;0.024651198;0.109054323;0.20971985192307693;0.22578534782608695;0.375;0.9288461538461539;0.591187270501836;0.5342920353982301
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;freak;1288.0;817.0;0.007938541;0.009716696450428396;HAM;BF;nan;467.0;505.0;0.023248334;0.106203646;0.2103042495049505;0.22741680085653104;0.36257763975155277;0.9247524752475248;0.5716034271725826;0.520914668153932
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;brief;1288.0;817.0;0.0028775;0.00352203182374541;HAM;BF;nan;161.0;304.0;0.020605104;0.098499375;0.3240111019736842;0.6117973602484472;0.125;0.5296052631578947;0.19706242350061198;0.2022613065326633
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;lucid;1288.0;817.0;0.005150417;0.006304059975520196;HAM;BF;nan;93.0;414.0;0.040861823;0.12102901099999999;0.29234060628019326;1.3013872150537633;0.07220496894409938;0.2246376811594203;0.11383108935128519;0.10928319623971797
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;latch;1288.0;817.0;0.002307552;0.002824421052631579;HAM;BF;nan;23.0;398.0;0.028079636;0.105403959;0.264834067839196;4.582780826086957;0.017857142857142856;0.05778894472361809;0.028151774785801713;0.027283511269276396
1;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;beblid;1288.0;817.0;0.007145052;0.008745473684210527;HAM;BF;nan;660.0;665.0;0.022848386;0.105010209;0.15791008872180448;0.15910637727272725;0.5124223602484472;0.9924812030075187;0.8078335373317014;0.6758832565284179
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;teblid;1288.0;817.0;0.00353651;0.004328653610771114;HAM;BF;nan;652.0;668.0;0.022175833;0.10072911400000001;0.15079208682634732;0.15449250613496932;0.5062111801242236;0.9760479041916168;0.7980416156670747;0.6666666666666666
1;akaze;1288.0;817.0;0.075016771;0.09181979314565483;boost;1288.0;817.0;0.152700677;0.1869041334149327;HAM;BF;nan;677.0;685.0;0.020194479;0.24791192699999998;0.36191522189781017;0.36619191580502214;0.5256211180124224;0.9883211678832117;0.828641370869033;0.6862645717181957
1;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;orb;5253.0;4072.0;0.012802135;0.0031439427799607074;HAM;BF;nan;2006.0;2172.0;0.300614583;0.322831406;0.14863324401473296;0.16093290428713858;0.3818770226537217;0.923572744014733;0.49263261296660116;0.5403367003367003
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;brisk;4074.0;3441.0;0.03776;0.010973554199360651;HAM;BF;nan;80.0;1873.0;0.245298281;0.292472969;0.15615214575547254;3.6559121125000007;0.015229392727964973;0.04271222637479979;0.019646365422396856;0.022452989054167836
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;freak;3309.0;2635.0;0.027193855;0.010320248576850094;HAM;BF;nan;251.0;1064.0;0.149082812;0.185691355;0.17452195018796993;0.7398061952191235;0.0477822196839901;0.23590225563909775;0.061640471512770134;0.07946810194712682
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;brief;5253.0;4072.0;0.007206042;0.0017696566797642437;HAM;BF;nan;489.0;1046.0;0.291422083;0.308042813;0.2944959971319312;0.6299444028629857;0.0930896630496859;0.46749521988527726;0.12008840864440079;0.15526274011747898
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;lucid;5253.0;4072.0;0.016467239;0.004044017436149313;HAM;BF;nan;318.0;1539.0;0.652724322;0.678606249;0.44093973294346983;2.1339819150943398;0.06053683609366076;0.20662768031189083;0.07809430255402751;0.09363957597173143
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;latch;5253.0;4072.0;0.004204584;0.0010325599214145382;HAM;BF;nan;99.0;1743.0;0.324373072;0.337992344;0.1939141388410786;3.414064080808081;0.018846373500856654;0.05679862306368331;0.02431237721021611;0.02830188679245283
1;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;beblid;5253.0;4072.0;0.042073438;0.010332376719056974;HAM;BF;nan;1945.0;2065.0;0.376629271;0.42811739699999996;0.2073207733656174;0.22011177223650383;0.3702646106986484;0.9418886198547215;0.4776522593320236;0.5315660016397924
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;teblid;5253.0;4072.0;0.027415677;0.00673273010805501;HAM;BF;nan;1953.0;2066.0;0.298459791;0.33529015599999995;0.16228952371732813;0.1716795473630312;0.37178754997144486;0.9453049370764763;0.47961689587426326;0.533679464407706
1;orb;5253.0;4072.0;0.009414688;0.0023120550098231826;boost;5253.0;4072.0;0.702429844;0.1725024174852652;HAM;BF;nan;1871.0;1982.0;0.298918802;1.010763334;0.5099714096871847;0.5402262608230892;0.3561774224252808;0.9439959636730575;0.4594793713163065;0.5172080165860401
1;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;orb;2067.0;1438.0;0.008811719;0.006127760083449236;HAM;BF;nan;71.0;708.0;0.048225885;0.103001145;0.145481843220339;1.450720352112676;0.030682800345721694;0.10028248587570622;0.04295220810647308;0.04698874917273329
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;brisk;2314.0;1653.0;0.01833875;0.011094222625529341;HAM;BF;nan;797.0;883.0;0.070921718;0.13522400899999998;0.1531415730464326;0.16966625972396485;0.3444252376836647;0.9026047565118913;0.4821536600120992;0.4985924304035033
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;freak;1825.0;1251.0;0.012741979;0.010185434852118307;HAM;BF;nan;105.0;704.0;0.04577875;0.10448426999999999;0.14841515624999999;0.9950882857142856;0.045375972342264474;0.14914772727272727;0.06352087114337568;0.06958250497017893
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;brief;2130.0;1491.0;0.003759011;0.002521134138162307;HAM;BF;nan;35.0;452.0;0.045859479;0.095582031;0.2114646703539823;2.7309151714285713;0.01512532411408816;0.07743362831858407;0.02117362371445856;0.025307302964569775
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;lucid;2314.0;1653.0;0.008049583;0.004869681185722928;HAM;BF;nan;166.0;746.0;0.122381406;0.17639453;0.23645379356568363;1.0626176506024096;0.07173725151253241;0.2225201072386059;0.10042347247428918;0.10849673202614377
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;latch;2183.0;1534.0;0.002186146;0.00142512777053455;HAM;BF;nan;80.0;703.0;0.057189427;0.105339114;0.14984226742532006;1.3167389250000001;0.03457216940363008;0.11379800853485064;0.04839685420447671;0.053032814053695726
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;beblid;2314.0;1653.0;0.019145365;0.011582192982456142;HAM;BF;nan;810.0;884.0;0.070894584;0.13600349;0.15385010180995476;0.16790554320987655;0.3500432152117545;0.916289592760181;0.4900181488203267;0.5065666041275797
1;brisk;2314.0;1653.0;0.045963541;0.02780613490623109;teblid;2314.0;1653.0;0.008843073;0.005349711433756806;HAM;BF;nan;789.0;884.0;0.059961146;0.11476776;0.12982778280542986;0.14545977186311787;0.3409680207433016;0.8925339366515838;0.47731397459165154;0.4934333958724203
