k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;4287.0;4376.0;0.291499375;0.06661320269652651;beblid;4287.0;4376.0;0.026519948;0.0060603171846435105;HAM;BF;2431.0;2588.0;0.334492343;0.6525116660000001;0.2521297009273571;0.2684128613739203;0.5670632143690226;0.9393353941267388;0.5670632143690226;0.7072;nan;
0;tbmr;4287.0;4376.0;0.291499375;0.06661320269652651;teblid;4287.0;4376.0;0.015706667;0.003589274908592322;HAM;BF;2392.0;2571.0;0.279404635;0.586610677;0.2281644017891871;0.24523857734113713;0.5579659435502683;0.9303772851030727;0.5579659435502683;0.6975794692330125;nan;
0;tbmr;4287.0;4376.0;0.291499375;0.06661320269652651;boost;4287.0;4376.0;0.746823229;0.1706634435557587;HAM;BF;2283.0;2482.0;0.281150573;1.3194731769999999;0.5316169125705076;0.5779558374945247;0.5325402379286214;0.919822723609992;0.5325402379286214;0.6745457231496528;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;sift;5580.0;6486.0;0.251595312;0.03879051988899168;L2;Flann;3131.0;3411.0;0.376775781;0.807048384;0.23660169569041337;0.257760582561482;0.5611111111111111;0.9179126355907359;0.5611111111111111;0.6964742520298075;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;daisy;5580.0;6486.0;0.1669425;0.025738899167437556;L2;Flann;3091.0;3143.0;0.419975364;0.765595155;0.2435873862551702;0.2476852652863151;0.5539426523297492;0.9834552974864779;0.5539426523297492;0.7087011349306432;nan;
0;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;vgg;5580.0;6486.0;4.829820414;0.744653162812211;L2;Flann;3198.0;3543.0;0.269009896;5.277507601;1.4895590180637879;1.650252533145716;0.5731182795698925;0.9026248941574937;0.5731182795698925;0.7010851693521867;nan;
0;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;sift;2228.0;2187.0;0.104737083;0.04789075582990398;L2;Flann;2027.0;2030.0;0.086461562;0.288785832;0.14225903054187192;0.1424695767143562;0.9097845601436265;0.9985221674876847;0.9268404206675812;0.9520901831845937;nan;
0;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;daisy;2228.0;2187.0;0.148833854;0.06805388843164151;L2;Flann;2091.0;2091.0;0.121709792;0.368130833;0.17605491774270685;0.17605491774270685;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977;nan;
0;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;vgg;2228.0;2187.0;1.729086718;0.7906203557384546;L2;Flann;2051.0;2051.0;0.079176094;1.905849999;0.9292296435884935;0.9292296435884935;0.920556552962298;1.0;0.937814357567444;0.9586351951390512;nan;
0;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.029411198;0.0013209610599595777;sift;22448.0;22265.0;8.686401455;0.39013705165057266;L2;Flann;15672.0;16098.0;1.561840832;10.277653485;0.6384428801714499;0.6557971851071975;0.6981468282252317;0.9735370853522176;0.7038850213339322;0.8131583043636175;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;daisy;22448.0;22265.0;0.239643906;0.010763256501235122;L2;Flann;14486.0;14494.0;2.127744114;2.396023437;0.16531140037256797;0.16540269480878092;0.6453136136849608;0.9994480474679177;0.6506175611947002;0.7842564019273455;nan;
0;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;vgg;22448.0;22265.0;18.064280827;0.811330825376151;L2;Flann;12416.0;13363.0;1.361082812;19.453999056;1.4558107502806257;1.5668491507731959;0.5531004989308624;0.9291326797874728;0.5576465304289243;0.6934182234508951;nan;
0;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;sift;9998.0;9527.0;0.898519635;0.09431296683111158;L2;Flann;6266.0;6409.0;0.648876771;1.723978958;0.2689934401622718;0.2751322946058091;0.6267253450690138;0.9776876267748479;0.6577096672614674;0.7638203205948679;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;daisy;9998.0;9527.0;0.179550781;0.018846518421328853;L2;Flann;6949.0;6966.0;0.793860104;1.149993437;0.16508662604076946;0.16549049316448408;0.6950390078015604;0.9975595750789549;0.729400650781988;0.8192643244517802;nan;
0;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;vgg;9998.0;9527.0;7.467677862;0.7838435879080508;L2;Flann;5911.0;6016.0;0.476591197;8.120851611;1.3498756002327128;1.3738541043816614;0.5912182436487298;0.9825465425531915;0.6204471502046814;0.7382290495816161;nan;
0;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;sift;1997.0;2008.0;0.081372708;0.04052425697211155;L2;Flann;1922.0;1925.0;0.411005886;0.827977865;0.43011837142857146;0.430789732049948;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575;nan;
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;kaze;1997.0;2008.0;0.297925208;0.14836912749003986;L2;Flann;1781.0;1783.0;0.062036718;0.695561197;0.3901072333146382;0.39054530993823694;0.8918377566349525;0.9988782950084127;0.8918377566349525;0.9423280423280423;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;daisy;1997.0;2008.0;0.15147651;0.07543650896414343;L2;Flann;1867.0;1867.0;0.188310208;0.675385989;0.36174932458489556;0.36174932458489556;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555;nan;
0;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;vgg;1997.0;2008.0;1.462548749;0.7283609307768925;L2;Flann;1918.0;1921.0;0.065409219;1.863557239;0.9700974695471108;0.9716148274244003;0.9604406609914873;0.9984383133784487;0.9604406609914873;0.9790709545686574;nan;
0;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;sift;12543.0;9797.0;0.473086719;0.04828893732775339;L2;Flann;6139.0;6170.0;0.759579531;1.2370681769999998;0.20049727341977308;0.2015097209643264;0.48943633899386113;0.9949756888168557;0.6266203939981627;0.6561214129214984;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;daisy;12543.0;9797.0;0.171192448;0.017473966316219253;L2;Flann;5783.0;5878.0;0.905615;1.081209375;0.18394171061585574;0.18696340567179665;0.46105397432831063;0.9838380401497108;0.5902827396141676;0.6278703653439011;nan;
0;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;vgg;12543.0;9797.0;7.52156708;0.7677418679187507;L2;Flann;5787.0;5865.0;0.591986354;8.117955361;1.3841356114237;1.4027916642474512;0.4613728773020808;0.9867007672634271;0.5906910278656732;0.6287483702737939;nan;
0;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;sift;883.0;884.0;0.291730469;0.330011842760181;L2;Flann;320.0;434.0;0.041364427;0.666478073;1.5356637626728111;2.082743978125;0.362400906002265;0.7373271889400922;0.362400906002265;0.4859529233105543;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;daisy;883.0;884.0;0.139557291;0.15787023868778283;L2;Flann;288.0;334.0;0.046522344;0.519462812;1.5552778802395208;1.8036903194444445;0.3261608154020385;0.8622754491017964;0.3261608154020385;0.47329498767460976;nan;
0;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;vgg;883.0;884.0;0.639250156;0.7231336606334842;L2;Flann;260.0;335.0;0.0362175;1.008850833;3.0114950238805966;3.8801955115384614;0.2944507361268403;0.7761194029850746;0.2944507361268403;0.4269293924466338;nan;
0;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;13376.0;10533.0;0.012941406;0.0012286533751068073;sift;13376.0;10533.0;0.50702849;0.048137139466438814;L2;Flann;7254.0;7271.0;0.789865103;1.309834999;0.18014509682299545;0.18056727309070858;0.5423145933014354;0.9976619447118691;0.6886926801481059;0.7026686685717053;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;13376.0;10533.0;0.012941406;0.0012286533751068073;daisy;13376.0;10533.0;0.168506459;0.015997954903636192;L2;Flann;7067.0;7115.0;0.967847656;1.149295521;0.16153134518622628;0.1626284874770058;0.5283343301435407;0.9932536893886156;0.6709389537643596;0.6897662388365625;nan;
0;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;13376.0;10533.0;0.012941406;0.0012286533751068073;vgg;13376.0;10533.0;7.898282861;0.7498607102439951;L2;Flann;7076.0;7120.0;0.624407083;8.535631350000001;1.198824627808989;1.2062791619559075;0.5290071770334929;0.9938202247191011;0.6717934111838982;0.6904761904761906;nan;
0;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;13329.0;13941.0;0.027424063;0.0019671517825120147;sift;13329.0;13941.0;0.118396511;0.008492684240728784;L2;Flann;9576.0;9649.0;1.028390312;1.174210886;0.12169249518084775;0.1226201844193818;0.7184334908845375;0.9924344491657167;0.7184334908845375;0.8334929062581601;nan;
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;13329.0;13941.0;0.027424063;0.0019671517825120147;daisy;13329.0;13941.0;0.240369063;0.01724188099849365;L2;Flann;9797.0;9821.0;1.231218385;1.499011511;0.15263328693615721;0.15300719720322548;0.7350138795108411;0.9975562570003055;0.7350138795108411;0.8463930885529158;nan;
0;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;13329.0;13941.0;0.027424063;0.0019671517825120147;vgg;13329.0;13941.0;10.330999684;0.7410515518255505;L2;Flann;8709.0;8963.0;0.987638645;11.346062392;1.2658777632489122;1.3027973811000115;0.653387350889039;0.9716612741269665;0.653387350889039;0.7813565404629464;nan;
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;2280.0;2565.0;0.021504219;0.008383711111111112;sift;2280.0;2565.0;0.045044375;0.017561159844054583;L2;Flann;2014.0;2016.0;0.102760208;0.169308802;0.08398254067460317;0.08406593942403179;0.8833333333333333;0.9990079365079365;0.8833333333333333;0.9376163873370577;nan;
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;2280.0;2565.0;0.021504219;0.008383711111111112;daisy;2280.0;2565.0;0.153217292;0.05973383703703704;L2;Flann;2024.0;2030.0;0.142766874;0.317488385;0.15639821921182265;0.15686185029644267;0.887719298245614;0.9970443349753695;0.887719298245614;0.9392111368909511;nan;
0;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;2280.0;2565.0;0.021504219;0.008383711111111112;vgg;2280.0;2565.0;1.907788749;0.7437772900584796;L2;Flann;1980.0;1996.0;0.082437448;2.0117304160000002;1.0078809699398799;1.0160254626262626;0.868421052631579;0.9919839679358717;0.868421052631579;0.9260991580916744;nan;
0;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;5537.0;5551.0;0.040685052;0.0073293194019095655;sift;5537.0;5551.0;0.248989636;0.04485491551071878;L2;Flann;4198.0;4216.0;0.311474427;0.6011491149999999;0.1425875509962049;0.14319893163411146;0.7581722954668593;0.99573055028463;0.7581722954668593;0.8608633241054034;nan;
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;5537.0;5551.0;0.040685052;0.0073293194019095655;daisy;5537.0;5551.0;0.159725364;0.02877416033147181;L2;Flann;4306.0;4324.0;0.403778854;0.60418927;0.13972924838112857;0.1403133464932652;0.7776774426584793;0.9958371877890841;0.7776774426584793;0.8733394179089341;nan;
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
