Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
agast;2274.0;3378.8333333333335;0.003794857147556556;vgg;2274.0;3378.8333333333335;0.7049277749650398;L2;BF;1191.1666666666667;1275.1666666666667;2.5111657886666667;2.2249545225977885;2.8079029133324678;0.5238199941366167;0.87461649189125;0.5589042277105574;0.6250203852962097;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;beblid;2274.0;3378.8333333333335;0.007374816065916554;L2;BF;764.0;1071.1666666666667;0.2508860155;0.2594180917381457;0.699092665467648;0.335971855760774;0.5849818219767319;0.3561058527208864;0.41205497866533386;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;teblid;2274.0;3378.8333333333335;0.004343259390272958;L2;BF;505.6666666666667;981.0;0.15151295983333332;0.1525139160725961;0.7007551507540599;0.22236880680152446;0.4461604708475915;0.23616449375224;0.29264188408659136;nan;
agast;2274.0;3378.8333333333335;0.0034197192760960647;boost;2274.0;3378.8333333333335;0.17065033959400064;L2;BF;591.1666666666666;903.8333333333334;0.7115150346666667;0.7685125074010477;1.7679061268801586;0.25996775139255346;0.5885369189705751;0.2775679531812382;0.354836582410099;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;sift;2576.0;3257.1666666666665;0.018974728590572424;L2;BF;1475.8333333333333;1613.6666666666667;0.3611465276666667;0.22651204908471498;0.3195336321526961;0.5729166666666666;0.8488029761367603;0.6285879202938105;0.670928966094757;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;orb;1836.0;2540.1666666666665;0.003138345849666933;L2;BF;61.333333333333336;798.8333333333334;0.125663906;0.16341930795644521;2.389997275948872;0.023809523809523808;0.07610299605047201;0.026853546467452305;0.03529707942961109;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;brisk;2233.0;2916.3333333333335;0.011117045539847763;L2;BF;59.166666666666664;955.3333333333334;0.2634797391666667;0.29374452082712366;4.787190948487917;0.022968426501035196;0.06284027097511802;0.02588578193156829;0.032628503247517086;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;daisy;2576.0;3257.1666666666665;0.07109045167089906;L2;BF;1505.6666666666667;1569.3333333333333;0.7475272304999999;0.4878611319718876;0.5550725529897772;0.5844979296066253;0.9207979523158686;0.6450641671658421;0.6951542659758342;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;freak;2029.0;2722.1666666666665;0.010363390338665434;L2;BF;58.0;832.3333333333334;0.22968829850000003;0.291481046835575;4.6879056047827365;0.02251552795031056;0.06912200609765039;0.02546037573288547;0.03299292942859264;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;brief;1895.0;2596.0;0.002859999536881666;L2;BF;61.666666666666664;842.5;0.1373955205;0.15617152054096853;2.275540903849192;0.023938923395445136;0.07452797597146266;0.027425131310448148;0.03580959930431739;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;lucid;2576.0;3257.1666666666665;0.004919732993747751;L2;BF;508.8333333333333;1225.8333333333333;0.6690591056666667;0.5287139029842773;1.8791375496782525;0.1975284679089027;0.39183814252131993;0.21809023992115875;0.2603829409929422;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;latch;1956.0;2656.6666666666665;0.0016674449866179435;L2;BF;75.0;995.5;0.07025778649999999;0.06651177084229902;0.9400150724949219;0.029114906832298133;0.07735886969283816;0.03347567643010405;0.04191361936531;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;vgg;2576.0;3257.1666666666665;0.6797027576536657;L2;BF;1305.6666666666667;1538.8333333333333;2.3720389920000002;1.6142851762594657;2.8714263663044224;0.5068581780538303;0.7709582209892433;0.554638365605534;0.5992124184858145;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;beblid;2576.0;3257.1666666666665;0.005758530596196037;L2;BF;812.1666666666666;1156.8333333333333;0.2902326646666667;0.28140834326523906;0.9084866090406535;0.3152820910973085;0.5716860603446113;0.34242833696904396;0.393593334752148;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;teblid;2576.0;3257.1666666666665;0.0037933362422867046;L2;BF;575.6666666666666;1113.5;0.18272770833333332;0.16745651775916115;1.006866758971479;0.22347308488612835;0.42995116638448466;0.2427802056595112;0.29011533041743537;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;boost;2576.0;3257.1666666666665;0.1586464606749399;L2;BF;615.5;1100.8333333333333;0.6863804683333333;0.6526933257740207;3.478060743827491;0.23893633540372672;0.4595858371504775;0.25927905642074695;0.3088833726364932;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;sift;971.0;1010.6666666666666;0.04161116202772315;L2;BF;573.1666666666666;616.3333333333334;0.11535339383333333;0.18687888767608016;0.2510315351860087;0.5902849296258154;0.8631523674524137;0.6789029079764023;0.6850527243055486;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;orb;549.0;618.8333333333334;0.008320603538530426;L2;BF;43.5;244.66666666666666;0.04967473966666666;0.20585500386719402;1.1267064167051348;0.04479917610710608;0.18899285432681548;0.05442025255988601;0.07015102712379065;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;brisk;809.0;862.1666666666666;0.013787934089655464;L2;BF;57.333333333333336;347.1666666666667;0.077966171;0.22783845174052816;1.406917469810465;0.059045657397871605;0.17004016433467925;0.07231567361152771;0.08504426627671424;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;daisy;971.0;1010.6666666666666;0.20709587253714798;L2;BF;560.3333333333334;584.8333333333334;0.31869664;0.5389819101630026;0.5999944205996852;0.5770683144524545;0.9212801632843753;0.6734214140928959;0.6879778866639402;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;freak;681.0;743.1666666666666;0.012358083409581907;L2;BF;52.166666666666664;289.1666666666667;0.0681266575;0.24313641626432214;1.35346458736967;0.05372468245794713;0.19795665909421903;0.0665943710661409;0.0812583501605824;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;brief;588.0;661.3333333333334;0.005777844240045563;L2;BF;41.166666666666664;247.66666666666666;0.051876354166666666;0.20041041729750655;1.2294516383108072;0.042396155166495024;0.16991621784872077;0.05114481524478517;0.06634312157186854;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;lucid;971.0;1010.6666666666666;0.007822343361183925;L2;BF;153.33333333333334;420.8333333333333;0.130824791;0.3000332862921809;1.1149730406053393;0.1579128046687264;0.3484225704602176;0.18674781579742253;0.21511247560921318;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;latch;637.0;701.8333333333334;0.004412176606878845;L2;BF;55.666666666666664;304.0;0.04496766483333333;0.13679409163047476;0.7672287241827064;0.0573292138688637;0.18930596854257487;0.07168632771370574;0.08682960363386143;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;vgg;971.0;1010.6666666666666;0.6959951841612114;L2;BF;474.8333333333333;563.3333333333334;0.7563454766666666;1.4154458072497524;2.4538873070795577;0.4890147614143494;0.7565709232945523;0.5599348372099756;0.5787464622959001;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;beblid;971.0;1010.6666666666666;0.009491417735417262;L2;BF;312.1666666666667;443.5;0.0816013885;0.20221027835622032;0.5800377639884258;0.3214898729831788;0.5651247481601563;0.36105745434051256;0.39591356092414215;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;teblid;971.0;1010.6666666666666;0.005524981892647061;L2;BF;230.83333333333334;422.5;0.0649068055;0.1520844206814347;0.662159828970342;0.23772742876759356;0.45622096347847996;0.2698968521187746;0.30685993716055054;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;boost;971.0;1010.6666666666666;0.18820969075432029;L2;BF;259.8333333333333;422.8333333333333;0.24518586816666665;0.5940611087160951;1.8455468454335773;0.26759354617233094;0.5234502521539185;0.304677949733918;0.346156888276677;nan;
star;4320.0;4351.5;0.014318518773350752;sift;4320.0;4351.5;0.06070996625714162;L2;BF;2312.5;2394.8333333333335;0.9642149473333332;0.3854651418098538;0.4019194760476578;0.5353009259259259;0.9591293292074766;0.6564420576115776;0.6672536002533552;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4351.5;0.014318518773350752;orb;4180.0;4216.5;0.0023919267113659292;L2;BF;706.1666666666666;1457.5;0.35366640683333334;0.24835841479517243;3.964633563841231;0.1634645061728395;0.36036128603120193;0.17800733211432285;0.22245503484331666;nan;
star;4320.0;4351.5;0.014318518773350752;brisk;4320.0;4351.5;0.009973932083415413;L2;BF;985.5;1555.1666666666667;0.6401876731666667;0.408847543296684;0.8318668987422213;0.22812500000000002;0.5713905674131182;0.2663343576125956;0.319964843511156;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4351.5;0.014318518773350752;daisy;4320.0;4351.5;0.052572580954874125;L2;BF;1985.6666666666667;2173.5;1.4195652775;0.6894623549774196;0.9044727212725509;0.4596450617283951;0.8485478402415941;0.5320034492351347;0.5768751122927959;nan;
star;4320.0;4351.5;0.014318518773350752;freak;4272.0;4305.5;0.008961953889389992;L2;BF;791.3333333333334;1462.6666666666667;0.6166937583333334;0.4111086831842843;0.9861377456885716;0.18317901234567902;0.4918054484022755;0.21281711468280248;0.2632014467379511;nan;
star;4320.0;4351.5;0.014318518773350752;brief;4231.0;4262.5;0.0022376517403806333;L2;BF;543.0;1577.3333333333333;0.3845160588333334;0.23406449671048782;3.8668608682476573;0.12569444444444444;0.2881282251828832;0.13760091795308985;0.17416014493471907;nan;
star;4320.0;4351.5;0.014318518773350752;lucid;4320.0;4351.5;0.004337550274694266;L2;BF;895.8333333333334;1874.5;1.4500732724999998;0.7506721212198842;2.666155469319247;0.20736882716049385;0.422680701373317;0.23576323415026412;0.27499753018820416;nan;
star;4320.0;4351.5;0.014318518773350752;latch;4277.0;4309.0;0.0011969364517523532;L2;BF;61.833333333333336;1814.5;0.15896052116666667;0.0820367818905034;2.6680401602409654;0.01431327160493827;0.03543705513646907;0.019200316239954923;0.020086587724734213;nan;
star;4320.0;4351.5;0.014318518773350752;vgg;4320.0;4351.5;0.696904935159892;L2;BF;2190.8333333333335;2328.6666666666665;3.3788953895000002;1.4190901551011788;1.544295189188565;0.5071373456790124;0.9242310274905248;0.6163119115014016;0.6370847852584901;nan;
star;4320.0;4351.5;0.014318518773350752;beblid;4320.0;4351.5;0.005385250161025502;L2;BF;1779.6666666666667;2028.8333333333333;0.6058621611666667;0.28887745429918393;0.33801398958997986;0.4119598765432098;0.8633044420438715;0.5083939898827147;0.5448575240109067;nan;
star;4320.0;4351.5;0.014318518773350752;teblid;4320.0;4351.5;0.003023169255284227;L2;BF;1327.1666666666667;1811.8333333333333;0.37774445333333334;0.19933630149894857;0.2868600036530085;0.3072145061728395;0.7174156165334965;0.379828057391893;0.4219679460708979;nan;
star;4320.0;4351.5;0.014318518773350752;boost;4320.0;4351.5;0.14367750726501557;L2;BF;1451.0;1865.3333333333333;0.9824067706666666;0.5023025757135146;0.6575717976442995;0.3358796296296296;0.7696863200944861;0.42023287170420404;0.45906644197418883;nan;
hl;3076.0;3373.5;0.3396644702958634;sift;3076.0;3373.5;0.04099122476896581;L2;BF;1455.8333333333333;1510.5;1.8425528638333333;1.1056054769895407;1.1491921045918907;0.4732878196792371;0.9653776013148088;0.581760893724603;0.6247804222410747;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3373.5;0.3396644702958634;orb;2243.0;2480.1666666666665;0.006307586571336895;L2;BF;85.16666666666667;790.5;1.4832079079999998;1.711251564916661;16.275188219519084;0.027687472908539224;0.1157055518728392;0.03412405906585209;0.0434671640601596;nan;
hl;3076.0;3373.5;0.3396644702958634;brisk;2613.0;2912.3333333333335;0.01104938981144382;L2;BF;112.5;1054.3333333333333;1.6276818833333333;1.4020376173907854;12.980452541526518;0.03657347204161248;0.10424374906238672;0.04363443064001376;0.05349990541254679;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3373.5;0.3396644702958634;daisy;3076.0;3373.5;0.0665867503100203;L2;BF;1107.6666666666667;1258.0;2.198930181166667;1.7116318601771117;2.1885149275666738;0.36009969657563934;0.8269804977674311;0.4097165121169144;0.48809239395384224;nan;
hl;3076.0;3373.5;0.3396644702958634;freak;2155.0;2452.8333333333335;0.010375761227484515;L2;BF;97.33333333333333;876.0;1.5592224045;1.576866602993329;15.616856770441801;0.031642826181187696;0.1149742581954656;0.040184522384066425;0.048972688348603945;nan;
hl;3076.0;3373.5;0.3396644702958634;brief;2331.0;2590.5;0.0024871647984587215;L2;BF;84.83333333333333;786.6666666666666;1.4933712496666667;1.6968921198905658;16.093816804469814;0.02757910706545297;0.11235084404130309;0.03385950187960824;0.043296721679264814;nan;
hl;3076.0;3373.5;0.3396644702958634;lucid;3076.0;3373.5;0.004199999846841789;L2;BF;734.3333333333334;1284.6666666666667;2.1483397825;1.530803988429536;2.9502375749861165;0.23872995231902905;0.5463315685403033;0.2777278855104936;0.3277880344362559;nan;
hl;3076.0;3373.5;0.3396644702958634;latch;2403.0;2685.1666666666665;0.001641850124543933;L2;BF;103.5;960.0;1.4141086108333332;1.281228091201275;12.74837894279151;0.03364759427828348;0.11274063568094411;0.04343756876860109;0.05098971973938741;nan;
hl;3076.0;3373.5;0.3396644702958634;vgg;3076.0;3373.5;0.7020061083357009;L2;BF;1402.3333333333333;1476.5;3.892911230833333;2.4701204879436713;2.6118045656296016;0.4558951018638924;0.9481859989581669;0.5565611234942498;0.6054376881993895;nan;
hl;3076.0;3373.5;0.3396644702958634;beblid;3076.0;3373.5;0.007580953329709626;L2;BF;1302.0;1395.3333333333333;1.6837669526666665;1.0906245827712078;1.1786384461513928;0.4232769830949284;0.9328074696163621;0.5253979872005393;0.5748082359607162;nan;
hl;3076.0;3373.5;0.3396644702958634;teblid;3076.0;3373.5;0.004498294679815524;L2;BF;1041.3333333333333;1247.8333333333333;1.5500961108333333;1.1085895332358426;1.3582090300779;0.3385348938014738;0.8400383450931188;0.4275225260431172;0.4773453160815855;nan;
hl;3076.0;3373.5;0.3396644702958634;boost;3076.0;3373.5;0.12420368377045791;L2;BF;957.6666666666666;1182.6666666666667;1.9473851901666668;1.492860438857886;1.875700516276422;0.31133506718682274;0.8157431753646592;0.3949151112634863;0.44644957651874134;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;orb;1612.0;1717.6666666666667;0.010876269860033955;L2;BF;41.666666666666664;838.3333333333334;1.3552335668333333;1.4739890418518293;33.21883439699828;0.023238520171035514;0.05063120031794982;0.02757944852457334;0.03134037315581937;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;brisk;1659.0;1755.6666666666667;0.01349131093636452;L2;BF;103.83333333333333;884.1666666666666;1.4015554335000002;1.4440779788523177;19.735386426598698;0.05791039226622049;0.11397179295347849;0.06370224033274753;0.07612147071992141;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;daisy;1793.0;1889.6666666666667;0.11563390230615474;L2;BF;831.6666666666666;869.0;1.7031850513333335;1.8712028165193557;2.048806557557742;0.46384086261386875;0.9215714228782098;0.5135399553435701;0.6020292458598919;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;freak;1529.0;1637.1666666666667;0.011450440077869209;L2;BF;44.166666666666664;725.6666666666666;1.3850772046666666;1.7436161951248874;32.75000795324636;0.024632831381297637;0.05991288029085759;0.02824828638399104;0.03451325471997597;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;brief;1633.0;1736.1666666666667;0.0036602674373356187;L2;BF;25.333333333333332;551.1666666666666;1.3439435494999998;2.282009926735865;53.18762333711626;0.014129020263989591;0.04844840824170709;0.017427088990143582;0.02147877888467507;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;lucid;1793.0;1889.6666666666667;0.005872790359442673;L2;BF;333.1666666666667;724.8333333333334;1.5492854245;1.9885364844486364;5.552202572104402;0.18581520728759993;0.4287570096109034;0.20345904620691804;0.2570692062397823;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;latch;1654.0;1758.3333333333333;0.0024242770998582712;L2;BF;23.0;645.6666666666666;1.3030836623333333;1.846274496917828;58.24796961592272;0.012827663134411601;0.038453936190176695;0.01649665140729031;0.018983769212818604;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;vgg;1793.0;1889.6666666666667;0.7163677376110278;L2;BF;1092.3333333333333;1149.1666666666667;2.685578827;2.221395077790448;2.3385989142327444;0.609221044803867;0.9493346590249326;0.7045790386949619;0.7258042247905788;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;beblid;1793.0;1889.6666666666667;0.008272618567191836;L2;BF;1058.1666666666667;1110.8333333333333;1.3932245303333335;1.13863788188485;1.1952150559047683;0.5901654582636178;0.9510568485131944;0.6940829081491918;0.7154027567234201;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;teblid;1793.0;1889.6666666666667;0.0057025467799307625;L2;BF;945.5;1044.5;1.3503170999999998;1.1740541490421863;1.2956802753622634;0.5273284997211377;0.9026945342723683;0.6235355724793946;0.6554454087185115;nan;
msd;1793.0;1889.6666666666667;0.6054320282797996;boost;1793.0;1889.6666666666667;0.16245000180927663;L2;BF;880.3333333333334;964.3333333333334;1.6419081418333334;1.5650730635215666;1.7166368556534115;0.49098345417363826;0.9116074110497733;0.5804561945679106;0.6292534848610287;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;sift;2208.0;2305.8333333333335;0.40642612381416154;L2;BF;1560.0;1581.8333333333333;1.6502167875;0.9489983480962308;0.9633670454089899;0.7065217391304347;0.9820973694004712;0.8570968950926576;0.7986234187001826;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;orb;1809.0;1911.5;0.00542609735777811;L2;BF;32.166666666666664;748.0;0.5508016750000001;0.7375432815267265;17.148601484142002;0.014568236714975846;0.04688361231879861;0.018468747451990866;0.02137881175977922;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;brisk;1860.0;1953.1666666666667;0.013509697276877114;L2;BF;46.666666666666664;1140.5;0.622882986;0.4977235616142764;12.291082651017033;0.021135265700483092;0.04315609486654051;0.026716385006044428;0.027420651923924733;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;daisy;2208.0;2305.8333333333335;0.09814046503082263;L2;BF;1172.1666666666667;1272.8333333333333;1.0042567356666667;0.8280807312725283;1.0690098958672307;0.5308725845410628;0.8483937021274185;0.6008545005305312;0.6286710283900719;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;freak;1699.0;1800.5;0.011602570235546512;L2;BF;37.166666666666664;985.5;0.5994946268333333;0.5512001764872196;15.242561215428381;0.016832729468599036;0.04069575812424386;0.02182627617766752;0.023106919649199604;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;brief;1834.0;1940.5;0.003363269242493864;L2;BF;32.333333333333336;756.5;0.5563637583333333;0.6767934861178926;16.393366524153194;0.014643719806763286;0.04569497887062082;0.019032076160603675;0.021590205530568448;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;lucid;2208.0;2305.8333333333335;0.0052548609453847385;L2;BF;616.8333333333334;1089.1666666666667;0.8756273871666668;0.7570835545699719;1.7863167909108215;0.279362922705314;0.5130774501020263;0.3169729744055826;0.35635350051484865;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;latch;1871.0;1966.6666666666667;0.001869479729499294;L2;BF;35.166666666666664;858.3333333333334;0.5060672131666667;0.5207193004470961;13.200761186546815;0.01592693236714976;0.04203779959478462;0.020466146385485055;0.02270270962505549;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;vgg;2208.0;2305.8333333333335;0.7166107598573156;L2;BF;1486.8333333333333;1517.1666666666667;2.2111223345;1.3912293863055651;1.4290985818208604;0.6733846618357489;0.9717361001229156;0.812400031463079;0.7729862926692114;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;beblid;2208.0;2305.8333333333335;0.009507218396371754;L2;BF;1483.5;1518.3333333333333;0.6471283760000001;0.38666321692272626;0.3965333344801365;0.671875;0.9704406925166077;0.8140829213452108;0.7719753808576887;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;teblid;2208.0;2305.8333333333335;0.0054342398731425;L2;BF;1342.1666666666667;1422.5;0.5783979331666668;0.365933071325433;0.3895738157911437;0.6078653381642511;0.9300716099251948;0.732068216991594;0.7158951007921445;nan;
tbmr;2208.0;2305.8333333333335;0.17890380089976507;boost;2208.0;2305.8333333333335;0.15072014346167442;L2;BF;1284.8333333333333;1359.1666666666667;0.9091078988333333;0.6157171633734768;0.6555262294559777;0.581899154589372;0.9329235389915973;0.7028155075250008;0.6985763036094531;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2222.0;0.10724404860412291;brisk;1920.0;2080.5;0.0111401364816854;HAM;BF;387.5;737.8333333333334;0.3523438973333333;0.4843700649300933;1.2160951959714603;0.18701737451737452;0.47380138857748166;0.2140668820822393;0.26068027166405516;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2222.0;0.10724404860412291;freak;1832.0;1980.0;0.00981658618613966;HAM;BF;316.3333333333333;711.0;0.3431907641666667;0.48867013340340876;1.6794138865208577;0.15267052767052766;0.39966537032308397;0.17508992541764712;0.2146953843606849;nan;
sift;2072.0;2222.0;0.10724404860412291;brief;1773.0;1929.1666666666667;0.0031667077285712168;HAM;BF;303.8333333333333;750.0;0.31484685733333334;0.4467499687562255;3.3103767811265405;0.14663770913770915;0.3106481071077601;0.15765973365385583;0.19453913916732765;nan;
sift;2072.0;2222.0;0.10724404860412291;lucid;2072.0;2222.0;0.005285727859763313;HAM;BF;211.83333333333334;768.0;0.4186930985000001;0.5105032074686786;4.198858568514514;0.10223616473616474;0.24852521552737636;0.11274370863570086;0.14384136895296695;nan;
sift;2072.0;2222.0;0.10724404860412291;latch;1808.0;1957.3333333333333;0.0018147779591201028;HAM;BF;36.166666666666664;739.6666666666666;0.3222578731666667;0.4016507288541395;8.765592911618382;0.017454954954954957;0.05206680347823731;0.02337797579745558;0.025653519449114134;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2222.0;0.10724404860412291;beblid;2072.0;2222.0;0.006751718965912788;HAM;BF;1053.6666666666667;1120.5;0.3550589755;0.29658581716293625;0.31688770077495726;0.5085263835263836;0.9375249979719668;0.6250701897045516;0.6455468537989434;nan;
sift;2072.0;2222.0;0.10724404860412291;teblid;2072.0;2222.0;0.003931832667386717;HAM;BF;1041.8333333333333;1125.5;0.3388519355;0.2814691738778643;0.3058287610974862;0.5028153153153153;0.9212965897865995;0.6188201964809323;0.6376365395137554;nan;
sift;2072.0;2222.0;0.10724404860412291;boost;2072.0;2222.0;0.15813157793330082;HAM;BF;1070.1666666666667;1162.1666666666667;0.6814256503333334;0.5537056416717264;0.6050114940674707;0.516489703989704;0.9167595533531525;0.634486776804153;0.6472192636510335;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;akaze;1288.0;1348.8333333333333;0.10751960778888396;HAM;BF;828.0;853.8333333333334;0.3834702953333333;0.41419986771888545;0.4278239394946402;0.6428571428571428;0.9680985672054422;0.786207123078559;0.7564888936332582;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;orb;1276.0;1337.8333333333333;0.009307278971853516;HAM;BF;269.3333333333333;576.3333333333334;0.20978038200000002;0.3722036322737785;1.2773691440741968;0.20910973084886128;0.4044085184653036;0.22833354961189353;0.26913499989480905;nan;
akaze;1288.0;1348.8333333333333;0.11075389550741167;brisk;1288.0;1348.8333333333333;0.012413886146337774;HAM;BF;659.6666666666666;697.5;0.21527924450000002;0.29381596052647085;0.3149051752851319;0.5121635610766045;0.9388609218607704;0.6183454805461023;0.6477286876445234;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;freak;1288.0;1348.8333333333333;0.010683228505605125;HAM;BF;625.0;668.6666666666666;0.21622389783333332;0.30533966671065976;0.33228702268097315;0.48524844720496896;0.927252733348404;0.5856900427851428;0.6233021132157971;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;brief;1288.0;1348.8333333333333;0.004330304250636674;HAM;BF;399.3333333333333;515.6666666666666;0.20052174533333333;0.41372639718077314;1.2126958899357074;0.31004140786749484;0.6335816858975554;0.33180868388237916;0.405827109846427;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;lucid;1288.0;1348.8333333333333;0.006767642780593336;HAM;BF;187.5;540.6666666666666;0.2365654775;0.4077230205743601;1.7642168286584494;0.1455745341614907;0.3158484713033813;0.1607628134268426;0.19757590710918307;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;latch;1288.0;1348.8333333333333;0.0023584510687900163;HAM;BF;74.16666666666667;508.8333333333333;0.20607055566666665;0.3750018894922278;5.231789073411924;0.057582815734989655;0.13740004428937344;0.06580803476746012;0.08050974788939509;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
