k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;gftt_har;8725.0;9413.0;0.034207084;0.003634025709125677;teblid;8725.0;9413.0;0.030068386;0.0031943467544884733;HAM;BF;2411.0;3710.0;1.24748927;1.31176474;0.3535754016172507;0.5440749647449191;0.2763323782234957;0.6498652291105121;0.2763323782234957;0.3877764374748693;nan;
1;gftt_har;8725.0;9413.0;0.034207084;0.003634025709125677;boost;8725.0;9413.0;1.674612499;0.17790422808881334;HAM;BF;1772.0;3041.0;1.209700832;2.9185204149999997;0.9597239115422558;1.6470205502257333;0.2030945558739255;0.5827030582045379;0.2030945558739255;0.30120686724460305;nan;
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;orb;10061.0;10142.0;0.018073906;0.0017820849930980085;HAM;BF;997.0;4801.0;1.593567343;1.672183697;0.34829904124140804;1.6772153430290873;0.09475384907812202;0.20766506977712976;0.09475384907812202;0.130131175357306;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;brisk;10522.0;10577.0;0.099494011;0.009406638082632125;HAM;BF;1867.0;3489.0;1.981757864;2.141794323;0.6138705425623388;1.1471849614354581;0.1774377494772857;0.5351103468042419;0.1774377494772857;0.2665048890157733;nan;
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;freak;10386.0;10445.0;0.089458021;0.008564674102441359;HAM;BF;364.0;3154.0;1.927072082;2.077072551;0.6585518551046291;5.706243271978022;0.03459418361528226;0.11540900443880786;0.03459418361528226;0.05323193916349809;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;brief;10224.0;10285.0;0.018297656;0.0017790623237724842;HAM;BF;1280.0;4893.0;1.445135208;1.523975312;0.3114603131003474;1.1906057125;0.12164987644934423;0.2615982015123646;0.12164987644934423;0.1660720077846254;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;lucid;10522.0;10577.0;0.040658437;0.003844042450600359;HAM;BF;456.0;4564.0;3.850987238;3.952188123;0.8659483179228747;8.667079217105263;0.043337768485078886;0.09991235758106924;0.043337768485078886;0.06045340050377834;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;latch;10371.0;10431.0;0.010801771;0.0010355451059342344;HAM;BF;94.0;3950.0;1.582113697;1.653457916;0.41859694075949366;17.589977829787234;0.008933662801748716;0.02379746835443038;0.008933662801748716;0.012990602542841349;nan;
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;beblid;10522.0;10577.0;0.053164479;0.005026423276921622;HAM;BF;3999.0;4879.0;2.067764165;2.181471092;0.44711438655462177;0.5455041490372593;0.3800608249382247;0.8196351711416274;0.3800608249382247;0.5193169274722421;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;teblid;10522.0;10577.0;0.027109583;0.0025630692067694053;HAM;BF;3910.0;4974.0;1.639833332;1.727485363;0.34730304845195015;0.4418121132992327;0.3716023569663562;0.7860876558102131;0.3716023569663562;0.5046463603510584;nan;
1;star;10522.0;10577.0;0.060542448;0.005723971636569916;boost;10522.0;10577.0;1.952911353;0.18463754873782737;HAM;BF;3186.0;4171.0;1.70809052;3.7215443209999997;0.8922427046271877;1.1680930072190834;0.30279414559969586;0.7638456005754016;0.30279414559969586;0.43367590008847745;nan;
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;orb;18051.0;19743.0;0.039626354;0.0020071090513093253;HAM;BF;125.0;5118.0;5.262231717;6.417396195999999;1.2538874943337242;51.339169567999996;0.006186893684418927;0.02442360296991012;0.006186893684418927;0.009872837848511175;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;brisk;19190.0;20999.0;0.242876198;0.01156608400400019;HAM;BF;99.0;5098.0;7.460081716;8.818496039000001;1.7297952214593961;89.07571756565657;0.00490001979805979;0.01941938014907807;0.00490001979805979;0.007825468342423524;nan;
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;freak;18031.0;19781.0;0.228645938;0.011558866488044084;HAM;BF;107.0;4669.0;6.451320778;7.7955048410000005;1.66963050781752;72.85518542990654;0.005295980993862601;0.02291711287213536;0.005295980993862601;0.008603706830699956;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;brief;18318.0;20059.0;0.04063125;0.0020255870182960267;HAM;BF;109.0;5779.0;5.016588331;6.1727577060000005;1.0681359588164043;56.63080464220184;0.005394971292813304;0.018861394704966256;0.005394971292813304;0.00839010122002848;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;lucid;20204.0;22151.0;0.081789791;0.003692374655771748;HAM;BF;552.0;8253.0;15.439035932;16.636363848;2.0157959345692475;30.138340304347825;0.027321322510393983;0.06688476917484551;0.027321322510393983;0.03879537547879256;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;latch;18560.0;20357.0;0.019170052;0.00094169337328683;HAM;BF;131.0;6421.0;5.817726039;6.952434216;1.0827650235165862;53.072016916030535;0.006483864581271035;0.02040180657218502;0.006483864581271035;0.009840375586854461;nan;
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;beblid;20204.0;22151.0;0.136735937;0.006172901313710442;HAM;BF;3225.0;6014.0;8.110282705;9.362556767;1.5567936094113732;2.9031183773643408;0.15962185705800833;0.536248752909877;0.15962185705800833;0.24601418872530323;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;teblid;20204.0;22151.0;0.075619323;0.0034138107986095437;HAM;BF;3298.0;6452.0;6.854536143;8.045693591;1.2470076861438313;2.4395674927228623;0.16323500296970897;0.5111593304401736;0.16323500296970897;0.24744897959183676;nan;
1;hl;20204.0;22151.0;1.115538125;0.050360621416640335;boost;20204.0;22151.0;4.08675729;0.1844953857613652;HAM;BF;2475.0;4725.0;6.494426456;11.696721871000001;2.4754966922751325;4.725948230707071;0.12250049495149476;0.5238095238095238;0.12250049495149476;0.19856392153716554;nan;
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;orb;5356.0;5286.0;0.022050104;0.004171415815361333;HAM;BF;330.0;2268.0;0.439008229;1.5553901030000001;0.6857981053791888;4.7133033424242425;0.05552751135790005;0.1455026455026455;0.056036678553234846;0.0803799780781878;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;brisk;5558.0;5491.0;0.063819843;0.011622626661810236;HAM;BF;142.0;1976.0;0.533603021;1.691754634;0.8561511305668016;11.913765028169014;0.023893656402490325;0.07186234817813765;0.024112752589573783;0.03586311402954919;nan;
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;freak;5204.0;5133.0;0.053447864;0.010412597701149424;HAM;BF;85.0;1628.0;0.485973073;1.633752707;1.0035336038083538;19.22062008235294;0.014302540804307588;0.05221130221130221;0.014433689930378673;0.022454101175538234;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;brief;5421.0;5366.0;0.014757396;0.0027501669772642566;HAM;BF;140.0;1802.0;0.403227657;1.512316823;0.8392435199778024;10.80226302142857;0.023557126030624265;0.07769145394006659;0.023773136355917813;0.036152356358941255;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;lucid;5943.0;5889.0;0.024740677;0.004201167770419426;HAM;BF;103.0;2291.0;1.151072865;2.270145312;0.9908971243998255;22.040245747572815;0.017331314151102138;0.04495853339153208;0.01749023603328239;0.025018217148409037;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;latch;5491.0;5440.0;0.005935989;0.0010911744485294118;HAM;BF;52.0;2016.0;0.448553073;1.5488208319999999;0.7682643015873015;29.785016;0.008749789668517584;0.025793650793650792;0.008830022075055188;0.013066968212086947;nan;
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;beblid;5943.0;5889.0;0.036224635;0.0061512370521310915;HAM;BF;2508.0;2973.0;0.624890833;1.755447238;0.5904632485704675;0.6999390901116427;0.42200908632004036;0.8435923309788093;0.42587875700458483;0.5625841184387618;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;teblid;5943.0;5889.0;0.021458281;0.0036437902869757175;HAM;BF;2423.0;2970.0;0.536727552;1.6525176029999997;0.5564032333333333;0.6820130429219974;0.4077065455157328;0.8158249158249158;0.41144506707420614;0.5437002131717715;nan;
1;msd;5943.0;5889.0;1.09433177;0.18582641704873493;boost;5943.0;5889.0;1.084858177;0.18421772406181017;HAM;BF;1963.0;2445.0;0.519355052;2.698544999;1.1036993860940696;1.374704533367295;0.3303045599865388;0.8028629856850715;0.3333333333333333;0.46804959465903667;nan;
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;orb;8023.0;7413.0;0.017236719;0.0023252015378389316;HAM;BF;68.0;3031.0;0.892082395;1.5501401559999999;0.5114286228967337;22.796178764705882;0.007381676074685193;0.022434839986803037;0.007962529274004685;0.011108388466879032;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;brisk;8318.0;7675.0;0.09222125;0.012015798045602606;HAM;BF;57.0;2367.0;1.120163906;1.853206198;0.7829345999155048;32.51238943859649;0.0061875814155449415;0.024081115335868188;0.006674473067915691;0.009845409793591846;nan;
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;freak;7778.0;7244.0;0.078151458;0.010788439812258419;HAM;BF;54.0;2002.0;1.00558776;1.72456026;0.8614187112887113;31.936301111111113;0.005861919235779418;0.026973026973026972;0.006323185011709602;0.009630818619582664;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;brief;8118.0;7506.0;0.015443542;0.0020574929389821474;HAM;BF;70.0;3049.0;0.862987916;1.5192525;0.498278943916038;21.70360714285714;0.007598784194528876;0.022958346999016072;0.00819672131147541;0.011418318244841366;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;lucid;9212.0;8540.0;0.034876562;0.004083906557377049;HAM;BF;348.0;3653.0;2.629235364;3.304932968;0.9047174837120175;9.496933816091955;0.0377768128528007;0.09526416643854366;0.040749414519906324;0.054100272055965806;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;latch;8228.0;7598.0;0.007942813;0.0010453820742300605;HAM;BF;69.0;3087.0;0.985166666;1.633930521;0.5292939815354712;23.68015247826087;0.007490230134607034;0.022351797862001945;0.008079625292740047;0.01122042442474998;nan;
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;beblid;9212.0;8540.0;0.05950401;0.006967682669789227;HAM;BF;2147.0;3371.0;1.376217603;2.076542655;0.6160019741916345;0.9671833511877037;0.2330655666521928;0.6369029961435776;0.25140515222482435;0.34125407295557497;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;teblid;9212.0;8540.0;0.031067552;0.003637886651053864;HAM;BF;2035.0;3471.0;1.169806771;1.841695365;0.5305950345721695;0.9050100073710073;0.2209075119409466;0.5862863728032267;0.2382903981264637;0.32090199479618386;nan;
1;tbmr;9212.0;8540.0;0.640821042;0.07503759274004684;boost;9212.0;8540.0;1.551195781;0.18163885023419205;HAM;BF;1544.0;2681.0;1.206819687;3.3988365100000006;1.2677495374860128;2.2013189831606224;0.16760746851932262;0.5759045132413279;0.18079625292740048;0.2596485327503573;nan;
1;sift;13300.0;15858.0;0.272326771;0.017172832072140244;sift;13300.0;15858.0;0.674614062;0.042540929625425654;L2;Flann;2155.0;13300.0;0.590593072;1.537533905;0.1156040530075188;0.7134728097447797;0.1620300751879699;0.1620300751879699;0.1620300751879699;0.1620300751879699;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;13300.0;15858.0;0.272326771;0.017172832072140244;daisy;13300.0;15858.0;0.270692865;0.017069798524404087;L2;Flann;5120.0;13300.0;0.645374843;1.188394479;0.08935296834586468;0.23210829667968752;0.3849624060150376;0.3849624060150376;0.3849624060150376;0.3849624060150376;nan;
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;13300.0;15858.0;0.272326771;0.017172832072140244;vgg;13300.0;15858.0;12.49424713;0.7878829064194729;L2;Flann;2208.0;13300.0;0.488223906;13.254797807;0.9966013388721805;6.003078716938406;0.16601503759398495;0.16601503759398495;0.16601503759398495;0.16601503759398495;nan;
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;6115.0;6148.0;0.153580572;0.024980574495770982;sift;6115.0;6148.0;0.275544531;0.04481856392322706;L2;Flann;2119.0;6115.0;0.270187135;0.699312238;0.11436013704006541;0.3300199329872581;0.3465249386753884;0.3465249386753884;0.3465249386753884;0.3465249386753884;nan;
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;6115.0;6148.0;0.153580572;0.024980574495770982;kaze;6115.0;6148.0;0.491512812;0.07994678139232271;L2;Flann;6115.0;6115.0;0.0654575;0.7105508840000001;0.11619801864268195;0.11619801864268195;1.0;1.0;1.0;1.0;nan;
1;akaze;6115.0;6148.0;0.153580572;0.024980574495770982;daisy;6115.0;6148.0;0.239968906;0.03903202765126871;L2;Flann;3053.0;6115.0;0.281141771;0.674691249;0.11033381013900245;0.22099287553226335;0.4992641046606705;0.4992641046606705;0.4992641046606705;0.4992641046606705;nan;
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;6115.0;6148.0;0.153580572;0.024980574495770982;vgg;6115.0;6148.0;5.050309269;0.8214556390696163;L2;Flann;1915.0;6115.0;0.172269531;5.376159372000001;0.8791756945216682;2.8073939279373374;0.3131643499591169;0.3131643499591169;0.3131643499591169;0.3131643499591169;nan;
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;29788.0;29824.0;0.053194323;0.0017836079332081546;sift;29788.0;29824.0;11.670218642;0.3913029319340129;L2;Flann;15388.0;29788.0;1.516289426;13.239702391;0.4444642940445817;0.8603913693137509;0.5165838592721902;0.5165838592721902;0.5165838592721902;0.5165838592721902;nan;
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;29788.0;29824.0;0.053194323;0.0017836079332081546;daisy;29788.0;29824.0;0.379224739;0.01271542177440987;L2;Flann;15320.0;29788.0;1.600526927;2.032945989;0.06824714613267088;0.13269882434725846;0.5143010608298644;0.5143010608298644;0.5143010608298644;0.5143010608298644;nan;
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;29788.0;29824.0;0.053194323;0.0017836079332081546;vgg;29788.0;29824.0;25.311007543;0.8486791692261265;L2;Flann;13548.0;29788.0;1.064070156;26.428272021999998;0.8872120324291661;1.950713907735459;0.4548140190680811;0.4548140190680811;0.4548140190680811;0.4548140190680811;nan;
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;25056.0;20301.0;0.430702135;0.02121580882715137;sift;25056.0;20301.0;2.340001822;0.11526534761834394;L2;Flann;11211.0;25056.0;1.176136927;3.946840884;0.15752078879310344;0.35205074337704045;0.44743773946360155;0.44743773946360155;0.5522388059701493;0.44743773946360155;nan;
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;25056.0;20301.0;0.430702135;0.02121580882715137;daisy;25056.0;20301.0;0.296283802;0.014594542239298557;L2;Flann;11260.0;25056.0;1.296620052;2.023605989;0.08076332970146871;0.17971634005328596;0.4493933588761175;0.4493933588761175;0.5546524801733905;0.4493933588761175;nan;
1;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;25056.0;20301.0;0.430702135;0.02121580882715137;vgg;25056.0;20301.0;16.856788223;0.8303427527215408;L2;Flann;4409.0;25056.0;0.798272031;18.085762389;0.7218136330220306;4.102010067815831;0.17596583652618136;0.17596583652618136;0.21718141963450077;0.17596583652618136;nan;
1;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;4819.0;5230.0;0.499948125;0.0955923757170172;sift;4819.0;5230.0;0.152603906;0.029178567112810708;L2;Flann;2784.0;4819.0;0.196588542;0.849140573;0.17620680078854536;0.3050073897270115;0.5777132185100643;0.5777132185100643;0.5777132185100643;0.5777132185100643;nan;
1;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;4819.0;5230.0;0.499948125;0.0955923757170172;kaze;4819.0;5230.0;0.495890573;0.09481655315487571;L2;Flann;1634.0;4819.0;0.166644218;1.162482916;0.24122907574185518;0.7114338531211751;0.33907449678356505;0.33907449678356505;0.33907449678356505;0.33907449678356505;nan;
1;kaze;4819.0;5230.0;0.499948125;0.0955923757170172;daisy;4819.0;5230.0;0.236493229;0.04521859063097514;L2;Flann;2671.0;4819.0;0.220973385;0.957414739;0.19867498215397383;0.35844804904530136;0.5542643702012866;0.5542643702012866;0.5542643702012866;0.5542643702012866;nan;
1;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;4819.0;5230.0;0.499948125;0.0955923757170172;vgg;4819.0;5230.0;4.03837729;0.7721562695984703;L2;Flann;1948.0;4819.0;0.153421407;4.691746822;0.9735934471882133;2.408494261806981;0.40423324341149613;0.40423324341149613;0.40423324341149613;0.40423324341149613;nan;
1;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;18695.0;8974.0;0.006313334;0.0007035139291285937;sift;18695.0;8974.0;0.455722083;0.05078249197682193;L2;Flann;10012.0;18695.0;0.712391145;1.174426562;0.06282035635196577;0.11730189392728727;0.5355442631719711;0.5355442631719711;1.115667483842211;0.5355442631719711;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
