Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
gftt;24546.0;19392.2;0.002485354145315068;sift;24546.0;19392.2;0.02121294809849283;l2;bf;5996.2;8998.2;22.425462970399998;2.6896731382381605;8.069281350390314;0.24428420109182758;0.5610220602353143;0.2756830564387186;0.3346645073086564;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;orb;21712.0;17201.0;0.0022804391148707527;l2;bf;891.8;6256.2;8.2105826004;1.3086647658686315;55.37520623632783;0.036331785219587714;0.11025268953717726;0.03783065855182669;0.05444357473285159;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;brisk;23391.0;18483.0;0.01279553913498722;l2;bf;752.6;5579.0;16.1107034008;3.262672577085471;133.17538477144464;0.030660800130367472;0.09353471195300866;0.03178029011331562;0.04569025524489116;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;daisy;24546.0;19392.2;0.01870175085494667;l2;bf;3990.2;4993.4;33.863140417400004;19.372833392890602;124.74773109816826;0.1625600912572313;0.46036953398683583;0.16714543317787284;0.22802701435457848;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;freak;22584.0;17843.8;0.01480150263534406;l2;bf;457.2;5214.2;17.0525258006;3.299453606086046;132.4225574787581;0.018626252749938888;0.06882764618147183;0.019858963726847693;0.029118145653006144;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;brief;21982.0;17405.6;0.0031388414953007968;l2;bf;644.0;7422.6;5.833991000399999;0.7745375173502488;30.772312664070217;0.026236454004725816;0.07306844821939121;0.028230141068288157;0.03846845241662839;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;lucid;24546.0;19392.2;0.0048715268815855296;l2;bf;958.6;8194.2;43.1011742796;5.206622829534044;100.50046843903134;0.039053206225046856;0.10050518003611952;0.04343093362426193;0.05594578827675386;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;latch;22271.0;17610.4;0.0012206053885168494;l2;bf;164.4;8744.2;1.2757174462;0.14373505652407587;7.701028762807313;0.006697628941579076;0.01869915591420047;0.00896294777101916;0.00979902294819797;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;vgg;24546.0;19392.2;0.8498517164207563;l2;bf;3656.6;7676.0;23.7802045858;3.6239303375164305;62.117061790130336;0.14896928216410005;0.3429890480434036;0.15786661885027292;0.2053731829267161;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;beblid;24546.0;19392.2;0.005188897179144804;l2;bf;1559.2;5991.2;17.551811723999997;3.1078637201984023;76.4844466923912;0.06352155137293246;0.19796873877158166;0.06737531018275882;0.0956078171157091;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;teblid;24546.0;19392.2;0.003000576624953139;l2;bf;756.4;6918.8;11.221129031;1.6069556020179825;52.08574622369542;0.030815611504929518;0.08724509189682539;0.032823587781546065;0.04527631262547135;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;boost;24546.0;19392.2;0.18455968223897976;l2;bf;255.4;5266.6;14.0862339084;2.7694533515031368;97.50007814771382;0.010404953963985986;0.04158719241188671;0.011857868110305345;0.01643158655293364;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;sift;8725.0;5970.8;0.03057650132469466;l2;bf;1886.8;2806.0;2.18440457;0.7895821592782221;5.041284341219691;0.21625214899713466;0.48628526678408657;0.2542484500521789;0.29093359648878425;nan;nan;nan
gftt_h;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;orb;7860.0;5360.2;0.0035525882975642547;l2;bf;383.0;2082.2;0.9231584158;0.4199071068874932;12.468285181298183;0.04389684813753582;0.12351366691167928;0.0497100925600656;0.06382084237125278;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;brisk;8403.0;5716.4;0.013109287557976973;l2;bf;322.4;1932.6;1.8172496156000002;1.0090171961930747;30.961544677736374;0.03695128939828081;0.1062483725422265;0.04121080404625417;0.05322612477966243;nan;nan;nan
gftt_h;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;daisy;8725.0;5970.8;0.07712056078266125;l2;bf;1589.0;1909.2;4.264757723200001;5.109187849613926;31.281094761530674;0.18212034383954157;0.46641204193273006;0.18809384764013667;0.2460939908026119;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;freak;8148.0;5542.8;0.013376532879167735;l2;bf;196.6;1751.2;1.9712895847999998;1.0321439416397933;27.496562606468984;0.02253295128939828;0.07915829106520121;0.027102682536369778;0.03426861501483709;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;brief;7958.0;5419.0;0.003948684825760607;l2;bf;278.6;2321.4;0.7513326464;0.29380323269359876;8.375841724915677;0.03193123209169054;0.08798033070105808;0.039228259597546125;0.045911487648776304;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;lucid;8725.0;5970.8;0.006310615238889167;l2;bf;249.8;2401.2;4.6928917548;1.8462307628852794;34.05961561166254;0.02863037249283667;0.07843441819057709;0.035707181274537564;0.040572443803523026;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;latch;8051.0;5478.2;0.001750710065047807;l2;bf;67.8;2833.6;0.19454315439999997;0.06982069749274887;2.7443910658401074;0.007770773638968481;0.025951656279833684;0.01594207822342102;0.011369155193938968;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;vgg;8725.0;5970.8;0.8497903090935208;l2;bf;1293.6;2496.4;5.781378554800001;2.508609525643834;28.232444366129595;0.14826361031518626;0.33771577268484054;0.16259033699580588;0.20171459779312154;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;beblid;8725.0;5970.8;0.006120388542767065;l2;bf;645.2;2013.2;2.0698715854;0.9957541179133045;12.755644374287936;0.07394842406876792;0.21866566123475786;0.08295001199761727;0.10872579103063569;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;teblid;8725.0;5970.8;0.0035736832573846035;l2;bf;364.8;2211.6;1.1940539235999998;0.5086174294875172;7.057479006800994;0.041810888252149;0.1223027961138224;0.05067348860546034;0.06100476739898384;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;boost;8725.0;5970.8;0.19428484315240122;l2;bf;184.8;1773.0;2.3218226012;1.2546372262597698;27.8866951418273;0.02118051575931232;0.07683340003934688;0.026043025160031867;0.03228129092172961;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;sift;10522.0;8264.0;0.07358582513354009;l2;bf;3214.6;3756.2;4.083096969800001;1.151005268425441;1.4733349827418583;0.3055122600266109;0.8158286337000018;0.3667798014429734;0.43392730877748964;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;orb;10061.0;7919.8;0.002566523888707471;l2;bf;812.6;3012.2;1.7976126776;0.600985762020292;12.0655017626605;0.07722866375213837;0.21750995839302084;0.0802089392897141;0.11368071771715474;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;brisk;10522.0;8264.0;0.010081598906604382;l2;bf;705.2;2600.2;3.3159644772;1.4028980787899257;25.86630984269517;0.0670214788063106;0.20623863461799125;0.06989779002305489;0.1004858560265458;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;daisy;10522.0;8264.0;0.035111555388258525;l2;bf;1798.0;2329.0;5.974846292800001;6.2201424026805014;31.42741956501343;0.17088006082493823;0.4809865821807643;0.17543441256117448;0.238147167540038;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;freak;10386.0;8159.0;0.010648045296163703;l2;bf;261.6;2477.2;3.3823732162;1.365076562886631;41.40431232398555;0.024862193499334728;0.08811306841142501;0.027016005231167133;0.03856523014620443;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;brief;10224.0;8031.6;0.0022106361587736017;l2;bf;352.8;3506.6;1.3016066464000002;0.3654599604909034;9.827808066647323;0.03352974719635051;0.08753918475443394;0.03666598308886586;0.04830970107389057;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;lucid;10522.0;8264.0;0.005071079378500716;l2;bf;538.8;3795.4;7.8320957546;2.026788341036524;22.063468026098498;0.05120699486789583;0.1271595468446509;0.05773483395367237;0.0725942132036557;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;latch;10371.0;8139.4;0.0011446302816381956;l2;bf;98.6;4280.2;0.3357728928;0.07898853623568544;3.42223013221344;0.009370842045238548;0.02311518868712355;0.01256210848755456;0.01321140089706187;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;vgg;10522.0;8264.0;0.8754737423345285;l2;bf;1958.8;3535.2;8.511548708400001;2.565312052330723;19.39001789786183;0.18616232655388706;0.4373971560956019;0.19621274055238386;0.25867283351874154;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;beblid;10522.0;8264.0;0.00531613240728092;l2;bf;1525.2;3215.6;3.3070918928;1.0435863197489215;3.318381845325051;0.14495343090667173;0.4194775173556594;0.1641546395978347;0.2133789962344263;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;teblid;10522.0;8264.0;0.0029757903254982202;l2;bf;925.8;3330.0;1.9307139387999999;0.5771610767286773;3.0122108821977185;0.08798707470062725;0.2502745871685645;0.10047902122758572;0.12935036747249495;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;boost;10522.0;8264.0;0.19239345906600575;l2;bf;403.6;2555.2;3.4718222932000002;1.3510376147323258;20.714328175712392;0.03835772666793384;0.1354920088414335;0.04137197329962626;0.05958012181246649;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;sift;20204.0;15201.8;0.04656721201933486;l2;bf;3415.6;4993.0;14.961784046599998;3.0225301228329404;4.713301083600518;0.16905563254801032;0.6567417263082785;0.22392715940609204;0.2650791503547615;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;orb;18051.0;13594.6;0.003138479493038376;l2;bf;282.2;4408.0;6.4258249842;1.43459403684645;54.085624512105504;0.01396753118194417;0.056638238113103756;0.016304785576008916;0.022293173108499605;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;brisk;19190.0;14342.0;0.013776519961116054;l2;bf;124.6;4513.4;11.3776719236;2.498621940263259;97.8588198667693;0.006167095624628786;0.027989164346306872;0.008815159727623163;0.009968903914118038;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;daisy;20204.0;15201.8;0.022962055132112757;l2;bf;1784.8;2736.2;20.664118170200002;13.608011270615023;65.79112412990037;0.0883389427836072;0.4236589343103681;0.09196762223917068;0.14110953846983315;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;freak;18031.0;13401.4;0.015298364506244699;l2;bf;90.8;4031.2;10.696569446800002;2.5906815314377702;115.49938338533559;0.004494159572361908;0.023200769214575964;0.006690183470882581;0.007450075055637338;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;brief;18318.0;13792.0;0.002978319365495636;l2;bf;333.4;5465.4;4.7250507844000005;0.855574394988003;35.35826836095847;0.01650168283508216;0.05379234720767643;0.018972949748847674;0.02513133333055099;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;lucid;20204.0;15201.8;0.004753166996236813;l2;bf;696.0;6198.6;27.2750816482;4.3057288323931475;45.59194722703971;0.03444862403484458;0.10526858222595363;0.04452548072084499;0.05149140845983867;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;latch;18560.0;14000.4;0.0012526164062971188;l2;bf;141.0;6829.4;1.8189239534000001;0.2720874639527223;13.274432662074503;0.006978816076024549;0.02062473232140131;0.010063090891128007;0.010324740025305191;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;vgg;20204.0;15201.8;0.8924776398336938;l2;bf;1361.4;3831.8;19.047027124000003;5.021275919140445;33.29250925925804;0.06738269649574341;0.29367227569387105;0.07571298746719496;0.10884229985612366;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;beblid;20204.0;15201.8;0.007333876722743373;l2;bf;968.2;4809.6;12.659192769399999;2.574846659598843;14.527444072339037;0.04792120372203525;0.1897717568267824;0.06251850795719491;0.07596732907330568;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;teblid;20204.0;15201.8;0.004204693344957039;l2;bf;401.0;5664.6;7.438731416;1.3002387907843294;30.427990368188524;0.019847554939615916;0.0644213990601802;0.024415681568952033;0.030172560419026266;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;boost;20204.0;15201.8;0.19482715935923534;l2;bf;371.0;4457.8;10.2551632006;2.276823272865763;35.37138824436481;0.018362700455355378;0.07595296235560636;0.022828111851605527;0.029372225321215438;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;orb;5356.0;4287.2;0.006275164758787382;l2;bf;237.0;1593.0;1.4125347846;0.9216855823847375;30.41567004447233;0.039878849066128215;0.1226215057256576;0.0418647717609895;0.05998713160946767;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;brisk;5558.0;4420.6;0.013145809254097907;l2;bf;213.4;1545.8;1.8635616156;1.3235239014458;42.97560523355116;0.03590779067810869;0.10806749079135809;0.03761517856578782;0.05349525544369903;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;daisy;5943.0;4756.4;0.05429471771085683;l2;bf;739.4;977.2;2.7943110156000004;6.75141611135341;24.198110124330658;0.12441527847888274;0.517576349072294;0.1285338704961418;0.1902169198729148;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;freak;5204.0;4114.6;0.013256826757905984;l2;bf;136.2;1314.4;1.7399940458;1.4022102656173305;42.4326376707361;0.02291771832407875;0.08658828816033716;0.024662516681706437;0.03602017032903604;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;brief;5421.0;4341.2;0.0033729200789519116;l2;bf;164.0;1596.8;1.2531924306;0.8139434213947968;28.872344969607205;0.027595490493017;0.08759970618654152;0.029430684827089753;0.041830873364607626;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;lucid;5943.0;4756.4;0.005627214055124305;l2;bf;213.8;1742.0;3.3252853845999994;2.02338937544647;35.65478555156107;0.03597509675248191;0.10429750743128656;0.03920836089132574;0.053008550582737145;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;latch;5491.0;4411.4;0.0014153816197730565;l2;bf;44.4;2095.4;0.9899761536;0.49098850965278373;22.771999786628694;0.0074709742554265515;0.02140134308942733;0.009716797489762369;0.010997958569055024;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;vgg;5943.0;4756.4;0.8871622890783784;l2;bf;900.6;1484.8;5.4825111386;4.328489437925617;20.835358559486526;0.15153962645128724;0.47851700636649347;0.16183980054818756;0.2261076045020894;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;beblid;5943.0;4756.4;0.007469426062488729;l2;bf;979.4;1927.0;1.9824463078;1.0837767516410974;2.9761300853648014;0.16479892310281;0.46330392211074506;0.18923902247784527;0.24066455069301468;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;teblid;5943.0;4756.4;0.00448615538982771;l2;bf;601.6;1978.0;1.520942492;0.7954368550477948;3.741271534790356;0.10122833585731113;0.2793776360484904;0.11619427750722026;0.14769809434883555;nan;nan;nan
msd;5943.0;4756.4;0.20494946064660163;boost;5943.0;4756.4;0.1975470578752844;l2;bf;342.0;1502.8;2.4237527076;1.6538464556867942;16.891767946450013;0.05754669358909642;0.20359683218951424;0.06404505767313032;0.08938093842767719;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;sift;9212.0;7289.6;0.21610131280374797;l2;bf;2015.0;2757.8;4.7636476002;1.8662272156595907;2.9005527581910195;0.21873643074250976;0.6949746610462857;0.26268236868740796;0.3276661518176114;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;orb;8023.0;6309.0;0.003311375209593269;l2;bf;229.4;2300.8;1.8163051075999999;0.8024237406323339;25.351611838983082;0.02490230134607034;0.08566641710811224;0.026833883294731416;0.038447178666170014;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;brisk;8318.0;6528.8;0.01307992137428649;l2;bf;174.2;2123.2;2.8010178152;1.3869243639039293;49.274680146572656;0.018910117238384715;0.06772237704649753;0.020403198591330603;0.02932137308418608;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;daisy;9212.0;7289.6;0.03674076336326858;l2;bf;1119.4;1612.6;5.047438230999999;7.6473321630037585;34.87688341309132;0.1215154146765089;0.440841114379686;0.12771296441709049;0.18065762147130368;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;freak;7778.0;6125.2;0.013495536965600166;l2;bf;129.8;1908.2;2.5909754609999998;1.3795877193506088;39.848670284390906;0.014090316977854973;0.061254949263531436;0.01586642940124702;0.022795598899439263;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;brief;8118.0;6395.0;0.002970882893276256;l2;bf;197.4;2726.6;1.4964954915999997;0.5524751595190043;18.717729253987955;0.02142857142857143;0.0649835041951687;0.023574344216190427;0.03214489002916501;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;lucid;9212.0;7289.6;0.005167199263068026;l2;bf;327.8;3204.8;6.5762340308;2.056090134259363;28.739895720893948;0.03558402084237951;0.09615616587640818;0.04239505200099099;0.05162140643026982;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;latch;8228.0;6477.2;0.0014554429365116407;l2;bf;82.6;3416.8;0.9461353995999999;0.27928898872612185;11.471462485052353;0.008966565349544073;0.02447501411800811;0.011848156403235522;0.013070699297727589;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;vgg;9212.0;7289.6;0.9067881659388561;l2;bf;651.4;2054.6;8.3193101694;4.165029318456624;49.52956253705814;0.07071211463308727;0.2667818560821115;0.07778997249468249;0.1113158022754942;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;beblid;9212.0;7289.6;0.007361425978371461;l2;bf;678.2;2534.0;3.2500581388;1.2959837455159218;6.021254299345026;0.07362136343899262;0.2513750182035665;0.08751891045321186;0.1133396392828773;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;teblid;9212.0;7289.6;0.004341736931311876;l2;bf;318.4;2793.0;2.1764658006;0.7821645751807718;14.536150671233617;0.03456361267911419;0.10449443856538983;0.039224206596965704;0.0518480800950602;nan;nan;nan
tbmr;9212.0;7289.6;0.10440496605202543;boost;9212.0;7289.6;0.1954909610164473;l2;bf;147.2;2250.2;3.5588602924;1.5901341970500602;41.085922885484734;0.015979157620495003;0.05937739535888905;0.018124831784312304;0.025092744645919825;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;brisk;12694.0;8790.6;0.010604736796752138;ham;bf;213.0;2226.4;2.1540474156000005;1.2848605416706127;26.59071235119655;0.01601503759398496;0.0737309292034477;0.019187573628048158;0.025504232277014753;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;freak;12200.0;8471.2;0.010440463648055922;ham;bf;223.4;2111.2;2.0686699846;1.087970464176196;25.17953400953395;0.016796992481203008;0.07980540924759;0.019975317943818398;0.02730444249300281;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;brief;11920.0;8308.8;0.0023984264464182413;ham;bf;322.2;2798.6;1.6174020156000002;0.6026260781196913;13.586666585748508;0.024225563909774435;0.08913884614764907;0.02904443485676008;0.037641549561039336;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;lucid;13300.0;9152.6;0.004750422756229848;ham;bf;188.4;3406.6;3.6171880312;1.0369529984241692;25.87595634131489;0.014165413533834586;0.049446400673314655;0.019855312562515458;0.021677553882088203;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;latch;12072.0;8411.4;0.001280700247510045;ham;bf;78.4;3504.2;1.7776269537999998;0.4941784851985648;22.0093001256148;0.005894736842105263;0.02258965191798655;0.010379971508226478;0.009204770622090542;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;beblid;13300.0;9152.6;0.0054498282906385465;ham;bf;991.4;2869.2;2.3213912766;0.8137064065055174;3.441483966029403;0.07454135338345866;0.2963260158339781;0.09969532074811228;0.11717056427837358;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;teblid;13300.0;9152.6;0.003025639906296684;ham;bf;870.4;3031.2;1.9969070006000003;0.6627161296231405;5.84792182262759;0.06544360902255639;0.23666798624460822;0.08252288262612764;0.1013868435314873;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;boost;13300.0;9152.6;0.18141309575665104;ham;bf;713.4;2864.4;3.5561656614;1.233576637408046;16.036818837141;0.053639097744360896;0.1915298319355708;0.06363443907509429;0.08306239927210637;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;akaze;6115.0;4963.4;0.032839836093341256;ham;bf;1463.2;2374.8;1.1480935544000002;0.49822229695218495;0.9121321187507;0.23928045789043334;0.5886681435217463;0.28277262902398337;0.33715019436661475;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;orb;6078.0;4942.8;0.004076539967182184;ham;bf;264.6;1893.4;0.6142172928;0.36405505587883996;5.965501151823995;0.04327064595257563;0.11786148710447346;0.04674507564136689;0.06263900661899757;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;brisk;6115.0;4963.4;0.011014208786159604;ham;bf;755.0;1462.6;0.6958744005999999;0.6698347901254206;6.506366858190498;0.12346688470973018;0.3859913448269218;0.12956557210406164;0.18315451218733214;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;freak;6115.0;4963.4;0.010236812852381762;ham;bf;775.4;1472.6;0.6892582930000001;0.5370903390838129;1.9398277424991908;0.12680294358135732;0.4460284553445814;0.1382103642419938;0.1944779128487049;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;brief;6115.0;4963.4;0.002824024766934125;ham;bf;998.0;1729.8;0.5639878464;0.35215918574678967;0.8198674662832992;0.16320523303352413;0.5260981540645205;0.1853019122631949;0.24585392324455682;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;lucid;6115.0;4963.4;0.005276545466948121;ham;bf;161.4;2200.4;0.9863598619999999;0.45654309869952237;11.053059774279935;0.026394112837285367;0.06606740817765536;0.029057313247389825;0.037518824870630754;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;latch;6115.0;4963.4;0.001285926311502042;ham;bf;59.0;2233.2;0.6158824006000001;0.2789360162158066;10.608220214510474;0.00964840556009812;0.026356385106465048;0.012161438174700567;0.014064616159933829;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;beblid;6115.0;4963.4;0.005609459003823696;ham;bf;1324.2;2149.0;0.6826044934;0.3377685687704172;0.6812552343355984;0.2165494685200327;0.5725796307096837;0.2491652218208577;0.30994708053600856;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;teblid;6115.0;4963.4;0.003286856804028891;ham;bf;1279.4;2198.8;0.6047804006;0.2922939624433094;0.6289409761529413;0.20922322158626327;0.5402200375278267;0.24070217916936634;0.2977351480769644;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;boost;6115.0;4963.4;0.1878759536009275;ham;bf;981.4;1777.4;1.4979104926;0.9452263485573724;3.3799984985622773;0.16049059689288633;0.4618907230341905;0.1738860125274279;0.23409909434178927;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;orb;29788.0;23935.2;0.0026397759239263742;ham;bf;5757.0;9367.0;10.541652492999999;1.1467262945417802;2.3110195848683275;0.19326574459513896;0.5615262178841429;0.2215467173048614;0.2836220340640204;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;brisk;26101.0;20948.0;0.01498983881351936;ham;bf;231.4;10643.6;9.444400431400002;0.9003405602355408;41.31864524113003;0.0077682288169732775;0.021830357853556463;0.009747885333016194;0.011229439572130257;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;freak;19370.0;15299.8;0.019759685589361715;ham;bf;141.8;6607.8;5.7187649232;0.8747693067528172;40.19069800228887;0.0047603061635557945;0.021732648421093115;0.005967169632985142;0.007683663981730303;nan;nan;nan
