k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;star;4320.0;5267.0;0.029350144;0.0055724594645908485;latch;4277.0;5251.0;0.005991618;0.0011410432298609788;HAM;BF;43.0;1517.0;0.027747074;0.063088836;0.041587894528675014;1.4671822325581394;0.009953703703703704;0.028345418589321027;0.009953703703703704;0.014733596025355488;nan;
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4320.0;5267.0;0.029350144;0.0055724594645908485;beblid;4320.0;5267.0;0.006840778;0.001298799696221758;HAM;BF;38.0;759.0;0.027018048;0.06320897;0.08327927536231884;1.6633939473684212;0.008796296296296297;0.05006587615283267;0.008796296296296297;0.014963575506989566;nan;
1;star;4320.0;5267.0;0.029350144;0.0055724594645908485;teblid;4320.0;5267.0;0.00408361;0.0007753199164609834;HAM;BF;93.0;809.0;0.030191577;0.06362533100000001;0.07864688627935724;0.6841433440860216;0.021527777777777778;0.11495673671199011;0.021527777777777778;0.0362643790212517;nan;
1;star;4320.0;5267.0;0.029350144;0.0055724594645908485;boost;4320.0;5267.0;0.047124229;0.008947072147332447;HAM;BF;42.0;868.0;0.030258528;0.10673290099999999;0.12296417165898617;2.5412595476190476;0.009722222222222222;0.04838709677419355;0.009722222222222222;0.016191210485736313;nan;
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;orb;2243.0;2706.0;0.012512119;0.004623842941611235;HAM;BF;58.0;326.0;0.01130477;1.8248220149999999;5.597613542944785;31.462448534482753;0.0188556566970091;0.17791411042944785;0.02112163146394756;0.03409758965314521;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;brisk;2613.0;2702.0;0.023966924;0.008870068097705405;HAM;BF;61.0;413.0;0.01155915;1.8365312;4.446806779661017;30.10706885245902;0.019830949284785435;0.14769975786924938;0.02221412964311726;0.034967039266265404;nan;
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;freak;2155.0;2672.0;0.014063094;0.005263133982035928;HAM;BF;44.0;420.0;0.011219164;1.8262873839999998;4.348303295238095;41.50653145454545;0.014304291287386216;0.10476190476190476;0.016023306627822288;0.025171624713958812;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;brief;2331.0;2713.0;0.006694243;0.002467468853667527;HAM;BF;47.0;374.0;0.010541261;1.81824063;4.861605962566845;38.68597085106383;0.01527958387516255;0.12566844919786097;0.01711580480699199;0.027246376811594208;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;lucid;3076.0;2746.0;0.01195917;0.004355123816460305;HAM;BF;93.0;697.0;0.019613786;1.832578082;2.629236846484935;19.705140666666665;0.03023407022106632;0.133428981348637;0.033867443554260745;0.04929764113437582;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;latch;2403.0;2716.0;0.004501716;0.001657480117820324;HAM;BF;97.0;739.0;0.013173634;1.818680476;2.46100199729364;18.74928325773196;0.03153446033810143;0.13125845737483086;0.035324107793153675;0.0508519003931848;nan;
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;beblid;3076.0;2746.0;0.00452714;0.0016486307356154406;HAM;BF;37.0;262.0;0.012970368;1.818502634;6.940849748091602;49.14871983783783;0.012028608582574773;0.14122137404580154;0.013474144209759651;0.022168963451168366;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;teblid;3076.0;2746.0;0.002809295;0.001023049890750182;HAM;BF;45.0;311.0;0.014248834;1.818063255;5.845862556270096;40.40140566666667;0.014629388816644993;0.14469453376205788;0.01638747268754552;0.02657218777679362;nan;
1;hl;3076.0;2746.0;1.801005126;0.6558649402767662;boost;3076.0;2746.0;0.031201233;0.011362430080116531;HAM;BF;42.0;370.0;0.015794136;1.848000495;4.994595932432433;44.000011785714285;0.013654096228868661;0.11351351351351352;0.01529497450837582;0.024376088218224033;nan;
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;orb;1612.0;1884.0;0.015637306;0.008300056263269639;HAM;BF;19.0;309.0;0.008636661;0.327388391;1.059509355987055;17.23096794736842;0.010596765197992191;0.061488673139158574;0.010596765197992191;0.01807802093244529;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;brisk;1659.0;1890.0;0.020049754;0.010608335449735449;HAM;BF;36.0;904.0;0.010283534;0.33344771199999995;0.36885808849557516;9.262436444444443;0.020078081427774678;0.03982300884955752;0.020078081427774678;0.026696329254727473;nan;
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;freak;1529.0;1858.0;0.013954099;0.007510279332615716;HAM;BF;25.0;716.0;0.008442655;0.325511178;0.45462455027932963;13.02044712;0.013943112102621304;0.034916201117318434;0.013943112102621304;0.01992825827022718;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;brief;1633.0;1891.0;0.005952663;0.003147891591750397;HAM;BF;15.0;337.0;0.007028627;0.316095714;0.9379694777448072;21.073047600000002;0.008365867261572783;0.04451038575667656;0.008365867261572783;0.014084507042253523;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;lucid;1793.0;1922.0;0.010754039;0.00559523361082206;HAM;BF;345.0;772.0;0.018557318;0.332425781;0.43060334326424865;0.963552988405797;0.192414947016174;0.44689119170984454;0.192414947016174;0.26900584795321636;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;latch;1654.0;1897.0;0.003032673;0.0015986678966789668;HAM;BF;27.0;520.0;0.00943906;0.315586157;0.6068964557692307;11.688376185185184;0.01505856107083101;0.051923076923076926;0.01505856107083101;0.023346303501945522;nan;
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;beblid;1793.0;1922.0;0.003970561;0.002065848595213319;HAM;BF;81.0;348.0;0.008308961;0.315393946;0.9063044425287355;3.893752419753086;0.04517568321249303;0.23275862068965517;0.04517568321249303;0.07566557683325549;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;teblid;1793.0;1922.0;0.002378612;0.0012375712799167534;HAM;BF;94.0;388.0;0.008347111;0.313840147;0.8088663582474227;3.3387249680851063;0.05242610150585611;0.2422680412371134;0.05242610150585611;0.08619899128839982;nan;
1;msd;1793.0;1922.0;0.303114424;0.15770781685744015;boost;1793.0;1922.0;0.024255102;0.012619720083246619;HAM;BF;129.0;392.0;0.008395178;0.335764704;0.856542612244898;2.602827162790698;0.07194645844952594;0.32908163265306123;0.07194645844952594;0.11807780320366132;nan;
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;orb;1809.0;2042.0;0.009451542;0.004628571008814887;HAM;BF;18.0;356.0;0.008192936;0.41689761499999994;1.1710607162921345;23.16097861111111;0.008152173913043478;0.05056179775280899;0.008687258687258687;0.014040561622464897;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;brisk;1860.0;2023.0;0.01976085;0.009768091942659417;HAM;BF;26.0;849.0;0.009938937;0.42895292399999996;0.5052449045936396;16.498189384615383;0.01177536231884058;0.030624263839811542;0.012548262548262547;0.017010140660778543;nan;
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;freak;1699.0;1982.0;0.013945412;0.007036030272452069;HAM;BF;24.0;794.0;0.00866267;0.42186121899999995;0.5313113589420655;17.577550791666663;0.010869565217391304;0.030226700251889168;0.011583011583011582;0.015989340439706862;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;brief;1834.0;2045.0;0.00629465;0.0030780684596577014;HAM;BF;19.0;426.0;0.009043518;0.41459130499999997;0.9732190258215961;21.820594999999997;0.008605072463768116;0.04460093896713615;0.00916988416988417;0.01442672741078208;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;lucid;2208.0;2072.0;0.009947375;0.00480085666023166;HAM;BF;595.0;974.0;0.020274043;0.429474555;0.4409389681724846;0.7218059747899159;0.2694746376811594;0.6108829568788501;0.28716216216216217;0.3739786297925833;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;latch;1871.0;2048.0;0.002996467;0.00146311865234375;HAM;BF;26.0;671.0;0.011220229;0.413469833;0.6161994530551416;15.902685884615384;0.01177536231884058;0.038748137108792845;0.012548262548262547;0.018061827023271967;nan;
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;beblid;2208.0;2072.0;0.004090115;0.001973993725868726;HAM;BF;51.0;350.0;0.009256602;0.412599854;1.1788567257142857;8.090193215686275;0.02309782608695652;0.1457142857142857;0.024613899613899613;0.0398749022673964;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;teblid;2208.0;2072.0;0.002515064;0.0012138339768339769;HAM;BF;65.0;365.0;0.008317594;0.410085795;1.1235227260273972;6.3090122307692305;0.029438405797101448;0.1780821917808219;0.03137065637065637;0.050524679362611735;nan;
1;tbmr;2208.0;2072.0;0.399253137;0.19268973793436292;boost;2208.0;2072.0;0.024336676;0.0117455;HAM;BF;101.0;460.0;0.009818542;0.43340835499999997;0.9421920760869564;4.291171831683168;0.04574275362318841;0.21956521739130436;0.048745173745173745;0.07571214392803599;nan;
1;sift;2072.0;2156.0;0.338344677;0.15693166836734693;sift;2072.0;2156.0;0.307759409;0.14274555148423007;L2;Flann;1305.0;1342.0;0.052436831;0.698540917;0.5205222928464978;0.5352803961685824;0.6298262548262549;0.9724292101341282;0.6298262548262549;0.7644991212653779;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;2072.0;2156.0;0.338344677;0.15693166836734693;daisy;2072.0;2156.0;0.291165517;0.13504894109461965;L2;Flann;140.0;164.0;0.053591942;0.6831021359999999;4.165256926829268;4.879300971428571;0.06756756756756757;0.8536585365853658;0.06756756756756757;0.12522361359570663;nan;
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;2072.0;2156.0;0.338344677;0.15693166836734693;vgg;2072.0;2156.0;0.135693686;0.0629377022263451;L2;Flann;998.0;1058.0;0.043085056;0.517123419;0.48877449810964085;0.518159738476954;0.48166023166023164;0.943289224952741;0.48166023166023164;0.6376996805111821;nan;
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1687.0;0.179118512;0.10617576289270896;sift;1288.0;1687.0;0.07020453;0.04161501481920569;L2;Flann;1119.0;1130.0;0.035237486;0.284560528;0.25182347610619465;0.2542989526362824;0.8687888198757764;0.9902654867256637;0.8687888198757764;0.9255583126550868;nan;
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1687.0;0.179118512;0.10617576289270896;daisy;1288.0;1687.0;0.302280649;0.17918236455246;L2;Flann;101.0;110.0;0.037522173;0.5189213340000001;4.717466672727273;5.137834990099011;0.07841614906832298;0.9181818181818182;0.07841614906832298;0.14449213161659513;nan;
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1687.0;0.179118512;0.10617576289270896;vgg;1288.0;1687.0;0.110228492;0.06533994783639596;L2;Flann;1095.0;1103.0;0.029305502;0.318652506;0.2888961976427924;0.29100685479452054;0.8501552795031055;0.9927470534904805;0.8501552795031055;0.9159347553324969;nan;
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;7427.0;0.011886104;0.0016003910057896863;sift;5253.0;7427.0;0.20610323;0.027750535882590546;L2;Flann;2283.0;2557.0;0.152673195;0.370662529;0.14495992530308954;0.1623576561541831;0.4346087949743004;0.892843175596402;0.4346087949743004;0.5846350832266325;nan;
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;7427.0;0.011886104;0.0016003910057896863;daisy;5253.0;7427.0;0.317352031;0.042729504645213405;L2;Flann;169.0;183.0;0.174305994;0.503544129;2.751607262295082;2.9795510591715977;0.03217209213782601;0.9234972677595629;0.03217209213782601;0.06217807211184695;nan;
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;7427.0;0.011886104;0.0016003910057896863;vgg;5253.0;7427.0;0.452122498;0.06087552147569678;L2;Flann;3140.0;3324.0;0.123831607;0.587840209;0.17684723495788207;0.18721025764331212;0.5977536645726251;0.9446450060168472;0.5977536645726251;0.732190742683922;nan;
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2893.0;0.045177021;0.015615976840649845;sift;2314.0;2893.0;0.084759182;0.029298023505012098;L2;Flann;1062.0;1177.0;0.059642667;0.18957887;0.16106955819881053;0.1785111770244821;0.4589455488331893;0.9022939677145284;0.4589455488331893;0.6084216556860498;nan;
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2893.0;0.045177021;0.015615976840649845;daisy;2314.0;2893.0;0.321904718;0.11127021016246111;L2;Flann;113.0;123.0;0.063695331;0.43077707;3.5022526016260165;3.8121864601769913;0.04883318928262748;0.9186991869918699;0.04883318928262748;0.09273697168649979;nan;
1;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2893.0;0.045177021;0.015615976840649845;vgg;2314.0;2893.0;0.181490892;0.06273449429657794;L2;Flann;1228.0;1290.0;0.052423299;0.279091212;0.216349776744186;0.22727297394136806;0.5306828003457217;0.951937984496124;0.5306828003457217;0.681465038845727;nan;
1;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;824.0;0.823626357;0.9995465497572816;sift;783.0;824.0;0.069046402;0.08379417718446602;L2;Flann;7.0;8.0;0.018327268;0.9110000269999999;113.87500337499999;130.142861;0.008939974457215836;0.875;0.008939974457215836;0.017699115044247787;nan;
1;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;824.0;0.823626357;0.9995465497572816;kaze;783.0;824.0;0.744850453;0.9039447245145631;L2;Flann;448.0;462.0;0.015544145;1.584020955;3.4286167857142855;3.5357610602678573;0.5721583652618135;0.9696969696969697;0.5721583652618135;0.7196787148594378;nan;
1;kaze;783.0;824.0;0.823626357;0.9995465497572816;daisy;783.0;824.0;0.327828217;0.3978497779126213;L2;Flann;30.0;39.0;0.019848014;1.1713025879999999;30.03339969230769;39.0434196;0.038314176245210725;0.7692307692307693;0.038314176245210725;0.072992700729927;nan;
1;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;824.0;0.823626357;0.9995465497572816;vgg;783.0;824.0;0.061104352;0.07415576699029126;L2;Flann;190.0;197.0;0.016134942;0.9008656509999999;4.572922086294416;4.7413981631578945;0.24265644955300128;0.9644670050761421;0.24265644955300128;0.3877551020408163;nan;
1;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;1798.0;0.004272406;0.002376199110122358;sift;2306.0;1798.0;0.050561322;0.028120868743047832;L2;Flann;13.0;23.0;0.047484885;0.102318613;4.4486353478260865;7.870662538461538;0.005637467476149176;0.5652173913043478;0.007230255839822024;0.0111635895234006;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;1798.0;0.004272406;0.002376199110122358;daisy;2306.0;1798.0;0.297448059;0.1654327358175751;L2;Flann;72.0;97.0;0.053658287;0.355378752;3.6636984742268046;4.935816;0.031222896790980052;0.7422680412371134;0.04004449388209121;0.0599250936329588;nan;
1;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;1798.0;0.004272406;0.002376199110122358;vgg;2306.0;1798.0;0.114432529;0.06364434315906563;L2;Flann;175.0;191.0;0.039393359;0.15809829400000003;0.8277397591623038;0.903418822857143;0.07588898525585429;0.9162303664921466;0.09733036707452725;0.14016820184221063;nan;
1;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;769.0;0.555441033;0.7222900299089727;sift;631.0;769.0;0.066263308;0.08616815084525359;L2;Flann;0.0;3.0;0.01366516;0.635369501;211.78983366666668;0.0;0.0;0.0;0.0;0.0;nan;
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;769.0;0.555441033;0.7222900299089727;daisy;631.0;769.0;0.307894105;0.4003824512353706;L2;Flann;24.0;33.0;0.017718447;0.8810535850000001;26.698593484848487;36.71056604166667;0.03803486529318542;0.7272727272727273;0.03803486529318542;0.07228915662650602;nan;
1;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
