Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
agast;11337.285714285714;11288.2;0.0005262551691335812;orb;10192.657142857142;10137.914285714285;0.0014667847479352338;L2;BF;6.710352508917946;184.85714285714286;2653.3714285714286;0.2345358357142857;0.08625706710728318;1.7024147471402509;0.01620117977452763;0.06710352508917947;0.017107276798595087;0.02606507430536681
agast;11337.285714285714;11288.2;0.0005262551691335812;brisk;10885.771428571428;10835.57142857143;0.008088007143775106;L2;BF;8.237225656301755;282.65714285714284;3397.114285714286;0.5406913378;0.15465426431457974;2.140168771204326;0.02485792971493498;0.08237225656301751;0.025942446421127873;0.03815516525452174
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;11337.285714285714;11288.2;0.0005262551691335812;daisy;11337.285714285714;11288.2;0.010748323246437756;L2;BF;84.45692460255839;3233.0285714285715;3841.457142857143;0.5454008914571429;0.14040654291282376;0.168353987862541;0.291960831835173;0.8445692460255839;0.30223883234110743;0.4323474698531496
agast;11337.285714285714;11288.2;0.0005262551691335812;freak;10555.085714285715;10501.514285714286;0.00474378937412107;L2;BF;6.645094325966952;201.88571428571427;3047.942857142857;0.4747613839428572;0.15099991147759897;2.709602112775721;0.018023052581501192;0.06645094325966952;0.01888794542517731;0.028339317244188023
agast;11337.285714285714;11288.2;0.0005262551691335812;brief;10301.342857142858;10246.314285714287;0.0018179434043184054;L2;BF;4.578530209796741;146.4857142857143;3188.4857142857145;0.15444913448571426;0.04739772340241485;1.173779412671082;0.013054965690311313;0.04578530209796742;0.013654260283100045;0.020297721609503702
agast;11337.285714285714;11288.2;0.0005262551691335812;lucid;11337.285714285714;11288.2;0.0033535239437652103;L2;BF;17.478728631040735;630.5428571428571;3544.114285714286;1.1432722465999998;0.3144981152508095;2.1989029341037214;0.056208505699740834;0.17478728631040735;0.058192162875111385;0.08485782472639603
agast;11337.285714285714;11288.2;0.0005262551691335812;latch;10415.57142857143;10361.085714285715;0.0008701979591831191;L2;BF;3.7428059478170237;144.94285714285715;4009.2571428571428;0.06912848777142859;0.01719146592895496;0.4825913375243894;0.013136356117324508;0.03742805947817024;0.013643365312546856;0.019398482923857912
agast;11337.285714285714;11288.2;0.0005262551691335812;vgg;11337.285714285714;11288.2;0.0554937568795015;L2;BF;84.7032097848018;3475.0857142857144;4111.457142857143;0.8124275639714286;0.19758912573408352;0.23570047497855526;0.31249373788773555;0.8470320978480181;0.32369904307469954;0.454856799922284
agast;11337.285714285714;11288.2;0.0005262551691335812;beblid;11337.285714285714;11288.2;0.0007103682654457823;L2;BF;44.55089796147283;1338.8857142857144;3012.2;0.6607520610857144;0.21417132449837406;0.5659023686334984;0.12152973434709635;0.44550897961472824;0.1261198623624848;0.1903668410808687
agast;11337.285714285714;11288.2;0.0005262551691335812;teblid;11337.285714285714;11288.2;0.00048292685321154444;L2;BF;25.957208226339823;869.3428571428572;3422.7714285714287;0.26753227785714284;0.07599998619999608;0.4209606119074323;0.07962885017966502;0.25957208226339823;0.08272317441675187;0.12161239873330162
agast;11337.285714285714;11288.2;0.0005262551691335812;boost;11337.285714285714;11288.2;0.009364068108763373;L2;BF;33.4682391340749;932.9142857142857;2818.8571428571427;0.3662077195142857;0.12772054317314463;0.4456129146653124;0.08523368112305775;0.33468239134074895;0.08846338869620851;0.1355014740522488
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;sift;10859.885714285714;10813.942857142858;0.0025223640097468496;L2;BF;77.48312384550162;3431.714285714286;4404.628571428571;0.27432527920000005;0.06242173558145781;0.08344431680010575;0.3235408570353965;0.7748312384550161;0.33525672947927915;0.4544461913434821
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;orb;9482.914285714285;9435.914285714285;0.0015036027238721685;L2;BF;2.785619256474825;73.05714285714286;2637.2;0.21439342714285714;0.08024005787891106;2.934502253880081;0.006802601669576898;0.027856192564748253;0.007047958589839458;0.010920753348258072
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;brisk;10299.828571428572;10253.971428571429;0.00826254863221751;L2;BF;2.5774841612581194;87.62857142857143;3399.5142857142855;0.49611725805714285;0.14339908598766568;5.659337355053647;0.008129717441275568;0.02577484161258119;0.00841660267572844;0.012348782403044841
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;daisy;10859.885714285714;10813.942857142858;0.012347111725339005;L2;BF;89.13937853588979;4109.171428571429;4608.285714285715;0.5300416779142857;0.11493110708978495;0.1302731964378237;0.3861051020144353;0.8913937853588977;0.39974220719318815;0.5367540933851782
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;freak;9908.971428571429;9862.485714285714;0.005042302559018593;L2;BF;2.7237011156997832;80.08571428571429;2951.4285714285716;0.4313204835428571;0.1432659258346706;5.333888767026607;0.007440592440837155;0.027237011156997826;0.00770667888789786;0.01168165516416369
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;brief;9615.971428571429;9568.228571428572;0.0020171428324962794;L2;BF;2.7841282502162605;89.48571428571428;3228.0;0.14895172045714283;0.04560571604852372;1.664201374152979;0.008325873726973904;0.0278412825021626;0.008630895489705994;0.012810586279729053
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;lucid;10859.885714285714;10813.942857142858;0.0034919706628790867;L2;BF;18.193244914479852;723.9142857142857;3884.0857142857144;1.0556672963428573;0.26663746187283693;1.8027994630423938;0.0669661631646808;0.18193244914479847;0.06908533835301589;0.09773152131004581
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;latch;9752.42857142857;9705.228571428572;0.0009390246712807193;L2;BF;2.7395899362046925;107.45714285714286;3921.114285714286;0.07399421108571429;0.018889061087760835;0.6987149165428646;0.00996031239139307;0.02739589936204693;0.010297922687953412;0.014596260723302511
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;vgg;10859.885714285714;10813.942857142858;0.05379999347934259;L2;BF;72.80910925107231;3383.6285714285714;4645.085714285714;0.7658519545999999;0.16466903856113366;0.23109181824640876;0.3183478207864161;0.7280910925107231;0.32959117957779854;0.4417867630463934
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;beblid;10859.885714285714;10813.942857142858;0.0007073393304986293;L2;BF;36.99699920915447;1148.2857142857142;3074.4285714285716;0.6129259738285713;0.19642204400724253;0.6200026838354358;0.10852258835621167;0.3699699920915447;0.11252060874213929;0.16742739118857905
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;teblid;10859.885714285714;10813.942857142858;0.0004891945595687032;L2;BF;17.7073425166478;627.7142857142857;3586.714285714286;0.2548483592285714;0.06967148680126874;0.6788045113707024;0.059731678977429224;0.17707342516647795;0.06204925006643596;0.08924497532576514
gftt;10859.885714285714;10813.942857142858;0.001361289948167366;boost;10859.885714285714;10813.942857142858;0.009567257967120782;L2;BF;15.504266297591043;490.9142857142857;3175.2571428571428;0.35013507585714293;0.10850060820238183;1.1426819690375523;0.04634226952383291;0.15504266297591046;0.04801941969668148;0.07130758463710833
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;sift;2116.114285714286;2116.342857142857;0.010333048484353015;L2;BF;83.46143352293944;801.6571428571428;960.8285714285714;0.052715129657142853;0.05571056615542426;0.06721326240219978;0.3964140056002283;0.8346143352293944;0.42860615117475903;0.5341375676297964
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;orb;1826.9142857142858;1823.2;0.002341637565164019;L2;BF;4.93426876700089;27.942857142857143;572.8571428571429;0.030539636257142858;0.053521268572631765;1.1102022238873848;0.013766815815208696;0.0493426876700089;0.014917851060958155;0.021438908936394604
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;brisk;2000.6571428571428;1999.5714285714287;0.008595177342089677;L2;BF;4.2833373256343386;33.628571428571426;783.3428571428572;0.05702960711428571;0.07250916734991344;1.7385224935459538;0.016361815491375168;0.042833373256343385;0.017621661727429804;0.023605221255060368
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;daisy;2116.114285714286;2116.342857142857;0.05159162047575297;L2;BF;90.54725850382877;913.5714285714286;1010.5714285714286;0.13744705771428575;0.13864961515970514;0.1534044619116048;0.45125943929139795;0.9054725850382878;0.48727710906661587;0.5988669199113694
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;freak;1916.2285714285715;1913.4857142857143;0.005214043703935279;L2;BF;4.736346902406446;30.942857142857143;654.7142857142857;0.04790453934285714;0.07298442026956253;1.5689547195709521;0.015044319265996824;0.047363469024064464;0.016188380011186155;0.0227783417745321
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;brief;1855.5714285714287;1851.942857142857;0.002330426064298786;L2;BF;4.373705357588687;28.085714285714285;647.4285714285714;0.028375518599999996;0.044150761111975786;1.0251762827354987;0.013710351071454597;0.04373705357588686;0.01484294125338745;0.020819934618820618
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;lucid;2116.114285714286;2116.342857142857;0.00429013208629312;L2;BF;18.58563448320215;150.94285714285715;802.8571428571429;0.073073341;0.08924045254372796;0.6059352019693226;0.07431630443923827;0.1858563448320215;0.079151985442609;0.10588970891813658
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;latch;1884.942857142857;1881.7142857142858;0.0012956049328770832;L2;BF;4.444828069267642;36.542857142857144;814.7142857142857;0.02196313771428571;0.02770626457412645;0.641622498313476;0.01740291735380191;0.04444828069267641;0.018910740641801087;0.02493991619718792
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;vgg;2116.114285714286;2116.342857142857;0.05576070767660679;L2;BF;79.8193559068781;786.3714285714286;987.0571428571428;0.14194396180000002;0.14359927827931318;0.18299029742864428;0.38896016577016196;0.798193559068781;0.42046678521152153;0.5202768570310531
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;beblid;2116.114285714286;2116.342857142857;0.0015315973527265927;L2;BF;57.05141066739669;425.74285714285713;740.6571428571428;0.0469958608;0.06338475901606495;0.121154345359094;0.21085487139897005;0.570514106673967;0.22792852329179253;0.3063053459981825
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;teblid;2116.114285714286;2116.342857142857;0.0007192115649067003;L2;BF;37.88549149472146;286.22857142857146;756.3714285714286;0.033418183399999996;0.04423366486931345;0.1292936810237733;0.14164177916306797;0.3788549149472145;0.15332600033117338;0.20549159667342695
gftt_harris;2116.114285714286;2116.342857142857;0.005454306817698492;boost;2116.114285714286;2116.342857142857;0.010133571549765808;L2;BF;36.3042162399473;252.45714285714286;699.1714285714286;0.048225000028571434;0.06893017920389721;0.2049805440748226;0.12507971665824005;0.363042162399473;0.13534129080914395;0.18541797060063256
star;5586.657142857143;5563.685714285714;0.0026301281267962326;sift;5586.657142857143;5563.685714285714;0.0061281241877584915;L2;BF;82.8011139841181;1890.6857142857143;2272.6285714285714;0.1145815292;0.050948649757902434;0.06214855277826323;0.34048145461699314;0.8280111398411811;0.34818225486456156;0.48105378915984065
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5586.657142857143;5563.685714285714;0.0026301281267962326;orb;5318.828571428571;5297.142857142857;0.0016198185628064877;L2;BF;6.21906941384552;99.82857142857142;1483.8;0.09058510908571428;0.06139412580003978;1.3943071948478192;0.01751597710019871;0.06219069413845518;0.01797877381626424;0.027284352494089992
star;5586.657142857143;5563.685714285714;0.0026301281267962326;brisk;5586.657142857143;5563.685714285714;0.007896622428242187;L2;BF;50.07034437701583;888.8;1769.2;0.1875721759142857;0.10607461158535574;0.2193613198052877;0.160023939104741;0.5007034437701582;0.163606572917737;0.2423302436393255
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5586.657142857143;5563.685714285714;0.0026301281267962326;daisy;5586.657142857143;5563.685714285714;0.02026625761988904;L2;BF;86.8055890188124;2082.285714285714;2393.6857142857143;0.23872796165714288;0.10052491541340014;0.11637844487164947;0.3747935907221726;0.8680558901881239;0.38330264293103;0.5222746965397429
star;5586.657142857143;5563.685714285714;0.0026301281267962326;freak;5498.457142857143;5475.685714285714;0.004706844165136008;L2;BF;6.157399587005612;104.51428571428572;1655.3142857142857;0.16361096945714287;0.09877506588812339;1.9050076238286189;0.01856142239847323;0.06157399587005612;0.018997639226646407;0.02850733712811733
star;5586.657142857143;5563.685714285714;0.0026301281267962326;brief;5405.857142857143;5383.4;0.0019128446804964306;L2;BF;4.100766625702548;77.94285714285714;1822.942857142857;0.07223393645714285;0.039705737184655435;1.229005698020409;0.013666872772735919;0.04100766625702548;0.014037962785776556;0.020489594930430798
star;5586.657142857143;5563.685714285714;0.0026301281267962326;lucid;5586.657142857143;5563.685714285714;0.003527181038870065;L2;BF;19.221752999897088;404.0285714285714;2063.714285714286;0.3081933004571428;0.14911044967592682;1.041005550291718;0.07279670802361833;0.19221752999897085;0.07428889986706681;0.10552194771626615
star;5586.657142857143;5563.685714285714;0.0026301281267962326;latch;5496.4857142857145;5473.285714285715;0.001012129129350739;L2;BF;2.6710834771956744;59.857142857142854;2252.7714285714287;0.04511115545714286;0.020098604989006643;0.7605018169656058;0.010753550361302489;0.02671083477195674;0.011004619369844485;0.015325099290917788
star;5586.657142857143;5563.685714285714;0.0026301281267962326;vgg;5586.657142857143;5563.685714285714;0.05610786348751537;L2;BF;79.62043379314072;1938.7142857142858;2428.4285714285716;0.3795261779142857;0.15727185977314853;0.1991259018701251;0.34907579681671985;0.7962043379314073;0.3569611563824474;0.4844091285487824
star;5586.657142857143;5563.685714285714;0.0026301281267962326;beblid;5586.657142857143;5563.685714285714;0.0010856443969116168;L2;BF;45.85166334433661;772.7142857142857;1650.3142857142857;0.1815876326;0.1107792260670762;0.27155748279786146;0.1392091925769261;0.45851663344336596;0.14239539318457636;0.2131422325322368
star;5586.657142857143;5563.685714285714;0.0026301281267962326;teblid;5586.657142857143;5563.685714285714;0.0005977128727762278;L2;BF;27.084023911875494;497.22857142857146;1809.6285714285714;0.08999874428571429;0.0497578312514264;0.23921664590780226;0.0895732634177241;0.270840239118755;0.091659111753627;0.13448924030061715
star;5586.657142857143;5563.685714285714;0.0026301281267962326;boost;5586.657142857143;5563.685714285714;0.008954313035059643;L2;BF;27.021284287475776;448.0571428571429;1645.2285714285715;0.13151109211428572;0.08000111903879747;0.3456773473410014;0.08085929894794637;0.2702128428747577;0.08269875509926689;0.12437557742406803
hl;4333.8;4323.685714285714;0.19765619593619638;sift;4333.8;4323.685714285714;0.008797336784723662;L2;BF;29.09947099555936;264.65714285714284;869.8285714285714;0.7659379410857142;1.1168106314032722;4.259826093296464;0.060421417017992925;0.29099470995559357;0.06516447979833334;0.09955049157999175
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4333.8;4323.685714285714;0.19765619593619638;orb;3821.057142857143;3805.2571428571428;0.0027299551000278238;L2;BF;4.967302414997693;40.68571428571428;922.1714285714286;0.7363912157999999;1.0120401743459657;19.375577783697313;0.010357195436707942;0.04967302414997693;0.011464631721562882;0.01709645158419626
hl;4333.8;4323.685714285714;0.19765619593619638;brisk;4050.6285714285714;4037.885714285714;0.00854893093689341;L2;BF;4.483441376784989;40.371428571428574;977.6857142857143;0.7971996145714285;0.9866761284965749;21.213093656933037;0.010217135423073027;0.044834413767849884;0.011155758316531181;0.016600375859881722
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4333.8;4323.685714285714;0.19765619593619638;daisy;4333.8;4323.685714285714;0.030147930230353864;L2;BF;45.83998666164216;362.8;773.9714285714285;0.8709802930857142;1.439619113340602;3.316024293170632;0.0830300291132392;0.4583998666164217;0.09000896032390693;0.13981231186231677
hl;4333.8;4323.685714285714;0.19765619593619638;freak;3746.8571428571427;3731.2;0.005182699979519789;L2;BF;4.864834140055787;41.4;955.9428571428572;0.7735648680857143;0.9924761572086704;19.96790204035292;0.010741007451254928;0.04864834140055786;0.01171868528661639;0.017558174551690765
hl;4333.8;4323.685714285714;0.19765619593619638;brief;3887.657142857143;3872.542857142857;0.00208618275364352;L2;BF;4.437359488929819;45.94285714285714;1145.5142857142857;0.7238011573714286;0.7866401698460973;17.06634419744698;0.011660676545596096;0.044373594889298186;0.01283044549260736;0.018420912469077427
hl;4333.8;4323.685714285714;0.19765619593619638;lucid;4333.8;4323.685714285714;0.003425829331018695;L2;BF;8.585051916556939;105.17142857142858;1242.0285714285715;0.885337377857143;0.8490426481148391;10.573011263703515;0.02464433291347862;0.08585051916556938;0.027039492834589403;0.0381492206910151
hl;4333.8;4323.685714285714;0.19765619593619638;latch;3945.7428571428572;3931.5142857142855;0.001110270861986218;L2;BF;4.200122783454788;58.51428571428571;1539.7142857142858;0.7064989476285713;0.571459526639264;13.216013235648205;0.01503257693572352;0.042001227834547884;0.01639745588143668;0.02207422381723194
hl;4333.8;4323.685714285714;0.19765619593619638;vgg;4333.8;4323.685714285714;0.05663456629749531;L2;BF;27.379562248986836;254.11428571428573;918.1714285714286;0.9643896383714284;1.278430000473701;4.854913242598902;0.05910459014757965;0.2737956224898684;0.06403202138158502;0.09676875475635882
hl;4333.8;4323.685714285714;0.19765619593619638;beblid;4333.8;4323.685714285714;0.0013095296227109993;L2;BF;9.62105302512724;93.37142857142857;966.7428571428571;0.7982331254;0.9929731319603768;12.181505571537842;0.02211354176909083;0.09621053025127237;0.023915477883741404;0.03587259304210488
hl;4333.8;4323.685714285714;0.19765619593619638;teblid;4333.8;4323.685714285714;0.0007542381682196352;L2;BF;5.891907545477982;64.48571428571428;1175.0285714285715;0.7376221644;0.7737431019515224;13.63814692813269;0.01617594819416279;0.05891907545477981;0.017602962987757955;0.02530606827300546
hl;4333.8;4323.685714285714;0.19765619593619638;boost;4333.8;4323.685714285714;0.008201891103468131;L2;BF;6.4735668964739;69.37142857142857;1113.1714285714286;0.7652132172571428;0.8419723295673647;13.594209190079772;0.01698645519657407;0.064735668964739;0.018477959132095927;0.026849663977537446
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;orb;2892.0285714285715;2879.5714285714284;0.0035532692755063963;L2;BF;3.9646584164382617;35.31428571428572;878.4571428571429;0.20852609297142857;0.23945503233587562;6.451376053524766;0.010893448454335798;0.03964658416438262;0.011039533663943776;0.01706899117170521
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;brisk;3004.6857142857143;2992.6;0.008615265387963776;L2;BF;5.384447742984746;60.51428571428571;1107.3142857142857;0.24305515291428575;0.2207078852924836;4.483638276018011;0.01852547341443189;0.05384447742984747;0.018792760168366878;0.027548561385214852
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;daisy;3250.9714285714285;3240.7428571428572;0.03296748948772324;L2;BF;87.64497844354298;1079.2;1228.942857142857;0.32095882591428576;0.26342193669039027;0.3014454238686929;0.33251795115850385;0.8764497844354299;0.33762850256899574;0.48140352064891495
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;freak;2780.342857142857;2768.0857142857144;0.00518541137893385;L2;BF;4.502405282147731;42.142857142857146;931.3142857142857;0.22634908477142857;0.2444941833047272;5.826821616928793;0.012985765531074972;0.04502405282147733;0.013173079639904701;0.020147641427007267
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;brief;2931.2571428571428;2918.5714285714284;0.002220581457938221;L2;BF;3.231757530658436;28.65714285714286;886.4571428571429;0.19823688288571428;0.22490322425067769;7.068696883188547;0.00882491008068661;0.032317575306584356;0.008957310129425931;0.013858212698338679
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;lucid;3250.9714285714285;3240.7428571428572;0.0038871060575754435;L2;BF;20.327663086284982;247.65714285714284;1196.4857142857143;0.28499224237142856;0.2387437620653409;1.4529449869222588;0.0755936881650177;0.2032766308628498;0.07671309302299394;0.11016781625501203
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;latch;2983.714285714286;2971.4285714285716;0.001118077683892251;L2;BF;3.004551235635799;33.91428571428571;1129.0285714285715;0.18543606591428574;0.16526945668455892;5.610530764560828;0.010440078316156374;0.03004551235635799;0.010601822033427145;0.015490608835847417
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;vgg;3250.9714285714285;3240.7428571428572;0.057258643184666114;L2;BF;83.84179249302545;1352.2571428571428;1607.6;0.37864416251428573;0.23773753957008148;0.2849514560684692;0.4166031124175308;0.8384179249302545;0.42305483583279707;0.555463034434197
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;beblid;3250.9714285714285;3240.7428571428572;0.001472823453553652;L2;BF;58.68772441141752;664.0857142857143;1111.6571428571428;0.23514535874285716;0.21433296825102152;0.386910161949225;0.20491226904389093;0.5868772441141753;0.20796832532820791;0.30298715188577613
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;teblid;3250.9714285714285;3240.7428571428572;0.0007248718658391023;L2;BF;36.66866008930255;433.34285714285716;1166.9142857142858;0.20538790320000003;0.17710615254854567;0.5456398715777845;0.13388465875022995;0.3666866008930255;0.1358678274265281;0.19596236692489083
msd;3250.9714285714285;3240.7428571428572;0.05261265766933787;boost;3250.9714285714285;3240.7428571428572;0.009166425465449695;L2;BF;42.24434225705628;451.9714285714286;1062.3142857142857;0.22788880477142856;0.21614049850556638;0.5384286559644136;0.1398204502723866;0.42244342257056283;0.1418754391758385;0.20990892179582157
tbmr;3731.2;3720.2;0.06409420966652592;sift;3731.2;3720.2;0.04001104463981706;L2;BF;62.31935913828672;846.6285714285714;1355.5142857142857;0.4252115333428571;0.31641074608426506;0.5133304072628727;0.22960552830881886;0.6231935913828673;0.23656167024464245;0.3347898790520647
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3731.2;3720.2;0.06409420966652592;orb;3075.2571428571428;3062.5142857142855;0.0022679627835478747;L2;BF;3.3941655782251536;29.02857142857143;857.2285714285714;0.27290502931428573;0.3213348504024706;9.616742166603359;0.007823244429958435;0.03394165578225153;0.00806730998771854;0.01270627073139435
tbmr;3731.2;3720.2;0.06409420966652592;brisk;3139.7714285714287;3127.885714285714;0.009045110941364355;L2;BF;3.361232948834809;31.885714285714286;952.1714285714286;0.31400053540000006;0.3326761802871413;10.013229222867492;0.008581311037882854;0.033612329488348094;0.008846926926517373;0.013665076997403405
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3731.2;3720.2;0.06409420966652592;daisy;3731.2;3720.2;0.029301587249422;L2;BF;73.92464518069781;989.2571428571429;1338.3714285714286;0.4014093012857142;0.3018466050742464;0.4108434212519339;0.26785673747708233;0.739246451806978;0.2760587051080288;0.3925815649655676
tbmr;3731.2;3720.2;0.06409420966652592;freak;2875.714285714286;2864.7428571428572;0.005566844550605953;L2;BF;3.4100755979725896;29.571428571428573;872.0857142857143;0.2961628330285715;0.3430578570638238;10.152203635579466;0.007966304991381803;0.03410075597972589;0.008211482703947637;0.01291012793337729
tbmr;3731.2;3720.2;0.06409420966652592;brief;3128.714285714286;3115.3714285714286;0.0021168750730965074;L2;BF;3.1808722445857356;34.94285714285714;1102.942857142857;0.26638327791428573;0.24417936093748957;7.764638521657321;0.009385720098943597;0.03180872244585736;0.009689470255650758;0.01448958565943145
tbmr;3731.2;3720.2;0.06409420966652592;lucid;3731.2;3720.2;0.0035045032219925706;L2;BF;13.808769746085419;184.8;1333.4285714285713;0.3799991022857143;0.2860194802453443;2.564089655276165;0.05061087797113191;0.13808769746085417;0.05206788819895592;0.07397837383715655
tbmr;3731.2;3720.2;0.06409420966652592;latch;3182.6857142857143;3169.342857142857;0.0011563143909014428;L2;BF;2.976510510485157;41.8;1407.1714285714286;0.2536601431142857;0.18231504098249748;6.201034661089531;0.011227860829927633;0.02976510510485157;0.011580863453956486;0.01629725897395362
tbmr;3731.2;3720.2;0.06409420966652592;vgg;3731.2;3720.2;0.05741668244215905;L2;BF;57.44748905437181;793.1714285714286;1381.6;0.4797403413428571;0.34811993402313995;0.6137108320065143;0.21518699881516357;0.5744748905437184;0.2218162816152692;0.31268136160282883
tbmr;3731.2;3720.2;0.06409420966652592;beblid;3731.2;3720.2;0.001483033740928912;L2;BF;31.915245856520816;348.34285714285716;1087.5142857142857;0.31900980268571427;0.2949087053574622;1.0394921860098563;0.0948383099977741;0.3191524585652082;0.09765680021024262;0.1460987179546916
tbmr;3731.2;3720.2;0.06409420966652592;teblid;3731.2;3720.2;0.0007304062672866377;L2;BF;14.474363311630757;174.6;1200.8;0.27723141642857146;0.23239367039344785;2.3444452227100356;0.047517105800202096;0.14474363311630759;0.048889660759915944;0.07150546608845366
tbmr;3731.2;3720.2;0.06409420966652592;boost;3731.2;3720.2;0.008854334987964708;L2;BF;16.143799717980436;184.05714285714285;1140.4;0.30284125762857145;0.2671406166691809;2.2206911680536376;0.05005338344118933;0.1614379971798044;0.0514843083800041;0.07636947391766544
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;brisk;3794.5714285714284;3785.0;0.008164105807013829;HAM;BF;6.70894425701665;80.31428571428572;1191.4285714285713;0.16554510802857142;0.13946286572138075;2.1918105569353834;0.02019273268201946;0.06708944257016652;0.020704735420591314;0.031011749442196677
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;freak;3606.8571428571427;3596.657142857143;0.004975626978611379;HAM;BF;7.256142738906908;82.51428571428572;1135.142857142857;0.14965712742857143;0.13224169157487609;1.9628190282099374;0.020950915964481325;0.07256142738906908;0.021477256618545004;0.03248051104080092
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;brief;3513.942857142857;3503.1428571428573;0.002079569140622517;HAM;BF;6.634734697060101;80.34285714285714;1208.4571428571428;0.1370144606;0.11426148909309516;1.8223890962600326;0.02024729613915551;0.06634734697060102;0.020742871489920628;0.031001789074640625
