Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
agast;11337.285714285714;11288.2;0.0005694185291932675;orb;10192.657142857142;10137.914285714285;0.0014891286186682151;L2;BF;1.5356448254717054;184.85714285714286;2653.3714285714286;0.23606383962857141;0.08685588094345954;1.7147139292731612;0.01620117977452763;0.06710352508917947;0.017107276798595087;0.02606507430536681
agast;11337.285714285714;11288.2;0.0005694185291932675;brisk;10885.771428571428;10835.57142857143;0.008245407983728121;L2;BF;1.2081892208753626;282.65714285714284;3397.114285714286;0.5458146630285715;0.1560549212450796;2.156788903260422;0.02485792971493498;0.08237225656301751;0.025942446421127873;0.03815516525452174
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;11337.285714285714;11288.2;0.0005694185291932675;daisy;11337.285714285714;11288.2;0.011049945314416507;L2;BF;0.835491657920063;3233.0285714285715;3841.457142857143;0.546318634;0.14074117326611194;0.16874376274901948;0.291960831835173;0.8445692460255839;0.30223883234110743;0.4323474698531496
agast;11337.285714285714;11288.2;0.0005694185291932675;freak;10555.085714285715;10501.514285714286;0.004906105115642358;L2;BF;1.0168891614383537;201.88571428571427;3047.942857142857;0.47847771262857147;0.15218700615898126;2.7320852813276626;0.018023052581501192;0.06645094325966952;0.01888794542517731;0.028339317244188023
agast;11337.285714285714;11288.2;0.0005694185291932675;brief;10301.342857142858;10246.314285714287;0.001872428357572766;L2;BF;nan;146.4857142857143;3188.4857142857145;0.1564869952;0.0480525887208492;1.1894119711845084;0.013054965690311313;0.04578530209796742;0.013654260283100045;0.020297721609503702
agast;11337.285714285714;11288.2;0.0005694185291932675;lucid;11337.285714285714;11288.2;0.0034759506373550635;L2;BF;0.8746152156142444;630.5428571428571;3544.114285714286;1.1484407931142862;0.3159564975573093;2.2094074327230926;0.056208505699740834;0.17478728631040735;0.058192162875111385;0.08485782472639603
agast;11337.285714285714;11288.2;0.0005694185291932675;latch;10415.57142857143;10361.085714285715;0.0009033775837225757;L2;BF;0.9939157902357136;144.94285714285715;4009.2571428571428;0.07207664700000001;0.01795673708766816;0.5042077705439914;0.013136356117324508;0.03742805947817024;0.013643365312546856;0.019398482923857912
agast;11337.285714285714;11288.2;0.0005694185291932675;vgg;11337.285714285714;11288.2;0.05589577757146598;L2;BF;0.7822742550657077;3475.0857142857144;4111.457142857143;0.8187591292000002;0.19898284175608524;0.23741806799065718;0.31249373788773555;0.8470320978480181;0.32369904307469954;0.454856799922284
agast;11337.285714285714;11288.2;0.0005694185291932675;beblid;11337.285714285714;11288.2;0.0007086453422437385;L2;BF;0.7498530950880301;1338.8857142857144;3012.2;0.6656687628285713;0.21558428289726073;0.5700589172177518;0.12152973434709635;0.44550897961472824;0.1261198623624848;0.1903668410808687
agast;11337.285714285714;11288.2;0.0005694185291932675;teblid;11337.285714285714;11288.2;0.0005224988141161103;L2;BF;0.8478143967623915;869.3428571428572;3422.7714285714287;0.2706674964571429;0.07691278762662883;0.42590547440042287;0.07962885017966502;0.25957208226339823;0.08272317441675187;0.12161239873330162
agast;11337.285714285714;11288.2;0.0005694185291932675;boost;11337.285714285714;11288.2;0.009407870466270524;L2;BF;0.8669289725581376;932.9142857142857;2818.8571428571427;0.3692389653714286;0.1288120488746565;0.44934659948075145;0.08523368112305775;0.33468239134074895;0.08846338869620851;0.1355014740522488
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;sift;10859.885714285714;10813.942857142858;0.0026776217996988955;L2;BF;0.6600856217606247;3431.714285714286;4404.628571428571;0.27488391065714285;0.06251766189364462;0.08355971302476817;0.3235408570353965;0.7748312384550161;0.33525672947927915;0.4544461913434821
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;orb;9482.914285714285;9435.914285714285;0.001506224099087282;L2;BF;1.527114069403806;73.05714285714286;2637.2;0.21513719617142854;0.08047147016949299;2.9457972639930334;0.006802601669576898;0.027856192564748253;0.007047958589839458;0.010920753348258072
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;brisk;10299.828571428572;10253.971428571429;0.008377090919858055;L2;BF;nan;87.62857142857143;3399.5142857142855;0.49864651182857134;0.14411184840674088;5.686347365159125;0.008129717441275568;0.02577484161258119;0.00841660267572844;0.012348782403044841
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;daisy;10859.885714285714;10813.942857142858;0.012853086300927043;L2;BF;0.8269078211785027;4109.171428571429;4608.285714285715;0.5336146220571429;0.11577042501650396;0.13120967917125284;0.3861051020144353;0.8913937853588977;0.39974220719318815;0.5367540933851782
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;freak;9908.971428571429;9862.485714285714;0.005223125248141137;L2;BF;1.1433366312324382;80.08571428571429;2951.4285714285716;0.43520898571428573;0.14456633865117713;5.382686096561005;0.007440592440837155;0.027237011156997826;0.00770667888789786;0.01168165516416369
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;brief;9615.971428571429;9568.228571428572;0.0021083139427572;L2;BF;1.494543825065676;89.48571428571428;3228.0;0.15103905422857142;0.046268999258144025;1.6880538563241594;0.008325873726973904;0.0278412825021626;0.008630895489705994;0.012810586279729053
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;lucid;10859.885714285714;10813.942857142858;0.0036188872917755585;L2;BF;nan;723.9142857142857;3884.0857142857144;1.0595538898285715;0.2675385867625957;1.8072234078977014;0.0669661631646808;0.18193244914479847;0.06908533835301589;0.09773152131004581
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;latch;9752.42857142857;9705.228571428572;0.0009644872030028238;L2;BF;nan;107.45714285714286;3921.114285714286;0.07639152131428571;0.019520238796938764;0.7233874322624568;0.00996031239139307;0.02739589936204693;0.010297922687953412;0.014596260723302511
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;vgg;10859.885714285714;10813.942857142858;0.054088603913806065;L2;BF;0.5758482008338397;3383.6285714285714;4645.085714285714;0.7704621615428571;0.16556034942850706;0.23242321721251205;0.3183478207864161;0.7280910925107231;0.32959117957779854;0.4417867630463934
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;beblid;10859.885714285714;10813.942857142858;0.0007231905900406774;L2;BF;0.43850288613935967;1148.2857142857142;3074.4285714285716;0.6210250698571429;0.19887346850381055;0.6301917900409018;0.10852258835621167;0.3699699920915447;0.11252060874213929;0.16742739118857905
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;teblid;10859.885714285714;10813.942857142858;0.000534464341024538;L2;BF;0.6436305194728936;627.7142857142857;3586.714285714286;0.25994215625714284;0.07100078993264977;0.6905662629869119;0.059731678977429224;0.17707342516647795;0.06204925006643596;0.08924497532576514
gftt;10859.885714285714;10813.942857142858;0.0013936809610242036;boost;10859.885714285714;10813.942857142858;0.009595278184483096;L2;BF;0.5818154703339742;490.9142857142857;3175.2571428571428;0.3528048539714286;0.10932431530181311;1.150025587598241;0.04634226952383291;0.15504266297591046;0.04801941969668148;0.07130758463710833
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;sift;2116.114285714286;2116.342857142857;0.010566581433970882;L2;BF;0.5784675926276351;801.6571428571428;960.8285714285714;0.053486062628571425;0.056612398015042684;0.06835255730307596;0.3964140056002283;0.8346143352293944;0.42860615117475903;0.5341375676297964
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;orb;1826.9142857142858;1823.2;0.0023916596392093608;L2;BF;nan;27.942857142857143;572.8571428571429;0.031508056714285713;0.05513845571289655;1.1429080439441153;0.013766815815208696;0.0493426876700089;0.014917851060958155;0.021438908936394604
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;brisk;2000.6571428571428;1999.5714285714287;0.008971954648657932;L2;BF;1.450295701665389;33.628571428571426;783.3428571428572;0.05913135551428572;0.07526178978154842;1.8046546305899878;0.016361815491375168;0.042833373256343385;0.017621661727429804;0.023605221255060368
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;daisy;2116.114285714286;2116.342857142857;0.052082314607691464;L2;BF;0.6771529487335993;913.5714285714286;1010.5714285714286;0.13879893994285716;0.14011031990829417;0.15500406035194048;0.45125943929139795;0.9054725850382878;0.48727710906661587;0.5988669199113694
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;freak;1916.2285714285715;1913.4857142857143;0.005518323903772933;L2;BF;nan;30.942857142857143;654.7142857142857;0.050007805542857144;0.07630175122953171;1.639187218043241;0.015044319265996824;0.047363469024064464;0.016188380011186155;0.0227783417745321
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;brief;1855.5714285714287;1851.942857142857;0.002625429288922516;L2;BF;0.632668783861185;28.085714285714285;647.4285714285714;0.03059652591428572;0.04757561803029572;1.1068127849551557;0.013710351071454597;0.04373705357588686;0.01484294125338745;0.020819934618820618
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;lucid;2116.114285714286;2116.342857142857;0.004585703244072343;L2;BF;1.0750169982980746;150.94285714285715;802.8571428571429;0.07576915999999999;0.0925736612200845;0.6292384713286202;0.07431630443923827;0.1858563448320215;0.079151985442609;0.10588970891813658
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;latch;1884.942857142857;1881.7142857142858;0.001740854765282862;L2;BF;nan;36.542857142857144;814.7142857142857;0.02473490017142857;0.03127012425528855;0.7223995355646888;0.01740291735380191;0.04444828069267641;0.018910740641801087;0.02493991619718792
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;vgg;2116.114285714286;2116.342857142857;0.056447549873741086;L2;BF;0.5339402341278747;786.3714285714286;987.0571428571428;0.1439881832;0.1458006674032163;0.18577257049933552;0.38896016577016196;0.798193559068781;0.42046678521152153;0.5202768570310531
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;beblid;2116.114285714286;2116.342857142857;0.0016348321662911943;L2;BF;0.42115343585676734;425.74285714285713;740.6571428571428;0.04832837742857143;0.06522638066219444;0.12504733337357174;0.21085487139897005;0.570514106673967;0.22792852329179253;0.3063053459981825
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;teblid;2116.114285714286;2116.342857142857;0.0008845302187424666;L2;BF;0.42210983267407415;286.22857142857146;756.3714285714286;0.036062802771428565;0.04781189187556406;0.1391875385761557;0.14164177916306797;0.3788549149472145;0.15332600033117338;0.20549159667342695
gftt_harris;2116.114285714286;2116.342857142857;0.005788593804506145;boost;2116.114285714286;2116.342857142857;0.010379190702990839;L2;BF;0.39356553456374743;252.45714285714286;699.1714285714286;0.050424734971428575;0.07205529305213655;0.21385064027456524;0.12507971665824005;0.363042162399473;0.13534129080914395;0.18541797060063256
star;5586.657142857143;5563.685714285714;0.0027362500780047172;sift;5586.657142857143;5563.685714285714;0.00624757418411934;L2;BF;0.8032828607884982;1890.6857142857143;2272.6285714285714;0.11597827285714286;0.051558121955541325;0.06288125596318811;0.34048145461699314;0.8280111398411811;0.34818225486456156;0.48105378915984065
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5586.657142857143;5563.685714285714;0.0027362500780047172;orb;5318.828571428571;5297.142857142857;0.0016627709849937073;L2;BF;1.5332425680167712;99.82857142857142;1483.8;0.09152788422857143;0.062043166679998284;1.410995339172194;0.01751597710019871;0.06219069413845518;0.01797877381626424;0.027284352494089992
star;5586.657142857143;5563.685714285714;0.0027362500780047172;brisk;5586.657142857143;5563.685714285714;0.008116941961723129;L2;BF;0.49737941563189614;888.8;1769.2;0.1900574110285714;0.10744571686355293;0.22213907749417852;0.160023939104741;0.5007034437701582;0.163606572917737;0.2423302436393255
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5586.657142857143;5563.685714285714;0.0027362500780047172;daisy;5586.657142857143;5563.685714285714;0.020513717531174813;L2;BF;0.8419741713470331;2082.285714285714;2393.6857142857143;0.24022097139999998;0.10117598914570758;0.11711459569648337;0.3747935907221726;0.8680558901881239;0.38330264293103;0.5222746965397429
star;5586.657142857143;5563.685714285714;0.0027362500780047172;freak;5498.457142857143;5475.685714285714;0.0049663451784152535;L2;BF;1.0829962737613192;104.51428571428572;1655.3142857142857;0.16634158814285716;0.10038996215923608;1.9359261040584057;0.01856142239847323;0.06157399587005612;0.018997639226646407;0.02850733712811733
star;5586.657142857143;5563.685714285714;0.0027362500780047172;brief;5405.857142857143;5383.4;0.002005414657163949;L2;BF;1.154374265564561;77.94285714285714;1822.942857142857;0.07382081225714286;0.0405505625503975;1.2567427530593107;0.013666872772735919;0.04100766625702548;0.014037962785776556;0.020489594930430798
star;5586.657142857143;5563.685714285714;0.0027362500780047172;lucid;5586.657142857143;5563.685714285714;0.0036951116091847994;L2;BF;1.8638208326026355;404.0285714285714;2063.714285714286;0.3108055490285714;0.1503315931708218;1.0484979615213135;0.07279670802361833;0.19221752999897085;0.07428889986706681;0.10552194771626615
star;5586.657142857143;5563.685714285714;0.0027362500780047172;latch;5496.4857142857145;5473.285714285715;0.0010642602271806918;L2;BF;1.43926174580962;59.857142857142854;2252.7714285714287;0.04817191068571429;0.02144362717694534;0.8101898601444003;0.010753550361302489;0.02671083477195674;0.011004619369844485;0.015325099290917788
star;5586.657142857143;5563.685714285714;0.0027362500780047172;vgg;5586.657142857143;5563.685714285714;0.05659269552129045;L2;BF;0.7465454657655264;1938.7142857142858;2428.4285714285716;0.3824620473428571;0.15845664075303156;0.2005977483163983;0.34907579681671985;0.7962043379314073;0.3569611563824474;0.4844091285487824
star;5586.657142857143;5563.685714285714;0.0027362500780047172;beblid;5586.657142857143;5563.685714285714;0.0011018581098587066;L2;BF;0.6417633728621728;772.7142857142857;1650.3142857142857;0.1829408327142857;0.11149524074983616;0.2722804120794046;0.1392091925769261;0.45851663344336596;0.14239539318457636;0.2131422325322368
star;5586.657142857143;5563.685714285714;0.0027362500780047172;teblid;5586.657142857143;5563.685714285714;0.000713014276346771;L2;BF;0.623273719331926;497.22857142857146;1809.6285714285714;0.09209447851428572;0.05091541173138175;0.24591928821737227;0.0895732634177241;0.270840239118755;0.091659111753627;0.13448924030061715
star;5586.657142857143;5563.685714285714;0.0027362500780047172;boost;5586.657142857143;5563.685714285714;0.00901902915574731;L2;BF;0.6814472439557375;448.0571428571429;1645.2285714285715;0.13381949285714284;0.08139043327203077;0.35113069330863284;0.08085929894794637;0.2702128428747577;0.08269875509926689;0.12437557742406803
hl;4333.8;4323.685714285714;0.21242258583494625;sift;4333.8;4323.685714285714;0.008961296125175794;L2;BF;nan;264.65714285714284;869.8285714285714;0.8261746621428572;1.1868004324426684;4.518539050922104;0.060421417017992925;0.29099470995559357;0.06516447979833334;0.09955049157999175
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4333.8;4323.685714285714;0.21242258583494625;orb;3821.057142857143;3805.2571428571428;0.0027740563051831266;L2;BF;0.8480576900346262;40.68571428571428;922.1714285714286;0.7970474097428571;1.080041421908215;20.91045992388402;0.010357195436707942;0.04967302414997693;0.011464631721562882;0.01709645158419626
hl;4333.8;4323.685714285714;0.21242258583494625;brisk;4050.6285714285714;4037.885714285714;0.008803434363478057;L2;BF;2.0305343799501867;40.371428571428574;977.6857142857143;0.8590339463428571;1.0521773357491055;22.698116324386415;0.010217135423073027;0.044834413767849884;0.011155758316531181;0.016600375859881722
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4333.8;4323.685714285714;0.21242258583494625;daisy;4333.8;4323.685714285714;0.0299781457567769;L2;BF;1.0938076601667575;362.8;773.9714285714285;0.9309967799714286;1.5209867061809719;3.4963585528102605;0.0830300291132392;0.4583998666164217;0.09000896032390693;0.13981231186231677
hl;4333.8;4323.685714285714;0.21242258583494625;freak;3746.8571428571427;3731.2;0.00540044124761412;L2;BF;1.0695380673763648;41.4;955.9428571428572;0.8351016831428573;1.0594340330280183;21.501582135251837;0.010741007451254928;0.04864834140055786;0.01171868528661639;0.017558174551690765
hl;4333.8;4323.685714285714;0.21242258583494625;brief;3887.657142857143;3872.542857142857;0.0023075114311245015;L2;BF;0.5908489250287086;45.94285714285714;1145.5142857142857;0.7853396879142857;0.8422674518795938;18.457348210640635;0.011660676545596096;0.044373594889298186;0.01283044549260736;0.018420912469077427
hl;4333.8;4323.685714285714;0.21242258583494625;lucid;4333.8;4323.685714285714;0.003646461227958659;L2;BF;1.1063078279741214;105.17142857142858;1242.0285714285715;0.9478823815714287;0.9019016228958626;11.246570366531719;0.02464433291347862;0.08585051916556938;0.027039492834589403;0.0381492206910151
hl;4333.8;4323.685714285714;0.21242258583494625;latch;3945.7428571428572;3931.5142857142855;0.0012723973828335955;L2;BF;1.5106822939399838;58.51428571428571;1539.7142857142858;0.7691401786000001;0.6136772082690248;14.324250576271668;0.01503257693572352;0.042001227834547884;0.01639745588143668;0.02207422381723194
hl;4333.8;4323.685714285714;0.21242258583494625;vgg;4333.8;4323.685714285714;0.05720225769221014;L2;BF;0.8371369746056351;254.11428571428573;918.1714285714286;1.0272058114285714;1.3496189794310134;5.133652726108166;0.05910459014757965;0.2737956224898684;0.06403202138158502;0.09676875475635882
hl;4333.8;4323.685714285714;0.21242258583494625;beblid;4333.8;4323.685714285714;0.001336455158301578;L2;BF;1.8546512490752438;93.37142857142857;966.7428571428571;0.8589137842285713;1.0576043584817465;13.084303157138043;0.02211354176909083;0.09621053025127237;0.023915477883741404;0.03587259304210488
hl;4333.8;4323.685714285714;0.21242258583494625;teblid;4333.8;4323.685714285714;0.0008010719399722721;L2;BF;1.1167169167019888;64.48571428571428;1175.0285714285715;0.7985799172285714;0.8280407163575482;14.6512987944798;0.01617594819416279;0.05891907545477981;0.017602962987757955;0.02530606827300546
hl;4333.8;4323.685714285714;0.21242258583494625;boost;4333.8;4323.685714285714;0.008288623795226846;L2;BF;1.7409624032543705;69.37142857142857;1113.1714285714286;0.8264436717142857;0.8980469601743857;14.65340593634883;0.01698645519657407;0.064735668964739;0.018477959132095927;0.026849663977537446
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;orb;2892.0285714285715;2879.5714285714284;0.003582685310240975;L2;BF;0.7697984340659153;35.31428571428572;878.4571428571429;0.2088725355714286;0.2397713002050974;6.459356987074902;0.010893448454335798;0.03964658416438262;0.011039533663943776;0.01706899117170521
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;brisk;3004.6857142857143;2992.6;0.009141504467731496;L2;BF;1.2375897422661397;60.51428571428571;1107.3142857142857;0.24539965442857142;0.22285696275958422;4.530734185693883;0.01852547341443189;0.05384447742984747;0.018792760168366878;0.027548561385214852
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;daisy;3250.9714285714285;3240.7428571428572;0.03369835173226757;L2;BF;0.7405184392453894;1079.2;1228.942857142857;0.32319739211428566;0.26535852589989556;0.30377269421489966;0.33251795115850385;0.8764497844354299;0.33762850256899574;0.48140352064891495
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;freak;2780.342857142857;2768.0857142857144;0.00548025526842263;L2;BF;1.676718274259299;42.142857142857146;931.3142857142857;0.2277312114857143;0.24604409441976768;5.868125313221368;0.012985765531074972;0.04502405282147733;0.013173079639904701;0.020147641427007267
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;brief;2931.2571428571428;2918.5714285714284;0.002395740464571914;L2;BF;nan;28.65714285714286;886.4571428571429;0.19915143971428573;0.22582496557964316;7.09850314056526;0.00882491008068661;0.032317575306584356;0.008957310129425931;0.013858212698338679
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;lucid;3250.9714285714285;3240.7428571428572;0.004094058153948314;L2;BF;0.8046229928043549;247.65714285714284;1196.4857142857143;0.28645558122857145;0.2399028476506549;1.4658273761224812;0.0755936881650177;0.2032766308628498;0.07671309302299394;0.11016781625501203
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;latch;2983.714285714286;2971.4285714285716;0.0013119869793688276;L2;BF;nan;33.91428571428571;1129.0285714285715;0.18672933302857142;0.16617243810415694;5.643063241724815;0.010440078316156374;0.03004551235635799;0.010601822033427145;0.015490608835847417
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;vgg;3250.9714285714285;3240.7428571428572;0.05764745999991339;L2;BF;0.9145410140473652;1352.2571428571428;1607.6;0.37968538197142854;0.23848561423966302;0.28590447513403533;0.4166031124175308;0.8384179249302545;0.42305483583279707;0.555463034434197
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;beblid;3250.9714285714285;3240.7428571428572;0.0015977614041637461;L2;BF;0.7348207404398;664.0857142857143;1111.6571428571428;0.23659316048571424;0.21568577550024623;0.39010572746552624;0.20491226904389093;0.5868772441141753;0.20796832532820791;0.30298715188577613
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;teblid;3250.9714285714285;3240.7428571428572;0.0009121276461788964;L2;BF;0.7220488067169518;433.34285714285716;1166.9142857142858;0.20640001668571425;0.17793388012439432;0.5530725404520797;0.13388465875022995;0.3666866008930255;0.1358678274265281;0.19596236692489083
msd;3250.9714285714285;3240.7428571428572;0.052502147423153414;boost;3250.9714285714285;3240.7428571428572;0.009329336572550938;L2;BF;0.7022499083114364;451.9714285714286;1062.3142857142857;0.2292467911714286;0.21735810498280253;0.5420865045416057;0.1398204502723866;0.42244342257056283;0.1418754391758385;0.20990892179582157
tbmr;3731.2;3720.2;0.06623280431237981;sift;3731.2;3720.2;0.04101981275399172;L2;BF;0.959284673213327;846.6285714285714;1355.5142857142857;0.4372165163714286;0.3255809142542165;0.5281505941565505;0.22960552830881886;0.6231935913828673;0.23656167024464245;0.3347898790520647
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3731.2;3720.2;0.06623280431237981;orb;3075.2571428571428;3062.5142857142855;0.0022841598914225963;L2;BF;nan;29.02857142857143;857.2285714285714;0.2803025145714286;0.33008635347958404;9.881372802611162;0.007823244429958435;0.03394165578225153;0.00806730998771854;0.01270627073139435
tbmr;3731.2;3720.2;0.06623280431237981;brisk;3139.7714285714287;3127.885714285714;0.009590378783533462;L2;BF;1.7294755896759273;31.885714285714286;952.1714285714286;0.3240801794571429;0.34327082898992817;10.340492120450705;0.008581311037882854;0.033612329488348094;0.008846926926517373;0.013665076997403405
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3731.2;3720.2;0.06623280431237981;daisy;3731.2;3720.2;0.029756432972564018;L2;BF;0.9915733543631532;989.2571428571429;1338.3714285714286;0.4110351392285715;0.30903420199221027;0.4204049207095748;0.26785673747708233;0.739246451806978;0.2760587051080288;0.3925815649655676
tbmr;3731.2;3720.2;0.06623280431237981;freak;2875.714285714286;2864.7428571428572;0.0058442387370458;L2;BF;nan;29.571428571428573;872.0857142857143;0.3054801901714286;0.35386525757851306;10.478144958793933;0.007966304991381803;0.03410075597972589;0.008211482703947637;0.01291012793337729
tbmr;3731.2;3720.2;0.06623280431237981;brief;3128.714285714286;3115.3714285714286;0.0023160843044362253;L2;BF;nan;34.94285714285714;1102.942857142857;0.27608186028571435;0.25304805499847666;8.064701954694032;0.009385720098943597;0.03180872244585736;0.009689470255650758;0.01448958565943145
tbmr;3731.2;3720.2;0.06623280431237981;lucid;3731.2;3720.2;0.0037485518879129937;L2;BF;1.156514239011158;184.8;1333.4285714285713;0.3899174854;0.2933914203146032;2.6296397152229196;0.05061087797113191;0.13808769746085417;0.05206788819895592;0.07397837383715655
tbmr;3731.2;3720.2;0.06623280431237981;latch;3182.6857142857143;3169.342857142857;0.0014243991560209026;L2;BF;0.594861463631871;41.8;1407.1714285714286;0.26351827665714284;0.1893765936882077;6.435589184088415;0.011227860829927633;0.02976510510485157;0.011580863453956486;0.01629725897395362
tbmr;3731.2;3720.2;0.06623280431237981;vgg;3731.2;3720.2;0.05777288843526858;L2;BF;0.9186282263794678;793.1714285714286;1381.6;0.48848701371428566;0.3545166845087034;0.6245252935734182;0.21518699881516357;0.5744748905437184;0.2218162816152692;0.31268136160282883
tbmr;3731.2;3720.2;0.06623280431237981;beblid;3731.2;3720.2;0.0014492637590588584;L2;BF;0.7406200043219375;348.34285714285716;1087.5142857142857;0.32726924617142855;0.30261068713396067;1.0611506384230271;0.0948383099977741;0.3191524585652082;0.09765680021024262;0.1460987179546916
tbmr;3731.2;3720.2;0.06623280431237981;teblid;3731.2;3720.2;0.0008253138766534851;L2;BF;0.7817441277743439;174.6;1200.8;0.28577006674285715;0.2395837082615815;2.4134682442597453;0.047517105800202096;0.14474363311630759;0.048889660759915944;0.07150546608845366
tbmr;3731.2;3720.2;0.06623280431237981;boost;3731.2;3720.2;0.008969950904992726;L2;BF;0.5658632222977495;184.05714285714285;1140.4;0.3118982381714286;0.2750861700399325;2.2964573158927233;0.05005338344118933;0.1614379971798044;0.0514843083800041;0.07636947391766544
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;brisk;3794.5714285714284;3785.0;0.00826837767840468;HAM;BF;0.9020681040161478;80.31428571428572;1191.4285714285713;0.18890720760000002;0.15948052184838427;2.5121519742070317;0.02019273268201946;0.06708944257016652;0.020704735420591314;0.031011749442196677
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;freak;3606.8571428571427;3596.657142857143;0.005198904869680262;HAM;BF;1.7091543635998205;82.51428571428572;1135.142857142857;0.1743692757142857;0.1543759022475532;2.2950344297673877;0.020950915964481325;0.07256142738906908;0.021477256618545004;0.03248051104080092
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;brief;3513.942857142857;3503.1428571428573;0.002265818963215239;HAM;BF;1.5069591512907987;80.34285714285714;1208.4571428571428;0.1616728010857143;0.13519930209679376;2.1671173960909336;0.02024729613915551;0.06634734697060102;0.020742871489920628;0.031001789074640625
