k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;mser;672.0;677.0;0.357935692;0.5287085553914328;boost;672.0;677.0;0.119124231;0.17595898227474152;ham;bf;126.0;228.0;0.010951616;0.488011539;2.1404014868421055;3.8731074523809523;0.1875;0.5526315789473685;0.1875;0.27999999999999997;nan;nan;nan
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;orb;779.0;1177.0;0.005046461;0.0042875624468988955;ham;bf;17.0;257.0;0.017617539;0.031499077;0.12256450194552529;1.8528868823529412;0.016098484848484848;0.06614785992217899;0.016098484848484848;0.025894897182025898;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;brisk;968.0;1314.0;0.018338538;0.013956269406392696;ham;bf;34.0;459.0;0.026572;0.053745615;0.11709284313725489;1.580753382352941;0.032196969696969696;0.07407407407407407;0.032196969696969696;0.044884488448844885;nan;nan;nan
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;freak;874.0;1252.0;0.014878385;0.01188369408945687;ham;bf;34.0;460.0;0.024416076;0.048129538;0.10462943043478261;1.4155746470588235;0.032196969696969696;0.07391304347826087;0.032196969696969696;0.044854881266490766;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;brief;803.0;1200.0;0.00358277;0.0029856416666666666;ham;bf;22.0;318.0;0.017654077;0.030071924;0.09456579874213836;1.3669056363636363;0.020833333333333332;0.06918238993710692;0.020833333333333332;0.03202328966521106;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;lucid;1056.0;1405.0;0.009363153;0.0066641658362989326;ham;bf;40.0;503.0;0.044360539;0.062558769;0.12437131013916503;1.5639692250000001;0.03787878787878788;0.07952286282306163;0.03787878787878788;0.051314945477870424;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;latch;831.0;1219.0;0.002225769;0.0018258974569319113;ham;bf;31.0;387.0;0.019610077;0.030670923;0.07925303100775193;0.9893846129032259;0.029356060606060608;0.08010335917312661;0.029356060606060608;0.042966042966042964;nan;nan;nan
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;beblid;1056.0;1405.0;0.008749847;0.006227649110320284;ham;bf;228.0;383.0;0.031241538;0.048826462;0.12748423498694517;0.21415114912280703;0.2159090909090909;0.5953002610966057;0.2159090909090909;0.3168867268936762;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;teblid;1056.0;1405.0;0.006356308;0.004524062633451957;ham;bf;246.0;412.0;0.027636846;0.042828231;0.10395201699029126;0.17409850000000002;0.23295454545454544;0.5970873786407767;0.23295454545454544;0.33514986376021794;nan;nan;nan
0;agast;1056.0;1405.0;0.008835077;0.006288311032028471;boost;1056.0;1405.0;0.233334154;0.16607413096085408;ham;bf;298.0;411.0;0.027913231;0.27008246199999997;0.6571349440389294;0.9063169865771811;0.2821969696969697;0.7250608272506083;0.2821969696969697;0.4062713019768235;nan;nan;nan
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;orb;2378.0;2955.0;0.008439769;0.0028560978003384094;ham;bf;26.0;604.0;0.101838154;0.130362539;0.21583201821192052;5.013943807692308;0.008745375042045072;0.04304635761589404;0.008745375042045072;0.014537321778026278;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;brisk;2724.0;3288.0;0.040170385;0.012217270377128955;ham;bf;50.0;1279.0;0.149399077;0.209654078;0.16392031118060985;4.1930815599999995;0.016818028927009756;0.039093041438623924;0.016818028927009756;0.02351834430856068;nan;nan;nan
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;freak;2557.0;3127.0;0.038760616;0.012395464023025262;ham;bf;37.0;1261.0;0.134388;0.193233232;0.15323809040444092;5.222519783783784;0.012445341405987218;0.029341792228390166;0.012445341405987218;0.017477562588568727;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;brief;2436.0;3004.0;0.008621615;0.002870044940079893;ham;bf;29.0;737.0;0.099135;0.127841231;0.1734616431478969;4.408318310344828;0.009754456777665657;0.03934871099050204;0.009754456777665657;0.015633423180592992;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;lucid;2973.0;3517.0;0.017455693;0.0049632337219220925;ham;bf;134.0;1355.0;0.296569923;0.334110232;0.24657581697416975;2.4933599402985074;0.04507231752438614;0.0988929889298893;0.04507231752438614;0.06192236598890943;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;latch;2493.0;3059.0;0.004027308;0.0013165439686171952;ham;bf;38.0;1020.0;0.119291769;0.143403693;0.14059185588235293;3.773781394736842;0.012781701984527414;0.03725490196078431;0.012781701984527414;0.019033308289506636;nan;nan;nan
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;beblid;2973.0;3517.0;0.018353462;0.005218499289166904;ham;bf;328.0;893.0;0.169988846;0.208426924;0.23340081075027996;0.6354479390243903;0.110326269761184;0.3673012318029115;0.110326269761184;0.16968442834971548;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;teblid;2973.0;3517.0;0.010155615;0.002887578902473699;ham;bf;428.0;1013.0;0.152620923;0.182861154;0.1805144659427443;0.4272456869158879;0.1439623276152035;0.42250740375123397;0.1439623276152035;0.21475163070747613;nan;nan;nan
0;gftt;2973.0;3517.0;0.020084616;0.005710723912425363;boost;2973.0;3517.0;0.571839616;0.16259300995166334;ham;bf;415.0;1007.0;0.165277923;0.757202155;0.7519385849056603;1.8245835060240965;0.13958964009418096;0.41211519364448856;0.13958964009418096;0.20854271356783918;nan;nan;nan
0;gftt_h;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;orb;688.0;876.0;0.005553461;0.006339567351598174;ham;bf;16.0;246.0;0.012737231;0.040363846;0.16408067479674798;2.522740375;0.018779342723004695;0.06504065040650407;0.018779342723004695;0.02914389799635701;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;brisk;792.0;976.0;0.014149539;0.014497478483606555;ham;bf;31.0;440.0;0.017877846;0.054100539;0.12295577045454546;1.745178677419355;0.036384976525821594;0.07045454545454545;0.036384976525821594;0.047987616099071206;nan;nan;nan
0;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;freak;746.0;933.0;0.011746846;0.012590403001071811;ham;bf;35.0;444.0;0.016811154;0.050631154;0.11403413063063061;1.4466044;0.04107981220657277;0.07882882882882883;0.04107981220657277;0.05401234567901235;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;brief;706.0;899.0;0.003676077;0.00408907341490545;ham;bf;17.0;263.0;0.012602077;0.038351308;0.14582246387832698;2.255959294117647;0.01995305164319249;0.06463878326996197;0.01995305164319249;0.0304932735426009;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;lucid;852.0;1023.0;0.007438231;0.007270998044965786;ham;bf;36.0;384.0;0.027679077;0.057190462;0.14893349479166668;1.5886239444444445;0.04225352112676056;0.09375;0.04225352112676056;0.05825242718446602;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;latch;725.0;913.0;0.002042539;0.0022371730558598023;ham;bf;23.0;356.0;0.014409923;0.038525616;0.10821802247191012;1.6750267826086955;0.02699530516431925;0.06460674157303371;0.02699530516431925;0.0380794701986755;nan;nan;nan
0;gftt_h;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;beblid;852.0;1023.0;0.006853924;0.006699827956989248;ham;bf;160.0;330.0;0.027496693;0.056423771;0.17098112424242423;0.35264856875;0.18779342723004694;0.48484848484848486;0.18779342723004694;0.2707275803722504;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;teblid;852.0;1023.0;0.004244846;0.0041494095796676435;ham;bf;190.0;353.0;0.019483154;0.045801154;0.12974831161473088;0.24105870526315787;0.22300469483568075;0.5382436260623229;0.22300469483568075;0.3153526970954357;nan;nan;nan
0;gftt_h;852.0;1023.0;0.022073154;0.021576885630498536;boost;852.0;1023.0;0.163341846;0.1596694486803519;ham;bf;235.0;372.0;0.01624523;0.20166023000000002;0.5420973924731183;0.8581286382978724;0.27582159624413144;0.6317204301075269;0.27582159624413144;0.3839869281045752;nan;nan;nan
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;orb;4453.0;4853.0;0.012069615;0.002487042035854111;ham;bf;35.0;986.0;0.299106692;0.355211384;0.360254953346856;10.148896685714286;0.007391763463569166;0.035496957403651115;0.007391763463569166;0.012235623142807203;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;brisk;4735.0;5122.0;0.051302692;0.010016144474814524;ham;bf;1059.0;1567.0;0.387519384;0.482857153;0.3081411314613912;0.4559557629839471;0.22365364308342134;0.6758136566687939;0.22365364308342134;0.33608378292605523;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;freak;4639.0;5012.0;0.050933231;0.010162256783719075;ham;bf;86.0;1696.0;0.499380846;0.594349154;0.35044171816037734;6.911036674418605;0.018162618796198522;0.05070754716981132;0.018162618796198522;0.02674545171823978;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;brief;4545.0;4935.0;0.010170153;0.0020608212765957446;ham;bf;37.0;1176.0;0.298646462;0.352851692;0.30004395578231297;9.536532216216216;0.00781414994720169;0.031462585034013606;0.00781414994720169;0.012519032312637455;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;lucid;4735.0;5122.0;0.024500538;0.00478339281530652;ham;bf;192.0;1966.0;0.708634462;0.7771700770000001;0.39530522736520857;4.047760817708333;0.04054910242872228;0.09766022380467955;0.04054910242872228;0.05730487986867633;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;latch;4635.0;5025.0;0.006553846;0.0013042479601990049;ham;bf;58.0;1740.0;0.348150462;0.398739385;0.22916056609195404;6.874816982758621;0.012249208025343189;0.03333333333333333;0.012249208025343189;0.017915057915057913;nan;nan;nan
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;beblid;4735.0;5122.0;0.027627;0.005393791487700117;ham;bf;434.0;1137.0;0.406384308;0.478046385;0.42044536939313987;1.1014893663594472;0.09165786694825766;0.3817062445030783;0.09165786694825766;0.1478201634877384;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;teblid;4735.0;5122.0;0.014765616;0.0028827832877782117;ham;bf;536.0;1299.0;0.355392231;0.414192924;0.31885521478060047;0.7727479925373135;0.11319957761351637;0.4126250962278676;0.11319957761351637;0.17765992707988068;nan;nan;nan
0;star;4735.0;5122.0;0.044035077;0.008597242678641155;boost;4735.0;5122.0;0.810959693;0.1583287178836392;ham;bf;566.0;1241.0;0.338883692;1.193878462;0.9620293811442385;2.1093259045936397;0.11953537486800422;0.45608380338436744;0.11953537486800422;0.1894243641231593;nan;nan;nan
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;orb;2542.0;3254.0;0.014522539;0.004462980639213275;ham;bf;26.0;506.0;0.119672;0.800766847;1.582543175889328;30.798724884615385;0.007924413288631514;0.05138339920948617;0.007924413288631514;0.013731185635067335;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;brisk;2833.0;3408.0;0.046224923;0.013563651115023475;ham;bf;35.0;579.0;0.154256692;0.8670539230000001;1.497502457685665;24.77296922857143;0.010667479427003962;0.06044905008635579;0.010667479427003962;0.018134715025906734;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;freak;2395.0;3058.0;0.04105877;0.013426674296926096;ham;bf;36.0;647.0;0.120823077;0.828454155;1.2804546445131377;23.012615416666666;0.01097226455348979;0.05564142194744977;0.01097226455348979;0.018329938900203666;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;brief;2603.0;3325.0;0.009648846;0.0029019085714285715;ham;bf;32.0;592.0;0.114724693;0.790945847;1.3360571739864866;24.717057718750002;0.009753124047546479;0.05405405405405406;0.009753124047546479;0.016524657887942162;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;lucid;3281.0;3664.0;0.018269231;0.004986143831877729;ham;bf;37.0;1181.0;0.341890693;1.026732232;0.8693753022861982;27.749519783783786;0.011277049679975617;0.03132938187976291;0.011277049679975617;0.016584491259524877;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;latch;2680.0;3400.0;0.004420231;0.0013000679411764705;ham;bf;52.0;1008.0;0.136552923;0.807545462;0.8011363710317461;15.529720423076922;0.01584882657726303;0.051587301587301584;0.01584882657726303;0.02424807647470273;nan;nan;nan
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;beblid;3281.0;3664.0;0.028162769;0.007686345251091704;ham;bf;36.0;597.0;0.192737923;0.8874730000000001;1.4865544388609717;24.65202777777778;0.01097226455348979;0.06030150753768844;0.01097226455348979;0.018566271273852502;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;teblid;3281.0;3664.0;0.016827769;0.004592731713973799;ham;bf;38.0;662.0;0.16942523;0.852825307;1.288255750755287;22.442771236842106;0.011581834806461445;0.05740181268882175;0.011581834806461445;0.019274663961450673;nan;nan;nan
0;hl;3281.0;3664.0;0.666572308;0.18192475655021834;boost;3281.0;3664.0;0.618630462;0.16884019159388647;ham;bf;48.0;587.0;0.16977177;1.4549745400000003;2.478661908006815;30.311969583333337;0.01462968607131972;0.0817717206132879;0.01462968607131972;0.024819027921406413;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;orb;2237.0;2470.0;0.017330461;0.007016380971659918;ham;bf;23.0;547.0;0.081839692;0.683807076;1.2501043436928703;29.73074243478261;0.008987885892926924;0.04204753199268738;0.008987885892926924;0.014810045074050227;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;brisk;2330.0;2584.0;0.035767154;0.01384177786377709;ham;bf;42.0;1001.0;0.103787077;0.724191154;0.7234676863136863;17.242646523809523;0.016412661195779603;0.04195804195804196;0.016412661195779603;0.02359550561797753;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;freak;2108.0;2325.0;0.030958154;0.013315335053763441;ham;bf;29.0;850.0;0.086004231;0.701599308;0.8254109505882353;24.1930795862069;0.011332551778038297;0.03411764705882353;0.011332551778038297;0.017013787034320917;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;brief;2277.0;2510.0;0.007721539;0.0030763103585657375;ham;bf;20.0;550.0;0.080069539;0.6724280010000001;1.2225963654545455;33.621400050000005;0.007815552950371238;0.03636363636363636;0.007815552950371238;0.012865873271148279;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;lucid;2559.0;2837.0;0.016733461;0.005898294324991189;ham;bf;49.0;1024.0;0.208337769;0.809708153;0.7907306181640625;16.524656183673468;0.019148104728409537;0.0478515625;0.019148104728409537;0.027351381523862683;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;latch;2327.0;2557.0;0.003871385;0.0015140340242471646;ham;bf;28.0;767.0;0.093149539;0.681657847;0.8887325254237287;24.344923107142858;0.010941774130519734;0.03650586701434159;0.010941774130519734;0.016837041491280815;nan;nan;nan
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;beblid;2559.0;2837.0;0.022360308;0.007881673598872048;ham;bf;528.0;811.0;0.124416077;0.731413308;0.9018659778051787;1.3852524772727275;0.2063305978898007;0.6510480887792849;0.2063305978898007;0.31335311572700303;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;teblid;2559.0;2837.0;0.013649616;0.004811285160380684;ham;bf;568.0;884.0;0.110065154;0.708351693;0.8013028201357466;1.247098051056338;0.22196170379054317;0.6425339366515838;0.22196170379054317;0.3299448155678188;nan;nan;nan
0;msd;2559.0;2837.0;0.584636923;0.20607575713782167;boost;2559.0;2837.0;0.470751154;0.1659327296439901;ham;bf;611.0;893.0;0.106496;1.1618840769999998;1.3011019899216123;1.9016106006546643;0.23876514263384135;0.6842105263157895;0.23876514263384135;0.35399768250289687;nan;nan;nan
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;orb;1710.0;1892.0;0.009753539;0.005155147463002114;ham;bf;20.0;399.0;0.048961538;0.458076923;1.148062463659148;22.90384615;0.009267840593141797;0.05012531328320802;0.009267840593141797;0.015643332029722328;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;brisk;1653.0;1888.0;0.027941307;0.014799421080508475;ham;bf;21.0;562.0;0.054479077;0.48178223;0.8572637544483985;22.94201095238095;0.009731232622798888;0.037366548042704624;0.009731232622798888;0.015441176470588236;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;freak;1471.0;1633.0;0.023897539;0.014634132884262093;ham;bf;16.0;531.0;0.043205231;0.46646461600000005;0.8784644369114878;29.154038500000002;0.0074142724745134385;0.030131826741996232;0.0074142724745134385;0.01190033469691335;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;brief;1749.0;1930.0;0.006906231;0.003578358031088083;ham;bf;20.0;508.0;0.047842154;0.45411023100000003;0.8939177775590552;22.70551155;0.009267840593141797;0.03937007874015748;0.009267840593141797;0.015003750937734433;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;lucid;2158.0;2374.0;0.013643385;0.005747002948609941;ham;bf;38.0;886.0;0.139523154;0.552528385;0.6236212020316027;14.540220657894736;0.017608897126969416;0.04288939051918736;0.017608897126969416;0.024967148488830485;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;latch;1796.0;1977.0;0.003118153;0.0015772144663631766;ham;bf;30.0;714.0;0.057296538;0.45977653700000004;0.6439447296918768;15.325884566666668;0.013901760889712697;0.04201680672268908;0.013901760889712697;0.020891364902506964;nan;nan;nan
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;beblid;2158.0;2374.0;0.021369;0.009001263689974726;ham;bf;257.0;655.0;0.091300385;0.512031231;0.7817270702290077;1.9923394202334632;0.1190917516218721;0.39236641221374047;0.1190917516218721;0.18272307145396374;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;teblid;2158.0;2374.0;0.012500539;0.005265601937657962;ham;bf;305.0;690.0;0.086752308;0.498614693;0.7226299898550725;1.6348022721311475;0.14133456904541242;0.4420289855072464;0.14133456904541242;0.214185393258427;nan;nan;nan
0;tbmr;2158.0;2374.0;0.399361846;0.16822318702611627;boost;2158.0;2374.0;0.404497616;0.17038652737994947;ham;bf;299.0;692.0;0.082576539;0.8864360010000001;1.2809768800578036;2.9646688996655524;0.13855421686746988;0.4320809248554913;0.13855421686746988;0.2098245614035088;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;sift;2669.0;3066.0;0.251276231;0.08195571787345075;l2;flann;1088.0;1340.0;0.217032385;0.660085232;0.4926009194029851;0.6066959852941176;0.40764331210191085;0.8119402985074626;0.40764331210191085;0.5427787478174109;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;daisy;2669.0;3066.0;0.159185846;0.05191971493803001;l2;flann;771.0;1016.0;0.219802231;0.570764693;0.5617762726377953;0.7402914306095979;0.28887223679280627;0.7588582677165354;0.28887223679280627;0.4184531886024423;nan;nan;nan
0;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;vgg;2669.0;3066.0;2.607176;0.8503509458577951;l2;flann;875.0;1295.0;0.150096615;2.9490492309999996;2.277258093436293;3.370341978285714;0.32783814162607716;0.6756756756756757;0.32783814162607716;0.441473259334006;nan;nan;nan
0;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;sift;2419.0;2725.0;0.150970231;0.05540191963302753;l2;flann;1304.0;1382.0;0.179096;0.418164078;0.30257892764109984;0.32067797392638037;0.5390657296403473;0.9435600578871202;0.5390657296403473;0.6861352275716917;nan;nan;nan
0;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
