k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;orb;3420.0;4913.0;0.015783229;0.0032125440667616525;L2;BF;nan;54.0;1361.0;0.261837761;0.396557136;0.2913718853783982;7.343650666666666;0.015319148936170212;0.03967670830271859;0.015319148936170212;0.022103970528039293
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;brisk;3525.0;5052.0;0.052657083;0.010423017220902614;L2;BF;nan;617.0;1424.0;0.500041146;0.671634375;0.4716533532303371;1.0885484197730955;0.1750354609929078;0.4332865168539326;0.1750354609929078;0.24934330167710647
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;daisy;3525.0;5052.0;0.16507599;0.032675374109263654;L2;BF;nan;886.0;1254.0;1.061758437;1.345770573;1.0731822751196172;1.5189284119638826;0.25134751773049646;0.7065390749601276;0.25134751773049646;0.37078886796400923
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;freak;2972.0;4238.0;0.042150989;0.009945962482302973;L2;BF;nan;43.0;1157.0;0.344460468;0.505547603;0.4369469343128782;11.756921;0.012198581560283688;0.037165082108902334;0.012198581560283688;0.01836821870995301
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;brief;3448.0;4956.0;0.009503906;0.0019176565778853915;L2;BF;nan;44.0;1460.0;0.283098021;0.411538073;0.28187539246575344;9.353138022727274;0.0124822695035461;0.030136986301369864;0.0124822695035461;0.01765295887662989
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;lucid;3525.0;5052.0;0.020309792;0.004020148851939825;L2;BF;nan;62.0;1567.0;1.289804114;1.429050052;0.9119655724313975;23.049194387096772;0.017588652482269502;0.03956604977664327;0.017588652482269502;0.024351924587588374
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;latch;3477.0;4991.0;0.005153385;0.0010325355640152275;L2;BF;nan;60.0;1984.0;0.093963489;0.21805302;0.1099057560483871;3.634217;0.01702127659574468;0.03024193548387097;0.01702127659574468;0.02178253766563805
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;vgg;3525.0;5052.0;3.701291457;0.7326388473871734;L2;BF;nan;650.0;959.0;0.256499323;4.076726926;4.2510186923879045;6.271887578461539;0.18439716312056736;0.6777893639207507;0.18439716312056736;0.28991971454058874
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;beblid;3525.0;5052.0;0.037549583;0.0074326173792557395;L2;BF;nan;336.0;1380.0;0.483543645;0.640029374;0.4637894014492754;1.9048493273809526;0.09531914893617022;0.24347826086956523;0.09531914893617022;0.13700305810397553
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;teblid;3525.0;5052.0;0.02117224;0.004190863024544734;L2;BF;nan;42.0;1364.0;0.271045521;0.411153907;0.3014324831378299;9.789378738095238;0.011914893617021277;0.030791788856304986;0.011914893617021277;0.017181427694825117
1;brisk;3525.0;5052.0;0.118936146;0.023542388361045132;boost;3525.0;5052.0;0.901975625;0.178538326405384;L2;BF;nan;206.0;1175.0;0.271062709;1.29197448;1.0995527489361703;6.271720776699029;0.05843971631205674;0.1753191489361702;0.05843971631205674;0.0876595744680851
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;sift;2386.0;2830.0;0.093798698;0.03314441625441696;L2;BF;nan;494.0;883.0;0.219682864;0.657273541;0.7443641460928652;1.3305132408906881;0.20704107292539817;0.5594563986409966;0.20704107292539817;0.3022330988069746
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;akaze;2386.0;2830.0;0.098666302;0.03486441766784452;L2;BF;nan;46.0;555.0;0.289757188;0.732215469;1.3193071513513515;15.917727586956522;0.019279128248113998;0.08288288288288288;0.019279128248113998;0.031281876912614755
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;orb;2202.0;2642.0;0.010008281;0.003788145722937169;L2;BF;nan;29.0;667.0;0.092983021;0.44678328100000003;0.6698400014992504;15.40632003448276;0.012154233025984913;0.043478260869565216;0.012154233025984913;0.018997707173272194
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;brisk;2358.0;2780.0;0.029577396;0.01063935107913669;L2;BF;nan;31.0;733.0;0.192692968;0.566062343;0.7722542196452934;18.26007558064516;0.012992455993294216;0.04229195088676671;0.012992455993294216;0.019878166078871433
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;kaze;2386.0;2830.0;0.316016666;0.11166666643109541;L2;BF;nan;653.0;856.0;0.117474583;0.777283228;0.9080411542056075;1.190326535987749;0.27367979882648785;0.7628504672897196;0.27367979882648785;0.4028377544725478
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;daisy;2386.0;2830.0;0.146586406;0.05179731660777385;L2;BF;nan;463.0;727.0;0.387570312;0.877948697;1.2076323204951858;1.8962174881209504;0.19404861693210393;0.6368638239339752;0.19404861693210393;0.29746225505942814
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;freak;2202.0;2637.0;0.02481448;0.009410117557830869;L2;BF;nan;29.0;725.0;0.16495375;0.533560209;0.735945115862069;18.398627896551726;0.012154233025984913;0.04;0.012154233025984913;0.01864352298296368
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;brief;2226.0;2674.0;0.006730677;0.0025170818997756173;L2;BF;nan;29.0;724.0;0.110218229;0.46074088500000004;0.636382437845304;15.887616724137933;0.012154233025984913;0.04005524861878453;0.012154233025984913;0.01864951768488746
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;lucid;2386.0;2830.0;0.012662656;0.004474436749116607;L2;BF;nan;33.0;973.0;0.497255833;0.8537104680000001;0.8774002754367934;25.87001418181818;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;latch;2257.0;2705.0;0.003221198;0.0011908310536044363;L2;BF;nan;33.0;982.0;0.034943125;0.381956302;0.3889575376782078;11.574433393939396;0.013830678960603521;0.03360488798370672;0.013830678960603521;0.01959619952494062
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;vgg;2386.0;2830.0;1.977620728;0.6988059109540636;L2;BF;nan;646.0;977.0;0.108639479;2.4300521859999997;2.4872591463664278;3.7616906904024763;0.2707460184409053;0.661207778915046;0.2707460184409053;0.384180790960452
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;beblid;2386.0;2830.0;0.01624;0.005738515901060071;L2;BF;nan;132.0;741.0;0.186362552;0.546394531;0.7373745357624831;4.139352507575758;0.055322715842414084;0.17813765182186234;0.055322715842414084;0.08442596738087625
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;teblid;2386.0;2830.0;0.009509375;0.003360203180212014;L2;BF;nan;43.0;849.0;0.107701198;0.461002552;0.5429947608951707;10.720989581395349;0.01802179379715004;0.050647820965842166;0.01802179379715004;0.02658423493044822
1;kaze;2386.0;2830.0;0.343791979;0.12148126466431096;boost;2386.0;2830.0;0.473874427;0.16744679399293286;L2;BF;nan;160.0;818.0;0.108331042;0.9259974480000001;1.1320262200488997;5.787484050000001;0.06705783738474434;0.19559902200489;0.06705783738474434;0.09987515605493133
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;sift;2386.0;2985.0;0.163138698;0.05465283015075377;L2;BF;nan;208.0;631.0;0.222849792;0.389727344;0.6176344595879556;1.8736891538461538;0.08717518860016764;0.329635499207607;0.08717518860016764;0.13788531653960887
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;orb;1867.0;2381.0;0.006037395;0.002535655186896262;L2;BF;nan;27.0;569.0;0.077831354;0.087607603;0.15396766783831284;3.2447260370370374;0.011316010058675607;0.04745166959578207;0.011316010058675607;0.0182741116751269
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;brisk;2212.0;2763.0;0.028437135;0.010292122692725298;L2;BF;nan;25.0;619.0;0.177983177;0.210159166;0.33951400000000004;8.406366640000002;0.010477787091366304;0.04038772213247173;0.010477787091366304;0.016638935108153077
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;daisy;2386.0;2985.0;0.151755521;0.05083937051926298;L2;BF;nan;280.0;640.0;0.403328698;0.558823073;0.8731610515625;1.9957966892857142;0.1173512154233026;0.4375;0.1173512154233026;0.18506278916060803
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;freak;2051.0;2576.0;0.023667917;0.00918785597826087;L2;BF;nan;28.0;586.0;0.156651407;0.184058178;0.31409245392491464;6.573506357142857;0.01173512154233026;0.04778156996587031;0.01173512154233026;0.018842530282637954
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;brief;1923.0;2460.0;0.005744062;0.0023349845528455285;L2;BF;nan;33.0;766.0;0.088491927;0.097974843;0.1279044947780679;2.9689346363636364;0.013830678960603521;0.04308093994778068;0.013830678960603521;0.020939086294416247
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;lucid;2386.0;2985.0;0.012692864;0.004252215745393634;L2;BF;nan;67.0;1009.0;0.529545989;0.545977707;0.5411077373637265;8.148921;0.028080469404861693;0.06640237859266601;0.028080469404861693;0.03946980854197349
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;latch;1968.0;2517.0;0.003047605;0.0012108085021851412;L2;BF;nan;29.0;1028.0;0.032521041;0.0393075;0.038236867704280156;1.3554310344827587;0.012154233025984913;0.02821011673151751;0.012154233025984913;0.016988869361452844
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;vgg;2386.0;2985.0;2.090209374;0.7002376462311558;L2;BF;nan;315.0;718.0;0.113499011;2.207447239;3.0744390515320332;7.007769012698413;0.1320201173512154;0.4387186629526462;0.1320201173512154;0.2029639175257732
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;beblid;2386.0;2985.0;0.016960989;0.00568207336683417;L2;BF;nan;37.0;740.0;0.196714792;0.217414635;0.2938035608108108;5.876071216216216;0.01550712489522213;0.05;0.01550712489522213;0.023672424824056303
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;teblid;2386.0;2985.0;0.010088542;0.0033797460636515913;L2;BF;nan;31.0;863.0;0.115528593;0.129355989;0.14989106488991888;4.172773838709677;0.012992455993294216;0.03592120509849363;0.012992455993294216;0.019082794706063402
1;fast;2386.0;2985.0;0.003738854;0.001252547403685092;boost;2386.0;2985.0;0.472334114;0.1582358840871022;L2;BF;nan;57.0;698.0;0.111620521;0.5876934890000001;0.8419677492836678;10.3104120877193;0.02388935456831517;0.08166189111747851;0.02388935456831517;0.03696498054474708
1;mser;672.0;715.0;0.314969479;0.44051675384615385;sift;672.0;715.0;0.320468697;0.4482079678321679;L2;BF;nan;76.0;150.0;0.016637396;0.6520755720000001;4.347170480000001;8.579941736842107;0.1130952380952381;0.5066666666666667;0.1130952380952381;0.18491484184914841
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;672.0;715.0;0.314969479;0.44051675384615385;orb;516.0;554.0;0.003386094;0.006112083032490975;L2;BF;nan;12.0;141.0;0.008235052;0.326590625;2.3162455673758866;27.21588541666667;0.017857142857142856;0.0851063829787234;0.017857142857142856;0.029520295202952025
1;mser;672.0;715.0;0.314969479;0.44051675384615385;brisk;502.0;548.0;0.008045729;0.01468198722627737;L2;BF;nan;13.0;176.0;0.011717448;0.334732656;1.901890090909091;25.74866584615385;0.019345238095238096;0.07386363636363637;0.019345238095238096;0.03066037735849057
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;672.0;715.0;0.314969479;0.44051675384615385;daisy;672.0;715.0;0.141935781;0.19851158181818182;L2;BF;nan;55.0;148.0;0.027411302;0.48431656199999995;3.2724092027027023;8.80575567272727;0.0818452380952381;0.3716216216216216;0.0818452380952381;0.13414634146341464
1;mser;672.0;715.0;0.314969479;0.44051675384615385;freak;431.0;478.0;0.006577969;0.013761441422594143;L2;BF;nan;12.0;137.0;0.008804167;0.330351615;2.4113256569343067;27.52930125;0.017857142857142856;0.08759124087591241;0.017857142857142856;0.029666254635352288
1;mser;672.0;715.0;0.314969479;0.44051675384615385;brief;526.0;567.0;0.002915521;0.005142012345679012;L2;BF;nan;12.0;165.0;0.008241979;0.326126979;1.9765271454545452;27.177248249999998;0.017857142857142856;0.07272727272727272;0.017857142857142856;0.02867383512544803
1;mser;672.0;715.0;0.314969479;0.44051675384615385;lucid;672.0;715.0;0.005182916;0.007248833566433566;L2;BF;nan;16.0;242.0;0.044250729;0.36440312399999997;1.505798033057851;22.77519525;0.023809523809523808;0.06611570247933884;0.023809523809523808;0.0350109409190372
1;mser;672.0;715.0;0.314969479;0.44051675384615385;latch;531.0;578.0;0.00157974;0.002733114186851211;L2;BF;nan;16.0;220.0;0.004882813;0.321432032;1.461054690909091;20.089502;0.023809523809523808;0.07272727272727272;0.023809523809523808;0.03587443946188341
1;mser;672.0;715.0;0.314969479;0.44051675384615385;vgg;672.0;715.0;0.514696979;0.7198559146853147;L2;BF;nan;65.0;149.0;0.013095;0.8427614579999999;5.656117167785234;12.96556089230769;0.09672619047619048;0.436241610738255;0.09672619047619048;0.15834348355663824
1;mser;672.0;715.0;0.314969479;0.44051675384615385;beblid;672.0;715.0;0.006834948;0.009559367832167832;L2;BF;nan;22.0;209.0;0.016878854;0.338683281;1.620494167464115;15.394694590909092;0.03273809523809524;0.10526315789473684;0.03273809523809524;0.049943246311010214
1;mser;672.0;715.0;0.314969479;0.44051675384615385;teblid;672.0;715.0;0.00491125;0.006868881118881118;L2;BF;nan;15.0;236.0;0.012749375;0.332630104;1.4094495932203388;22.175340266666666;0.022321428571428572;0.0635593220338983;0.022321428571428572;0.03303964757709251
1;mser;672.0;715.0;0.314969479;0.44051675384615385;boost;672.0;715.0;0.127682031;0.17857626713286712;L2;BF;nan;22.0;202.0;0.011387083;0.45403859300000005;2.2477158069306933;20.638117863636364;0.03273809523809524;0.10891089108910891;0.03273809523809524;0.05034324942791762
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;sift;1056.0;1907.0;0.11997427;0.06291256948085998;L2;BF;nan;255.0;383.0;0.057874635;0.185990207;0.48561411749347255;0.7293733607843137;0.24147727272727273;0.6657963446475196;0.24147727272727273;0.354412786657401
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;orb;779.0;1560.0;0.004884896;0.0031313435897435894;L2;BF;nan;17.0;305.0;0.024858958;0.037885156;0.12421362622950821;2.228538588235294;0.016098484848484848;0.05573770491803279;0.016098484848484848;0.02498163115356356
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;brisk;968.0;1767.0;0.018904427;0.010698600452744766;L2;BF;nan;35.0;425.0;0.064860416;0.09190614500000001;0.2162497529411765;2.6258898571428575;0.03314393939393939;0.08235294117647059;0.03314393939393939;0.04726536124240378
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;daisy;1056.0;1907.0;0.138906197;0.07284016622968013;L2;BF;nan;355.0;467.0;0.11619401;0.263241509;0.5636863147751605;0.7415253774647887;0.33617424242424243;0.7601713062098501;0.33617424242424243;0.4661851608667104
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;freak;874.0;1651.0;0.016121979;0.009764978195033315;L2;BF;nan;19.0;367.0;0.056938229;0.08120151;0.2212575204359673;4.273763684210526;0.017992424242424244;0.051771117166212535;0.017992424242424244;0.02670414617006325
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;brief;803.0;1590.0;0.00437375;0.0027507861635220126;L2;BF;nan;21.0;401.0;0.033405469;0.045920521;0.11451501496259352;2.186691476190476;0.019886363636363636;0.05236907730673317;0.019886363636363636;0.028826355525051476
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;lucid;1056.0;1907.0;0.009501459;0.004982411641321447;L2;BF;nan;44.0;543.0;0.156574895;0.174217656;0.32084282872928177;3.9594921818181814;0.041666666666666664;0.08103130755064457;0.041666666666666664;0.05503439649781113
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;latch;831.0;1617.0;0.003373385;0.0020861997526283238;L2;BF;nan;26.0;520.0;0.013737448;0.025252135;0.048561798076923075;0.9712359615384615;0.02462121212121212;0.05;0.02462121212121212;0.03299492385786803
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;vgg;1056.0;1907.0;1.342462604;0.7039657073938124;L2;BF;nan;350.0;471.0;0.031726302;1.3823302080000002;2.9348836687898094;3.94951488;0.3314393939393939;0.7430997876857749;0.3314393939393939;0.45841519318926
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;beblid;1056.0;1907.0;0.016151615;0.00846964604090194;L2;BF;nan;28.0;438.0;0.059792761;0.084085678;0.19197643378995433;3.003059928571428;0.026515151515151516;0.0639269406392694;0.026515151515151516;0.03748326639892905
1;agast;1056.0;1907.0;0.008141302;0.004269167278447824;teblid;1056.0;1907.0;0.008559427;0.00448842527530152;L2;BF;nan;38.0;468.0;0.042251823;0.058952552;0.12596699145299145;1.5513829473684209;0.03598484848484849;0.0811965811965812;0.03598484848484849;0.049868766404199474
1;agast;1056.0;1907.0;0.007752136;0.004065094913476665;boost;1056.0;1907.0;0.319852656;0.16772556685894074;L2;BF;nan;78.0;402.0;0.035327292;0.36293208400000004;0.902816129353234;4.652975435897436;0.07386363636363637;0.19402985074626866;0.07386363636363637;0.10699588477366256
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;sift;2973.0;4457.0;0.057448125;0.012889415526138658;L2;BF;nan;378.0;1150.0;0.438989479;0.5183305730000001;0.4507222373913044;1.3712449021164024;0.12714429868819374;0.32869565217391306;0.12714429868819374;0.18336162988115448
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;orb;2378.0;3665.0;0.007743386;0.002112792905866303;L2;BF;nan;39.0;859.0;0.144257187;0.173893542;0.20243718509895228;4.458808769230769;0.013118062563067608;0.04540162980209546;0.013118062563067608;0.020354906054279746
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;brisk;2724.0;4098.0;0.041895469;0.010223394094680332;L2;BF;nan;35.0;993.0;0.314713906;0.378502344;0.38117053776435045;10.814352685714285;0.011772620248906828;0.035246727089627394;0.011772620248906828;0.017650025214321737
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;daisy;2973.0;4457.0;0.169834427;0.03810509916984519;L2;BF;nan;790.0;1167.0;0.767685156;0.959412552;0.8221187249357326;1.2144462683544304;0.26572485704675414;0.676949443016281;0.26572485704675414;0.3816425120772947
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;freak;2557.0;3878.0;0.03731552;0.00962236204228984;L2;BF;nan;52.0;948.0;0.282713959;0.34192244800000005;0.3606776877637131;6.575431692307694;0.017490750084090144;0.05485232067510549;0.017490750084090144;0.02652384595766386
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;brief;2436.0;3730.0;0.007715052;0.0020683785522788204;L2;BF;nan;46.0;1076.0;0.160447135;0.190055156;0.17663118587360596;4.131633826086957;0.015472586612848975;0.04275092936802974;0.015472586612848975;0.022721659669054088
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;lucid;2973.0;4457.0;0.018677969;0.004190704285393762;L2;BF;nan;107.0;1371.0;0.960418385;1.000989323;0.7301162093362509;9.355040401869157;0.035990581903800875;0.07804522246535375;0.035990581903800875;0.049263351749539594
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;latch;2493.0;3788.0;0.004242187;0.0011199015311510031;L2;BF;nan;52.0;1446.0;0.049442709;0.075577865;0.0522668499308437;1.4534204807692306;0.017490750084090144;0.035961272475795295;0.017490750084090144;0.023534736365693594
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;vgg;2973.0;4457.0;2.992594998;0.6714370648418219;L2;BF;nan;525.0;1315.0;0.1990825;3.213570467;2.443779822813688;6.121086603809523;0.17658930373360243;0.39923954372623577;0.17658930373360243;0.24486940298507465
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;beblid;2973.0;4457.0;0.0224475;0.005036459501907112;L2;BF;nan;40.0;991.0;0.359341145;0.40368161399999997;0.4073477436932391;10.09204035;0.013454423141607804;0.04036326942482341;0.013454423141607804;0.020181634712411706
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;teblid;2973.0;4457.0;0.012690729;0.0028473702041732106;L2;BF;nan;44.0;1178.0;0.20470599;0.239289688;0.20313216298811546;5.438402;0.014799865455768583;0.03735144312393888;0.014799865455768583;0.021199710913033003
1;gftt;2973.0;4457.0;0.021892969;0.004912041507740633;boost;2973.0;4457.0;0.708795208;0.1590296630020193;L2;BF;nan;45.0;1093.0;0.20404099;0.934729167;0.8551959441903019;20.771759266666667;0.015136226034308779;0.04117108874656908;0.015136226034308779;0.022134776192818492
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;sift;852.0;1342.0;0.034066875;0.025385152757078987;L2;BF;nan;184.0;408.0;0.040880469;0.095046667;0.23295751715686275;0.516557972826087;0.215962441314554;0.45098039215686275;0.215962441314554;0.2920634920634921
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;orb;688.0;1102.0;0.004169584;0.003783651542649727;L2;BF;nan;19.0;267.0;0.016945468;0.041214375;0.15436095505617978;2.1691776315789473;0.022300469483568074;0.07116104868913857;0.022300469483568074;0.03395889186773905
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;brisk;792.0;1253.0;0.014254688;0.0113764469273743;L2;BF;nan;21.0;355.0;0.041793959;0.07614797;0.21450132394366195;3.6260938095238093;0.02464788732394366;0.059154929577464786;0.02464788732394366;0.0347970173985087
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;daisy;852.0;1342.0;0.145157031;0.10816470268256333;L2;BF;nan;352.0;441.0;0.062689896;0.22794625;0.5168849206349206;0.6475745738636364;0.4131455399061033;0.7981859410430839;0.4131455399061033;0.5444702242846094
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;freak;746.0;1167.0;0.012300937;0.010540648671808055;L2;BF;nan;23.0;307.0;0.038940469;0.07134072899999999;0.2323802247557003;3.101770826086956;0.02699530516431925;0.0749185667752443;0.02699530516431925;0.03968938740293357
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;brief;706.0;1126.0;0.003624948;0.003219314387211367;L2;BF;nan;18.0;349.0;0.023658385;0.047382655999999995;0.13576692263610313;2.6323697777777775;0.02112676056338028;0.05157593123209169;0.02112676056338028;0.029975020815986676
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;lucid;852.0;1342.0;0.007594167;0.005658842771982116;L2;BF;nan;31.0;437.0;0.097029531;0.124723021;0.28540737070938216;4.023323258064517;0.036384976525821594;0.07093821510297482;0.036384976525821594;0.04809930178432894
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;latch;725.0;1144.0;0.002082708;0.0018205489510489511;L2;BF;nan;18.0;432.0;0.009902136;0.032084167;0.0742689050925926;1.7824537222222219;0.02112676056338028;0.041666666666666664;0.02112676056338028;0.028037383177570097
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;vgg;852.0;1342.0;0.917645833;0.6837897414307005;L2;BF;nan;243.0;449.0;0.024253959;0.961999115;2.142537004454343;3.9588440946502055;0.2852112676056338;0.5412026726057907;0.2852112676056338;0.3735588009223674
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;beblid;852.0;1342.0;0.00785349;0.005852078986587183;L2;BF;nan;65.0;322.0;0.035690625;0.063643438;0.19765042857142856;0.9791298153846153;0.07629107981220658;0.20186335403726707;0.07629107981220658;0.11073253833049404
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;teblid;852.0;1342.0;0.005062031;0.00377200521609538;L2;BF;nan;29.0;369.0;0.028516927;0.053678280999999994;0.14546959620596206;1.8509752068965515;0.03403755868544601;0.07859078590785908;0.03403755868544601;0.0475020475020475
1;gftt_harris;852.0;1342.0;0.020099323;0.01497714083457526;boost;852.0;1342.0;0.228286771;0.17010936736214605;L2;BF;nan;26.0;337.0;0.02220526;0.270591354;0.802941703264095;10.40735976923077;0.03051643192488263;0.0771513353115727;0.03051643192488263;0.04373423044575274
1;star;4735.0;5543.0;0.041824323;0.0075454308136388235;sift;4735.0;5543.0;0.286657656;0.051715254555294965;L2;BF;nan;557.0;1249.0;0.913938906;1.242420885;0.9947324939951963;2.2305581418312386;0.11763463569165787;0.44595676541232987;0.11763463569165787;0.18616310160427807
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4735.0;5543.0;0.041824323;0.0075454308136388235;orb;4453.0;5274.0;0.010038437;0.0019033820629503224;L2;BF;nan;40.0;1289.0;0.362940886;0.414803646;0.321802673390225;10.37009115;0.008447729672650475;0.031031807602792862;0.008447729672650475;0.013280212483399735
1;star;4735.0;5543.0;0.041824323;0.0075454308136388235;brisk;4735.0;5543.0;0.052839583;0.009532668771423418;L2;BF;nan;265.0;1347.0;0.711595625;0.8062595309999999;0.5985594142538975;3.042488796226415;0.0559662090813094;0.19673348181143283;0.0559662090813094;0.0871423873725748
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4735.0;5543.0;0.041824323;0.0075454308136388235;daisy;4735.0;5543.0;0.163100052;0.02942450874977449;L2;BF;nan;714.0;1319.0;1.67145052;1.876374895;1.422573840030326;2.627976043417367;0.150791974656811;0.5413191811978771;0.150791974656811;0.23587710604558967
1;star;4735.0;5543.0;0.041824323;0.0075454308136388235;freak;4639.0;5468.0;0.047329114;0.008655653621068031;L2;BF;nan;53.0;1359.0;0.691853958;0.781007395;0.5746927115526123;14.73598858490566;0.011193241816261879;0.03899926416482708;0.011193241816261879;0.017394158188382015
1;star;4735.0;5543.0;0.041824323;0.0075454308136388235;brief;4545.0;5363.0;0.010005104;0.001865579712847287;L2;BF;nan;48.0;1675.0;0.40206651;0.45389593699999997;0.2709826489552239;9.456165354166666;0.01013727560718057;0.028656716417910448;0.01013727560718057;0.01497659906396256
