k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;3753.0;3221.0;0.120652812;0.037458184414778016;beblid;3753.0;3221.0;0.016773281;0.005207476249611922;HAM;BF;nan;1695.0;1958.0;0.227853229;0.365279322;0.18655736567926456;0.21550402477876107;0.451638689048761;0.865679264555669;0.5262340887923005;0.5935913150061285
1;akaze;3753.0;3221.0;0.120652812;0.037458184414778016;teblid;3753.0;3221.0;0.013238854;0.004110168891648556;HAM;BF;nan;1642.0;1936.0;0.196673386;0.33056505199999997;0.1707464111570248;0.20131854567600485;0.4375166533439915;0.8481404958677686;0.5097795715616268;0.5772543505009667
1;akaze;3753.0;3221.0;0.120652812;0.037458184414778016;boost;3753.0;3221.0;0.599502656;0.1861231468488047;HAM;BF;nan;1758.0;1954.0;0.18596;0.906115468;0.46372337154554755;0.5154240432309443;0.46842525979216626;0.8996929375639714;0.5457932319155542;0.6160855090240056
1;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;orb;28908.0;27926.0;0.05051;0.0018087087302155697;HAM;BF;nan;10704.0;13041.0;12.102599683;12.193550881;0.9350165540219308;1.1391583409005979;0.37027812370278124;0.8207959512307338;0.3832987180405357;0.5103339769720375
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;brisk;26076.0;25024.0;0.303319323;0.012121136628836316;HAM;BF;nan;288.0;11940.0;11.711552651;12.055313172;1.0096577195979899;41.85872629166667;0.009962640099626401;0.024120603015075376;0.010312969992122037;0.01410105757931845
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;freak;20485.0;19144.0;0.273722292;0.014298072085248642;HAM;BF;nan;206.0;8638.0;6.978674268;7.292837758;0.8442738779810142;35.402125038834946;0.0071260550712605505;0.02384811298911785;0.007376638258253957;0.010973206200394183
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;brief;28908.0;27926.0;0.044512917;0.0015939596433431212;HAM;BF;nan;7293.0;9627.0;10.732619214;10.817573329;1.1236702325750494;1.4832816850404498;0.2522831050228311;0.7575568712994702;0.2611544796963403;0.37851304009342157
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;lucid;28908.0;27926.0;0.091880156;0.003290129485067679;HAM;BF;nan;170.0;6496.0;27.349970823;27.482292176999998;4.230648426262315;161.66054221764705;0.005880725058807251;0.026169950738916255;0.0060875170092387024;0.009603434640153655
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;latch;28908.0;27926.0;0.02424875;0.0008683216357516293;HAM;BF;nan;249.0;9868.0;11.680498017;11.745187965;1.1902298302594243;47.16942957831325;0.008613532586135326;0.025233076611268748;0.008916421972355511;0.01284299566742315
1;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;beblid;28908.0;27926.0;0.299019739;0.010707574983885984;HAM;BF;nan;10762.0;12173.0;14.525627964;14.865088901;1.2211524604452477;1.3812570991451403;0.37228448872284486;0.8840877351515649;0.3853756356083936;0.5239405077773179
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;teblid;28908.0;27926.0;0.168894948;0.006047946286614624;HAM;BF;nan;9794.0;11368.0;11.977114475;12.186450621;1.0719960081808586;1.2442771718399022;0.33879894838798946;0.8615411681914145;0.3507125975793168;0.486344224848545
1;orb;28908.0;27926.0;0.040441198;0.0014481557688175893;boost;28908.0;27926.0;5.246300883;0.18786438741674427;HAM;BF;nan;1143.0;5164.0;11.648256037;16.934998118;3.279434182416731;14.816271319335083;0.03953922789539228;0.22134004647560032;0.040929599656234335;0.06709321436957032
1;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;orb;21370.0;14868.0;0.031718073;0.002133311339790153;HAM;BF;nan;1531.0;7344.0;4.793742706;5.095368904;0.6938138485838781;3.3281312240365772;0.06962255570713961;0.20846949891067537;0.10001306506401882;0.10438399127292561
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;brisk;21990.0;15308.0;0.152581927;0.009967463221844788;HAM;BF;nan;6077.0;8129.0;6.193788696;6.616278748;0.8139105361053021;1.0887409491525424;0.27635288767621646;0.7475704268667733;0.39698197021165404;0.4035326538065673
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;freak;20408.0;13877.0;0.137629895;0.009917842112848598;HAM;BF;nan;2184.0;7284.0;5.305520623;5.713058642999999;0.7843298521416803;2.615869342032967;0.09931787175989086;0.29983525535420097;0.14267049908544552;0.1492109038737446
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;brief;21559.0;14984.0;0.025341927;0.0016912658168713294;HAM;BF;nan;1289.0;6055.0;4.436568228;4.73181828;0.7814728786127167;3.6709218619084556;0.05861755343337881;0.21288191577208918;0.08420433760125424;0.09192369406311285
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;lucid;21990.0;15308.0;0.051594843;0.0033704496341782075;HAM;BF;nan;111.0;4741.0;11.432002913;11.753505881;2.4791195699219575;105.88744036936939;0.0050477489768076395;0.023412782113478168;0.007251110530441599;0.008304964273689723
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;latch;21720.0;15121.0;0.014449062;0.0009555625950664638;HAM;BF;nan;132.0;6077.0;4.889780207;5.174137394000001;0.8514295530689486;39.198010560606065;0.006002728512960437;0.021721244034885633;0.008622942252417037;0.0094060640609969
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;beblid;21990.0;15308.0;0.091860937;0.006000845113666058;HAM;BF;nan;6255.0;7874.0;6.229339008;6.591108070000001;0.8370723990347981;1.0537343037569946;0.2844474761255116;0.7943865887731776;0.4086098771883982;0.41889900884007497
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;teblid;21990.0;15308.0;0.050044115;0.0032691478311993732;HAM;BF;nan;5793.0;7576.0;5.022743384;5.342695624;0.7052132555438226;0.9222674993958226;0.26343792633015006;0.7646515311510031;0.3784295793049386;0.39186903876073864
1;brisk;21990.0;15308.0;0.269908125;0.017631834661614842;boost;21990.0;15308.0;2.882524583;0.1883018410634962;HAM;BF;nan;3920.0;5416.0;5.042460467;8.194893175;1.5130895817946826;2.090533973214286;0.17826284674852205;0.723781388478582;0.2560752547687484;0.2860687440706414
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;akaze;1480.0;1446.0;0.10693276;0.07395073305670816;HAM;BF;nan;293.0;450.0;0.071193802;0.585139166;1.3003092577777777;1.997062;0.19797297297297298;0.6511111111111111;0.20262793914246197;0.30362694300518134
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;orb;1352.0;1273.0;0.009033073;0.007095893951296151;HAM;BF;nan;31.0;609.0;0.031066979;0.447112656;0.7341751330049261;14.422988903225805;0.020945945945945947;0.05090311986863711;0.021438450899031812;0.02967927237912877
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;brisk;1456.0;1409.0;0.017154896;0.012175227821149753;HAM;BF;nan;50.0;604.0;0.042348229;0.466515729;0.772377034768212;9.33031458;0.033783783783783786;0.08278145695364239;0.034578146611341634;0.047984644913627646
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;freak;1344.0;1264.0;0.013523334;0.010698840189873417;HAM;BF;nan;20.0;481.0;0.033221354;0.453757292;0.9433623534303534;22.6878646;0.013513513513513514;0.04158004158004158;0.013831258644536652;0.02039775624681285
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;brief;1379.0;1316.0;0.004779271;0.0036316648936170213;HAM;BF;nan;27.0;526.0;0.02907151;0.440863385;0.8381433174904942;16.328273518518518;0.018243243243243244;0.051330798479087454;0.01867219917012448;0.02691924227318046
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;lucid;1480.0;1446.0;0.008200677;0.005671284232365146;HAM;BF;nan;19.0;437.0;0.069744531;0.484957812;1.1097432768878719;25.52409536842105;0.012837837837837839;0.043478260869565216;0.01313969571230982;0.0198226395409494
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;latch;1402.0;1335.0;0.002508438;0.001878979775280899;HAM;BF;nan;23.0;469.0;0.037078385;0.446599427;0.9522375842217484;19.41736639130435;0.015540540540540541;0.04904051172707889;0.01590594744121715;0.02360184710107748
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;beblid;1480.0;1446.0;0.014651979;0.010132765560165976;HAM;BF;nan;756.0;798.0;0.041312657;0.46297723999999996;0.5801719799498746;0.6124037566137566;0.5108108108108108;0.9473684210526315;0.5228215767634855;0.6637401229148375
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;teblid;1480.0;1446.0;0.006693541;0.0046290048409405255;HAM;BF;nan;740.0;774.0;0.045305365;0.45901151;0.5930381266149871;0.6202858243243243;0.5;0.9560723514211886;0.5117565698478561;0.6566104702750666
1;kaze;1480.0;1446.0;0.407012604;0.28147482987551864;boost;1480.0;1446.0;0.267435885;0.184948744813278;HAM;BF;nan;672.0;733.0;0.036429896;0.710878385;0.9698204433833562;1.0578547395833333;0.4540540540540541;0.9167803547066848;0.46473029045643155;0.6073203795752372
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;orb;22358.0;9460.0;0.016397448;0.0017333454545454545;HAM;BF;nan;3056.0;6183.0;3.186725467;3.208921873;0.5189910841015688;1.0500398799083768;0.1244350339997557;0.4942584505903283;0.29418559876780903;0.1988159521176241
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;brisk;23767.0;10076.0;0.096540677;0.009581250198491466;HAM;BF;nan;1709.0;5654.0;4.280772498;4.383112133;0.7752232283339229;2.564723307782329;0.0695875239219838;0.3022638839759462;0.16451675009626493;0.11313010955548936
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;freak;23072.0;9784.0;0.088568802;0.009052412305805398;HAM;BF;nan;1355.0;4859.0;4.092359165;4.186726925;0.861643738423544;3.0898353690036906;0.05517325624007492;0.27886396377855527;0.1304389680400462;0.09212047046026244
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;brief;22574.0;9559.0;0.016356458;0.0017111055549743697;HAM;BF;nan;2914.0;6132.0;2.907227291;2.929382707;0.47772059801043704;1.0052788973919011;0.118653039618877;0.4752120026092629;0.2805159799768964;0.18989280245022974
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;lucid;24559.0;10388.0;0.036543958;0.00351790123219099;HAM;BF;nan;109.0;4023.0;8.469517289;8.511860205000001;2.115799205816555;78.09046059633029;0.00443829146137872;0.027094208302261995;0.010492876395841356;0.007627177944160661
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;latch;22790.0;9657.0;0.009919792;0.001027212591902247;HAM;BF;nan;122.0;4834.0;3.207900363;3.223619113;0.6668636973520894;26.423107483606554;0.004967628975121137;0.025237898220935043;0.011744320369657297;0.008301296226992822
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;beblid;24559.0;10388.0;0.050329427;0.00484495831728918;HAM;BF;nan;6769.0;7382.0;4.600582602;4.656710987;0.6308196947981577;0.6879466667159109;0.2756219715786473;0.916960173394744;0.6516172506738545;0.42384396230550075
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;teblid;24559.0;10388.0;0.027501511;0.002647430785521756;HAM;BF;nan;6417.0;7300.0;3.70168604;3.7349865089999996;0.5116419875342465;0.5820455834502104;0.2612891404373142;0.8790410958904109;0.6177319984597612;0.40283750274647667
1;fast;24559.0;10388.0;0.005798958;0.000558236234116288;boost;24559.0;10388.0;1.922013124;0.18502244166345783;HAM;BF;nan;6084.0;6628.0;3.831126457;5.758938539;0.8688802865117682;0.9465710945101907;0.2477299564314508;0.9179239589619795;0.5856757797458606;0.39016256773655694
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;orb;2425.0;2128.0;0.005967187;0.0028041292293233084;HAM;BF;nan;20.0;795.0;0.08173099;0.600135624;0.7548875773584905;30.0067812;0.007039774727208729;0.025157232704402517;0.007914523149980214;0.011001100110011002
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;brisk;2411.0;2144.0;0.027292656;0.012729783582089552;HAM;BF;nan;33.0;908.0;0.096775469;0.636505572;0.7009973259911895;19.28804763636364;0.011615628299894404;0.03634361233480176;0.013058963197467353;0.017604694585222725
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;freak;2140.0;1889.0;0.021652969;0.011462662255161462;HAM;BF;nan;28.0;778.0;0.076763282;0.6108536980000001;0.785158994858612;21.816203500000004;0.009855684618092221;0.03598971722365039;0.0110803324099723;0.015473887814313348
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;brief;2463.0;2174.0;0.006414011;0.002950327046918123;HAM;BF;nan;28.0;841.0;0.075167396;0.5940188540000001;0.7063244399524377;21.214959071428574;0.009855684618092221;0.03329369797859691;0.0110803324099723;0.015209125475285171
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;lucid;2841.0;2527.0;0.011830365;0.004681584883260784;HAM;BF;nan;24.0;689.0;0.22545026;0.7497180720000001;1.0881249230769232;31.238253000000004;0.008447729672650475;0.03483309143686502;0.009497427779976256;0.013597733711048159
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;latch;2478.0;2217.0;0.004467969;0.0020153220568335586;HAM;BF;nan;23.0;829.0;0.089867188;0.6067726040000001;0.731933177322075;26.381417565217394;0.008095740936290039;0.027744270205066344;0.009101701622477245;0.012534059945504087
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;beblid;2841.0;2527.0;0.019854948;0.007857122279382667;HAM;BF;nan;1118.0;1254.0;0.132388437;0.664680832;0.5300485103668262;0.5945266833631486;0.39352340725096796;0.8915470494417863;0.44242184408389396;0.5460317460317461
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;teblid;2841.0;2527.0;0.012292656;0.004864525524337159;HAM;BF;nan;1070.0;1192.0;0.109777813;0.634507916;0.532305298657718;0.5929980523364486;0.376627947905667;0.8976510067114094;0.42342698852394145;0.5306223654847508
1;mser;2841.0;2527.0;0.512437447;0.20278490185991296;boost;2841.0;2527.0;0.45919802;0.18171666798575384;HAM;BF;nan;688.0;849.0;0.105516718;1.077152185;1.2687304888103652;1.5656281758720934;0.2421682506159803;0.8103651354534747;0.27225959635931934;0.37289972899728996
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;orb;26623.0;10439.0;0.017785937;0.0017037970112079703;HAM;BF;nan;4190.0;7606.0;4.086875988;4.118391717;0.5414661736786748;0.9829097176610978;0.14424897579784488;0.550880883513016;0.3707308440983897;0.2286306714320792
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;brisk;28042.0;10970.0;0.105348437;0.009603321513217867;HAM;BF;nan;2682.0;6830.0;5.4920613;5.611139529;0.82154312284041;2.092147475391499;0.09233311529589974;0.3926793557833089;0.2373031321889931;0.14951082866460408
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;freak;27335.0;10709.0;0.0961875;0.008981931086002428;HAM;BF;nan;2269.0;5969.0;5.390147134;5.500064426;0.9214381682023789;2.4240037135301895;0.07811477949530073;0.38013067515496735;0.2007609272695098;0.12959789810372402
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;brief;26841.0;10519.0;0.017165573;0.001631863580188231;HAM;BF;nan;3925.0;7178.0;3.747315103;3.778210468;0.5263597754249095;0.9626013931210191;0.13512583055048713;0.5468096962942324;0.34728366660768006;0.21670117322291235
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;lucid;29047.0;11302.0;0.0387475;0.0034283755087595115;HAM;BF;nan;94.0;4451.0;10.994767235;11.047244527;2.481969114131656;117.52387794680851;0.0032361345405721763;0.021118849696697372;0.008317112015572465;0.005612275359722969
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;latch;27074.0;10622.0;0.009902396;0.0009322534362643571;HAM;BF;nan;157.0;5495.0;4.17959354;4.203225728;0.764918239854413;26.772138394904456;0.005405033222019485;0.02857142857142857;0.013891346664307202;0.009090382722482774
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;beblid;29047.0;11302.0;0.053826354;0.004762551229870819;HAM;BF;nan;8600.0;8884.0;5.786689425;5.854245571;0.6589650575191355;0.6807262291860465;0.29607188349915653;0.9680324178298064;0.7609272695098213;0.4534549576863251
1;agast;29047.0;11302.0;0.013729792;0.001214810829941603;teblid;29047.0;11302.0;0.03317026;0.002934901787294284;HAM;BF;nan;8186.0;8637.0;4.753315207;4.800215259;0.555773446682876;0.5863932639872954;0.2818191207353599;0.947782794951951;0.7242965846752787;0.4344549410890564
1;agast;29047.0;11302.0;0.014827031;0.0013118944434613341;boost;29047.0;11302.0;2.103301406;0.18609992974694745;HAM;BF;nan;7534.0;7903.0;4.344512446;6.462640883000001;0.8177452717955208;0.8577967723652775;0.2593727407305402;0.9533088700493484;0.6666076800566272;0.4077943166441137
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;orb;26304.0;21955.0;0.034597969;0.0015758583010703712;HAM;BF;nan;265.0;13026.0;8.488976247;8.561400466;0.6572547571011822;32.30717156981132;0.008833333333333334;0.02034392752955627;0.010411755461260412;0.012318133221772882
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;brisk;28508.0;23997.0;0.261813125;0.010910243988831936;HAM;BF;nan;161.0;10920.0;12.281682391;12.581321766;1.152135692857143;78.14485568944099;0.005366666666666666;0.014743589743589743;0.0063256325632563256;0.007869012707722384
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;freak;27435.0;22962.0;0.247909427;0.010796508448741398;HAM;BF;nan;201.0;9665.0;11.318313642;11.604049319;1.2006258995344024;57.73158865174129;0.0067;0.020796689084324884;0.007897218293257896;0.010134879616790623
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;brief;26649.0;22270.0;0.043076875;0.0019343006286484058;HAM;BF;nan;231.0;12256.0;7.971927393;8.052830518;0.6570520984007833;34.86073817316018;0.0077;0.018847911227154047;0.009075907590759076;0.010933358576296858
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;lucid;30000.0;25452.0;0.086787291;0.003409841702027346;HAM;BF;nan;175.0;7812.0;26.39942124;26.524034780999997;3.395293750768049;151.5659130342857;0.005833333333333334;0.022401433691756272;0.006875687568756876;0.009256320744737121
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;latch;27018.0;22594.0;0.020869844;0.0009236896521200318;HAM;BF;nan;171.0;8569.0;9.063815413;9.122511507;1.0645946442992182;53.34802050877193;0.0057;0.019955654101995565;0.006718528995756719;0.008867224973424253
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;beblid;30000.0;25452.0;0.122252136;0.004803242809995285;HAM;BF;nan;12521.0;14052.0;13.910575255;14.070653641;1.001327472317108;1.1237643671431994;0.41736666666666666;0.8910475377170509;0.49194562313374196;0.5684645419050214
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;teblid;30000.0;25452.0;0.065979114;0.002592295851013673;HAM;BF;nan;11630.0;13702.0;11.133433121;11.237238484999999;0.8201166607064662;0.9662285885640584;0.38766666666666666;0.8487811998248431;0.45693855099795694;0.5322410873644227
1;gftt;30000.0;25452.0;0.03782625;0.0014861798679867986;boost;30000.0;25452.0;4.454959373;0.17503376445858873;HAM;BF;nan;11166.0;13010.0;11.386817287;15.87960291;1.2205690169100691;1.4221388957549703;0.3722;0.8582628747117602;0.4387081565299387;0.5192280864915136
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;orb;10555.0;8685.0;0.015397344;0.0017728663212435234;HAM;BF;nan;135.0;5775.0;1.365956666;1.4106254679999999;0.24426415030303028;10.44907754074074;0.011701482187743781;0.023376623376623377;0.01404932875429285;0.015596118299445473
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;brisk;11124.0;9281.0;0.096360208;0.01038252429695076;HAM;BF;nan;106.0;4772.0;1.829571509;1.955203175;0.40972405176026827;18.44531297169811;0.009187830458524747;0.022212908633696564;0.011031324799666979;0.012998957630756024
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;freak;10834.0;8999.0;0.088217292;0.009803010556728525;HAM;BF;nan;86.0;4130.0;1.809935676;1.927424426;0.4666887230024213;22.411911930232556;0.0074542775418219645;0.020823244552058112;0.008949942761993963;0.010978489819365547
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;brief;10648.0;8777.0;0.017840885;0.0020326859974934487;HAM;BF;nan;117.0;5372.0;1.28129052;1.328402863;0.2472827369694713;11.353870623931623;0.010141284562711277;0.021779597915115412;0.012176084920387137;0.013838784079484297
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;lucid;11537.0;9609.0;0.035317656;0.003675476740555729;HAM;BF;nan;86.0;2922.0;3.697203227;3.761792341;1.287403265229295;43.741771406976746;0.0074542775418219645;0.02943189596167009;0.008949942761993963;0.011895705097171314
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;latch;10746.0;8877.0;0.008902135;0.0010028314745972738;HAM;BF;nan;101.0;3627.0;1.400275781;1.438449374;0.3965948094844224;14.24207300990099;0.008754442229349051;0.027846705266060104;0.010510979290248725;0.013321023476655236
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;beblid;11537.0;9609.0;0.045913541;0.004778180976168176;HAM;BF;nan;5746.0;6158.0;1.9692325;2.044417499;0.3319937478077298;0.35579838130873653;0.49804975296870935;0.9330951607664826;0.5979810594234571;0.6494489968917773
1;gftt_harris;11537.0;9609.0;0.029271458;0.0030462543448850038;teblid;11537.0;9609.0;0.025527917;0.00265666739515038;HAM;BF;nan;5386.0;5928.0;1.638026614;1.692825989;0.28556443809041837;0.31430114909023393;0.4668458004680593;0.9085695006747638;0.5605161827453429;0.6167764099627827
