Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;5784.0;8462.0;0.004798104169920667;lucid;5784.0;8462.0;0.004060693239221602;L2;BF;544.2;2311.8;3.5798321549999996;1.4837251433058019;9.92133891284702;0.0940871369294606;0.25261868019721073;0.11833520376129936;0.13667844543195024;nan;
gftt;5784.0;8462.0;0.004798104169920667;latch;5282.0;7711.2;0.001101864852979885;L2;BF;74.0;2667.6;0.21247803099999998;0.0768944520325073;2.7830494594824016;0.012793914246196404;0.028044038232535866;0.01461796743111663;0.017430862168269688;nan;
gftt;5784.0;8462.0;0.004798104169920667;vgg;5784.0;8462.0;0.7356983194401862;L2;BF;979.4;1630.0;7.059128841399999;5.978343123421922;47.49558005416968;0.16932918395573998;0.484953670181846;0.22806955275432558;0.2473691006392409;nan;
gftt;5784.0;8462.0;0.004798104169920667;beblid;5784.0;8462.0;0.005144976911193388;L2;BF;514.4;1433.6;1.3971433122;1.0994853219394567;22.250534684099833;0.08893499308437067;0.305398880443954;0.1228511992206975;0.13734666435821824;nan;
gftt;5784.0;8462.0;0.004798104169920667;teblid;5784.0;8462.0;0.0029458661405461833;L2;BF;355.2;1735.8;0.789524208;0.46208694033598163;9.6137448939926;0.061410788381742756;0.20036538546086097;0.0834366434716143;0.093985358670938;nan;
gftt;5784.0;8462.0;0.004798104169920667;boost;5784.0;8462.0;0.11704780785551419;L2;BF;138.2;1252.4;1.6630856658;1.366802699545956;33.823426276951;0.023893499308437073;0.10585369080928472;0.033112394813408434;0.0389696445194902;nan;
gftt_har;1080.0;339.6;0.08310315017426903;sift;1080.0;339.6;0.10030857126210842;L2;BF;178.8;229.2;0.0796247082;0.3664211194263244;0.6180473998865198;0.16555555555555554;0.7381654093862609;0.5462836575654474;0.2689964080673076;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.08310315017426903;orb;975.0;312.4;0.013112439544003656;L2;BF;17.0;196.8;0.039612614000000004;0.2094051986991133;2.3634231571918765;0.01574074074074074;0.08836018513858132;0.052382772992939475;0.02657430561291722;nan;
gftt_har;1080.0;339.6;0.08310315017426903;brisk;1043.0;322.2;0.020319878314303024;L2;BF;15.0;133.8;0.0486796978;0.4415365135822292;3.3982570805402927;0.01388888888888889;0.1289880549921118;0.046927727570058;0.024559118294199253;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.08310315017426903;daisy;1080.0;339.6;0.5853556076812084;L2;BF;60.4;103.0;0.24043118679999997;3.1166201454671;10.353353173376624;0.055925925925925934;0.46332656997149907;0.19797099327958514;0.09764602539637683;nan;
gftt_har;1080.0;339.6;0.08310315017426903;freak;1010.0;316.4;0.016470095613678733;L2;BF;13.8;138.2;0.047340291;0.36847992221542175;3.4507100446886447;0.012777777777777777;0.1075938411871716;0.042374679490973226;0.02264586818405269;nan;
gftt_har;1080.0;339.6;0.08310315017426903;brief;979.0;313.6;0.00979324291625255;L2;BF;18.8;211.6;0.0409324478;0.19745181010253135;2.227138255864915;0.017407407407407406;0.08905655383048626;0.056766592442471064;0.02902494297809407;nan;
gftt_har;1080.0;339.6;0.08310315017426903;lucid;1080.0;339.6;0.01530107060754858;L2;BF;58.4;197.4;0.07392285400000001;0.38042894774007796;2.1090660586945598;0.05407407407407407;0.2894776161534379;0.18276380598151978;0.09090506364237463;nan;
gftt_har;1080.0;339.6;0.08310315017426903;latch;990.0;314.8;0.005490381104168726;L2;BF;21.4;228.6;0.034294853400000005;0.15319280803028634;1.6506341995576475;0.01981481481481482;0.09560471082167384;0.06504193587284017;0.03272287878765156;nan;
gftt_har;1080.0;339.6;0.08310315017426903;vgg;1080.0;339.6;0.7326216554953157;L2;BF;127.0;194.4;0.284661979;1.6031644789606752;5.511209933184288;0.11759259259259258;0.5682272079151245;0.4040706969241576;0.19354059748377422;nan;
gftt_har;1080.0;339.6;0.08310315017426903;beblid;1080.0;339.6;0.013179846466248141;L2;BF;89.6;166.8;0.0479433122;0.3141077749811537;1.4965761496679904;0.08296296296296296;0.4596032264337778;0.28998180335759427;0.13972981832836212;nan;
gftt_har;1080.0;339.6;0.08310315017426903;teblid;1080.0;339.6;0.009468976083965065;L2;BF;70.6;191.4;0.0405472708;0.21857434346873386;1.2497152141037022;0.06537037037037037;0.34614773510530916;0.2331754463017793;0.10969720016284926;nan;
gftt_har;1080.0;339.6;0.08310315017426903;boost;1080.0;339.6;0.19001343184939457;L2;BF;34.6;131.8;0.0996914372;0.7798984837978746;5.424908829143609;0.03203703703703704;0.24110557816040012;0.11394525997721557;0.05636475056905561;nan;
star;7486.0;3043.4;0.024540128086976355;sift;7486.0;3043.4;0.0840169759590191;L2;BF;1974.0;2149.6;1.1353628536;0.5386153549108558;0.6116547500458926;0.2636922254875768;0.8874871019529413;0.6356004232600533;0.38681079399975105;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.024540128086976355;orb;7193.0;2921.0;0.0032458712404335663;L2;BF;997.4;1648.2;0.3883670628;0.250921523350926;1.1028480213642646;0.13323537269569866;0.47005221280812187;0.2545253707126507;0.20186907153836714;nan;
star;7486.0;3043.4;0.024540128086976355;brisk;7486.0;3043.4;0.010880554063155056;L2;BF;670.2;1283.8;0.7095303224;0.610910653110757;4.076698107459384;0.08952711728559978;0.37544677410997485;0.15835683260761874;0.14022648266836385;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.024540128086976355;daisy;7486.0;3043.4;0.0978707511490493;L2;BF;370.4;690.4;1.7010241042;3.063536063138911;21.981891655981034;0.04947902751803366;0.3298681094204011;0.07885389949460239;0.08360881142592093;nan;
star;7486.0;3043.4;0.024540128086976355;freak;7413.0;2999.8;0.009648793975563133;L2;BF;498.6;1315.4;0.7111163329999999;0.5353532387220584;4.180897195281926;0.06660432807908095;0.27548092389312856;0.1181611416062442;0.10521141977517953;nan;
star;7486.0;3043.4;0.024540128086976355;brief;7289.0;2959.6;0.003043781068267842;L2;BF;872.8;1774.4;0.42671614560000004;0.23933144137671047;1.3283123006451576;0.11659096981031256;0.39529145380749603;0.23162218367313464;0.176364395800578;nan;
star;7486.0;3043.4;0.024540128086976355;lucid;7486.0;3043.4;0.005070454883006631;L2;BF;585.6;1675.0;1.7154188432000002;0.9844323822346513;4.071734809278452;0.07822602190756078;0.29298520018131613;0.16406998128410755;0.12054567782884909;nan;
star;7486.0;3043.4;0.024540128086976355;latch;7381.0;2997.4;0.0018122281720979148;L2;BF;54.8;1821.2;0.15665444799999997;0.09111695191393526;2.996109859644205;0.007320331285065455;0.03059199258563834;0.020218187597408552;0.01146587886376279;nan;
star;7486.0;3043.4;0.024540128086976355;vgg;7486.0;3043.4;0.7572087085195274;L2;BF;1464.6;1857.2;2.7244258428;1.5494055196553282;3.0103290386093904;0.19564520438151217;0.6456595406026578;0.38880447443755967;0.28667887549202986;nan;
star;7486.0;3043.4;0.024540128086976355;beblid;7486.0;3043.4;0.006293862589481192;L2;BF;1393.2;1842.0;0.6972921044;0.3882641066513587;0.6099788467082561;0.1861074004808977;0.6781625801135569;0.4153751998017139;0.28020362101383817;nan;
star;7486.0;3043.4;0.024540128086976355;teblid;7486.0;3043.4;0.004165257003372599;L2;BF;1071.2;1764.6;0.4173065626;0.24131409390734831;0.49799054501767487;0.14309377504675397;0.532779448858659;0.31692164461041905;0.21819480990095377;nan;
star;7486.0;3043.4;0.024540128086976355;boost;7486.0;3043.4;0.1447105324072182;L2;BF;521.2;1322.0;0.8408036036000001;0.6201589876040601;2.8891882794427817;0.06962329682073204;0.3193399556161606;0.13939255859875646;0.11202086793920445;nan;
hl;1977.0;795.2;1.0627086855673027;sift;1977.0;795.2;0.08179877989513369;L2;BF;272.6;361.2;0.9419978957999999;2.711093113557887;3.994608342339461;0.13788568538189178;0.730949345461387;0.3412299738000871;0.23090768510593668;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;1.0627086855673027;orb;1796.0;737.2;0.015298650030959402;L2;BF;30.2;347.4;0.8640935519999999;2.559756846011291;30.510755729537472;0.015275670207384925;0.08611302048018969;0.03753197712504773;0.025863621142377658;nan;
hl;1977.0;795.2;1.0627086855673027;brisk;1853.0;717.2;0.01460709049011095;L2;BF;34.8;330.8;0.8870299476;2.7871661084793087;28.074286481350452;0.017602427921092564;0.10304741319479631;0.04294466803893752;0.029944767111965497;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;1.0627086855673027;daisy;1977.0;795.2;0.25245566168917327;L2;BF;113.8;186.8;1.113284708;6.962114515386955;13.785074433541709;0.05756196256954982;0.568766542382103;0.13622720781340228;0.10343659501617646;nan;
hl;1977.0;795.2;1.0627086855673027;freak;1732.0;660.0;0.013468166362350029;L2;BF;33.0;323.4;0.879527854;2.824794962833946;28.865202168218076;0.01669195751138088;0.1005784655323172;0.04111412454621107;0.02849734020934775;nan;
hl;1977.0;795.2;1.0627086855673027;brief;1811.0;749.8;0.004826300935962291;L2;BF;35.8;396.0;0.8619266666;2.2199263891940157;25.89285171176126;0.018108244815376835;0.0893817004997292;0.04455068383101417;0.030044597745173502;nan;
hl;1977.0;795.2;1.0627086855673027;lucid;1977.0;795.2;0.008416754238488772;L2;BF;126.4;422.6;0.9627981976000001;2.333617297495654;8.815667867090797;0.06393525543753162;0.28954651272311244;0.15551860605474893;0.10442042465402197;nan;
hl;1977.0;795.2;1.0627086855673027;latch;1830.0;758.6;0.003237503325896879;L2;BF;35.4;462.6;0.8397705310000001;1.8484235144693533;24.36767728903743;0.017905918057663124;0.07645494790392318;0.04453782844792339;0.028959932453141386;nan;
hl;1977.0;795.2;1.0627086855673027;vgg;1977.0;795.2;0.8186542855565551;L2;BF;202.2;321.2;1.5043556978000001;4.884928098860273;9.619339134670621;0.10227617602427921;0.5888557545199815;0.24673691022519906;0.1731572194072088;nan;
hl;1977.0;795.2;1.0627086855673027;beblid;1977.0;795.2;0.011449128778673351;L2;BF;228.6;380.8;0.8873285726000001;2.41359113246593;4.996696648135443;0.11562974203338391;0.5714902211405269;0.28403127601339606;0.19148596332469212;nan;
hl;1977.0;795.2;1.0627086855673027;teblid;1977.0;795.2;0.007875641431286528;L2;BF;193.0;397.8;0.8676604996;2.229389396273377;5.595910634962199;0.09762266059686393;0.4677086779816769;0.24032417197104872;0.1611477408046968;nan;
hl;1977.0;795.2;1.0627086855673027;boost;1977.0;795.2;0.17466129883391135;L2;BF;148.2;344.4;0.9938586038;2.969817642542366;7.786837734120641;0.07496206373292867;0.4185121559281083;0.18445598417016051;0.1266529433906957;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2721.0;976.2;1.2668846446840072;orb;2483.0;924.2;0.02185524211176359;L2;BF;27.8;555.4;1.1167836973999998;2.3860873892379826;42.159579963445196;0.010216832047041529;0.05530961308650232;0.031050268396615354;0.016842873194405226;nan;
msd;2721.0;976.2;1.2668846446840072;brisk;2560.0;913.2;0.016297085948437547;L2;BF;32.8;509.8;1.1420443328;2.692308845423553;41.37303734170105;0.012054391767732452;0.06524821825008739;0.03367471689601828;0.01978244073260895;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2721.0;976.2;1.2668846446840072;daisy;2721.0;976.2;0.2356684236792778;L2;BF;183.6;281.6;1.4036261665999998;7.5966372088615035;20.761649138727176;0.06747519294377068;0.5234371143332738;0.15077204808767006;0.1159701532547723;nan;
msd;2721.0;976.2;1.2668846446840072;freak;2413.0;860.2;0.013007370992471613;L2;BF;23.6;431.0;1.1336796144;3.1280656834915477;50.7381315660309;0.008673281881661154;0.059926342929857025;0.02611307398829029;0.014869634520043057;nan;
msd;2721.0;976.2;1.2668846446840072;brief;2502.0;929.6;0.004633353679555016;L2;BF;26.2;467.4;1.1057105728;2.687212032949501;42.70137485458248;0.009628812936420433;0.06141012947856095;0.03021025749911508;0.016392656196038403;nan;
msd;2721.0;976.2;1.2668846446840072;lucid;2721.0;976.2;0.008244828364302164;L2;BF;160.4;482.6;1.2631431770000001;2.8960197410042454;21.516612148793065;0.05894891583976479;0.2737757057672844;0.13355637821342464;0.09607082115479468;nan;
msd;2721.0;976.2;1.2668846446840072;latch;2547.0;938.4;0.003060305547717005;L2;BF;25.0;543.2;1.0697195414;2.2046228256192846;44.34162627743147;0.009187798603454611;0.04843766767069091;0.027979285094385985;0.015215465134403366;nan;
msd;2721.0;976.2;1.2668846446840072;vgg;2721.0;976.2;0.7912024556832733;L2;BF;519.0;610.2;1.8670917493999997;3.6584456035005113;5.058056236676175;0.19073869900771775;0.7908931739729386;0.4808772215094283;0.2968661482607574;nan;
msd;2721.0;976.2;1.2668846446840072;beblid;2721.0;976.2;0.011114462840109732;L2;BF;601.0;707.8;1.1440594372;1.940387694072657;2.524785302050244;0.22087467842704886;0.8129408921239595;0.5829692914615012;0.33768034763434174;nan;
msd;2721.0;976.2;1.2668846446840072;teblid;2721.0;976.2;0.007320438244326599;L2;BF;528.0;695.6;1.109123187;1.870883253939164;2.7945149669389764;0.1940463065049614;0.7190520568726703;0.5118923273471622;0.29833768839331315;nan;
msd;2721.0;976.2;1.2668846446840072;boost;2721.0;976.2;0.17547707550359037;L2;BF;384.6;552.0;1.264386656;2.7010499444068268;4.598086143706006;0.14134509371554577;0.6484474644618953;0.36420753392557204;0.22684306794530337;nan;
tbmr;4212.0;2403.6;0.14536274537667843;sift;4212.0;2403.6;0.31306511850570656;L2;BF;887.0;1323.0;1.4390090826000002;1.1054227816527482;1.6985026598961028;0.21058879392212723;0.6583270805874799;0.36381473085558014;0.31565962282020293;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4212.0;2403.6;0.14536274537667843;orb;3467.0;2000.6;0.0048584186041134856;L2;BF;27.8;853.4;0.4494542814;0.5638582923088469;17.08058035181166;0.006600189933523267;0.03300914220835055;0.011603641397304989;0.010867651122145534;nan;
tbmr;4212.0;2403.6;0.14536274537667843;brisk;3511.0;2031.0;0.012595487540805994;L2;BF;25.4;751.8;0.5593595621999999;0.7952536154268177;22.632881175153507;0.006030389363722697;0.035015673691966176;0.010758949475987285;0.010154695602292832;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4212.0;2403.6;0.14536274537667843;daisy;4212.0;2403.6;0.09126106229087443;L2;BF;169.4;411.2;1.1418205518;3.5188052083403116;25.245163619014136;0.04021842355175689;0.2908506243669692;0.05703688339399808;0.06930844555036593;nan;
tbmr;4212.0;2403.6;0.14536274537667843;freak;3203.0;1866.0;0.011143676017349164;L2;BF;24.2;735.8;0.5269757708;0.7412226511896993;21.966566376600912;0.005745489078822412;0.034040149588412075;0.010550276801135527;0.009756444112608006;nan;
tbmr;4212.0;2403.6;0.14536274537667843;brief;3533.0;2027.4;0.003127592143021498;L2;BF;30.0;1035.8;0.4640817812;0.459138125233129;15.877911306284696;0.007122507122507123;0.028945071693120543;0.012702635831902068;0.011359103485375052;nan;
tbmr;4212.0;2403.6;0.14536274537667843;lucid;4212.0;2403.6;0.004992064987100161;L2;BF;300.8;1187.8;1.0779113331999999;0.914093904442797;5.615564090273644;0.07141500474833809;0.2294301448708313;0.11219810847597086;0.10831376426249635;nan;
tbmr;4212.0;2403.6;0.14536274537667843;latch;3589.0;2059.8;0.002093821627290405;L2;BF;38.8;1209.4;0.37463576060000003;0.31741580446303186;10.09045774869281;0.009211775878442545;0.03179388204970692;0.016321723300681427;0.014205847001359443;nan;
tbmr;4212.0;2403.6;0.14536274537667843;vgg;4212.0;2403.6;0.7839714501371645;L2;BF;508.2;1026.2;2.3714152804;2.436469678767391;7.241577773387394;0.12065527065527067;0.43332916038658065;0.18758959518388293;0.1857769798326686;nan;
tbmr;4212.0;2403.6;0.14536274537667843;beblid;4212.0;2403.6;0.008298024831653372;L2;BF;547.6;1073.8;0.6284581976;0.6041864546310001;1.303789548284578;0.13000949667616335;0.4883610850479183;0.2186485648428004;0.20333064344830745;nan;
tbmr;4212.0;2403.6;0.14536274537667843;teblid;4212.0;2403.6;0.00479037168071861;L2;BF;395.0;1133.6;0.5018342396000001;0.4533263828038083;1.5016537619302572;0.09377967711301044;0.33079379813048704;0.15611573240809626;0.14514269896389745;nan;
tbmr;4212.0;2403.6;0.14536274537667843;boost;4212.0;2403.6;0.14128629583214786;L2;BF;279.4;961.6;0.8304061354000002;0.8788739036308482;3.7211152996801706;0.06633428300094966;0.26886839452216177;0.10754999965326958;0.10553492942105706;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3382.0;916.6;0.29738218466131133;brisk;3248.0;886.8;0.014831866532635324;HAM;BF;182.2;408.2;0.26812701040000003;0.9707658982138776;3.5881753678025192;0.05387344766410408;0.3628268332449645;0.15695300028878284;0.09034985847917466;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3382.0;916.6;0.29738218466131133;freak;3114.0;867.8;0.012334298299001184;HAM;BF;126.4;424.2;0.2651611978;0.8580530991361457;3.6457331198618874;0.03737433471318746;0.26918427145972673;0.12110578650921192;0.06343484326181019;nan;
sift;3382.0;916.6;0.29738218466131133;brief;3041.0;870.6;0.006020752044268213;HAM;BF;149.2;561.8;0.25121641660000005;0.5802801070355462;2.655484093122959;0.044115907746895326;0.2448744116280218;0.15008679617478352;0.0723155437795511;nan;
sift;3382.0;916.6;0.29738218466131133;lucid;3382.0;916.6;0.008982257853134296;HAM;BF;113.0;502.4;0.31217230259999995;0.7038667226855393;5.854752021933263;0.033412182140745116;0.18426686974534084;0.10179405512812238;0.055691064768149626;nan;
sift;3382.0;916.6;0.29738218466131133;latch;3084.0;875.2;0.004363303500608358;HAM;BF;24.8;554.0;0.260224583;0.5406079216477216;11.386548221419227;0.007332939089296274;0.04685751394417634;0.03082235375292357;0.012384904390816243;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3382.0;916.6;0.29738218466131133;beblid;3382.0;916.6;0.01035120943639357;HAM;BF;421.6;578.2;0.27652706239999997;0.5518856160770979;0.8111077862130532;0.12465996451803665;0.705337897571771;0.467433025715389;0.20674435934915106;nan;
sift;3382.0;916.6;0.29738218466131133;teblid;3382.0;916.6;0.0069704804924637445;HAM;BF;419.0;593.6;0.26329025;0.5161218235811225;0.7709564574125238;0.12389118864577173;0.6865105788937852;0.46614372303905405;0.2044521746317261;nan;
sift;3382.0;916.6;0.29738218466131133;boost;3382.0;916.6;0.16969288765227428;HAM;BF;306.0;514.6;0.4109561566;0.8791519037101254;1.691573000024853;0.0904790065050266;0.5545418061285073;0.32328817688601613;0.15203574840603157;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.2;0.14157069355057342;akaze;1499.0;961.2;0.13792015904551616;HAM;BF;758.8;786.0;0.30612685419999996;0.4113080914841113;0.4307771433569728;0.5062041360907271;0.9599395680609739;0.7823403841111551;0.6536083068395689;nan;
akaze;1499.0;961.2;0.14157069355057342;orb;1494.0;960.0;0.011558383622772407;HAM;BF;408.6;634.8;0.16898997919999997;0.313386416530176;0.6026837843143733;0.2725817211474316;0.599157134702446;0.393369421822065;0.3646198254875762;nan;
akaze;1499.0;961.2;0.14157069355057342;brisk;1499.0;961.2;0.01329968077055627;HAM;BF;493.6;547.2;0.1717476144;0.4115841714431291;0.563706896007825;0.32928619079386257;0.8307667404793408;0.4640440886040709;0.4485059180515738;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.2;0.14157069355057342;freak;1499.0;961.2;0.01108384363840597;HAM;BF;564.2;617.4;0.16953004160000001;0.31864541267113655;0.38212792512604815;0.37638425617078053;0.8783075286340842;0.551997985360716;0.5106042418566055;nan;
akaze;1499.0;961.2;0.14157069355057342;brief;1499.0;961.2;0.0044768471617796495;HAM;BF;589.8;617.8;0.1588615106;0.29212084161602847;0.3203792518448777;0.3934623082054703;0.9365399408294826;0.588534401107087;0.5404920953224743;nan;
akaze;1499.0;961.2;0.14157069355057342;lucid;1499.0;961.2;0.007847493801686293;HAM;BF;168.6;488.6;0.19176214600000002;0.4050195684632447;2.1764287005224876;0.1124749833222148;0.3070369913586755;0.15595003736920715;0.16361523563889996;nan;
akaze;1499.0;961.2;0.14157069355057342;latch;1499.0;961.2;0.002736106026367637;HAM;BF;165.0;495.6;0.1725747712;0.35559698965800174;1.9475413640428196;0.11007338225483654;0.3009008593764436;0.1536721003891866;0.16037798159249536;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.2;0.14157069355057342;beblid;1499.0;961.2;0.00901902400903512;HAM;BF;748.8;769.0;0.16792831199999997;0.235025564427624;0.24524963848803108;0.4995330220146764;0.9664050249481377;0.7641426472309913;0.6466972133706502;nan;
akaze;1499.0;961.2;0.14157069355057342;teblid;1499.0;961.2;0.0063971398076928115;HAM;BF;746.8;771.6;0.16271754160000002;0.22745554204228569;0.23975150106992152;0.49819879919946625;0.9589881293704534;0.7616532455392866;0.6441489411931249;nan;
akaze;1499.0;961.2;0.14157069355057342;boost;1499.0;961.2;0.17053193518860396;HAM;BF;601.8;656.8;0.3168539578;0.5350568335769758;0.6301707431712151;0.4014676450967312;0.8834462778911487;0.591856406904087;0.536453196547888;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.006369597975095831;orb;10721.0;2180.4;0.010169736887853033;HAM;BF;1611.8;1738.6;0.3726201146;0.22696914325523365;0.2682139735184609;0.150340453315922;0.8670144380075216;0.6784382901940366;0.24363181204316126;nan;
orb;10721.0;2180.4;0.006369597975095831;brisk;9934.0;2061.6;0.013482371439765634;HAM;BF;112.0;1788.6;0.40298959319999994;0.23507935255635717;4.461870563627591;0.010446786680346983;0.05606352245711464;0.04510599794452235;0.016686998269656854;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.006369597975095831;freak;8049.0;1705.8;0.011938296468637404;HAM;BF;100.8;1198.2;0.2848123232;0.26105684631282944;3.4072504431041097;0.009402108012312284;0.0880078937396288;0.04428146826874801;0.016015715653489325;nan;
orb;10721.0;2180.4;0.006369597975095831;brief;10721.0;2180.4;0.00338326524219595;HAM;BF;1200.8;1354.4;0.34301787479999996;0.2629169851938698;0.35279904945271834;0.11200447719429159;0.7900710292427227;0.48000997508483856;0.18825722495100355;nan;
orb;10721.0;2180.4;0.006369597975095831;lucid;10721.0;2180.4;0.0064090552193792946;HAM;BF;340.6;1174.8;0.8003747598000001;0.6404135470180764;4.43137646983534;0.031769424493983775;0.21653800966101935;0.11684780106684789;0.054514997741781854;nan;
orb;10721.0;2180.4;0.006369597975095831;latch;10721.0;2180.4;0.0021250056767430168;HAM;BF;183.2;1388.4;0.38013664560000004;0.2565728587784325;3.4042786762186723;0.017087958212853277;0.10171201408776043;0.06564747565649279;0.028665633339697398;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.006369597975095831;beblid;10721.0;2180.4;0.014983209066627617;HAM;BF;1716.2;1839.2;0.4639162814000001;0.2587259205883252;0.2921337058620165;0.1600783509001026;0.8944376912547429;0.7464932651248268;0.25801882354211403;nan;
orb;10721.0;2180.4;0.006369597975095831;teblid;10721.0;2180.4;0.008902630584215667;HAM;BF;1698.4;1829.6;0.372293896;0.21151776938767086;0.24016083466877994;0.158418058016976;0.8912552415888693;0.7386966637536964;0.2556305749100941;nan;
orb;10721.0;2180.4;0.006369597975095831;boost;10721.0;2180.4;0.18795640695607319;HAM;BF;1500.0;1680.6;0.7657518644000001;0.46372304870049996;0.5492885183662273;0.13991232161178996;0.8519892895168706;0.6538091871189933;0.22936251530958168;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06354183119748684;orb;3637.0;716.4;0.02421488540131659;HAM;BF;52.4;505.6;0.0917360204;0.20722222515860275;2.602148823995708;0.014158335584977033;0.09064903229910606;0.06443209297899158;0.023791793067612504;nan;
brisk;3701.0;718.4;0.06354183119748684;brisk;3701.0;718.4;0.018759291627842935;HAM;BF;429.0;503.0;0.0975561038;0.21185676613779036;0.2648180524841755;0.11591461767089975;0.8168851087875589;0.5802518634765791;0.19674619916243452;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06354183119748684;freak;3403.0;639.6;0.0156755946459277;HAM;BF;32.6;436.4;0.08792121879999999;0.22842627610797975;3.0145775358145266;0.00880843015401243;0.0772929920156487;0.0468059519803496;0.015304162919148007;nan;
brisk;3701.0;718.4;0.06354183119748684;brief;3648.0;717.0;0.006301147687352568;HAM;BF;48.4;454.6;0.0812692814;0.20578949908221383;2.228572340281287;0.013077546609024587;0.09842963418690173;0.06240595075206997;0.022377308981848677;nan;
