Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
agast;4040.0;6782.166666666667;0.002323589053990218;beblid;4040.0;6782.166666666667;0.00656349461666558;L2;BF;nan;1276.0;2035.1666666666667;0.98832355;0.5398742271101263;5.848890653896963;0.3158415841584158;0.4718848458916057;0.31627375208652503;0.36990721480191563
agast;4040.0;6782.166666666667;0.002323589053990218;teblid;4040.0;6782.166666666667;0.0037588524333574077;L2;BF;nan;907.1666666666666;1952.3333333333333;0.5608099220000001;0.2825254249703976;2.8520040566594758;0.22454620462046204;0.38545450184395774;0.22492349408150977;0.28201975737451723
agast;4040.0;6782.166666666667;0.002323589053990218;boost;4040.0;6782.166666666667;0.20103010376933553;L2;BF;nan;1048.5;1793.8333333333333;1.948805546;1.1057494912115229;6.044979752007177;0.25952970297029704;0.49052345525195634;0.2598383943475179;0.3355706145492481
gftt;10534.0;10828.833333333334;0.0035677220006580536;sift;10534.0;10828.833333333334;0.0126231806420853;L2;BF;nan;5364.0;5951.833333333333;5.144983843833334;0.9074291779336723;1.589780266562532;0.5092082779570913;0.7958557774748547;0.5724212742513061;0.6029125430341303
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10828.833333333334;0.0035677220006580536;orb;8803.0;9186.166666666666;0.002253194247849381;L2;BF;nan;84.16666666666667;3236.5;1.5906486371666668;0.48915316206204534;19.010641741423118;0.007990000632871338;0.028262796832021524;0.010435499983766935;0.011913573559303727
gftt;10534.0;10828.833333333334;0.0035677220006580536;brisk;9659.0;10023.5;0.014118053790433937;L2;BF;nan;101.83333333333333;3635.5;3.456300858666666;0.9984831263952006;36.801263784941796;0.009667109676602746;0.029344802372586073;0.012303032856011994;0.013821954592412755
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10828.833333333334;0.0035677220006580536;daisy;10534.0;10828.833333333334;0.027678371829733112;L2;BF;nan;5575.0;5815.5;8.381832436333333;1.6158544132224295;1.9420437263675463;0.5292386557812797;0.9027647786064712;0.6074041645229706;0.6375334446438656
gftt;10534.0;10828.833333333334;0.0035677220006580536;freak;9158.0;9574.5;0.01362662212387005;L2;BF;nan;82.16666666666667;3292.6666666666665;3.150556769833333;0.9784579021396609;39.64799356563358;0.007800139231694196;0.02743943399291147;0.01018832180571081;0.011617782191333774
gftt;10534.0;10828.833333333334;0.0035677220006580536;brief;8885.0;9297.833333333334;0.002814458515446679;L2;BF;nan;92.33333333333333;3364.0;1.746603073;0.48100639348227786;18.771931446549647;0.008765268021011328;0.030073452354904284;0.011993921022787938;0.013242524455524157
gftt;10534.0;10828.833333333334;0.0035677220006580536;lucid;10534.0;10828.833333333334;0.004972403602851173;L2;BF;nan;1830.1666666666667;4442.333333333333;10.373870325833332;2.1754163442733514;7.973480604930835;0.17373900386051513;0.37104834165227923;0.1979284828342975;0.23373519008579882
gftt;10534.0;10828.833333333334;0.0035677220006580536;latch;9007.0;9417.166666666666;0.0012811743016593556;L2;BF;nan;101.16666666666667;3862.0;0.4741277693333333;0.11263732796682047;4.526288099665731;0.009603822542877033;0.028468396919027108;0.01369653966879091;0.014056096996653633
gftt;10534.0;10828.833333333334;0.0035677220006580536;vgg;10534.0;10828.833333333334;0.8517839075470302;L2;BF;nan;4708.833333333333;5675.833333333333;11.554419232333336;2.1104949996250375;4.476574129111523;0.44701284728814644;0.708415960472422;0.4967966987968507;0.5320534150780644
gftt;10534.0;10828.833333333334;0.0035677220006580536;beblid;10534.0;10828.833333333334;0.00626484974371152;L2;BF;nan;2692.3333333333335;4305.833333333333;3.949594860166666;0.9925482567080867;7.438041190170977;0.2555850895512943;0.4371986030547644;0.2734982493067873;0.3145309145292253
gftt;10534.0;10828.833333333334;0.0035677220006580536;teblid;10534.0;10828.833333333334;0.0034609596773110627;L2;BF;nan;1681.3333333333333;4151.666666666667;2.2118354421666666;0.5127265582809222;9.733049019811798;0.1596101512562496;0.3070661842501306;0.16998949629889823;0.2083178480080715
gftt;10534.0;10828.833333333334;0.0035677220006580536;boost;10534.0;10828.833333333334;0.1979450198735887;L2;BF;nan;1903.8333333333333;3946.0;4.414215988;1.1127473562352332;19.24834162481856;0.1807322321372065;0.3597136064431709;0.19445056634120994;0.23689509041041512
gftt_harris;2717.0;2673.0;0.01304719560591288;sift;2717.0;2673.0;0.023337436067298826;L2;BF;nan;1497.0;1642.1666666666667;0.39030596283333335;0.24879590081472502;0.37880553128043565;0.5509753404490246;0.8269006123899795;0.5972877335736408;0.6467611251507712
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2673.0;0.01304719560591288;orb;2241.0;2254.5;0.003657518095595017;L2;BF;nan;32.166666666666664;930.1666666666666;0.15588712666666668;0.17724097777929385;4.830966230338559;0.011839038154827628;0.039079165220009086;0.014079881205867471;0.01749094001267763
gftt_harris;2717.0;2673.0;0.01304719560591288;brisk;2487.0;2465.5;0.014454845718451423;L2;BF;nan;41.0;1078.8333333333333;0.30215686599999997;0.30373715908775334;7.9432581314597215;0.015090172984909828;0.04125922289677286;0.01791912288806381;0.02110777246023797
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2673.0;0.01304719560591288;daisy;2717.0;2673.0;0.08731317978787063;L2;BF;nan;1597.8333333333333;1652.5;0.7623636886666666;0.4977414012391351;0.5689784316459399;0.5880873512452459;0.9226935095146783;0.6448543603434769;0.6942117478192683
gftt_harris;2717.0;2673.0;0.01304719560591288;freak;2335.0;2347.5;0.012934099129274028;L2;BF;nan;34.833333333333336;941.6666666666666;0.27500854966666666;0.31586157452524083;8.292469639092475;0.012820512820512822;0.041082986827689405;0.01518575720761625;0.018742952999599015
gftt_harris;2717.0;2673.0;0.01304719560591288;brief;2265.0;2278.3333333333335;0.0036453788354155435;L2;BF;nan;35.666666666666664;919.1666666666666;0.1687920575;0.17911067935268718;4.991649990126636;0.013127223653539445;0.0430832816085791;0.01648418941725122;0.01974756250396188
gftt_harris;2717.0;2673.0;0.01304719560591288;lucid;2717.0;2673.0;0.006526053380037702;L2;BF;nan;457.0;1182.6666666666667;0.7294369616666666;0.597984455603252;2.631400033542914;0.16820022083179978;0.3461979504504002;0.1818340593523008;0.2248634717699863
gftt_harris;2717.0;2673.0;0.01304719560591288;latch;2292.0;2309.1666666666665;0.001983299551816805;L2;BF;nan;41.333333333333336;1060.8333333333333;0.08578950533333334;0.07630273206759627;2.150182358375664;0.015212857318120476;0.040668313970025204;0.01876907718112421;0.021949011768719804
gftt_harris;2717.0;2673.0;0.01304719560591288;vgg;2717.0;2673.0;0.8614731200041627;L2;BF;nan;1307.0;1561.5;2.5267575596666667;1.70711418430182;3.48878297253582;0.48104527051895474;0.7337597249464155;0.5172333099694767;0.5680109999860158
gftt_harris;2717.0;2673.0;0.01304719560591288;beblid;2717.0;2673.0;0.0072449994722952995;L2;BF;nan;829.0;1242.1666666666667;0.315257187;0.2818295194050137;2.6513346958678206;0.30511593669488407;0.4912324727982198;0.32178220080580977;0.3668048203324141
gftt_harris;2717.0;2673.0;0.01304719560591288;teblid;2717.0;2673.0;0.004724772043146276;L2;BF;nan;592.8333333333334;1190.3333333333333;0.20189777783333332;0.1736665892985494;2.109838227075322;0.21819408661513925;0.3739610050814249;0.22833658808872948;0.2730012822433728
gftt_harris;2717.0;2673.0;0.01304719560591288;boost;2717.0;2673.0;0.20402273659275563;L2;BF;nan;661.3333333333334;1149.3333333333333;0.7518508414999999;0.675735087361522;3.565087737731416;0.24340571708992764;0.45134069415371086;0.256846265643609;0.31098803776637385
star;5622.0;5885.0;0.011790712488163366;sift;5622.0;5885.0;0.06188118220372296;L2;BF;nan;3195.3333333333335;3291.6666666666665;1.8471909626666667;0.5172139730104642;0.5367419674411608;0.568362385865054;0.9619952836527844;0.7272746681290742;0.6850399278163808
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5885.0;0.011790712488163366;orb;5418.0;5643.833333333333;0.0025714802071869487;L2;BF;nan;830.6666666666666;1912.8333333333333;0.6838473871666667;0.34607388768182584;8.599065028368058;0.14775287560773154;0.3060464662889071;0.1651152651287305;0.19690170598397838
star;5622.0;5885.0;0.011790712488163366;brisk;5622.0;5885.0;0.01226342359026133;L2;BF;nan;1250.5;2070.3333333333335;1.301706241;0.591092643149739;1.339676247929063;0.22242974030594095;0.5321382486250981;0.2683990769155538;0.3062734624720311
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5885.0;0.011790712488163366;daisy;5622.0;5885.0;0.04221973957964371;L2;BF;nan;2749.6666666666665;2969.1666666666665;2.5872412226666666;0.9033972204213986;1.2045955767118348;0.48909047788450133;0.8477582354795445;0.5837795207596733;0.5962567010238694
star;5622.0;5885.0;0.011790712488163366;freak;5554.0;5814.0;0.010846793946474058;L2;BF;nan;882.8333333333334;1886.1666666666667;1.253249105;0.6121160286421734;3.978933897910481;0.15703189849401164;0.4051188741843556;0.18338849049127123;0.2233319458105523
star;5622.0;5885.0;0.011790712488163366;brief;5475.0;5719.166666666667;0.002646657991433227;L2;BF;nan;542.8333333333334;2083.6666666666665;0.7432524994999999;0.3234405468487523;8.709433096876609;0.09655519981026917;0.22142372862540138;0.11042580957326842;0.13321883518383767
star;5622.0;5885.0;0.011790712488163366;lucid;5622.0;5885.0;0.005075962058480982;L2;BF;nan;971.1666666666666;2418.1666666666665;3.1362210843333336;1.1774305587175864;4.855001343127694;0.17274398197557217;0.3555516915731171;0.2032962385967019;0.22910726937381123
star;5622.0;5885.0;0.011790712488163366;latch;5535.0;5802.5;0.0013747123303587086;L2;BF;nan;65.0;2387.6666666666665;0.2601865108333334;0.09851484027821822;3.7189162213471287;0.011561721807186056;0.029191462885201303;0.017474539058740284;0.01607450972200553
star;5622.0;5885.0;0.011790712488163366;vgg;5622.0;5885.0;0.8866960960348141;L2;BF;nan;2938.1666666666665;3172.6666666666665;6.061121386500001;1.776634637402876;2.055488675567888;0.522619471125341;0.8777344730709727;0.6436130156381168;0.6339871463339785
star;5622.0;5885.0;0.011790712488163366;beblid;5622.0;5885.0;0.006617085274460275;L2;BF;nan;2280.0;2697.6666666666665;1.2640616753333334;0.43006559019791374;0.5291175363454766;0.40554962646744924;0.827066053112171;0.5292558163807941;0.5275316941573077
star;5622.0;5885.0;0.011790712488163366;teblid;5622.0;5885.0;0.003906738010811144;L2;BF;nan;1535.6666666666667;2393.8333333333335;0.7623067798333333;0.28757172131938785;0.4743632884084381;0.2731530890549034;0.62716750728386;0.3600678306811525;0.3714552530633742
star;5622.0;5885.0;0.011790712488163366;boost;5622.0;5885.0;0.19392655612021606;L2;BF;nan;1705.3333333333333;2392.5;1.9114961535;0.7198966596978701;1.0338938877053;0.3033321475157121;0.7000718409460792;0.40020842361331627;0.41236618724775775
hl;3725.0;3770.6666666666665;0.3343741212550351;sift;3725.0;3770.6666666666665;0.047276953743838536;L2;BF;nan;1811.0;1849.5;2.2493908931666664;1.1045774203856873;1.1290397320542376;0.48617449664429535;0.97920245181213;0.5901833195326505;0.6395368151705549
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3770.6666666666665;0.3343741212550351;orb;3090.0;3135.1666666666665;0.005646759059245702;L2;BF;nan;58.0;1067.5;1.7234382635;1.4774549420405843;28.85935114735348;0.015570469798657718;0.05516019841410217;0.018471453936612755;0.023686885503178795
hl;3725.0;3770.6666666666665;0.3343741212550351;brisk;3332.0;3372.6666666666665;0.01449146881241798;L2;BF;nan;58.833333333333336;1439.0;1.9565423605;1.2205355104542817;31.788184659395977;0.015794183445190155;0.042394484456315974;0.01994817192942942;0.02261434225322184
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3770.6666666666665;0.3343741212550351;daisy;3725.0;3770.6666666666665;0.061827733662840334;L2;BF;nan;1440.0;1552.0;2.6797631501666666;1.7553990379925688;2.0731171228556473;0.3865771812080537;0.877859364087545;0.43155854548503764;0.518296535663061
hl;3725.0;3770.6666666666665;0.3343741212550351;freak;2959.0;3029.8333333333335;0.013214890109517811;L2;BF;nan;53.333333333333336;1193.5;1.871767724833333;1.3946201653323633;37.52591356824112;0.014317673378076061;0.04723064810313374;0.018125137365455384;0.021656844834243866
hl;3725.0;3770.6666666666665;0.3343741212550351;brief;3140.0;3186.5;0.0029612782728598123;L2;BF;nan;43.666666666666664;1079.6666666666667;1.7337347735000002;1.4620173503700533;38.40745704112612;0.011722595078299777;0.04320562839087184;0.01510307285068715;0.018108645564364746
hl;3725.0;3770.6666666666665;0.3343741212550351;lucid;3725.0;3770.6666666666665;0.005446418588775687;L2;BF;nan;836.5;1508.0;2.8054719523333334;1.709649278383333;3.6519991731289987;0.2245637583892617;0.5171734218024223;0.2526686912950821;0.30934669126627873
hl;3725.0;3770.6666666666665;0.3343741212550351;latch;3175.0;3248.5;0.0016402292158231291;L2;BF;nan;60.333333333333336;1314.3333333333333;1.5760526558333332;1.058737288668967;25.245942796119227;0.016196868008948543;0.046679154431090865;0.019995669118693202;0.02377669153474829
hl;3725.0;3770.6666666666665;0.3343741212550351;vgg;3725.0;3770.6666666666665;0.9073354844628138;L2;BF;nan;1735.0;1800.5;5.2533592865;2.772740930216662;2.9224955172032234;0.4657718120805369;0.9458422301318795;0.5388787765461087;0.6091413829793012
hl;3725.0;3770.6666666666665;0.3343741212550351;beblid;3725.0;3770.6666666666665;0.008511497902530075;L2;BF;nan;1639.8333333333333;1770.8333333333333;2.024236058666667;1.028858080801375;1.1165546823295451;0.4402237136465324;0.9233217348187037;0.5359489971117727;0.5876555631692154
hl;3725.0;3770.6666666666665;0.3343741212550351;teblid;3725.0;3770.6666666666665;0.004995339186838364;L2;BF;nan;1293.1666666666667;1604.6666666666667;1.805620069333333;1.01089367594065;1.267805684625192;0.3471588366890381;0.8068358854283563;0.43138725010474577;0.4802100108601431
hl;3725.0;3770.6666666666665;0.3343741212550351;boost;3725.0;3770.6666666666665;0.18834622230147832;L2;BF;nan;1212.6666666666667;1523.5;2.5162024735000004;1.5067399998606765;1.9127851452336229;0.32554809843400445;0.7975542913103922;0.4028580936210551;0.4571346330147463
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3325.6666666666665;0.3631407142925552;orb;2757.0;2913.1666666666665;0.007928120250012131;L2;BF;nan;110.0;1295.3333333333333;1.5417805288333335;1.0608836374072028;18.80570104680753;0.03455859252277725;0.07730167445202905;0.04000876030005675;0.04661581497347517
msd;3183.0;3325.6666666666665;0.3631407142925552;brisk;2871.0;3032.0;0.01558975491945143;L2;BF;nan;198.0;1436.8333333333333;1.7194085061666666;1.0616401238774034;15.861107033100177;0.062205466540999045;0.11971763229644027;0.0688223654335721;0.08070740723032853
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3325.6666666666665;0.3631407142925552;daisy;3183.0;3325.6666666666665;0.07238527032266336;L2;BF;nan;1454.8333333333333;1521.0;2.2928458585;1.458671973725138;1.6382792712681162;0.4570635668656404;0.9134683776792135;0.5434181118982849;0.5878366659652776
msd;3183.0;3325.6666666666665;0.3631407142925552;freak;2657.0;2811.1666666666665;0.013701873474472569;L2;BF;nan;116.16666666666667;1120.0;1.6648558848333337;1.3205440323745474;27.892655197371;0.036495968164205674;0.09880082466841027;0.04365937955191315;0.052405569797965436
msd;3183.0;3325.6666666666665;0.3631407142925552;brief;2780.0;2952.3333333333335;0.0038696217411266797;L2;BF;nan;40.5;908.3333333333334;1.5461979426666668;1.5374456227866926;38.59630769847989;0.012723845428840717;0.04697496272500434;0.017444736149269335;0.019497267224433377
msd;3183.0;3325.6666666666665;0.3631407142925552;lucid;3183.0;3325.6666666666665;0.006023099164230367;L2;BF;nan;450.6666666666667;1216.1666666666667;2.3455852509999997;1.7421096920087928;7.096621084651722;0.14158550633574196;0.337268573614713;0.16431769437640661;0.19743778493778708
msd;3183.0;3325.6666666666665;0.3631407142925552;latch;2822.0;3002.8333333333335;0.001897203381765861;L2;BF;nan;36.5;1100.5;1.4105810151666667;1.131544664635667;34.89374142766787;0.01146716933710336;0.03521047971492628;0.01606957211385622;0.016862043794296542
msd;3183.0;3325.6666666666665;0.3631407142925552;vgg;3183.0;3325.6666666666665;0.9071156598232931;L2;BF;nan;1867.5;1946.5;4.654289529666667;2.269672192199109;2.4010778599773377;0.5867106503298775;0.9458263308003603;0.7170172105291819;0.6946561741373486
msd;3183.0;3325.6666666666665;0.3631407142925552;beblid;3183.0;3325.6666666666665;0.008770979726373224;L2;BF;nan;1762.0;1862.5;1.7507914576666668;0.8320979646213625;0.8806041848141493;0.5535658184103047;0.9398808320278652;0.7049459844685315;0.6742387687833538
msd;3183.0;3325.6666666666665;0.3631407142925552;teblid;3183.0;3325.6666666666665;0.005307308776284453;L2;BF;nan;1469.8333333333333;1681.5;1.5843127773333334;0.8293960137966104;0.950484502000427;0.46177610220965554;0.8623343634784929;0.5901078803900491;0.5832113266745576
msd;3183.0;3325.6666666666665;0.3631407142925552;boost;3183.0;3325.6666666666665;0.20114189509377098;L2;BF;nan;1337.0;1546.8333333333333;2.2625212925;1.3029968420082234;1.5104476577333068;0.4200439836632108;0.8557394335774783;0.5362565874556532;0.5481998428686012
tbmr;3692.0;3984.6666666666665;0.11968126871012567;sift;3692.0;3984.6666666666665;0.28592659780758434;L2;BF;nan;2556.0;2593.1666666666665;2.4756116056666664;0.853134595193967;0.8672706950517761;0.6923076923076924;0.9784706987624349;0.8503027714960673;0.7834168895811886
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3984.6666666666665;0.11968126871012567;orb;3040.0;3344.8333333333335;0.00417983185607693;L2;BF;nan;34.333333333333336;1144.1666666666667;0.7810983335000001;0.6648302270610835;22.648475934208943;0.009299386059949441;0.033072296610124195;0.012178876967121865;0.013868259462019465
tbmr;3692.0;3984.6666666666665;0.11968126871012567;brisk;3154.0;3466.6666666666665;0.015670120431836593;L2;BF;nan;51.333333333333336;1851.8333333333333;1.0142832031666666;0.4911875338307338;18.290588046746233;0.013903936439147705;0.03107256285690141;0.018558648749399588;0.018275682599126375
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3984.6666666666665;0.11968126871012567;daisy;3692.0;3984.6666666666665;0.06167220518851733;L2;BF;nan;1888.8333333333333;2069.0;1.7877972131666666;0.9202255729765539;1.253069784905411;0.5116016612495485;0.8291201177645129;0.5859286245489276;0.6059983802360237
tbmr;3692.0;3984.6666666666665;0.11968126871012567;freak;2909.0;3225.6666666666665;0.013908619799266032;L2;BF;nan;40.333333333333336;1561.5;0.9518781251666667;0.5401551773401289;22.307439181572338;0.010924521487901769;0.028565528003089258;0.014469811144904218;0.0151875041982694
tbmr;3692.0;3984.6666666666665;0.11968126871012567;brief;3087.0;3381.3333333333335;0.003410449402479735;L2;BF;nan;36.333333333333336;1214.0;0.8020761281666666;0.58968977865421;22.232061934078743;0.009841097869266884;0.033680673815130464;0.01391099411078048;0.014789302053613106
tbmr;3692.0;3984.6666666666665;0.11968126871012567;lucid;3692.0;3984.6666666666665;0.005654395999815608;L2;BF;nan;832.3333333333334;1721.8333333333333;1.9345177771666668;1.0268623337609477;2.965472368945211;0.22544239797760923;0.4422500864099672;0.2623653025710864;0.2939478084037946
tbmr;3692.0;3984.6666666666665;0.11968126871012567;latch;3119.0;3422.8333333333335;0.0017027109420367332;L2;BF;nan;41.833333333333336;1424.0;0.6333020486666666;0.3865607271583222;14.313223347978957;0.011330805344889852;0.03244359794383392;0.01626456549146548;0.016352147594850167
tbmr;3692.0;3984.6666666666665;0.11968126871012567;vgg;3692.0;3984.6666666666665;0.9098905834592812;L2;BF;nan;2443.1666666666665;2506.6666666666665;4.558272593999999;1.7186734757890252;1.80627279944151;0.6617461177320332;0.9507873208639732;0.7898859435246827;0.7513490592560963
tbmr;3692.0;3984.6666666666665;0.11968126871012567;beblid;3692.0;3984.6666666666665;0.009219957772738914;L2;BF;nan;2440.6666666666665;2513.1666666666665;1.1149375605000003;0.3984738291394729;0.4121054720210105;0.6610689779703864;0.9589653440112075;0.8092201565396665;0.7566694768586372
tbmr;3692.0;3984.6666666666665;0.11968126871012567;teblid;3692.0;3984.6666666666665;0.005843222944145964;L2;BF;nan;2172.3333333333335;2332.0;0.8833947916666666;0.3357812389069932;0.3628657331209362;0.5883893102202961;0.9135899239724313;0.7162450889190737;0.6929507576893129
tbmr;3692.0;3984.6666666666665;0.11968126871012567;boost;3692.0;3984.6666666666665;0.1877598433415766;L2;BF;nan;2099.6666666666665;2262.1666666666665;1.6349743488333335;0.6527219786643977;0.7108067424639336;0.5687071144817624;0.9074482203201616;0.6901444047276124;0.6773781815606353
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.5;0.04897408278979559;brisk;4734.0;4919.333333333333;0.011677689042969638;HAM;BF;nan;914.3333333333334;1703.8333333333333;0.8235716921666668;0.4902764703971269;2.5134239329055075;0.17949221306111765;0.4165104023143549;0.20097324611979953;0.24516683777497825
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.5;0.04897408278979559;freak;4442.0;4691.0;0.010348717619786087;HAM;BF;nan;697.8333333333334;1591.8333333333333;0.7643270049999998;0.4845008224797818;3.128035521245321;0.1369912315141997;0.35026487992117145;0.15763706959736898;0.19153504953770673
sift;5094.0;5233.5;0.04897408278979559;brief;4334.0;4570.333333333333;0.0023090057189834464;HAM;BF;nan;641.1666666666666;1653.0;0.6137383758333333;0.3899526623721328;7.034847246217395;0.12586703311084937;0.2680669261711393;0.13976955854529105;0.16818323923665682
sift;5094.0;5233.5;0.04897408278979559;lucid;5094.0;5233.5;0.004794159158657636;HAM;BF;nan;406.8333333333333;1798.8333333333333;1.321944166;0.6639029873432215;6.353268124807886;0.07986520088993586;0.20025738928376338;0.09014577847804277;0.11336118727861999
sift;5094.0;5233.5;0.04897408278979559;latch;4377.0;4632.5;0.0014400130073190774;HAM;BF;nan;56.166666666666664;1658.8333333333333;0.6638721003333333;0.35730941650394904;11.327531157696372;0.011026043711556079;0.036303662221426274;0.016127438339822643;0.016538768187509875
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.5;0.04897408278979559;beblid;5094.0;5233.5;0.006350010317257039;HAM;BF;nan;2533.6666666666665;2719.5;0.8685594178333332;0.2909069583415444;0.3140627554937974;0.49738254155215283;0.9242364565850268;0.6490378735018862;0.6270884902855699
sift;5094.0;5233.5;0.04897408278979559;teblid;5094.0;5233.5;0.003555625951845106;HAM;BF;nan;2481.5;2712.6666666666665;0.766423567;0.25725320447987204;0.28357773838977923;0.487141735374951;0.907304612484798;0.6362530294957406;0.6148032041426849
sift;5094.0;5233.5;0.04897408278979559;boost;5094.0;5233.5;0.18890588492348911;HAM;BF;nan;2574.8333333333335;2790.5;1.7951433495;0.5848217933196805;0.6383762084796746;0.5054639445098809;0.9152179244855504;0.6582206597658679;0.6309600108948222
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.053868439721630655;akaze;2598.0;2730.1666666666665;0.055502354305787004;HAM;BF;nan;1603.3333333333333;1656.3333333333333;0.6139003471666666;0.33381150613985383;0.3455021662926611;0.6171413908134463;0.9653344206948048;0.7931891820155319;0.7299060942672656
akaze;2598.0;2730.1666666666665;0.053868439721630655;orb;2590.0;2719.0;0.0061823129890977305;HAM;BF;nan;679.1666666666666;1123.0;0.3119226308333333;0.28414163534878706;1.1420533995362165;0.26141904028740054;0.48984881245539297;0.293232085445388;0.3314405338631627
akaze;2598.0;2730.1666666666665;0.053868439721630655;brisk;2598.0;2730.1666666666665;0.013490124496228178;HAM;BF;nan;1162.1666666666667;1288.1666666666667;0.3601015713333333;0.265130839407449;0.30925630455760156;0.4473312804721581;0.8700360479783836;0.5508746561510883;0.5721449102615295
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.053868439721630655;freak;2598.0;2730.1666666666665;0.011587933039484528;HAM;BF;nan;1133.3333333333333;1260.3333333333333;0.3564193574999999;0.264834807677977;0.30792450421534523;0.4362329997433924;0.8721107503596004;0.5387553430660387;0.563324276467
akaze;2598.0;2730.1666666666665;0.053868439721630655;brief;2598.0;2730.1666666666665;0.003449546055387085;HAM;BF;nan;714.6666666666666;981.3333333333334;0.30102753483333333;0.3294751119748743;1.1445809874814037;0.2750833974852451;0.5610305396319594;0.303408002476864;0.35754210627723354
akaze;2598.0;2730.1666666666665;0.053868439721630655;lucid;2598.0;2730.1666666666665;0.0060481868747695655;HAM;BF;nan;262.1666666666667;1090.5;0.46704320316666664;0.386053623460269;3.4807768670536663;0.10091095714652297;0.22649176090412146;0.11863408909266045;0.13826824538207685
akaze;2598.0;2730.1666666666665;0.053868439721630655;latch;2598.0;2730.1666666666665;0.0016734789010380286;HAM;BF;nan;88.5;1009.1666666666666;0.3130766925;0.2798401684554494;6.090441282217992;0.034064665127020784;0.0882894293043911;0.043691359009373355;0.04846779928878547
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.053868439721630655;beblid;2598.0;2730.1666666666665;0.007054903142962514;HAM;BF;nan;1624.0;1672.1666666666667;0.34018515616666667;0.18503614306906946;0.19125605977055557;0.6250962278675904;0.965616255218515;0.7955384336927779;0.7344880603197753
akaze;2598.0;2730.1666666666665;0.053868439721630655;teblid;2598.0;2730.1666666666665;0.004338121466032911;HAM;BF;nan;1620.0;1675.8333333333333;0.31218974033333335;0.16998259702903962;0.17671613330953115;0.6235565819861432;0.9607561135522192;0.7937279886357257;0.7321123011319228
