Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
agast;2274.0;1859.8333333333333;0.0023644537936607815;freak;1498.0;1684.6666666666667;0.005718567231752468;L2;BF;297.0;885.1666666666666;0.03816384166666666;0.045213400610055604;0.13970767486718622;0.13060686015831136;0.35237348974910554;0.16199437713244122;0.18918501500049908;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;brief;1286.0;1626.0;0.0025285364628086556;L2;BF;103.83333333333333;447.5;0.018294687666666667;0.04104006991121648;0.17927765913793128;0.045661096452653184;0.2308573669813535;0.05691690976131978;0.07617628584321391;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;lucid;2274.0;1859.8333333333333;0.005374754052274344;L2;BF;701.6666666666666;1076.3333333333333;0.061745205000000004;0.06509386003239948;0.1371601863827994;0.30856053943125183;0.5545854737409243;0.34950159137881504;0.3759900427744922;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;latch;1388.0;1656.8333333333333;0.001436323171659823;L2;BF;135.33333333333334;647.0;0.014483394333333332;0.022398533830335073;0.10983153279379208;0.0595133391967165;0.2085215974990927;0.07415449863966683;0.09257812728387754;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;vgg;2274.0;1859.8333333333333;0.062472341474857467;L2;BF;406.1666666666667;539.8333333333334;0.13246115333333333;0.34925770676926104;1.137283898125445;0.17861330987980062;0.558602616567509;0.22952494805164445;0.2571877322518385;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;beblid;2274.0;1859.8333333333333;0.00201781540355292;L2;BF;129.16666666666666;560.5;0.03753964516666666;0.06726199309005514;0.4001398899048903;0.05680152447962474;0.22662561451570087;0.07151415885020992;0.09078214733528968;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;teblid;2274.0;1859.8333333333333;0.0009044553982945061;L2;BF;120.5;618.5;0.02393706483333333;0.03878733643764871;0.22661298158084572;0.05299032541776605;0.1944652248490085;0.06640298626382492;0.08326304385952696;nan;nan;nan
agast;2274.0;1859.8333333333333;0.0023644537936607815;boost;2274.0;1859.8333333333333;0.01274674154685425;L2;BF;150.33333333333334;522.5;0.04187805433333334;0.08151918670827639;0.4174438385640569;0.0661096452653181;0.2684711916987856;0.08345994816213613;0.1058086690350764;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;sift;2576.0;2401.8333333333335;0.015737480128971144;L2;BF;293.8333333333333;881.3333333333334;0.11231085933333333;0.14167182034153672;1.7968716373591527;0.11406573498964805;0.21949957341377;0.1260448917686211;0.1472323522828867;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;orb;1836.0;2212.8333333333335;0.002858702388760386;L2;BF;43.166666666666664;549.0;0.06685015966666667;0.12143231362315737;1.63730156098853;0.016757246376811596;0.07902668299213189;0.018025462435493373;0.0276183385493;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;brisk;2233.0;2326.0;0.009113697840039944;L2;BF;143.33333333333334;1636.0;0.09853974300000001;0.06276874289473454;0.9575509716405232;0.05564182194616977;0.08103009305409434;0.05838240073675736;0.06542388223816498;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;daisy;2576.0;2401.8333333333335;0.09890784378473955;L2;BF;368.1666666666667;587.6666666666666;0.309980782;0.718193541249213;4.581115757635501;0.14292184265010352;0.39568759668930226;0.15790710759288307;0.1992101662693521;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;freak;2029.0;2269.5;0.005874634005844864;L2;BF;138.16666666666666;1257.8333333333333;0.09024243683333333;0.07689595935366188;1.090073188105911;0.053636128364389225;0.09486816601567379;0.05584468104124135;0.06729852969847928;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;brief;1895.0;2231.3333333333335;0.0026686878140938174;L2;BF;52.333333333333336;703.0;0.06444847399999999;0.09163531152998583;1.2429101839584347;0.020315734989648036;0.07428539124406164;0.021903225723878955;0.03189474378832665;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;lucid;2576.0;2401.8333333333335;0.004909443420370431;L2;BF;1138.5;1507.6666666666667;0.12191357316666666;0.08827185571394551;0.13313328092639246;0.44196428571428575;0.7148470389426946;0.4663055260131932;0.5342691527916171;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;latch;1956.0;2250.8333333333335;0.001487501599649066;L2;BF;78.16666666666667;951.3333333333334;0.05579642766666667;0.05838292875554688;0.7466010559066802;0.03034420289855072;0.08210340699582246;0.03257148209004045;0.044305459604152296;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;vgg;2576.0;2401.8333333333335;0.05823607684404921;L2;BF;444.6666666666667;1037.8333333333333;0.20098110933333332;0.21073362675566717;2.1323769528849614;0.17261904761904764;0.31306418170813416;0.19063898861549722;0.218221775728443;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;beblid;2576.0;2401.8333333333335;0.001473718087017263;L2;BF;121.0;683.1666666666666;0.0848176495;0.12635298296684871;2.010060667079012;0.046972049689441;0.15352629496085593;0.05157109828539334;0.07174791249501179;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;teblid;2576.0;2401.8333333333335;0.0008297542547559515;L2;BF;92.33333333333333;803.3333333333334;0.06871152866666667;0.08588262012086627;1.4516251615504159;0.03584368530020704;0.10932066773750097;0.03931685370712404;0.05395233366391781;nan;nan;nan
gftt;2576.0;2401.8333333333335;0.017908072504249226;boost;2576.0;2401.8333333333335;0.011463703078393788;L2;BF;108.0;769.5;0.09042849916666666;0.11837519171483808;1.7130767006761989;0.04192546583850931;0.13018695820729997;0.04592265379336238;0.06334749407677177;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;sift;971.0;948.0;0.03818650355686854;L2;BF;156.5;379.0;0.08923534433333334;0.25674638656999244;1.369435161626164;0.16117404737384142;0.3180012108896459;0.16860212643239705;0.20880535261341934;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;orb;549.0;834.1666666666666;0.005167608226361051;L2;BF;35.5;204.66666666666666;0.049344096166666664;0.24204580972902726;1.4394673025412859;0.036560247167868175;0.1752281680408707;0.03743510865642794;0.06036520571682311;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;brisk;809.0;908.6666666666666;0.010794422514600674;L2;BF;90.83333333333333;610.6666666666666;0.06087392333333333;0.10376777168802327;0.6940745971724974;0.09354617233093031;0.14909959998256125;0.09589365546264762;0.11447463653102101;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;daisy;971.0;948.0;0.2406553956978105;L2;BF;134.5;195.83333333333334;0.2769199586666667;2.0193571540959225;6.838380879101778;0.13851699279093718;0.47349732871559086;0.14535746971867827;0.1994714311295298;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;freak;681.0;873.5;0.007225642842666972;L2;BF;78.5;462.8333333333333;0.05703400533333334;0.13137796232966184;0.8436579409964727;0.08084449021627188;0.16526012200291432;0.08263892653660697;0.10763808475667258;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;brief;588.0;846.8333333333334;0.003245850126859332;L2;BF;42.833333333333336;241.0;0.04787467249999999;0.19731648339686747;1.1605184418053134;0.044112598695502915;0.1785089027364636;0.045257134469812325;0.07062400018425379;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;lucid;971.0;948.0;0.007618164396617908;L2;BF;380.6666666666667;546.6666666666666;0.06597742766666667;0.1367303322556787;0.25043781291039;0.39203570202540333;0.6377381046654504;0.39915190691763563;0.4718469617394907;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;latch;637.0;861.0;0.0022322215319309285;L2;BF;52.833333333333336;337.6666666666667;0.04679607366666667;0.13719416599435877;0.9037337394132329;0.05441125986955029;0.15688691179784853;0.05575922112903092;0.08075979120085978;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;vgg;971.0;948.0;0.06528054760809258;L2;BF;205.33333333333334;419.8333333333333;0.10901705999999999;0.2818769646055743;1.2023581186400814;0.21146584277377276;0.398284369402788;0.22119256920326505;0.2701955204439788;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;beblid;971.0;948.0;0.0022053000607723202;L2;BF;81.66666666666667;306.3333333333333;0.05431437;0.1800039514978635;1.0541019533662763;0.08410573292138689;0.24889937305471324;0.0873421419943739;0.12543196886536334;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;teblid;971.0;948.0;0.0014275894521004195;L2;BF;68.83333333333333;337.1666666666667;0.04831528783333333;0.14442973238391202;0.9524642007345632;0.07088911774802609;0.198166921303497;0.0733482227216727;0.10432751869781626;nan;nan;nan
gftt_har;971.0;948.0;0.041478918538296834;boost;971.0;948.0;0.016038440794089486;L2;BF;79.5;324.3333333333333;0.062317646166666664;0.19366846722354794;1.1068629687572435;0.08187435633367662;0.23492599799013722;0.08502254277240838;0.12126794346402799;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;sift;4320.0;4990.666666666667;0.011546375931691463;L2;BF;383.1666666666667;1111.8333333333333;0.13657778783333333;0.14251697774866803;3.2271755900312056;0.08869598765432098;0.18965869768563945;0.08869598765432098;0.11774751768008873;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;orb;4180.0;4915.5;0.0022036388909505915;L2;BF;35.166666666666664;1098.0;0.09060914366666666;0.08242947471326549;2.636018742579625;0.008140432098765431;0.03212868235995686;0.008140432098765431;0.012981563274356497;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;brisk;4320.0;4990.666666666667;0.008205659182236343;L2;BF;2819.8333333333335;2987.1666666666665;0.16474791783333334;0.05735276434378044;0.06150950950313047;0.6527391975308642;0.9387195788021098;0.6527391975308642;0.7639027313835488;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;daisy;4320.0;4990.666666666667;0.048782817415407354;L2;BF;579.5;1115.1666666666667;0.35642705616666664;0.41081860082007354;6.233315130391248;0.13414351851851852;0.30055492170605885;0.13414351851851852;0.1780764289105903;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;freak;4272.0;4957.666666666667;0.005051028420357358;L2;BF;77.66666666666667;2406.0;0.14841578366666666;0.06500539510646151;2.1055866390967473;0.017978395061728394;0.03340096111390608;0.017978395061728394;0.023179467119882974;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;brief;4231.0;4940.5;0.002111888454039384;L2;BF;39.5;1440.5;0.07706579699999999;0.05338924479940053;1.949269944980163;0.009143518518518518;0.027423332260538544;0.009143518518518518;0.013707796279446448;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;lucid;4320.0;4990.666666666667;0.003925083877594648;L2;BF;2380.8333333333335;2845.0;0.24025323099999998;0.08893567358478748;0.11197638883087681;0.5511188271604938;0.8176245627157108;0.5511188271604938;0.6501191853391474;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;latch;4277.0;4966.5;0.001112420261199327;L2;BF;51.166666666666664;1914.0;0.05518257883333333;0.02878033654904341;1.089115577711689;0.011844135802469137;0.026717855807694615;0.011844135802469137;0.016410704061780662;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;vgg;4320.0;4990.666666666667;0.05843823912147997;L2;BF;674.8333333333334;1394.5;0.3578783159999999;0.29815635992727973;5.693306041717494;0.15621141975308644;0.31959949480271405;0.15621141975308644;0.20489731702148717;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;beblid;4320.0;4990.666666666667;0.0013800021214316418;L2;BF;133.33333333333334;1085.8333333333333;0.145741405;0.13539535797615954;3.6207698406065822;0.030864197530864196;0.10337163540279067;0.030864197530864196;0.04740440019177628;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;teblid;4320.0;4990.666666666667;0.0006537104116090156;L2;BF;104.66666666666667;1300.1666666666667;0.08377232766666669;0.06438389520555873;2.040148813087867;0.024228395061728396;0.0757361615454559;0.024228395061728396;0.03669155230864346;nan;nan;nan
star;4320.0;4990.666666666667;0.005735767459801366;boost;4320.0;4990.666666666667;0.008717115945787791;L2;BF;117.66666666666667;1242.5;0.11962953733333333;0.09668169971156444;2.9592726719841687;0.027237654320987664;0.08327055985180122;0.027237654320987664;0.040969908546723326;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;sift;3076.0;2742.5;0.02667760827180266;L2;BF;57.166666666666664;366.6666666666667;1.6485313561666668;4.624916355480713;33.645428263814765;0.018584742089293452;0.15220244365223712;0.020582147358944668;0.033066761608865076;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;orb;2243.0;2628.1666666666665;0.004345913987723581;L2;BF;58.666666666666664;521.5;1.5861601216666668;3.1027455804353;29.67245444233966;0.01907238838318162;0.11256586895534704;0.021479727535131523;0.032590480540301836;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;brisk;2613.0;2667.1666666666665;0.009071718087816743;L2;BF;58.0;560.3333333333334;1.613992279333333;2.9214265670637576;28.26965035696215;0.0188556566970091;0.1035723429465291;0.021279673239381413;0.03188129312436436;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;daisy;3076.0;2742.5;0.08949136666498969;L2;BF;50.833333333333336;227.66666666666666;1.833352404;8.798735875673364;54.06900432147096;0.01652579107065453;0.19544291063298394;0.01778163186801687;0.030230434832300198;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;freak;2155.0;2575.3333333333335;0.005732161699342375;L2;BF;57.333333333333336;531.3333333333334;1.5998720838333333;3.0385821347417945;29.94693809552336;0.018638925010836582;0.10769860966659324;0.021047558174461647;0.03176605737407417;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;brief;2331.0;2642.6666666666665;0.002379024449263292;L2;BF;67.16666666666667;631.6666666666666;1.5763017333333333;2.514076587286059;24.257493713725385;0.02183571738188123;0.10606311370042425;0.024593271529236026;0.03620031491313602;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;lucid;3076.0;2742.5;0.004088323289124138;L2;BF;85.66666666666667;594.1666666666666;1.6416328323333333;2.852400256720714;21.553560216997273;0.02785002167316862;0.14222794726150226;0.03112191412519136;0.04647442234378905;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;latch;2403.0;2656.1666666666665;0.0013875099851164525;L2;BF;104.83333333333333;928.8333333333334;1.5668816238333332;1.7164820879861393;15.274521390060336;0.03408105765062853;0.11298881354204277;0.03838703209870571;0.05231200779941519;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;vgg;3076.0;2742.5;0.06031173273382867;L2;BF;58.0;373.5;1.7336996683333334;4.753311802776879;38.617242623912425;0.0188556566970091;0.14497013347679968;0.02055109340334178;0.033247758823895274;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;beblid;3076.0;2742.5;0.0015683424736622376;L2;BF;54.166666666666664;496.0;1.6045954415;3.3223380714213424;30.051267129641314;0.017609449501517122;0.10970518107164227;0.01986233999843865;0.030302680810479394;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;teblid;3076.0;2742.5;0.000944371610789405;L2;BF;59.333333333333336;630.6666666666666;1.5812537528333335;2.5609053984703247;26.81155966254258;0.01928912006935414;0.09482521416543016;0.02192215599331287;0.032021310666041976;nan;nan;nan
hl;3076.0;2742.5;0.5748691279597687;boost;3076.0;2742.5;0.009880248267574264;L2;BF;61.166666666666664;587.8333333333334;1.6006415546666666;2.773297437605251;26.611305901629;0.019885132206328565;0.10380711487151616;0.022377030366056302;0.03331989874717278;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;orb;1612.0;1844.0;0.007458444556455199;L2;BF;20.0;453.5;0.32262293016666665;0.7136897585991872;16.270280093469243;0.011154489682097042;0.04416757928498222;0.01115843854186898;0.01779527343339741;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;brisk;1659.0;1853.3333333333333;0.010962559809295966;L2;BF;31.166666666666668;948.8333333333334;0.3384113163333333;0.3625229699323942;11.017835616316534;0.01738241308793456;0.03313764398103152;0.017390310807478434;0.022696848812009843;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;daisy;1793.0;1907.1666666666667;0.12058841112704617;L2;BF;216.66666666666666;402.5;0.5459788098333334;1.6263039739796505;14.05187133451694;0.12084030488938467;0.36569501408869587;0.12084508508805596;0.17656739463980478;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;freak;1529.0;1795.3333333333333;0.007106173179087599;L2;BF;28.833333333333332;729.5;0.3301716808333333;0.4603073726019777;12.007079209880951;0.01608105595835657;0.0394987140358107;0.016089369347350124;0.022756015753856555;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;brief;1633.0;1851.3333333333333;0.0028347989807180917;L2;BF;22.166666666666668;477.8333333333333;0.31061102199999996;0.6513549221386018;14.153098576369374;0.012362892730990891;0.04630187850740675;0.01236684159076283;0.019508713705698084;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;lucid;1793.0;1907.1666666666667;0.005273929141902528;L2;BF;552.0;832.1666666666666;0.3468739493333333;0.4204826627215034;0.6801551588514917;0.3078639152258784;0.6492287111736371;0.3080599033714014;0.41646452433077163;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;latch;1654.0;1861.8333333333333;0.0014409487331972842;L2;BF;25.166666666666668;657.5;0.3037454825;0.46302417659042056;12.303304734610473;0.014036066183305447;0.038291679839826544;0.014041677720876096;0.02053780935100097;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;vgg;1793.0;1907.1666666666667;0.06200712435211373;L2;BF;379.0;635.3333333333334;0.4239508246666666;0.8311384151961425;9.235701053914434;0.21137757947573896;0.4048554990601016;0.21138215183968542;0.26953742266751807;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;beblid;1793.0;1907.1666666666667;0.0018702375230773588;L2;BF;84.0;486.8333333333333;0.323113037;0.6688685498919563;12.732234099570709;0.046848856664807585;0.14727469222346143;0.04685238985512984;0.07091325310525314;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;teblid;1793.0;1907.1666666666667;0.0011571141337707834;L2;BF;60.0;580.8333333333334;0.3121051513333333;0.5388471445499534;10.735027375706025;0.033463469046291126;0.0986147863425696;0.03346928841858662;0.04994420870273119;nan;nan;nan
msd;1793.0;1907.1666666666667;0.15422960451992243;boost;1793.0;1907.1666666666667;0.01166136427375838;L2;BF;88.5;522.0;0.3280175113333333;0.637036878615944;11.908382315348073;0.04935861684327941;0.14034809329012263;0.04936215003360167;0.07272834716332598;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;sift;2208.0;2090.3333333333335;0.07807864783230743;L2;BF;152.5;435.3333333333333;0.5459041805000001;1.5200498508680536;22.370680641974413;0.06906702898550725;0.1977537704783349;0.07397112338897967;0.0990292069994254;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;orb;1809.0;1990.0;0.004066458881454205;L2;BF;23.5;476.5;0.384967863;0.8154193507024168;16.431918710781968;0.010643115942028986;0.04980934479767335;0.011247009326399758;0.0175285722996157;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;brisk;1860.0;1981.0;0.010669132134490276;L2;BF;50.666666666666664;924.1666666666666;0.4085467233333333;0.45164248292670806;12.044053288526499;0.022946859903381644;0.05104175846186366;0.023918645662528618;0.03153674297769338;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;daisy;2208.0;2090.3333333333335;0.11308594470688033;L2;BF;250.5;478.5;0.6224992248333333;1.6413071651787228;16.78083386293464;0.11345108695652173;0.33662719958936815;0.12131763036986137;0.1644685648882577;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;freak;1699.0;1920.1666666666667;0.007535688775845653;L2;BF;37.5;816.1666666666666;0.4022338988333334;0.5011521107652616;12.15824035298366;0.016983695652173912;0.04502423222603174;0.01782653356826987;0.02461276555916062;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;brief;1834.0;1998.0;0.0026950596318941404;L2;BF;27.333333333333332;635.5;0.379547817;0.59856080307798;14.626221264383327;0.012379227053140096;0.042830798163778834;0.013078130196039366;0.019202597639042678;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;lucid;2208.0;2090.3333333333335;0.0046198325680130445;L2;BF;728.0;1030.3333333333333;0.4243541255;0.41763260697009796;0.6002687395227535;0.3297101449275362;0.7038414790442015;0.3478251967817138;0.44848100702904503;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;latch;1871.0;2008.3333333333333;0.0014998314106734146;L2;BF;31.666666666666668;817.5;0.37222573966666667;0.45589282768752537;11.924447915460158;0.014341787439613528;0.03874422517168826;0.015134302638376326;0.020933982250278062;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;vgg;2208.0;2090.3333333333335;0.062104010427658035;L2;BF;303.5;620.3333333333334;0.5067851096666667;0.9198193704954826;11.230778299711291;0.13745471014492752;0.3620111985541638;0.14678092383554456;0.19599844255947177;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;beblid;2208.0;2090.3333333333335;0.00196147319635549;L2;BF;70.66666666666667;512.6666666666666;0.3973081756666666;0.7901982043243777;13.236131041251847;0.03200483091787439;0.12147111454396235;0.0341693701901945;0.05052631335006146;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;teblid;2208.0;2090.3333333333335;0.0011038711797801686;L2;BF;43.5;579.1666666666666;0.3823113470000001;0.6656373080462028;13.561268873255708;0.01970108695652174;0.07389965705292707;0.020959451805283177;0.03109906419515215;nan;nan;nan
tbmr;2208.0;2090.3333333333335;0.17306664580226735;boost;2208.0;2090.3333333333335;0.010455028747302662;L2;BF;72.16666666666667;587.0;0.3975406836666666;0.6868078188159217;12.70977431461043;0.03268417874396135;0.11212089418096068;0.03486460313502104;0.05053514828559589;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;brisk;1920.0;2109.1666666666665;0.009605630222460288;HAM;BF;62.166666666666664;1195.8333333333333;0.3232441515;0.2753221659285811;5.6186308219318235;0.030003217503217508;0.05240789337912999;0.030003217503217508;0.03812231516125323;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;freak;1832.0;2081.6666666666665;0.006140304720992445;HAM;BF;58.666666666666664;1050.3333333333333;0.3135679151666667;0.3021753288422133;6.089913464523846;0.028314028314028312;0.05547371243522594;0.028314028314028312;0.037465996161398396;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;brief;1773.0;2064.6666666666665;0.00260575702636315;HAM;BF;68.83333333333333;1268.8333333333333;0.30633243633333335;0.24842318188846976;4.656004912995594;0.03322072072072072;0.054752949682535614;0.03322072072072072;0.04126500217157141;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;lucid;2072.0;2146.5;0.0047214777438716205;HAM;BF;638.1666666666666;968.1666666666666;0.32738206933333336;0.34941847752717664;0.5900288155967771;0.3079954954954955;0.6443936682463515;0.3079954954954955;0.4154465223769466;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;latch;1808.0;2077.1666666666665;0.0014056597286018473;HAM;BF;44.0;919.3333333333334;0.3028938443333334;0.3416332342602287;7.044878245821029;0.021235521235521235;0.04808037054839468;0.021235521235521235;0.02936317057512239;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;beblid;2072.0;2146.5;0.0017239189505519155;HAM;BF;1382.8333333333333;1428.3333333333333;0.30681763066666673;0.2227903435635501;0.23151071926418332;0.6673906048906049;0.9662161957360281;0.6673906048906049;0.786156185986537;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;teblid;2072.0;2146.5;0.0009935943413395024;HAM;BF;1348.0;1413.6666666666667;0.30403698483333336;0.22300949785487956;0.23577061196783322;0.6505791505791506;0.9510541152137454;0.6505791505791506;0.7693637749806485;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;boost;2072.0;2146.5;0.01157583263110048;HAM;BF;1391.3333333333333;1451.8333333333333;0.32750385183333336;0.2324423987955506;0.2443604049579319;0.6714929214929214;0.9561067445396549;0.6714929214929214;0.7862755271942307;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;akaze;1288.0;1624.3333333333333;0.07036753668306212;HAM;BF;1099.6666666666667;1119.1666666666667;0.2730909456666667;0.24587443974063583;0.25083080421529413;0.8537784679089025;0.9822866847287767;0.8537784679089025;0.9132070157028589;nan;nan;nan
