Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
agast;2274.0;1859.8333333333333;0.0024766301217438434;vgg;2274.0;1859.8333333333333;0.06243216806880427;L2;BF;406.1666666666667;539.8333333333334;0.13266690849999999;0.35025715581066247;1.1446367795369137;0.17861330987980062;0.558602616567509;0.22952494805164445;0.2571877322518385;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;beblid;2274.0;1859.8333333333333;0.0017578063602831538;L2;BF;129.16666666666666;560.5;0.03908957283333333;0.06993046564599426;0.41821498800485823;0.05680152447962474;0.22662561451570087;0.07151415885020992;0.09078214733528968;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;teblid;2274.0;1859.8333333333333;0.0010164375043207336;L2;BF;120.5;618.5;0.025194210999999998;0.040840501345619236;0.23666271736534505;0.05299032541776605;0.1944652248490085;0.06640298626382492;0.08326304385952696;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;boost;2274.0;1859.8333333333333;0.013421403335329941;L2;BF;150.33333333333334;522.5;0.04403635350000001;0.0854461541999323;0.4334596328743064;0.0661096452653181;0.2684711916987856;0.08345994816213613;0.1058086690350764;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;sift;2576.0;2401.8333333333335;0.016067568277615032;L2;BF;293.8333333333333;881.3333333333334;0.10828709033333334;0.13715978575021537;1.7553960972159084;0.11406573498964805;0.21949957341377;0.1260448917686211;0.1472323522828867;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;orb;1836.0;2212.8333333333335;0.0030938867001203425;L2;BF;43.166666666666664;549.0;0.0622780235;0.1137183424479266;1.5714208902562061;0.016757246376811596;0.07902668299213189;0.018025462435493373;0.0276183385493;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;brisk;2233.0;2326.0;0.00950152447469746;L2;BF;143.33333333333334;1636.0;0.09389013949999998;0.05967651176639228;0.910170991423149;0.05564182194616977;0.08103009305409434;0.05838240073675736;0.06542388223816498;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;daisy;2576.0;2401.8333333333335;0.10032471279449877;L2;BF;368.1666666666667;587.6666666666666;0.30544404433333333;0.7045210818291824;4.489592620994806;0.14292184265010352;0.39568759668930226;0.15790710759288307;0.1992101662693521;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;freak;2029.0;2269.5;0.00577504604980986;L2;BF;138.16666666666666;1257.8333333333333;0.08480486883333332;0.07201278962918829;1.0196966740200113;0.053636128364389225;0.09486816601567379;0.05584468104124135;0.06729852969847928;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;brief;1895.0;2231.3333333333335;0.0028535576394382693;L2;BF;52.333333333333336;703.0;0.05908391316666667;0.08429268417858764;1.1351397045243934;0.020315734989648036;0.07428539124406164;0.021903225723878955;0.03189474378832665;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;lucid;2576.0;2401.8333333333335;0.004825782858479926;L2;BF;1138.5;1507.6666666666667;0.11878418533333335;0.08565035000904987;0.12906824866480623;0.44196428571428575;0.7148470389426946;0.4663055260131932;0.5342691527916171;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;latch;1956.0;2250.8333333333335;0.00140493822416919;L2;BF;78.16666666666667;951.3333333333334;0.050094945499999995;0.052398487113238384;0.6797580225033802;0.03034420289855072;0.08210340699582246;0.03257148209004045;0.044305459604152296;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;vgg;2576.0;2401.8333333333335;0.05809623800288447;L2;BF;444.6666666666667;1037.8333333333333;0.19345636616666664;0.2046039403848867;2.1254187702986043;0.17261904761904764;0.31306418170813416;0.19063898861549722;0.218221775728443;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;beblid;2576.0;2401.8333333333335;0.0015873840690107464;L2;BF;121.0;683.1666666666666;0.0796083915;0.11911673449250311;1.9441207976068988;0.046972049689441;0.15352629496085593;0.05157109828539334;0.07174791249501179;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;teblid;2576.0;2401.8333333333335;0.0008993243444203569;L2;BF;92.33333333333333;803.3333333333334;0.06396424383333334;0.07994797357419338;1.3958575297600497;0.03584368530020704;0.10932066773750097;0.03931685370712404;0.05395233366391781;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;boost;2576.0;2401.8333333333335;0.012026760917948557;L2;BF;108.0;769.5;0.08440851916666665;0.11085676571292974;1.6337954095124012;0.04192546583850931;0.13018695820729997;0.04592265379336238;0.06334749407677177;nan;
gftt_har;971.0;948.0;0.04002516561878756;sift;971.0;948.0;0.037835692500203764;L2;BF;156.5;379.0;0.08636088866666668;0.24455691783052172;1.305571968581073;0.16117404737384142;0.3180012108896459;0.16860212643239705;0.20880535261341934;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;948.0;0.04002516561878756;orb;549.0;834.1666666666666;0.0056995389302982626;L2;BF;35.5;204.66666666666666;0.04823534916666666;0.23359733328270726;1.3728599627106484;0.036560247167868175;0.1752281680408707;0.03743510865642794;0.06036520571682311;nan;
gftt_har;971.0;948.0;0.04002516561878756;brisk;809.0;908.6666666666666;0.01065325579023762;L2;BF;90.83333333333333;610.6666666666666;0.05984385816666666;0.1019697104399876;0.6888927486493199;0.09354617233093031;0.14909959998256125;0.09589365546264762;0.11447463653102101;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;948.0;0.04002516561878756;daisy;971.0;948.0;0.22771334382811245;L2;BF;134.5;195.83333333333334;0.2623939896666667;1.885876787894632;6.252254140744411;0.13851699279093718;0.47349732871559086;0.14535746971867827;0.1994714311295298;nan;
gftt_har;971.0;948.0;0.04002516561878756;freak;681.0;873.5;0.006862274966104251;L2;BF;78.5;462.8333333333333;0.05602132933333334;0.12854109260411026;0.8229113305477562;0.08084449021627188;0.16526012200291432;0.08263892653660697;0.10763808475667258;nan;
gftt_har;971.0;948.0;0.04002516561878756;brief;588.0;846.8333333333334;0.003318375523816312;L2;BF;42.833333333333336;241.0;0.046308299;0.18929223531950634;1.1189217455100318;0.044112598695502915;0.1785089027364636;0.045257134469812325;0.07062400018425379;nan;
gftt_har;971.0;948.0;0.04002516561878756;lucid;971.0;948.0;0.007822573463531796;L2;BF;380.6666666666667;546.6666666666666;0.06560752433333333;0.13549024134082707;0.24540531423445835;0.39203570202540333;0.6377381046654504;0.39915190691763563;0.4718469617394907;nan;
gftt_har;971.0;948.0;0.04002516561878756;latch;637.0;861.0;0.0021114430314221645;L2;BF;52.833333333333336;337.6666666666667;0.04497898066666667;0.13179842081418927;0.861619421483459;0.05441125986955029;0.15688691179784853;0.05575922112903092;0.08075979120085978;nan;
gftt_har;971.0;948.0;0.04002516561878756;vgg;971.0;948.0;0.06592373029240982;L2;BF;205.33333333333334;419.8333333333333;0.108003117;0.2776173650229237;1.1986707312560905;0.21146584277377276;0.398284369402788;0.22119256920326505;0.2701955204439788;nan;
gftt_har;971.0;948.0;0.04002516561878756;beblid;971.0;948.0;0.0022664993804604188;L2;BF;81.66666666666667;306.3333333333333;0.053728405833333326;0.17587648744654227;0.9901510059678564;0.08410573292138689;0.24889937305471324;0.0873421419943739;0.12543196886536334;nan;
gftt_har;971.0;948.0;0.04002516561878756;teblid;971.0;948.0;0.0014614733679909986;L2;BF;68.83333333333333;337.1666666666667;0.047610547;0.14071461216676825;0.9044722032199547;0.07088911774802609;0.198166921303497;0.0733482227216727;0.10432751869781626;nan;
gftt_har;971.0;948.0;0.04002516561878756;boost;971.0;948.0;0.016363927167619863;L2;BF;79.5;324.3333333333333;0.06037038549999999;0.1872036480249207;1.0769384496604075;0.08187435633367662;0.23492599799013722;0.08502254277240838;0.12126794346402799;nan;
star;4320.0;4990.666666666667;0.005607633434820698;sift;4320.0;4990.666666666667;0.010707147245316071;L2;BF;383.1666666666667;1111.8333333333333;0.13197236366666668;0.13746405351024632;3.1294878681039187;0.08869598765432098;0.18965869768563945;0.08869598765432098;0.11774751768008873;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4990.666666666667;0.005607633434820698;orb;4180.0;4915.5;0.0020778326528198476;L2;BF;35.166666666666664;1098.0;0.08840439316666666;0.08059940515041504;2.5654772383560767;0.008140432098765431;0.03212868235995686;0.008140432098765431;0.012981563274356497;nan;
star;4320.0;4990.666666666667;0.005607633434820698;brisk;4320.0;4990.666666666667;0.00825414879345948;L2;BF;2819.8333333333335;2987.1666666666665;0.1641062375;0.0570852956622992;0.06120867760023447;0.6527391975308642;0.9387195788021098;0.6527391975308642;0.7639027313835488;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4990.666666666667;0.005607633434820698;daisy;4320.0;4990.666666666667;0.046194513143117094;L2;BF;579.5;1115.1666666666667;0.34460668350000007;0.39392091081320446;5.7539877655493585;0.13414351851851852;0.30055492170605885;0.13414351851851852;0.1780764289105903;nan;
star;4320.0;4990.666666666667;0.005607633434820698;freak;4272.0;4957.666666666667;0.005113077183800863;L2;BF;77.66666666666667;2406.0;0.14870303933333331;0.06502252746920117;2.095599526336778;0.017978395061728394;0.03340096111390608;0.017978395061728394;0.023179467119882974;nan;
star;4320.0;4990.666666666667;0.005607633434820698;brief;4231.0;4940.5;0.0021709062227204955;L2;BF;39.5;1440.5;0.07681705316666666;0.053262127806511766;1.9497451066329239;0.009143518518518518;0.027423332260538544;0.009143518518518518;0.013707796279446448;nan;
star;4320.0;4990.666666666667;0.005607633434820698;lucid;4320.0;4990.666666666667;0.003964628415179908;L2;BF;2380.8333333333335;2845.0;0.24723035533333335;0.09153744380886576;0.11528367725035103;0.5511188271604938;0.8176245627157108;0.5511188271604938;0.6501191853391474;nan;
star;4320.0;4990.666666666667;0.005607633434820698;latch;4277.0;4966.5;0.0011004436397123497;L2;BF;51.166666666666664;1914.0;0.05539912533333333;0.028926565633948482;1.095711228771266;0.011844135802469137;0.026717855807694615;0.011844135802469137;0.016410704061780662;nan;
star;4320.0;4990.666666666667;0.005607633434820698;vgg;4320.0;4990.666666666667;0.05821007525319102;L2;BF;674.8333333333334;1394.5;0.3559087336666667;0.29658424052681703;5.6596595775107446;0.15621141975308644;0.31959949480271405;0.15621141975308644;0.20489731702148717;nan;
star;4320.0;4990.666666666667;0.005607633434820698;beblid;4320.0;4990.666666666667;0.001465419953400345;L2;BF;133.33333333333334;1085.8333333333333;0.14534203583333336;0.13515487723739025;3.623391783132423;0.030864197530864196;0.10337163540279067;0.030864197530864196;0.04740440019177628;nan;
star;4320.0;4990.666666666667;0.005607633434820698;teblid;4320.0;4990.666666666667;0.0007323227964282533;L2;BF;104.66666666666667;1300.1666666666667;0.08521045;0.0656086261898171;2.0847694924451186;0.024228395061728396;0.0757361615454559;0.024228395061728396;0.03669155230864346;nan;
star;4320.0;4990.666666666667;0.005607633434820698;boost;4320.0;4990.666666666667;0.009033785919799595;L2;BF;117.66666666666667;1242.5;0.12124921050000002;0.0981223858037631;3.0235352125607196;0.027237654320987664;0.08327055985180122;0.027237654320987664;0.040969908546723326;nan;
hl;3076.0;2742.5;0.5675420779591822;sift;3076.0;2742.5;0.024497974543742248;L2;BF;57.166666666666664;366.6666666666667;1.6225216789999999;4.55993507127835;32.98550410794676;0.018584742089293452;0.15220244365223712;0.020582147358944668;0.033066761608865076;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;2742.5;0.5675420779591822;orb;2243.0;2628.1666666666665;0.0046601018112773845;L2;BF;58.666666666666664;521.5;1.5654404365;3.0656002420426893;29.4222802890928;0.01907238838318162;0.11256586895534704;0.021479727535131523;0.032590480540301836;nan;
hl;3076.0;2742.5;0.5675420779591822;brisk;2613.0;2667.1666666666665;0.009428293139023389;L2;BF;58.0;560.3333333333334;1.5940037506666667;2.8881787439025266;27.962315251501085;0.0188556566970091;0.1035723429465291;0.021279673239381413;0.03188129312436436;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;2742.5;0.5675420779591822;daisy;3076.0;2742.5;0.08135281298962725;L2;BF;50.833333333333336;227.66666666666666;1.7887881561666665;8.630820988677973;53.071231856825165;0.01652579107065453;0.19544291063298394;0.01778163186801687;0.030230434832300198;nan;
hl;3076.0;2742.5;0.5675420779591822;freak;2155.0;2575.3333333333335;0.005595779108539284;L2;BF;57.333333333333336;531.3333333333334;1.5794496535000002;3.001318046906895;29.5024004880117;0.018638925010836582;0.10769860966659324;0.021047558174461647;0.03176605737407417;nan;
hl;3076.0;2742.5;0.5675420779591822;brief;2331.0;2642.6666666666665;0.00239967625532994;L2;BF;67.16666666666667;631.6666666666666;1.5559723893333333;2.483111789687453;23.880355123918065;0.02183571738188123;0.10606311370042425;0.024593271529236026;0.03620031491313602;nan;
hl;3076.0;2742.5;0.5675420779591822;lucid;3076.0;2742.5;0.00411842980974336;L2;BF;85.66666666666667;594.1666666666666;1.6249762748333334;2.826030589245342;21.331622646116546;0.02785002167316862;0.14222794726150226;0.03112191412519136;0.04647442234378905;nan;
hl;3076.0;2742.5;0.5675420779591822;latch;2403.0;2656.1666666666665;0.0014594985871227868;L2;BF;104.83333333333333;928.8333333333334;1.5468918098333333;1.696923486891605;15.063533430964164;0.03408105765062853;0.11298881354204277;0.03838703209870571;0.05231200779941519;nan;
hl;3076.0;2742.5;0.5675420779591822;vgg;3076.0;2742.5;0.06020335548485802;L2;BF;58.0;373.5;1.7127576206666664;4.6961464517361655;38.092352171262625;0.0188556566970091;0.14497013347679968;0.02055109340334178;0.033247758823895274;nan;
hl;3076.0;2742.5;0.5675420779591822;beblid;3076.0;2742.5;0.0016585362233172852;L2;BF;54.166666666666664;496.0;1.5845258436666667;3.283857127783689;29.664420202618725;0.017609449501517122;0.10970518107164227;0.01986233999843865;0.030302680810479394;nan;
hl;3076.0;2742.5;0.5675420779591822;teblid;3076.0;2742.5;0.0009352430188099324;L2;BF;59.333333333333336;630.6666666666666;1.5618023503333334;2.5310041180572598;26.39588863592346;0.01928912006935414;0.09482521416543016;0.02192215599331287;0.032021310666041976;nan;
hl;3076.0;2742.5;0.5675420779591822;boost;3076.0;2742.5;0.010311063873242191;L2;BF;61.166666666666664;587.8333333333334;1.581030023;2.7401757055733653;26.287074003412698;0.019885132206328565;0.10380711487151616;0.022377030366056302;0.03331989874717278;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;orb;1612.0;1844.0;0.008022702833982138;L2;BF;20.0;453.5;0.335929549;0.7460067064671323;16.976047003278655;0.011154489682097042;0.04416757928498222;0.01115843854186898;0.01779527343339741;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;brisk;1659.0;1853.3333333333333;0.010301606060179292;L2;BF;31.166666666666668;948.8333333333334;0.34988452883333326;0.3765353515169882;11.382772918937853;0.01738241308793456;0.03313764398103152;0.017390310807478434;0.022696848812009843;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;daisy;1793.0;1907.1666666666667;0.11464422220776527;L2;BF;216.66666666666666;402.5;0.5452637336666667;1.6305288696718507;14.053346990332868;0.12084030488938467;0.36569501408869587;0.12084508508805596;0.17656739463980478;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;freak;1529.0;1795.3333333333333;0.007193129954565838;L2;BF;28.833333333333332;729.5;0.34273172883333336;0.4797272493869041;12.389503512341271;0.01608105595835657;0.0394987140358107;0.016089369347350124;0.022756015753856555;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;brief;1633.0;1851.3333333333333;0.002955545915796795;L2;BF;22.166666666666668;477.8333333333333;0.3229239016666667;0.6780935208428435;14.79111946122672;0.012362892730990891;0.04630187850740675;0.01236684159076283;0.019508713705698084;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;lucid;1793.0;1907.1666666666667;0.005292596452748096;L2;BF;552.0;832.1666666666666;0.3605535535;0.43803280587808796;0.71117608289215;0.3078639152258784;0.6492287111736371;0.3080599033714014;0.41646452433077163;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;latch;1654.0;1861.8333333333333;0.0014991746757350131;L2;BF;25.166666666666668;657.5;0.31638645833333334;0.48200799361535784;12.839901212677736;0.014036066183305447;0.038291679839826544;0.014041677720876096;0.02053780935100097;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;vgg;1793.0;1907.1666666666667;0.06191247712306173;L2;BF;379.0;635.3333333333334;0.4356222703333334;0.8636171554969151;9.653827598655056;0.21137757947573896;0.4048554990601016;0.21138215183968542;0.26953742266751807;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;beblid;1793.0;1907.1666666666667;0.0018994434302466385;L2;BF;84.0;486.8333333333333;0.334972772;0.6981611702412196;13.589534354245394;0.046848856664807585;0.14727469222346143;0.04685238985512984;0.07091325310525314;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;teblid;1793.0;1907.1666666666667;0.001196885828027206;L2;BF;60.0;580.8333333333334;0.32560837983333335;0.5637042433232274;11.575768047178409;0.033463469046291126;0.0986147863425696;0.03346928841858662;0.04994420870273119;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;boost;1793.0;1907.1666666666667;0.012011164561493592;L2;BF;88.5;522.0;0.34119398500000003;0.6679009719340194;12.682472097824176;0.04935861684327941;0.14034809329012263;0.04936215003360167;0.07272834716332598;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;sift;2208.0;2090.3333333333335;0.07885831788925994;L2;BF;152.5;435.3333333333333;0.5291092111666665;1.4667969330578685;21.416909239612036;0.06906702898550725;0.1977537704783349;0.07397112338897967;0.0990292069994254;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;orb;1809.0;1990.0;0.0040952420571612235;L2;BF;23.5;476.5;0.3682251796666667;0.7804712162113515;15.67099176225179;0.010643115942028986;0.04980934479767335;0.011247009326399758;0.0175285722996157;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;brisk;1860.0;1981.0;0.010045505936797311;L2;BF;50.666666666666664;924.1666666666666;0.39035235250000005;0.43182563049696093;11.569311149681035;0.022946859903381644;0.05104175846186366;0.023918645662528618;0.03153674297769338;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;daisy;2208.0;2090.3333333333335;0.10655812372740703;L2;BF;250.5;478.5;0.590843649;1.5412556884331146;15.298114159602582;0.11345108695652173;0.33662719958936815;0.12131763036986137;0.1644685648882577;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;freak;1699.0;1920.1666666666667;0.007181256360979101;L2;BF;37.5;816.1666666666666;0.3849962215;0.4801604779094239;11.624971679930466;0.016983695652173912;0.04502423222603174;0.01782653356826987;0.02461276555916062;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;brief;1834.0;1998.0;0.002840003310046592;L2;BF;27.333333333333332;635.5;0.3634787975;0.572953126375786;14.016092396550512;0.012379227053140096;0.042830798163778834;0.013078130196039366;0.019202597639042678;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;lucid;2208.0;2090.3333333333335;0.004555421126083586;L2;BF;728.0;1030.3333333333333;0.4095703318333333;0.40310892707317353;0.579288930538061;0.3297101449275362;0.7038414790442015;0.3478251967817138;0.44848100702904503;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;latch;1871.0;2008.3333333333333;0.0015487033612350605;L2;BF;31.666666666666668;817.5;0.3561275126666667;0.4362321481046377;11.423952144845275;0.014341787439613528;0.03874422517168826;0.015134302638376326;0.020933982250278062;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;vgg;2208.0;2090.3333333333335;0.06205290963395352;L2;BF;303.5;620.3333333333334;0.4900044651666667;0.8850008448327896;10.716200748996107;0.13745471014492752;0.3620111985541638;0.14678092383554456;0.19599844255947177;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;beblid;2208.0;2090.3333333333335;0.001873937236636555;L2;BF;70.66666666666667;512.6666666666666;0.38006647466666665;0.7560211471916921;12.621579454756704;0.03200483091787439;0.12147111454396235;0.0341693701901945;0.05052631335006146;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;teblid;2208.0;2090.3333333333335;0.001173179462337281;L2;BF;43.5;579.1666666666666;0.36614780499999994;0.6373107288300777;12.896330858918432;0.01970108695652174;0.07389965705292707;0.020959451805283177;0.03109906419515215;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;boost;2208.0;2090.3333333333335;0.011286037772647571;L2;BF;72.16666666666667;587.0;0.38240779183333334;0.6610654463292533;12.225981458554378;0.03268417874396135;0.11212089418096068;0.03486460313502104;0.05053514828559589;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.5;0.13682431175488236;brisk;1920.0;2109.1666666666665;0.009553823432049786;HAM;BF;62.166666666666664;1195.8333333333333;0.3274875941666667;0.2789180591308716;5.764661703605615;0.030003217503217508;0.05240789337912999;0.030003217503217508;0.03812231516125323;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.5;0.13682431175488236;freak;1832.0;2081.6666666666665;0.005864851629567417;HAM;BF;58.666666666666664;1050.3333333333333;0.3183615551666667;0.3069957557550315;6.233840315804339;0.028314028314028312;0.05547371243522594;0.028314028314028312;0.037465996161398396;nan;
sift;2072.0;2146.5;0.13682431175488236;brief;1773.0;2064.6666666666665;0.0028637908891103966;HAM;BF;68.83333333333333;1268.8333333333333;0.31224962466666667;0.252973909743164;4.758405381261358;0.03322072072072072;0.054752949682535614;0.03322072072072072;0.04126500217157141;nan;
sift;2072.0;2146.5;0.13682431175488236;lucid;2072.0;2146.5;0.004778466917197639;HAM;BF;638.1666666666666;968.1666666666666;0.3343827701666666;0.3567576873011678;0.6025113863428259;0.3079954954954955;0.6443936682463515;0.3079954954954955;0.4154465223769466;nan;
sift;2072.0;2146.5;0.13682431175488236;latch;1808.0;2077.1666666666665;0.0016189207451445607;HAM;BF;44.0;919.3333333333334;0.30882501366666665;0.3480249714826377;7.175460268588104;0.021235521235521235;0.04808037054839468;0.021235521235521235;0.02936317057512239;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.5;0.13682431175488236;beblid;2072.0;2146.5;0.0017169241953706334;HAM;BF;1382.8333333333333;1428.3333333333333;0.3128400313333334;0.22683064939373346;0.23570492496416828;0.6673906048906049;0.9662161957360281;0.6673906048906049;0.786156185986537;nan;
sift;2072.0;2146.5;0.13682431175488236;teblid;2072.0;2146.5;0.0010240256949699193;HAM;BF;1348.0;1413.6666666666667;0.3097173326666667;0.22692824397584932;0.23979401450484528;0.6505791505791506;0.9510541152137454;0.6505791505791506;0.7693637749806485;nan;
sift;2072.0;2146.5;0.13682431175488236;boost;2072.0;2146.5;0.011973542599798182;HAM;BF;1391.3333333333333;1451.8333333333333;0.33432672016666665;0.23700117277204613;0.2491080755019529;0.6714929214929214;0.9561067445396549;0.6714929214929214;0.7862755271942307;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;akaze;1288.0;1624.3333333333333;0.0710631696363534;HAM;BF;1099.6666666666667;1119.1666666666667;0.2754610785;0.24812912930821449;0.25313037776613384;0.8537784679089025;0.9822866847287767;0.8537784679089025;0.9132070157028589;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;orb;1276.0;1621.0;0.005753512859986611;HAM;BF;143.33333333333334;985.0;0.16989046133333333;0.17548450173705343;2.1062480319293146;0.11128364389233956;0.14976561480458753;0.11128364389233956;0.12763850368479912;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;brisk;1288.0;1624.3333333333333;0.009826626552425327;HAM;BF;1119.5;1128.5;0.17355886533333334;0.15590243572241427;0.15732849223584905;0.8691770186335402;0.9918519349571157;0.8691770186335402;0.9258231629608925;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;freak;1288.0;1624.3333333333333;0.007017293176573079;HAM;BF;1024.1666666666667;1036.6666666666667;0.16976613466666665;0.16662673949083925;0.1688162130422773;0.7951604554865425;0.9877124556444894;0.7951604554865425;0.8801665617661699;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;brief;1288.0;1624.3333333333333;0.0030211988598776943;HAM;BF;926.1666666666666;942.6666666666666;0.1630109515;0.17741976493218745;0.1810471081577096;0.7190734989648032;0.9817856719223358;0.7190734989648032;0.8284751678486729;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;lucid;1288.0;1624.3333333333333;0.0056371949501671835;HAM;BF;476.0;730.8333333333334;0.17548023383333333;0.2412322609368097;0.3823818024848646;0.3695652173913044;0.6489900632518321;0.3695652173913044;0.4706280784511965;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;latch;1288.0;1624.3333333333333;0.001554328317869097;HAM;BF;326.6666666666667;639.5;0.1652481815;0.2637785731122078;0.6182654785630245;0.2536231884057971;0.4959044393262852;0.2536231884057971;0.3348833835223033;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;beblid;1288.0;1624.3333333333333;0.0020500012950780853;HAM;BF;1117.6666666666667;1125.8333333333333;0.16100957233333332;0.1442614974005205;0.14545155619516084;0.8677536231884058;0.9926357346156197;0.8677536231884058;0.9256945232461836;nan;
