Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;12769.0;9629.4;0.001423689337833501;orb;11189.0;8373.2;0.0015302406061523661;L2;BF;3.407159027947528;78.8;2377.0;0.2139580998;0.08893940930635082;2.7545203935793845;0.006171195864985511;0.03407159027947528;0.1861539666379513;0.01041993041470371
gftt;12769.0;9629.4;0.001423689337833501;brisk;12144.0;9120.8;0.008094430123073865;L2;BF;2.7773643274454543;89.0;3245.8;0.4941005816;0.15124657262393343;5.511061254916846;0.0069700054820267835;0.027773643274454547;0.2541937504894667;0.011061430392446772
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.001423689337833501;daisy;12769.0;9629.4;0.012619296002009917;L2;BF;30.22945611514455;1273.6;1970.4;0.5058125944;0.4635296388438815;3.8525299032890246;0.09974156159448665;0.3022945611514456;0.15431122249197274;0.13840361172772742
gftt;12769.0;9629.4;0.001423689337833501;freak;11727.0;8781.2;0.0050053432285463145;L2;BF;2.7808948159016547;75.2;2804.2;0.4357329022;0.15418894304966244;5.764603690572963;0.005889263058970945;0.02780894815901655;0.21960999295167985;0.009661892275129806
gftt;12769.0;9629.4;0.001423689337833501;brief;11350.0;8509.0;0.0020208554501174895;L2;BF;2.8893708885680724;88.2;3073.8;0.14887398460000004;0.04814287389965137;1.7132760995652503;0.00690735374735688;0.028893708885680724;0.24072362753543736;0.011091841541677703
gftt;12769.0;9629.4;0.001423689337833501;lucid;12769.0;9629.4;0.002308174931436292;L2;BF;3.919274215368227;148.2;3905.8;1.0171386462;0.258588870930618;6.805565223018732;0.011606233847599656;0.03919274215368227;0.30588143159213715;0.017770117870384385
gftt;12769.0;9629.4;0.001423689337833501;latch;11526.0;8628.2;0.0009280570263513347;L2;BF;2.8905310627649325;115.2;4112.2;0.07760612120000002;0.01890301740907463;0.6860201210876541;0.00902184979246613;0.02890531062764933;0.3220455791369724;0.013697656887973897
gftt;12769.0;9629.4;0.001423689337833501;vgg;12769.0;9629.4;0.05386654034710545;L2;BF;17.342231633574116;960.8;3572.0;0.7068687784;0.20562789125478936;4.262555447384591;0.07524473333855432;0.17342231633574115;0.2797399953011199;0.10355738987144011
gftt;12769.0;9629.4;0.001423689337833501;beblid;12769.0;9629.4;0.0011440239161139977;L2;BF;3.2155263516146384;95.8;2973.4;0.6336900964;0.21028130748205792;6.868514824740258;0.007502545226720963;0.03215526351614638;0.23286083483436446;0.012120119551579095
gftt;12769.0;9629.4;0.001423689337833501;teblid;12769.0;9629.4;0.0005722694300744416;L2;BF;3.0647631820470567;107.4;3549.6;0.2614853666;0.07284457580352532;2.410974180558699;0.008410995379434568;0.030647631820470568;0.2779857467303626;0.013146809298286941
gftt;12769.0;9629.4;0.001423689337833501;boost;12769.0;9629.4;0.010591756509862047;L2;BF;3.1418733372097587;96.8;3082.4;0.351222273;0.11266970913304812;3.643714957092702;0.007580859895058345;0.031418733372097586;0.24139713368313886;0.01216642256872173
gftt_harris;3576.0;2321.6;0.005451164883134999;sift;3576.0;2321.6;0.008535138081563167;L2;BF;23.183607805470206;376.0;930.6;0.057796153;0.07382250218148338;0.960567240473854;0.10514541387024608;0.23183607805470205;0.26023489932885907;0.1403894767389208
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005451164883134999;orb;3366.0;2193.0;0.002198839170170973;L2;BF;6.266020291495195;42.4;706.4;0.0382206662;0.054216161322379205;0.9125402535808051;0.01185682326621924;0.06266020291495196;0.1975391498881432;0.019802377594332097
gftt_harris;3576.0;2321.6;0.005451164883134999;brisk;3495.0;2268.8;0.008521895151620303;L2;BF;6.38783313906822;56.8;972.6;0.07309371519999999;0.07693112296351046;1.3035192638670665;0.015883668903803133;0.06387833139068219;0.27197986577181205;0.024989107221331294
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005451164883134999;daisy;3576.0;2321.6;0.04552693162570671;L2;BF;33.23478109443434;451.0;659.4;0.13573173060000002;0.42349620179532305;2.7174779743650226;0.12611856823266218;0.3323478109443434;0.1843959731543624;0.1647901557127129
gftt_harris;3576.0;2321.6;0.005451164883134999;freak;3444.0;2236.8;0.005028303072754205;L2;BF;6.663072646870594;53.0;854.0;0.0636989668;0.07683986696207885;1.1922056542436283;0.014821029082774051;0.06663072646870595;0.23881431767337807;0.02381076208628031
gftt_harris;3576.0;2321.6;0.005451164883134999;brief;3390.0;2206.6;0.002219853475002561;L2;BF;6.272618361253258;52.4;882.4;0.0363895488;0.04203832254638382;0.6991992594112771;0.01465324384787472;0.06272618361253259;0.24675615212527963;0.023502958982959975
gftt_harris;3576.0;2321.6;0.005451164883134999;lucid;3576.0;2321.6;0.0030743714926632837;L2;BF;6.566504115687404;71.8;1125.0;0.09732000719999999;0.08528477559110016;1.3932836975174934;0.020078299776286352;0.06566504115687403;0.31459731543624164;0.030344617108246996
gftt_harris;3576.0;2321.6;0.005451164883134999;latch;3420.0;2221.0;0.0012191937409900644;L2;BF;5.892193305061613;66.6;1216.4;0.027348251400000002;0.023160888058713754;0.41319084191816663;0.0186241610738255;0.05892193305061614;0.3401565995525727;0.027951047287026236
gftt_harris;3576.0;2321.6;0.005451164883134999;vgg;3576.0;2321.6;0.05774297892842285;L2;BF;21.876435905658305;365.2;1049.0;0.163532309;0.1631330381756046;2.250099209164728;0.10212527964205816;0.21876435905658304;0.29334451901566;0.1359046016362416
gftt_harris;3576.0;2321.6;0.005451164883134999;beblid;3576.0;2321.6;0.0014421598526841316;L2;BF;9.728878844061368;88.8;803.2;0.0653942252;0.08172278963807451;1.170147323929515;0.024832214765100676;0.0972887884406137;0.2246085011185682;0.03906897429926637
gftt_harris;3576.0;2321.6;0.005451164883134999;teblid;3576.0;2321.6;0.0007567139188425847;L2;BF;6.170873413160976;57.8;957.2;0.0411607232;0.04381108727650849;0.7428460508051654;0.01616331096196868;0.06170873413160975;0.2676733780760627;0.025315302432262276
gftt_harris;3576.0;2321.6;0.005451164883134999;boost;3576.0;2321.6;0.013393192394240274;L2;BF;9.334284946020805;84.0;846.8;0.06198175339999999;0.07330866368495033;1.031722824800267;0.02348993288590604;0.09334284946020806;0.23680089485458616;0.037097861503212384
star;6719.0;5560.4;0.0023793299985320087;sift;6719.0;5560.4;0.005551857011450898;L2;BF;29.258452953807524;622.2;1103.8;0.12042150119999999;0.18474917053180362;2.46206065677995;0.09260306593243042;0.29258452953807523;0.1642803988688793;0.13343969197156463
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0023793299985320087;orb;6459.0;5312.6;0.0016780913850164367;L2;BF;2.779803487812717;39.6;1432.6;0.098431519;0.06863617616318048;2.4999034171527654;0.005893734186634915;0.02779803487812717;0.2132162524185147;0.009709957374586842
star;6719.0;5560.4;0.0023793299985320087;brisk;6719.0;5560.4;0.007790229720921282;L2;BF;16.26095822535829;344.2;1786.2;0.20842932200000003;0.11663733796531273;2.5562036557868106;0.05122786128888228;0.16260958225358293;0.26584313141836585;0.07769156172363541
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0023793299985320087;daisy;6719.0;5560.4;0.01814438332564248;L2;BF;27.25997695137695;684.6;1159.0;0.2387780052;0.34388358302388633;3.9272149176703843;0.10189016222652181;0.2725997695137695;0.17249590712903706;0.13869143964574837
star;6719.0;5560.4;0.0023793299985320087;freak;6650.0;5509.0;0.004592994638732474;L2;BF;3.357174513691367;56.8;1649.0;0.1836460862;0.11180209911322044;3.487147702701548;0.008453638934365234;0.033571745136913675;0.24542342610507517;0.013437993399495174
star;6719.0;5560.4;0.0023793299985320087;brief;6550.0;5395.6;0.0019251131834321048;L2;BF;2.733521853348672;53.0;1934.4;0.07841210400000001;0.04070108371466977;1.5105436549387754;0.00788807858312249;0.027335218533486715;0.28789998511683285;0.012207159823397984
star;6719.0;5560.4;0.0023793299985320087;lucid;6719.0;5560.4;0.0023186193649115568;L2;BF;3.25913722787017;71.0;2205.4;0.337227764;0.15343309854833803;4.761546469159953;0.010567048667956542;0.032591372278701694;0.32823336806072334;0.015882891089757115
star;6719.0;5560.4;0.0023793299985320087;latch;6630.0;5474.8;0.001056845787614151;L2;BF;2.5605060144282588;66.2;2600.6;0.0509720152;0.019685172243527508;0.7820703076382645;0.009852656645334126;0.02560506014428259;0.38705164458996877;0.014201061095837178
star;6719.0;5560.4;0.0023793299985320087;vgg;6719.0;5560.4;0.05631167800678022;L2;BF;20.004436531313537;596.4;1647.4;0.383934567;0.2673643464142551;6.018134908987096;0.08876320881083495;0.2000443653131354;0.24518529543086767;0.12081113877526947
star;6719.0;5560.4;0.0023793299985320087;beblid;6719.0;5560.4;0.0012623230362356842;L2;BF;4.0569065309216645;62.4;1477.8;0.21272207759999998;0.14364083472083766;4.0472081617994204;0.009287096294091383;0.040569065309216654;0.21994344396487575;0.015082881374647689
star;6719.0;5560.4;0.0023793299985320087;teblid;6719.0;5560.4;0.0005682248841235371;L2;BF;2.7603782500531744;49.6;1791.6;0.1004536742;0.056072541569434683;2.0560373419486178;0.007382050900431612;0.02760378250053175;0.26664682244381605;0.011621911317146136
star;6719.0;5560.4;0.0023793299985320087;boost;6719.0;5560.4;0.010872831583306245;L2;BF;4.492072761492859;75.0;1511.0;0.1499629744;0.09986166642725383;3.0153735688046295;0.01116237535347522;0.04492072761492859;0.22488465545468075;0.017802649579318288
hl;7232.0;3380.0;0.5024953268300276;sift;7232.0;3380.0;0.018622928705542267;L2;BF;26.023362816196727;210.6;547.8;0.6451769850000001;2.539735356279535;15.302478296427116;0.029120575221238936;0.26023362816196727;0.0757466814159292;0.050219998613900585
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5024953268300276;orb;6698.0;2988.0;0.006072263830925408;L2;BF;13.732463727490895;71.2;864.0;0.620132439;1.2696395414770063;8.86075248171479;0.009845132743362833;0.13732463727490893;0.11946902654867257;0.017581531932183914
hl;7232.0;3380.0;0.5024953268300276;brisk;6952.0;3188.2;0.00883595955078386;L2;BF;12.16872640423562;89.2;1080.0;0.6830084240000002;1.0201770718400844;8.38958911384842;0.012334070796460176;0.12168726404235619;0.1493362831858407;0.021268280868343183
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5024953268300276;daisy;7232.0;3380.0;0.07103607238608386;L2;BF;33.73338376663166;248.4;465.6;0.7394618406000001;4.817813962470983;19.762207454568564;0.034347345132743366;0.3373338376663166;0.06438053097345134;0.05823952397657552
hl;7232.0;3380.0;0.5024953268300276;freak;6658.0;2994.4;0.005663098669566582;L2;BF;10.175559728630091;67.8;981.4;0.6647031898;1.1223153515936881;10.09606349505318;0.009375;0.1017555972863009;0.13570243362831858;0.01638422461049279
hl;7232.0;3380.0;0.5024953268300276;brief;6753.0;3045.0;0.0024666122780715354;L2;BF;11.437459008823481;82.8;1110.0;0.6054912823999999;1.1435288050342562;8.097529998061002;0.011449115044247787;0.1143745900882348;0.1534845132743363;0.01962309105457221
hl;7232.0;3380.0;0.5024953268300276;lucid;7232.0;3380.0;0.0032953971066685345;L2;BF;15.924159462722002;89.8;1174.8;0.779574102;1.4762370357838648;9.077783492129456;0.012417035398230088;0.15924159462721998;0.16244469026548675;0.021100899279945788
hl;7232.0;3380.0;0.5024953268300276;latch;6813.0;3092.8;0.0016572620661024987;L2;BF;12.875468900032624;112.2;1526.4;0.5882738048;0.825414710375871;5.919196196932908;0.01551438053097345;0.12875468900032624;0.21106194690265484;0.025131554104799426
hl;7232.0;3380.0;0.5024953268300276;vgg;7232.0;3380.0;0.06431604285409319;L2;BF;16.885495653958387;165.0;685.0;0.7982310083999999;1.9488741938067033;16.74118592711875;0.022815265486725664;0.16885495653958388;0.0947179203539823;0.0384122323961389
hl;7232.0;3380.0;0.5024953268300276;beblid;7232.0;3380.0;0.0020052472427968472;L2;BF;10.444607939360775;74.6;1012.2;0.6984294785999999;1.0044353921367395;9.892541977936053;0.010315265486725664;0.10444607939360775;0.1399612831858407;0.01806030399749936
hl;7232.0;3380.0;0.5024953268300276;teblid;7232.0;3380.0;0.001058230682309328;L2;BF;11.210550444349128;83.6;1202.0;0.6251754492;0.8790253137079678;7.83940270564121;0.011559734513274337;0.11210550444349128;0.16620575221238937;0.019757888530352076
hl;7232.0;3380.0;0.5024953268300276;boost;7232.0;3380.0;0.015156684064537823;L2;BF;10.319680560711864;71.0;995.2;0.65566715;1.0868656695044723;10.042066248464886;0.009817477876106196;0.10319680560711864;0.13761061946902656;0.017040790704786583
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.08168163381046291;orb;3466.0;2561.2;0.0037294137029790903;L2;BF;3.677515360256107;26.6;740.2;0.2642913522;0.3624160211497631;10.009834880096316;0.006884057971014493;0.036775153602561075;0.1915631469979296;0.011575402021424453
msd;3864.0;2875.6;0.08168163381046291;brisk;3626.0;2695.6;0.008476542670193665;L2;BF;3.43098845183874;36.6;1057.0;0.2984684152;0.2913752198052971;8.689832622916818;0.009472049689440994;0.0343098845183874;0.27355072463768115;0.01473126867105499
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.08168163381046291;daisy;3864.0;2875.6;0.03385933149092478;L2;BF;28.04745792810801;296.8;504.2;0.3658748982000001;1.3665188632338783;10.91869755968809;0.07681159420289856;0.28047457928108005;0.13048654244306418;0.11379686877781425
msd;3864.0;2875.6;0.08168163381046291;freak;3385.0;2505.8;0.005275837261631456;L2;BF;3.9304576699200795;34.2;877.8;0.28457582659999997;0.33268853625382006;8.478886026327348;0.008850931677018632;0.03930457669920079;0.22717391304347828;0.014376980843161644
msd;3864.0;2875.6;0.08168163381046291;brief;3507.0;2596.2;0.0021453382785633296;L2;BF;3.562700397253714;29.2;837.0;0.25518754460000004;0.31098829717806903;8.824375160732648;0.007556935817805384;0.03562700397253714;0.21661490683229814;0.012431626789886593
msd;3864.0;2875.6;0.08168163381046291;lucid;3864.0;2875.6;0.002737937270014346;L2;BF;4.42994831849307;50.4;1120.0;0.33664293740000006;0.3072524055486052;7.233874923395054;0.013043478260869563;0.044299483184930696;0.28985507246376807;0.02001740180372081
msd;3864.0;2875.6;0.08168163381046291;latch;3568.0;2639.0;0.0011110402202315552;L2;BF;3.592896032221598;41.0;1171.0;0.24352251800000002;0.21116476952304444;6.174970024700492;0.010610766045548652;0.03592896032221598;0.30305383022774324;0.016342617262142083
msd;3864.0;2875.6;0.08168163381046291;vgg;3864.0;2875.6;0.05877234687581825;L2;BF;27.46433860339034;329.4;691.4;0.4161685092;0.784701430762752;9.083931377619543;0.08524844720496895;0.27464338603390337;0.17893374741200826;0.12477509937701672
msd;3864.0;2875.6;0.08168163381046291;beblid;3864.0;2875.6;0.0014781478672941661;L2;BF;14.16594366453928;125.8;846.4;0.2957010416;0.3535634952609447;6.036918109117313;0.03255693581780538;0.1416594366453928;0.21904761904761907;0.052790228119396196
msd;3864.0;2875.6;0.08168163381046291;teblid;3864.0;2875.6;0.00076319791329927;L2;BF;7.724933855946946;81.6;1015.4;0.26323101820000006;0.2622139695204393;5.522249553323846;0.02111801242236025;0.07724933855946946;0.26278467908902686;0.03307439777717143
msd;3864.0;2875.6;0.08168163381046291;boost;3864.0;2875.6;0.012345325538475883;L2;BF;7.781444146095278;74.8;815.0;0.28902474199999995;0.3672349332311278;8.341880947090008;0.01935817805383023;0.07781444146095279;0.2109213250517598;0.03081117128097921
tbmr;4705.0;3908.2;0.0502481696444559;sift;4705.0;3908.2;0.031223377289798925;L2;BF;25.423991717655195;266.2;622.8;0.3620240176000001;0.8838418246234138;10.808585132818957;0.05657810839532412;0.254239917176552;0.13236981934112646;0.08920569411080859
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.2;0.0502481696444559;orb;4181.0;3464.2;0.0025083486620477297;L2;BF;3.435075018635211;32.6;939.4;0.23923091159999998;0.2569314441555687;7.840659489445869;0.006928799149840595;0.03435075018635211;0.19965993623804462;0.011507724122792811
tbmr;4705.0;3908.2;0.0502481696444559;brisk;4200.0;3525.2;0.008867349205092787;L2;BF;3.1865408062455503;37.0;1175.2;0.291819497;0.25231424626019755;8.013945893171677;0.007863974495217852;0.03186540806245549;0.24977683315621682;0.012559120664995154
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.2;0.0502481696444559;daisy;4705.0;3908.2;0.0258656956100466;L2;BF;26.949961157470273;351.6;702.0;0.3637582848;0.8011805264206382;6.530920891974716;0.07472901168969183;0.2694996115747027;0.14920297555791712;0.11089273745661883
tbmr;4705.0;3908.2;0.0502481696444559;freak;3920.0;3308.0;0.005560291368954652;L2;BF;3.4892357920685924;36.2;1040.8;0.272515398;0.26528485974060767;7.748633075728423;0.0076939426142401705;0.03489235792068592;0.22121147715196599;0.012563391669014592
tbmr;4705.0;3908.2;0.0502481696444559;brief;4234.0;3501.8;0.0020710441641884755;L2;BF;3.048855878621189;38.2;1253.4;0.22982197540000002;0.18491670379493674;6.08278275570922;0.00811902231668438;0.030488558786211893;0.2663974495217853;0.012791605800739703
tbmr;4705.0;3908.2;0.0502481696444559;lucid;4705.0;3908.2;0.0023760671054314096;L2;BF;3.6949812645996465;58.4;1577.6;0.3631674498;0.23276352739752149;6.375511558426645;0.012412327311370883;0.03694981264599646;0.3353028692879915;0.018482910353716093
tbmr;4705.0;3908.2;0.0502481696444559;latch;4277.0;3544.6;0.0010970370625715388;L2;BF;2.752314944560964;47.0;1725.4;0.2167466784;0.12679040206252812;4.621295386254118;0.009989373007438896;0.027523149445609636;0.3667162592986185;0.01461423102962144
tbmr;4705.0;3908.2;0.0502481696444559;vgg;4705.0;3908.2;0.058328358139992174;L2;BF;15.825271195438196;191.2;797.4;0.45138089319999997;0.6250440286674721;10.920594296773942;0.04063761955366632;0.15825271195438198;0.16947927736450585;0.06377529460213562
tbmr;4705.0;3908.2;0.0502481696444559;beblid;4705.0;3908.2;0.001367292888715265;L2;BF;8.73878663046118;99.6;1087.6;0.29759176500000006;0.2757805693677581;5.388908099524985;0.02116896918172157;0.08738786630461177;0.23115834218916045;0.03400385956198125
tbmr;4705.0;3908.2;0.0502481696444559;teblid;4705.0;3908.2;0.0007095732052321765;L2;BF;3.3422323163252385;41.0;1232.0;0.2443543128;0.20001888644736895;6.028791044228138;0.00871413390010627;0.03342232316325238;0.2618490967056323;0.013790536244256534
tbmr;4705.0;3908.2;0.0502481696444559;boost;4705.0;3908.2;0.010628432721867817;L2;BF;3.49701371405636;36.2;1050.6;0.275427558;0.26585160508677036;7.690358799563093;0.00769394261424017;0.0349701371405636;0.2232943676939426;0.012572413111666032
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.016216960511860633;brisk;8468.0;5709.8;0.008108782236300557;HAM;BF;4.447772596887137;81.4;1740.2;0.1935010968;0.1177574189447917;2.787542912729298;0.009229024943310658;0.044477725968871375;0.19730158730158728;0.015021344271159396
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.016216960511860633;freak;8200.0;5526.0;0.004793050175708455;HAM;BF;4.396345733686857;77.2;1615.0;0.17026731239999998;0.11426546428168778;2.8542577688730484;0.008752834467120182;0.04396345733686858;0.18310657596371882;0.01428992212575938
sift;8820.0;5912.2;0.016216960511860633;brief;7989.0;5385.2;0.0019951222300942945;HAM;BF;4.50459447976664;87.6;1730.4;0.1479311786;0.09294045102816575;2.3314778906854636;0.009931972789115647;0.045045944797666396;0.1961904761904762;0.015914891163958667
sift;8820.0;5912.2;0.016216960511860633;lucid;8820.0;5912.2;0.0023906756935056185;HAM;BF;3.4139961187448016;78.8;2380.4;0.1923433592;0.08190266705612459;2.4420083523429055;0.00893424036281179;0.03413996118744801;0.26988662131519275;0.014091586525475305
sift;8820.0;5912.2;0.016216960511860633;latch;8105.0;5454.8;0.001023597035436911;HAM;BF;3.4318840025210235;85.0;2522.0;0.147250509;0.059020133074946156;1.7368488743452162;0.009637188208616778;0.034318840025210226;0.2859410430839002;0.015008801389245647
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.016216960511860633;beblid;8820.0;5912.2;0.0012995613301727683;HAM;BF;36.62065169752132;1024.0;2396.4;0.170882871;0.07435942450049504;0.6948380736916695;0.11609977324263036;0.36620651697521317;0.2717006802721088;0.17493150663015342
sift;8820.0;5912.2;0.016216960511860633;teblid;8820.0;5912.2;0.0005481306565562809;HAM;BF;35.53597000686575;984.0;2437.2;0.16072518219999998;0.06873883063823147;0.328698447418376;0.11156462585034015;0.3553597000686576;0.2763265306122449;0.16841753629477343
sift;8820.0;5912.2;0.016216960511860633;boost;8820.0;5912.2;0.010948145553601903;HAM;BF;35.091905586095024;926.8;2155.0;0.22217019720000003;0.10936270143729346;0.7718483242036527;0.10507936507936508;0.35091905586095024;0.24433106575963714;0.16007155395000836
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.023971068677976375;akaze;4467.0;2871.2;0.02106879788445591;HAM;BF;54.78976601467633;974.4;1522.2;0.1502596278;0.10914666579474978;0.29536316701573123;0.21813297515110813;0.5478976601467634;0.3407656145063801;0.30506690153844396
akaze;4467.0;2871.2;0.023971068677976375;orb;4448.0;2860.8;0.002502373610060333;HAM;BF;5.383938122661773;62.0;1147.2;0.0902440382;0.08982244440008638;1.6824135159745617;0.01387956122677412;0.05383938122661772;0.25681665547347216;0.02125609364057012
akaze;4467.0;2871.2;0.023971068677976375;brisk;4467.0;2871.2;0.008147814856660796;HAM;BF;35.29219541046961;546.8;1159.0;0.1125204014;0.1064053134610002;0.7658727061374387;0.12240877546451756;0.3529219541046961;0.2594582493843743;0.1779895125871243
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.023971068677976375;freak;4467.0;2871.2;0.0048264993457515625;HAM;BF;37.03404294863544;549.4;1078.0;0.10106736060000002;0.10677980292061644;0.7930643666941439;0.1229908215804791;0.3703404294863543;0.2413252742332662;0.18019088283902773
akaze;4467.0;2871.2;0.023971068677976375;brief;4467.0;2871.2;0.002112672609131381;HAM;BF;25.466654215767388;407.2;999.0;0.088056273;0.10133811765179077;1.2972895744283806;0.09115737631520035;0.25466654215767387;0.2236400268636669;0.13114667714277886
akaze;4467.0;2871.2;0.023971068677976375;lucid;4467.0;2871.2;0.0028719224270923596;HAM;BF;4.432668163361573;61.4;1449.0;0.10140806119999998;0.07162414886010249;1.6605251981202023;0.013745242892321468;0.04432668163361573;0.3243787777031565;0.02080669275905665
akaze;4467.0;2871.2;0.023971068677976375;latch;4467.0;2871.2;0.001117560589236657;HAM;BF;4.12472793865703;56.0;1395.8;0.086374685;0.06332629218549747;1.5408146931797222;0.012536377882247596;0.04124727938657031;0.31246921871502126;0.019112587280793254
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.023971068677976375;beblid;4467.0;2871.2;0.0015061029400550657;HAM;BF;54.22744845312053;943.2;1436.4;0.09235356000000002;0.07321743813834389;0.23227226465499157;0.2111484217595702;0.5422744845312053;0.32155809267965074;0.29516108614204056
akaze;4467.0;2871.2;0.023971068677976375;teblid;4467.0;2871.2;0.0006742969253307267;HAM;BF;52.41818199921632;938.2;1476.4;0.0899688196;0.06876733371274273;0.22915656366439946;0.21002910230579802;0.5241818199921633;0.33051264830982763;0.29200514497549346
akaze;4467.0;2871.2;0.023971068677976375;boost;4467.0;2871.2;0.01291154748964862;HAM;BF;56.39094506616258;930.8;1329.6;0.12187213859999999;0.10965657057180245;0.4156360026117463;0.20837250951421535;0.5639094506616258;0.2976494291470786;0.2946056901633391
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009663747479280841;orb;27150.0;21509.2;0.0015349863908255012;HAM;BF;48.60577974525814;4566.6;7808.6;0.5810650141999999;0.07708888338047427;0.5879499148787367;0.1681988950276243;0.4860577974525813;0.287609576427256;0.24684276981263276
orb;27150.0;21509.2;0.0009663747479280841;brisk;24713.0;19685.8;0.008667883560863277;HAM;BF;3.2457555983222646;209.6;6691.0;0.6750839722;0.1102920998741104;3.386411704311631;0.007720073664825046;0.032457555983222655;0.24644567219152855;0.012135436149718183
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009663747479280841;freak;18371.0;15882.2;0.005804823204789804;HAM;BF;3.9715661547116725;147.4;4067.8;0.4002949539999999;0.10980289271241435;2.7797785522681906;0.005429097605893186;0.03971566154711672;0.1498268876611418;0.009344511858737664
orb;27150.0;21509.2;0.0009663747479280841;brief;27150.0;21509.2;0.0018049144025331862;HAM;BF;20.960744393684372;1534.6;5045.0;0.5219693270000001;0.10725441710311527;1.9116676530166035;0.05652302025782689;0.20960744393684375;0.1858195211786372;0.08818284234555974
orb;27150.0;21509.2;0.0009663747479280841;lucid;27150.0;21509.2;0.0022578001647465713;HAM;BF;3.464590095589294;267.6;7907.8;0.9406770346;0.11830595019194443;3.5612000808365507;0.00985635359116022;0.03464590095589294;0.2912633517495396;0.015289658446275414
orb;27150.0;21509.2;0.0009663747479280841;latch;27150.0;21509.2;0.0007908810055672767;HAM;BF;3.377534052651727;269.4;8044.6;0.5074772439999999;0.06257739209743979;1.8797254438925688;0.009922651933701657;0.03377534052651727;0.29630202578268877;0.015308965323985882
