Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;12769.0;9629.4;0.0014021495466570017;freak;11727.0;8781.2;0.005103251856938535;L2;BF;nan;75.2;2804.2;0.433729828;0.1533465563831397;5.736920188930649;0.005889263058970945;0.02780894815901655;0.00836163876443162;0.009661892275129806
gftt;12769.0;9629.4;0.0014021495466570017;brief;11350.0;8509.0;0.0020358436905833998;L2;BF;nan;88.2;3073.8;0.1471409354;0.047573099680029915;1.6930141622489956;0.00690735374735688;0.028893708885680724;0.009697619557555177;0.011091841541677703
gftt;12769.0;9629.4;0.0014021495466570017;lucid;12769.0;9629.4;0.002272037385597267;L2;BF;nan;148.2;3905.8;1.0509072032;0.26710461959750254;7.0293838881961035;0.011606233847599656;0.03919274215368227;0.016297013576513458;0.017770117870384385
gftt;12769.0;9629.4;0.0014021495466570017;latch;11526.0;8628.2;0.0009739475044139795;L2;BF;nan;115.2;4112.2;0.073902963;0.017927164951007976;0.6555719045128772;0.00902184979246613;0.02890531062764933;0.01318430959188685;0.013697656887973897
gftt;12769.0;9629.4;0.0014021495466570017;vgg;12769.0;9629.4;0.05425555671201295;L2;BF;nan;960.8;3572.0;0.7157767852000001;0.2080027235856817;4.307085580512705;0.07524473333855432;0.17342231633574115;0.07922292692318042;0.10355738987144011
gftt;12769.0;9629.4;0.0014021495466570017;beblid;12769.0;9629.4;0.001128360087679308;L2;BF;nan;95.8;2973.4;0.6326034992;0.21027791305378168;6.8678504425412665;0.007502545226720963;0.03215526351614638;0.01034828878676732;0.012120119551579095
gftt;12769.0;9629.4;0.0014021495466570017;teblid;12769.0;9629.4;0.0005975056653912616;L2;BF;nan;107.4;3549.6;0.258919102;0.07207775709603448;2.3864660731491276;0.008410995379434568;0.030647631820470568;0.011847851039880727;0.013146809298286941
gftt;12769.0;9629.4;0.0014021495466570017;boost;12769.0;9629.4;0.010810845622432681;L2;BF;nan;96.8;3082.4;0.3504745856;0.11261880350105444;3.638970333378726;0.007580859895058345;0.031418733372097586;0.010538953217847459;0.01216642256872173
gftt_harris;3576.0;2321.6;0.005662435462280863;sift;3576.0;2321.6;0.008444117414033005;L2;BF;nan;376.0;930.6;0.0610948814;0.07654545886016009;1.0087905387893206;0.10514541387024608;0.23183607805470205;0.11658060771086849;0.1403894767389208
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005662435462280863;orb;3366.0;2193.0;0.0022124173745096793;L2;BF;nan;42.4;706.4;0.0398699332;0.05587318456844335;0.9431123662761799;0.01185682326621924;0.06266020291495196;0.02140958403686339;0.019802377594332097
gftt_harris;3576.0;2321.6;0.005662435462280863;brisk;3495.0;2268.8;0.008493506885116806;L2;BF;nan;56.8;972.6;0.073902636;0.07710040442581337;1.3203406122375834;0.015883668903803133;0.06387833139068219;0.02925933761421249;0.024989107221331294
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005662435462280863;daisy;3576.0;2321.6;0.050679493121525976;L2;BF;nan;451.0;659.4;0.1511210818;0.485117261934198;3.049199011887256;0.12611856823266218;0.3323478109443434;0.13656023103258477;0.1647901557127129
gftt_harris;3576.0;2321.6;0.005662435462280863;freak;3444.0;2236.8;0.005198687837261801;L2;BF;nan;53.0;854.0;0.0654434938;0.0786657266527607;1.222715443645968;0.014821029082774051;0.06663072646870595;0.0260481188888144;0.02381076208628031
gftt_harris;3576.0;2321.6;0.005662435462280863;brief;3390.0;2206.6;0.0021523089283366228;L2;BF;nan;52.4;882.4;0.0377384948;0.04364719424808475;0.7241806692847655;0.01465324384787472;0.06272618361253259;0.02654306165217656;0.023502958982959975
gftt_harris;3576.0;2321.6;0.005662435462280863;lucid;3576.0;2321.6;0.003061036983425331;L2;BF;nan;71.8;1125.0;0.1009561046;0.08807190661426592;1.4436190641917723;0.020078299776286352;0.06566504115687403;0.03512325075551811;0.030344617108246996
gftt_harris;3576.0;2321.6;0.005662435462280863;latch;3420.0;2221.0;0.0012846746717442255;L2;BF;nan;66.6;1216.4;0.0277453858;0.023404502122510856;0.41916405040472426;0.0186241610738255;0.05892193305061614;0.0348509560182247;0.027951047287026236
gftt_harris;3576.0;2321.6;0.005662435462280863;vgg;3576.0;2321.6;0.05791393203292013;L2;BF;nan;365.2;1049.0;0.1643348912;0.16417870725040778;2.273240635268896;0.10212527964205816;0.21876435905658304;0.11437170497760303;0.1359046016362416
gftt_harris;3576.0;2321.6;0.005662435462280863;beblid;3576.0;2321.6;0.0015074652112844619;L2;BF;nan;88.8;803.2;0.0676019492;0.08426057367983439;1.209550964671448;0.024832214765100676;0.0972887884406137;0.03495152304586953;0.03906897429926637
gftt_harris;3576.0;2321.6;0.005662435462280863;teblid;3576.0;2321.6;0.0008174541868899892;L2;BF;nan;57.8;957.2;0.0416797494;0.04401787066002552;0.752340522684402;0.01616331096196868;0.06170873413160975;0.028067547651945367;0.025315302432262276
gftt_harris;3576.0;2321.6;0.005662435462280863;boost;3576.0;2321.6;0.013932366817518138;L2;BF;nan;84.0;846.8;0.0641839504;0.07553912415466707;1.0657868778650643;0.02348993288590604;0.09334284946020806;0.03662664071752938;0.037097861503212384
star;6719.0;5560.4;0.0024250069665869363;sift;6719.0;5560.4;0.005613611408931173;L2;BF;nan;622.2;1103.8;0.11781041299999999;0.1791186781908958;2.4108856017297606;0.09260306593243042;0.29258452953807523;0.09794071572211434;0.13343969197156463
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0024250069665869363;orb;6459.0;5312.6;0.0016689225747613737;L2;BF;nan;39.6;1432.6;0.09801614880000001;0.06846221124683849;2.4923604674142927;0.005893734186634915;0.02779803487812717;0.007308358168198989;0.009709957374586842
star;6719.0;5560.4;0.0024250069665869363;brisk;6719.0;5560.4;0.007978085311132649;L2;BF;nan;344.2;1786.2;0.20928104460000002;0.11714832291808752;2.566536466806846;0.05122786128888228;0.16260958225358293;0.05415683468906398;0.07769156172363541
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0024250069665869363;daisy;6719.0;5560.4;0.019714839011208705;L2;BF;nan;684.6;1159.0;0.24690709540000003;0.3592137578530797;4.112735663965038;0.10189016222652181;0.2725997695137695;0.10388013597105786;0.13869143964574837
star;6719.0;5560.4;0.0024250069665869363;freak;6650.0;5509.0;0.004636658241518031;L2;BF;nan;56.8;1649.0;0.18423045359999998;0.11222575390943981;3.498430723213977;0.008453638934365234;0.033571745136913675;0.010091248904413378;0.013437993399495174
star;6719.0;5560.4;0.0024250069665869363;brief;6550.0;5395.6;0.0019430017065156433;L2;BF;nan;53.0;1934.4;0.07866286339999999;0.040862266765443814;1.5155533586938774;0.00788807858312249;0.027335218533486715;0.009676980969483173;0.012207159823397984
star;6719.0;5560.4;0.0024250069665869363;lucid;6719.0;5560.4;0.002260798651796246;L2;BF;nan;71.0;2205.4;0.3489084116;0.15875796146232532;4.925534167342276;0.010567048667956542;0.032591372278701694;0.01302012332236852;0.015882891089757115
star;6719.0;5560.4;0.0024250069665869363;latch;6630.0;5474.8;0.001017470955505934;L2;BF;nan;66.2;2600.6;0.0484994942;0.018716292693208424;0.7445073410992695;0.009852656645334126;0.02560506014428259;0.01222583110105889;0.014201061095837178
star;6719.0;5560.4;0.0024250069665869363;vgg;6719.0;5560.4;0.05658735641136633;L2;BF;nan;596.4;1647.4;0.382399646;0.26623206246692194;5.997947013798914;0.08876320881083495;0.2000443653131354;0.09067108280851206;0.12081113877526947
star;6719.0;5560.4;0.0024250069665869363;beblid;6719.0;5560.4;0.0012738588603543582;L2;BF;nan;62.4;1477.8;0.21340906559999998;0.14422219172964637;4.062023575159989;0.009287096294091383;0.040569065309216654;0.010870211639105638;0.015082881374647689
star;6719.0;5560.4;0.0024250069665869363;teblid;6719.0;5560.4;0.0006562198908384969;L2;BF;nan;49.6;1791.6;0.1005862766;0.0561245686975659;2.0577670906351795;0.007382050900431612;0.02760378250053175;0.009039260593044215;0.011621911317146136
star;6719.0;5560.4;0.0024250069665869363;boost;6719.0;5560.4;0.010999003268985164;L2;BF;nan;75.0;1511.0;0.1501399172;0.09998050604610709;3.014884963600867;0.01116237535347522;0.04492072761492859;0.012547662469387317;0.017802649579318288
hl;7232.0;3380.0;0.5252561824390635;sift;7232.0;3380.0;0.022789039817895988;L2;BF;nan;210.6;547.8;0.6909081284;2.6837900485086132;16.35078743754854;0.029120575221238936;0.26023362816196727;0.05391856400782933;0.050219998613900585
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5252561824390635;orb;6698.0;2988.0;0.006030112595267667;L2;BF;nan;71.2;864.0;0.6642378672;1.3342275691679288;9.497942589922173;0.009845132743362833;0.13732463727490893;0.05570399739747585;0.017581531932183914
hl;7232.0;3380.0;0.5252561824390635;brisk;6952.0;3188.2;0.009010195627931906;L2;BF;nan;89.2;1080.0;0.7266411332;1.0679605934577712;8.870341179129765;0.012334070796460176;0.12168726404235619;0.06275494892790624;0.021268280868343183
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5252561824390635;daisy;7232.0;3380.0;0.07803189731336421;L2;BF;nan;248.4;465.6;0.7910690391999999;5.083637732396417;21.14937394650129;0.034347345132743366;0.3373338376663166;0.054712744375502095;0.05823952397657552
hl;7232.0;3380.0;0.5252561824390635;freak;6658.0;2994.4;0.005771470982764428;L2;BF;nan;67.8;981.4;0.7073333824000001;1.1750442084427362;10.688882629621958;0.009375;0.1017555972863009;0.046846868551701046;0.01638422461049279
hl;7232.0;3380.0;0.5252561824390635;brief;6753.0;3045.0;0.002497138080342351;L2;BF;nan;82.8;1110.0;0.648479292;1.1987097282952515;8.643581639058471;0.011449115044247787;0.1143745900882348;0.04998543012796307;0.01962309105457221
hl;7232.0;3380.0;0.5252561824390635;lucid;7232.0;3380.0;0.003237121727461376;L2;BF;nan;89.8;1174.8;0.830350056;1.5407126897233003;9.649823485756976;0.012417035398230088;0.15924159462721998;0.06493425654312295;0.021100899279945788
hl;7232.0;3380.0;0.5252561824390635;latch;6813.0;3092.8;0.001568889715483849;L2;BF;nan;114.4;1526.6;0.6302709152;0.8643851373960258;6.137345080807984;0.01581858407079646;0.1297823579240934;0.07802973752946318;0.025601000788951556
hl;7232.0;3380.0;0.5252561824390635;vgg;7232.0;3380.0;0.06348389725729739;L2;BF;nan;165.0;685.0;0.8402639806;2.030004450646342;17.51706102757674;0.022815265486725664;0.16885495653958388;0.04356798196494639;0.0384122323961389
hl;7232.0;3380.0;0.5252561824390635;beblid;7232.0;3380.0;0.0018368812075830548;L2;BF;nan;74.6;1012.2;0.743571718;1.0524899602782067;10.552316976887937;0.010315265486725664;0.10444607939360775;0.05658501917431428;0.01806030399749936
hl;7232.0;3380.0;0.5252561824390635;teblid;7232.0;3380.0;0.0010912178826005803;L2;BF;nan;83.6;1202.0;0.6671218214000001;0.9182299102204207;8.327061822847773;0.011559734513274337;0.11210550444349128;0.06720287914280049;0.019757888530352076
hl;7232.0;3380.0;0.5252561824390635;boost;7232.0;3380.0;0.0151499596224827;L2;BF;nan;71.0;995.2;0.6993877526000001;1.1394601712477832;10.609637192098237;0.009817477876106196;0.10319680560711864;0.049241348238740296;0.017040790704786583
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.08035092481589712;orb;3466.0;2561.2;0.003572365296850407;L2;BF;nan;26.6;740.2;0.2611973702;0.35531971972245185;9.938092856380846;0.006884057971014493;0.036775153602561075;0.009710376858762559;0.011575402021424453
msd;3864.0;2875.6;0.08035092481589712;brisk;3626.0;2695.6;0.008625567214240001;L2;BF;nan;36.6;1057.0;0.2975197884;0.2878759526002596;8.605520408813916;0.009472049689440994;0.0343098845183874;0.012644403013327005;0.01473126867105499
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.08035092481589712;daisy;3864.0;2875.6;0.036736734585491156;L2;BF;nan;296.8;504.2;0.3715035026;1.3537284902841549;10.898202410297099;0.07681159420289856;0.28047457928108005;0.08172403969811357;0.11379686877781425
msd;3864.0;2875.6;0.08035092481589712;freak;3385.0;2505.8;0.005469570931916215;L2;BF;nan;34.2;877.8;0.2833719554;0.3286472470837373;8.39045316473453;0.008850931677018632;0.03930457669920079;0.012075591108175375;0.014376980843161644
msd;3864.0;2875.6;0.08035092481589712;brief;3507.0;2596.2;0.0022055201172982613;L2;BF;nan;29.2;837.0;0.2529839626;0.30596699179606585;8.768874346138032;0.007556935817805384;0.03562700397253714;0.010549419861378011;0.012431626789886593
msd;3864.0;2875.6;0.08035092481589712;lucid;3864.0;2875.6;0.0026389172333535302;L2;BF;nan;50.4;1120.0;0.3380851186;0.30651985151382977;7.213037497859554;0.013043478260869563;0.044299483184930696;0.01737015333275518;0.02001740180372081
msd;3864.0;2875.6;0.08035092481589712;latch;3568.0;2639.0;0.0012812110195197066;L2;BF;nan;41.0;1171.0;0.2426076832;0.20882940023377183;6.230189857906977;0.010610766045548652;0.03592896032221598;0.015095140498543486;0.016342617262142083
msd;3864.0;2875.6;0.08035092481589712;vgg;3864.0;2875.6;0.05833214754202346;L2;BF;nan;329.4;691.4;0.41493263980000006;0.7722257466834097;8.958257126409013;0.08524844720496895;0.27464338603390337;0.09243068957566529;0.12477509937701672
msd;3864.0;2875.6;0.08035092481589712;beblid;3864.0;2875.6;0.0016270058258705598;L2;BF;nan;125.8;846.4;0.2943893654;0.34980351841305485;5.988810267004408;0.03255693581780538;0.1416594366453928;0.04211023407770088;0.052790228119396196
msd;3864.0;2875.6;0.08035092481589712;teblid;3864.0;2875.6;0.0007871701208351813;L2;BF;nan;81.6;1015.4;0.26171420300000003;0.2591620789487675;5.440673784639077;0.02111801242236025;0.07724933855946946;0.0283129858674199;0.03307439777717143
msd;3864.0;2875.6;0.08035092481589712;boost;3864.0;2875.6;0.012656397120537932;L2;BF;nan;74.8;815.0;0.2874891002;0.36207495505869053;8.17083704703774;0.01935817805383023;0.07781444146095279;0.022669661191825553;0.03081117128097921
tbmr;4705.0;3908.2;0.049667593113167555;sift;4705.0;3908.2;0.0312479745407259;L2;BF;nan;266.2;622.8;0.3581917562;0.8773537180589417;10.737096334932165;0.05657810839532412;0.254239917176552;0.062225452328684136;0.08920569411080859
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.2;0.049667593113167555;orb;4181.0;3464.2;0.0021709397681748998;L2;BF;nan;32.6;939.4;0.235063115;0.25221294532514915;7.706422173570513;0.006928799149840595;0.03435075018635211;0.008387437114924798;0.011507724122792811
tbmr;4705.0;3908.2;0.049667593113167555;brisk;4200.0;3525.2;0.008927975792958464;L2;BF;nan;37.0;1175.2;0.2890605236;0.2500105588494755;7.9541670638588595;0.007863974495217852;0.03186540806245549;0.009640942712496301;0.012559120664995154
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.2;0.049667593113167555;daisy;4705.0;3908.2;0.027751536708645025;L2;BF;nan;351.6;702.0;0.3647928462;0.8104050949793503;6.623779192808778;0.07472901168969183;0.2694996115747027;0.07871047454675303;0.11089273745661883
tbmr;4705.0;3908.2;0.049667593113167555;freak;3920.0;3308.0;0.005677856321856358;L2;BF;nan;36.2;1040.8;0.2700448602;0.2630747074492006;7.698619334032119;0.0076939426142401705;0.03489235792068592;0.00936984864676053;0.012563391669014592
tbmr;4705.0;3908.2;0.049667593113167555;brief;4234.0;3501.8;0.0021008815317303552;L2;BF;nan;38.2;1253.4;0.22799595579999998;0.1838279638555335;6.039888530775076;0.00811902231668438;0.030488558786211893;0.009869380331504909;0.012791605800739703
tbmr;4705.0;3908.2;0.049667593113167555;lucid;4705.0;3908.2;0.0023095722676160146;L2;BF;nan;58.4;1577.6;0.3660500742;0.23491435555831922;6.4292269040483605;0.012412327311370883;0.03694981264599646;0.014984999576988945;0.018482910353716093
tbmr;4705.0;3908.2;0.049667593113167555;latch;4277.0;3544.6;0.0011455713025333451;L2;BF;nan;47.0;1725.4;0.2128193844;0.12464052652671828;4.54130347284475;0.009989373007438896;0.027523149445609636;0.012351409559100227;0.01461423102962144
tbmr;4705.0;3908.2;0.049667593113167555;vgg;4705.0;3908.2;0.05868544292966786;L2;BF;nan;191.2;797.4;0.44965078399999997;0.6243177068827239;10.946248712416502;0.04063761955366632;0.15825271195438198;0.04319655440293252;0.06377529460213562
tbmr;4705.0;3908.2;0.049667593113167555;beblid;4705.0;3908.2;0.001469376895838118;L2;BF;nan;99.6;1087.6;0.29646694279999997;0.275268044818316;5.412303158897455;0.02116896918172157;0.08738786630461177;0.025252222012031478;0.03400385956198125
tbmr;4705.0;3908.2;0.049667593113167555;teblid;4705.0;3908.2;0.0007061086319312104;L2;BF;nan;41.0;1232.0;0.2401742982;0.19675927046713723;5.94070858060276;0.00871413390010627;0.03342232316325238;0.010687379177699043;0.013790536244256534
tbmr;4705.0;3908.2;0.049667593113167555;boost;4705.0;3908.2;0.010787592059504997;L2;BF;nan;36.2;1050.6;0.27239114859999997;0.2635281005529806;7.624167297089164;0.00769394261424017;0.0349701371405636;0.009568933898004398;0.012572413111666032
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.01719128713045657;brisk;8468.0;5709.8;0.008082912940021697;HAM;BF;nan;81.4;1740.2;0.19679759079999998;0.12019169872823303;2.848403339897983;0.009229024943310658;0.044477725968871375;0.01313325289427755;0.015021344271159396
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.01719128713045657;freak;8200.0;5526.0;0.004904589289534286;HAM;BF;nan;77.2;1615.0;0.174714821;0.11723477620841072;2.9358331425464206;0.008752834467120182;0.04396345733686858;0.012118160647423888;0.01428992212575938
sift;8820.0;5912.2;0.01719128713045657;brief;7989.0;5385.2;0.002076469153241171;HAM;BF;nan;87.6;1730.4;0.15136266140000001;0.0955063811698852;2.4161477938099543;0.009931972789115647;0.045045944797666396;0.013435325445300758;0.015914891163958667
sift;8820.0;5912.2;0.01719128713045657;lucid;8820.0;5912.2;0.0022933916742312473;HAM;BF;nan;78.8;2380.4;0.1953358566;0.08322832104991325;2.4859244438466654;0.00893424036281179;0.03413996118744801;0.014140249706983465;0.014091586525475305
sift;8820.0;5912.2;0.01719128713045657;latch;8105.0;5454.8;0.0010502540553752374;HAM;BF;nan;85.0;2522.0;0.15007343560000003;0.0602090429011654;1.772049622644563;0.009637188208616778;0.034318840025210226;0.015318339041354576;0.015008801389245647
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.01719128713045657;beblid;8820.0;5912.2;0.0014544469318542494;HAM;BF;nan;1024.0;2396.4;0.1767808294;0.07705291845730015;0.6855663800814711;0.11609977324263036;0.36620651697521317;0.1503484185633504;0.17493150663015342
sift;8820.0;5912.2;0.01719128713045657;teblid;8820.0;5912.2;0.0005989154886570506;HAM;BF;nan;984.0;2437.2;0.16539423339999998;0.07095932282508144;0.33506804362530695;0.11156462585034015;0.3553597000686576;0.14709506759776178;0.16841753629477343
sift;8820.0;5912.2;0.01719128713045657;boost;8820.0;5912.2;0.01090133225797569;HAM;BF;nan;926.8;2155.0;0.2249194774;0.11083160637602277;0.7650446687090954;0.10507936507936508;0.35091905586095024;0.1328586738933278;0.16007155395000836
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024748876550270617;akaze;4467.0;2871.2;0.021450163064037638;HAM;BF;nan;974.4;1522.2;0.1542705244;0.1111037916743649;0.29921097548358466;0.21813297515110813;0.5478976601467634;0.2922968950413975;0.30506690153844396
akaze;4467.0;2871.2;0.024748876550270617;orb;4448.0;2860.8;0.0024949280626357386;HAM;BF;nan;62.0;1147.2;0.0911450038;0.0900974658057869;1.7006367383111478;0.01387956122677412;0.05383938122661772;0.021101789267606776;0.02125609364057012
akaze;4467.0;2871.2;0.024748876550270617;brisk;4467.0;2871.2;0.008179511534454832;HAM;BF;nan;546.8;1159.0;0.11317885680000002;0.10633120959555606;0.7501334980518541;0.12240877546451756;0.3529219541046961;0.1471284070078825;0.1779895125871243
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024748876550270617;freak;4467.0;2871.2;0.0053207223728768144;HAM;BF;nan;549.4;1078.0;0.1039959152;0.10895204365632934;0.7797690975784286;0.1229908215804791;0.3703404294863543;0.14628737662889743;0.18019088283902773
akaze;4467.0;2871.2;0.024748876550270617;brief;4467.0;2871.2;0.002118547237930474;HAM;BF;nan;407.2;999.0;0.09013347939999998;0.10384106671171947;1.3252144854055916;0.09115737631520035;0.25466654215767387;0.10077288899683923;0.13114667714277886
akaze;4467.0;2871.2;0.024748876550270617;lucid;4467.0;2871.2;0.002856538211284733;HAM;BF;nan;61.4;1449.0;0.10073819399999999;0.0707981390880374;1.653971415818237;0.013745242892321468;0.04432668163361573;0.023775370970739097;0.02080669275905665
akaze;4467.0;2871.2;0.024748876550270617;latch;4467.0;2871.2;0.001164561697548375;HAM;BF;nan;56.0;1395.8;0.08787710800000001;0.06401931573963637;1.5660297764295987;0.012536377882247596;0.04124727938657031;0.02145531956189129;0.019112587280793254
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024748876550270617;beblid;4467.0;2871.2;0.001508507846353522;HAM;BF;nan;943.2;1436.4;0.09427225239999999;0.07413967252618689;0.23295800073626358;0.2111484217595702;0.5422744845312053;0.274553893956368;0.29516108614204056
akaze;4467.0;2871.2;0.024748876550270617;teblid;4467.0;2871.2;0.0007283782935023173;HAM;BF;nan;938.2;1476.4;0.09226714560000002;0.06988472103822782;0.22931986747517427;0.21002910230579802;0.5241818199921633;0.27305782578160176;0.29200514497549346
akaze;4467.0;2871.2;0.024748876550270617;boost;4467.0;2871.2;0.012999653750428608;HAM;BF;nan;930.8;1329.6;0.121973139;0.10834794603743363;0.4110990160337483;0.20837250951421535;0.5639094506616258;0.2685033050564837;0.2946056901633391
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009766371670368603;orb;27150.0;21509.2;0.0015433615349471806;HAM;BF;nan;4566.6;7808.6;0.5782906694;0.07659205831767539;0.581542934678351;0.1681988950276243;0.4860577974525813;0.1878425518698176;0.24684276981263276
orb;27150.0;21509.2;0.0009766371670368603;brisk;24713.0;19685.8;0.008632429876310152;HAM;BF;nan;209.6;6691.0;0.672342574;0.10992415887993454;3.3756050950811733;0.007720073664825046;0.032457555983222655;0.009537116995139473;0.012135436149718183
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009766371670368603;freak;18371.0;15882.2;0.00598804319986292;HAM;BF;nan;147.4;4067.8;0.4045568692;0.11117853071083983;2.812211498722827;0.005429097605893186;0.03971566154711672;0.006868476333930396;0.009344511858737664
orb;27150.0;21509.2;0.0009766371670368603;brief;27150.0;21509.2;0.0018307776373627544;HAM;BF;nan;1534.6;5045.0;0.5214167312;0.10722647914333217;1.9129880275730293;0.05652302025782689;0.20960744393684375;0.05861112642054041;0.08818284234555974
orb;27150.0;21509.2;0.0009766371670368603;lucid;27150.0;21509.2;0.0022168964959679432;HAM;BF;nan;267.6;7907.8;0.9288690634;0.11676520393688265;3.5149321870579393;0.00985635359116022;0.03464590095589294;0.012936590619216159;0.015289658446275414
orb;27150.0;21509.2;0.0009766371670368603;latch;27150.0;21509.2;0.0007975678305332813;HAM;BF;nan;269.4;8044.6;0.5064900858;0.062407474775474536;1.8758117999755641;0.009922651933701657;0.03377534052651727;0.012944277342010188;0.015308965323985882
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009766371670368603;beblid;27150.0;21509.2;0.0010478048468582025;HAM;BF;nan;4464.8;7014.4;0.6166675142000001;0.0944704700707688;0.5924898745792051;0.16444935543278083;0.5273904909827363;0.1840700583202645;0.24633086728910092
orb;27150.0;21509.2;0.0009766371670368603;teblid;27150.0;21509.2;0.0005456366456387;HAM;BF;nan;4370.4;6920.0;0.528983255;0.08191522415094588;0.33554601940938444;0.16097237569060774;0.5262191695826359;0.18020526486443986;0.2422175089811883
orb;27150.0;21509.2;0.0009766371670368603;boost;27150.0;21509.2;0.010366291927871198;HAM;BF;nan;2547.8;5410.8;0.7427288444;0.14679839326654362;1.135146443729012;0.093841620626151;0.3780623986805423;0.10359180684010197;0.14832654804446044
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010464055314245399;orb;13460.0;9424.6;0.0018757228922878222;HAM;BF;nan;148.8;3469.8;0.23925048240000005;0.0697396031255061;1.758695441050806;0.010788080910606828;0.04150288897889218;0.015350991483512507;0.01672261314160636
brisk;13793.0;9689.4;0.010464055314245399;brisk;13793.0;9689.4;0.008326332761475775;HAM;BF;nan;2218.4;3807.4;0.3344894032;0.08875406238952234;0.23529291626251397;0.16083520626404696;0.5049077690925995;0.20631763605421738;0.23913099922907546
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
