Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;12769.0;9629.4;0.0014531369997221168;daisy;12769.0;9629.4;0.011812427281694172;L2;BF;1273.6;1970.4;0.5062782012;0.46303791241445025;3.833613629268311;0.09974156159448665;0.3022945611514456;0.10373330359348425;0.13840361172772742;nan;
gftt;12769.0;9629.4;0.0014531369997221168;freak;11727.0;8781.2;0.005027176816459205;L2;BF;75.2;2804.2;0.43319052660000007;0.15307517435259932;5.730290687231492;0.005889263058970945;0.02780894815901655;0.00836163876443162;0.009661892275129806;nan;
gftt;12769.0;9629.4;0.0014531369997221168;brief;11350.0;8509.0;0.0020313624382189903;L2;BF;88.2;3073.8;0.14743103800000001;0.047597191243870435;1.6936589930337411;0.00690735374735688;0.028893708885680724;0.009697619557555177;0.011091841541677703;nan;
gftt;12769.0;9629.4;0.0014531369997221168;lucid;12769.0;9629.4;0.002223384557655493;L2;BF;148.2;3905.8;1.0515453812;0.26722917061408397;7.033883842626703;0.011606233847599656;0.03919274215368227;0.016297013576513458;0.017770117870384385;nan;
gftt;12769.0;9629.4;0.0014531369997221168;latch;11526.0;8628.2;0.0009283333548448472;L2;BF;115.2;4112.2;0.073415066;0.01780924178973554;0.651150769328407;0.00902184979246613;0.02890531062764933;0.01318430959188685;0.013697656887973897;nan;
gftt;12769.0;9629.4;0.0014531369997221168;vgg;12769.0;9629.4;0.053918489463032945;L2;BF;960.8;3572.0;0.7022434468;0.20393115623735908;4.226938778239796;0.07524473333855432;0.17342231633574115;0.07922292692318042;0.10355738987144011;nan;
gftt;12769.0;9629.4;0.0014531369997221168;beblid;12769.0;9629.4;0.0011436396608970323;L2;BF;95.8;2973.4;0.6293618492;0.2087300670630569;6.814245825497278;0.007502545226720963;0.03215526351614638;0.01034828878676732;0.012120119551579095;nan;
gftt;12769.0;9629.4;0.0014531369997221168;teblid;12769.0;9629.4;0.0005368142159895287;L2;BF;107.4;3549.6;0.25739036;0.07168919516291139;2.3729462670668133;0.008410995379434568;0.030647631820470568;0.011847851039880727;0.013146809298286941;nan;
gftt;12769.0;9629.4;0.0014531369997221168;boost;12769.0;9629.4;0.010617743987905137;L2;BF;96.8;3082.4;0.34703184800000003;0.11130783449233203;3.5999213949977835;0.007580859895058345;0.031418733372097586;0.010538953217847459;0.01216642256872173;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;sift;3576.0;2321.6;0.008375421050613877;L2;BF;376.0;930.6;0.0550206008;0.06906519037929995;0.9015195803683685;0.10514541387024608;0.23183607805470205;0.11658060771086849;0.1403894767389208;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;orb;3366.0;2193.0;0.0021603841654673486;L2;BF;42.4;706.4;0.03680356220000001;0.05184803952988705;0.8769754042042169;0.01185682326621924;0.06266020291495196;0.02140958403686339;0.019802377594332097;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;brisk;3495.0;2268.8;0.008545944405599136;L2;BF;56.8;972.6;0.07198244000000001;0.07517669385466053;1.2808540092443859;0.015883668903803133;0.06387833139068219;0.02925933761421249;0.024989107221331294;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;daisy;3576.0;2321.6;0.04530512170262735;L2;BF;451.0;659.4;0.133228681;0.420498782992451;2.6382218528966677;0.12611856823266218;0.3323478109443434;0.13656023103258477;0.1647901557127129;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;freak;3444.0;2236.8;0.004976700593892514;L2;BF;53.0;854.0;0.0631933862;0.07576813337901839;1.1797926477026033;0.014821029082774051;0.06663072646870595;0.0260481188888144;0.02381076208628031;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;brief;3390.0;2206.6;0.002183853292101938;L2;BF;52.4;882.4;0.0359152512;0.041368029889869665;0.6900886015373096;0.01465324384787472;0.06272618361253259;0.02654306165217656;0.023502958982959975;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;lucid;3576.0;2321.6;0.002993465879320485;L2;BF;71.8;1125.0;0.0985431628;0.08600403214026475;1.4088092385915445;0.020078299776286352;0.06566504115687403;0.03512325075551811;0.030344617108246996;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;latch;3420.0;2221.0;0.0012132677165639775;L2;BF;66.6;1216.4;0.0257694292;0.021734060051874476;0.3898119292291582;0.0186241610738255;0.05892193305061614;0.0348509560182247;0.027951047287026236;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;vgg;3576.0;2321.6;0.05750920082971102;L2;BF;365.2;1049.0;0.1614925378;0.1603355571207205;2.2128053804846406;0.10212527964205816;0.21876435905658304;0.11437170497760303;0.1359046016362416;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;beblid;3576.0;2321.6;0.0014653203524703474;L2;BF;88.8;803.2;0.065949865;0.08210921169963425;1.1782306743320685;0.024832214765100676;0.0972887884406137;0.03495152304586953;0.03906897429926637;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;teblid;3576.0;2321.6;0.0007578276422379041;L2;BF;57.8;957.2;0.0390192294;0.04130817361139803;0.7037935609637355;0.01616331096196868;0.06170873413160975;0.028067547651945367;0.025315302432262276;nan;
gftt_har;3576.0;2321.6;0.005235487472422204;boost;3576.0;2321.6;0.013749735790390877;L2;BF;84.0;846.8;0.06182345939999999;0.07292678483764933;1.0263302012113793;0.02348993288590604;0.09334284946020806;0.03662664071752938;0.037097861503212384;nan;
star;6719.0;5560.4;0.0025017782434391994;sift;6719.0;5560.4;0.005794555594840151;L2;BF;622.2;1103.8;0.11816948819999999;0.17883524431536285;2.386997214005901;0.09260306593243042;0.29258452953807523;0.09794071572211434;0.13343969197156463;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;6719.0;5560.4;0.0025017782434391994;orb;6459.0;5312.6;0.001652934487382711;L2;BF;39.6;1432.6;0.0970877746;0.06778559750110189;2.464024605597248;0.005893734186634915;0.02779803487812717;0.007308358168198989;0.009709957374586842;nan;
star;6719.0;5560.4;0.0025017782434391994;brisk;6719.0;5560.4;0.007773277341144723;L2;BF;344.2;1786.2;0.20694408520000004;0.11589030458652694;2.542188777301932;0.05122786128888228;0.16260958225358293;0.05415683468906398;0.07769156172363541;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;6719.0;5560.4;0.0025017782434391994;daisy;6719.0;5560.4;0.01746808693469727;L2;BF;684.6;1159.0;0.23484689620000002;0.3408754745926477;3.8797807077352515;0.10189016222652181;0.2725997695137695;0.10388013597105786;0.13869143964574837;nan;
star;6719.0;5560.4;0.0025017782434391994;freak;6650.0;5509.0;0.00452048448512586;L2;BF;56.8;1649.0;0.1828479662;0.11130263025319427;3.473922844171068;0.008453638934365234;0.033571745136913675;0.010091248904413378;0.013437993399495174;nan;
star;6719.0;5560.4;0.0025017782434391994;brief;6550.0;5395.6;0.0018657335158843709;L2;BF;53.0;1934.4;0.0770886986;0.040024764761586736;1.486841085857143;0.00788807858312249;0.027335218533486715;0.009676980969483173;0.012207159823397984;nan;
star;6719.0;5560.4;0.0025017782434391994;lucid;6719.0;5560.4;0.0022010920045853997;L2;BF;71.0;2205.4;0.3475826784;0.15806415919689684;4.907869617425265;0.010567048667956542;0.032591372278701694;0.01302012332236852;0.015882891089757115;nan;
star;6719.0;5560.4;0.0025017782434391994;latch;6630.0;5474.8;0.0009950360175178979;L2;BF;66.2;2600.6;0.048313912400000006;0.01867437275183299;0.741062798596199;0.009852656645334126;0.02560506014428259;0.01222583110105889;0.014201061095837178;nan;
star;6719.0;5560.4;0.0025017782434391994;vgg;6719.0;5560.4;0.0566224094572483;L2;BF;596.4;1647.4;0.3827903412;0.2667055164939023;6.004895075451193;0.08876320881083495;0.2000443653131354;0.09067108280851206;0.12081113877526947;nan;
star;6719.0;5560.4;0.0025017782434391994;beblid;6719.0;5560.4;0.0012809889485141733;L2;BF;62.4;1477.8;0.21300819420000003;0.14390646655902106;4.050174740584685;0.009287096294091383;0.040569065309216654;0.010870211639105638;0.015082881374647689;nan;
star;6719.0;5560.4;0.0025017782434391994;teblid;6719.0;5560.4;0.0005771324414227251;L2;BF;49.6;1791.6;0.0991181636;0.05539831671424996;2.0322787265570046;0.007382050900431612;0.02760378250053175;0.009039260593044215;0.011621911317146136;nan;
star;6719.0;5560.4;0.0025017782434391994;boost;6719.0;5560.4;0.01074076084285311;L2;BF;75.0;1511.0;0.14813321259999998;0.09866964746392283;2.978658343567184;0.01116237535347522;0.04492072761492859;0.012547662469387317;0.017802649579318288;nan;
hl;7232.0;3380.0;0.4285262317179912;sift;7232.0;3380.0;0.01932414243811072;L2;BF;210.6;547.8;0.5852891722000001;2.2883483023548647;13.788986156515865;0.029120575221238936;0.26023362816196727;0.05391856400782933;0.050219998613900585;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;7232.0;3380.0;0.4285262317179912;orb;6698.0;2988.0;0.005901961634879398;L2;BF;71.2;864.0;0.5609835028;1.1032219562806098;8.031977168281449;0.009845132743362833;0.13732463727490893;0.05570399739747585;0.017581531932183914;nan;
hl;7232.0;3380.0;0.4285262317179912;brisk;6952.0;3188.2;0.008993764003180731;L2;BF;89.2;1080.0;0.6228944294000001;0.8950610474663343;7.78622729204969;0.012334070796460176;0.12168726404235619;0.06275494892790624;0.021268280868343183;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;7232.0;3380.0;0.4285262317179912;daisy;7232.0;3380.0;0.0714519001385642;L2;BF;248.4;465.6;0.6778264696;4.457138461824135;18.094570992051352;0.034347345132743366;0.3373338376663166;0.054712744375502095;0.05823952397657552;nan;
hl;7232.0;3380.0;0.4285262317179912;freak;6658.0;2994.4;0.005653208278462625;L2;BF;67.8;981.4;0.6042982425999999;0.9818434494870111;9.170969864799755;0.009375;0.1017555972863009;0.046846868551701046;0.01638422461049279;nan;
hl;7232.0;3380.0;0.4285262317179912;brief;6753.0;3045.0;0.0024854091918109413;L2;BF;82.8;1110.0;0.5451417832000001;0.9799162304351026;7.130869707954138;0.011449115044247787;0.1143745900882348;0.04998543012796307;0.01962309105457221;nan;
hl;7232.0;3380.0;0.4285262317179912;lucid;7232.0;3380.0;0.0031695435039509313;L2;BF;89.8;1174.8;0.727400334;1.3507051498577796;8.48546409819196;0.012417035398230088;0.15924159462721998;0.06493425654312295;0.021100899279945788;nan;
hl;7232.0;3380.0;0.4285262317179912;latch;6813.0;3092.8;0.001461720382680135;L2;BF;114.4;1526.6;0.5269234782;0.7066889153828013;5.2379268337265374;0.01581858407079646;0.1297823579240934;0.07802973752946318;0.025601000788951556;nan;
hl;7232.0;3380.0;0.4285262317179912;vgg;7232.0;3380.0;0.06384893103567565;L2;BF;165.0;685.0;0.7376347072;1.7516349477208153;15.328173327619947;0.022815265486725664;0.16885495653958388;0.04356798196494639;0.0384122323961389;nan;
hl;7232.0;3380.0;0.4285262317179912;beblid;7232.0;3380.0;0.0018818600510650285;L2;BF;74.6;1012.2;0.6420478912;0.8931249416408713;9.150716748898958;0.010315265486725664;0.10444607939360775;0.05658501917431428;0.01806030399749936;nan;
hl;7232.0;3380.0;0.4285262317179912;teblid;7232.0;3380.0;0.0011012271997835697;L2;BF;83.6;1202.0;0.5641654620000001;0.7686443221438484;7.186007035908891;0.011559734513274337;0.11210550444349128;0.06720287914280049;0.019757888530352076;nan;
hl;7232.0;3380.0;0.4285262317179912;boost;7232.0;3380.0;0.014654638561260463;L2;BF;71.0;995.2;0.5945231754;0.9526843982279776;9.24233732714957;0.009817477876106196;0.10319680560711864;0.049241348238740296;0.017040790704786583;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;3864.0;2875.6;0.08352658303938795;orb;3466.0;2561.2;0.0037747179159726774;L2;BF;26.6;740.2;0.2689398616;0.36761052886612156;10.214965281892564;0.006884057971014493;0.036775153602561075;0.009710376858762559;0.011575402021424453;nan;
msd;3864.0;2875.6;0.08352658303938795;brisk;3626.0;2695.6;0.008612818765547398;L2;BF;36.6;1057.0;0.30502429859999997;0.29700203011132664;8.904921882615627;0.009472049689440994;0.0343098845183874;0.012644403013327005;0.01473126867105499;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;3864.0;2875.6;0.08352658303938795;daisy;3864.0;2875.6;0.03226142577359774;L2;BF;296.8;504.2;0.3646705614;1.3512306893142678;10.846198837772619;0.07681159420289856;0.28047457928108005;0.08172403969811357;0.11379686877781425;nan;
msd;3864.0;2875.6;0.08352658303938795;freak;3385.0;2505.8;0.00508627987684781;L2;BF;34.2;877.8;0.28943389759999993;0.3375805413204868;8.62088824376114;0.008850931677018632;0.03930457669920079;0.012075591108175375;0.014376980843161644;nan;
msd;3864.0;2875.6;0.08352658303938795;brief;3507.0;2596.2;0.0021608506052873213;L2;BF;29.2;837.0;0.2605997966;0.3170465547687826;9.049619846985449;0.007556935817805384;0.03562700397253714;0.010549419861378011;0.012431626789886593;nan;
msd;3864.0;2875.6;0.08352658303938795;lucid;3864.0;2875.6;0.0026100638542416654;L2;BF;50.4;1120.0;0.3442777548;0.31374864318577955;7.397054416372995;0.013043478260869563;0.044299483184930696;0.01737015333275518;0.02001740180372081;nan;
msd;3864.0;2875.6;0.08352658303938795;latch;3568.0;2639.0;0.0011319934246070095;L2;BF;41.0;1171.0;0.24889817939999997;0.21533900143906332;6.377370446018323;0.010610766045548652;0.03592896032221598;0.015095140498543486;0.016342617262142083;nan;
msd;3864.0;2875.6;0.08352658303938795;vgg;3864.0;2875.6;0.05863782201806174;L2;BF;329.4;691.4;0.4212720042;0.7925302291652541;9.299318155693706;0.08524844720496895;0.27464338603390337;0.09243068957566529;0.12477509937701672;nan;
msd;3864.0;2875.6;0.08352658303938795;beblid;3864.0;2875.6;0.0015234531667816826;L2;BF;125.8;846.4;0.30064809000000003;0.3587392640008885;6.23794701440794;0.03255693581780538;0.1416594366453928;0.04211023407770088;0.052790228119396196;nan;
msd;3864.0;2875.6;0.08352658303938795;teblid;3864.0;2875.6;0.0007386260863414248;L2;BF;81.6;1015.4;0.2672107046;0.2660432653364794;5.677796780301408;0.02111801242236025;0.07724933855946946;0.0283129858674199;0.03307439777717143;nan;
msd;3864.0;2875.6;0.08352658303938795;boost;3864.0;2875.6;0.012506799896803011;L2;BF;74.8;815.0;0.29466008680000005;0.3737181508369989;8.526103790263544;0.01935817805383023;0.07781444146095279;0.022669661191825553;0.03081117128097921;nan;
tbmr;4705.0;3908.2;0.0455946674514031;sift;4705.0;3908.2;0.030270375088349788;L2;BF;266.2;622.8;0.3390031866;0.8234588832518692;10.062570727458148;0.05657810839532412;0.254239917176552;0.062225452328684136;0.08920569411080859;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4705.0;3908.2;0.0455946674514031;orb;4181.0;3464.2;0.002218889219170324;L2;BF;32.6;939.4;0.22026005900000004;0.23598170628508383;7.166089050502137;0.006928799149840595;0.03435075018635211;0.008387437114924798;0.011507724122792811;nan;
tbmr;4705.0;3908.2;0.0455946674514031;brisk;4200.0;3525.2;0.008794567466362898;L2;BF;37.0;1175.2;0.27293379780000004;0.235780240635414;7.4953516993644955;0.007863974495217852;0.03186540806245549;0.009640942712496301;0.012559120664995154;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4705.0;3908.2;0.0455946674514031;daisy;4705.0;3908.2;0.025188642934630412;L2;BF;351.6;702.0;0.3402846694;0.7502409340005272;6.097139109800155;0.07472901168969183;0.2694996115747027;0.07871047454675303;0.11089273745661883;nan;
tbmr;4705.0;3908.2;0.0455946674514031;freak;3920.0;3308.0;0.00540408848247758;L2;BF;36.2;1040.8;0.2530576682;0.24620190409068857;7.197906603153936;0.0076939426142401705;0.03489235792068592;0.00936984864676053;0.012563391669014592;nan;
tbmr;4705.0;3908.2;0.0455946674514031;brief;4234.0;3501.8;0.0020992529317248954;L2;BF;38.2;1253.4;0.21268956700000002;0.17106508051606517;5.63146028224164;0.00811902231668438;0.030488558786211893;0.009869380331504909;0.012791605800739703;nan;
tbmr;4705.0;3908.2;0.0455946674514031;lucid;4705.0;3908.2;0.002300557109224278;L2;BF;58.4;1577.6;0.3502230074;0.2243761256149705;6.132327506400708;0.012412327311370883;0.03694981264599646;0.014984999576988945;0.018482910353716093;nan;
tbmr;4705.0;3908.2;0.0455946674514031;latch;4277.0;3544.6;0.0010872671502232772;L2;BF;47.0;1725.4;0.19758003400000002;0.11556874342727012;4.210830350683853;0.009989373007438896;0.027523149445609636;0.012351409559100227;0.01461423102962144;nan;
tbmr;4705.0;3908.2;0.0455946674514031;vgg;4705.0;3908.2;0.05857545076564793;L2;BF;191.2;797.4;0.43389921080000005;0.5995538316711004;10.449559727894004;0.04063761955366632;0.15825271195438198;0.04319655440293252;0.06377529460213562;nan;
tbmr;4705.0;3908.2;0.0455946674514031;beblid;4705.0;3908.2;0.0014446237539731534;L2;BF;99.6;1087.6;0.2797607476;0.2593553191812599;5.026162125163674;0.02116896918172157;0.08738786630461177;0.025252222012031478;0.03400385956198125;nan;
tbmr;4705.0;3908.2;0.0455946674514031;teblid;4705.0;3908.2;0.0006804747859327644;L2;BF;41.0;1232.0;0.22442813199999997;0.1835935697493951;5.557419749814628;0.00871413390010627;0.03342232316325238;0.010687379177699043;0.013790536244256534;nan;
tbmr;4705.0;3908.2;0.0455946674514031;boost;4705.0;3908.2;0.01074201884435225;L2;BF;36.2;1050.6;0.2568687034;0.24788902059592277;7.18314272861149;0.00769394261424017;0.0349701371405636;0.009568933898004398;0.012572413111666032;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;8820.0;5912.2;0.014396050592631864;brisk;8468.0;5709.8;0.008003518965960531;HAM;BF;81.4;1740.2;0.1818025562;0.11004413702993569;2.6106972999460054;0.009229024943310658;0.044477725968871375;0.01313325289427755;0.015021344271159396;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;8820.0;5912.2;0.014396050592631864;freak;8200.0;5526.0;0.004781845323543357;HAM;BF;77.2;1615.0;0.15849505719999998;0.10565377767850526;2.658055311832986;0.008752834467120182;0.04396345733686858;0.012118160647423888;0.01428992212575938;nan;
sift;8820.0;5912.2;0.014396050592631864;brief;7989.0;5385.2;0.0020074265990344693;HAM;BF;87.6;1730.4;0.137906641;0.08621294499632129;2.1689321545823304;0.009931972789115647;0.045045944797666396;0.013435325445300758;0.015914891163958667;nan;
sift;8820.0;5912.2;0.014396050592631864;lucid;8820.0;5912.2;0.0023948852400321754;HAM;BF;78.8;2380.4;0.1805895746;0.07650035569525834;2.2948180002002756;0.00893424036281179;0.03413996118744801;0.014140249706983465;0.014091586525475305;nan;
sift;8820.0;5912.2;0.014396050592631864;latch;8105.0;5454.8;0.0009844126117080666;HAM;BF;85.0;2522.0;0.1354181626;0.05411131217328404;1.601337913198702;0.009637188208616778;0.034318840025210226;0.015318339041354576;0.015008801389245647;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;8820.0;5912.2;0.014396050592631864;beblid;8820.0;5912.2;0.00119196710146354;HAM;BF;1024.0;2396.4;0.1604595578;0.06934865672230162;0.6115776774477352;0.11609977324263036;0.36620651697521317;0.1503484185633504;0.17493150663015342;nan;
sift;8820.0;5912.2;0.014396050592631864;teblid;8820.0;5912.2;0.0006369824819377782;HAM;BF;984.0;2437.2;0.1497890852;0.06367791434478384;0.29452958093202736;0.11156462585034015;0.3553597000686576;0.14709506759776178;0.16841753629477343;nan;
sift;8820.0;5912.2;0.014396050592631864;boost;8820.0;5912.2;0.010899414659270357;HAM;BF;926.8;2155.0;0.2105563682;0.10262403933934645;0.6958800644376982;0.10507936507936508;0.35091905586095024;0.1328586738933278;0.16007155395000836;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;4467.0;2871.2;0.02443717609692072;akaze;4467.0;2871.2;0.021580542051161583;HAM;BF;974.4;1522.2;0.150739968;0.10992111695489229;0.299699859010906;0.21813297515110813;0.5478976601467634;0.2922968950413975;0.30506690153844396;nan;
akaze;4467.0;2871.2;0.02443717609692072;orb;4448.0;2860.8;0.00255422034870914;HAM;BF;62.0;1147.2;0.0901647828;0.08985379887593634;1.6968812475278743;0.01387956122677412;0.05383938122661772;0.021101789267606776;0.02125609364057012;nan;
akaze;4467.0;2871.2;0.02443717609692072;brisk;4467.0;2871.2;0.008146625711672111;HAM;BF;546.8;1159.0;0.112368935;0.10593978069615806;0.7524619639590295;0.12240877546451756;0.3529219541046961;0.1471284070078825;0.1779895125871243;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;4467.0;2871.2;0.02443717609692072;freak;4467.0;2871.2;0.004945374073242857;HAM;BF;549.4;1078.0;0.10061865080000001;0.10626784535515676;0.7748354311760286;0.1229908215804791;0.3703404294863543;0.14628737662889743;0.18019088283902773;nan;
akaze;4467.0;2871.2;0.02443717609692072;brief;4467.0;2871.2;0.002220718815975025;HAM;BF;407.2;999.0;0.0895204026;0.10381422523813008;1.3395909872111444;0.09115737631520035;0.25466654215767387;0.10077288899683923;0.13114667714277886;nan;
akaze;4467.0;2871.2;0.02443717609692072;lucid;4467.0;2871.2;0.002770021481102196;HAM;BF;61.4;1449.0;0.09908349999999999;0.069824940966525;1.6276796283333403;0.013745242892321468;0.04432668163361573;0.023775370970739097;0.02080669275905665;nan;
akaze;4467.0;2871.2;0.02443717609692072;latch;4467.0;2871.2;0.0012670833732254876;HAM;BF;56.0;1395.8;0.08646255700000001;0.06321814335069263;1.5422468444152022;0.012536377882247596;0.04124727938657031;0.02145531956189129;0.019112587280793254;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;4467.0;2871.2;0.02443717609692072;beblid;4467.0;2871.2;0.0014404422017534782;HAM;BF;943.2;1436.4;0.0928737748;0.07319039613824879;0.22941279496685602;0.2111484217595702;0.5422744845312053;0.274553893956368;0.29516108614204056;nan;
akaze;4467.0;2871.2;0.02443717609692072;teblid;4467.0;2871.2;0.000706922558540102;HAM;BF;938.2;1476.4;0.090848925;0.06938514983777744;0.22964066256215904;0.21002910230579802;0.5241818199921633;0.27305782578160176;0.29200514497549346;nan;
akaze;4467.0;2871.2;0.02443717609692072;boost;4467.0;2871.2;0.0129884480450737;HAM;BF;930.8;1329.6;0.1205985768;0.10754491400762611;0.40708511739273223;0.20837250951421535;0.5639094506616258;0.2685033050564837;0.2946056901633391;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27150.0;21509.2;0.0009594752318304071;orb;27150.0;21509.2;0.001574326068096735;HAM;BF;4566.6;7808.6;0.5792572177999998;0.07673885858987821;0.5832752593867329;0.1681988950276243;0.4860577974525813;0.1878425518698176;0.24684276981263276;nan;
orb;27150.0;21509.2;0.0009594752318304071;brisk;24713.0;19685.8;0.008379704282257544;HAM;BF;209.6;6691.0;0.6664088506;0.10875450979526921;3.3373890814338303;0.007720073664825046;0.032457555983222655;0.009537116995139473;0.012135436149718183;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27150.0;21509.2;0.0009594752318304071;freak;18371.0;15882.2;0.0058068133001601754;HAM;BF;147.4;4067.8;0.4008208012000001;0.10997557438285308;2.7833370096222545;0.005429097605893186;0.03971566154711672;0.006868476333930396;0.009344511858737664;nan;
orb;27150.0;21509.2;0.0009594752318304071;brief;27150.0;21509.2;0.0017965183953030886;HAM;BF;1534.6;5045.0;0.5212973636;0.10710590251293806;1.905389337600204;0.05652302025782689;0.20960744393684375;0.05861112642054041;0.08818284234555974;nan;
orb;27150.0;21509.2;0.0009594752318304071;lucid;27150.0;21509.2;0.002179777686584493;HAM;BF;267.6;7907.8;0.9314960080000001;0.11686700075760477;3.5261970176292046;0.00985635359116022;0.03464590095589294;0.012936590619216159;0.015289658446275414;nan;
orb;27150.0;21509.2;0.0009594752318304071;latch;27150.0;21509.2;0.0007871136305090322;HAM;BF;269.4;8044.6;0.5043610956;0.062167668970021704;1.8680567747842265;0.009922651933701657;0.03377534052651727;0.012944277342010188;0.015308965323985882;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27150.0;21509.2;0.0009594752318304071;beblid;27150.0;21509.2;0.0010045324809593256;HAM;BF;4464.8;7014.4;0.6155806291999999;0.09433420601396589;0.5880250445643862;0.16444935543278083;0.5273904909827363;0.1840700583202645;0.24633086728910092;nan;
orb;27150.0;21509.2;0.0009594752318304071;teblid;27150.0;21509.2;0.0005305480219000038;HAM;BF;4370.4;6920.0;0.5279901768;0.08166162889429458;0.3332989873061066;0.16097237569060774;0.5262191695826359;0.18020526486443986;0.2422175089811883;nan;
orb;27150.0;21509.2;0.0009594752318304071;boost;27150.0;21509.2;0.010334680396448236;HAM;BF;2547.8;5410.8;0.7401120062;0.14647839438348514;1.136601873287303;0.093841620626151;0.3780623986805423;0.10359180684010197;0.14832654804446044;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;13793.0;9689.4;0.010394953898772888;orb;13460.0;9424.6;0.001906998077461302;HAM;BF;148.8;3469.8;0.23822301480000002;0.06930288829074967;1.7441625154013696;0.010788080910606828;0.04150288897889218;0.015350991483512507;0.01672261314160636;nan;
