Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;12769.0;9629.4;0.0014159833114364914;orb;11189.0;8373.2;0.0015049459975346167;L2;BF;3.407159027947528;78.8;2377.0;0.21070112340000002;0.087370660488773;2.7118263774221667;0.006171195864985511;0.03407159027947528;0.008848468012370565;0.01041993041470371
gftt;12769.0;9629.4;0.0014159833114364914;brisk;12144.0;9120.8;0.008425771967091702;L2;BF;2.7773643274454543;89.0;3245.8;0.4932884822;0.15086261184671373;5.500478205306502;0.0069700054820267835;0.027773643274454547;0.009673825748548477;0.011061430392446772
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014159833114364914;daisy;12769.0;9629.4;0.01257534732742698;L2;BF;30.22945611514455;1273.6;1970.4;0.5136264302000001;0.46801485532497955;3.88446073204885;0.09974156159448665;0.3022945611514456;0.10373330359348425;0.13840361172772742
gftt;12769.0;9629.4;0.0014159833114364914;freak;11727.0;8781.2;0.004994148187990555;L2;BF;2.7808948159016547;75.2;2804.2;0.43292438759999996;0.15304022542771525;5.727148764074366;0.005889263058970945;0.02780894815901655;0.00836163876443162;0.009661892275129806
gftt;12769.0;9629.4;0.0014159833114364914;brief;11350.0;8509.0;0.002044140223365408;L2;BF;2.8893708885680724;88.2;3073.8;0.1467638558;0.04738639205229006;1.6863874839173292;0.00690735374735688;0.028893708885680724;0.009697619557555177;0.011091841541677703
gftt;12769.0;9629.4;0.0014159833114364914;lucid;12769.0;9629.4;0.0022486045020805503;L2;BF;3.919274215368227;148.2;3905.8;1.0533231932;0.2676881467847046;7.045823273512868;0.011606233847599656;0.03919274215368227;0.016297013576513458;0.017770117870384385
gftt;12769.0;9629.4;0.0014159833114364914;latch;11526.0;8628.2;0.0009892142804484735;L2;BF;2.8905310627649325;115.2;4112.2;0.07482644320000001;0.018134426569539355;0.6650037148662312;0.00902184979246613;0.02890531062764933;0.01318430959188685;0.013697656887973897
gftt;12769.0;9629.4;0.0014159833114364914;vgg;12769.0;9629.4;0.05409750982375524;L2;BF;17.342231633574116;960.8;3572.0;0.7070444838;0.20533096745566173;4.25363544388553;0.07524473333855432;0.17342231633574115;0.07922292692318042;0.10355738987144011
gftt;12769.0;9629.4;0.0014159833114364914;beblid;12769.0;9629.4;0.0011401536254914792;L2;BF;3.2155263516146384;95.8;2973.4;0.6353852602;0.2108338943675196;6.855290294727053;0.007502545226720963;0.03215526351614638;0.01034828878676732;0.012120119551579095
gftt;12769.0;9629.4;0.0014159833114364914;teblid;12769.0;9629.4;0.0005330165890613192;L2;BF;3.0647631820470567;107.4;3549.6;0.2583194366;0.07192320434466777;2.381201917497442;0.008410995379434568;0.030647631820470568;0.011847851039880727;0.013146809298286941
gftt;12769.0;9629.4;0.0014159833114364914;boost;12769.0;9629.4;0.010611358985588182;L2;BF;3.1418733372097587;96.8;3082.4;0.3480193276;0.11164092573756215;3.611606436567663;0.007580859895058345;0.031418733372097586;0.010538953217847459;0.01216642256872173
gftt_harris;3576.0;2321.6;0.005674368744461637;sift;3576.0;2321.6;0.00884702025063567;L2;BF;23.183607805470206;376.0;930.6;0.058308193800000005;0.0741670743413313;0.983234966676401;0.10514541387024608;0.23183607805470205;0.11658060771086849;0.1403894767389208
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005674368744461637;orb;3366.0;2193.0;0.002227769189559883;L2;BF;6.266020291495195;42.4;706.4;0.0376212668;0.05343453775425343;0.8968854721201606;0.01185682326621924;0.06266020291495196;0.02140958403686339;0.019802377594332097
gftt_harris;3576.0;2321.6;0.005674368744461637;brisk;3495.0;2268.8;0.008594395136815251;L2;BF;6.38783313906822;56.8;972.6;0.0731127888;0.07661745856025584;1.302641469021042;0.015883668903803133;0.06387833139068219;0.02925933761421249;0.024989107221331294
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005674368744461637;daisy;3576.0;2321.6;0.04676475932581218;L2;BF;33.23478109443434;451.0;659.4;0.1371265468;0.4319237692429295;2.7626168987580093;0.12611856823266218;0.3323478109443434;0.13656023103258477;0.1647901557127129
gftt_harris;3576.0;2321.6;0.005674368744461637;freak;3444.0;2236.8;0.005043191164794516;L2;BF;6.663072646870594;53.0;854.0;0.0642848402;0.07727131166756412;1.2026505632063254;0.014821029082774051;0.06663072646870595;0.0260481188888144;0.02381076208628031
gftt_harris;3576.0;2321.6;0.005674368744461637;brief;3390.0;2206.6;0.002148924337716688;L2;BF;6.272618361253258;52.4;882.4;0.0369414098;0.04272074808048999;0.7098530250288383;0.01465324384787472;0.06272618361253259;0.02654306165217656;0.023502958982959975
gftt_harris;3576.0;2321.6;0.005674368744461637;lucid;3576.0;2321.6;0.0030422043639938777;L2;BF;6.566504115687404;71.8;1125.0;0.1007445156;0.08817631219350472;1.441939821086279;0.020078299776286352;0.06566504115687403;0.03512325075551811;0.030344617108246996
gftt_harris;3576.0;2321.6;0.005674368744461637;latch;3420.0;2221.0;0.0012359673030022742;L2;BF;5.892193305061613;66.6;1216.4;0.0271336226;0.023025757433046457;0.41023368886432604;0.0186241610738255;0.05892193305061614;0.0348509560182247;0.027951047287026236
gftt_harris;3576.0;2321.6;0.005674368744461637;vgg;3576.0;2321.6;0.05740812661757146;L2;BF;21.876435905658305;365.2;1049.0;0.1633881804;0.16252833437618372;2.2566688949857476;0.10212527964205816;0.21876435905658304;0.11437170497760303;0.1359046016362416
gftt_harris;3576.0;2321.6;0.005674368744461637;beblid;3576.0;2321.6;0.0015667962774551171;L2;BF;9.728878844061368;88.8;803.2;0.0666224818;0.08299746316540793;1.1871446763535105;0.024832214765100676;0.0972887884406137;0.03495152304586953;0.03906897429926637
gftt_harris;3576.0;2321.6;0.005674368744461637;teblid;3576.0;2321.6;0.0008393729055549935;L2;BF;6.170873413160976;57.8;957.2;0.0407239254;0.04335202513873972;0.7351527094655715;0.01616331096196868;0.06170873413160975;0.028067547651945367;0.025315302432262276
gftt_harris;3576.0;2321.6;0.005674368744461637;boost;3576.0;2321.6;0.013797981781536212;L2;BF;9.334284946020805;84.0;846.8;0.06331204440000002;0.07461754583150046;1.0540611349200697;0.02348993288590604;0.09334284946020806;0.03662664071752938;0.037097861503212384
star;6719.0;5560.4;0.0023984121115605663;sift;6719.0;5560.4;0.005614840235788973;L2;BF;29.258452953807524;622.2;1103.8;0.1211457726;0.18414926561707645;2.479875734005236;0.09260306593243042;0.29258452953807523;0.09794071572211434;0.13343969197156463
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0023984121115605663;orb;6459.0;5312.6;0.0017019684156561212;L2;BF;2.779803487812717;39.6;1432.6;0.0973727762;0.06790285315420362;2.4741918737989654;0.005893734186634915;0.02779803487812717;0.007308358168198989;0.009709957374586842
star;6719.0;5560.4;0.0023984121115605663;brisk;6719.0;5560.4;0.007883094664910145;L2;BF;16.26095822535829;344.2;1786.2;0.20841760600000003;0.11661526939038798;2.5478016709739224;0.05122786128888228;0.16260958225358293;0.05415683468906398;0.07769156172363541
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0023984121115605663;daisy;6719.0;5560.4;0.01870277532121165;L2;BF;27.25997695137695;684.6;1159.0;0.24556036420000002;0.3552106673935179;4.116215386376234;0.10189016222652181;0.2725997695137695;0.10388013597105786;0.13869143964574837
star;6719.0;5560.4;0.0023984121115605663;freak;6650.0;5509.0;0.004642604954346737;L2;BF;3.357174513691367;56.8;1649.0;0.1835803142;0.11168998230878695;3.482039502887756;0.008453638934365234;0.033571745136913675;0.010091248904413378;0.013437993399495174
star;6719.0;5560.4;0.0023984121115605663;brief;6550.0;5395.6;0.0019021522657241552;L2;BF;2.733521853348672;53.0;1934.4;0.07774748159999999;0.04033904405680192;1.4974110840408161;0.00788807858312249;0.027335218533486715;0.009676980969483173;0.012207159823397984
star;6719.0;5560.4;0.0023984121115605663;lucid;6719.0;5560.4;0.0022186897307549082;L2;BF;3.25913722787017;71.0;2205.4;0.3474050472;0.15798755295448022;4.90320661315165;0.010567048667956542;0.032591372278701694;0.01302012332236852;0.015882891089757115
star;6719.0;5560.4;0.0023984121115605663;latch;6630.0;5474.8;0.0009437463197392122;L2;BF;2.5605060144282588;66.2;2600.6;0.0482951116;0.01863376217865351;0.741806927453089;0.009852656645334126;0.02560506014428259;0.01222583110105889;0.014201061095837178
star;6719.0;5560.4;0.0023984121115605663;vgg;6719.0;5560.4;0.05666610668308007;L2;BF;20.004436531313537;596.4;1647.4;0.3852573882;0.2682769602379381;6.045295688071137;0.08876320881083495;0.2000443653131354;0.09067108280851206;0.12081113877526947
star;6719.0;5560.4;0.0023984121115605663;beblid;6719.0;5560.4;0.0012219136767593177;L2;BF;4.0569065309216645;62.4;1477.8;0.21066303279999996;0.1421522367075237;3.9830608707163613;0.009287096294091383;0.040569065309216654;0.010870211639105638;0.015082881374647689
star;6719.0;5560.4;0.0023984121115605663;teblid;6719.0;5560.4;0.000591294852722149;L2;BF;2.7603782500531744;49.6;1791.6;0.09849246460000001;0.05499212863852071;2.0179684842072936;0.007382050900431612;0.02760378250053175;0.009039260593044215;0.011621911317146136
star;6719.0;5560.4;0.0023984121115605663;boost;6719.0;5560.4;0.01089011162271255;L2;BF;4.492072761492859;75.0;1511.0;0.14890868900000004;0.09918668179880202;2.991565908747618;0.01116237535347522;0.04492072761492859;0.012547662469387317;0.017802649579318288
hl;7232.0;3380.0;0.5183595333562001;sift;7232.0;3380.0;0.023394415353350174;L2;BF;26.023362816196727;210.6;547.8;0.6754522782000001;2.6725466397407196;16.36182408880618;0.029120575221238936;0.26023362816196727;0.05391856400782933;0.050219998613900585
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5183595333562001;orb;6698.0;2988.0;0.006840462418079125;L2;BF;13.732463727490895;71.2;864.0;0.6425925795999999;1.3145375076492607;9.181355712542297;0.009845132743362833;0.13732463727490893;0.05570399739747585;0.017581531932183914
hl;7232.0;3380.0;0.5183595333562001;brisk;6952.0;3188.2;0.009255824570455082;L2;BF;12.16872640423562;89.2;1080.0;0.7063567641999999;1.0509203135497869;8.651646265980144;0.012334070796460176;0.12168726404235619;0.06275494892790624;0.021268280868343183
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5183595333562001;daisy;7232.0;3380.0;0.07767085034810658;L2;BF;33.73338376663166;248.4;465.6;0.7691349780000001;5.011283386811476;20.883088183627038;0.034347345132743366;0.3373338376663166;0.054712744375502095;0.05823952397657552
hl;7232.0;3380.0;0.5183595333562001;freak;6658.0;2994.4;0.0056130847259169905;L2;BF;10.175559728630091;67.8;981.4;0.6874140306000001;1.1557841338279295;10.422104288481458;0.009375;0.1017555972863009;0.046846868551701046;0.01638422461049279
hl;7232.0;3380.0;0.5183595333562001;brief;6753.0;3045.0;0.0024750772310306677;L2;BF;11.437459008823481;82.8;1110.0;0.6281599546000001;1.1815986301216568;8.43972162402488;0.011449115044247787;0.1143745900882348;0.04998543012796307;0.01962309105457221
hl;7232.0;3380.0;0.5183595333562001;lucid;7232.0;3380.0;0.0032108887874202656;L2;BF;15.924159462722002;89.8;1174.8;0.8100064668;1.5195034596456207;9.465287277665512;0.012417035398230088;0.15924159462721998;0.06493425654312295;0.021100899279945788
hl;7232.0;3380.0;0.5183595333562001;latch;6813.0;3092.8;0.001520964047554216;L2;BF;12.978235792409341;114.4;1526.6;0.6100211806000001;0.8511279036486021;6.002763780676783;0.01581858407079646;0.1297823579240934;0.07802973752946318;0.025601000788951556
hl;7232.0;3380.0;0.5183595333562001;vgg;7232.0;3380.0;0.06335623635934683;L2;BF;16.885495653958387;165.0;685.0;0.8207724258000001;2.0046367189551764;17.369263188845203;0.022815265486725664;0.16885495653958388;0.04356798196494639;0.0384122323961389
hl;7232.0;3380.0;0.5183595333562001;beblid;7232.0;3380.0;0.001938771206768905;L2;BF;10.444607939360775;74.6;1012.2;0.7231119286000001;1.0336325273853855;10.28655242574964;0.010315265486725664;0.10444607939360775;0.05658501917431428;0.01806030399749936
hl;7232.0;3380.0;0.5183595333562001;teblid;7232.0;3380.0;0.0011428853594626569;L2;BF;11.210550444349128;83.6;1202.0;0.6476845438;0.904404274900455;8.11645416182148;0.011559734513274337;0.11210550444349128;0.06720287914280049;0.019757888530352076
hl;7232.0;3380.0;0.5183595333562001;boost;7232.0;3380.0;0.014356753586191384;L2;BF;10.319680560711864;71.0;995.2;0.6777322912;1.1181169815005245;10.33834552004555;0.009817477876106196;0.10319680560711864;0.049241348238740296;0.017040790704786583
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.07927812830885253;orb;3466.0;2561.2;0.0038501287146448055;L2;BF;3.677515360256107;26.6;740.2;0.2579023768;0.3518807503115882;9.81186869683586;0.006884057971014493;0.036775153602561075;0.009710376858762559;0.011575402021424453
msd;3864.0;2875.6;0.07927812830885253;brisk;3626.0;2695.6;0.009108418892351528;L2;BF;3.43098845183874;36.6;1057.0;0.2955444964;0.286658330538343;8.609602987227461;0.009472049689440994;0.0343098845183874;0.012644403013327005;0.01473126867105499
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.07927812830885253;daisy;3864.0;2875.6;0.033647024522308784;L2;BF;28.04745792810801;296.8;504.2;0.36110591299999995;1.3281942557284294;10.687163001402846;0.07681159420289856;0.28047457928108005;0.08172403969811357;0.11379686877781425
msd;3864.0;2875.6;0.07927812830885253;freak;3385.0;2505.8;0.005100859567195796;L2;BF;3.9304576699200795;34.2;877.8;0.2789833682;0.3244504021478495;8.299730493221606;0.008850931677018632;0.03930457669920079;0.012075591108175375;0.014376980843161644
msd;3864.0;2875.6;0.07927812830885253;brief;3507.0;2596.2;0.00219696924627917;L2;BF;3.562700397253714;29.2;837.0;0.25054049359999997;0.3042453938431879;8.70599602060263;0.007556935817805384;0.03562700397253714;0.010549419861378011;0.012431626789886593
msd;3864.0;2875.6;0.07927812830885253;lucid;3864.0;2875.6;0.0026679566355418123;L2;BF;4.42994831849307;50.4;1120.0;0.3341580782;0.3038749378840884;7.171570790449666;0.013043478260869563;0.044299483184930696;0.01737015333275518;0.02001740180372081
msd;3864.0;2875.6;0.07927812830885253;latch;3568.0;2639.0;0.00114014491754399;L2;BF;3.592896032221598;41.0;1171.0;0.2377981836;0.20541469753553812;6.106216274249471;0.010610766045548652;0.03592896032221598;0.015095140498543486;0.016342617262142083
msd;3864.0;2875.6;0.07927812830885253;vgg;3864.0;2875.6;0.05858212335486808;L2;BF;27.46433860339034;329.4;691.4;0.4107272642;0.7710190367326447;9.02820000514258;0.08524844720496895;0.27464338603390337;0.09243068957566529;0.12477509937701672
msd;3864.0;2875.6;0.07927812830885253;beblid;3864.0;2875.6;0.0016959345559640297;L2;BF;14.16594366453928;125.8;846.4;0.29148107100000004;0.347157932622595;6.051287996779348;0.03255693581780538;0.1416594366453928;0.04211023407770088;0.052790228119396196
msd;3864.0;2875.6;0.07927812830885253;teblid;3864.0;2875.6;0.0007989651467912807;L2;BF;7.724933855946946;81.6;1015.4;0.25720398980000003;0.25568477581622007;5.484877183595369;0.02111801242236025;0.07724933855946946;0.0283129858674199;0.03307439777717143
msd;3864.0;2875.6;0.07927812830885253;boost;3864.0;2875.6;0.01221856711506436;L2;BF;7.781444146095278;74.8;815.0;0.282873608;0.35846870390796093;8.166403588052436;0.01935817805383023;0.07781444146095279;0.022669661191825553;0.03081117128097921
tbmr;4705.0;3908.2;0.05124492754591721;sift;4705.0;3908.2;0.031325928761650496;L2;BF;25.423991717655195;266.2;622.8;0.36503738620000004;0.8865994058596514;10.843921830341213;0.05657810839532412;0.254239917176552;0.062225452328684136;0.08920569411080859
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.2;0.05124492754591721;orb;4181.0;3464.2;0.0021372063876454747;L2;BF;3.435075018635211;32.6;939.4;0.2406552816;0.2583509771345106;7.892885983321937;0.006928799149840595;0.03435075018635211;0.008387437114924798;0.011507724122792811
tbmr;4705.0;3908.2;0.05124492754591721;brisk;4200.0;3525.2;0.008949965133974109;L2;BF;3.1865408062455503;37.0;1175.2;0.29453982980000004;0.25481626838916804;8.103524800021841;0.007863974495217852;0.03186540806245549;0.009640942712496301;0.012559120664995154
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.2;0.05124492754591721;daisy;4705.0;3908.2;0.026178611460604916;L2;BF;26.949961157470273;351.6;702.0;0.36412171199999993;0.8084191813617819;6.6459982098338655;0.07472901168969183;0.2694996115747027;0.07871047454675303;0.11089273745661883
tbmr;4705.0;3908.2;0.05124492754591721;freak;3920.0;3308.0;0.005501941217187027;L2;BF;3.4892357920685924;36.2;1040.8;0.2755766768;0.26856509454816085;7.855059665903383;0.0076939426142401705;0.03489235792068592;0.00936984864676053;0.012563391669014592
tbmr;4705.0;3908.2;0.05124492754591721;brief;4234.0;3501.8;0.0021045245596000217;L2;BF;3.048855878621189;38.2;1253.4;0.23363422579999998;0.18836306826453716;6.19088783005699;0.00811902231668438;0.030488558786211893;0.009869380331504909;0.012791605800739703
tbmr;4705.0;3908.2;0.05124492754591721;lucid;4705.0;3908.2;0.002284136098148657;L2;BF;3.6949812645996465;58.4;1577.6;0.37080632760000004;0.23801027886435833;6.517782831900274;0.012412327311370883;0.03694981264599646;0.014984999576988945;0.018482910353716093
tbmr;4705.0;3908.2;0.05124492754591721;latch;4277.0;3544.6;0.0011283319510099464;L2;BF;2.752314944560964;47.0;1725.4;0.21933516879999998;0.12852881890437318;4.6798925647584015;0.009989373007438896;0.027523149445609636;0.012351409559100227;0.01461423102962144
tbmr;4705.0;3908.2;0.05124492754591721;vgg;4705.0;3908.2;0.05826975675255071;L2;BF;15.825271195438196;191.2;797.4;0.4552223915999999;0.6319903689699252;11.081786916794874;0.04063761955366632;0.15825271195438198;0.04319655440293252;0.06377529460213562
tbmr;4705.0;3908.2;0.05124492754591721;beblid;4705.0;3908.2;0.0015068158998892411;L2;BF;8.73878663046118;99.6;1087.6;0.3020536542;0.28048886541174395;5.507387906402447;0.02116896918172157;0.08738786630461177;0.025252222012031478;0.03400385956198125
tbmr;4705.0;3908.2;0.05124492754591721;teblid;4705.0;3908.2;0.0007078034107685074;L2;BF;3.3422323163252385;41.0;1232.0;0.246068362;0.20170240092518785;6.086381464718509;0.00871413390010627;0.03342232316325238;0.010687379177699043;0.013790536244256534
tbmr;4705.0;3908.2;0.05124492754591721;boost;4705.0;3908.2;0.010819871404807292;L2;BF;3.49701371405636;36.2;1050.6;0.27800196180000003;0.2691554648638604;7.777643206087314;0.00769394261424017;0.0349701371405636;0.009568933898004398;0.012572413111666032
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.017294238297055422;brisk;8468.0;5709.8;0.00812756028937953;HAM;BF;4.447772596887137;81.4;1740.2;0.1986742822;0.12023008234546465;2.843011023918867;0.009229024943310658;0.044477725968871375;0.01313325289427755;0.015021344271159396
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.017294238297055422;freak;8200.0;5526.0;0.005099403378354841;HAM;BF;4.396345733686857;77.2;1615.0;0.1770773172;0.11799845968749871;2.941219753647272;0.008752834467120182;0.04396345733686858;0.012118160647423888;0.01428992212575938
sift;8820.0;5912.2;0.017294238297055422;brief;7989.0;5385.2;0.002009135268455975;HAM;BF;4.50459447976664;87.6;1730.4;0.1538780564;0.0961923896550482;2.4162165309670387;0.009931972789115647;0.045045944797666396;0.013435325445300758;0.015914891163958667
sift;8820.0;5912.2;0.017294238297055422;lucid;8820.0;5912.2;0.002414729687584727;HAM;BF;3.4139961187448016;78.8;2380.4;0.19851886480000003;0.08413349453312419;2.5230501637797516;0.00893424036281179;0.03413996118744801;0.014140249706983465;0.014091586525475305
sift;8820.0;5912.2;0.017294238297055422;latch;8105.0;5454.8;0.0010177982898853576;HAM;BF;3.4318840025210235;85.0;2522.0;0.15199847419999998;0.060714913865760854;1.7914359711414023;0.009637188208616778;0.034318840025210226;0.015318339041354576;0.015008801389245647
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.017294238297055422;beblid;8820.0;5912.2;0.0012700907176985737;HAM;BF;36.62065169752132;1024.0;2396.4;0.17731742179999999;0.07663880422636692;0.6701345933541353;0.11609977324263036;0.36620651697521317;0.1503484185633504;0.17493150663015342
sift;8820.0;5912.2;0.017294238297055422;teblid;8820.0;5912.2;0.0006074215115416918;HAM;BF;35.53597000686575;984.0;2437.2;0.1666055988;0.07094955373918337;0.3317295532675161;0.11156462585034015;0.3553597000686576;0.14709506759776178;0.16841753629477343
sift;8820.0;5912.2;0.017294238297055422;boost;8820.0;5912.2;0.010976869053077485;HAM;BF;35.091905586095024;926.8;2155.0;0.2277680854;0.11138696719955701;0.7594753303458122;0.10507936507936508;0.35091905586095024;0.1328586738933278;0.16007155395000836
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024475139328172007;akaze;4467.0;2871.2;0.02115948082833032;HAM;BF;54.78976601467633;974.4;1522.2;0.149459653;0.10930658746687887;0.29868251946198926;0.21813297515110813;0.5478976601467634;0.2922968950413975;0.30506690153844396
akaze;4467.0;2871.2;0.024475139328172007;orb;4448.0;2860.8;0.0024934080774308013;HAM;BF;5.383938122661773;62.0;1147.2;0.09052533500000001;0.09050224822194704;1.709120282679395;0.01387956122677412;0.05383938122661772;0.021101789267606776;0.02125609364057012
akaze;4467.0;2871.2;0.024475139328172007;brisk;4467.0;2871.2;0.008261233059663958;HAM;BF;35.29219541046961;546.8;1159.0;0.1122311772;0.10617314201660948;0.7536888865487475;0.12240877546451756;0.3529219541046961;0.1471284070078825;0.1779895125871243
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024475139328172007;freak;4467.0;2871.2;0.004885507613539416;HAM;BF;37.03404294863544;549.4;1078.0;0.1006166006;0.10657518827798418;0.7791050679296941;0.1229908215804791;0.3703404294863543;0.14628737662889743;0.18019088283902773
akaze;4467.0;2871.2;0.024475139328172007;brief;4467.0;2871.2;0.0020806531719451465;HAM;BF;25.466654215767388;407.2;999.0;0.0885396844;0.10322366397944935;1.3324479787376595;0.09115737631520035;0.25466654215767387;0.10077288899683923;0.13114667714277886
akaze;4467.0;2871.2;0.024475139328172007;lucid;4467.0;2871.2;0.002773582715486282;HAM;BF;4.432668163361573;61.4;1449.0;0.0990944336;0.07005040237780633;1.629664161481306;0.013745242892321468;0.04432668163361573;0.023775370970739097;0.02080669275905665
akaze;4467.0;2871.2;0.024475139328172007;latch;4467.0;2871.2;0.0012568031256146705;HAM;BF;4.12472793865703;56.0;1395.8;0.08703986240000001;0.06382285099191379;1.5526764945532077;0.012536377882247596;0.04124727938657031;0.02145531956189129;0.019112587280793254
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024475139328172007;beblid;4467.0;2871.2;0.001456602167703904;HAM;BF;54.22744845312053;943.2;1436.4;0.0932908262;0.07410242289451255;0.23305846021585302;0.2111484217595702;0.5422744845312053;0.274553893956368;0.29516108614204056
akaze;4467.0;2871.2;0.024475139328172007;teblid;4467.0;2871.2;0.0007758139425386518;HAM;BF;52.41818199921632;938.2;1476.4;0.092586166;0.0709148031015062;0.23351758486428623;0.21002910230579802;0.5241818199921633;0.27305782578160176;0.29200514497549346
akaze;4467.0;2871.2;0.024475139328172007;boost;4467.0;2871.2;0.013230711818091578;HAM;BF;56.39094506616258;930.8;1329.6;0.12201372780000001;0.1099933989544855;0.42133876701265705;0.20837250951421535;0.5639094506616258;0.2685033050564837;0.2946056901633391
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.000983768141711877;orb;27150.0;21509.2;0.0015134055082231177;HAM;BF;48.60577974525814;4566.6;7808.6;0.5779079696;0.07670360306253936;0.5852973002276827;0.1681988950276243;0.4860577974525813;0.1878425518698176;0.24684276981263276
orb;27150.0;21509.2;0.000983768141711877;brisk;24713.0;19685.8;0.008672430768817362;HAM;BF;3.2457555983222646;209.6;6691.0;0.6772879620000001;0.11056736557051208;3.3948945394501777;0.007720073664825046;0.032457555983222655;0.009537116995139473;0.012135436149718183
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.000983768141711877;freak;18371.0;15882.2;0.005918123947940752;HAM;BF;3.9715661547116725;147.4;4067.8;0.4022627058;0.11045511589909499;2.794795382470545;0.005429097605893186;0.03971566154711672;0.006868476333930396;0.009344511858737664
orb;27150.0;21509.2;0.000983768141711877;brief;27150.0;21509.2;0.0018178557948289012;HAM;BF;20.960744393684372;1534.6;5045.0;0.5216228446000001;0.10717903509379405;1.9107235181912483;0.05652302025782689;0.20960744393684375;0.05861112642054041;0.08818284234555974
orb;27150.0;21509.2;0.000983768141711877;lucid;27150.0;21509.2;0.0022206400780801433;HAM;BF;3.464590095589294;267.6;7907.8;0.9323556154000002;0.1171812883059177;3.5281590095041637;0.00985635359116022;0.03464590095589294;0.012936590619216159;0.015289658446275414
orb;27150.0;21509.2;0.000983768141711877;latch;27150.0;21509.2;0.0007903457352559491;HAM;BF;3.377534052651727;269.4;8044.6;0.507510884;0.06254319618456801;1.879461079526211;0.009922651933701657;0.03377534052651727;0.012944277342010188;0.015308965323985882
