Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;15337.0;16990.8;0.0016128097952497415;brief;12876.0;14313.6;0.0017133966948390197;L2;BF;118.8;4734.2;2.982537593;0.6298885157781162;25.27370474636991;0.007745973788876573;0.025111314887143077;0.007745973788876573;0.011839225634330914;nan;
gftt;15337.0;16990.8;0.0016128097952497415;lucid;15337.0;16990.8;0.0033240717213983252;L2;BF;147.8;5653.0;18.7059904926;3.3084776829102793;127.38103683651791;0.009636825976396948;0.02612171636303833;0.009636825976396948;0.0140783631125339;nan;
gftt;15337.0;16990.8;0.0016128097952497415;latch;13141.0;14606.2;0.0009422394460749109;L2;BF;162.6;6307.0;0.767545948;0.12165732815338937;4.738187140503018;0.010601812610028039;0.025752590286770304;0.010601812610028039;0.015018365629969641;nan;
gftt;15337.0;16990.8;0.0016128097952497415;vgg;15337.0;16990.8;0.6938473762398826;L2;BF;116.4;4667.6;16.124829337999998;3.4641021541964925;139.126122382408;0.007589489469909369;0.024972355222234774;0.007589489469909369;0.011637471685252813;nan;
gftt;15337.0;16990.8;0.0016128097952497415;beblid;15337.0;16990.8;0.004760207544686977;L2;BF;113.4;4349.8;7.002418987;1.609055595303499;62.14249773912202;0.007393884071200366;0.026087366566818364;0.007393884071200366;0.011521380249496675;nan;
gftt;15337.0;16990.8;0.0016128097952497415;teblid;15337.0;16990.8;0.0025405938683205663;L2;BF;129.0;5307.0;3.8858894360000003;0.7319040990485692;30.198300321211786;0.008411032144487188;0.024316643629213444;0.008411032144487188;0.012498099364038475;nan;
gftt;15337.0;16990.8;0.0016128097952497415;boost;15337.0;16990.8;0.16415949228618795;L2;BF;116.4;4519.6;6.6230836224;1.4729668199472954;57.030884955370574;0.007589489469909369;0.025896071223659972;0.007589489469909369;0.011729950604281418;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;sift;1778.0;3015.2;0.015673867999004415;L2;BF;36.2;658.4;0.279163;0.421704614475347;7.900667044506269;0.0203599550056243;0.05508111947738955;0.0203599550056243;0.029711946351205987;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;orb;1478.0;2617.4;0.002665953882718407;L2;BF;31.2;564.2;0.10975662500000001;0.18872598286105047;3.4487025058838894;0.017547806524184476;0.05556504119596799;0.017547806524184476;0.026620917902641445;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;brisk;1662.0;2856.0;0.012534834228986522;L2;BF;34.6;677.8;0.2358325314;0.33530139902208767;6.475012132867382;0.019460067491563555;0.05078334568436331;0.019460067491563555;0.028079633991957342;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;daisy;1778.0;3015.2;0.04811473070647719;L2;BF;22.6;324.0;0.5192484998;1.6484759907166406;23.183186530181818;0.012710911136107988;0.07033896755577412;0.012710911136107988;0.02148833345458801;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;freak;1588.0;2747.4;0.011688095496565697;L2;BF;33.4;583.0;0.2191879168;0.36498640408179217;6.599407359524529;0.018785151856018;0.05792255046886692;0.018785151856018;0.028315567873112624;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;brief;1509.0;2660.4;0.0025540213590292604;L2;BF;35.0;672.2;0.12360153160000001;0.17901418197688046;3.3874242711879163;0.01968503937007874;0.05193275606250782;0.01968503937007874;0.028496134549725376;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;lucid;1778.0;3015.2;0.0049526419817682394;L2;BF;42.2;846.6;0.5371056245999999;0.6128424779939969;13.150250189315893;0.023734533183352082;0.050196971674253334;0.023734533183352082;0.032189074903677055;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;latch;1539.0;2701.4;0.0016035283474497071;L2;BF;43.8;916.0;0.058620521;0.0627271388493217;1.3123338968152478;0.024634420697412823;0.04799405358349505;0.024634420697412823;0.03250319042836938;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;vgg;1778.0;3015.2;0.8098949851915489;L2;BF;37.2;700.6;2.7504685196;3.8690941536824197;75.30383777682988;0.02092238470191226;0.05312041340586369;0.02092238470191226;0.030010388341119926;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;beblid;1778.0;3015.2;0.006277593549398605;L2;BF;30.8;645.0;0.22797980200000004;0.3419083051908234;7.445125360845009;0.01732283464566929;0.04835070159952626;0.01732283464566929;0.025457001601889608;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;teblid;1778.0;3015.2;0.003494015861359332;L2;BF;38.2;762.4;0.140835896;0.17816766683202562;3.5108780780840334;0.021484814398200224;0.04994936650677047;0.021484814398200224;0.02999107578404995;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;boost;1778.0;3015.2;0.2066789323759509;L2;BF;29.6;635.2;0.7978327082;1.2334783365374107;26.418520196881865;0.016647919010123736;0.0467901830201715;0.016647919010123736;0.024530286530447993;nan;
star;4851.0;5268.0;0.007471004689153964;sift;4851.0;5268.0;0.051506985136126074;L2;BF;32.6;820.2;1.2990437806;1.626644235050136;40.43236758264573;0.006720263863121007;0.04001193473189597;0.006720263863121007;0.011493744092232926;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007471004689153964;orb;4525.0;4940.2;0.0021985144522200465;L2;BF;47.4;1362.2;0.452500437;0.3332259957916266;9.581978959633114;0.009771181199752628;0.03485924434110245;0.009771181199752628;0.015262510228967501;nan;
star;4851.0;5268.0;0.007471004689153964;brisk;4851.0;5268.0;0.009752789356684425;L2;BF;99.0;1465.2;0.7867169472000001;0.5373557380200015;13.669471142581495;0.020408163265306124;0.06726587763606294;0.020408163265306124;0.031314390704315784;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007471004689153964;daisy;4851.0;5268.0;0.02386556173697242;L2;BF;55.0;768.2;1.7356438118;2.3487603634247884;43.058212047097385;0.011337868480725623;0.06701721335289103;0.011337868480725623;0.01928992146786314;nan;
star;4851.0;5268.0;0.007471004689153964;freak;4769.0;5190.2;0.008563365638434193;L2;BF;41.6;1359.6;0.7617242184;0.5604290313196171;18.38670748159697;0.008575551432694289;0.030584180965150653;0.008575551432694289;0.013394789130089499;nan;
star;4851.0;5268.0;0.007471004689153964;brief;4634.0;5043.4;0.001711450674886559;L2;BF;57.0;1775.4;0.43308784339999995;0.24422089442502865;7.6340923679259465;0.011750154607297465;0.0321890206002718;0.011750154607297465;0.017211462902920895;nan;
star;4851.0;5268.0;0.007471004689153964;lucid;4851.0;5268.0;0.0035230958579359024;L2;BF;63.6;1839.6;1.8984578322;1.0322517574994432;30.163085412144813;0.01311069882498454;0.034600933750930915;0.01311069882498454;0.019013742387689166;nan;
star;4851.0;5268.0;0.007471004689153964;latch;4729.0;5148.0;0.0009818052496752675;L2;BF;66.2;2369.4;0.15341684339999997;0.06480012034344541;2.3311801533745458;0.013646670789527932;0.027939052122412454;0.013646670789527932;0.018335131014619227;nan;
star;4851.0;5268.0;0.007471004689153964;vgg;4851.0;5268.0;0.7148399299676813;L2;BF;59.0;1422.4;4.172714174999999;2.9595801899204277;81.27907452431403;0.012162440733869306;0.040702243731277815;0.012162440733869306;0.018701681727639474;nan;
star;4851.0;5268.0;0.007471004689153964;beblid;4851.0;5268.0;0.0050582255609315264;L2;BF;45.4;1409.2;0.7514923536;0.5338193625067382;16.799748356111458;0.009358895073180787;0.032265273859229025;0.009358895073180787;0.014508189321841575;nan;
star;4851.0;5268.0;0.007471004689153964;teblid;4851.0;5268.0;0.0027290005376306137;L2;BF;47.6;1639.8;0.43976489580000006;0.26813675219011013;9.26901605463822;0.009812409812409812;0.029033850161389717;0.009812409812409812;0.014667178168614955;nan;
star;4851.0;5268.0;0.007471004689153964;boost;4851.0;5268.0;0.17492480102184627;L2;BF;43.0;1407.2;1.3457498528;0.966608336623886;31.38277237345049;0.008864151721294579;0.03077053889976461;0.008864151721294579;0.013742333035786976;nan;
hl;10140.0;7730.0;0.06512884755639331;sift;10140.0;7730.0;0.031326684395174664;L2;BF;58.0;1393.8;3.8001484674000006;2.7192551959947915;65.035724580547;0.005719921104536489;0.041943126226687305;0.007840811201861562;0.010040709799551286;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.06512884755639331;orb;8764.0;6467.2;0.002418074669012491;L2;BF;65.8;1937.4;1.3432780096;0.691490984854167;20.77171876063739;0.0064891518737672585;0.03399120580095975;0.008847988906759498;0.010876218974772863;nan;
hl;10140.0;7730.0;0.06512884755639331;brisk;9343.0;7034.0;0.010471759035341976;L2;BF;80.6;2379.8;2.3111128848;0.9644897082797964;28.93504033461188;0.007948717948717949;0.034103308009959726;0.01095717035370031;0.01285727796942022;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.06512884755639331;daisy;10140.0;7730.0;0.021141457315082282;L2;BF;43.6;949.0;5.8470385604;6.437596076808714;135.83167023581228;0.004299802761341223;0.04788408974566906;0.0058625123278013055;0.007834421799352212;nan;
hl;10140.0;7730.0;0.06512884755639331;freak;8498.0;6341.8;0.010107948002029929;L2;BF;68.2;1981.8;1.9834472181999998;0.9961331798521602;29.339345069735373;0.006725838264299802;0.03417575961982473;0.009047980609997319;0.011204179676092838;nan;
hl;10140.0;7730.0;0.06512884755639331;brief;8884.0;6609.6;0.0017738120949441643;L2;BF;79.8;2434.2;1.433110906;0.5869617756988971;17.95746494176786;0.0078698224852071;0.03286394310493058;0.010755922330240692;0.01266550781688045;nan;
hl;10140.0;7730.0;0.06512884755639331;lucid;10140.0;7730.0;0.003454730345198967;L2;BF;100.2;2900.6;6.110259185400001;2.086178601800566;61.13134253048097;0.009881656804733727;0.03502197230889937;0.013719675963377118;0.015363575781579064;nan;
hl;10140.0;7730.0;0.06512884755639331;latch;9037.0;6747.0;0.000977058515090407;L2;BF;107.0;3393.6;0.72787975;0.21580169933220467;6.901620924455346;0.010552268244575938;0.031402966122982864;0.014281747599042749;0.01575422795681087;nan;
hl;10140.0;7730.0;0.06512884755639331;vgg;10140.0;7730.0;0.72752326271131;L2;BF;57.2;1711.8;7.3350219866;4.287580381264851;131.37444751324173;0.005641025641025641;0.03398819595363182;0.007826550111721342;0.009630850113224017;nan;
hl;10140.0;7730.0;0.06512884755639331;beblid;10140.0;7730.0;0.006123864344691263;L2;BF;72.4;2249.4;2.6055047698000005;1.1496359087053674;35.89670273116933;0.007140039447731755;0.032344447003616925;0.009817619590215832;0.011674002829988471;nan;
hl;10140.0;7730.0;0.06512884755639331;teblid;10140.0;7730.0;0.003432255952851334;L2;BF;85.2;2825.0;1.6619578332;0.5854888742020016;19.601440727048736;0.008402366863905325;0.03002019079439187;0.011378316969550873;0.013098667169889796;nan;
hl;10140.0;7730.0;0.06512884755639331;boost;10140.0;7730.0;0.17723594355646735;L2;BF;70.4;2221.2;2.9997212695999997;1.3513060973579296;43.26749582293798;0.006942800788954634;0.03154871049099663;0.009396141529369104;0.011338618560228912;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.23497519136365166;orb;1853.0;2275.4;0.005395236614930159;L2;BF;27.4;592.0;0.6834561558000001;1.1603020725975104;25.807337320661397;0.012845757149554618;0.04645168190953013;0.013180594163394805;0.020107290097335667;nan;
msd;2133.0;2632.8;0.23497519136365166;brisk;1945.0;2399.8;0.010819951876918057;L2;BF;33.2;727.2;0.7630663956;1.0532831450730662;23.332489763975197;0.015564932020628221;0.0456083820286046;0.01601138137241514;0.023181913079378374;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.23497519136365166;daisy;2133.0;2632.8;0.048537882091431825;L2;BF;23.6;302.6;1.0389476038;3.5562657240411104;45.01154364895196;0.011064228785747773;0.07851487276860389;0.01147878889812134;0.01933761812356156;nan;
msd;2133.0;2632.8;0.23497519136365166;freak;1721.0;2164.0;0.009803740296092336;L2;BF;25.4;569.2;0.7318522182;1.2902415261114986;29.217367564655586;0.011908110642287858;0.045136378085875714;0.012354559994074773;0.01882648200959624;nan;
msd;2133.0;2632.8;0.23497519136365166;brief;1878.0;2315.8;0.0023829905348108;L2;BF;29.6;612.2;0.6816766352;1.121584576290341;23.368862146146146;0.013877168307548055;0.04851941753212558;0.014307673039628297;0.021549689041233007;nan;
msd;2133.0;2632.8;0.23497519136365166;lucid;2133.0;2632.8;0.004104558847740816;L2;BF;33.8;796.4;1.0235845307999998;1.2865875531623576;30.34076371997519;0.01584622597280825;0.042711154827128096;0.01638834304283522;0.023081007846154012;nan;
msd;2133.0;2632.8;0.23497519136365166;latch;1924.0;2369.2;0.0013568655107621952;L2;BF;32.0;873.4;0.6257564162;0.7240222907652807;19.84720445728417;0.015002344116268168;0.036667664113877244;0.015432848848348408;0.02124802575352125;nan;
msd;2133.0;2632.8;0.23497519136365166;vgg;2133.0;2632.8;0.7247954062034679;L2;BF;40.6;473.2;2.5889536135999998;5.5353851145434865;95.72658500525074;0.019034224097515238;0.08778860092444382;0.020740298406129523;0.03124449360819016;nan;
msd;2133.0;2632.8;0.23497519136365166;beblid;2133.0;2632.8;0.006388436469430931;L2;BF;28.2;687.4;0.7678307389999999;1.1266237803231116;27.59212454322344;0.013220815752461321;0.04129049794362997;0.013667265104248238;0.019975470993684154;nan;
msd;2133.0;2632.8;0.23497519136365166;teblid;2133.0;2632.8;0.0035855240839176503;L2;BF;28.6;792.6;0.693815708;0.8807164842849179;24.533729288496506;0.013408345053914672;0.036110851766992545;0.01379101592687489;0.01952619798716147;nan;
msd;2133.0;2632.8;0.23497519136365166;boost;2133.0;2632.8;0.17939540000913962;L2;BF;26.6;612.0;1.1555400614000002;1.9116314457760393;43.93334372915941;0.012470698546647913;0.04388486149576103;0.012869314039314803;0.01935977992528305;nan;
tbmr;3726.0;4064.4;0.0623114874277792;sift;3726.0;4064.4;0.16078037283981267;L2;BF;23.2;367.6;1.3995763848;3.837439211486933;61.62171670690477;0.006226516371443907;0.06294616396652368;0.006312216626123503;0.011328109608731226;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.0623114874277792;orb;2989.0;3314.8;0.0025719360850917617;L2;BF;34.2;898.2;0.4185088846;0.465341372672193;12.656672726084008;0.009178743961352657;0.03806731702905207;0.009279747832939323;0.014785780429560113;nan;
tbmr;3726.0;4064.4;0.0623114874277792;brisk;3177.0;3503.2;0.01056201129836561;L2;BF;37.2;1041.6;0.6041175623999999;0.5796868721898839;16.361147134420456;0.00998389694041868;0.03567497103622747;0.010106325875675245;0.015599114185897813;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.0623114874277792;daisy;3726.0;4064.4;0.03235770794443125;L2;BF;42.8;518.8;1.2898794366000002;2.653075759926786;45.86524091963823;0.011486849168008588;0.07644435529511467;0.011841893080252623;0.019852110899873522;nan;
tbmr;3726.0;4064.4;0.0623114874277792;freak;2877.0;3172.4;0.009944657452748848;L2;BF;37.0;910.6;0.5469569159999998;0.5999337393853701;14.989167731208141;0.00993022007514761;0.040754474328440815;0.010058770457167004;0.015966068843702434;nan;
tbmr;3726.0;4064.4;0.0623114874277792;brief;3061.0;3374.0;0.0018918909172568085;L2;BF;41.6;1163.0;0.44073405239999996;0.37851647381778497;10.62132842978036;0.011164787976382177;0.03573493989099336;0.011274974018113086;0.017010740678454005;nan;
tbmr;3726.0;4064.4;0.0623114874277792;lucid;3726.0;4064.4;0.003700973369019322;L2;BF;48.6;1354.6;1.3625136554000001;1.0061875329065064;28.082570625714773;0.013043478260869565;0.03583668769879253;0.0131812108130332;0.019114613878664404;nan;
tbmr;3726.0;4064.4;0.0623114874277792;latch;3135.0;3436.0;0.0011583770521797453;L2;BF;47.6;1559.8;0.3123895414000001;0.20005185777028633;6.57833607129251;0.012775093934514226;0.03052874114904074;0.012915887210059273;0.018005455697591582;nan;
tbmr;3726.0;4064.4;0.0623114874277792;vgg;3726.0;4064.4;0.7226051090044997;L2;BF;43.4;909.4;3.41795227;3.8037756841818884;82.27842320037954;0.011647879763821792;0.04853982487518959;0.01179479448612967;0.01875760627894597;nan;
tbmr;3726.0;4064.4;0.0623114874277792;beblid;3726.0;4064.4;0.006221959189438756;L2;BF;40.0;1092.4;0.6891201348;0.6301643785963977;17.341835523895437;0.010735373054213635;0.03649296953348961;0.010842498372563129;0.016580749463132143;nan;
tbmr;3726.0;4064.4;0.0623114874277792;teblid;3726.0;4064.4;0.0035806274709595473;L2;BF;42.0;1274.4;0.5009977809999999;0.3926218657905865;11.937512636561772;0.011272141706924315;0.032948451821907074;0.011391509918799466;0.01678796552679354;nan;
tbmr;3726.0;4064.4;0.0623114874277792;boost;3726.0;4064.4;0.1744636207297771;L2;BF;41.8;1110.4;1.1944454158000002;1.0784653732258604;28.975369073334058;0.011218464841653248;0.0375617197026401;0.011340893776909812;0.017268563057344564;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.03393447921636763;brisk;3522.0;3963.6;0.009482254591060436;HAM;BF;33.4;907.6;0.4086260524;0.44978916946425807;12.312628070591249;0.008978494623655913;0.036853924699789146;0.009403199234734549;0.014434752585952854;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.03393447921636763;freak;3344.0;3775.0;0.010441477872474316;HAM;BF;31.8;790.4;0.42984771859999993;0.5440387399062651;14.027789239963273;0.008548387096774194;0.04036757004673415;0.009045898212609167;0.014107088118866809;nan;
sift;3720.0;4186.6;0.03393447921636763;brief;3212.0;3653.4;0.002059771859954074;HAM;BF;38.0;920.2;0.3304915202;0.35931384459059945;8.79135090845666;0.01021505376344086;0.04135285152480384;0.010736833714194611;0.01638128817263558;nan;
sift;3720.0;4186.6;0.03393447921636763;lucid;3720.0;4186.6;0.004248633797191909;HAM;BF;48.8;1297.6;0.7269467599999999;0.5584274024775856;14.869768541272729;0.013118279569892474;0.037685730466451475;0.013652193938105614;0.019442076476901785;nan;
sift;3720.0;4186.6;0.03393447921636763;latch;3265.0;3713.4;0.001329103268555612;HAM;BF;51.0;1442.6;0.37009616640000004;0.25596444893211784;7.234635088386942;0.013709677419354837;0.035309751112841105;0.01423145737010859;0.01973122705011688;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.03393447921636763;beblid;3720.0;4186.6;0.0058927367730616164;HAM;BF;512.4;1346.6;0.4916031144;0.36531371160411474;1.080721007505823;0.13774193548387098;0.377867187460896;0.1456171724150148;0.20171304722918126;nan;
sift;3720.0;4186.6;0.03393447921636763;teblid;3720.0;4186.6;0.0035371119741758744;HAM;BF;479.8;1364.0;0.4336542188;0.3183906668691253;1.011296640939315;0.1289784946236559;0.3506269071531633;0.1361742041770739;0.1884150561315514;nan;
sift;3720.0;4186.6;0.03393447921636763;boost;3720.0;4186.6;0.2003398042562944;HAM;BF;442.8;1280.8;1.240483322;0.9693406144453464;3.179260353924227;0.11903225806451612;0.3419895341306566;0.1248810472799419;0.1762901273736291;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.08844660751765872;akaze;896.0;963.6;0.09185556176049517;HAM;BF;95.6;342.2;0.20759799;0.6114926045356178;4.63612688270836;0.10669642857142855;0.2736597972763638;0.11023656593076339;0.15345058467048056;nan;
akaze;896.0;963.6;0.08844660751765872;orb;892.0;958.6;0.008007435641851603;HAM;BF;19.0;278.6;0.1105568438;0.4102656731763962;5.839733980510099;0.021205357142857144;0.06915330754147088;0.021659856647300378;0.03239001248670562;nan;
akaze;896.0;963.6;0.08844660751765872;brisk;896.0;963.6;0.013653855118066594;HAM;BF;63.4;256.8;0.11918741700000002;0.46502403793421615;3.9864975938162224;0.07075892857142858;0.23076683017400806;0.0732300920111038;0.108187160233098;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.08844660751765872;freak;896.0;963.6;0.012062456719960434;HAM;BF;56.4;239.4;0.11818586480000001;0.5012232900208899;4.3531472203575685;0.06294642857142856;0.21245844617295026;0.06501641747691825;0.09681717063267085;nan;
akaze;896.0;963.6;0.08844660751765872;brief;896.0;963.6;0.004375394938951496;HAM;BF;48.2;243.8;0.10712656279999999;0.4523949821657439;4.686878168688717;0.05379464285714286;0.18251665308213413;0.05517989846909378;0.08293246166221804;nan;
akaze;896.0;963.6;0.08844660751765872;lucid;896.0;963.6;0.006824788450208766;HAM;BF;21.0;353.8;0.12516243759999998;0.35917949353896994;5.98022669867092;0.0234375;0.05945378382101137;0.023946120217867323;0.03358423311992666;nan;
akaze;896.0;963.6;0.08844660751765872;latch;896.0;963.6;0.0023749718466703346;HAM;BF;25.2;388.2;0.11061647900000002;0.28678299523813944;4.437229336709225;0.028125;0.06500296439953367;0.028699104637191452;0.039240525672035335;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.08844660751765872;beblid;896.0;963.6;0.008661452247110594;HAM;BF;98.2;346.4;0.1137013022;0.3312014285519334;2.2295594936882823;0.10959821428571428;0.28111180664915214;0.11317911929465721;0.15764541592441544;nan;
akaze;896.0;963.6;0.08844660751765872;teblid;896.0;963.6;0.005076522741057019;HAM;BF;102.4;345.6;0.11051804200000001;0.3204580620344529;1.8519353992629006;0.11428571428571428;0.2950811059306543;0.11792153575124771;0.16475228207059214;nan;
akaze;896.0;963.6;0.08844660751765872;boost;896.0;963.6;0.2274088049722381;HAM;BF;99.4;310.6;0.3191280838;1.0402493722467703;6.256983356781371;0.1109375;0.3129132090582434;0.11444942703037633;0.16364200745077384;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0017545746802413776;orb;8973.0;12500.4;0.002052659180622801;HAM;BF;649.2;2953.4;1.6443729888;0.5498245087344141;8.534438287528596;0.0723503844867937;0.2277168761944081;0.08042254990998532;0.10976767307584243;nan;
orb;8973.0;12500.4;0.0017545746802413776;brisk;7385.0;10773.6;0.010967743545904443;HAM;BF;92.8;2439.6;1.502017604;0.6050649358950178;16.189618283770717;0.010342137523682158;0.038138726929099406;0.010746965155177568;0.016257427044104877;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0017545746802413776;freak;4677.0;7326.4;0.01174388870760645;HAM;BF;49.8;1118.6;0.6995749484000001;0.6194992430171025;13.947934383141705;0.005549983283182883;0.04461207230229149;0.005779223026318838;0.00986901413187581;nan;
orb;8973.0;12500.4;0.0017545746802413776;brief;8973.0;12500.4;0.001502429711858664;HAM;BF;224.6;2259.6;1.5100423118000001;0.654995203659177;15.97459442608332;0.025030647498049702;0.1086004222960522;0.028825296863151263;0.04063991203825231;nan;
orb;8973.0;12500.4;0.0017545746802413776;lucid;8973.0;12500.4;0.00335379810708537;HAM;BF;114.4;3152.6;3.6505233843999996;1.1290227691689165;31.512289693675267;0.012749359188677142;0.03667432678659048;0.013256613088382236;0.018856084445045652;nan;
orb;8973.0;12500.4;0.0017545746802413776;latch;8973.0;12500.4;0.000894568002821649;HAM;BF;126.2;3721.2;1.671430927;0.44049245324766284;12.993266564149298;0.014064415468628105;0.0338503795837225;0.01456679192698988;0.019819536334909894;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0017545746802413776;beblid;8973.0;12500.4;0.009114720924394314;HAM;BF;650.6;2780.6;2.0550478534;0.7299127348748471;11.357296368392786;0.07250640811322857;0.24233062929687493;0.0810370530226921;0.11157175761463745;nan;
orb;8973.0;12500.4;0.0017545746802413776;teblid;8973.0;12500.4;0.0049240388311847325;HAM;BF;634.2;2862.8;1.6686549058;0.5723810765198253;9.314098537386561;0.07067870277499164;0.23639023256106323;0.07891182376251275;0.10874174484238955;nan;
orb;8973.0;12500.4;0.0017545746802413776;boost;8973.0;12500.4;0.18449066481630327;HAM;BF;305.4;1832.2;3.898342176;2.131116513703639;36.2817601513614;0.03403543965229021;0.16391445578682415;0.038761680313965534;0.05631421737205836;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2239.0;3309.2;0.021366720783765926;orb;2172.0;3198.8;0.004106738138210209;HAM;BF;40.4;777.0;0.1843507602;0.2301113759820132;4.537200264289681;0.018043769539973203;0.05207857824736387;0.01960021941461037;0.026685458135385975;nan;
brisk;2239.0;3309.2;0.021366720783765926;brisk;2239.0;3309.2;0.010481609792246546;HAM;BF;239.6;863.4;0.2341834478;0.2620326452232745;1.1515424305935977;0.10701205895489059;0.2945873310968848;0.12093907943944651;0.15569603685307912;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2239.0;3309.2;0.021366720783765926;freak;1823.0;2868.6;0.009792317465933731;HAM;BF;32.2;643.2;0.189173302;0.2843868871313088;5.7977915771285335;0.014381420276909335;0.051091388587465404;0.015794718790485374;0.022319166596113722;nan;
