k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;mser;1149.0;1295.0;0.299093542;0.23096026409266407;brief;912.0;1060.0;0.003006406;0.0028362320754716985;HAM;Flann;36.0;912.0;0.010897448;0.312997396;0.343198899122807;8.694372111111111;0.031331592689295036;0.039473684210526314;0.031331592689295036;0.03493449781659388;nan;
0;mser;1149.0;1295.0;0.299093542;0.23096026409266407;lucid;1149.0;1295.0;0.00610125;0.004711389961389961;HAM;Flann;52.0;1149.0;0.017153854;0.322348646;0.28054712445604874;6.1990124230769235;0.04525674499564839;0.04525674499564839;0.04525674499564839;0.0452567449956484;nan;
0;mser;1149.0;1295.0;0.299093542;0.23096026409266407;latch;935.0;1087.0;0.002373854;0.002183858325666973;HAM;Flann;30.0;935.0;0.010086979;0.311554375;0.3332132352941176;10.385145833333333;0.02610966057441253;0.03208556149732621;0.02610966057441253;0.02879078694817658;nan;
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1149.0;1295.0;0.299093542;0.23096026409266407;beblid;1149.0;1295.0;0.009811406;0.007576375289575289;HAM;Flann;32.0;1149.0;0.013016302;0.32192125;0.28017515230635337;10.0600390625;0.0278503046127067;0.0278503046127067;0.0278503046127067;0.0278503046127067;nan;
0;mser;1149.0;1295.0;0.299093542;0.23096026409266407;teblid;1149.0;1295.0;0.006946718;0.005364261003861004;HAM;Flann;42.0;1149.0;0.013970469;0.320010729;0.27851238381201043;7.619303071428571;0.03655352480417755;0.03655352480417755;0.03655352480417755;0.03655352480417755;nan;
0;mser;1149.0;1295.0;0.299093542;0.23096026409266407;boost;1149.0;1295.0;0.224585052;0.17342475057915058;HAM;Flann;43.0;1149.0;0.015427187;0.539105781;0.4691956318537859;12.537343744186046;0.03742384682332463;0.03742384682332463;0.03742384682332463;0.03742384682332463;nan;
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;orb;458.0;68.0;0.001935729;0.02846660294117647;HAM;Flann;61.0;425.0;0.007210729;0.013412186999999999;0.03155808705882353;0.21987191803278688;0.1079646017699115;0.14352941176470588;0.8026315789473685;0.12323232323232325;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;brisk;515.0;72.0;0.002243698;0.031162472222222227;HAM;Flann;44.0;496.0;0.009039479;0.015548906;0.03134860080645161;0.3533842272727273;0.07787610619469026;0.08870967741935484;0.5789473684210527;0.0829406220546654;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;freak;490.0;71.0;0.002041615;0.028755140845070425;HAM;Flann;71.0;483.0;0.007911562;0.014218906;0.02943872877846791;0.20026628169014085;0.1256637168141593;0.14699792960662525;0.9342105263157895;0.13549618320610687;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;brief;465.0;68.0;0.001318698;0.019392617647058824;HAM;Flann;80.0;419.0;0.006726666;0.012311093;0.02938208353221957;0.15388866250000002;0.1415929203539823;0.1909307875894988;1.0526315789473684;0.1626016260162602;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;lucid;565.0;76.0;0.002302708;0.03029878947368421;HAM;Flann;64.0;563.0;0.006697917;0.013266354000000001;0.023563683836589702;0.20728678125000002;0.11327433628318584;0.11367673179396093;0.8421052631578947;0.11347517730496454;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;latch;478.0;70.0;0.001504479;0.02149255714285714;HAM;Flann;27.0;291.0;0.004644219;0.010414427;0.0357884089347079;0.3857195185185185;0.047787610619469026;0.09278350515463918;0.35526315789473684;0.06308411214953272;nan;
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;beblid;565.0;76.0;0.001794948;0.023617736842105264;HAM;Flann;56.0;492.0;0.006617292;0.012677969;0.02576822967479675;0.2263923035714286;0.09911504424778761;0.11382113821138211;0.7368421052631579;0.10596026490066224;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;teblid;565.0;76.0;0.001639844;0.021576894736842104;HAM;Flann;65.0;533.0;0.006901042;0.012806615;0.024027420262664165;0.19702484615384616;0.11504424778761062;0.12195121951219512;0.8552631578947368;0.11839708561020035;nan;
0;agast;565.0;76.0;0.004265729;0.056128013157894736;boost;565.0;76.0;0.016408958;0.21590734210526316;HAM;Flann;96.0;558.0;0.00691776;0.027592447;0.049448829749103945;0.28742132291666667;0.16991150442477876;0.17204301075268819;1.263157894736842;0.1709706144256456;nan;
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;orb;12595.0;13182.0;0.021055937;0.0015973249127598241;HAM;Flann;377.0;12595.0;0.203193698;0.24909026;0.019776916236601827;0.6607168700265252;0.024581078437764883;0.029932512901945218;0.024581078437764883;0.026994128598023772;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;brisk;14257.0;14776.0;0.151012761;0.010220138129399026;HAM;Flann;413.0;14257.0;0.43155875;0.607412136;0.04260448453391316;1.4707315641646488;0.026928343222272933;0.028968226134530407;0.026928343222272933;0.027911063053321618;nan;
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;freak;13467.0;14021.0;0.140238541;0.010002035589472933;HAM;Flann;346.0;13467.0;0.564991354;0.73007052;0.054211815549120065;2.1100304046242773;0.02255982265110517;0.02569243335561001;0.02255982265110517;0.024024441049854187;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;brief;12876.0;13464.0;0.022515937;0.001672306669637552;HAM;Flann;364.0;12876.0;0.196992448;0.24434900999999998;0.018977089934762346;0.6712884890109889;0.023733455043359195;0.02826964895930413;0.023733455043359195;0.02580370751072201;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;lucid;15337.0;15899.0;0.051495834;0.0032389354047424363;HAM;Flann;370.0;15337.0;2.442864895;2.5192013540000002;0.16425646175914457;6.808652308108108;0.024124665840777205;0.024124665840777205;0.024124665840777205;0.024124665840777205;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;latch;13141.0;13729.0;0.01335625;0.0009728494427853449;HAM;Flann;296.0;13141.0;0.142631042;0.180827917;0.013760590289932274;0.610905125;0.019299732672621764;0.022524921999847805;0.019299732672621764;0.02078797668375588;nan;
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;beblid;15337.0;15899.0;0.074977656;0.00471587244480785;HAM;Flann;400.0;15337.0;0.4459225;0.545740781;0.03558328101975614;1.3643519525;0.02608071982786725;0.02608071982786725;0.02608071982786725;0.02608071982786725;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;teblid;15337.0;15899.0;0.040173802;0.0025268131329014404;HAM;Flann;406.0;15337.0;0.51702052;0.582034947;0.03794972595683641;1.4335836133004927;0.02647193062528526;0.02647193062528526;0.02647193062528526;0.02647193062528526;nan;
0;gftt;15337.0;15899.0;0.024840625;0.001562401723378829;boost;15337.0;15899.0;2.466679218;0.15514681539719477;HAM;Flann;371.0;15337.0;0.360965624;2.8524854669999997;0.18598718569472514;7.68864007277628;0.024189867640346873;0.024189867640346873;0.024189867640346873;0.024189867640346873;nan;
0;gftt_har;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;orb;1478.0;1853.0;0.00459901;0.002481926605504587;HAM;Flann;73.0;1478.0;0.016882812;0.037799479;0.02557474898511502;0.5178010821917808;0.04105736782902137;0.04939106901217862;0.04105736782902137;0.044840294840294836;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;brisk;1662.0;2000.0;0.020325052;0.010162526;HAM;Flann;82.0;1662.0;0.02388224;0.060524948999999995;0.03641693682310469;0.7381091341463414;0.04611923509561305;0.049338146811071;0.04611923509561305;0.047674418604651166;nan;
0;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;freak;1588.0;1933.0;0.01931125;0.009990300051733058;HAM;Flann;81.0;1588.0;0.021779167;0.057408074;0.03615118010075567;0.7087416543209877;0.045556805399325086;0.05100755667506297;0.045556805399325086;0.048128342245989296;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;brief;1509.0;1872.0;0.004310521;0.00230262873931624;HAM;Flann;67.0;1509.0;0.018386667;0.039014845;0.025854768058316765;0.5823111194029851;0.03768278965129359;0.04440026507620941;0.03768278965129359;0.04076665652570734;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;lucid;1778.0;2098.0;0.00896177;0.004271577693040991;HAM;Flann;63.0;1778.0;0.03489875;0.060178177;0.03384599381327334;0.9552091587301588;0.03543307086614173;0.03543307086614173;0.03543307086614173;0.03543307086614173;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;latch;1539.0;1901.0;0.003067968;0.0016138705944239874;HAM;Flann;72.0;1539.0;0.017021302;0.036406927;0.0236562228719948;0.5056517638888889;0.04049493813273341;0.04678362573099415;0.04049493813273341;0.04341272233946337;nan;
0;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;beblid;1778.0;2098.0;0.013564375;0.0064653836987607245;HAM;Flann;69.0;1778.0;0.022568593;0.052450625;0.02949978908886389;0.7601539855072464;0.03880764904386952;0.03880764904386952;0.03880764904386952;0.03880764904386952;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;teblid;1778.0;2098.0;0.008550677;0.004075632507149666;HAM;Flann;70.0;1778.0;0.021740312;0.046608646000000004;0.02621408661417323;0.6658378;0.03937007874015748;0.03937007874015748;0.03937007874015748;0.03937007874015748;nan;
0;gftt_har;1778.0;2098.0;0.016317657;0.007777720209723547;boost;1778.0;2098.0;0.354643697;0.1690389404194471;HAM;Flann;67.0;1778.0;0.020658698;0.39162005199999994;0.22025874690663663;5.845075402985074;0.03768278965129359;0.03768278965129359;0.03768278965129359;0.03768278965129359;nan;
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;orb;4525.0;4669.0;0.008638073;0.0018500905975583637;HAM;Flann;98.0;4525.0;0.059122552;0.099189167;0.021920257900552482;1.012134357142857;0.020202020202020204;0.02165745856353591;0.020202020202020204;0.02090443686006826;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;brisk;4851.0;4976.0;0.046559688;0.009356850482315113;HAM;Flann;728.0;4851.0;0.076092969;0.154081199;0.0317627703566275;0.21164999862637363;0.15007215007215008;0.15007215007215008;0.15007215007215008;0.15007215007215008;nan;
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;freak;4769.0;4912.0;0.041876719;0.008525390675895765;HAM;Flann;140.0;4769.0;0.105202552;0.17850781300000002;0.03743086873558398;1.2750558071428573;0.02886002886002886;0.02935625917383099;0.02886002886002886;0.029106029106029104;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;brief;4634.0;4754.0;0.008396042;0.001766100546907867;HAM;Flann;114.0;4634.0;0.054013333;0.09383791699999999;0.02024987419076392;0.8231396228070175;0.02350030921459493;0.024600776866637895;0.02350030921459493;0.024037954665260937;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;lucid;4851.0;4976.0;0.017200364;0.0034566647909967845;HAM;Flann;131.0;4851.0;0.110851719;0.159480625;0.03287582457225314;1.217409351145038;0.027004741290455575;0.027004741290455575;0.027004741290455575;0.027004741290455575;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;latch;4729.0;4861.0;0.005419792;0.0011149541246657066;HAM;Flann;139.0;4729.0;0.05002224;0.086870574;0.01836975555085642;0.6249681582733814;0.02865388579674294;0.029393106364982026;0.02865388579674294;0.029018789144050105;nan;
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;beblid;4851.0;4976.0;0.02386901;0.004796826768488745;HAM;Flann;135.0;4851.0;0.064045677;0.119343229;0.024601778808493093;0.8840239185185185;0.027829313543599257;0.027829313543599257;0.027829313543599257;0.027829313543599257;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;teblid;4851.0;4976.0;0.013129427;0.002638550442122187;HAM;Flann;119.0;4851.0;0.065799479;0.110357448;0.02274942238713667;0.927373512605042;0.024531024531024532;0.024531024531024532;0.024531024531024532;0.024531024531024532;nan;
0;star;4851.0;4976.0;0.031428542;0.0063160253215434085;boost;4851.0;4976.0;0.844630833;0.1697409230305466;HAM;Flann;117.0;4851.0;0.062138125;0.9381975;0.19340290661719234;8.018782051282052;0.02411873840445269;0.02411873840445269;0.02411873840445269;0.02411873840445269;nan;
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;orb;8764.0;9316.0;0.020020885;0.0021490859811077716;HAM;Flann;250.0;8764.0;0.130269271;0.611283228;0.06974934139662255;2.445132912;0.02465483234714004;0.028525787311729802;0.02465483234714004;0.026449428692340245;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;brisk;9343.0;10128.0;0.104850781;0.010352565264612954;HAM;Flann;300.0;9343.0;0.195718959;0.7615628120000001;0.08151159285026223;2.538542706666667;0.029585798816568046;0.032109600770630416;0.029585798816568046;0.030796078632654107;nan;
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;freak;8498.0;9114.0;0.095985781;0.010531685429010314;HAM;Flann;220.0;8498.0;0.209603229;0.766582082;0.09020735255354201;3.484464009090909;0.021696252465483234;0.02588844433984467;0.021696252465483234;0.02360768322781414;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;brief;8884.0;9519.0;0.016017917;0.0016827310641874145;HAM;Flann;262.0;8884.0;0.120369948;0.5973809370000001;0.06724233869878435;2.2800799122137407;0.025838264299802762;0.029491220171094103;0.025838264299802762;0.02754415475189235;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;lucid;10140.0;11018.0;0.036007292;0.0032680424759484483;HAM;Flann;340.0;10140.0;0.515823437;1.0128238010000001;0.09988400404339251;2.9788935323529415;0.03353057199211045;0.03353057199211045;0.03353057199211045;0.03353057199211045;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;latch;9037.0;9694.0;0.010533385;0.001086588095729317;HAM;Flann;247.0;9037.0;0.095713177;0.567239634;0.06276857740400577;2.296516736842105;0.02435897435897436;0.02733207922983291;0.02435897435897436;0.025760025029983834;nan;
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;beblid;10140.0;11018.0;0.064702552;0.005872440733345434;HAM;Flann;335.0;10140.0;0.173089375;0.698784999;0.06891370798816569;2.085925370149254;0.033037475345167655;0.033037475345167655;0.033037475345167655;0.033037475345167655;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;teblid;10140.0;11018.0;0.036252031;0.003290255127972409;HAM;Flann;306.0;10140.0;0.186776198;0.684021301;0.06745772199211045;2.23536372875817;0.03017751479289941;0.03017751479289941;0.03017751479289941;0.03017751479289941;nan;
0;hl;10140.0;11018.0;0.460993072;0.041839995643492466;boost;10140.0;11018.0;1.936036666;0.17571579833000545;HAM;Flann;338.0;10140.0;0.213308802;2.61033854;0.2574298362919132;7.722895088757396;0.03333333333333333;0.03333333333333333;0.03333333333333333;0.03333333333333333;nan;
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;orb;1853.0;1622.0;0.010806563;0.006662492601726263;HAM;Flann;54.0;1853.0;0.02160224;0.619123282;0.3341194182406908;11.465245962962964;0.02531645569620253;0.02914193200215866;0.029621503017004936;0.027094831911690917;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;brisk;1945.0;1672.0;0.018615;0.011133373205741627;HAM;Flann;65.0;1945.0;0.022637188;0.627966667;0.322862039588689;9.661025646153846;0.030473511486169714;0.033419023136246784;0.03565551289083928;0.03187837175085827;nan;
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;freak;1721.0;1502.0;0.014788125;0.009845622503328894;HAM;Flann;54.0;1721.0;0.020738803;0.622241407;0.3615580517141197;11.522989018518517;0.02531645569620253;0.03137710633352702;0.029621503017004936;0.02802283341982356;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;brief;1878.0;1644.0;0.003898698;0.002371470802919708;HAM;Flann;71.0;1878.0;0.01975099;0.610364167;0.32500754366347173;8.596678408450703;0.033286451007969994;0.03780617678381257;0.038946791003839826;0.03540264273248567;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;lucid;2133.0;1823.0;0.007953333;0.004362771804717499;HAM;Flann;80.0;2133.0;0.033865052;0.628532864;0.29467082231598685;7.8566608;0.03750586029067042;0.03750586029067042;0.04388370817334065;0.03750586029067042;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;latch;1924.0;1674.0;0.002888959;0.0017257819593787336;HAM;Flann;71.0;1924.0;0.018106822;0.60771026;0.31585772349272345;8.559299436619717;0.033286451007969994;0.036902286902286904;0.038946791003839826;0.03500123243776189;nan;
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;beblid;2133.0;1823.0;0.015573437;0.00854275205704882;HAM;Flann;81.0;2133.0;0.031429063;0.633716979;0.2971012559774965;7.8236664074074085;0.0379746835443038;0.0379746835443038;0.044432254525507406;0.0379746835443038;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;teblid;2133.0;1823.0;0.009187083;0.005039540866703236;HAM;Flann;78.0;2133.0;0.03382776;0.629729322;0.29523174964838256;8.073452846153847;0.03656821378340366;0.03656821378340366;0.04278661546900713;0.03656821378340366;nan;
0;msd;2133.0;1823.0;0.586714479;0.32184008721887;boost;2133.0;1823.0;0.42847224;0.2350368842567197;HAM;Flann;86.0;2133.0;0.03444099;1.049627709;0.49208987763713075;12.204973360465114;0.0403187998124707;0.0403187998124707;0.047174986286341196;0.0403187998124707;nan;
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;orb;2989.0;2892.0;0.010392864;0.003593659751037344;HAM;Flann;96.0;2989.0;0.043942448;0.332012968;0.11107827634660422;3.458468416666667;0.02576489533011272;0.03211776513884242;0.02723404255319149;0.02859270290394639;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;brisk;3177.0;3045.0;0.044687188;0.01467559540229885;HAM;Flann;85.0;3177.0;0.053473542;0.37583838599999997;0.11829977525967894;4.421628070588235;0.022812667740203973;0.02675480012590494;0.024113475177304965;0.024626973779516153;nan;
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;freak;2877.0;2786.0;0.037798177;0.013567184852835609;HAM;Flann;84.0;2877.0;0.053461719;0.368937552;0.1282368967674661;4.392113714285714;0.02254428341384863;0.029197080291970802;0.023829787234042554;0.025442980463425715;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;brief;3061.0;2944.0;0.007707864;0.0026181603260869565;HAM;Flann;82.0;3061.0;0.046955573;0.33234109300000003;0.10857271904606339;4.052940158536585;0.02200751476113795;0.026788631166285527;0.02326241134751773;0.02416384264034183;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;lucid;3726.0;3525.0;0.017833229;0.005059072056737588;HAM;Flann;117.0;3726.0;0.107780417;0.403291302;0.10823706441223833;3.4469342051282053;0.03140096618357488;0.03140096618357488;0.033191489361702124;0.03140096618357488;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;latch;3135.0;2989.0;0.00515349;0.0017241518902643025;HAM;Flann;88.0;3135.0;0.046111198;0.328942344;0.10492578755980862;3.737981181818182;0.023617820719269995;0.028070175438596492;0.0249645390070922;0.02565223728319487;nan;
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;beblid;3726.0;3525.0;0.02870375;0.00814290780141844;HAM;Flann;106.0;3726.0;0.065438281;0.37181968699999995;0.09979057622114867;3.5077328962264147;0.02844873859366613;0.02844873859366613;0.030070921985815603;0.02844873859366613;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;teblid;3726.0;3525.0;0.01661151;0.004712485106382979;HAM;Flann;128.0;3726.0;0.059210365;0.353499531;0.09487373349436391;2.7617150859375;0.03435319377348363;0.03435319377348363;0.03631205673758865;0.03435319377348363;nan;
0;tbmr;3726.0;3525.0;0.277677656;0.07877380312056738;boost;3726.0;3525.0;0.784374323;0.2225175384397163;HAM;Flann;123.0;3726.0;0.061263125;1.123315104;0.30148016747181966;9.132643121951219;0.033011272141706925;0.033011272141706925;0.03489361702127659;0.033011272141706925;nan;
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;sift;3720.0;4049.0;0.191524531;0.047301687083230425;L2;BF;634.0;1559.0;0.518939271;0.847536093;0.543640855035279;1.336807717665615;0.17043010752688173;0.40667094291212313;0.17043010752688173;0.24019700700890323;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;brisk;3522.0;3866.0;0.036668697;0.009484919037765131;L2;BF;32.0;977.0;0.381635;0.555375988;0.5684503459570113;17.355499625;0.008602150537634409;0.032753326509723645;0.008602150537634409;0.01362571854375133;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;daisy;3720.0;4049.0;0.217431719;0.05370010348234132;L2;BF;28.0;597.0;1.352441562;1.706945572;2.859205313232831;60.96234185714285;0.007526881720430108;0.04690117252931323;0.007526881720430108;0.012971971276349317;nan;
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;freak;3344.0;3730.0;0.066532708;0.017837187131367293;L2;BF;35.0;871.0;0.639169479;0.8427744779999999;0.967594119402985;24.079270799999996;0.009408602150537635;0.040183696900114814;0.009408602150537635;0.015247222827270748;nan;
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;brief;3212.0;3644.0;0.012776875;0.003506277442371021;L2;BF;46.0;1315.0;0.371065781;0.520914947;0.3961330395437262;11.32423797826087;0.012365591397849462;0.0349809885931559;0.012365591397849462;0.018272095332671302;nan;
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;lucid;3720.0;4049.0;0.02972302;0.007340829834527044;L2;BF;46.0;1244.0;2.102238384;2.269033695;1.8239820699356915;49.32681945652174;0.012365591397849462;0.03697749196141479;0.012365591397849462;0.0185334407735697;nan;
