k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;orb;12595.0;13182.0;0.020825834;0.0015798690638749813;HAM;Flann;nan;67.0;2289.0;0.295432239;0.340584532;0.14879184447356922;5.083351223880597;0.004368520571167764;0.02927042376583661;0.004368520571167764;0.007602405537274481
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;brisk;14257.0;14776.0;0.153615208;0.010396264753654575;HAM;Flann;nan;104.0;3594.0;0.644443021;0.822384688;0.22882156037840845;7.9075450769230775;0.0067809871552454845;0.028937117417918753;0.0067809871552454845;0.010987269557868048
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;freak;13467.0;14021.0;0.138291302;0.00986315540974253;HAM;Flann;nan;102.0;3678.0;0.814123802;0.976741563;0.26556323083197386;9.575897676470587;0.006650583556106149;0.02773246329526917;0.006650583556106149;0.01072837233762819
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;brief;12876.0;13464.0;0.022052187;0.0016378629679144386;HAM;Flann;nan;95.0;3024.0;0.243889114;0.29026776;0.09598801587301586;3.0554501052631577;0.006194170959118472;0.03141534391534392;0.006194170959118472;0.010348020260334405
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;lucid;15337.0;15899.0;0.05153927;0.003241667400465438;HAM;Flann;nan;159.0;5625.0;3.488656718;3.564522447;0.6336928794666666;22.418380169811318;0.010367086131577231;0.028266666666666666;0.010367086131577231;0.015170308176700696
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;latch;13141.0;13729.0;0.012411355;0.0009040246922572656;HAM;Flann;nan;109.0;4112.0;0.167061771;0.203799585;0.04956215588521401;1.8697209633027523;0.007106996153093826;0.026507782101167315;0.007106996153093826;0.011208802509126436
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;beblid;15337.0;15899.0;0.0743925;0.004679067865903516;HAM;Flann;nan;84.0;3060.0;0.769566146;0.868285105;0.2837533022875817;10.33672744047619;0.005476951163852123;0.027450980392156862;0.005476951163852123;0.00913192368320922
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;teblid;15337.0;15899.0;0.03962401;0.0024922328448330083;HAM;Flann;nan;100.0;3852.0;0.698729427;0.762679896;0.19799581931464172;7.6267989599999995;0.006520179956966812;0.02596053997923157;0.006520179956966812;0.010422637969670124
0;gftt;15337.0;15899.0;0.024326459;0.0015300622051701365;boost;15337.0;15899.0;2.451953384;0.1542206040631486;HAM;Flann;nan;86.0;3020.0;0.503024062;2.979303905;0.9865244718543047;34.6430686627907;0.005607354762991458;0.02847682119205298;0.005607354762991458;0.0093697227215776
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;orb;1478.0;1853.0;0.00464526;0.0025068861305990284;HAM;Flann;nan;22.0;296.0;0.018786615;0.039487395;0.1334033614864865;1.794881590909091;0.012373453318335208;0.07432432432432433;0.012373453318335208;0.02121504339440694
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;brisk;1662.0;2000.0;0.020380573;0.0101902865;HAM;Flann;nan;27.0;505.0;0.027295886;0.063731979;0.12620193861386136;2.3604436666666664;0.015185601799775027;0.053465346534653464;0.015185601799775027;0.023653088042049936
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;freak;1588.0;1933.0;0.017965417;0.009294059493016038;HAM;Flann;nan;27.0;515.0;0.027596563;0.061617500000000006;0.11964563106796118;2.28212962962963;0.015185601799775027;0.05242718446601942;0.015185601799775027;0.023549934583515043
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;brief;1509.0;1872.0;0.004253125;0.002271968482905983;HAM;Flann;nan;29.0;419.0;0.019424115;0.03973276;0.09482758949880668;1.370095172413793;0.016310461192350956;0.06921241050119331;0.016310461192350956;0.02639963586709149
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;lucid;1778.0;2098.0;0.008949895;0.0042659175405147754;HAM;Flann;nan;39.0;770.0;0.043014062;0.068019477;0.08833698311688311;1.7440891538461538;0.021934758155230598;0.05064935064935065;0.021934758155230598;0.03061224489795919
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;latch;1539.0;1901.0;0.003144635;0.0016542004208311414;HAM;Flann;nan;22.0;500.0;0.017405313;0.036605468;0.073210936;1.6638849090909091;0.012373453318335208;0.044;0.012373453318335208;0.019315188762071993
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;beblid;1778.0;2098.0;0.010753594;0.005125640610104862;HAM;Flann;nan;23.0;418.0;0.024152969;0.050962083000000005;0.12191885885167465;2.2157427391304347;0.012935883014623173;0.05502392344497608;0.012935883014623173;0.0209471766848816
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;teblid;1778.0;2098.0;0.00607849;0.0028972783603431838;HAM;Flann;nan;31.0;514.0;0.024996198;0.047130208;0.09169301167315175;1.5203292903225807;0.017435320584926885;0.06031128404669261;0.017435320584926885;0.02705061082024433
0;gftt_harris;1778.0;2098.0;0.01605552;0.007652774070543375;boost;1778.0;2098.0;0.351477709;0.16752988989513823;HAM;Flann;nan;24.0;405.0;0.022657083;0.39019031200000004;0.9634328691358026;16.257929666666666;0.013498312710911136;0.05925925925925926;0.013498312710911136;0.021988089784699953
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;orb;4525.0;4669.0;0.008527188;0.0018263414007282073;HAM;Flann;nan;37.0;880.0;0.066596146;0.106680209;0.12122751022727273;2.8832488918918915;0.007627293341579056;0.042045454545454546;0.007627293341579056;0.012912231722212529
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;brisk;4851.0;4976.0;0.046401458;0.009325051848874598;HAM;Flann;nan;485.0;1288.0;0.113679167;0.1916375;0.14878687888198758;0.3951288659793814;0.0999793856936714;0.3765527950310559;0.0999793856936714;0.1580061899332139
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;freak;4769.0;4912.0;0.041637864;0.008476763843648207;HAM;Flann;nan;52.0;1368.0;0.153715625;0.22691036399999998;0.16587014912280698;4.363660846153846;0.010719439290867862;0.038011695906432746;0.010719439290867862;0.016722945811223668
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;brief;4634.0;4754.0;0.007832708;0.0016476037021455618;HAM;Flann;nan;37.0;1201.0;0.060788854;0.10017843700000001;0.08341252039966696;2.7075253243243242;0.007627293341579056;0.030807660283097418;0.007627293341579056;0.012227362855254463
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;lucid;4851.0;4976.0;0.017110625;0.0034386304260450164;HAM;Flann;nan;55.0;1833.0;0.233395364;0.282062864;0.15388044953627933;5.128415709090909;0.011337868480725623;0.03000545553737043;0.011337868480725623;0.016457211250748057
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;latch;4729.0;4861.0;0.004699271;0.0009667292738119727;HAM;Flann;nan;44.0;1451.0;0.05083474;0.087090886;0.06002128600964852;1.9793383181818183;0.009070294784580499;0.030323914541695383;0.009070294784580499;0.013963821009203427
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;beblid;4851.0;4976.0;0.023854687;0.004793948352090032;HAM;Flann;nan;34.0;885.0;0.088191302;0.143602864;0.1622631231638418;4.223613647058824;0.0070088641517212944;0.0384180790960452;0.0070088641517212944;0.011854951185495118
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;teblid;4851.0;4976.0;0.013839375;0.0027812248794212217;HAM;Flann;nan;32.0;1046.0;0.082046615;0.12744286500000002;0.12183830305927344;3.9825895312500004;0.006596578025149453;0.030592734225621414;0.006596578025149453;0.010852976089537052
0;star;4851.0;4976.0;0.031556875;0.006341815715434083;boost;4851.0;4976.0;0.846096822;0.17003553496784565;HAM;Flann;nan;40.0;1027.0;0.080841458;0.958495155;0.9332961587147031;23.962378875000002;0.008245722531436817;0.03894839337877313;0.008245722531436817;0.013610071452875128
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;orb;8764.0;9316.0;0.0195425;0.0020977350794332333;HAM;Flann;nan;65.0;1440.0;0.187111406;0.649465885;0.45101797569444446;9.991782846153846;0.00641025641025641;0.04513888888888889;0.00641025641025641;0.011226252158894647
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;brisk;9343.0;10128.0;0.106636511;0.010528881417851502;HAM;Flann;nan;57.0;2000.0;0.305766146;0.8552146360000001;0.42760731800000007;15.003765543859652;0.005621301775147929;0.0285;0.005621301775147929;0.009390444810543656
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;freak;8498.0;9114.0;0.094651823;0.010385321812596006;HAM;Flann;nan;68.0;2139.0;0.326131823;0.863595625;0.4037380201028518;12.699935661764707;0.0067061143984220905;0.031790556334735855;0.0067061143984220905;0.011075820506555907
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;brief;8884.0;9519.0;0.015698646;0.001649190671289001;HAM;Flann;nan;64.0;1820.0;0.159714844;0.618225469;0.33968432362637363;9.659772953125;0.00631163708086785;0.035164835164835165;0.00631163708086785;0.010702341137123745
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;lucid;10140.0;11018.0;0.035715885;0.003241594209475404;HAM;Flann;nan;129.0;3724.0;1.134347708;1.612875572;0.433103;12.502911410852713;0.01272189349112426;0.034640171858216974;0.01272189349112426;0.018609347951529142
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;latch;9037.0;9694.0;0.008820833;0.0009099270682896638;HAM;Flann;nan;83.0;2727.0;0.106176407;0.557809219;0.20455050201686836;6.720593;0.008185404339250493;0.030436376971030438;0.008185404339250493;0.012901220175643118
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;beblid;10140.0;11018.0;0.065280938;0.005924935378471592;HAM;Flann;nan;54.0;1306.0;0.262210521;0.770303438;0.589818865237366;14.264878481481482;0.0053254437869822485;0.04134762633996937;0.0053254437869822485;0.009435610693692118
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;teblid;10140.0;11018.0;0.036241563;0.0032893050462878925;HAM;Flann;nan;58.0;1819.0;0.265332136;0.744385678;0.409227970313359;12.834235827586207;0.005719921104536489;0.03188565145684442;0.005719921104536489;0.009699807676227109
0;hl;10140.0;11018.0;0.442811979;0.040189869214013435;boost;10140.0;11018.0;1.908866458;0.17324981466690872;HAM;Flann;nan;54.0;1653.0;0.304644427;2.6563228640000003;1.6069708796128255;49.191164148148154;0.0053254437869822485;0.032667876588021776;0.0053254437869822485;0.009157975069956754
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;orb;1853.0;1622.0;0.011009791;0.006787787299630086;HAM;Flann;nan;18.0;304.0;0.019358698;0.6258937489999999;2.058861016447368;34.77187494444444;0.008438818565400843;0.05921052631578947;0.009873834339001646;0.014772260976610585
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;brisk;1945.0;1672.0;0.018218229;0.010896069976076554;HAM;Flann;nan;22.0;488.0;0.025511302;0.6392547909999999;1.3099483422131146;29.05703595454545;0.010314111579934365;0.045081967213114756;0.012068019747668678;0.016787485692483783
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;freak;1721.0;1502.0;0.014678021;0.00977231757656458;HAM;Flann;nan;20.0;432.0;0.023087187;0.633290468;1.4659501574074074;31.664523399999997;0.009376465072667605;0.046296296296296294;0.010970927043335162;0.015594541910331383
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;brief;1878.0;1644.0;0.003714115;0.0022591940389294404;HAM;Flann;nan;19.0;378.0;0.019081042;0.618320417;1.6357682989417988;32.54317984210526;0.008907641819034223;0.05026455026455026;0.010422380691168404;0.015133412982875348
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;lucid;2133.0;1823.0;0.008008178;0.004392856829402084;HAM;Flann;nan;30.0;724.0;0.048053906;0.651587344;0.8999825193370166;21.71957813333333;0.014064697609001406;0.04143646408839779;0.016456390565002744;0.021001050052502624
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;latch;1924.0;1674.0;0.002839427;0.0016961929510155315;HAM;Flann;nan;26.0;535.0;0.018170156;0.6165348429999999;1.1524015757009345;23.712878576923075;0.012189404594467886;0.048598130841121495;0.01426220515633571;0.019490254872563718
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;beblid;2133.0;1823.0;0.011763593;0.00645287602852441;HAM;Flann;nan;18.0;246.0;0.022932917;0.6302217699999999;2.561877113821138;35.012320555555554;0.008438818565400843;0.07317073170731707;0.009873834339001646;0.015132408575031526
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;teblid;2133.0;1823.0;0.006836354;0.0037500570488206253;HAM;Flann;nan;23.0;373.0;0.023550573;0.625912187;1.6780487587131365;27.213573347826085;0.010782934833567745;0.06166219839142091;0.012616566099835436;0.018355945730247406
0;msd;2133.0;1823.0;0.59552526;0.32667320899616015;boost;2133.0;1823.0;0.328051562;0.17995148765770708;HAM;Flann;nan;22.0;374.0;0.025183125;0.948759947;2.5367913021390374;43.125452136363634;0.010314111579934365;0.058823529411764705;0.012068019747668678;0.017550857598723574
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;orb;2989.0;2892.0;0.007830625;0.002707684993084371;HAM;Flann;nan;22.0;578.0;0.036281666;0.26582494700000003;0.45990475259515573;12.08295213636364;0.005904455179817499;0.03806228373702422;0.00624113475177305;0.010223048327137548
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;brisk;3177.0;3045.0;0.031806093;0.010445350738916255;HAM;Flann;nan;30.0;846.0;0.048080989;0.301599738;0.35650087234042555;10.0533246;0.008051529790660225;0.03546099290780142;0.00851063829787234;0.013123359580052492
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;freak;2877.0;2786.0;0.026826093;0.009628891959798994;HAM;Flann;nan;31.0;772.0;0.053878541;0.30241729;0.3917322409326425;9.755396451612903;0.008319914117015567;0.04015544041450777;0.008794326241134751;0.013783903957314362
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;brief;3061.0;2944.0;0.005921302;0.002011311820652174;HAM;Flann;nan;29.0;716.0;0.035592969;0.263226927;0.3676353729050279;9.076790586206897;0.0077831454643048845;0.040502793296089384;0.008226950354609928;0.01305718144979739
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;lucid;3726.0;3525.0;0.012807083;0.0036332150354609926;HAM;Flann;nan;56.0;1405.0;0.138314271;0.37283401;0.2653622846975089;6.657750178571428;0.015029522275899088;0.0398576512455516;0.015886524822695036;0.0218281036834925
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;latch;3135.0;2989.0;0.004080208;0.0013650746068919373;HAM;Flann;nan;30.0;743.0;0.031860885;0.257653749;0.34677489771197845;8.5884583;0.008051529790660225;0.040376850605652756;0.00851063829787234;0.01342582233161781
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;beblid;3726.0;3525.0;0.02170026;0.006156102127659574;HAM;Flann;nan;27.0;480.0;0.052335885;0.295748801;0.6161433354166667;10.953659296296296;0.007246376811594203;0.05625;0.007659574468085106;0.01283880171184023
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;teblid;3726.0;3525.0;0.012443854;0.0035301713475177307;HAM;Flann;nan;33.0;665.0;0.046505834;0.280662344;0.422048637593985;8.504919515151515;0.008856682769726247;0.04962406015037594;0.009361702127659575;0.015030744705078569
0;tbmr;3726.0;3525.0;0.221712656;0.06289720737588653;boost;3726.0;3525.0;0.593991354;0.1685081855319149;HAM;Flann;nan;32.0;736.0;0.052157084;0.867861094;1.1791590951086957;27.1206591875;0.008588298443370907;0.043478260869565216;0.009078014184397163;0.014343343792021516
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;sift;3720.0;4049.0;0.191524531;0.047301687083230425;L2;BF;nan;634.0;1559.0;0.518939271;0.847536093;0.543640855035279;1.336807717665615;0.17043010752688173;0.40667094291212313;0.17043010752688173;0.24019700700890323
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;brisk;3522.0;3866.0;0.036668697;0.009484919037765131;L2;BF;nan;32.0;977.0;0.381635;0.555375988;0.5684503459570113;17.355499625;0.008602150537634409;0.032753326509723645;0.008602150537634409;0.01362571854375133
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;daisy;3720.0;4049.0;0.217431719;0.05370010348234132;L2;BF;nan;28.0;597.0;1.352441562;1.706945572;2.859205313232831;60.96234185714285;0.007526881720430108;0.04690117252931323;0.007526881720430108;0.012971971276349317
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;freak;3344.0;3730.0;0.066532708;0.017837187131367293;L2;BF;nan;35.0;871.0;0.639169479;0.8427744779999999;0.967594119402985;24.079270799999996;0.009408602150537635;0.040183696900114814;0.009408602150537635;0.015247222827270748
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;brief;3212.0;3644.0;0.012776875;0.003506277442371021;L2;BF;nan;46.0;1315.0;0.371065781;0.520914947;0.3961330395437262;11.32423797826087;0.012365591397849462;0.0349809885931559;0.012365591397849462;0.018272095332671302
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;lucid;3720.0;4049.0;0.02972302;0.007340829834527044;L2;BF;nan;46.0;1244.0;2.102238384;2.269033695;1.8239820699356915;49.32681945652174;0.012365591397849462;0.03697749196141479;0.012365591397849462;0.0185334407735697
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;latch;3265.0;3692.0;0.008101822;0.0021944263271939327;L2;BF;nan;56.0;1661.0;0.114334948;0.25950906100000004;0.15623664118001207;4.634090375000001;0.015053763440860216;0.03371462974111981;0.015053763440860216;0.02081397509756551
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;vgg;3720.0;4049.0;5.5130013;1.3615710792788345;L2;BF;nan;46.0;1266.0;0.457980469;6.10805406;4.824687251184834;132.78378391304346;0.012365591397849462;0.036334913112164295;0.012365591397849462;0.018451664661050943
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;beblid;3720.0;4049.0;0.03728776;0.009209128179797481;L2;BF;nan;234.0;1221.0;0.773975051;0.9483351019999999;0.7766872252252252;4.0527141111111105;0.06290322580645161;0.19164619164619165;0.06290322580645161;0.09471766848816028
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;teblid;3720.0;4049.0;0.021440469;0.005295250432205483;L2;BF;nan;51.0;1346.0;0.438074219;0.596586979;0.44322955349182763;11.697783901960785;0.013709677419354839;0.03789004457652303;0.013709677419354839;0.020134228187919465
1;sift;3720.0;4049.0;0.137072291;0.033853368979995066;boost;3720.0;4049.0;1.289146718;0.31838644554210915;L2;BF;nan;130.0;1334.0;0.439264062;1.8654830709999999;1.398413096701649;14.349869776923075;0.03494623655913978;0.09745127436281859;0.03494623655913978;0.05144440047487138
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;sift;896.0;829.0;0.103957552;0.12540114837153196;L2;BF;nan;138.0;262.0;0.049469532;0.274173542;1.0464639007633587;1.9867647971014493;0.15401785714285715;0.5267175572519084;0.16646562123039807;0.23834196891191714
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;akaze;896.0;829.0;0.117425677;0.14164737876960193;L2;BF;nan;112.0;325.0;0.072248542;0.310420677;0.9551405446153846;2.7716131875;0.125;0.3446153846153846;0.13510253317249699;0.18345618345618345
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;orb;892.0;827.0;0.01271375;0.015373337363966143;L2;BF;nan;19.0;271.0;0.030243385;0.163703593;0.604072298892989;8.615978578947368;0.021205357142857144;0.07011070110701106;0.022919179734620022;0.03256212510711225
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;brisk;896.0;829.0;0.019742135;0.023814396863691193;L2;BF;nan;55.0;264.0;0.046932865;0.18742145799999999;0.7099297651515151;3.4076628727272724;0.06138392857142857;0.20833333333333334;0.06634499396863691;0.09482758620689655
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;kaze;896.0;829.0;0.322509375;0.3890342279855247;L2;BF;nan;84.0;142.0;0.027869739;0.471125572;3.3177857183098594;5.608637761904762;0.09375;0.5915492957746479;0.10132689987937274;0.16184971098265896
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;daisy;896.0;829.0;0.188290313;0.22712944873341376;L2;BF;nan;17.0;161.0;0.066458802;0.37549557299999997;2.3322706397515525;22.087974882352942;0.018973214285714284;0.10559006211180125;0.020506634499396863;0.032166508987701035
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;freak;896.0;829.0;0.017304375;0.02087379372738239;L2;BF;nan;20.0;272.0;0.046988073;0.185038906;0.6802900955882353;9.2519453;0.022321428571428572;0.07352941176470588;0.024125452352231604;0.03424657534246575
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;brief;896.0;829.0;0.007383594;0.00890662726176116;L2;BF;nan;23.0;296.0;0.032178438;0.16030849;0.5415827364864865;6.969934347826087;0.025669642857142856;0.0777027027027027;0.027744270205066344;0.03859060402684563
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;lucid;896.0;829.0;0.010241302;0.012353802171290713;L2;BF;nan;18.0;308.0;0.11049625;0.24148401000000003;0.7840389935064935;13.415778333333334;0.020089285714285716;0.05844155844155844;0.021712907117008445;0.029900332225913623
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;latch;896.0;829.0;0.002999739;0.003618503015681544;L2;BF;nan;28.0;436.0;0.017400313;0.14114651;0.3237305275229358;5.040946785714286;0.03125;0.06422018348623854;0.033775633293124246;0.042042042042042045
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;vgg;896.0;829.0;1.17516901;1.4175741978287093;L2;BF;nan;20.0;282.0;0.027198125;1.323113593;4.691892173758865;66.15567965;0.022321428571428572;0.07092198581560284;0.024125452352231604;0.03395585738539898
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;beblid;896.0;829.0;0.009883698;0.01192243425814234;L2;BF;nan;77.0;312.0;0.048376771;0.17900692699999998;0.5737401506410256;2.3247652857142853;0.0859375;0.2467948717948718;0.09288299155609167;0.12748344370860928
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;teblid;896.0;829.0;0.006888906;0.008309898673100122;L2;BF;nan;45.0;326.0;0.031409947;0.159045311;0.48786905214723925;3.534340244444444;0.05022321428571429;0.13803680981595093;0.054282267792521106;0.07364975450081833
1;akaze;896.0;829.0;0.120746458;0.14565314595898673;boost;896.0;829.0;0.292394323;0.3527072653799759;L2;BF;nan;23.0;305.0;0.030550313;0.443691094;1.4547248983606558;19.29091713043478;0.025669642857142856;0.07540983606557378;0.027744270205066344;0.03830141548709409
