Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;30000.0;25789.4;0.0015767757019824534;daisy;30000.0;25789.4;0.013714364479375397;L2;BF;9624.6;11189.2;62.8349092884;6.940593394792747;12.361109996679126;0.32082;0.775987031778102;0.3711512901396467;0.4424336798268106;nan;
gftt;30000.0;25789.4;0.0015767757019824534;freak;27435.0;23440.2;0.010825150217901999;L2;BF;150.6;7789.0;17.903802087000003;2.33136630683673;121.62809288269753;0.005019999999999999;0.019268822983051288;0.005832497195979563;0.007944575379253273;nan;
gftt;30000.0;25789.4;0.0015767757019824534;brief;26649.0;22706.4;0.0020543798047671013;L2;BF;180.2;9449.6;9.646395610599999;1.0238727939889782;53.55275382402101;0.006006666666666666;0.019135907231960386;0.006988642810790797;0.00913672427244867;nan;
gftt;30000.0;25789.4;0.0015767757019824534;lucid;30000.0;25789.4;0.003461882650518615;L2;BF;161.4;7634.0;55.731245083;7.305849976576448;349.32690783464994;0.005380000000000001;0.021103691133737612;0.006253161147293011;0.008573125285880967;nan;
gftt;30000.0;25789.4;0.0015767757019824534;latch;27018.0;23043.6;0.0009423617728695535;L2;BF;206.6;11253.0;2.3236678012;0.20648135340202253;11.29174411197317;0.006886666666666668;0.018356444183847083;0.008009093251066106;0.010015294355040956;nan;
gftt;30000.0;25789.4;0.0015767757019824534;vgg;30000.0;25789.4;0.7330234610956439;L2;BF;8754.0;13162.0;32.82095541459999;2.658523274887231;27.43014245604158;0.29179999999999995;0.5858624738212939;0.3372558543705059;0.38622539984128795;nan;
gftt;30000.0;25789.4;0.0015767757019824534;beblid;30000.0;25789.4;0.004818354301720252;L2;BF;3886.4;9289.2;21.0694081904;2.367854259574448;42.13507764015285;0.12954666666666667;0.35797299369745045;0.14924209397766125;0.1890682450844315;nan;
gftt;30000.0;25789.4;0.0015767757019824534;teblid;30000.0;25789.4;0.0025976976309096196;L2;BF;1840.2;9861.4;11.436504245600002;1.1643193724909104;30.793350118093326;0.061340000000000006;0.17431619562144748;0.07058921376777758;0.09067629544242004;nan;
gftt;30000.0;25789.4;0.0015767757019824534;boost;30000.0;25789.4;0.17798808898994264;L2;BF;1487.8;9007.6;16.0005713482;1.7847753048927761;46.74049039027635;0.049593333333333336;0.15498330646679753;0.057108720257562584;0.07509867334885714;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;sift;11537.0;8904.8;0.0112060198880121;L2;BF;4519.6;5356.8;4.4094735190000005;0.9103934035271468;1.9406650202735072;0.39174828811649476;0.7491112698165948;0.4741560124891989;0.5045078791920947;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;orb;10555.0;8040.8;0.0018494616440722315;L2;BF;80.6;3534.6;1.3296399052;0.39187450279643177;16.85388827779558;0.0069862182543122125;0.02316670908290479;0.008947752132685541;0.010568972499620494;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;brisk;11124.0;8590.6;0.010488852251129801;L2;BF;85.6;3784.2;2.6721688006;0.7259570754451816;31.73603709707313;0.007419606483487909;0.022854256503688615;0.009535801825550562;0.011065853182489357;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;daisy;11537.0;8904.8;0.0257948216060723;L2;BF;4041.2;4620.8;7.4025162363999994;1.929005949858178;3.1701601884649024;0.35028170234896416;0.7874173891031865;0.42431526792368446;0.46962884179930164;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;freak;10834.0;8344.0;0.009899229851719867;L2;BF;79.0;3064.0;2.6095952276;0.8662679804076644;35.0979530866785;0.00684753402097599;0.02524237006345913;0.008675541612429742;0.010688506533635529;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;brief;10648.0;8138.2;0.002154869429466741;L2;BF;85.8;3656.0;1.440695749;0.3939051181230613;16.997666797501495;0.007436942012654937;0.023326050646698578;0.009561954078486921;0.011234773178441886;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;lucid;11537.0;8904.8;0.003734716265383109;L2;BF;69.8;2810.0;7.4083169654;2.6301476346870234;107.57082274843205;0.00605009967929271;0.02498080984872659;0.007976049559439742;0.009735674343599255;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;latch;10746.0;8233.6;0.001070350601349117;L2;BF;109.2;4450.6;0.38615921840000006;0.08642959780504747;3.533068922076178;0.00946519892519719;0.02452949336692668;0.012361071551414232;0.013637685816559197;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;vgg;11537.0;8904.8;0.7359592404722965;L2;BF;3810.8;5153.4;8.292720808999999;1.7250843020821673;5.488616348660704;0.3303111727485481;0.642633449473161;0.3955270537268087;0.4296049169373977;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;beblid;11537.0;8904.8;0.004866165745022431;L2;BF;1982.2;3757.6;2.8499396858000003;0.8038708453677421;9.351783818028313;0.17181242957441276;0.4300583715825329;0.2005962847667712;0.24292211837605046;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;teblid;11537.0;8904.8;0.00274504132361672;L2;BF;1063.8;3807.0;1.5867791138;0.4195034726701724;8.931346341979953;0.092207679639421;0.24103010901856242;0.10690561656989832;0.1329504042079927;nan;
gftt_har;11537.0;8904.8;0.0033061390201538448;boost;11537.0;8904.8;0.18181072547070906;L2;BF;847.4;3509.8;3.178073905;0.9103365453639958;17.60951844694621;0.07345063708069689;0.2111873251365989;0.08561248860795807;0.1087115970738041;nan;
star;10839.0;9228.0;0.00574955030241968;sift;10839.0;9228.0;0.04141760649577756;L2;BF;3743.0;4242.6;4.576590217000001;1.4161053532700099;2.679817887548149;0.3453270596918535;0.7920150599187503;0.40296575184354166;0.46860435201127953;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10839.0;9228.0;0.00574955030241968;orb;10352.0;8792.0;0.0017622304548174563;L2;BF;720.2;3473.0;1.4341512187999998;0.4263966100878154;11.177778761309437;0.06644524402620168;0.17319507212378665;0.07696691590626001;0.09565782409048076;nan;
star;10839.0;9228.0;0.00574955030241968;brisk;10839.0;9228.0;0.009614462645413043;L2;BF;1221.2;3487.4;2.8329718006;0.8332628368848116;19.075352761808176;0.11266722022326785;0.30477274021476075;0.13072779007752644;0.16396015083680165;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10839.0;9228.0;0.00574955030241968;daisy;10839.0;9228.0;0.021287350905227844;L2;BF;3544.2;4193.4;7.027248393400001;2.0378693982064746;4.170694754806342;0.32698588430667036;0.7549694295126159;0.381379739335902;0.44632313047418537;nan;
star;10839.0;9228.0;0.00574955030241968;freak;10723.0;9113.6;0.008646059455450666;L2;BF;374.4;2948.6;2.8346556546;0.9764309669333919;29.979054875966433;0.03454193191253806;0.11170871883612814;0.04000404484682614;0.05267096486110782;nan;
star;10839.0;9228.0;0.00574955030241968;brief;10523.0;8930.8;0.0017379133832453506;L2;BF;332.0;3836.4;1.5898119884;0.4158015117220598;12.5167456100316;0.030630131930989946;0.08157094652656856;0.03553236572635126;0.04450984446285377;nan;
star;10839.0;9228.0;0.00574955030241968;lucid;10839.0;9228.0;0.0035427637043141573;L2;BF;77.6;2892.0;7.234931768200001;2.5031743082381395;94.98299493630932;0.007159332041701263;0.026775900519635493;0.008404392665675836;0.011296357358155953;nan;
star;10839.0;9228.0;0.00574955030241968;latch;10668.0;9076.0;0.0009482382273754836;L2;BF;97.2;4702.2;0.447380792;0.09515641303638485;4.6412825995685045;0.008967616938831996;0.02068570034374479;0.010539760778427661;0.012510866083935404;nan;
star;10839.0;9228.0;0.00574955030241968;vgg;10839.0;9228.0;0.7527819222496133;L2;BF;3040.0;4395.0;8.678560944600001;2.1277305799088397;6.640711997396191;0.28046867792231756;0.6168710855804882;0.326892111898186;0.38159157762108586;nan;
star;10839.0;9228.0;0.00574955030241968;beblid;10839.0;9228.0;0.004781222209060925;L2;BF;1702.8;3499.4;2.7839390722;0.8431949623186638;13.537598719458424;0.15709936340990865;0.4062670077017259;0.1823898495446714;0.22481112980060539;nan;
star;10839.0;9228.0;0.00574955030241968;teblid;10839.0;9228.0;0.0026529206890499512;L2;BF;928.2;3586.6;1.5658452080000003;0.4426881071930085;10.257305169462272;0.08563520619983395;0.2301855186469707;0.09929321793915696;0.12453296741102118;nan;
star;10839.0;9228.0;0.00574955030241968;boost;10839.0;9228.0;0.18258733698549334;L2;BF;691.6;3256.0;3.2259449364;0.9992050744796824;22.937687743666412;0.06380662422732723;0.19434075456198635;0.07404011026061341;0.095943163335807;nan;
hl;26669.0;21230.0;0.042755699373024716;sift;26669.0;21230.0;0.03181776557974968;L2;BF;4210.8;6053.0;27.6893840516;4.900586708251417;10.389841295711161;0.1578911845213544;0.6401518796079806;0.19087944315967914;0.25102991445894796;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;26669.0;21230.0;0.042755699373024716;orb;23945.0;18912.8;0.0019573089809364376;L2;BF;129.0;6278.6;7.581215914;1.2086330937691687;58.94580881447932;0.004837076755783869;0.020607357122103924;0.0060976318090569135;0.007824845776581265;nan;
hl;26669.0;21230.0;0.042755699373024716;brisk;25324.0;20112.6;0.011628467141401847;L2;BF;145.6;7026.2;14.693839264600001;2.088662871665878;101.52452149988595;0.005459522291799468;0.02078492938050458;0.006903266171814021;0.008641096013141525;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;26669.0;21230.0;0.042755699373024716;daisy;26669.0;21230.0;0.01490597065996157;L2;BF;4200.8;5724.4;45.61851931599999;8.811466740521102;18.788922722683747;0.15751621733098353;0.659965234865047;0.18920123405414052;0.2512964467030082;nan;
hl;26669.0;21230.0;0.042755699373024716;freak;23880.0;18973.2;0.011342361390622977;L2;BF;123.2;5872.6;13.4586964322;2.2898732930670658;110.55246881771299;0.004619595785368779;0.020886537538240928;0.005779339836839726;0.007561139620173463;nan;
hl;26669.0;21230.0;0.042755699373024716;brief;24334.0;19172.0;0.002084766972306363;L2;BF;145.4;7592.0;8.344583288399999;1.09808218710864;57.375670201755725;0.005452022947992051;0.019251028401120064;0.006900556143735545;0.008488620644603763;nan;
hl;26669.0;21230.0;0.042755699373024716;lucid;26669.0;21230.0;0.0034714556776945433;L2;BF;175.8;6334.0;41.6885952022;6.5706444611742345;239.57486752015234;0.006591923206719412;0.027627920588995762;0.008248278297324135;0.010640200471668143;nan;
hl;26669.0;21230.0;0.042755699373024716;latch;24605.0;19451.4;0.0009362362755937525;L2;BF;188.4;9544.2;2.6635711132;0.27917107470859726;14.117318579425904;0.007064381866586675;0.01978642218696236;0.008932783255532846;0.01040414257791189;nan;
hl;26669.0;21230.0;0.042755699373024716;vgg;26669.0;21230.0;0.7758600371557187;L2;BF;2726.0;6046.0;27.2484524062;4.589146985003564;27.162104882992587;0.10221605609509168;0.41220845389470345;0.12211127304070449;0.16333520101662066;nan;
hl;26669.0;21230.0;0.042755699373024716;beblid;26669.0;21230.0;0.0058027792663353575;L2;BF;768.8;6745.0;16.1424115564;2.391616729673712;62.72836311493145;0.028827477595710378;0.10654330177054538;0.033523341535520515;0.04535834938398744;nan;
hl;26669.0;21230.0;0.042755699373024716;teblid;26669.0;21230.0;0.003412168065973388;L2;BF;341.6;7855.6;9.2295125176;1.1735294993774121;45.518826889480394;0.012808879223067981;0.0420429144541233;0.015199678729847288;0.019628119797080422;nan;
hl;26669.0;21230.0;0.042755699373024716;boost;26669.0;21230.0;0.1825616129189368;L2;BF;178.2;6690.0;13.016667473800002;1.9474793555136738;87.9754497478574;0.006681915332408414;0.02585820239994588;0.008149650197328159;0.010605826401295874;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;6196.0;5275.0;0.17726638314047274;orb;5515.0;4659.0;0.004142723277118108;L2;BF;82.6;1868.0;1.3506388428;0.7443571391632264;23.754807990457667;0.013331181407359585;0.04145254803053194;0.015607441006371727;0.02007485476744905;nan;
msd;6196.0;5275.0;0.17726638314047274;brisk;5727.0;4891.8;0.01261322758844001;L2;BF;76.6;2033.4;1.7609220196;0.8783218634093221;32.82806237071297;0.012362814719173661;0.03559031633913886;0.01444714347264906;0.01829970865239765;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;6196.0;5275.0;0.17726638314047274;daisy;6196.0;5275.0;0.03689731521937396;L2;BF;1443.2;1790.6;3.2301726027999997;2.122337942443122;4.061212704268419;0.2329244673983215;0.7244905809660473;0.2714880883513529;0.3461964705748767;nan;
msd;6196.0;5275.0;0.17726638314047274;freak;5359.0;4507.6;0.010724044358237799;L2;BF;54.8;1595.4;1.6423464566;1.0437370300943396;35.026816850920284;0.008844415752098128;0.03332882641658081;0.010355116420873733;0.013939141124524383;nan;
msd;6196.0;5275.0;0.17726638314047274;brief;5580.0;4739.8;0.002541463366027831;L2;BF;45.0;1792.2;1.3811485095999998;0.7731481650223442;31.61456361319106;0.007262750161394447;0.024964860756789036;0.008509445770119547;0.011243972613238748;nan;
msd;6196.0;5275.0;0.17726638314047274;lucid;6196.0;5275.0;0.0038943733219057837;L2;BF;44.2;1516.8;3.301483644;2.177948108017155;75.88686472950462;0.0071336346029696575;0.029074044223571932;0.008370180215169894;0.011455152156992504;nan;
msd;6196.0;5275.0;0.17726638314047274;latch;5660.0;4824.2;0.0010842491788901425;L2;BF;47.2;2312.6;1.0575079783999999;0.45738681967073874;22.52937418993841;0.007617817947062622;0.02041461595805158;0.008950483199702782;0.011094676759537934;nan;
msd;6196.0;5275.0;0.17726638314047274;vgg;6196.0;5275.0;0.768185882870838;L2;BF;1662.0;2143.8;5.4971783728;3.0710588431880437;8.327339949869806;0.2682375726275016;0.6730119671367956;0.31244721997795843;0.3756070043477782;nan;
msd;6196.0;5275.0;0.17726638314047274;beblid;6196.0;5275.0;0.006091316016532046;L2;BF;1123.8;2203.2;1.854913061;0.8848061462128032;10.473653878993343;0.18137508069722402;0.43574889738975625;0.21095017044043357;0.25442276918204243;nan;
msd;6196.0;5275.0;0.17726638314047274;teblid;6196.0;5275.0;0.003564929421008468;L2;BF;522.2;2107.8;1.450255697;0.6951772154473093;15.564717402928357;0.0842801807617818;0.22442516958006933;0.09792097465026546;0.1223635950790735;nan;
msd;6196.0;5275.0;0.17726638314047274;boost;6196.0;5275.0;0.18390423746342502;L2;BF;397.6;1736.2;2.4003594258;1.401650718604404;24.85780058236954;0.06417043253712071;0.20729347791529115;0.07463283257193476;0.09786811675889048;nan;
tbmr;9109.0;7598.4;0.06720447685739257;sift;9109.0;7598.4;0.17036993887714502;L2;BF;1743.6;2242.8;4.6024643416;3.080853979850967;8.297915733613724;0.1914150839828741;0.6714243669411247;0.23067806413940856;0.2896157479107301;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;9109.0;7598.4;0.06720447685739257;orb;7849.0;6531.0;0.0023889544834751453;L2;BF;57.8;2375.0;1.3038328533999999;0.5538603256699552;22.731891063057688;0.0063453727083104625;0.024454414097580958;0.007612497716324921;0.010062942509659886;nan;
tbmr;9109.0;7598.4;0.06720447685739257;brisk;8090.0;6782.6;0.012873199748394895;L2;BF;56.8;2504.4;2.0716845819999996;0.8349519536332881;36.81521520257148;0.006235591173564607;0.022771930016825474;0.007476678669673038;0.009776124566787;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;9109.0;7598.4;0.06720447685739257;daisy;9109.0;7598.4;0.028135622391359305;L2;BF;2191.0;2878.8;5.3911087794000006;2.1649580409065736;5.3436830259381995;0.24053134262816997;0.6797959897242448;0.28967801599523874;0.35047247572475476;nan;
tbmr;9109.0;7598.4;0.06720447685739257;freak;7546.0;6323.8;0.011404782571521667;L2;BF;49.2;2109.6;1.909162499;0.9110828055412302;38.937531446238715;0.005401251509496103;0.02340891601703279;0.0064749671574145864;0.00876883597096998;nan;
tbmr;9109.0;7598.4;0.06720447685739257;brief;7941.0;6619.8;0.002004479748878873;L2;BF;61.4;2762.2;1.3833222490000001;0.5014804917521589;22.565544928042208;0.006740586233395543;0.022244359073051723;0.008077691705765427;0.010343207546358976;nan;
tbmr;9109.0;7598.4;0.06720447685739257;lucid;9109.0;7598.4;0.0037933396010938203;L2;BF;59.0;2322.2;5.4933084143999995;2.3693003166828883;95.13747451186063;0.006477110550005489;0.025320640823374336;0.007757760798157298;0.010312709509817608;nan;
tbmr;9109.0;7598.4;0.06720447685739257;latch;8046.0;6715.4;0.0010419774730371896;L2;BF;75.0;3516.6;0.7404506974000001;0.21059669382384555;9.892844826073858;0.00823361510593918;0.021333503102029354;0.00987380382178264;0.011881238912056658;nan;
tbmr;9109.0;7598.4;0.06720447685739257;vgg;9109.0;7598.4;0.7699864851045055;L2;BF;962.0;2265.4;7.490551465199999;3.442002054490169;30.55644703660091;0.10560983642551322;0.3797638180283732;0.12717894605694788;0.16460959388575863;nan;
tbmr;9109.0;7598.4;0.06720447685739257;beblid;9109.0;7598.4;0.006249927554283384;L2;BF;715.0;2719.6;2.4076152801999995;0.8973776399172328;17.701059452669966;0.07849379734328686;0.23769455727420588;0.09449248654489062;0.11780262657690103;nan;
tbmr;9109.0;7598.4;0.06720447685739257;teblid;9109.0;7598.4;0.0037087292138974015;L2;BF;310.6;2883.8;1.5753009264000002;0.546996110576828;14.339693803218927;0.03409814469206279;0.1041186148095931;0.040936880783967546;0.051353609105981635;nan;
tbmr;9109.0;7598.4;0.06720447685739257;boost;9109.0;7598.4;0.18223893524833057;L2;BF;224.4;2493.8;2.9211875403999996;1.177730519673344;34.23907275425172;0.024634976396970026;0.08490001626142983;0.02958405668563544;0.03816761885431701;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10327.0;10918.4;0.020120388462757776;brisk;9848.0;10445.6;0.009507043554784569;HAM;BF;1372.8;3218.0;2.112674968;0.697817217038524;15.78018619990471;0.13293308802169074;0.3514488811312703;0.13293308802169074;0.19150809345915074;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10327.0;10918.4;0.020120388462757776;freak;9496.0;10042.4;0.008783179006627447;HAM;BF;1293.4;2859.6;2.0027130721999997;0.7585745131919425;13.765432156850627;0.12524450469642684;0.36741532463522514;0.12524450469642684;0.1851148312732627;nan;
sift;10327.0;10918.4;0.020120388462757776;brief;9244.0;9720.8;0.001480646011561653;HAM;BF;1594.0;3603.4;1.4586352394000002;0.4374304365307099;10.277460271301646;0.1543526677641135;0.3549394646131763;0.1543526677641135;0.21317285086472473;nan;
sift;10327.0;10918.4;0.020120388462757776;lucid;10327.0;10918.4;0.0032811450645269164;HAM;BF;62.6;2662.6;4.0247925192;1.5121390860405302;64.52162991542271;0.006061779800522901;0.023515383981816;0.006061779800522901;0.009638461538773013;nan;
sift;10327.0;10918.4;0.020120388462757776;latch;9360.0;9878.0;0.0009452652683497575;HAM;BF;91.0;3636.2;1.5923231869999999;0.4379394598385725;17.691789004340073;0.008811852425680257;0.025050806525681646;0.008811852425680257;0.01303685012951333;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10327.0;10918.4;0.020120388462757776;beblid;10327.0;10918.4;0.004811156066694569;HAM;BF;2310.6;3947.8;2.2720243642;0.6300796250663062;10.622229208503276;0.22374358477776704;0.48652905685849274;0.22374358477776704;0.3033141008751231;nan;
sift;10327.0;10918.4;0.020120388462757776;teblid;10327.0;10918.4;0.0026226223601601593;HAM;BF;1987.8;3883.2;1.9063877081999998;0.5219483429780525;8.450024859908392;0.19248571705238696;0.4260398231675066;0.19248571705238696;0.2632922484197898;nan;
sift;10327.0;10918.4;0.020120388462757776;boost;10327.0;10918.4;0.17719950709590332;HAM;BF;2397.2;4043.8;3.8407112489999995;1.0423548029742418;14.072340710594144;0.23212936961363412;0.4926738971097799;0.23212936961363412;0.312225436807903;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3753.0;3282.2;0.03621076862868252;akaze;3753.0;3282.2;0.0374789332957648;HAM;BF;996.0;1657.4;0.6430566871999999;0.4074871247670546;3.8997812943867856;0.2653876898481215;0.5299538547599928;0.30126144379709585;0.3512134750168146;nan;
akaze;3753.0;3282.2;0.03621076862868252;orb;3723.0;3259.4;0.003132546640000297;HAM;BF;417.4;1549.6;0.3161546666;0.21596315159385554;3.920773979729695;0.11121769251265656;0.22305728940333233;0.12577566612182067;0.14713664086560502;nan;
akaze;3753.0;3282.2;0.03621076862868252;brisk;3753.0;3282.2;0.010579410213274371;HAM;BF;884.6;1427.6;0.38048439580000004;0.29004709756662206;3.300600802368875;0.23570476951771918;0.5220456211631891;0.26728972370555226;0.3206735919089013;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3753.0;3282.2;0.03621076862868252;freak;3753.0;3282.2;0.009252273013999505;HAM;BF;709.4;1220.0;0.37831615620000003;0.3366765797865214;2.6720704760735154;0.18902211564082066;0.4913484459934344;0.21428092866792584;0.2697434562578429;nan;
akaze;3753.0;3282.2;0.03621076862868252;brief;3753.0;3282.2;0.002614806850707501;HAM;BF;843.4;1349.4;0.3049292602;0.24768720765663313;2.589040147889654;0.22472688515853986;0.5240799632555222;0.2547774737540841;0.31007719833189284;nan;
akaze;3753.0;3282.2;0.03621076862868252;lucid;3753.0;3282.2;0.004307793187990158;HAM;BF;40.8;1114.2;0.5338716352;0.4797115609220678;13.159532806760462;0.010871302957633893;0.03672482192582675;0.012448765541567583;0.016772556476306533;nan;
akaze;3753.0;3282.2;0.03621076862868252;latch;3753.0;3282.2;0.001198699559567962;HAM;BF;40.2;1458.8;0.31983662479999997;0.21923131591864742;7.984166480515273;0.010711430855315748;0.027574340250623407;0.012259325958115876;0.015428694229903723;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3753.0;3282.2;0.03621076862868252;beblid;3753.0;3282.2;0.005482952673813348;HAM;BF;1071.2;1631.2;0.366134396;0.24196124217045428;2.5186112547324258;0.28542499333866245;0.567977412895505;0.3240187486223747;0.3757817565867395;nan;
akaze;3753.0;3282.2;0.03621076862868252;teblid;3753.0;3282.2;0.003471731544622723;HAM;BF;1029.0;1626.6;0.3276270106;0.21547336709579964;2.5082775242769992;0.27418065547561954;0.5444439547149637;0.3111554606543324;0.36105795111644434;nan;
akaze;3753.0;3282.2;0.03621076862868252;boost;3753.0;3282.2;0.18618210940382535;HAM;BF;1113.4;1562.6;0.9223322810000001;0.657549224857697;6.800346609324029;0.29666933120170536;0.6082261117212908;0.3368268314504223;0.3931582959619446;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0014943144848183353;orb;28908.0;27910.4;0.0018836250459163839;HAM;BF;6356.6;10909.8;12.1817579956;1.1771976386320184;14.46549316953508;0.21989068769890685;0.5053427103337542;0.22733779607836696;0.3045506424354316;nan;
orb;28908.0;27910.4;0.0014943144848183353;brisk;26076.0;24818.2;0.012666209433519754;HAM;BF;237.0;10070.6;12.125975734999999;1.2619403495617514;54.190625472654574;0.008198422581984225;0.023541352666150758;0.008487603266840248;0.012047913449266015;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0014943144848183353;freak;20485.0;18589.4;0.014932172811599037;HAM;BF;164.4;6721.2;7.224171320400001;1.186772766746385;48.282384570964744;0.00568700705687007;0.024581381002382947;0.0058863648837736635;0.009093260110780094;nan;
orb;28908.0;27910.4;0.0014943144848183353;brief;28908.0;27910.4;0.0016521247047635342;HAM;BF;4580.2;8302.0;10.984334151999999;1.4167130225593378;16.88895009518992;0.15844057008440568;0.4700256948175829;0.16375567074891137;0.2351212192151452;nan;
orb;28908.0;27910.4;0.0014943144848183353;lucid;28908.0;27910.4;0.0033172354595910197;HAM;BF;175.8;6800.6;28.2287042914;4.163719380512157;161.47625083800102;0.006081361560813616;0.025858840622045416;0.006299584006792644;0.009841682944205444;nan;
orb;28908.0;27910.4;0.0014943144848183353;latch;28908.0;27910.4;0.0008840653339485546;HAM;BF;236.2;9874.0;11.8715225476;1.202342264134809;50.51422421031293;0.008170748581707485;0.023918952296880056;0.008462665070278489;0.012180454927380934;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0014943144848183353;beblid;28908.0;27910.4;0.011024274746102108;HAM;BF;6711.6;9494.6;14.9197616304;1.7402482022966752;17.53195510192025;0.23217102532171024;0.6127342167538842;0.24012254039865097;0.3326852673489245;nan;
orb;28908.0;27910.4;0.0014943144848183353;teblid;28908.0;27910.4;0.006273043312069178;HAM;BF;6070.2;9232.4;12.167290714;1.4213436580216505;12.487731220846458;0.20998339559983395;0.5750819447008853;0.217139695452997;0.3044607892249064;nan;
orb;28908.0;27910.4;0.0014943144848183353;boost;28908.0;27910.4;0.18925919008984843;HAM;BF;693.2;4681.0;17.1632991706;3.7249436809827023;67.90418303844191;0.02397952123979521;0.13401389403217873;0.024774566676035666;0.040632923158893934;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;21990.0;15824.8;0.017691614257197612;orb;21370.0;15352.0;0.0021367149707362566;HAM;BF;1104.6;6570.2;5.1604121335999995;0.8141518882980222;19.73334735279824;0.05023192360163712;0.142440532399396;0.06906691562742848;0.07395211136374918;nan;
