Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;2576.0;2660.125;0.005452077598676006;daisy;2576.0;2660.125;0.04231914562577132;L2;BF;2258.875;2267.875;0.161345798875;0.0793716896677948;0.08056615907674824;0.8768924689440993;0.9923185765224156;0.8769895186335404;0.914426967046554;nan;
gftt;2576.0;2660.125;0.005452077598676006;freak;2029.0;2105.0;0.005451449463716703;L2;BF;432.125;1966.75;0.06184002;0.03146931076693969;0.3465056714167226;0.16775038819875776;0.21508639641866883;0.16779782005668456;0.1884729079752715;nan;
gftt;2576.0;2660.125;0.005452077598676006;brief;1895.0;1969.375;0.0024336063126369884;L2;BF;363.375;1835.875;0.041090832375;0.022363760579309427;0.19299136034576905;0.14106172360248448;0.19456396851121624;0.1410961338418863;0.16352410443267218;nan;
gftt;2576.0;2660.125;0.005452077598676006;lucid;2576.0;2660.125;0.004104784993783689;L2;BF;61.5;815.375;0.09621084637499999;0.12108019119785378;1.6363898347650534;0.023874223602484472;0.0754951389758394;0.02387720104926732;0.03610933116667971;nan;
gftt;2576.0;2660.125;0.005452077598676006;latch;1956.0;2030.5;0.0012848592970106402;L2;BF;387.0;1729.5;0.031806357625000004;0.018429795438603278;0.17915609510439776;0.1502329192546584;0.21402945725921962;0.1502759037870108;0.17642193212430196;nan;
gftt;2576.0;2660.125;0.005452077598676006;vgg;2576.0;2660.125;0.05679286706783822;L2;BF;2534.5;2534.75;0.18392341150000002;0.07261684114024868;0.07262536225833893;0.983889751552795;0.9998977086743044;0.9839868012422359;0.991766741844593;nan;
gftt;2576.0;2660.125;0.005452077598676006;beblid;2576.0;2660.125;0.0015202847243837962;L2;BF;2522.625;2523.5;0.06433481662500001;0.025524611493693155;0.025534829122293053;0.9792798913043478;0.999640130355674;0.9793769033045889;0.989245443401222;nan;
gftt;2576.0;2660.125;0.005452077598676006;teblid;2576.0;2660.125;0.0007896490090612025;L2;BF;2504.875;2507.625;0.044075797875;0.01759199949243933;0.017613727123726122;0.9723893633540373;0.9988519296105933;0.9724863753542785;0.9852777590052604;nan;
gftt;2576.0;2660.125;0.005452077598676006;boost;2576.0;2660.125;0.011710089362686596;L2;BF;2492.25;2494.25;0.06732801275;0.027032528059656634;0.027057566259025327;0.9674883540372671;0.9991549139723988;0.9675853660375082;0.9828194466582009;nan;
gftt_har;971.0;991.25;0.014113282352536198;sift;971.0;991.25;0.020350703849691933;L2;BF;959.625;959.625;0.044961140999999996;0.04684565593359624;0.04684565593359624;0.9882852729145212;1.0;0.9886702758083599;0.9940235075374604;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;991.25;0.014113282352536198;orb;549.0;561.375;0.005112369345990447;L2;BF;144.0;539.375;0.027288859749999998;0.05056235618198851;0.24077940924620336;0.14830072090628219;0.2650383862340403;0.14836096488241654;0.19016564464681307;nan;
gftt_har;971.0;991.25;0.014113282352536198;brisk;809.0;824.625;0.010006327760343062;L2;BF;196.125;795.375;0.036213990625;0.045546627822070015;0.22742842166986132;0.20198249227600412;0.24499798487238528;0.20204313521886783;0.22139397877834097;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;991.25;0.014113282352536198;daisy;971.0;991.25;0.10613960902296872;L2;BF;826.5;829.125;0.12910635799999998;0.18956211873663031;0.19348011027322848;0.8511843460350155;0.9916222360059915;0.8515653592615605;0.8901680574169474;nan;
gftt_har;971.0;991.25;0.014113282352536198;freak;681.0;695.125;0.006634926932721009;L2;BF;165.0;666.5;0.030249655125;0.045433557297615446;0.22542683722801332;0.16992790937178168;0.24568802754209215;0.169988153347916;0.2008676489602152;nan;
gftt_har;971.0;991.25;0.014113282352536198;brief;588.0;600.75;0.003112348588838982;L2;BF;149.625;572.5;0.024989585749999998;0.043605496323812935;0.19670130668558555;0.15409371781668382;0.2590835712791025;0.15415156799244198;0.19320289566293258;nan;
gftt_har;971.0;991.25;0.014113282352536198;lucid;971.0;991.25;0.005378034603138318;L2;BF;51.875;296.625;0.040266885249999995;0.14231438914926467;0.8378531128395384;0.05342430484037075;0.1738826028310117;0.053445051110297806;0.08104352864695358;nan;
gftt_har;971.0;991.25;0.014113282352536198;latch;637.0;650.0;0.002037244388198334;L2;BF;156.625;585.25;0.022683294625;0.03880094323052965;0.18074330782518944;0.161302780638517;0.26170558600166444;0.16136541841502752;0.19938790971708503;nan;
gftt_har;971.0;991.25;0.014113282352536198;vgg;971.0;991.25;0.06419133173835247;L2;BF;958.125;958.25;0.08450249862499999;0.08824012092296554;0.08825334748875505;0.986740473738414;0.9998621830209482;0.9871254766322527;0.9931511112725653;nan;
gftt_har;971.0;991.25;0.014113282352536198;beblid;971.0;991.25;0.0018009973544873032;L2;BF;955.375;955.5;0.028529555125;0.02989120504629214;0.02989590141123467;0.983908341915551;0.9998611111111111;0.9842917489424722;0.9916931334634607;nan;
gftt_har;971.0;991.25;0.014113282352536198;teblid;971.0;991.25;0.0011599575192390616;L2;BF;949.875;950.25;0.02347347275;0.02472041292207622;0.02473157204644838;0.978244078269825;0.9995748299319728;0.9786254904630993;0.9885957783494828;nan;
gftt_har;971.0;991.25;0.014113282352536198;boost;971.0;991.25;0.016452337614704177;L2;BF;951.625;952.25;0.03715252887499999;0.039062452868305474;0.03909365784328517;0.9800463439752833;0.9992945823927766;0.9804285541020163;0.9893947897836253;nan;
star;4320.0;4286.75;0.003765851888230751;sift;4320.0;4286.75;0.008167172190049404;L2;BF;4126.125;4127.0;0.0988321975;0.023986588608522243;0.023992078332353707;0.9551215277777778;0.9997830269747009;0.9744046511691753;0.9762548649482101;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4286.75;0.003765851888230751;orb;4180.0;4149.625;0.0018655717773628758;L2;BF;3861.875;3880.875;0.07258489162500001;0.018767735594630214;0.01887479013994474;0.8939525462962963;0.9946780883515096;0.9112626771128144;0.9402334928776532;nan;
star;4320.0;4286.75;0.003765851888230751;brisk;4320.0;4286.75;0.008104866393222249;L2;BF;4071.375;4075.0;0.136759170125;0.0336141451827983;0.033647931879276095;0.9424479166666666;0.999039225891604;0.9612347388930467;0.9689956349745958;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4286.75;0.003765851888230751;daisy;4320.0;4286.75;0.02738423145872437;L2;BF;3578.5;3630.5;0.20682966825000001;0.0663902454444782;0.07173926474247945;0.8283564814814816;0.9682880431194836;0.8370917880042958;0.87416117755874;nan;
star;4320.0;4286.75;0.003765851888230751;freak;4272.0;4241.75;0.004826473418366846;L2;BF;3803.875;3838.75;0.12019431650000001;0.03160799264703686;0.03196928949167538;0.8805266203703703;0.9897750996972241;0.8966587941464974;0.9291924593792926;nan;
star;4320.0;4286.75;0.003765851888230751;brief;4231.0;4197.375;0.0021023362937093075;L2;BF;3898.125;3916.125;0.06369747275;0.016327439894875437;0.016415612405410483;0.90234375;0.9949638445932696;0.9198901113576461;0.9450758083009094;nan;
star;4320.0;4286.75;0.003765851888230751;lucid;4320.0;4286.75;0.003748388755771056;L2;BF;63.0;1259.25;0.197891446;0.1625288687263742;3.9075594627424555;0.014583333333333334;0.047674364956225776;0.014800785965348453;0.022198849172479298;nan;
star;4320.0;4286.75;0.003765851888230751;latch;4277.0;4244.875;0.0010883297263049071;L2;BF;3221.625;3332.25;0.043107198625;0.012994539323645672;0.013532467476343612;0.7457465277777777;0.963395911392396;0.7594445605822736;0.8386485257858214;nan;
star;4320.0;4286.75;0.003765851888230751;vgg;4320.0;4286.75;0.05729784152648386;L2;BF;4079.375;4083.0;0.298766669875;0.07335039399692043;0.07342787685973073;0.9442997685185185;0.999002819472334;0.9627658183514424;0.9697425146974856;nan;
star;4320.0;4286.75;0.003765851888230751;beblid;4320.0;4286.75;0.0012974049548857426;L2;BF;4094.125;4096.75;0.12551697774999998;0.030696704522019034;0.03071925863110797;0.9477141203703703;0.9993125022588129;0.9665520015914126;0.9719194920632999;nan;
star;4320.0;4286.75;0.003765851888230751;teblid;4320.0;4286.75;0.0007877621371599293;L2;BF;4020.875;4027.875;0.072198034875;0.017997786092105804;0.01803620389968518;0.9307581018518518;0.9980366549786828;0.9486567985925625;0.9617283903599779;nan;
star;4320.0;4286.75;0.003765851888230751;boost;4320.0;4286.75;0.009598356029634509;L2;BF;3865.75;3890.0;0.10354585624999998;0.026913977463966326;0.02715122824666432;0.8948495370370371;0.9924568764119253;0.9106108892127585;0.9376876859981758;nan;
hl;3076.0;3126.125;0.2647592896694744;sift;3076.0;3126.125;0.011094108277269943;L2;BF;2550.625;2918.25;0.9349493145000001;0.3212858159701384;0.2658087456249177;0.8292018855656698;0.8748062015503876;0.8307586919209865;0.8508155023176012;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3126.125;0.2647592896694744;orb;2243.0;2284.75;0.003642305851442607;L2;BF;192.875;1985.25;0.8611625300000001;0.440796883077995;4.649401845407221;0.06270318595578674;0.09801887624245928;0.06281003096036729;0.07624540024275017;nan;
hl;3076.0;3126.125;0.2647592896694744;brisk;2613.0;2656.375;0.00892868245425499;L2;BF;238.625;2358.625;0.8951173925;0.3826381008753445;4.209243993874933;0.07757639791937582;0.09946579019205881;0.07768435691350223;0.0870502653307616;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3126.125;0.2647592896694744;daisy;3076.0;3126.125;0.036492167349436555;L2;BF;2173.875;2552.125;1.040395378;0.4419421810255524;0.3924106968494098;0.7067213914174253;0.862926021660325;0.7073691726121369;0.7633989928184746;nan;
hl;3076.0;3126.125;0.2647592896694744;freak;2155.0;2195.25;0.005714826621640769;L2;BF;247.5;1869.375;0.8763618318749999;0.47880340854582737;4.440050491757792;0.08046163849154747;0.1292045198992855;0.0805814225168738;0.09880074373100947;nan;
hl;3076.0;3126.125;0.2647592896694744;brief;2331.0;2374.25;0.002261549333188166;L2;BF;201.5;2036.125;0.8549212338750001;0.42620569697463095;4.328993525544468;0.06550715214564369;0.09964885654537312;0.06560979180485663;0.07883227139886043;nan;
hl;3076.0;3126.125;0.2647592896694744;lucid;3076.0;3126.125;0.003431519078207241;L2;BF;96.375;585.75;0.929820997875;1.662982925006753;10.892368970679492;0.0313312743823147;0.16267690273460844;0.031369812102570074;0.05216768426091159;nan;
hl;3076.0;3126.125;0.2647592896694744;latch;2403.0;2447.25;0.0011899553098024456;L2;BF;229.375;1720.625;0.846386900625;0.5027183534439762;4.452444315198857;0.07456924577373213;0.1299647035651473;0.074686306515128;0.0943834468786402;nan;
hl;3076.0;3126.125;0.2647592896694744;vgg;3076.0;3126.125;0.05822648625617713;L2;BF;2875.0;2877.875;1.0446531451249998;0.3648222148910029;0.3652879843430331;0.9346553966189857;0.9988833550821796;0.9361470872874476;0.9647552087746534;nan;
hl;3076.0;3126.125;0.2647592896694744;beblid;3076.0;3126.125;0.0015762792960708131;L2;BF;2872.375;2875.25;0.9270630833749999;0.3239753644036254;0.3243735716610072;0.9338020156046813;0.9988923450005702;0.9353202294389739;0.9642137045906427;nan;
hl;3076.0;3126.125;0.2647592896694744;teblid;3076.0;3126.125;0.0008525570725040747;L2;BF;2771.625;2785.625;0.8636153572499999;0.313849205091846;0.31601529838441106;0.9010484395318595;0.9942366789469366;0.9024825164600315;0.9431934352904463;nan;
hl;3076.0;3126.125;0.2647592896694744;boost;3076.0;3126.125;0.008989939788339443;L2;BF;2503.25;2522.625;0.8813503880000001;0.3582628922188264;0.3626427520389381;0.8138003901170352;0.9905357391199721;0.8150713898556374;0.8892781913009631;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1773.875;0.13710259666435137;orb;1612.0;1596.375;0.00607681971214623;L2;BF;864.625;1480.25;0.26399782837499997;0.18160551290685245;0.7996979391862067;0.4822225320691578;0.5513249770186206;0.4881653984620938;0.5140048575493608;nan;
msd;1793.0;1773.875;0.13710259666435137;brisk;1659.0;1641.375;0.009780463914861218;L2;BF;1017.875;1539.375;0.27855192424999997;0.18371708186109514;0.48929122555060683;0.5676938092582264;0.6323799459378445;0.5782543246553624;0.5975872028488765;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1773.875;0.13710259666435137;daisy;1793.0;1773.875;0.06412072053903124;L2;BF;1521.25;1532.75;0.367636744125;0.27086642341220885;0.2824030731599842;0.8484383714445064;0.9822785877283806;0.8791666501886952;0.8938063393908043;nan;
msd;1793.0;1773.875;0.13710259666435137;freak;1529.0;1515.25;0.006254146275594354;L2;BF;856.625;1399.375;0.2701979725;0.1968148493810893;0.5718337527389117;0.47776073619631904;0.5813650624015048;0.4864604796568811;0.5236987404285498;nan;
msd;1793.0;1773.875;0.13710259666435137;brief;1633.0;1617.0;0.0026292538322365503;L2;BF;817.5;1350.375;0.255499428625;0.193398064472104;0.7069038558109688;0.4559397657557167;0.5657011388435739;0.4622236477574243;0.5041167236203385;nan;
msd;1793.0;1773.875;0.13710259666435137;lucid;1793.0;1773.875;0.004617273919424829;L2;BF;45.125;515.0;0.28358639812499997;0.5740427589898738;8.639641740206088;0.025167317345231456;0.08225187312263105;0.026164813161956735;0.038246899039659304;nan;
msd;1793.0;1773.875;0.13710259666435137;latch;1654.0;1637.375;0.0015967301698197088;L2;BF;688.25;1151.75;0.24906677525;0.22241991111681897;0.9866056751380515;0.38385387618516453;0.5512973956751477;0.38860613925107473;0.4516058920599024;nan;
msd;1793.0;1773.875;0.13710259666435137;vgg;1793.0;1773.875;0.06137676003722517;L2;BF;1657.875;1659.75;0.428064586875;0.25918080549983924;0.2596340302644803;0.9246374790853318;0.9985197132875127;0.9752821778724957;0.9549228479358185;nan;
msd;1793.0;1773.875;0.13710259666435137;beblid;1793.0;1773.875;0.0017578527862198508;L2;BF;1674.875;1676.0;0.26623498;0.16126055452653326;0.16136351512607255;0.9341187953151144;0.9993521139598256;0.9889518687686762;0.9620416532774083;nan;
msd;1793.0;1747.142857142857;0.13931767774971546;teblid;1793.0;1747.142857142857;0.0010524292018830657;L2;BF;1650.857142857143;1652.142857142857;0.25519062585714286;0.1573893859798206;0.15752516033478817;0.9207234483308103;0.9991861131162824;0.9824371876066181;0.9541293188628513;nan;
msd;1793.0;1773.875;0.13710259666435137;boost;1793.0;1773.875;0.01294228462972091;L2;BF;1645.0;1647.125;0.271426233375;0.16779808760851056;0.1680776923360895;0.9174567763524819;0.9985428072227708;0.9700225282577037;0.9520730422353747;nan;
tbmr;2208.0;2202.625;0.10946854980708341;sift;2208.0;2202.625;0.050110045844136766;L2;BF;2111.75;2113.0;0.37167844075;0.1765210525860101;0.17663953979341024;0.9564085144927537;0.9993719240984027;0.9822912166874054;0.9764045455830834;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2202.625;0.10946854980708341;orb;1809.0;1803.75;0.003268319121720131;L2;BF;403.75;1668.75;0.26640661975;0.16103699990163323;3.351330727161554;0.18285778985507245;0.2260150977895954;0.1834681428556461;0.20207394326692488;nan;
tbmr;2208.0;2202.625;0.10946854980708341;brisk;1860.0;1857.0;0.00980721315827512;L2;BF;387.0;1739.375;0.291607655375;0.1685501646699438;2.9303399595029407;0.17527173913043478;0.21088809131401395;0.17607855610450898;0.19134957452417956;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2202.625;0.10946854980708341;daisy;2208.0;2202.625;0.05310195679535075;L2;BF;1955.875;1966.125;0.382538030375;0.2077161688008842;0.21076779637630735;0.8858129528985508;0.991367087477491;0.9020492769203277;0.9244044711168796;nan;
tbmr;2208.0;2202.625;0.10946854980708341;freak;1699.0;1694.875;0.006305413589380491;L2;BF;365.5;1538.25;0.27890762875;0.18376859054230169;2.9056273516056996;0.16553442028985507;0.2193192590048911;0.166358543270432;0.18848007054546992;nan;
tbmr;2208.0;2202.625;0.10946854980708341;brief;1834.0;1829.25;0.0024692587716971513;L2;BF;395.375;1659.0;0.263616759125;0.160683996290767;2.605768614403466;0.17906476449275363;0.22015596138826599;0.179862969673609;0.19732902244888764;nan;
tbmr;2208.0;2202.625;0.10946854980708341;lucid;2208.0;2202.625;0.004000379805187351;L2;BF;39.5;661.375;0.30189047375;0.4689665998928819;8.250209469593408;0.01788949275362319;0.058925192015431116;0.018291649014277073;0.027316044240111883;nan;
tbmr;2208.0;2202.625;0.10946854980708341;latch;1871.0;1865.375;0.0013431383420636862;L2;BF;394.5;1521.375;0.25519189475;0.1715927814169353;3.118167781047059;0.17866847826086957;0.2300214407718468;0.17942024554634123;0.20081939521294936;nan;
tbmr;2208.0;2202.625;0.10946854980708341;vgg;2208.0;2202.625;0.06055438036540942;L2;BF;2084.125;2088.0;0.38778538;0.18680248361913843;0.187246077068344;0.9438971920289856;0.9978863348890464;0.9683440312892947;0.968483847061444;nan;
tbmr;2208.0;2202.625;0.10946854980708341;beblid;2208.0;2202.625;0.0016980623451109441;L2;BF;2087.875;2089.75;0.279070850375;0.1342991273381133;0.13444148722848118;0.9455955615942029;0.9990279797519436;0.9707333461297128;0.9702339843029878;nan;
tbmr;2208.0;2202.625;0.10946854980708341;teblid;2208.0;2202.625;0.0010535560677149558;L2;BF;2041.625;2048.25;0.264947078875;0.13054639565956042;0.13107832610051107;0.9246490036231885;0.9963877477080443;0.9483277510532789;0.9571004952953364;nan;
tbmr;2208.0;2204.1428571428573;0.10986678965178667;boost;2208.0;2204.1428571428573;0.011835736848152981;L2;BF;1951.7142857142858;1962.142857142857;0.28414166542857144;0.14638370942197332;0.14736722798445737;0.8839285714285714;0.9940451662289335;0.9086138184811242;0.933207475908464;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.25;0.057150458647622776;brisk;1920.0;1909.25;0.009076158359244479;HAM;BF;1305.125;1468.0;0.144247975375;0.10013421641885382;0.1246571289326602;0.629886583011583;0.8696549076381124;0.6547678311497585;0.7281453411743581;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.25;0.057150458647622776;freak;1832.0;1822.25;0.005701650369737981;HAM;BF;1192.875;1390.625;0.13718267887500002;0.10076808622365006;0.13415585121980436;0.5757118725868726;0.8354636840676243;0.5973674187613981;0.6792707491466998;nan;
sift;2072.0;2060.25;0.057150458647622776;brief;1773.0;1765.5;0.002524127446374649;HAM;BF;1344.625;1604.75;0.13179001324999998;0.0838158943062727;0.1165974099819236;0.6489502895752897;0.8158314808493747;0.6732348146559854;0.7205562762236684;nan;
sift;2072.0;2060.25;0.057150458647622776;lucid;2072.0;2060.25;0.004372019347007031;HAM;BF;30.125;595.125;0.13707514325;0.23568008942934698;4.6343631786701724;0.014539092664092665;0.051744053706296166;0.01564646848627156;0.022548288788888628;nan;
sift;2072.0;2060.25;0.057150458647622776;latch;1808.0;1797.875;0.0014464523482994713;HAM;BF;1271.75;1497.75;0.131198160875;0.09045107037601557;0.12464734084166182;0.6137789575289576;0.8198075235326596;0.6366765596177812;0.6982247823672816;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.25;0.057150458647622776;beblid;2072.0;2060.25;0.0015493853791314807;HAM;BF;1878.875;1881.625;0.13033557475000002;0.07032545498585044;0.070474976427814;0.9067929536679538;0.9982133288293834;0.9594767331458105;0.9460952277486747;nan;
sift;2072.0;2060.25;0.057150458647622776;teblid;2072.0;2060.25;0.0008782962260228038;HAM;BF;1879.25;1882.875;0.128712901125;0.06942012500019937;0.06959831388614829;0.9069739382239382;0.9978087074298642;0.9597006476056005;0.9459971704558325;nan;
sift;2072.0;2028.142857142857;0.05730341144598589;boost;2072.0;2028.142857142857;0.012274216619080453;HAM;BF;1864.0;1868.857142857143;0.14954184285714286;0.08138866895832438;0.08170460992230197;0.8996138996138996;0.9968044121773989;0.959268960786072;0.9408673492390954;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1315.857142857143;0.06627243715156755;akaze;1288.0;1315.857142857143;0.05699771816204745;HAM;BF;1189.0;1189.2857142857142;0.15824943528571428;0.13867795678402875;0.13870722899857454;0.9231366459627328;0.9997743878053625;0.9917426958210279;0.9502769449830709;nan;
akaze;1288.0;1288.625;0.06836062032638299;orb;1276.0;1277.25;0.004678583870432632;HAM;BF;940.125;1155.125;0.09719312187500001;0.08765903255619967;0.1260510762987209;0.7299107142857142;0.7893468718619372;0.7708103433804708;0.7540252044216114;nan;
akaze;1288.0;1288.625;0.06836062032638299;brisk;1288.0;1288.625;0.009491116098438742;HAM;BF;1181.125;1181.125;0.10147956250000001;0.08867745228092355;0.08867745228092355;0.9170225155279503;1.0;0.9961057181721609;0.9482490258865655;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1288.625;0.06836062032638299;freak;1288.0;1288.625;0.006432882818467409;HAM;BF;1173.5;1173.5;0.09754852187499999;0.08618404839156704;0.08618404839156704;0.9111024844720497;1.0;0.9891159035816572;0.9448128635198855;nan;
akaze;1288.0;1288.625;0.06836062032638299;brief;1288.0;1288.625;0.002890366749849895;HAM;BF;1160.0;1160.25;0.093507341;0.08358700708313666;0.08360344760430471;0.9006211180124224;0.9997940691927513;0.9778736556211756;0.9390312549941742;nan;
akaze;1288.0;1288.625;0.06836062032638299;lucid;1288.0;1288.625;0.005244686462029077;HAM;BF;22.125;425.625;0.09635513725;0.23580005361955925;4.464528990344336;0.0171777950310559;0.053404979583682656;0.01889081431259153;0.02577769296950845;nan;
akaze;1288.0;1288.5714285714287;0.06915554092936511;latch;1288.0;1288.5714285714287;0.0014927810504079939;HAM;BF;1008.4285714285714;1031.4285714285713;0.09266601414285715;0.09375381287828324;0.09657993533958675;0.782941437444543;0.975007233816328;0.8605711483059197;0.8594966494487328;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1288.625;0.06836062032638299;beblid;1288.0;1288.625;0.0017277293222936027;HAM;BF;1177.75;1178.125;0.09169770725;0.08072007565097322;0.080742806820891;0.9144021739130435;0.9997026169706582;0.992972524335982;0.9465699625101045;nan;
akaze;1288.0;1288.625;0.06836062032638299;teblid;1288.0;1288.625;0.0011661547029384986;HAM;BF;1177.5;1178.0;0.090783207875;0.07998989472849086;0.08002259982775023;0.9142080745341614;0.9995869917453089;0.9927075208261462;0.9463940287709087;nan;
akaze;1288.0;1288.625;0.06836062032638299;boost;1288.0;1288.625;0.014704872512507442;HAM;BF;1177.0;1177.375;0.1078438715;0.09470444014298766;0.09474933050364788;0.9138198757763976;0.9996127349068525;0.992137254316111;0.946180243604198;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0016605019427645617;orb;5253.0;5270.75;0.002614984763086751;HAM;BF;4766.0;4768.125;0.06384939325;0.013489880851693588;0.013497443787038033;0.9072910717685132;0.9995126069025203;0.9799585505264585;0.9442524928275554;nan;
orb;5253.0;5270.75;0.0016605019427645617;brisk;4074.0;4110.0;0.009394248039676773;HAM;BF;2119.75;3665.25;0.082608846875;0.022650493305587965;0.09470439294162025;0.4035313154387969;0.539495108426239;0.4136608021036706;0.4601866534408296;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0016605019427645617;freak;3309.0;3343.875;0.006498565983096398;HAM;BF;1641.0;2872.625;0.057569431625;0.02031803151137144;0.07625442241091987;0.3123929183323815;0.5251290004451316;0.3209182339111314;0.38969546259417776;nan;
orb;5253.0;5270.75;0.0016605019427645617;brief;5253.0;5270.75;0.0020810069626658024;HAM;BF;4679.625;4681.5;0.060507735875;0.013001976849840495;0.013008525304045521;0.8908480868075386;0.9995711357434254;0.9623277073029619;0.9352019762834285;nan;
orb;5253.0;5270.75;0.0016605019427645617;lucid;5253.0;5270.75;0.00380443195701107;HAM;BF;94.0;1370.875;0.07715073524999999;0.05703100836798201;0.8446066679563464;0.017894536455358843;0.0685224165250029;0.0194271371893682;0.028147142442865234;nan;
orb;5253.0;5270.75;0.0016605019427645617;latch;5253.0;5270.75;0.0010258829527669572;HAM;BF;3803.625;3967.75;0.053607122874999996;0.0137494270100572;0.014674508718210275;0.7240862364363221;0.9533918214111448;0.7800715274249619;0.8155932054915561;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0016605019427645617;beblid;5253.0;5270.75;0.0016360823366728101;HAM;BF;3575.5;4759.125;0.23705036637500002;0.04945131967044729;0.022538011111685383;0.6806586712354845;0.7492384168609831;0.7334887823074282;0.7069468482722436;nan;
orb;5253.0;5270.75;0.0016605019427645617;teblid;5253.0;5270.75;0.0008783590687109996;HAM;BF;4111.625;4756.125;0.130683982625;0.02678591685538745;0.012859983885859854;0.7827193984389873;0.8741557255659353;0.8541981951307827;0.8192955333904903;nan;
orb;5253.0;5270.75;0.0016605019427645617;boost;5253.0;5270.75;0.010823997839500188;HAM;BF;4197.875;4741.75;0.160132380125;0.034618218355823016;0.022198476132500113;0.7991385874738245;0.87363439841464;0.8530335662138475;0.8282409218438644;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
