Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;10534.0;10546.875;0.0013939157158944701;daisy;10534.0;10546.875;0.012622667645831784;L2;BF;nan;8876.625;8954.0;0.51144416525;0.08008895401484316;0.09233131851557033;0.8426642301120182;0.9653335963235247;0.8466671449588221;0.8745345225820162
gftt;10534.0;10546.875;0.0013939157158944701;freak;9158.0;9168.25;0.005264778370286344;L2;BF;nan;650.25;8777.125;0.40464099875;0.046077640649206206;1.521966637188204;0.06172868805771786;0.07204460633912128;0.06181820203881458;0.06647665692615973
gftt;10534.0;10546.875;0.0013939157158944701;brief;8885.0;8896.25;0.0021361051888667323;L2;BF;nan;642.25;8487.125;0.15559606325;0.018321627103215936;0.5508092305836472;0.060969242453009304;0.073547605811402;0.061060263527210334;0.06665582144605951
gftt;10534.0;10546.875;0.0013939157158944701;lucid;10534.0;10546.875;0.0035160237758851505;L2;BF;nan;134.0;2983.375;0.970957598125;0.3386948568349958;8.779617626406711;0.012720713878868427;0.04302953448340645;0.012752043158450788;0.019520392496915166
gftt;10534.0;10546.875;0.0013939157158944701;latch;9007.0;9017.625;0.0009155603242651151;L2;BF;nan;630.75;6999.875;0.09750412375;0.013757990343601234;0.3716402582883025;0.05987753939624074;0.08521831297632947;0.05994773656715858;0.07029877127339179
gftt;10534.0;10541.285714285714;0.001396151482384698;vgg;10534.0;10541.285714285714;0.054210244995266034;L2;BF;nan;10316.142857142857;10319.857142857143;0.7543917174285715;0.07311396455185289;0.07314123924992778;0.9793186688003471;0.9996328740317421;0.9839270121270963;0.9892875034363434
gftt;10534.0;10546.875;0.0013939157158944701;beblid;10534.0;10546.875;0.0011752666852052063;L2;BF;nan;10253.0;10255.25;0.59206837675;0.057738073395772097;0.057751180233316386;0.9733244731346118;0.9997762336216711;0.9773027436438377;0.9862592065736098
gftt;10534.0;10546.875;0.0013939157158944701;teblid;10534.0;10546.875;0.0005279439648409099;L2;BF;nan;10145.375;10154.375;0.254615586125;0.02509506705811182;0.025118800113599644;0.9631075564837669;0.9990854586143294;0.9670338045314149;0.9805362505289317
gftt;10534.0;10546.875;0.0013939157158944701;boost;10534.0;10546.875;0.009701482167420436;L2;BF;nan;10054.5;10066.625;0.343961682875;0.03420919353649543;0.03425380143957122;0.9544807290677806;0.9987415993225102;0.9583712488803522;0.9757174435885327
gftt_harris;2717.0;2740.5;0.00427146055821396;sift;2717.0;2740.5;0.0071483414141291;L2;BF;nan;2687.5;2687.625;0.061378882125;0.02284031560468252;0.022841431123254152;0.9891424365108575;0.9999526873580621;0.9898269602019127;0.9944985412582354
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.00427146055821396;orb;2241.0;2262.25;0.002132440478512083;L2;BF;nan;284.0;2203.5;0.043225063625000004;0.01960049269206429;0.3919038208016408;0.10452705189547294;0.12746508837232803;0.10456817211140285;0.11485904831579079
gftt_harris;2717.0;2740.5;0.00427146055821396;brisk;2487.0;2510.625;0.008543247300328082;L2;BF;nan;340.0;2445.375;0.07685384525;0.03141761004543729;0.6537629025882014;0.12513801987486198;0.13741091352180593;0.12518239985674987;0.1309847197981933
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.00427146055821396;daisy;2717.0;2740.5;0.039549955302843554;L2;BF;nan;2379.5;2392.875;0.155261021375;0.07976136137350517;0.08338905656810738;0.8757821126242179;0.9845496702917296;0.8764628281078932;0.9051039654878233
gftt_harris;2717.0;2740.5;0.00427146055821396;freak;2335.0;2356.75;0.005067894944744706;L2;BF;nan;315.0;2282.875;0.0646217745;0.028308024549495443;0.5319674700743902;0.1159366948840633;0.13601729582583794;0.11599089290491098;0.1251713161790881
gftt_harris;2717.0;2740.5;0.00427146055821396;brief;2265.0;2286.625;0.002209769808124825;L2;BF;nan;251.5;2202.75;0.042927215374999994;0.0194505853634361;0.42701712394707014;0.09256532940743467;0.11210805262701748;0.09258571356055678;0.10139754225225357
gftt_harris;2717.0;2740.5;0.00427146055821396;lucid;2717.0;2740.5;0.004087092457872473;L2;BF;nan;42.0;826.375;0.09795260025000001;0.12419975715978798;2.6559491500235866;0.015458225984541774;0.0497600655651918;0.015469135115862918;0.023401989687355365
gftt_harris;2717.0;2740.5;0.00427146055821396;latch;2292.0;2314.0;0.0012197056879142455;L2;BF;nan;277.625;2014.875;0.034801158624999995;0.017117033066493738;0.29475059420345595;0.10218071402281928;0.13124627504443612;0.10221927312208878;0.1148583103648634
gftt_harris;2717.0;2740.5;0.00427146055821396;vgg;2717.0;2740.5;0.056276503451824784;L2;BF;nan;2684.625;2684.75;0.184516246125;0.06873245388659632;0.06873575696729564;0.9880842841369157;0.9999526694433927;0.9887680597527685;0.9939610386566948
gftt_harris;2717.0;2740.5;0.00427146055821396;beblid;2717.0;2740.5;0.0013691494053306174;L2;BF;nan;2675.5;2675.875;0.065218552;0.02437856764910306;0.024382152198398344;0.9847258005152743;0.9998570447480661;0.9854074510929526;0.9921945031415284
gftt_harris;2717.0;2740.5;0.00427146055821396;teblid;2717.0;2740.5;0.0006683853106528428;L2;BF;nan;2663.125;2663.75;0.042862132125;0.01609013440618198;0.016093967457644867;0.9801711446448289;0.9997601312588644;0.9808514182595356;0.9897982908207601
gftt_harris;2717.0;2740.5;0.00427146055821396;boost;2717.0;2740.5;0.011706878857020514;L2;BF;nan;2649.875;2651.375;0.066828699875;0.02520188751419486;0.025216065954672823;0.9752944423997056;0.9994134701069208;0.9759726936883695;0.9871031335329994
star;5622.0;5580.5;0.002516621349808797;sift;5622.0;5580.5;0.00623909483484394;L2;BF;nan;4724.625;5412.0;0.21107131487499997;0.03879150591619429;0.020041978661183416;0.8403815368196372;0.8748335073706138;0.85685059864235;0.8568864372616829
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;orb;5418.0;5376.25;0.001753391594953484;L2;BF;nan;5150.0;5158.5;0.097397414875;0.018902750199891974;0.018937018020689145;0.9160441124155104;0.9982520039087803;0.931516499298454;0.9548408319808482
star;5622.0;5580.5;0.002516621349808797;brisk;5622.0;5580.5;0.007887138781657702;L2;BF;nan;5359.125;5361.0;0.19080109837499998;0.03561597261925781;0.035629353543092164;0.9532417289220918;0.9996371357267871;0.9694782723537421;0.9753816624443259
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;daisy;5622.0;5580.5;0.021237504215462718;L2;BF;nan;4709.0;4767.875;0.359642952;0.09215653952446884;0.10803481693139247;0.8376022767698328;0.9533406791972706;0.8441574416211737;0.8693716510836709
star;5622.0;5580.5;0.002516621349808797;freak;5554.0;5514.125;0.004714253845444022;L2;BF;nan;5124.75;5141.25;0.169666992625;0.03310363077127858;0.033223382438566915;0.9115528281750267;0.9965809262743082;0.9265215653440947;0.9510536555279708
star;5622.0;5580.5;0.002516621349808797;brief;5475.0;5434.25;0.001906334242920755;L2;BF;nan;5140.375;5155.75;0.077886514875;0.015119107277101935;0.015167484280939073;0.9143320882248311;0.9968851156561033;0.9297758722603141;0.9531482423130545
star;5622.0;5580.5;0.002516621349808797;lucid;5622.0;5580.5;0.0035317100920015587;L2;BF;nan;79.5;1585.625;0.30508790475;0.19946642163987024;4.6791459692389346;0.014140875133404483;0.0478015987366917;0.014314430944600633;0.02169800561984905
star;5622.0;5580.5;0.002516621349808797;latch;5535.0;5493.125;0.0009888261384783036;L2;BF;nan;4367.5;4483.75;0.0489547765;0.010947288281335938;0.011275600032634451;0.7768587691213091;0.972237149246798;0.7893145328777548;0.8621713839226047
star;5622.0;5580.5;0.002516621349808797;vgg;5622.0;5580.5;0.05694598625999981;L2;BF;nan;5394.0;5398.625;0.38880187037499997;0.07206807315686256;0.07213516514630819;0.959445037353255;0.999095437625786;0.9757288607938528;0.9784179001254757
star;5622.0;5557.714285714285;0.002534938735271776;beblid;5622.0;5557.714285714285;0.0012899094358762872;L2;BF;nan;5380.285714285715;5382.571428571428;0.19040669200000002;0.0353881673843496;0.03540390291475414;0.9570056411038268;0.9995644301274405;0.9757146381181203;0.9773418297712934
star;5622.0;5580.5;0.002516621349808797;teblid;5622.0;5580.5;0.0005818268132958702;L2;BF;nan;5363.0;5368.625;0.097234974625;0.018115003442065875;0.018135051308881853;0.9539309854144432;0.9989025973149;0.9700401422196845;0.9753542281835497
star;5622.0;5580.5;0.002516621349808797;boost;5622.0;5580.5;0.010036255030098605;L2;BF;nan;5232.25;5246.0;0.14309653575;0.027332405000838885;0.027416247132529374;0.9306741373176806;0.9970800819647424;0.9456446756687227;0.9614674278235102
hl;3725.0;3783.875;0.1582128100008166;sift;3725.0;3783.875;0.008946719891220097;L2;BF;nan;3557.25;3558.5;0.6738717056249999;0.18885078646743536;0.18891035299238634;0.9549664429530201;0.999626910999587;0.958227752677757;0.9763804696350415
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.1582128100008166;orb;3092.0;3146.25;0.0028293714263294563;L2;BF;nan;111.125;2858.375;0.643734701;0.22467825478564243;5.804284280984323;0.029832214765100673;0.03881010903348857;0.0299456136888185;0.03369690327476331
hl;3725.0;3783.875;0.1582128100008166;brisk;3334.0;3390.75;0.009141989630091076;L2;BF;nan;170.625;3158.25;0.6914510202499999;0.21802994349574942;4.882618815533597;0.04580536912751678;0.05350824833891288;0.0459331019715411;0.0493101531744901
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.1582128100008166;daisy;3725.0;3783.875;0.029354905616855977;L2;BF;nan;3036.375;3055.25;0.7690006596249999;0.29578538955048206;0.30280304688880827;0.8151342281879195;0.988708539395722;0.8168609541554387;0.8742940684658925
hl;3725.0;3783.875;0.1582128100008166;freak;2961.0;3010.375;0.0052290800031640034;L2;BF;nan;149.125;2690.5;0.6667630206249999;0.24799387275782522;5.5562490761589896;0.04003355704697986;0.05430335007247952;0.04021252524315145;0.046023209158470274
hl;3725.0;3783.875;0.1582128100008166;brief;3142.0;3197.125;0.002094812331637614;L2;BF;nan;111.5;2833.125;0.6357066946250001;0.22406907734476578;5.803659864565673;0.02993288590604027;0.039351453152461496;0.03004284452729825;0.03395156563933875
hl;3725.0;3783.875;0.1582128100008166;lucid;3725.0;3783.875;0.0035707178787351785;L2;BF;nan;93.125;867.25;0.741174340375;0.8931165145500266;10.908899210991475;0.025;0.10021046069945311;0.025067606006564488;0.03978897483818168
hl;3725.0;3783.875;0.1582128100008166;latch;3177.0;3231.75;0.0011121997369502984;L2;BF;nan;172.125;2405.375;0.622900897;0.2596627769997909;6.129767349266928;0.04620805369127517;0.06771106613008246;0.04628388442361743;0.05482145494040996
hl;3725.0;3783.875;0.1582128100008166;vgg;3725.0;3783.875;0.05767352146281428;L2;BF;nan;3529.0;3530.625;0.847400789375;0.23981132782539738;0.23992087948560395;0.9473825503355704;0.9994997282616471;0.9505233135588752;0.9721254112529352
hl;3725.0;3783.875;0.1582128100008166;beblid;3725.0;3783.875;0.001603626116436727;L2;BF;nan;3548.875;3550.75;0.687754749375;0.1931247081119526;0.1932170667242032;0.9527181208053692;0.9994288776146282;0.9559684018003578;0.9750183381484914
hl;3725.0;3783.875;0.1582128100008166;teblid;3725.0;3783.875;0.0007879230359439012;L2;BF;nan;3498.125;3501.0;0.6448388352500001;0.18376305967629541;0.18390139248079568;0.9390939597315435;0.9991027839523708;0.9422550121456639;0.9674610858169865
hl;3725.0;3783.875;0.1582128100008166;boost;3725.0;3783.875;0.010192873007694609;L2;BF;nan;3311.375;3323.375;0.674305814125;0.20409485264092064;0.2049938487492709;0.8889597315436242;0.995965423519486;0.8917573840337409;0.9372600667370722
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3139.875;0.05627457853700987;orb;2757.0;2722.125;0.0038442981584197546;L2;BF;nan;1748.375;2601.375;0.2186882685;0.08436601665863808;0.16346549695045598;0.5492852654728244;0.6596964878045455;0.5570008375520707;0.5991168845466933
msd;3183.0;3139.875;0.05627457853700987;brisk;2871.0;2834.0;0.008640506241012483;L2;BF;nan;2071.375;2733.625;0.24881326825;0.09126721067480306;0.1384661727812912;0.6507618598806157;0.7485615486929904;0.6615548222176445;0.6958828391362522
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3139.875;0.05627457853700987;daisy;3183.0;3139.875;0.03487883013195642;L2;BF;nan;2656.375;2677.875;0.33278093112499996;0.16212487935616676;0.1782208709973081;0.8345507382972038;0.9729366817895087;0.8453918507760197;0.8753711645168527
msd;3183.0;3139.875;0.05627457853700987;freak;2657.0;2621.625;0.005342794114876547;L2;BF;nan;1774.375;2484.75;0.23470325575;0.09488781793620488;0.21482043617275937;0.5574536600691171;0.699897149291295;0.5634922403573933;0.6201781064477329
msd;3183.0;3139.875;0.05627457853700987;brief;2780.0;2744.875;0.002226089561390444;L2;BF;nan;1632.0;2388.375;0.20863921424999998;0.0879245681545226;0.18605473639992873;0.5127238454288408;0.6670151814372742;0.5189550903309545;0.57912610718883
msd;3183.0;3139.875;0.05627457853700987;lucid;3183.0;3139.875;0.003916119557290805;L2;BF;nan;58.0;929.25;0.283820020375;0.3169919573987754;6.418917829533497;0.018221803330191647;0.059423359617398544;0.018564769905571994;0.027713609942462115
msd;3183.0;3139.875;0.05627457853700987;latch;2822.0;2788.625;0.0011917622152149302;L2;BF;nan;1448.375;2088.75;0.195282425875;0.09457743968518115;0.18319865135774344;0.45503455859252273;0.6716098168485976;0.460773582289589;0.5413762148852979
msd;3183.0;3139.875;0.05627457853700987;vgg;3183.0;3139.875;0.05854701340360104;L2;BF;nan;3006.5;3010.75;0.3844815485;0.128456538260588;0.12865768041742004;0.9445491674520893;0.9985091221699915;0.9691176316989121;0.9689112822431936
msd;3183.0;3139.875;0.05627457853700987;beblid;3183.0;3139.875;0.0015214800522913396;L2;BF;nan;3046.75;3048.625;0.24336785375;0.07999674277780137;0.0800460300746346;0.9571944706251964;0.9993786662666715;0.9838471503870796;0.9770662766356892
msd;3183.0;3139.875;0.05627457853700987;teblid;3183.0;3139.875;0.0007993598626431211;L2;BF;nan;3035.625;3037.625;0.21356006975;0.07052459165013501;0.07057313906168415;0.9536993402450518;0.9993275814050806;0.9801734336538107;0.9751481402268114
msd;3183.0;3139.875;0.05627457853700987;boost;3183.0;3139.875;0.01129453345344551;L2;BF;nan;2996.125;2999.625;0.23996235;0.0802956969745787;0.08040302595407167;0.9412896638391455;0.9987460823784642;0.9670291357159964;0.9680759992155816
tbmr;3692.0;3637.25;0.05745745615528391;sift;3692.0;3637.25;0.027018809506860367;L2;BF;nan;3505.0;3508.375;0.8473054535;0.26798662480043767;0.26843152890835587;0.949349945828819;0.999004262046929;0.9824409373060257;0.9724615416621424
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3637.25;0.05745745615528391;orb;3040.0;2992.75;0.0024128387947353236;L2;BF;nan;234.75;2796.875;0.266610215;0.09550740179456399;2.9840908862693363;0.0635834236186349;0.07969857072941433;0.06431003550058664;0.07066729233208133
tbmr;3692.0;3637.25;0.05745745615528391;brisk;3154.0;3101.25;0.00883676502773804;L2;BF;nan;538.75;2936.875;0.305494588375;0.10424646664603623;2.770648632639178;0.14592361863488623;0.17289597982936133;0.14673292022837342;0.1582068174524695
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3637.25;0.05745745615528391;daisy;3692.0;3637.25;0.031584076024839244;L2;BF;nan;3170.875;3201.375;0.381552475625;0.13908686337263715;0.14773481565606914;0.8588502166847236;0.9768753871534768;0.8770928516199789;0.8958981187434846
tbmr;3692.0;3637.25;0.05745745615528391;freak;2909.0;2862.5;0.0057247434998741135;L2;BF;nan;235.75;2620.0;0.27730064225;0.10697965620432467;3.022815965431085;0.06385427952329362;0.08418468379920382;0.06446406119306235;0.07251509416558208
tbmr;3692.0;3637.25;0.05745745615528391;brief;3087.0;3037.5;0.002200200265520779;L2;BF;nan;665.25;2780.25;0.250838776625;0.09086834365197058;2.2202718979673626;0.1801868905742145;0.22023765120753572;0.18107732841641191;0.19810732851524288
tbmr;3692.0;3637.25;0.05745745615528391;lucid;3692.0;3637.25;0.0035331575567168864;L2;BF;nan;40.25;1024.5;0.344730081375;0.3499853041863769;9.209853162114786;0.010901950162513541;0.03905589296815404;0.011212391150904357;0.016924827640916525
tbmr;3692.0;3637.25;0.05745745615528391;latch;3119.0;3069.75;0.0012088545455137;L2;BF;nan;629.875;2492.375;0.254868798375;0.1027218076806164;2.4346905662965397;0.17060536294691223;0.22362414433325536;0.1713733703764178;0.19336008982376612
tbmr;3692.0;3637.25;0.05745745615528391;vgg;3692.0;3637.25;0.058558566234925585;L2;BF;nan;3459.75;3464.0;0.45155064075;0.13097008910569924;0.13117512061173037;0.937093716143012;0.9985900190100713;0.9687331002757908;0.9651795459378023
tbmr;3692.0;3649.8571428571427;0.05687729276499701;beblid;3692.0;3649.8571428571427;0.0015004077991144242;L2;BF;nan;3466.714285714286;3469.8571428571427;0.2919122292857143;0.08453989916687202;0.08463074574436932;0.9389800340504566;0.9990006763313302;0.9704564485199523;0.9665120704093989
tbmr;3692.0;3637.25;0.05745745615528391;teblid;3692.0;3637.25;0.0007228601440744298;L2;BF;nan;3416.375;3424.25;0.251793237125;0.07405543483569282;0.07426617332649732;0.9253453412784398;0.9974321893729076;0.956413310874657;0.9581802419909135
tbmr;3692.0;3637.25;0.05745745615528391;boost;3692.0;3637.25;0.010108438896662682;L2;BF;nan;3335.625;3350.0;0.281311186;0.08493886355581437;0.08543074383051637;0.9034737269772481;0.9950013857685396;0.9324739399873263;0.9440567900937091
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.020442289769653232;brisk;4734.0;4653.625;0.008129365826350607;HAM;BF;nan;3494.125;3692.0;0.175267286;0.04783700603478948;0.05196512728995081;0.6859295249312917;0.9387403026896775;0.7140717533139471;0.7908827209844269
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.020442289769653232;freak;4442.0;4365.125;0.005190328179667121;HAM;BF;nan;3131.625;3443.375;0.158685286625;0.04656164224648781;0.05382200785041287;0.6147673733804476;0.8995444489932245;0.6389888141866151;0.728650773208945
sift;5094.0;5011.0;0.020442289769653232;brief;4334.0;4264.125;0.002202097994385855;HAM;BF;nan;3629.375;3977.375;0.1440603875;0.036527930472478765;0.04162184119331899;0.7124803690616412;0.9036412834000583;0.7412334331567845;0.795039046596272
sift;5094.0;5011.0;0.020442289769653232;lucid;5094.0;5011.0;0.0034562902403351063;HAM;BF;nan;45.5;1476.375;0.163866521;0.11344567364067115;3.652026698305177;0.008932076953278367;0.030977260911354696;0.009351889155014182;0.013794833149688587
sift;5094.0;5011.0;0.020442289769653232;latch;4377.0;4307.875;0.0010683469816629028;HAM;BF;nan;3060.0;3437.875;0.136623557;0.040783268184882954;0.04921599877912529;0.6007067137809188;0.8720909575141381;0.622981521809999;0.7076805833300424
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.020442289769653232;beblid;5094.0;5011.0;0.0013662304517011268;HAM;BF;nan;4681.375;4687.75;0.15098098575;0.032480807517519444;0.032532723477955244;0.9189978405967805;0.9985506381348679;0.9633065946630806;0.9545443008827984
sift;5094.0;5011.0;0.020442289769653232;teblid;5094.0;5011.0;0.0006200834164813577;HAM;BF;nan;4680.125;4687.0;0.14388619175;0.030921405866797348;0.030974828657871576;0.9187524538672949;0.9984141420217931;0.9630771142851455;0.9543726813787643
sift;5094.0;5011.0;0.020442289769653232;boost;5094.0;5011.0;0.010528253820321656;HAM;BF;nan;4676.375;4683.0;0.194309106375;0.041769186205416614;0.041839517338737156;0.9180162936788379;0.9984480330390146;0.9622167186061439;0.9539482514677238
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.02920594371954931;akaze;2598.0;2555.75;0.024429804797265912;HAM;BF;nan;2374.125;2374.875;0.1472250755;0.06374427385764636;0.06376606179326033;0.9138279445727482;0.9996693574344476;0.986885411052643;0.948546149311627
akaze;2598.0;2555.75;0.02920594371954931;orb;2590.0;2548.0;0.0026172579657271784;HAM;BF;nan;2254.5;2345.5;0.091911246125;0.04025407155705524;0.042688185677707435;0.8677829099307159;0.9543223927298069;0.9307541285644017;0.9036019771735433
akaze;2598.0;2555.75;0.02920594371954931;brisk;2598.0;2555.75;0.0081951748014844;HAM;BF;nan;2387.875;2387.875;0.10667902225;0.045677045713019865;0.045677045713019865;0.9191204772902233;1.0;0.9926643218332691;0.9515946949208361
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.02920594371954931;freak;2598.0;2555.75;0.005080304826235856;HAM;BF;nan;2370.375;2371.0;0.098209252375;0.04244804176443029;0.042461705249932216;0.9123845265588915;0.9997080649067622;0.9851666009949309;0.9477114610078383
akaze;2598.0;2555.75;0.02920594371954931;brief;2598.0;2555.75;0.002157037563658546;HAM;BF;nan;2334.125;2335.0;0.0904245985;0.03977312443543068;0.039789383043117146;0.8984314857582756;0.9996068500797071;0.9702813359324755;0.9400383606408554
akaze;2598.0;2555.75;0.02920594371954931;lucid;2598.0;2555.75;0.00409885997428298;HAM;BF;nan;37.25;927.875;0.0978462135;0.10912444021481257;2.747790878990724;0.014337952270977675;0.040084922803334394;0.015542726071217766;0.020986216633240448
akaze;2598.0;2555.75;0.02920594371954931;latch;2598.0;2555.75;0.0011743943793792312;HAM;BF;nan;2018.375;2071.5;0.089853651875;0.04483526632481796;0.04637362138058461;0.7768956889915319;0.9713136346877724;0.838491774873546;0.856474177391661
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2505.5;0.030144855634871803;beblid;2598.0;2505.5;0.0014069922872687486;HAM;BF;nan;2336.5;2336.6666666666665;0.08919837816666666;0.03946474059706471;0.03946702657187263;0.8993456505003848;0.999934460610827;0.9920195067339118;0.9389521797940112
akaze;2598.0;2561.0;0.029213780345735706;teblid;2598.0;2561.0;0.0007813124164689512;HAM;BF;nan;2370.714285714286;2370.8571428571427;0.08708524957142857;0.03786021256159043;0.037862142251936244;0.9125151215220499;0.9999438454627134;0.9919007249739303;0.9470452277868482
akaze;2598.0;2575.6666666666665;0.027893231164303495;boost;2598.0;2575.6666666666665;0.011809165781001765;HAM;BF;nan;2499.6666666666665;2499.8333333333335;0.11731913966666667;0.047025834438494764;0.04702898829195016;0.962150372081088;0.9999312431243125;0.989490179866514;0.9799431634222628
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;orb;16363.0;16156.625;0.0017581992563136363;HAM;BF;nan;14926.5;14932.0;0.29681450225;0.019878259258830043;0.01988725421877038;0.9122104748517998;0.9995746557555556;0.9825388058023183;0.947907877522772
orb;16363.0;16156.625;0.0010449760380754132;brisk;14665.0;14479.5;0.008393732375342593;HAM;BF;nan;11317.375;13353.0;0.373281873625;0.027934254239175133;0.037103676680116764;0.6916442583878262;0.8396946203949331;0.7405545502971602;0.7541839976753697
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;freak;10780.0;10644.125;0.005728238934358546;HAM;BF;nan;7533.625;9650.75;0.21860603225;0.022737146296825363;0.036040411244812734;0.4604060991260771;0.7745898199178782;0.4947867198713228;0.5737823505449463
orb;16363.0;16156.625;0.0010449760380754132;brief;16363.0;16156.625;0.0018401695782235851;HAM;BF;nan;14552.375;14556.125;0.2870344855;0.019725725218462217;0.01973156394764494;0.8893463912485485;0.999739728146726;0.9581693451654436;0.9354344186130041
orb;16363.0;16156.625;0.0010449760380754132;lucid;16363.0;16156.625;0.0034839185264587996;HAM;BF;nan;168.875;4269.875;0.46815880725;0.11095767011272628;2.8861562436106594;0.010320540243231681;0.03928981879563752;0.011106703979632992;0.016237318525732618
orb;16363.0;16156.625;0.0010449760380754132;latch;16363.0;16156.625;0.0008169234844309371;HAM;BF;nan;10178.5;11010.375;0.271588438625;0.025051909544430588;0.0279704899888243;0.6220436350302512;0.9149776153450018;0.6688941373987236;0.7346630296927738
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;beblid;16363.0;16156.625;0.0012199144409423893;HAM;BF;nan;14891.75;14907.125;0.32457089824999996;0.02177886959433726;0.02180473543029254;0.9100867811526003;0.9989110297656725;0.9804183018005738;0.946511097661363
orb;16363.0;16156.625;0.0010449760380754132;teblid;16363.0;16156.625;0.000673884355085616;HAM;BF;nan;14890.0;14904.625;0.281998467125;0.018925313161286227;0.018947018817760973;0.9099798325490436;0.998944333146941;0.980357172917681;0.9464991337674359
orb;16363.0;16156.625;0.0010449760380754132;boost;16363.0;16156.625;0.010210755249124112;HAM;BF;nan;13122.125;14861.375;0.546110021625;0.03730959542502421;0.02571529773477443;0.8019388253987655;0.8736082696843898;0.8555032457278835;0.8305879726195966
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;orb;6023.0;5989.5;0.002329607648735438;HAM;BF;nan;4804.125;5460.625;0.138773290625;0.025566627391124867;0.0306110572249058;0.7779959514170041;0.8653520680461914;0.8305248148863023;0.8140069368664837
