Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;10534.0;10546.875;0.0014272704565164267;daisy;10534.0;10546.875;0.0122914574818142;L2;BF;nan;8876.625;8954.0;0.50997900475;0.07942997310169664;0.09144361484302098;0.8426642301120182;0.9653335963235247;0.8466671449588221;0.8745345225820162
gftt;10534.0;10546.875;0.0014272704565164267;freak;9158.0;9168.25;0.0053899329645077714;L2;BF;nan;650.25;8777.125;0.40586331750000004;0.04623412808641008;1.5364259513799399;0.06172868805771786;0.07204460633912128;0.06181820203881458;0.06647665692615973
gftt;10534.0;10546.875;0.0014272704565164267;brief;8885.0;8896.25;0.002129139265293546;L2;BF;nan;642.25;8487.125;0.156084072375;0.018380442657222967;0.5543067463143879;0.060969242453009304;0.073547605811402;0.061060263527210334;0.06665582144605951
gftt;10534.0;10546.875;0.0014272704565164267;lucid;10534.0;10546.875;0.0035424487518178945;L2;BF;nan;134.0;2983.375;0.971829796;0.3390051330937247;8.786467678459061;0.012720713878868427;0.04302953448340645;0.012752043158450788;0.019520392496915166
gftt;10534.0;10546.875;0.0014272704565164267;latch;9007.0;9017.625;0.0009496441637243478;L2;BF;nan;630.75;6999.875;0.097323528375;0.013747415177082058;0.37703314341774563;0.05987753939624074;0.08521831297632947;0.05994773656715858;0.07029877127339179
gftt;10534.0;10541.285714285714;0.0014169379290904852;vgg;10534.0;10541.285714285714;0.05370863353915751;L2;BF;nan;10316.142857142857;10319.857142857143;0.7521500205714285;0.07288939938064025;0.07291638164321886;0.9793186688003471;0.9996328740317421;0.9839270121270963;0.9892875034363434
gftt;10534.0;10546.875;0.0014272704565164267;beblid;10534.0;10546.875;0.0011260002121278817;L2;BF;nan;10253.0;10255.25;0.585505635;0.05709094674196956;0.05710373922121893;0.9733244731346118;0.9997762336216711;0.9773027436438377;0.9862592065736098
gftt;10534.0;10546.875;0.0014272704565164267;teblid;10534.0;10546.875;0.0005560986069387949;L2;BF;nan;10145.375;10154.375;0.254952299625;0.025126867635858093;0.025150528394268245;0.9631075564837669;0.9990854586143294;0.9670338045314149;0.9805362505289317
gftt;10534.0;10546.875;0.0014272704565164267;boost;10534.0;10546.875;0.009719841765424866;L2;BF;nan;10054.5;10066.625;0.344003607;0.03421476165270814;0.034259404420627575;0.9544807290677806;0.9987415993225102;0.9583712488803522;0.9757174435885327
gftt_harris;2717.0;2740.5;0.004442099414411659;sift;2717.0;2740.5;0.007263896125789177;L2;BF;nan;2687.5;2687.625;0.065282128375;0.02428165577024037;0.02428276304360332;0.9891424365108575;0.9999526873580621;0.9898269602019127;0.9944985412582354
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.004442099414411659;orb;2241.0;2262.25;0.0021855799837918154;L2;BF;nan;284.0;2203.5;0.044688112;0.02025508062495777;0.4017536330864479;0.10452705189547294;0.12746508837232803;0.10456817211140285;0.11485904831579079
gftt_harris;2717.0;2740.5;0.004442099414411659;brisk;2487.0;2510.625;0.008603745295414734;L2;BF;nan;340.0;2445.375;0.078321684625;0.03201486357027942;0.6681602212320152;0.12513801987486198;0.13741091352180593;0.12518239985674987;0.1309847197981933
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.004442099414411659;daisy;2717.0;2740.5;0.038182429465297325;L2;BF;nan;2379.5;2392.875;0.155088567125;0.07818659320791857;0.08155628511277137;0.8757821126242179;0.9845496702917296;0.8764628281078932;0.9051039654878233
gftt_harris;2717.0;2740.5;0.004442099414411659;freak;2335.0;2356.75;0.005266421154554966;L2;BF;nan;315.0;2282.875;0.06604539012499999;0.028921125469252698;0.5318856614445295;0.1159366948840633;0.13601729582583794;0.11599089290491098;0.1251713161790881
gftt_harris;2717.0;2740.5;0.004442099414411659;brief;2265.0;2286.625;0.002232834082625308;L2;BF;nan;251.5;2202.75;0.04327310275;0.019607328375648363;0.43022229637552667;0.09256532940743467;0.11210805262701748;0.09258571356055678;0.10139754225225357
gftt_harris;2717.0;2740.5;0.004442099414411659;lucid;2717.0;2740.5;0.004049371479792177;L2;BF;nan;42.0;826.375;0.098603265125;0.12517759145049445;2.6766830786737428;0.015458225984541774;0.0497600655651918;0.015469135115862918;0.023401989687355365
gftt_harris;2717.0;2740.5;0.004442099414411659;latch;2292.0;2314.0;0.0012770085989260724;L2;BF;nan;277.625;2014.875;0.03578323775;0.017601497109775856;0.3015039297229889;0.10218071402281928;0.13124627504443612;0.10221927312208878;0.1148583103648634
gftt_harris;2717.0;2740.5;0.004442099414411659;vgg;2717.0;2740.5;0.056473980070364235;L2;BF;nan;2684.625;2684.75;0.18797614425;0.07001889860491628;0.07002221324163992;0.9880842841369157;0.9999526694433927;0.9887680597527685;0.9939610386566948
gftt_harris;2717.0;2740.5;0.004442099414411659;beblid;2717.0;2740.5;0.0016303077163474676;L2;BF;nan;2675.5;2675.875;0.06709305025000001;0.025070249349550704;0.02507377808076221;0.9847258005152743;0.9998570447480661;0.9854074510929526;0.9921945031415284
gftt_harris;2717.0;2740.5;0.004442099414411659;teblid;2717.0;2740.5;0.0006888207437531356;L2;BF;nan;2663.125;2663.75;0.043738910374999995;0.016419293878104285;0.016423228618046733;0.9801711446448289;0.9997601312588644;0.9808514182595356;0.9897982908207601
gftt_harris;2717.0;2740.5;0.004442099414411659;boost;2717.0;2740.5;0.012071656289843403;L2;BF;nan;2649.875;2651.375;0.06876966475;0.025926745705449068;0.02594089033415181;0.9752944423997056;0.9994134701069208;0.9759726936883695;0.9871031335329994
star;5622.0;5580.5;0.002593690573229312;sift;5622.0;5580.5;0.00626384269517828;L2;BF;nan;4724.625;5412.0;0.221083873875;0.040602145701259126;0.0209648126275033;0.8403815368196372;0.8748335073706138;0.85685059864235;0.8568864372616829
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002593690573229312;orb;5418.0;5376.25;0.0017506806078486717;L2;BF;nan;5150.0;5158.5;0.09715938774999999;0.018858837243166247;0.018892905524100036;0.9160441124155104;0.9982520039087803;0.931516499298454;0.9548408319808482
star;5622.0;5580.5;0.002593690573229312;brisk;5622.0;5580.5;0.00787629141488759;L2;BF;nan;5359.125;5361.0;0.190596227375;0.035579937534898784;0.03559322539324965;0.9532417289220918;0.9996371357267871;0.9694782723537421;0.9753816624443259
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002593690573229312;daisy;5622.0;5580.5;0.019738096587047463;L2;BF;nan;4709.0;4767.875;0.364669673375;0.09199756006288619;0.1072249180901502;0.8376022767698328;0.9533406791972706;0.8441574416211737;0.8693716510836709
star;5622.0;5580.5;0.002593690573229312;freak;5554.0;5514.125;0.004868620812774306;L2;BF;nan;5124.75;5141.25;0.17291011687500002;0.033741807964591;0.033863731116850704;0.9115528281750267;0.9965809262743082;0.9265215653440947;0.9510536555279708
star;5622.0;5580.5;0.002593690573229312;brief;5475.0;5434.25;0.0019550938027394437;L2;BF;nan;5140.375;5155.75;0.080115749125;0.01555771449396949;0.015607500988708382;0.9143320882248311;0.9968851156561033;0.9297758722603141;0.9531482423130545
star;5622.0;5580.5;0.002593690573229312;lucid;5622.0;5580.5;0.0036028247673505626;L2;BF;nan;79.5;1585.625;0.3056768285;0.19979744159153684;4.684852510586921;0.014140875133404483;0.0478015987366917;0.014314430944600633;0.02169800561984905
star;5622.0;5580.5;0.002593690573229312;latch;5535.0;5493.125;0.0009873353807939985;L2;BF;nan;4367.5;4483.75;0.048056809;0.010770048376201593;0.011100636809458182;0.7768587691213091;0.972237149246798;0.7893145328777548;0.8621713839226047
star;5622.0;5580.5;0.002593690573229312;vgg;5622.0;5580.5;0.056939433693747515;L2;BF;nan;5394.0;5398.625;0.392336360625;0.07269878069873292;0.07276565834204266;0.959445037353255;0.999095437625786;0.9757288607938528;0.9784179001254757
star;5622.0;5557.714285714285;0.002601691889564211;beblid;5622.0;5557.714285714285;0.0013857192782808958;L2;BF;nan;5380.285714285715;5382.571428571428;0.19121136542857142;0.03556558847987821;0.03558169860703942;0.9570056411038268;0.9995644301274405;0.9757146381181203;0.9773418297712934
star;5622.0;5580.5;0.002593690573229312;teblid;5622.0;5580.5;0.0006581507931716507;L2;BF;nan;5363.0;5368.625;0.09651832675;0.017994089448940136;0.01801439518838821;0.9539309854144432;0.9989025973149;0.9700401422196845;0.9753542281835497
star;5622.0;5580.5;0.002593690573229312;boost;5622.0;5580.5;0.01009535183604872;L2;BF;nan;5232.25;5246.0;0.146174150375;0.027931092614426528;0.0280170845540422;0.9306741373176806;0.9970800819647424;0.9456446756687227;0.9614674278235102
hl;3725.0;3783.875;0.14069748286914446;sift;3725.0;3783.875;0.00882625664793098;L2;BF;nan;3557.25;3558.5;0.61210310675;0.17219778873299013;0.17225917471575924;0.9549664429530201;0.999626910999587;0.958227752677757;0.9763804696350415
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.14069748286914446;orb;3092.0;3146.25;0.0029672785852727394;L2;BF;nan;111.125;2858.375;0.580778012;0.20409162566587202;5.293371977062355;0.029832214765100673;0.03881010903348857;0.0299456136888185;0.03369690327476331
hl;3725.0;3783.875;0.14069748286914446;brisk;3334.0;3390.75;0.008764190904432277;L2;BF;nan;170.625;3158.25;0.625556438125;0.19828657769181074;4.530455489286264;0.04580536912751678;0.05350824833891288;0.0459331019715411;0.0493101531744901
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.14069748286914446;daisy;3725.0;3783.875;0.028401476296043997;L2;BF;nan;3036.375;3055.25;0.710283551;0.26976817303415007;0.2758258339485922;0.8151342281879195;0.988708539395722;0.8168609541554387;0.8742940684658925
hl;3725.0;3783.875;0.14069748286914446;freak;2961.0;3010.375;0.005560103239629084;L2;BF;nan;149.125;2690.5;0.60507028725;0.22653265533323255;5.140325097719137;0.04003355704697986;0.05430335007247952;0.04021252524315145;0.046023209158470274
hl;3725.0;3783.875;0.14069748286914446;brief;3142.0;3197.125;0.00207378591913956;L2;BF;nan;111.5;2833.125;0.571765694875;0.2031761243171633;5.295366201141936;0.02993288590604027;0.039351453152461496;0.03004284452729825;0.03395156563933875
hl;3725.0;3783.875;0.14069748286914446;lucid;3725.0;3783.875;0.003587660427360635;L2;BF;nan;93.125;867.25;0.677119556125;0.8145224038808536;10.015582291094404;0.025;0.10021046069945311;0.025067606006564488;0.03978897483818168
hl;3725.0;3783.875;0.14069748286914446;latch;3177.0;3231.75;0.0011363831353802885;L2;BF;nan;172.125;2405.375;0.558281826375;0.2351131048021733;5.6779874810672295;0.04620805369127517;0.06771106613008246;0.04628388442361743;0.05482145494040996
hl;3725.0;3783.875;0.14069748286914446;vgg;3725.0;3783.875;0.0575680955897937;L2;BF;nan;3529.0;3530.625;0.784339586375;0.22256215675435295;0.22267081720146367;0.9473825503355704;0.9994997282616471;0.9505233135588752;0.9721254112529352
hl;3725.0;3783.875;0.14069748286914446;beblid;3725.0;3783.875;0.0015495492162960183;L2;BF;nan;3548.875;3550.75;0.6233312801249999;0.17573394987569266;0.17583398125904154;0.9527181208053692;0.9994288776146282;0.9559684018003578;0.9750183381484914
hl;3725.0;3783.875;0.14069748286914446;teblid;3725.0;3783.875;0.0007031694640575131;L2;BF;nan;3498.125;3501.0;0.58027776425;0.1661735672080835;0.16632044972491566;0.9390939597315435;0.9991027839523708;0.9422550121456639;0.9674610858169865
hl;3725.0;3783.875;0.14069748286914446;boost;3725.0;3783.875;0.010280976408364412;L2;BF;nan;3311.375;3323.375;0.6106648403749999;0.1859277333026329;0.1867803289027859;0.8889597315436242;0.995965423519486;0.8917573840337409;0.9372600667370722
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3139.875;0.057029503894601305;orb;2757.0;2722.125;0.003967796322926898;L2;BF;nan;1748.375;2601.375;0.22194851850000002;0.08567020798672492;0.1641443043066609;0.5492852654728244;0.6596964878045455;0.5570008375520707;0.5991168845466933
msd;3183.0;3139.875;0.057029503894601305;brisk;2871.0;2834.0;0.009150812650846545;L2;BF;nan;2071.375;2733.625;0.2536629245;0.0930953935414715;0.14040096481557554;0.6507618598806157;0.7485615486929904;0.6615548222176445;0.6958828391362522
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3139.875;0.057029503894601305;daisy;3183.0;3139.875;0.03321682506328943;L2;BF;nan;2656.375;2677.875;0.33171188412499997;0.15915672609060616;0.1744517686563084;0.8345507382972038;0.9729366817895087;0.8453918507760197;0.8753711645168527
msd;3183.0;3139.875;0.057029503894601305;freak;2657.0;2621.625;0.006130529921757181;L2;BF;nan;1774.375;2484.75;0.239637171875;0.09697312533823066;0.21921180626958647;0.5574536600691171;0.699897149291295;0.5634922403573933;0.6201781064477329
msd;3183.0;3139.875;0.057029503894601305;brief;2780.0;2744.875;0.0022522688939600344;L2;BF;nan;1632.0;2388.375;0.210719438625;0.08887408174422916;0.18585947593167068;0.5127238454288408;0.6670151814372742;0.5189550903309545;0.57912610718883
msd;3183.0;3139.875;0.057029503894601305;lucid;3183.0;3139.875;0.003997978417995706;L2;BF;nan;58.0;929.25;0.28600839975000003;0.32185027197521293;6.546534914478599;0.018221803330191647;0.059423359617398544;0.018564769905571994;0.027713609942462115
msd;3183.0;3139.875;0.057029503894601305;latch;2822.0;2788.625;0.0011628586229402767;L2;BF;nan;1448.375;2088.75;0.1971056415;0.0954436565505377;0.18293236982649685;0.45503455859252273;0.6716098168485976;0.460773582289589;0.5413762148852979
msd;3183.0;3139.875;0.057029503894601305;vgg;3183.0;3139.875;0.05871614852732898;L2;BF;nan;3006.5;3010.75;0.38840741375;0.12976866138124518;0.1299737478345383;0.9445491674520893;0.9985091221699915;0.9691176316989121;0.9689112822431936
msd;3183.0;3139.875;0.057029503894601305;beblid;3183.0;3139.875;0.00159810601753263;L2;BF;nan;3046.75;3048.625;0.247112457375;0.08127254847092052;0.08132490280072112;0.9571944706251964;0.9993786662666715;0.9838471503870796;0.9770662766356892
msd;3183.0;3139.875;0.057029503894601305;teblid;3183.0;3139.875;0.0008031089162117306;L2;BF;nan;3035.625;3037.625;0.215991608625;0.07137944593995725;0.07143049189317158;0.9536993402450518;0.9993275814050806;0.9801734336538107;0.9751481402268114
msd;3183.0;3139.875;0.057029503894601305;boost;3183.0;3139.875;0.011236290948427227;L2;BF;nan;2996.125;2999.625;0.24335477862500002;0.08147418682775934;0.0815842171477293;0.9412896638391455;0.9987460823784642;0.9670291357159964;0.9680759992155816
tbmr;3692.0;3637.25;0.05995982924401442;sift;3692.0;3637.25;0.02876882529609444;L2;BF;nan;3505.0;3508.375;0.87410655425;0.2760974989692835;0.2765540504359584;0.949349945828819;0.999004262046929;0.9824409373060257;0.9724615416621424
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3637.25;0.05995982924401442;orb;3040.0;2992.75;0.0023505336444159643;L2;BF;nan;234.75;2796.875;0.2743210315;0.0983140652340603;3.0866120733243587;0.0635834236186349;0.07969857072941433;0.06431003550058664;0.07066729233208133
tbmr;3692.0;3637.25;0.05995982924401442;brisk;3154.0;3101.25;0.009434499513808616;L2;BF;nan;538.75;2936.875;0.315887600875;0.10779786731052675;2.861302178076902;0.14592361863488623;0.17289597982936133;0.14673292022837342;0.1582068174524695
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3637.25;0.05995982924401442;daisy;3692.0;3637.25;0.03013187773334554;L2;BF;nan;3170.875;3201.375;0.384965117375;0.13994285354317376;0.14856211675946604;0.8588502166847236;0.9768753871534768;0.8770928516199789;0.8958981187434846
tbmr;3692.0;3637.25;0.05995982924401442;freak;2909.0;2862.5;0.006291008666413484;L2;BF;nan;235.75;2620.0;0.28888890599999995;0.11145320225984531;3.157196159939238;0.06385427952329362;0.08418468379920382;0.06446406119306235;0.07251509416558208
tbmr;3692.0;3637.25;0.05995982924401442;brief;3087.0;3037.5;0.0021870959881820804;L2;BF;nan;665.25;2780.25;0.259006977375;0.0938781934711565;2.270402322187431;0.1801868905742145;0.22023765120753572;0.18107732841641191;0.19810732851524288
tbmr;3692.0;3637.25;0.05995982924401442;lucid;3692.0;3637.25;0.00362944648559373;L2;BF;nan;40.25;1024.5;0.353740452125;0.359348679840525;9.453769409826393;0.010901950162513541;0.03905589296815404;0.011212391150904357;0.016924827640916525
tbmr;3692.0;3637.25;0.05995982924401442;latch;3119.0;3069.75;0.0012069211031813566;L2;BF;nan;629.875;2492.375;0.264876392125;0.10679828196270871;2.5003382936899428;0.17060536294691223;0.22362414433325536;0.1713733703764178;0.19336008982376612
tbmr;3692.0;3637.25;0.05995982924401442;vgg;3692.0;3637.25;0.05860885388229662;L2;BF;nan;3459.75;3464.0;0.461635802;0.13390607854102277;0.13411627456401878;0.937093716143012;0.9985900190100713;0.9687331002757908;0.9651795459378023
tbmr;3692.0;3649.8571428571427;0.06012575284370074;beblid;3692.0;3649.8571428571427;0.001746255616485396;L2;BF;nan;3466.714285714286;3469.8571428571427;0.3051467231428572;0.08841884862175463;0.08851482225773664;0.9389800340504566;0.9990006763313302;0.9704564485199523;0.9665120704093989
tbmr;3692.0;3637.25;0.05995982924401442;teblid;3692.0;3637.25;0.0007498313066938025;L2;BF;nan;3416.375;3424.25;0.26209600462500005;0.07713558192159628;0.07735786732093541;0.9253453412784398;0.9974321893729076;0.956413310874657;0.9581802419909135
tbmr;3692.0;3637.25;0.05995982924401442;boost;3692.0;3637.25;0.010442043186883458;L2;BF;nan;3335.625;3350.0;0.29080086699999996;0.08787907125361348;0.08839295334116543;0.9034737269772481;0.9950013857685396;0.9324739399873263;0.9440567900937091
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.018821725933520557;brisk;4734.0;4653.625;0.008243405688129458;HAM;BF;nan;3494.125;3692.0;0.16771500325;0.04586855952533551;0.049881623049163965;0.6859295249312917;0.9387403026896775;0.7140717533139471;0.7908827209844269
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.018821725933520557;freak;4442.0;4365.125;0.005178104152851078;HAM;BF;nan;3131.625;3443.375;0.149671258;0.0440110341426147;0.05093758643042482;0.6147673733804476;0.8995444489932245;0.6389888141866151;0.728650773208945
sift;5094.0;5011.0;0.018821725933520557;brief;4334.0;4264.125;0.0021390015242717985;HAM;BF;nan;3629.375;3977.375;0.134519166;0.03418745941956444;0.039027845859643556;0.7124803690616412;0.9036412834000583;0.7412334331567845;0.795039046596272
sift;5094.0;5011.0;0.018821725933520557;lucid;5094.0;5011.0;0.003463427136474609;HAM;BF;nan;45.5;1476.375;0.15551299325;0.1082030025016393;3.4874592885180427;0.008932076953278367;0.030977260911354696;0.009351889155014182;0.013794833149688587
sift;5094.0;5011.0;0.018821725933520557;latch;4377.0;4307.875;0.001101702338503896;HAM;BF;nan;3060.0;3437.875;0.12758740899999998;0.03812369712023424;0.04604262314898638;0.6007067137809188;0.8720909575141381;0.622981521809999;0.7076805833300424
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.018821725933520557;beblid;5094.0;5011.0;0.0013638747964522728;HAM;BF;nan;4681.375;4687.75;0.142059119;0.03060474757821835;0.030653111579595244;0.9189978405967805;0.9985506381348679;0.9633065946630806;0.9545443008827984
sift;5094.0;5011.0;0.018821725933520557;teblid;5094.0;5011.0;0.0006316577074466461;HAM;BF;nan;4680.125;4687.0;0.13611680175000002;0.029324878977727915;0.02937643855653477;0.9187524538672949;0.9984141420217931;0.9630771142851455;0.9543726813787643
sift;5094.0;5011.0;0.018821725933520557;boost;5094.0;5011.0;0.010512653416316268;HAM;BF;nan;4676.375;4683.0;0.185946092625;0.039989415835416445;0.04005683397503511;0.9180162936788379;0.9984480330390146;0.9622167186061439;0.9539482514677238
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.029070000342549685;akaze;2598.0;2555.75;0.02553368621405596;HAM;BF;nan;2374.125;2374.875;0.14990263987500002;0.0648555465421797;0.06487826082253764;0.9138279445727482;0.9996693574344476;0.986885411052643;0.948546149311627
akaze;2598.0;2555.75;0.029070000342549685;orb;2590.0;2548.0;0.00281935239457665;HAM;BF;nan;2254.5;2345.5;0.091601813;0.04008950045246279;0.04250397886201298;0.8677829099307159;0.9543223927298069;0.9307541285644017;0.9036019771735433
akaze;2598.0;2555.75;0.029070000342549685;brisk;2598.0;2555.75;0.008461786132801994;HAM;BF;nan;2387.875;2387.875;0.10808252162500001;0.046152542738306504;0.046152542738306504;0.9191204772902233;1.0;0.9926643218332691;0.9515946949208361
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.029070000342549685;freak;2598.0;2555.75;0.005073020583347368;HAM;BF;nan;2370.375;2371.0;0.098605410125;0.042535649246087597;0.0425492244606203;0.9123845265588915;0.9997080649067622;0.9851666009949309;0.9477114610078383
akaze;2598.0;2555.75;0.029070000342549685;brief;2598.0;2555.75;0.0022245946326225194;HAM;BF;nan;2334.125;2335.0;0.0908518895;0.039874406926796786;0.039890658480398807;0.8984314857582756;0.9996068500797071;0.9702813359324755;0.9400383606408554
akaze;2598.0;2555.75;0.029070000342549685;lucid;2598.0;2555.75;0.004113827569737268;HAM;BF;nan;37.25;927.875;0.097706722125;0.10822450561038582;2.724061282048387;0.014337952270977675;0.040084922803334394;0.015542726071217766;0.020986216633240448
akaze;2598.0;2555.75;0.029070000342549685;latch;2598.0;2555.75;0.00128668070008194;HAM;BF;nan;2018.375;2071.5;0.09005880387500001;0.044935339944265275;0.04647698879974973;0.7768956889915319;0.9713136346877724;0.838491774873546;0.856474177391661
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2505.5;0.029721066032258936;beblid;2598.0;2505.5;0.001620969915505227;HAM;BF;nan;2336.5;2336.6666666666665;0.08838146433333334;0.03902433848386757;0.03902666008100937;0.8993456505003848;0.999934460610827;0.9920195067339118;0.9389521797940112
akaze;2598.0;2561.0;0.029275701973745887;teblid;2598.0;2561.0;0.0007640368338399789;HAM;BF;nan;2370.714285714286;2370.8571428571427;0.08697911200000001;0.03771815268937081;0.03772008917907494;0.9125151215220499;0.9999438454627134;0.9919007249739303;0.9470452277868482
akaze;2598.0;2575.6666666666665;0.02792176781218873;boost;2598.0;2575.6666666666665;0.011735219959768317;HAM;BF;nan;2499.6666666666665;2499.8333333333335;0.11716426666666667;0.04697760337403581;0.04698066754877509;0.962150372081088;0.9999312431243125;0.989490179866514;0.9799431634222628
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.001036184165730368;orb;16363.0;16156.625;0.0017192792967461647;HAM;BF;nan;14926.5;14932.0;0.295780321625;0.019817397931614605;0.019826377447088334;0.9122104748517998;0.9995746557555556;0.9825388058023183;0.947907877522772
orb;16363.0;16156.625;0.001036184165730368;brisk;14665.0;14479.5;0.008566822225892078;HAM;BF;nan;11317.375;13353.0;0.37814406700000003;0.028319471634398536;0.03770915578296039;0.6916442583878262;0.8396946203949331;0.7405545502971602;0.7541839976753697
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.001036184165730368;freak;10780.0;10644.125;0.006024030699353888;HAM;BF;nan;7533.625;9650.75;0.22224589575;0.02309938677764025;0.036664167251589705;0.4604060991260771;0.7745898199178782;0.4947867198713228;0.5737823505449463
orb;16363.0;16156.625;0.001036184165730368;brief;16363.0;16156.625;0.001862084120981572;HAM;BF;nan;14552.375;14556.125;0.288557563875;0.01983036659661415;0.01983623708762801;0.8893463912485485;0.999739728146726;0.9581693451654436;0.9354344186130041
orb;16363.0;16156.625;0.001036184165730368;lucid;16363.0;16156.625;0.0035634105209151282;HAM;BF;nan;168.875;4269.875;0.470782351375;0.11162660182175504;2.9039723839765443;0.010320540243231681;0.03928981879563752;0.011106703979632992;0.016237318525732618
orb;16363.0;16156.625;0.001036184165730368;latch;16363.0;16156.625;0.0008403910043786461;HAM;BF;nan;10178.5;11010.375;0.27277876575000004;0.0251412114915271;0.028069538410554987;0.6220436350302512;0.9149776153450018;0.6688941373987236;0.7346630296927738
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.001036184165730368;beblid;16363.0;16156.625;0.0011744569315005964;HAM;BF;nan;14891.75;14907.125;0.324152520875;0.02173790426857017;0.021763753773979957;0.9100867811526003;0.9989110297656725;0.9804183018005738;0.946511097661363
orb;16363.0;16156.625;0.001036184165730368;teblid;16363.0;16156.625;0.0006740492803195934;HAM;BF;nan;14890.0;14904.625;0.282375411625;0.018956363471568392;0.018978162712763636;0.9099798325490436;0.998944333146941;0.980357172917681;0.9464991337674359
orb;16363.0;16156.625;0.001036184165730368;boost;16363.0;16156.625;0.010241248482293368;HAM;BF;nan;13122.125;14861.375;0.5505546003749999;0.03764224390166266;0.025863305752943464;0.8019388253987655;0.8736082696843898;0.8555032457278835;0.8305879726195966
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.012087168381628089;orb;6023.0;5989.5;0.0024775265721464768;HAM;BF;nan;4804.125;5460.625;0.139666836375;0.025734632528681252;0.03083374683134127;0.7779959514170041;0.8653520680461914;0.8305248148863023;0.8140069368664837
