Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;3652.0;3440.375;0.0026273668949891127;orb;3000.0;2846.5;0.0017617841753069785;L2;BF;24.480427417237845;725.875;2642.625;0.036565690375;0.01416503698436155;0.41777852632130785;0.19876095290251916;0.24480427417237846;0.7236103504928806;0.2192321875932885
gftt;3652.0;3440.375;0.0026273668949891127;brisk;3353.0;3163.125;0.00816458887469522;L2;BF;25.92441716294524;856.875;2961.5;0.08304761525;0.028710841861970215;0.6677455342673004;0.23463170865279298;0.2592441716294524;0.8109255202628697;0.24604241735785015
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;3652.0;3440.375;0.0026273668949891127;daisy;3652.0;3440.375;0.021244988780030432;L2;BF;96.98029247449433;2936.25;2991.25;0.132812773875;0.048133289092143296;0.05072469494304763;0.8040115005476451;0.9698029247449433;0.8190717415115005;0.8642655707645157
gftt;3652.0;3440.375;0.0026273668949891127;freak;3172.0;3002.625;0.004972956065195091;L2;BF;25.062024111981255;784.75;2767.375;0.069114076875;0.02557602857895882;0.7366001233641456;0.21488225629791896;0.2506202411198125;0.7577697152245345;0.23116383961595732
gftt;3652.0;3440.375;0.0026273668949891127;brief;3050.0;2892.625;0.0020475977796350253;L2;BF;24.880819875560913;747.0;2620.75;0.034799837375;0.013658506507212467;0.3864532991164231;0.20454545454545456;0.24880819875560914;0.7176204819277109;0.22427984034325457
gftt;3652.0;3440.375;0.0026273668949891127;lucid;3652.0;3440.375;0.0036129042640928033;L2;BF;0.7227849901392467;8.75;946.125;0.128466568;0.15805212188802595;26.370307074019912;0.0023959474260679082;0.007227849901392466;0.25907037239868563;0.00358947759067009
gftt;3652.0;3440.375;0.0026273668949891127;latch;3111.0;2948.0;0.001120488014427579;L2;BF;24.871002874216895;684.875;2283.75;0.021462896625;0.009752663249353755;0.47606487431156036;0.18753422782037243;0.24871002874216896;0.625342278203724;0.21358350846897878
gftt;3652.0;3440.375;0.0026273668949891127;vgg;3652.0;3440.375;0.054833953653283675;L2;BF;99.39413155050732;3289.5;3304.375;0.218952677875;0.06687530675345879;0.0673462778535481;0.9007393209200438;0.9939413155050734;0.9048124315443593;0.9401290181825204
gftt;3652.0;3440.375;0.0026273668949891127;beblid;3652.0;3440.375;0.001222834622813568;L2;BF;99.28667813233561;3256.75;3272.875;0.083699042375;0.02595127907804258;0.026183101548538677;0.8917716319824753;0.992866781323356;0.8961870208105148;0.9336185644867157
gftt;3652.0;3440.375;0.0026273668949891127;teblid;3652.0;3440.375;0.000595222759097356;L2;BF;98.61689746208982;3192.25;3222.625;0.044730187625;0.014128564171282436;0.014388208846479022;0.8741100766703176;0.9861689746208981;0.8824274370208105;0.9203892365172234
gftt;3652.0;3440.375;0.0026273668949891127;boost;3652.0;3440.375;0.01046550017974768;L2;BF;98.63892114649099;3153.375;3183.25;0.072176234125;0.0231623101629063;0.02358419459173667;0.8634652245345016;0.98638921146491;0.871645673603505;0.913880720633615
gftt_harris;612.0;590.125;0.012103828416594048;sift;612.0;590.125;0.018505706902809175;L2;BF;99.9468085106383;579.5;579.75;0.021594128375;0.03748391102457525;0.03750764445338049;0.9468954248366013;0.999468085106383;0.9473039215686274;0.9708531121804687
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;590.125;0.012103828416594048;orb;558.0;539.875;0.0034961159503540907;L2;BF;33.626101680188825;183.125;517.0;0.011388655375;0.022395467488344277;0.13991444461500863;0.2992238562091503;0.3362610168018883;0.8447712418300654;0.3162525052672095
gftt_harris;612.0;590.125;0.012103828416594048;brisk;587.0;567.75;0.010341977365500596;L2;BF;36.4713545240359;208.75;546.0;0.016465442999999996;0.03052141698290042;0.15990845592265904;0.3410947712418301;0.36471354524035904;0.892156862745098;0.35204295177110334
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;590.125;0.012103828416594048;daisy;612.0;590.125;0.1157474665314545;L2;BF;99.23839134693716;546.625;549.875;0.08073591975;0.14926522966685615;0.1506574307584886;0.8931781045751634;0.9923839134693715;0.8984885620915033;0.935248562497921
gftt_harris;612.0;590.125;0.012103828416594048;freak;575.0;555.375;0.006303849937396462;L2;BF;34.235956574938605;191.875;530.375;0.014663024375;0.028211848385852972;0.179570515964468;0.31352124183006536;0.34235956574938603;0.866625816993464;0.3268721893580966
gftt_harris;612.0;590.125;0.012103828416594048;brief;566.0;547.5;0.0025872011361451038;L2;BF;34.15270743317208;187.0;512.75;0.010716692875;0.021425203543112576;0.13058193060473808;0.3055555555555556;0.34152707433172086;0.8378267973856209;0.321875693337261
gftt_harris;612.0;590.125;0.012103828416594048;lucid;612.0;590.125;0.005497938396545395;L2;BF;1.157034151360032;2.75;193.5;0.015319931249999998;0.08781136228551994;4.783986666666667;0.004493464052287581;0.011570341513600322;0.3161764705882353;0.006465378938123756
gftt_harris;612.0;590.125;0.012103828416594048;latch;569.0;550.375;0.0015781686623164307;L2;BF;33.61289238585614;175.375;463.5;0.009622080375000001;0.021629768691960878;0.1649673802013854;0.2865604575163399;0.3361289238585614;0.7573529411764706;0.3084076846853656
gftt_harris;612.0;590.125;0.012103828416594048;vgg;612.0;590.125;0.060917874909020876;L2;BF;99.7844827586207;577.375;578.375;0.04573152750000001;0.07940821893500136;0.07960902513962931;0.9434232026143792;0.9978448275862069;0.9450571895424837;0.9681315820005991
gftt_harris;612.0;590.125;0.012103828416594048;beblid;612.0;590.125;0.0016899009846736552;L2;BF;99.75330841229109;573.75;574.875;0.012078160625;0.021223300240472698;0.021289833915359123;0.9375;0.9975330841229109;0.9393382352941176;0.9643813734323322
gftt_harris;612.0;590.125;0.012103828416594048;teblid;612.0;590.125;0.0011576091388726972;L2;BF;99.51407345034164;566.75;568.875;0.010330794749999999;0.01841518209512462;0.018535810243829776;0.926062091503268;0.9951407345034164;0.9295343137254901;0.956568161356807
gftt_harris;612.0;590.125;0.012103828416594048;boost;612.0;590.125;0.011964255939290876;L2;BF;99.63298360330468;563.0;564.625;0.01668550875;0.02988412449327313;0.03001585428950404;0.9199346405228759;0.9963298360330468;0.9225898692810457;0.9532944658806963
star;2760.0;2608.375;0.003915717312413665;sift;2760.0;2608.375;0.008781086987311521;L2;BF;98.78065561153616;2372.875;2393.0;0.052170962375000005;0.022152496552232403;0.022484841443954455;0.8597373188405797;0.9878065561153615;0.8670289855072464;0.912135747016349
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2608.375;0.003915717312413665;orb;2582.0;2449.0;0.001841499668594281;L2;BF;4.8407930844040346;112.25;2151.0;0.032524952499999996;0.01585844114277487;1.063978300713615;0.04067028985507247;0.04840793084404035;0.7793478260869565;0.04405737425428671
star;2760.0;2608.375;0.003915717312413665;brisk;2760.0;2608.375;0.007990481338267302;L2;BF;97.20462025251277;2247.375;2283.375;0.06750619875;0.031535408915888706;0.03322193521905882;0.814266304347826;0.9720462025251277;0.8273097826086957;0.8746863507857736
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2608.375;0.003915717312413665;daisy;2760.0;2608.375;0.02709463664296722;L2;BF;94.81945486161274;2118.5;2183.375;0.11241697649999999;0.05768542986639258;0.06343000121800083;0.7675724637681159;0.9481945486161275;0.7910778985507246;0.8299154774711783
star;2760.0;2608.375;0.003915717312413665;freak;2698.0;2550.375;0.004789793185398432;L2;BF;27.713851836750397;725.875;2156.375;0.057668874125000005;0.028399878817923604;0.926940767302735;0.26299818840579714;0.27713851836750397;0.7812952898550725;0.26903490919246575
star;2760.0;2608.375;0.003915717312413665;brief;2637.0;2499.5;0.0019464209532650302;L2;BF;5.164426769592533;119.25;2162.25;0.030871229375;0.014868113040458621;0.7479623131322632;0.043206521739130435;0.05164426769592533;0.7834239130434782;0.04685270654429059
star;2760.0;2608.375;0.003915717312413665;lucid;2760.0;2608.375;0.0036766503494680253;L2;BF;0.17273323559336284;1.5;733.0;0.084649761875;0.13797098212580078;42.179146572916665;0.0005434782608695652;0.0017273323559336288;0.26557971014492754;0.0008218696060218569
star;2760.0;2608.375;0.003915717312413665;latch;2701.0;2554.625;0.0011387025985377206;L2;BF;33.526158386792794;794.0;1956.25;0.020627641874999998;0.010996766542141545;0.24106418195982782;0.2876811594202899;0.3352615838679279;0.7087862318840579;0.3088177545319899
star;2760.0;2608.375;0.003915717312413665;vgg;2760.0;2608.375;0.056963035088918035;L2;BF;98.07895886157553;2327.625;2357.125;0.172166739875;0.07561962307429151;0.0777754126150454;0.8433423913043478;0.9807895886157553;0.8540307971014494;0.8978895281981099
star;2760.0;2608.375;0.003915717312413665;beblid;2760.0;2608.375;0.0012963584148860102;L2;BF;98.0789132750218;2325.0;2352.75;0.05717043625;0.025235595300447583;0.025988701395486306;0.8423913043478262;0.9807891327502181;0.852445652173913;0.8970286305171877
star;2760.0;2608.375;0.003915717312413665;teblid;2760.0;2608.375;0.000646084364697972;L2;BF;97.1874994642371;2275.75;2316.5;0.034579228875;0.015556137265885275;0.01626706239235489;0.8245471014492753;0.9718749946423711;0.8393115942028986;0.8826863188565874
star;2760.0;2608.375;0.003915717312413665;boost;2760.0;2608.375;0.010101777377102068;L2;BF;96.14869102667109;2193.75;2248.25;0.05317506675;0.024783562731845094;0.026371505132660976;0.7948369565217391;0.9614869102667107;0.8145833333333334;0.8594670553012598
hl;1567.0;1584.625;0.2726135501532712;sift;1567.0;1584.625;0.012196836623577758;L2;BF;97.81879645561251;1344.75;1364.75;0.464089717625;0.3539101630631164;0.3664036056315696;0.8581684747925973;0.9781879645561251;0.8709317166560306;0.9068139151796804
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1584.625;0.2726135501532712;orb;1343.0;1372.5;0.00354346308635036;L2;BF;6.567623383024475;83.875;1062.375;0.44260249225000003;0.45866568173542765;67.9963009717669;0.05352584556477346;0.06567623383024475;0.6779674537332483;0.05884070010323121
hl;1567.0;1584.625;0.2726135501532712;brisk;1430.0;1458.25;0.009222956018426941;L2;BF;23.189646053103278;322.875;1181.0;0.46161163112500003;0.42595948770006364;14.751895588914923;0.20604658583280153;0.2318964605310328;0.7536694320357371;0.21786822905792086
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1584.625;0.2726135501532712;daisy;1567.0;1584.625;0.0437717132184421;L2;BF;96.09397843009522;1181.25;1211.875;0.5173922085;0.4703586639003009;0.5006375232005336;0.75382897255903;0.9609397843009522;0.7733726866624122;0.828629246541096
hl;1567.0;1584.625;0.2726135501532712;freak;1318.0;1345.875;0.005446155619256097;L2;BF;23.247964781124715;295.0;1026.5;0.454680085875;0.49671535621850393;25.56432568731931;0.18825781748564135;0.23247964781124714;0.6550733886407147;0.2076209430149523
hl;1567.0;1584.625;0.2726135501532712;brief;1368.0;1394.375;0.0021612998105226206;L2;BF;23.731537737485006;309.0;1068.625;0.440554614625;0.4527260621771137;16.941841714771495;0.19719208679004468;0.2373153773748501;0.6819559668155712;0.21497402568034488
hl;1567.0;1584.625;0.2726135501532712;lucid;1567.0;1584.625;0.00361298725400665;L2;BF;2.119762548092576;9.75;356.375;0.46376591362499997;1.5214434745023844;138.15582564134615;0.00622208040842374;0.02119762548092576;0.22742501595405232;0.009605888844761608
hl;1567.0;1584.625;0.2726135501532712;latch;1388.0;1413.875;0.0012683754963478482;L2;BF;23.877390863650096;279.25;947.75;0.43711260425;0.4914613330954618;22.878506585979324;0.1782067645181876;0.23877390863650094;0.604818123803446;0.2036436176179034
hl;1567.0;1584.625;0.2726135501532712;vgg;1567.0;1584.625;0.057759963311708795;L2;BF;97.0429719448482;1301.25;1325.5;0.5296776107500001;0.4300156535509609;0.45362427699614505;0.8304084237396299;0.9704297194484821;0.8458838544990428;0.8835788806042804
hl;1567.0;1584.625;0.2726135501532712;beblid;1567.0;1584.625;0.0013949959283043403;L2;BF;97.0607440861155;1309.875;1333.125;0.45317810137500003;0.3645504579516964;0.38530245423229725;0.8359125717932354;0.970607440861155;0.8507498404594767;0.8873407025435246
hl;1567.0;1584.625;0.2726135501532712;teblid;1567.0;1584.625;0.0007863647579093061;L2;BF;95.69889390618384;1267.75;1299.25;0.44322196225;0.3692883473416021;0.4052252230646187;0.809029993618379;0.9569889390618385;0.8291320995532865;0.8658769639878776
hl;1567.0;1584.625;0.2726135501532712;boost;1567.0;1584.625;0.010709906719190674;L2;BF;94.43191688512735;1207.625;1249.375;0.45600999075000004;0.39400076513595406;0.4436002793687055;0.7706604977664326;0.9443191688512735;0.7973037651563497;0.8379003875664748
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1464.0;1398.875;0.09125992296982571;orb;1329.0;1275.0;0.004933958274118367;L2;BF;31.193682141691514;403.875;1118.5;0.139119257375;0.13097744050409407;8.603801688700418;0.27587090163934425;0.31193682141691514;0.7640027322404371;0.292292294145716
msd;1464.0;1398.875;0.09125992296982571;brisk;1375.0;1317.375;0.009751488298511985;L2;BF;30.823858038919084;415.125;1165.875;0.153105776;0.1378899420879826;6.064978869524829;0.28355532786885246;0.30823858038919083;0.7963627049180327;0.29493625323603956
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1464.0;1398.875;0.09125992296982571;daisy;1464.0;1398.875;0.048858407232498374;L2;BF;97.64201186555184;1155.375;1172.25;0.208856707125;0.19772566640454703;0.20609785440929765;0.7891905737704918;0.9764201186555184;0.8007172131147542;0.8577447182362472
msd;1464.0;1398.875;0.09125992296982571;freak;1274.0;1224.0;0.005471248859011962;L2;BF;30.575018233444972;380.0;1061.25;0.146772814;0.14718304867209908;8.909670349315643;0.25956284153005466;0.3057501823344497;0.7248975409836066;0.280180696412451
msd;1464.0;1398.875;0.09125992296982571;brief;1348.0;1293.0;0.0021951197469586947;L2;BF;29.721615594832834;359.375;993.375;0.134545270875;0.14574934477572382;11.773217718556712;0.24547472677595628;0.29721615594832834;0.6785348360655737;0.2684318938185948
msd;1464.0;1398.875;0.09125992296982571;lucid;1464.0;1398.875;0.00412579278141669;L2;BF;2.5805631416218873;12.625;409.375;0.155146911125;0.436910104038013;20.618817689727535;0.00862363387978142;0.025805631416218874;0.27962773224043713;0.012915094019949735
msd;1464.0;1398.875;0.09125992296982571;latch;1366.0;1308.625;0.0012414584993592922;L2;BF;30.341238891327443;325.25;858.75;0.13053521362499998;0.1620403391838719;24.397752518840385;0.22216530054644812;0.30341238891327443;0.586577868852459;0.25621144927928063
msd;1464.0;1398.875;0.09125992296982571;vgg;1464.0;1398.875;0.058056481259125985;L2;BF;98.1147767120274;1261.875;1280.75;0.2130568205;0.17241156879205394;0.1771710014776875;0.861936475409836;0.9811477671202741;0.8748292349726776;0.911612870036083
msd;1464.0;1398.875;0.09125992296982571;beblid;1464.0;1398.875;0.001595734354872681;L2;BF;98.50489736274739;1278.125;1293.625;0.145489514125;0.11598869621335514;0.11845531867507453;0.8730362021857924;0.9850489736274739;0.8836236338797814;0.9211445696374625
msd;1464.0;1398.875;0.09125992296982571;teblid;1464.0;1398.875;0.000842903780227792;L2;BF;97.73444113606496;1251.375;1272.625;0.13572861725;0.11078499060887594;0.1149376129167641;0.8547643442622952;0.9773444113606495;0.8692793715846995;0.9066090217775185
msd;1464.0;1398.875;0.09125992296982571;boost;1464.0;1398.875;0.011661740163421629;L2;BF;97.5249565257686;1217.375;1238.375;0.1489542;0.1263068953368983;0.13194180643841655;0.8315403005464481;0.975249565257686;0.84588456284153;0.8907868663240377
tbmr;1675.0;1512.25;0.0763273207523486;sift;1675.0;1512.25;0.05266161853535169;L2;BF;99.12374815275786;1433.75;1443.5;0.20517021225;0.1454644024539301;0.14702239524639327;0.8559701492537314;0.9912374815275784;0.8617910447761195;0.9115043993316123
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;1675.0;1512.25;0.0763273207523486;orb;1337.0;1207.125;0.0029275137135347695;L2;BF;24.380119029188428;319.5;1083.375;0.124070915625;0.12008354812316588;6.44785396086902;0.1907462686567164;0.2438011902918843;0.6467910447761194;0.21385031195314347
tbmr;1675.0;1512.25;0.0763273207523486;brisk;1340.0;1212.125;0.010238791602990766;L2;BF;22.996276942684194;306.125;1082.0;0.140406818;0.13671732582120308;7.943896563458101;0.18276119402985072;0.22996276942684196;0.6459701492537314;0.2036037188805877
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;1675.0;1512.25;0.0763273207523486;daisy;1675.0;1512.25;0.04566091667885634;L2;BF;96.19570891041838;1297.875;1332.75;0.199414928125;0.16044827825474794;0.16979439466596885;0.7748507462686567;0.9619570891041838;0.7956716417910448;0.8439576122074839
tbmr;1675.0;1512.25;0.0763273207523486;freak;1174.0;1067.625;0.005821336482705815;L2;BF;23.019971174705034;268.0;930.25;0.13346604775;0.15186605168206338;24.82775333970057;0.16;0.23019971174705037;0.5553731343283581;0.18866961420547107
tbmr;1675.0;1512.25;0.0763273207523486;brief;1366.0;1232.875;0.0021737170293496667;L2;BF;23.883952394035035;320.0;1078.625;0.122475273;0.11953537695494994;21.33821958194091;0.19104477611940296;0.23883952394035038;0.643955223880597;0.21208560704000948
tbmr;1675.0;1512.25;0.0763273207523486;lucid;1675.0;1512.25;0.003749349944586927;L2;BF;0.33605780217778647;1.75;414.0;0.14694630212499998;0.39688798580911555;52.40278754999999;0.0010447761194029852;0.003360578021777865;0.24716417910447763;0.001589301232146502
tbmr;1675.0;1512.25;0.0763273207523486;latch;1405.0;1268.875;0.0014393937097910412;L2;BF;24.168283887593184;317.125;1008.75;0.119521976625;0.1257112758499594;12.33793605793978;0.18932835820895522;0.24168283887593184;0.6022388059701492;0.21185669131636517
tbmr;1675.0;1512.25;0.0763273207523486;vgg;1675.0;1512.25;0.05847540464320701;L2;BF;97.76782185765204;1377.0;1398.0;0.20957275587500002;0.15498728311185242;0.15982958757779614;0.8220895522388059;0.9776782185765205;0.8346268656716418;0.8830175230710939
tbmr;1675.0;1512.25;0.0763273207523486;beblid;1675.0;1512.25;0.0017630338557952188;L2;BF;98.8378541040193;1392.75;1404.125;0.13734557149999999;0.10130231883036708;0.10288073060682461;0.8314925373134328;0.988378541040193;0.8382835820895522;0.8934229775462961
tbmr;1675.0;1512.25;0.0763273207523486;teblid;1675.0;1512.25;0.0009266560335365822;L2;BF;97.96714852373272;1363.5;1382.25;0.12669709325;0.09516478535209043;0.09793426934068276;0.8140298507462687;0.9796714852373272;0.8252238805970149;0.879072362946556
tbmr;1675.0;1512.25;0.0763273207523486;boost;1675.0;1512.25;0.01139286488934783;L2;BF;97.04417099279667;1331.25;1358.875;0.13928409525;0.10686266201755168;0.11143088127662784;0.794776119402985;0.9704417099279667;0.811268656716418;0.863365241587456
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.057274853088797005;brisk;1458.0;1345.5;0.008704476931742734;HAM;BF;29.293745262142288;366.625;1054.125;0.097525539125;0.09544033870508348;16.917125293715674;0.23668495803744347;0.2929374526214229;0.6805196901226598;0.2615813411042069
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.057274853088797005;freak;1405.0;1297.25;0.005178866853209185;HAM;BF;28.736608036001705;346.75;1016.875;0.092152888125;0.0932771394174563;8.347957726933705;0.22385409941898;0.28736608036001704;0.6564719173660426;0.25139922641365803
sift;1549.0;1427.625;0.057274853088797005;brief;1370.0;1266.25;0.00224035096993744;HAM;BF;28.8070038243587;384.5;1131.25;0.08857656887500001;0.08030071612539388;5.24743757682921;0.24822466107165914;0.288070038243587;0.7303098773402195;0.2663799666158372
sift;1549.0;1427.625;0.057274853088797005;lucid;1549.0;1427.625;0.0039417136803015125;HAM;BF;0.4156124363845977;2.125;459.25;0.09151666312500001;0.2114273481669785;16.419542279166667;0.0013718528082633957;0.0041561243638459765;0.2964816010329245;0.0020424495690937886
sift;1549.0;1427.625;0.057274853088797005;latch;1396.0;1289.0;0.0012207249239343753;HAM;BF;28.27106925662791;370.0;1013.625;0.087091271875;0.09088833221359441;5.045639247132434;0.23886378308586187;0.2827106925662791;0.6543737895416397;0.25804302946277996
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.057274853088797005;beblid;1549.0;1427.625;0.0013781127242849342;HAM;BF;98.01548593427634;1262.625;1281.375;0.087978893;0.07055440568241667;0.0725157432374484;0.8151226597805036;0.9801548593427636;0.8272272433828277;0.8821809871676621
sift;1549.0;1427.625;0.057274853088797005;teblid;1549.0;1427.625;0.0007835595621461884;HAM;BF;97.78893340062871;1260.75;1281.25;0.08723895825;0.06989925950712572;0.07216895807172953;0.8139122014202711;0.9778893340062871;0.8271465461588121;0.880804949426709
sift;1549.0;1427.625;0.057274853088797005;boost;1549.0;1427.625;0.011958677542148716;HAM;BF;97.75344605692655;1254.25;1274.625;0.10284271325;0.0831383086002429;0.08592800313671159;0.8097159457714654;0.9775344605692655;0.822869593285991;0.8774507579892336
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1188.0;1119.125;0.04096256700846955;akaze;1188.0;1119.125;0.03680004275879051;HAM;BF;99.1493447603211;1034.25;1042.0;0.08913018087499999;0.08753760648927951;0.08846332046547573;0.8705808080808081;0.9914934476032111;0.8771043771043772;0.9215495713214192
akaze;1188.0;1119.125;0.04096256700846955;orb;1186.0;1117.0;0.003878189005999245;HAM;BF;64.83653319394344;706.5;1003.875;0.053417993999999996;0.054913470285655096;0.2659537544076068;0.5946969696969697;0.6483653319394344;0.8450126262626263;0.618366975634453
akaze;1188.0;1119.125;0.04096256700846955;brisk;1188.0;1119.125;0.009818244178799354;HAM;BF;99.05938136171494;1001.375;1008.75;0.060183135;0.061293713766557595;0.062100005832805866;0.8429082491582491;0.9905938136171495;0.8491161616161617;0.9036118906486829
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1188.0;1119.125;0.04096256700846955;freak;1188.0;1119.125;0.0055436621343657125;HAM;BF;98.71732597182168;993.625;1003.375;0.054975579875;0.056729280492778894;0.05782073858170478;0.8363846801346801;0.9871732597182169;0.8445917508417509;0.8978438363463023
akaze;1188.0;1119.125;0.04096256700846955;brief;1188.0;1119.125;0.0022714292743813824;HAM;BF;99.13607519331208;973.875;980.25;0.051523282999999996;0.054454708310371545;0.05512923206725556;0.819760101010101;0.9913607519331207;0.8251262626262627;0.8894872964067078
akaze;1188.0;1119.125;0.04096256700846955;lucid;1188.0;1119.125;0.0045020058844183345;HAM;BF;0.7239202973427473;3.375;414.25;0.053398223875;0.13547158558319053;19.359723880208332;0.002840909090909091;0.0072392029734274724;0.3486952861952862;0.004076420048925991
akaze;1188.0;1119.125;0.04096256700846955;latch;1188.0;1119.125;0.0012569670495944296;HAM;BF;88.99013360798287;781.25;846.25;0.0499297645;0.06356706518508252;0.08382430103242296;0.6576178451178452;0.8899013360798287;0.7123316498316499;0.7458830459520088
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1188.0;1119.125;0.04096256700846955;beblid;1188.0;1119.125;0.0014527737987741823;HAM;BF;99.40412891886484;1038.625;1044.0;0.050191285125;0.049131087037942126;0.04949902359404068;0.874263468013468;0.9940412891886484;0.8787878787878788;0.9247500928324678
akaze;1188.0;1119.125;0.04096256700846955;teblid;1188.0;1119.125;0.000852385620910326;HAM;BF;99.39955413249766;1038.25;1043.625;0.049538393624999996;0.04848771185007866;0.04885635449640456;0.8739478114478114;0.9939955413249766;0.8784722222222222;0.9245133034001723
akaze;1188.0;1119.125;0.04096256700846955;boost;1188.0;1119.125;0.011906321309831089;HAM;BF;99.5077356410577;1034.0;1038.25;0.061349792624999996;0.06040267051591791;0.06078062818331497;0.8703703703703703;0.995077356410577;0.8739478114478114;0.9226126195643194
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0014096513098993176;orb;6031.0;5635.625;0.0020887163168720243;HAM;BF;98.91900117383767;4973.75;5015.375;0.0538300425;0.011003084985557453;0.011180643205142077;0.8246973967832864;0.9891900117383766;0.8315992372740839;0.8896314064374038
orb;6031.0;5635.625;0.0014096513098993176;brisk;5332.0;4989.875;0.008738692000224365;HAM;BF;25.442987760582167;1328.375;4418.5;0.08109118037499999;0.01880549112393208;0.4899255569365213;0.22025783452163822;0.25442987760582164;0.7326314044105455;0.2357752841083063
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0014096513098993176;freak;3648.0;3420.125;0.005767866490028338;HAM;BF;17.085944624556806;605.375;2934.25;0.04346934575;0.015219312488977765;0.6310901785583152;0.10037721770850605;0.17085944624556804;0.4865279389819267;0.12623076144212883
orb;6031.0;5635.625;0.0014096513098993176;brief;6031.0;5635.625;0.0018905583268971266;HAM;BF;98.85751548500548;4715.125;4752.25;0.0505601745;0.011082515424371157;0.011291610416906045;0.7818147902503731;0.9885751548500546;0.7879704858232466;0.8611899861933774
orb;6031.0;5635.625;0.0014096513098993176;lucid;6031.0;5635.625;0.003643354974035613;HAM;BF;1.4072757216846015;25.625;1518.25;0.0775076225;0.05438977007310011;20.20963157059321;0.004248880782623114;0.014072757216846012;0.2517410048084895;0.006509803539175343
orb;6031.0;5635.625;0.0014096513098993176;latch;6031.0;5635.625;0.0009642535206782505;HAM;BF;82.04101424294376;3260.625;3742.375;0.044139177375000005;0.01267104818997556;0.021737106003509213;0.5406441717791411;0.8204101424294374;0.6205231304924557;0.6398827914288816
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
