Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;3652.0;3440.375;0.002439484939907606;orb;3000.0;2846.5;0.0018160119023554102;L2;BF;24.480427417237845;725.875;2642.625;0.035271833375;0.013664430298702054;0.40579472968111174;0.19876095290251916;0.24480427417237846;0.1996075864981003;0.2192321875932885
gftt;3652.0;3440.375;0.002439484939907606;brisk;3353.0;3163.125;0.0082249104436622;L2;BF;25.92441716294524;856.875;2961.5;0.082544014125;0.028685720288568795;0.6805471039194719;0.23463170865279298;0.2592441716294524;0.23598881962581628;0.24604241735785015
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;3652.0;3440.375;0.002439484939907606;daisy;3652.0;3440.375;0.021618086254056118;L2;BF;96.98029247449433;2936.25;2991.25;0.13025341825;0.04747722911312174;0.05005230994318569;0.8040115005476451;0.9698029247449433;0.8500773690094137;0.8642655707645157
gftt;3652.0;3440.375;0.002439484939907606;freak;3172.0;3002.625;0.005030572636732163;L2;BF;25.062024111981255;784.75;2767.375;0.06850334975;0.025539819174919223;0.7538044682686671;0.21488225629791896;0.2506202411198125;0.2158591188031471;0.23116383961595732
gftt;3652.0;3440.375;0.002439484939907606;brief;3050.0;2892.625;0.0020467269830511062;L2;BF;24.880819875560913;747.0;2620.75;0.034157772749999996;0.013601420820812374;0.4037571980866755;0.20454545454545456;0.24880819875560914;0.20543569537980436;0.22427984034325457
gftt;3652.0;3440.375;0.002439484939907606;lucid;3652.0;3440.375;0.0035734895266021144;L2;BF;0.7227849901392467;8.75;946.125;0.13218006324999998;0.16250350553117715;27.730365852293716;0.0023959474260679082;0.007227849901392466;0.002446952110353454;0.00358947759067009
gftt;3652.0;3440.375;0.002439484939907606;latch;3111.0;2948.0;0.00116614481493456;L2;BF;24.871002874216895;684.875;2283.75;0.020718873750000002;0.009666423238334103;0.5392639559385698;0.18753422782037243;0.24871002874216896;0.1881119227810439;0.21358350846897878
gftt;3652.0;3440.375;0.002439484939907606;vgg;3652.0;3440.375;0.05497181149078664;L2;BF;99.39413155050732;3289.5;3304.375;0.21706885525000003;0.06643032508848597;0.06691108580726367;0.9007393209200438;0.9939413155050734;0.9507036833900444;0.9401290181825204
gftt;3652.0;3440.375;0.002439484939907606;beblid;3652.0;3440.375;0.0013359118194412119;L2;BF;99.28667813233561;3256.75;3272.875;0.083626968;0.026066635316079452;0.026313342890680463;0.8917716319824753;0.992866781323356;0.939472453068004;0.9336185644867157
gftt;3652.0;3440.375;0.002439484939907606;teblid;3652.0;3440.375;0.0006253775354583286;L2;BF;98.61689746208982;3192.25;3222.625;0.043936263999999996;0.014044330195084852;0.014337241186166381;0.8741100766703176;0.9861689746208981;0.9192778657568533;0.9203892365172234
gftt;3652.0;3440.375;0.002439484939907606;boost;3652.0;3440.375;0.010655849450455182;L2;BF;98.63892114649099;3153.375;3183.25;0.07150059125;0.023114935337066725;0.023565036875756055;0.8634652245345016;0.98638921146491;0.9077259879965673;0.913880720633615
gftt_harris;612.0;590.125;0.012028033509322729;sift;612.0;590.125;0.018757670113005616;L2;BF;99.9468085106383;579.5;579.75;0.021186247875;0.03712547038968232;0.037155526871542666;0.9468954248366013;0.999468085106383;0.9830062706721658;0.9708531121804687
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;590.125;0.012028033509322729;orb;558.0;539.875;0.003693153440275322;L2;BF;33.626101680188825;183.125;517.0;0.01141674025;0.022600671735511897;0.14491129551530402;0.2992238562091503;0.3362610168018883;0.3026074536479626;0.3162525052672095
gftt_harris;612.0;590.125;0.012028033509322729;brisk;587.0;567.75;0.010234079072226718;L2;BF;36.4713545240359;208.75;546.0;0.016583260500000002;0.030931923725087858;0.1658195021689995;0.3410947712418301;0.36471354524035904;0.3455976405704252;0.35204295177110334
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;590.125;0.012028033509322729;daisy;612.0;590.125;0.10725583906919066;L2;BF;99.23839134693716;546.625;549.875;0.0744881295;0.13869819841534492;0.1400531610188246;0.8931781045751634;0.9923839134693715;0.9280177184381838;0.935248562497921
gftt_harris;612.0;590.125;0.012028033509322729;freak;575.0;555.375;0.006090785999855257;L2;BF;34.235956574938605;191.875;530.375;0.01480731575;0.02857743945316522;0.18347310393796065;0.31352124183006536;0.34235956574938603;0.3169858572065288;0.3268721893580966
gftt_harris;612.0;590.125;0.012028033509322729;brief;566.0;547.5;0.002571421448036172;L2;BF;34.15270743317208;187.0;512.75;0.010430722375;0.02104926427565282;0.13031845483106524;0.3055555555555556;0.34152707433172086;0.3090229756967915;0.321875693337261
gftt_harris;612.0;590.125;0.012028033509322729;lucid;612.0;590.125;0.005281223043193034;L2;BF;1.157034151360032;2.75;193.5;0.016065890125;0.09287720535255514;5.1338482291666665;0.004493464052287581;0.011570341513600322;0.004542308148955578;0.006465378938123756
gftt_harris;612.0;590.125;0.012028033509322729;latch;569.0;550.375;0.0017992278610861694;L2;BF;33.61289238585614;175.375;463.5;0.009502971375;0.021731658431767928;0.17462284589805505;0.2865604575163399;0.3361289238585614;0.2890611920270684;0.3084076846853656
gftt_harris;612.0;590.125;0.012028033509322729;vgg;612.0;590.125;0.06168792505819888;L2;BF;99.7844827586207;577.375;578.375;0.045872658375;0.07976931350536698;0.0799765249485763;0.9434232026143792;0.9978448275862069;0.9790530931973178;0.9681315820005991
gftt_harris;612.0;590.125;0.012028033509322729;beblid;612.0;590.125;0.001891752069085258;L2;BF;99.75330841229109;573.75;574.875;0.0124810805;0.022037266241993612;0.02211446895302013;0.9375;0.9975330841229109;0.9723320732710161;0.9643813734323322
gftt_harris;612.0;590.125;0.012028033509322729;teblid;612.0;590.125;0.0012720986403469575;L2;BF;99.51407345034164;566.75;568.875;0.0101107915;0.018113520547164447;0.0182442131485582;0.926062091503268;0.9951407345034164;0.9595791529024255;0.956568161356807
gftt_harris;612.0;590.125;0.012028033509322729;boost;612.0;590.125;0.012562669982965749;L2;BF;99.63298360330468;563.0;564.625;0.01667223;0.030150374186154048;0.030304028385804895;0.9199346405228759;0.9963298360330468;0.9529694756647034;0.9532944658806963
star;2760.0;2608.375;0.0036166852151072373;sift;2760.0;2608.375;0.008147467124499822;L2;BF;98.78065561153616;2372.875;2393.0;0.048099976749999995;0.020905752467587285;0.021305140142209394;0.8597373188405797;0.9878065561153615;0.9021444410599008;0.912135747016349
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2608.375;0.0036166852151072373;orb;2582.0;2449.0;0.001866147287708775;L2;BF;4.8407930844040346;112.25;2151.0;0.030715881125;0.015017704884720918;1.0304295501598826;0.04067028985507247;0.04840793084404035;0.0422170679185666;0.04405737425428671
star;2760.0;2608.375;0.0036166852151072373;brisk;2760.0;2608.375;0.008234839260065225;L2;BF;97.20462025251277;2247.375;2283.375;0.067547560125;0.0317593786007949;0.03352943006630901;0.814266304347826;0.9720462025251277;0.850192814799108;0.8746863507857736
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2608.375;0.0036166852151072373;daisy;2760.0;2608.375;0.02726944217453294;L2;BF;94.81945486161274;2118.5;2183.375;0.11014160112499999;0.05684904688363263;0.06254266048532474;0.7675724637681159;0.9481945486161275;0.7971324255995829;0.8299154774711783
star;2760.0;2608.375;0.0036166852151072373;freak;2698.0;2550.375;0.004811777710885926;L2;BF;27.713851836750397;725.875;2156.375;0.057036471625;0.02855064792815836;0.9204979660906993;0.26299818840579714;0.27713851836750397;0.2642493895068204;0.26903490919246575
star;2760.0;2608.375;0.0036166852151072373;brief;2637.0;2499.5;0.0019712202794338798;L2;BF;5.164426769592533;119.25;2162.25;0.030543621124999996;0.015038997546299577;0.8346797408153563;0.043206521739130435;0.05164426769592533;0.04520579567442805;0.04685270654429059
star;2760.0;2608.375;0.0036166852151072373;lucid;2760.0;2608.375;0.0035284348369494702;L2;BF;0.17273323559336284;1.5;733.0;0.0864638395;0.14092365370914126;43.629209833333334;0.0005434782608695652;0.0017273323559336288;0.0005624666044262572;0.0008218696060218569
star;2760.0;2608.375;0.0036166852151072373;latch;2701.0;2554.625;0.0010681951737161895;L2;BF;33.526158386792794;794.0;1956.25;0.019829515;0.010946559275992442;0.2960835810777327;0.2876811594202899;0.3352615838679279;0.2899649125359113;0.3088177545319899
star;2760.0;2608.375;0.0036166852151072373;vgg;2760.0;2608.375;0.05771051373972906;L2;BF;98.07895886157553;2327.625;2357.125;0.17240756525;0.0760150289891934;0.07825492389877993;0.8433423913043478;0.9807895886157553;0.8826401754159947;0.8978895281981099
star;2760.0;2608.375;0.0036166852151072373;beblid;2760.0;2608.375;0.0014170757663010854;L2;BF;98.0789132750218;2325.0;2352.75;0.056904777125;0.02540647807757535;0.026241139443943195;0.8423913043478262;0.9807891327502181;0.8816296077986;0.8970286305171877
star;2760.0;2608.375;0.0036166852151072373;teblid;2760.0;2608.375;0.0006798912574801627;L2;BF;97.1874994642371;2275.75;2316.5;0.03383838175000001;0.01549863099853356;0.016304851753273016;0.8245471014492753;0.9718749946423711;0.8616799282631648;0.8826863188565874
star;2760.0;2608.375;0.0036166852151072373;boost;2760.0;2608.375;0.01068378796013409;L2;BF;96.14869102667109;2193.75;2248.25;0.05326907325;0.025294993719736477;0.027124731051990928;0.7948369565217391;0.9614869102667107;0.8286469162532819;0.8594670553012598
hl;1567.0;1584.625;0.2743595171066703;sift;1567.0;1584.625;0.012426055386715453;L2;BF;97.81879645561251;1344.75;1364.75;0.46633944250000003;0.35995728069755284;0.3737878684858226;0.8581684747925973;0.9781879645561251;0.8612592896984954;0.9068139151796804
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1584.625;0.2743595171066703;orb;1343.0;1372.5;0.0036959312663191433;L2;BF;6.567623383024475;83.875;1062.375;0.445764221;0.4711844219672115;74.97176829192738;0.05352584556477346;0.06567623383024475;0.053569867783527715;0.05884070010323121
hl;1567.0;1584.625;0.2743595171066703;brisk;1430.0;1458.25;0.009295830009884525;L2;BF;23.189646053103278;322.875;1181.0;0.464622547875;0.4361446977669121;15.906561616589075;0.20604658583280153;0.2318964605310328;0.206331931320381;0.21786822905792086
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1584.625;0.2743595171066703;daisy;1567.0;1584.625;0.04275898465284087;L2;BF;96.09397843009522;1181.25;1211.875;0.5168052731249999;0.47654032299067905;0.5084669952575033;0.75382897255903;0.9609397843009522;0.7562382434256556;0.828629246541096
hl;1567.0;1584.625;0.2743595171066703;freak;1318.0;1345.875;0.005347711444545133;L2;BF;23.247964781124715;295.0;1026.5;0.45633376987499996;0.5091289633128794;27.89323954720511;0.18825781748564135;0.23247964781124714;0.18851836202836184;0.2076209430149523
hl;1567.0;1584.625;0.2743595171066703;brief;1368.0;1394.375;0.0021266364424607853;L2;BF;23.731537737485006;309.0;1068.625;0.4433834175;0.4643455746975853;18.37900611906633;0.19719208679004468;0.2373153773748501;0.19745730781689358;0.21497402568034488
hl;1567.0;1584.625;0.2743595171066703;lucid;1567.0;1584.625;0.0035840330466374547;L2;BF;2.119762548092576;9.75;356.375;0.46845561175;1.5328669057258284;133.66846616923075;0.00622208040842374;0.02119762548092576;0.0062274391574040884;0.009605888844761608
hl;1567.0;1584.625;0.2743595171066703;latch;1388.0;1413.875;0.0012877312405737134;L2;BF;23.877390863650096;279.25;947.75;0.43900621524999994;0.5005056780062234;24.539232058453422;0.1782067645181876;0.23877390863650094;0.17844839802369764;0.2036436176179034
hl;1567.0;1584.625;0.2743595171066703;vgg;1567.0;1584.625;0.058027958648077124;L2;BF;97.0429719448482;1301.25;1325.5;0.5319671078749999;0.4377753294949977;0.4634416602488586;0.8304084237396299;0.9704297194484821;0.8328684162133277;0.8835788806042804
hl;1567.0;1584.625;0.2743595171066703;beblid;1567.0;1584.625;0.0015840094536557102;L2;BF;97.0607440861155;1309.875;1333.125;0.456189192625;0.37282658381954054;0.395858216963608;0.8359125717932354;0.970607440861155;0.8383879001563593;0.8873407025435246
hl;1567.0;1584.625;0.2743595171066703;teblid;1567.0;1584.625;0.0008760512732236699;L2;BF;95.69889390618384;1267.75;1299.25;0.44725016824999997;0.3793960967842983;0.4197567996171272;0.809029993618379;0.9569889390618385;0.8111425257923599;0.8658769639878776
hl;1567.0;1584.625;0.2743595171066703;boost;1567.0;1584.625;0.011370999199625885;L2;BF;94.43191688512735;1207.625;1249.375;0.4591771955;0.4030790577440474;0.4582003895793947;0.7706604977664326;0.9443191688512735;0.7726547712632637;0.8379003875664748
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1464.0;1398.875;0.0927220607024471;orb;1329.0;1275.0;0.0050842944506097896;L2;BF;31.193682141691514;403.875;1118.5;0.14221282575;0.1333258463836649;7.628712881599224;0.27587090163934425;0.31193682141691514;0.2768856507153573;0.292292294145716
msd;1464.0;1398.875;0.0927220607024471;brisk;1375.0;1317.375;0.009691710281376349;L2;BF;30.823858038919084;415.125;1165.875;0.15731093162499998;0.14127084252412714;5.807689127874633;0.28355532786885246;0.30823858038919083;0.2847309874341136;0.29493625323603956
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1464.0;1398.875;0.0927220607024471;daisy;1464.0;1398.875;0.047913315170616026;L2;BF;97.64201186555184;1155.375;1172.25;0.20836324325;0.19530767779298613;0.20313513626639565;0.7891905737704918;0.9764201186555184;0.8181469325315261;0.8577447182362472
msd;1464.0;1398.875;0.0927220607024471;freak;1274.0;1224.0;0.005492791745615254;L2;BF;30.575018233444972;380.0;1061.25;0.149575323125;0.15002804620150806;8.820511219155708;0.25956284153005466;0.3057501823344497;0.26049397001908636;0.280180696412451
msd;1464.0;1398.875;0.0927220607024471;brief;1348.0;1293.0;0.0022708372385058535;L2;BF;29.721615594832834;359.375;993.375;0.137718284375;0.14870687974705243;12.212817524560682;0.24547472677595628;0.29721615594832834;0.24642096243018508;0.2684318938185948
msd;1464.0;1398.875;0.0927220607024471;lucid;1464.0;1398.875;0.004142433570134588;L2;BF;2.5805631416218873;12.625;409.375;0.15987040200000002;0.43614429847939457;22.12982862846823;0.00862363387978142;0.025805631416218874;0.00871461988434442;0.012915094019949735
msd;1464.0;1398.875;0.0927220607024471;latch;1366.0;1308.625;0.0012528094252789528;L2;BF;30.341238891327443;325.25;858.75;0.133526479375;0.16517853882891775;23.591321240621184;0.22216530054644812;0.30341238891327443;0.22281330811193217;0.25621144927928063
msd;1464.0;1398.875;0.0927220607024471;vgg;1464.0;1398.875;0.05958133334425392;L2;BF;98.1147767120274;1261.875;1280.75;0.217770371375;0.1756344099738763;0.18053626532265152;0.861936475409836;0.9811477671202741;0.9049166289166197;0.911612870036083
msd;1464.0;1398.875;0.0927220607024471;beblid;1464.0;1398.875;0.0021119647993844033;L2;BF;98.50489736274739;1278.125;1293.625;0.14939317175;0.11865155094204631;0.12119904302388625;0.8730362021857924;0.9850489736274739;0.9180735018489317;0.9211445696374625
msd;1464.0;1398.875;0.0927220607024471;teblid;1464.0;1398.875;0.0009438206945696717;L2;BF;97.73444113606496;1251.375;1272.625;0.139686307;0.11351939332222555;0.11781668884759236;0.8547643442622952;0.9773444113606495;0.8989411634715315;0.9066090217775185
msd;1464.0;1398.875;0.0927220607024471;boost;1464.0;1398.875;0.012939713643949673;L2;BF;97.5249565257686;1217.375;1238.375;0.153207838875;0.12935208398276732;0.13514714865657607;0.8315403005464481;0.975249565257686;0.8742863094722093;0.8907868663240377
tbmr;1675.0;1512.25;0.07517632437184377;sift;1675.0;1512.25;0.05232538741112751;L2;BF;99.12374815275786;1433.75;1443.5;0.203093652625;0.14408664450021555;0.1456354660300173;0.8559701492537314;0.9912374815275784;0.9406790011242473;0.9115043993316123
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;1675.0;1512.25;0.07517632437184377;orb;1337.0;1207.125;0.0031149527596101745;L2;BF;24.380119029188428;319.5;1083.375;0.122691162375;0.11880222029546558;6.156188785356504;0.1907462686567164;0.2438011902918843;0.19221964541826866;0.21385031195314347
tbmr;1675.0;1512.25;0.07517632437184377;brisk;1340.0;1212.125;0.010324919493715796;L2;BF;22.996276942684194;306.125;1082.0;0.139921743875;0.13683590600126266;8.37301948093592;0.18276119402985072;0.22996276942684196;0.18349652369401498;0.2036037188805877
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;1675.0;1512.25;0.07517632437184377;daisy;1675.0;1512.25;0.04803093742553117;L2;BF;96.19570891041838;1297.875;1332.75;0.1986655075;0.16080479465020892;0.17029789152326916;0.7748507462686567;0.9619570891041838;0.8404292922798403;0.8439576122074839
tbmr;1675.0;1512.25;0.07517632437184377;freak;1174.0;1067.625;0.0057987152932887625;L2;BF;23.019971174705034;268.0;930.25;0.13083522050000002;0.14899448016272682;24.478951689559583;0.16;0.23019971174705037;0.16060100228939014;0.18866961420547107
tbmr;1675.0;1512.25;0.07517632437184377;brief;1366.0;1232.875;0.002260708434424164;L2;BF;23.883952394035035;320.0;1078.625;0.12133387325;0.11847032691607812;20.70556808228517;0.19104477611940296;0.23883952394035038;0.19216627435297817;0.21208560704000948
tbmr;1675.0;1512.25;0.07517632437184377;lucid;1675.0;1512.25;0.0035962229172608147;L2;BF;0.33605780217778647;1.75;414.0;0.147261414;0.39737468224155936;51.96955534583333;0.0010447761194029852;0.003360578021777865;0.0010787723549650265;0.001589301232146502
tbmr;1675.0;1512.25;0.07517632437184377;latch;1405.0;1268.875;0.0013866108104225536;L2;BF;24.168283887593184;317.125;1008.75;0.11768692762499999;0.12391550211848802;11.866740402103089;0.18932835820895522;0.24168283887593184;0.19057614714975685;0.21185669131636517
tbmr;1675.0;1512.25;0.07517632437184377;vgg;1675.0;1512.25;0.05920459593009754;L2;BF;97.76782185765204;1377.0;1398.0;0.20845996449999998;0.1545677907558637;0.15948610523077061;0.8220895522388059;0.9776782185765205;0.8966830333686626;0.8830175230710939
tbmr;1675.0;1512.25;0.07517632437184377;beblid;1675.0;1512.25;0.0017982948648657374;L2;BF;98.8378541040193;1392.75;1404.125;0.135780523125;0.1002377436456892;0.10180824205294658;0.8314925373134328;0.988378541040193;0.9098223071036361;0.8934229775462961
tbmr;1675.0;1512.25;0.07517632437184377;teblid;1675.0;1512.25;0.0009585149953302263;L2;BF;97.96714852373272;1363.5;1382.25;0.125617211625;0.09457530344662568;0.09736459677754612;0.8140298507462687;0.9796714852373272;0.8883242195642593;0.879072362946556
tbmr;1675.0;1512.25;0.07517632437184377;boost;1675.0;1512.25;0.011875212175005792;L2;BF;97.04417099279667;1331.25;1358.875;0.1381340585;0.10615722889245413;0.11071986952213804;0.794776119402985;0.9704417099279667;0.8651659115651059;0.863365241587456
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.05410277868813684;brisk;1458.0;1345.5;0.008539853355427887;HAM;BF;29.293745262142288;366.625;1054.125;0.093112969375;0.09163652077015025;16.15606333881436;0.23668495803744347;0.2929374526214229;0.23836619091426098;0.2615813411042069
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.05410277868813684;freak;1405.0;1297.25;0.0053322322620756105;HAM;BF;28.736608036001705;346.75;1016.875;0.088305914375;0.0899329208755782;8.334719447445115;0.22385409941898;0.28736608036001704;0.22576695686961462;0.25139922641365803
sift;1549.0;1427.625;0.05410277868813684;brief;1370.0;1266.25;0.002355930139481722;HAM;BF;28.8070038243587;384.5;1131.25;0.0848428995;0.07734617202268612;5.228274815696512;0.24822466107165914;0.288070038243587;0.25016658244208884;0.2663799666158372
sift;1549.0;1427.625;0.05410277868813684;lucid;1549.0;1427.625;0.0038641558529049955;HAM;BF;0.4156124363845977;2.125;459.25;0.08723765025;0.2010688973568852;15.418897641666668;0.0013718528082633957;0.0041561243638459765;0.0014219064901819782;0.0020424495690937886
sift;1549.0;1427.625;0.05410277868813684;latch;1396.0;1289.0;0.001289723027780583;HAM;BF;28.27106925662791;370.0;1013.625;0.08345703662500001;0.08785660159929554;4.887682872973061;0.23886378308586187;0.2827106925662791;0.24047715127428732;0.25804302946277996
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.05410277868813684;beblid;1549.0;1427.625;0.0016481504620766425;HAM;BF;98.01548593427634;1262.625;1281.375;0.08387320412499999;0.06763793327867948;0.06963095055773694;0.8151226597805036;0.9801548593427636;0.882333341776975;0.8821809871676621
sift;1549.0;1427.625;0.05410277868813684;teblid;1549.0;1427.625;0.0010168275319690884;HAM;BF;97.78893340062871;1260.75;1281.25;0.08328600750000001;0.06706397072109826;0.06936216307381113;0.8139122014202711;0.9778893340062871;0.8810011417423713;0.880804949426709
sift;1549.0;1427.625;0.05410277868813684;boost;1549.0;1427.625;0.012878339156832414;HAM;BF;97.75344605692655;1254.25;1274.625;0.099792063875;0.08136184228452044;0.0842838068529025;0.8097159457714654;0.9775344605692655;0.8762670508977921;0.8774507579892336
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1188.0;1119.125;0.04294033148078089;akaze;1188.0;1119.125;0.03721749927001798;HAM;BF;99.1493447603211;1034.25;1042.0;0.091226246125;0.08981935027698594;0.0906964856366097;0.8705808080808081;0.9914934476032111;0.9409226573570267;0.9215495713214192
akaze;1188.0;1119.125;0.04294033148078089;orb;1186.0;1117.0;0.003981816115280008;HAM;BF;64.83653319394344;706.5;1003.875;0.05555791325;0.05711525936384443;0.25837449470221996;0.5946969696969697;0.6483653319394344;0.6213262589495308;0.618366975634453
akaze;1188.0;1119.125;0.04294033148078089;brisk;1188.0;1119.125;0.008667814656205683;HAM;BF;99.05938136171494;1001.375;1008.75;0.060530657;0.06179280107750686;0.06254505041618354;0.8429082491582491;0.9905938136171495;0.913264667305904;0.9036118906486829
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1188.0;1119.125;0.04294033148078089;freak;1188.0;1119.125;0.005523982499428003;HAM;BF;98.71732597182168;993.625;1003.375;0.056457156875;0.05830026515112834;0.059316573995178964;0.8363846801346801;0.9871732597182169;0.9061039149600228;0.8978438363463023
akaze;1188.0;1119.125;0.04294033148078089;brief;1188.0;1119.125;0.0022693508269280693;HAM;BF;99.13607519331208;973.875;980.25;0.053285691499999996;0.05639633172885593;0.05704315002611127;0.819760101010101;0.9913607519331207;0.8880274534016238;0.8894872964067078
akaze;1188.0;1119.125;0.04294033148078089;lucid;1188.0;1119.125;0.004424526813393219;HAM;BF;0.7239202973427473;3.375;414.25;0.054822985125;0.14089446153858148;18.749458921875004;0.002840909090909091;0.0072392029734274724;0.002889844293308936;0.004076420048925991
akaze;1188.0;1119.125;0.04294033148078089;latch;1188.0;1119.125;0.001356086287651073;HAM;BF;88.99013360798287;781.25;846.25;0.05183772575;0.06565300180189865;0.08452286088791981;0.6576178451178452;0.8899013360798287;0.7151719757374474;0.7458830459520088
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1188.0;1119.125;0.04294033148078089;beblid;1188.0;1119.125;0.0016671397636031772;HAM;BF;99.40412891886484;1038.625;1044.0;0.052157875374999996;0.051273917772967706;0.051623457576423046;0.874263468013468;0.9940412891886484;0.9445535551050237;0.9247500928324678
akaze;1188.0;1119.125;0.04294033148078089;teblid;1188.0;1119.125;0.0009986598958733961;HAM;BF;99.39955413249766;1038.25;1043.625;0.051793366375;0.05092482133118935;0.05127667764987301;0.8739478114478114;0.9939955413249766;0.9442504620191161;0.9245133034001723
akaze;1188.0;1119.125;0.04294033148078089;boost;1188.0;1119.125;0.013908373085333197;HAM;BF;99.5077356410577;1034.0;1038.25;0.065481960125;0.06462753871279159;0.06501319781382937;0.8703703703703703;0.995077356410577;0.9408584807276572;0.9226126195643194
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0013132056908463064;orb;6031.0;5635.625;0.002188925436235916;HAM;BF;98.91900117383767;4973.75;5015.375;0.053351292125000005;0.010871159035716234;0.011047768774900001;0.8246973967832864;0.9891900117383766;0.9083621240881518;0.8896314064374038
orb;6031.0;5635.625;0.0013132056908463064;brisk;5332.0;4989.875;0.008402805308615723;HAM;BF;25.442987760582167;1328.375;4418.5;0.078763867125;0.01826922728197288;0.4763958524162478;0.22025783452163822;0.25442987760582164;0.2222356041123607;0.2357752841083063
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0013132056908463064;freak;3648.0;3420.125;0.005832844926378067;HAM;BF;17.085944624556806;605.375;2934.25;0.043448542625;0.015313192906460375;0.629446678218955;0.10037721770850605;0.17085944624556804;0.10101198550807616;0.12623076144212883
orb;6031.0;5635.625;0.0013132056908463064;brief;6031.0;5635.625;0.0019478254465451399;HAM;BF;98.85751548500548;4715.125;4752.25;0.049636593125;0.010894433278650868;0.011098900081614398;0.7818147902503731;0.9885751548500546;0.8627776838902416;0.8611899861933774
orb;6031.0;5635.625;0.0013132056908463064;lucid;6031.0;5635.625;0.003505647026377605;HAM;BF;1.4072757216846015;25.625;1518.25;0.07669314362499999;0.05401198468894658;19.96426492628901;0.004248880782623114;0.014072757216846012;0.0043297499341106585;0.006509803539175343
orb;6031.0;5635.625;0.0013132056908463064;latch;6031.0;5635.625;0.0009659751215702844;HAM;BF;82.04101424294376;3260.625;3742.375;0.0434424765;0.012459287207412701;0.021344095385387615;0.5406441717791411;0.8204101424294374;0.5971803421160253;0.6398827914288816
