Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;2576.0;2660.125;0.005376745007606683;freak;2029.0;2105.0;0.005534906913794253;L2;BF;nan;432.125;1966.75;0.062567124;0.03183389350700981;0.350534036065654;0.16775038819875776;0.21508639641866883;0.16779782005668456;0.1884729079752715
gftt;2576.0;2660.125;0.005376745007606683;brief;1895.0;1969.375;0.0024156710764280595;L2;BF;nan;363.375;1835.875;0.040621791500000004;0.022118384889757405;0.19254300632036445;0.14106172360248448;0.19456396851121624;0.1410961338418863;0.16352410443267218
gftt;2576.0;2660.125;0.005376745007606683;lucid;2576.0;2660.125;0.004020490262186321;L2;BF;nan;61.5;815.375;0.096091156875;0.12104487718769502;1.6341054436219922;0.023874223602484472;0.0754951389758394;0.02387720104926732;0.03610933116667971
gftt;2576.0;2660.125;0.005376745007606683;latch;1956.0;2030.5;0.0013153032615570957;L2;BF;nan;387.0;1729.5;0.031829186375;0.01843724685251566;0.18060628551694788;0.1502329192546584;0.21402945725921962;0.1502759037870108;0.17642193212430196
gftt;2576.0;2660.125;0.005376745007606683;vgg;2576.0;2660.125;0.05644902822537193;L2;BF;nan;2534.5;2534.75;0.183319400375;0.07238004853326709;0.07238857442893194;0.983889751552795;0.9998977086743044;0.9839868012422359;0.991766741844593
gftt;2576.0;2660.125;0.005376745007606683;beblid;2576.0;2660.125;0.001432743568262795;L2;BF;nan;2522.625;2523.5;0.0647098735;0.02566858277204225;0.02567873653792905;0.9792798913043478;0.999640130355674;0.9793769033045889;0.989245443401222
gftt;2576.0;2660.125;0.005376745007606683;teblid;2576.0;2660.125;0.0007232348595020228;L2;BF;nan;2504.875;2507.625;0.04340991775;0.017329146429776246;0.01735126443752415;0.9723893633540373;0.9988519296105933;0.9724863753542785;0.9852777590052604
gftt;2576.0;2660.125;0.005376745007606683;boost;2576.0;2660.125;0.011768789487065437;L2;BF;nan;2492.25;2494.25;0.06735131550000001;0.027045579504137676;0.027071290868445;0.9674883540372671;0.9991549139723988;0.9675853660375082;0.9828194466582009
gftt_harris;971.0;991.25;0.013991352364796775;sift;971.0;991.25;0.02027857109629798;L2;BF;nan;959.625;959.625;0.04405823125;0.04593139651949235;0.04593139651949235;0.9882852729145212;1.0;0.9886702758083599;0.9940235075374604
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;971.0;991.25;0.013991352364796775;orb;549.0;561.375;0.004787679882721859;L2;BF;nan;144.0;539.375;0.02704079425;0.050095146000786725;0.23913384803452845;0.14830072090628219;0.2650383862340403;0.14836096488241654;0.19016564464681307
gftt_harris;971.0;991.25;0.013991352364796775;brisk;809.0;824.625;0.009826832591037997;L2;BF;nan;196.125;795.375;0.035633121375;0.04482450911824801;0.2248576253295587;0.20198249227600412;0.24499798487238528;0.20204313521886783;0.22139397877834097
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;971.0;991.25;0.013991352364796775;daisy;971.0;991.25;0.10377721718083821;L2;BF;nan;826.5;829.125;0.127756772875;0.1863555161007598;0.19014491355910068;0.8511843460350155;0.9916222360059915;0.8515653592615605;0.8901680574169474
gftt_harris;971.0;991.25;0.013991352364796775;freak;681.0;695.125;0.0068469365288970395;L2;BF;nan;165.0;666.5;0.030050983250000003;0.04511673175962899;0.22361130281258823;0.16992790937178168;0.24568802754209215;0.169988153347916;0.2008676489602152
gftt_harris;971.0;991.25;0.013991352364796775;brief;588.0;600.75;0.0030801379201923205;L2;BF;nan;149.625;572.5;0.025295386875;0.044132308385627914;0.20021508368070237;0.15409371781668382;0.2590835712791025;0.15415156799244198;0.19320289566293258
gftt_harris;971.0;991.25;0.013991352364796775;lucid;971.0;991.25;0.0053898646145572665;L2;BF;nan;51.875;296.625;0.040125634375;0.14145604364698647;0.8310132726145086;0.05342430484037075;0.1738826028310117;0.053445051110297806;0.08104352864695358
gftt_harris;971.0;991.25;0.013991352364796775;latch;637.0;650.0;0.001827738835802117;L2;BF;nan;156.625;585.25;0.0228998155;0.0391853236664637;0.18321280833565504;0.161302780638517;0.26170558600166444;0.16136541841502752;0.19938790971708503
gftt_harris;971.0;991.25;0.013991352364796775;vgg;971.0;991.25;0.06399249130111301;L2;BF;nan;958.125;958.25;0.08420635662499999;0.08793797247274501;0.08795129156666377;0.986740473738414;0.9998621830209482;0.9871254766322527;0.9931511112725653
gftt_harris;971.0;991.25;0.013991352364796775;beblid;971.0;991.25;0.001855293354697385;L2;BF;nan;955.375;955.5;0.029148387749999997;0.03052815532605556;0.030532759244298054;0.983908341915551;0.9998611111111111;0.9842917489424722;0.9916931334634607
gftt_harris;971.0;991.25;0.013991352364796775;teblid;971.0;991.25;0.0011573814541724079;L2;BF;nan;949.875;950.25;0.02336724775;0.024610436638798402;0.024621849315928413;0.978244078269825;0.9995748299319728;0.9786254904630993;0.9885957783494828
gftt_harris;971.0;991.25;0.013991352364796775;boost;971.0;991.25;0.016442820612092245;L2;BF;nan;951.625;952.25;0.037194371125;0.039112181972177015;0.03914422730690849;0.9800463439752833;0.9992945823927766;0.9804285541020163;0.9893947897836253
star;4320.0;4286.75;0.003712535700684247;sift;4320.0;4286.75;0.008279909610567366;L2;BF;nan;4126.125;4127.0;0.10016699874999999;0.024308058881810705;0.024313507611564176;0.9551215277777778;0.9997830269747009;0.9744046511691753;0.9762548649482101
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.003712535700684247;orb;4180.0;4149.625;0.0018048994726568078;L2;BF;nan;3861.875;3880.875;0.071899706875;0.018597479575999158;0.018703187902826664;0.8939525462962963;0.9946780883515096;0.9112626771128144;0.9402334928776532
star;4320.0;4286.75;0.003712535700684247;brisk;4320.0;4286.75;0.008002133534443226;L2;BF;nan;4071.375;4075.0;0.13567374924999998;0.033360261265742194;0.03339396680730436;0.9424479166666666;0.999039225891604;0.9612347388930467;0.9689956349745958
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.003712535700684247;daisy;4320.0;4286.75;0.02727341134364253;L2;BF;nan;3578.5;3630.5;0.20876887;0.06721646608746246;0.07268210828778955;0.8283564814814816;0.9682880431194836;0.8370917880042958;0.87416117755874
star;4320.0;4286.75;0.003712535700684247;freak;4272.0;4241.75;0.005027300815171813;L2;BF;nan;3803.875;3838.75;0.121246184875;0.03186708336294642;0.032229833618502075;0.8805266203703703;0.9897750996972241;0.8966587941464974;0.9291924593792926
star;4320.0;4286.75;0.003712535700684247;brief;4231.0;4197.375;0.00204629698009467;L2;BF;nan;3898.125;3916.125;0.06309034899999999;0.016178657677320445;0.01626679041159962;0.90234375;0.9949638445932696;0.9198901113576461;0.9450758083009094
star;4320.0;4286.75;0.003712535700684247;lucid;4320.0;4286.75;0.0038019049766874185;L2;BF;nan;63.0;1259.25;0.197599720875;0.16246585878054376;3.909588858905768;0.014583333333333334;0.047674364956225776;0.014800785965348453;0.022198849172479298
star;4320.0;4286.75;0.003712535700684247;latch;4277.0;4244.875;0.001062375280491035;L2;BF;nan;3221.625;3332.25;0.042197890375;0.012759260257110595;0.013298646692728846;0.7457465277777777;0.963395911392396;0.7594445605822736;0.8386485257858214
star;4320.0;4286.75;0.003712535700684247;vgg;4320.0;4286.75;0.057127491282169256;L2;BF;nan;4079.375;4083.0;0.29815258087499996;0.07319028560518513;0.07326727262703184;0.9442997685185185;0.999002819472334;0.9627658183514424;0.9697425146974856
star;4320.0;4286.75;0.003712535700684247;beblid;4320.0;4286.75;0.0013652080545610602;L2;BF;nan;4094.125;4096.75;0.127039694375;0.03107508078502661;0.031097789253195746;0.9477141203703703;0.9993125022588129;0.9665520015914126;0.9719194920632999
star;4320.0;4286.75;0.003712535700684247;teblid;4320.0;4286.75;0.0007428000878843099;L2;BF;nan;4020.875;4027.875;0.072225234375;0.018016039624850603;0.01805494863735425;0.9307581018518518;0.9980366549786828;0.9486567985925625;0.9617283903599779
star;4320.0;4286.75;0.003712535700684247;boost;4320.0;4286.75;0.009561987540087115;L2;BF;nan;3865.75;3890.0;0.10382345112500001;0.026985391117744596;0.02722243593304958;0.8948495370370371;0.9924568764119253;0.9106108892127585;0.9376876859981758
hl;3076.0;3126.125;0.271245951824166;sift;3076.0;3126.125;0.011081177573974359;L2;BF;nan;2550.625;2918.25;0.9514961099999999;0.32713327480884213;0.2718363878172002;0.8292018855656698;0.8748062015503876;0.8307586919209865;0.8508155023176012
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.271245951824166;orb;2243.0;2284.75;0.0033336196885172193;L2;BF;nan;192.875;1985.25;0.88026405325;0.45083244383908305;4.744844180769823;0.06270318595578674;0.09801887624245928;0.06281003096036729;0.07624540024275017
hl;3076.0;3126.125;0.271245951824166;brisk;2613.0;2656.375;0.00873787578532279;L2;BF;nan;238.625;2358.625;0.915125420625;0.3914047099252912;4.317058907009528;0.07757639791937582;0.09946579019205881;0.07768435691350223;0.0870502653307616
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.271245951824166;daisy;3076.0;3126.125;0.035680520395298045;L2;BF;nan;2173.875;2552.125;1.05743922625;0.4496936766083168;0.3987491686247556;0.7067213914174253;0.862926021660325;0.7073691726121369;0.7633989928184746
hl;3076.0;3126.125;0.271245951824166;freak;2155.0;2195.25;0.005489674594271245;L2;BF;nan;247.5;1869.375;0.89669638975;0.49029186937961106;4.565336961341781;0.08046163849154747;0.1292045198992855;0.0805814225168738;0.09880074373100947
hl;3076.0;3126.125;0.271245951824166;brief;2331.0;2374.25;0.0023175349972593723;L2;BF;nan;201.5;2036.125;0.8756721775;0.43683241515331284;4.438730595088777;0.06550715214564369;0.09964885654537312;0.06560979180485663;0.07883227139886043
hl;3076.0;3126.125;0.271245951824166;lucid;3076.0;3126.125;0.0033912269340482474;L2;BF;nan;96.375;585.75;0.95094258175;1.7057395159108524;11.166954041727465;0.0313312743823147;0.16267690273460844;0.031369812102570074;0.05216768426091159
hl;3076.0;3126.125;0.271245951824166;latch;2403.0;2447.25;0.0012715836832752126;L2;BF;nan;229.375;1720.625;0.867977870125;0.5158668893143772;4.578748254528844;0.07456924577373213;0.1299647035651473;0.074686306515128;0.0943834468786402
hl;3076.0;3126.125;0.271245951824166;vgg;3076.0;3126.125;0.058130689906984764;L2;BF;nan;2875.0;2877.875;1.066151977875;0.37250547559775116;0.3729832615259866;0.9346553966189857;0.9988833550821796;0.9361470872874476;0.9647552087746534
hl;3076.0;3126.125;0.271245951824166;beblid;3076.0;3126.125;0.0015222134543057227;L2;BF;nan;2872.375;2875.25;0.9462968187499999;0.3308678984271255;0.331277683547025;0.9338020156046813;0.9988923450005702;0.9353202294389739;0.9642137045906427
hl;3076.0;3126.125;0.271245951824166;teblid;3076.0;3126.125;0.0008275456592704809;L2;BF;nan;2771.625;2785.625;0.885114268125;0.3218707426187979;0.32409964166989985;0.9010484395318595;0.9942366789469366;0.9024825164600315;0.9431934352904463
hl;3076.0;3126.125;0.271245951824166;boost;3076.0;3126.125;0.00898333256895869;L2;BF;nan;2503.25;2522.625;0.901924889125;0.3669582859264885;0.3714656570503159;0.8138003901170352;0.9905357391199721;0.8150713898556374;0.8892781913009631
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.1361012149946044;orb;1612.0;1596.375;0.006573158607210857;L2;BF;nan;864.625;1480.25;0.26387446887500005;0.1812753041252544;0.7909854092464508;0.4822225320691578;0.5513249770186206;0.4881653984620938;0.5140048575493608
msd;1793.0;1773.875;0.1361012149946044;brisk;1659.0;1641.375;0.009606418035233072;L2;BF;nan;1017.875;1539.375;0.276242794375;0.1819970063062381;0.4828781966156031;0.5676938092582264;0.6323799459378445;0.5782543246553624;0.5975872028488765
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.1361012149946044;daisy;1793.0;1773.875;0.06468111570179372;L2;BF;nan;1521.25;1532.75;0.36847290374999997;0.27111572268304646;0.2825998904694615;0.8484383714445064;0.9822785877283806;0.8791666501886952;0.8938063393908043
msd;1793.0;1773.875;0.1361012149946044;freak;1529.0;1515.25;0.006037316261640472;L2;BF;nan;856.625;1399.375;0.269058111;0.19569878249556785;0.5653458575816679;0.47776073619631904;0.5813650624015048;0.4864604796568811;0.5236987404285498
msd;1793.0;1773.875;0.1361012149946044;brief;1633.0;1617.0;0.0026254978703850896;L2;BF;nan;817.5;1350.375;0.25411581475;0.19219778930407766;0.6977835797069303;0.4559397657557167;0.5657011388435739;0.4622236477574243;0.5041167236203385
msd;1793.0;1773.875;0.1361012149946044;lucid;1793.0;1773.875;0.004568918926027538;L2;BF;nan;45.125;515.0;0.28229751599999997;0.5718163419737692;8.612894843694054;0.025167317345231456;0.08225187312263105;0.026164813161956735;0.038246899039659304
msd;1793.0;1773.875;0.1361012149946044;latch;1654.0;1637.375;0.0013790259338692227;L2;BF;nan;688.25;1151.75;0.24800565925;0.22165867445963014;0.9819418643845667;0.38385387618516453;0.5512973956751477;0.38860613925107473;0.4516058920599024
msd;1793.0;1773.875;0.1361012149946044;vgg;1793.0;1773.875;0.06173210118510743;L2;BF;nan;1657.875;1659.75;0.42561659175;0.2575016398438861;0.25794736609403535;0.9246374790853318;0.9985197132875127;0.9752821778724957;0.9549228479358185
msd;1793.0;1773.875;0.1361012149946044;beblid;1793.0;1773.875;0.0018582464542201544;L2;BF;nan;1674.875;1676.0;0.26512877012499997;0.1604424696957343;0.16054719077604862;0.9341187953151144;0.9993521139598256;0.9889518687686762;0.9620416532774083
msd;1793.0;1747.142857142857;0.13769387578023995;teblid;1793.0;1747.142857142857;0.0010541883114759507;L2;BF;nan;1650.857142857143;1652.142857142857;0.2524963352857143;0.15552068079999798;0.15565608767157224;0.9207234483308103;0.9991861131162824;0.9824371876066181;0.9541293188628513
msd;1793.0;1773.875;0.1361012149946044;boost;1793.0;1773.875;0.012434628579910255;L2;BF;nan;1645.0;1647.125;0.269572265375;0.16649339096627253;0.16677193515968394;0.9174567763524819;0.9985428072227708;0.9700225282577037;0.9520730422353747
tbmr;2208.0;2202.625;0.10796125853645333;sift;2208.0;2202.625;0.049465450848153125;L2;BF;nan;2111.75;2113.0;0.367801048875;0.17452285204580098;0.17463897476210963;0.9564085144927537;0.9993719240984027;0.9822912166874054;0.9764045455830834
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2202.625;0.10796125853645333;orb;1809.0;1803.75;0.0032334642920576577;L2;BF;nan;403.75;1668.75;0.26440748975;0.1595978971632898;3.3130076556576107;0.18285778985507245;0.2260150977895954;0.1834681428556461;0.20207394326692488
tbmr;2208.0;2202.625;0.10796125853645333;brisk;1860.0;1857.0;0.009406561662693328;L2;BF;nan;387.0;1739.375;0.28830484737499995;0.16640423746539518;2.8928578095808075;0.17527173913043478;0.21088809131401395;0.17607855610450898;0.19134957452417956
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2202.625;0.10796125853645333;daisy;2208.0;2202.625;0.051624706172914855;L2;BF;nan;1955.875;1966.125;0.37800063274999995;0.20482782145988274;0.20780363373753616;0.8858129528985508;0.991367087477491;0.9020492769203277;0.9244044711168796
tbmr;2208.0;2202.625;0.10796125853645333;freak;1699.0;1694.875;0.006367150641973863;L2;BF;nan;365.5;1538.25;0.27660653949999997;0.18182763560692275;2.8592714843530875;0.16553442028985507;0.2193192590048911;0.166358543270432;0.18848007054546992
tbmr;2208.0;2202.625;0.10796125853645333;brief;1834.0;1829.25;0.002481817227145155;L2;BF;nan;395.375;1659.0;0.26040276825;0.1584147323503139;2.5615655349101187;0.17906476449275363;0.22015596138826599;0.179862969673609;0.19732902244888764
tbmr;2208.0;2202.625;0.10796125853645333;lucid;2208.0;2202.625;0.003975903960719675;L2;BF;nan;39.5;661.375;0.29884956500000004;0.4633459469705566;8.132306555433598;0.01788949275362319;0.058925192015431116;0.018291649014277073;0.027316044240111883
tbmr;2208.0;2202.625;0.10796125853645333;latch;1871.0;1865.375;0.0014006823178193501;L2;BF;nan;394.5;1521.375;0.2533467995;0.16997014279083894;3.0834218628880192;0.17866847826086957;0.2300214407718468;0.17942024554634123;0.20081939521294936
tbmr;2208.0;2202.625;0.10796125853645333;vgg;2208.0;2202.625;0.06049362155509041;L2;BF;nan;2084.125;2088.0;0.38565530675000004;0.18554175402375944;0.1859740618222214;0.9438971920289856;0.9978863348890464;0.9683440312892947;0.968483847061444
tbmr;2208.0;2202.625;0.10796125853645333;beblid;2208.0;2202.625;0.0017208200150406058;L2;BF;nan;2087.875;2089.75;0.277296669625;0.1332340464437171;0.13337348877729807;0.9455955615942029;0.9990279797519436;0.9707333461297128;0.9702339843029878
tbmr;2208.0;2202.625;0.10796125853645333;teblid;2208.0;2202.625;0.0010122480738344894;L2;BF;nan;2041.625;2048.25;0.26259875200000005;0.12913187277817476;0.12965117913206212;0.9246490036231885;0.9963877477080443;0.9483277510532789;0.9571004952953364
tbmr;2208.0;2204.1428571428573;0.10745441603853267;boost;2208.0;2204.1428571428573;0.011821420752574604;L2;BF;nan;1951.7142857142858;1962.142857142857;0.278487082;0.14322797121719627;0.1441816006159107;0.8839285714285714;0.9940451662289335;0.9086138184811242;0.933207475908464
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.05742255191970198;brisk;1920.0;1909.25;0.009055153468276973;HAM;BF;nan;1305.125;1468.0;0.144867921125;0.10081855251472063;0.12625975217425522;0.629886583011583;0.8696549076381124;0.6547678311497585;0.7281453411743581
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.05742255191970198;freak;1832.0;1822.25;0.005780278516556549;HAM;BF;nan;1192.875;1390.625;0.13799805399999998;0.10168458476398386;0.13646467577679994;0.5757118725868726;0.8354636840676243;0.5973674187613981;0.6792707491466998
sift;2072.0;2060.25;0.05742255191970198;brief;1773.0;1765.5;0.0024343317393100087;HAM;BF;nan;1344.625;1604.75;0.1322963285;0.08439321521233342;0.11862801660340604;0.6489502895752897;0.8158314808493747;0.6732348146559854;0.7205562762236684
sift;2072.0;2060.25;0.05742255191970198;lucid;2072.0;2060.25;0.004106561691869735;HAM;BF;nan;30.125;595.125;0.13655477512500003;0.23513703536014968;4.599336039623562;0.014539092664092665;0.051744053706296166;0.01564646848627156;0.022548288788888628
sift;2072.0;2060.25;0.05742255191970198;latch;1808.0;1797.875;0.001298608844540916;HAM;BF;nan;1271.75;1497.75;0.13152913775000002;0.09116170803977855;0.1269768283550382;0.6137789575289576;0.8198075235326596;0.6366765596177812;0.6982247823672816
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.05742255191970198;beblid;2072.0;2060.25;0.0015935620029172517;HAM;BF;nan;1878.875;1881.625;0.131069741125;0.07093560193567339;0.07109159361405076;0.9067929536679538;0.9982133288293834;0.9594767331458105;0.9460952277486747
sift;2072.0;2060.25;0.05742255191970198;teblid;2072.0;2060.25;0.0008721652281275333;HAM;BF;nan;1879.25;1882.875;0.12905416875000003;0.06978768140641173;0.0699730813690143;0.9069739382239382;0.9978087074298642;0.9597006476056005;0.9459971704558325
sift;2072.0;2028.142857142857;0.05715363176568629;boost;2072.0;2028.142857142857;0.012129059472212364;HAM;BF;nan;1864.0;1868.857142857143;0.14897181342857144;0.0814454361206015;0.08177727609681515;0.8996138996138996;0.9968044121773989;0.959268960786072;0.9408673492390954
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1315.857142857143;0.06614515277244067;akaze;1288.0;1315.857142857143;0.058348837361999785;HAM;BF;nan;1189.0;1189.2857142857142;0.1573150305714286;0.1397106517645483;0.13973866552528275;0.9231366459627328;0.9997743878053625;0.9917426958210279;0.9502769449830709
akaze;1288.0;1288.625;0.0670518072869967;orb;1276.0;1277.25;0.004808783109816903;HAM;BF;nan;940.125;1155.125;0.09495585787500001;0.08642034552333183;0.12538667691861521;0.7299107142857142;0.7893468718619372;0.7708103433804708;0.7540252044216114
akaze;1288.0;1288.625;0.0670518072869967;brisk;1288.0;1288.625;0.00932495211072343;HAM;BF;nan;1181.125;1181.125;0.09912716675;0.08731645113264688;0.08731645113264688;0.9170225155279503;1.0;0.9961057181721609;0.9482490258865655
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.0670518072869967;freak;1288.0;1288.625;0.006561336309711256;HAM;BF;nan;1173.5;1173.5;0.09607439;0.08543178552778886;0.08543178552778886;0.9111024844720497;1.0;0.9891159035816572;0.9448128635198855
akaze;1288.0;1288.625;0.0670518072869967;brief;1288.0;1288.625;0.002804583163962707;HAM;BF;nan;1160.0;1160.25;0.091127339125;0.08206717809287098;0.08208200293376736;0.9006211180124224;0.9997940691927513;0.9778736556211756;0.9390312549941742
akaze;1288.0;1288.625;0.0670518072869967;lucid;1288.0;1288.625;0.00512525607422858;HAM;BF;nan;22.125;425.625;0.0938792775;0.2311676729420734;4.371177694825802;0.0171777950310559;0.053404979583682656;0.01889081431259153;0.02577769296950845
akaze;1288.0;1288.5714285714287;0.06767879117183974;latch;1288.0;1288.5714285714287;0.0015867239690517756;HAM;BF;nan;1008.4285714285714;1031.4285714285713;0.09006648242857143;0.09165035692808811;0.0943728442415006;0.782941437444543;0.975007233816328;0.8605711483059197;0.8594966494487328
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.0670518072869967;beblid;1288.0;1288.625;0.0017090076931761183;HAM;BF;nan;1177.75;1178.125;0.08912321037499998;0.0789712611699975;0.07899182214328945;0.9144021739130435;0.9997026169706582;0.992972524335982;0.9465699625101045
akaze;1288.0;1288.625;0.0670518072869967;teblid;1288.0;1288.625;0.0011317118751887178;HAM;BF;nan;1177.5;1178.0;0.088387111375;0.0783673920294784;0.07839696442537665;0.9142080745341614;0.9995869917453089;0.9927075208261462;0.9463940287709087
akaze;1288.0;1288.625;0.0670518072869967;boost;1288.0;1288.625;0.014939509020564231;HAM;BF;nan;1177.0;1177.375;0.10542565675;0.0931889168941368;0.09323388768316652;0.9138198757763976;0.9996127349068525;0.992137254316111;0.946180243604198
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.001735384854551205;orb;5253.0;5270.75;0.002603617618376133;HAM;BF;nan;4766.0;4768.125;0.064094687875;0.013552151491980902;0.013559643797342478;0.9072910717685132;0.9995126069025203;0.9799585505264585;0.9442524928275554
orb;5253.0;5270.75;0.001735384854551205;brisk;4074.0;4110.0;0.009430849123262697;HAM;BF;nan;2119.75;3665.25;0.08269512412499999;0.022719809811196163;0.09535870543213841;0.4035313154387969;0.539495108426239;0.4136608021036706;0.4601866534408296
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.001735384854551205;freak;3309.0;3343.875;0.006269390889789997;HAM;BF;nan;1641.0;2872.625;0.0580070435;0.020472077492475177;0.07607197180263497;0.3123929183323815;0.5251290004451316;0.3209182339111314;0.38969546259417776
orb;5253.0;5270.75;0.001735384854551205;brief;5253.0;5270.75;0.0020967498099618144;HAM;BF;nan;4679.625;4681.5;0.06041505625;0.013007622173183485;0.013014291624753413;0.8908480868075386;0.9995711357434254;0.9623277073029619;0.9352019762834285
orb;5253.0;5270.75;0.001735384854551205;lucid;5253.0;5270.75;0.003731166164496175;HAM;BF;nan;94.0;1370.875;0.0773708515;0.05733167491911136;0.8502022830357002;0.017894536455358843;0.0685224165250029;0.0194271371893682;0.028147142442865234
orb;5253.0;5270.75;0.001735384854551205;latch;5253.0;5270.75;0.001097538793135405;HAM;BF;nan;3803.625;3967.75;0.054012186749999996;0.013870993209521006;0.014788706802154366;0.7240862364363221;0.9533918214111448;0.7800715274249619;0.8155932054915561
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.001735384854551205;beblid;5253.0;5270.75;0.0016632417896687963;HAM;BF;nan;3575.5;4759.125;0.2419618805;0.05053405469520851;0.022930206329934068;0.6806586712354845;0.7492384168609831;0.7334887823074282;0.7069468482722436
orb;5253.0;5270.75;0.001735384854551205;teblid;5253.0;5270.75;0.0008271994292255089;HAM;BF;nan;4111.625;4756.125;0.13445895975;0.027698425846066493;0.01416210483131693;0.7827193984389873;0.8741557255659353;0.8541981951307827;0.8192955333904903
orb;5253.0;5270.75;0.001735384854551205;boost;5253.0;5270.75;0.01074962338809359;HAM;BF;nan;4197.875;4741.75;0.161604472375;0.03494784816377852;0.022061120710107074;0.7991385874738245;0.87363439841464;0.8530335662138475;0.8282409218438644
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.01656758558786425;orb;2067.0;2045.75;0.004475711964418493;HAM;BF;nan;1233.75;1872.75;0.061396837;0.03319341024916091;0.0657732687357028;0.5331676750216077;0.6351447293151693;0.5578997234397775;0.5770998725579339
brisk;2314.0;2283.75;0.01656758558786425;brisk;2314.0;2283.75;0.009455537413260705;HAM;BF;nan;2098.375;2099.875;0.07213568175;0.03455632186534477;0.034586868395896725;0.9068171996542783;0.9992649882141614;0.9759770353571574;0.9446979579599039
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
