Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
agast;2274.0;2249.125;0.0013931974072495992;boost;2274.0;2249.125;0.012445603536735347;L2;BF;2066.5;2068.0;0.048094638499999995;0.023486654643031853;0.023510487868820745;0.9087510993843448;0.9991739795518866;0.9496376278642027;0.9481938756944543;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;sift;2576.0;2660.125;0.008203598961253167;L2;BF;2538.875;2539.125;0.065696486;0.025884740681377583;0.02588754512494177;0.9855881211180124;0.9998981255093724;0.9856851708074534;0.9926389893501302;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;orb;1836.0;1910.875;0.002559742246894374;L2;BF;333.25;1796.375;0.041683939749999996;0.02319414554951453;0.217906277511544;0.12936723602484473;0.1834539082780584;0.1294001010070554;0.15172374096859742;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;brisk;2233.0;2311.25;0.00885413250921884;L2;BF;500.625;2185.875;0.07596270699999999;0.034753811308134805;0.3632863049501788;0.19434200310559008;0.22574987071308888;0.19439424033648917;0.2088615198581675;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;daisy;2576.0;2660.125;0.04654365169992409;L2;BF;2258.875;2267.875;0.1727685555;0.08543895152004241;0.08675405807160937;0.8768924689440993;0.9923185765224156;0.8769895186335404;0.914426967046554;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;freak;2029.0;2105.0;0.005335766473653894;L2;BF;432.125;1966.75;0.062602660125;0.03185682146438438;0.35087737270600117;0.16775038819875776;0.21508639641866883;0.16779782005668456;0.1884729079752715;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;brief;1895.0;1969.375;0.0024184929292135286;L2;BF;363.375;1835.875;0.04221532125;0.02297059902947082;0.19753554284972466;0.14106172360248448;0.19456396851121624;0.1410961338418863;0.16352410443267218;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;lucid;2576.0;2660.125;0.00416881275166032;L2;BF;61.5;815.375;0.09444390775;0.11906226383674481;1.6069767312441887;0.023874223602484472;0.0754951389758394;0.02387720104926732;0.03610933116667971;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;latch;1956.0;2030.5;0.0013931486175608947;L2;BF;387.0;1729.5;0.03295055975;0.019064123239479848;0.18446721950271422;0.1502329192546584;0.21402945725921962;0.1502759037870108;0.17642193212430196;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;vgg;2576.0;2660.125;0.05684406044202053;L2;BF;2534.5;2534.75;0.185500775875;0.07323499190953241;0.07324342056300827;0.983889751552795;0.9998977086743044;0.9839868012422359;0.991766741844593;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;beblid;2576.0;2660.125;0.0015013648470734234;L2;BF;2522.625;2523.5;0.065561111625;0.026003986790711774;0.026014194849799763;0.9792798913043478;0.999640130355674;0.9793769033045889;0.989245443401222;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;teblid;2576.0;2660.125;0.0007807440606431922;L2;BF;2504.875;2507.625;0.046188595625;0.018426829466865496;0.01844927560344457;0.9723893633540373;0.9988519296105933;0.9724863753542785;0.9852777590052604;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;boost;2576.0;2660.125;0.011484635860202801;L2;BF;2492.25;2494.25;0.06729311025000001;0.027007270274455628;0.027032175922820943;0.9674883540372671;0.9991549139723988;0.9675853660375082;0.9828194466582009;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;sift;971.0;991.25;0.01969816931554964;L2;BF;959.625;959.625;0.044496243125;0.04640168647765643;0.04640168647765643;0.9882852729145212;1.0;0.9886702758083599;0.9940235075374604;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;orb;549.0;561.375;0.004692902418367274;L2;BF;144.0;539.375;0.02711617475;0.05022465679961406;0.23966486103694798;0.14830072090628219;0.2650383862340403;0.14836096488241654;0.19016564464681307;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;brisk;809.0;824.625;0.009933010272621803;L2;BF;196.125;795.375;0.0360568385;0.045335978029266824;0.22625381319742174;0.20198249227600412;0.24499798487238528;0.20204313521886783;0.22139397877834097;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;daisy;971.0;991.25;0.11452507073299756;L2;BF;826.5;829.125;0.137878522125;0.20633912583920944;0.2108757291113631;0.8511843460350155;0.9916222360059915;0.8515653592615605;0.8901680574169474;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;freak;681.0;695.125;0.006729410321377947;L2;BF;165.0;666.5;0.03079201475;0.04622933855398946;0.22802044113994152;0.16992790937178168;0.24568802754209215;0.169988153347916;0.2008676489602152;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;brief;588.0;600.75;0.002998824336112182;L2;BF;149.625;572.5;0.025625558875;0.044687627469770175;0.2020047566347929;0.15409371781668382;0.2590835712791025;0.15415156799244198;0.19320289566293258;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;lucid;971.0;991.25;0.005570182342479338;L2;BF;51.875;296.625;0.040366990375;0.1426020786816016;0.8372318034304649;0.05342430484037075;0.1738826028310117;0.053445051110297806;0.08104352864695358;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;latch;637.0;650.0;0.002046924616508939;L2;BF;156.625;585.25;0.023323552625;0.03986968383642728;0.18630300453590598;0.161302780638517;0.26170558600166444;0.16136541841502752;0.19938790971708503;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;vgg;971.0;991.25;0.06376031033871712;L2;BF;958.125;958.25;0.08448927912500001;0.08823054546797596;0.08824384235236911;0.986740473738414;0.9998621830209482;0.9871254766322527;0.9931511112725653;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;beblid;971.0;991.25;0.001889412070586397;L2;BF;955.375;955.5;0.029171970749999998;0.03054256426267856;0.030547068118042545;0.983908341915551;0.9998611111111111;0.9842917489424722;0.9916931334634607;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;teblid;971.0;991.25;0.0011930427534233732;L2;BF;949.875;950.25;0.023882861249999998;0.02513151937961126;0.025142115328741766;0.978244078269825;0.9995748299319728;0.9786254904630993;0.9885957783494828;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;boost;971.0;991.25;0.015848569041177128;L2;BF;951.625;952.25;0.037421731624999996;0.039305695351753836;0.03933436321824431;0.9800463439752833;0.9992945823927766;0.9804285541020163;0.9893947897836253;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;sift;4320.0;4286.75;0.008166967640189336;L2;BF;4126.125;4127.0;0.099121280125;0.024070242301751518;0.024076001616194095;0.9551215277777778;0.9997830269747009;0.9744046511691753;0.9762548649482101;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;orb;4180.0;4149.625;0.001969275589577154;L2;BF;3861.875;3880.875;0.07334155449999999;0.018971843247255753;0.019078574158531154;0.8939525462962963;0.9946780883515096;0.9112626771128144;0.9402334928776532;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;brisk;4320.0;4286.75;0.008116492214239978;L2;BF;4071.375;4075.0;0.13680010574999998;0.03363116469711452;0.033664910016740754;0.9424479166666666;0.999039225891604;0.9612347388930467;0.9689956349745958;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;daisy;4320.0;4286.75;0.02974825624664658;L2;BF;3578.5;3630.5;0.219902078625;0.07098496194846708;0.07682271246469215;0.8283564814814816;0.9682880431194836;0.8370917880042958;0.87416117755874;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;freak;4272.0;4241.75;0.004845288923636497;L2;BF;3803.875;3838.75;0.12010301599999999;0.03157515454956912;0.03193598737400895;0.8805266203703703;0.9897750996972241;0.8966587941464974;0.9291924593792926;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;brief;4231.0;4197.375;0.002017598803523413;L2;BF;3898.125;3916.125;0.06260574399999999;0.016046025782955817;0.01613281601613768;0.90234375;0.9949638445932696;0.9198901113576461;0.9450758083009094;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;lucid;4320.0;4286.75;0.003811529470299389;L2;BF;63.0;1259.25;0.19261890825;0.15805851677239002;3.798166009937856;0.014583333333333334;0.047674364956225776;0.014800785965348453;0.022198849172479298;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;latch;4277.0;4244.875;0.0010747916596938263;L2;BF;3221.625;3332.25;0.041413003250000004;0.012509464045606699;0.013036520613912998;0.7457465277777777;0.963395911392396;0.7594445605822736;0.8386485257858214;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;vgg;4320.0;4286.75;0.057368019024263084;L2;BF;4079.375;4083.0;0.299164869;0.07344606805438376;0.07352363406583591;0.9442997685185185;0.999002819472334;0.9627658183514424;0.9697425146974856;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;beblid;4320.0;4286.75;0.0014067996735990167;L2;BF;4094.125;4096.75;0.12619662312500002;0.03086943073039096;0.030892262933105784;0.9477141203703703;0.9993125022588129;0.9665520015914126;0.9719194920632999;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;teblid;4320.0;4286.75;0.0006819171168612119;L2;BF;4020.875;4027.875;0.071617919;0.017855906910034657;0.017894066756740497;0.9307581018518518;0.9980366549786828;0.9486567985925625;0.9617283903599779;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;boost;4320.0;4286.75;0.009523199952148197;L2;BF;3865.75;3890.0;0.103247531125;0.026813745017662493;0.0270470213502308;0.8948495370370371;0.9924568764119253;0.9106108892127585;0.9376876859981758;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;sift;3076.0;3126.125;0.010742593012609896;L2;BF;2550.625;2918.25;0.964757785;0.3317515789958918;0.27629037117002275;0.8292018855656698;0.8748062015503876;0.8307586919209865;0.8508155023176012;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;orb;2243.0;2284.75;0.004003290992150728;L2;BF;192.875;1985.25;0.89283083825;0.45756460912800695;4.814986217936238;0.06270318595578674;0.09801887624245928;0.06281003096036729;0.07624540024275017;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;brisk;2613.0;2656.375;0.008881561146751996;L2;BF;238.625;2358.625;0.9247970651249999;0.39574601757413796;4.360155288013807;0.07757639791937582;0.09946579019205881;0.07768435691350223;0.0870502653307616;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;daisy;3076.0;3126.125;0.041085997129928734;L2;BF;2173.875;2552.125;1.086026126625;0.4634157877748514;0.4115792611833702;0.7067213914174253;0.862926021660325;0.7073691726121369;0.7633989928184746;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;freak;2155.0;2195.25;0.005464471089489769;L2;BF;247.5;1869.375;0.9054086015;0.49538069288321623;4.6022314492124465;0.08046163849154747;0.1292045198992855;0.0805814225168738;0.09880074373100947;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;brief;2331.0;2374.25;0.002191774268374971;L2;BF;201.5;2036.125;0.8839750481249999;0.44119323092025786;4.474787518404288;0.06550715214564369;0.09964885654537312;0.06560979180485663;0.07883227139886043;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;lucid;3076.0;3126.125;0.0034584957550430045;L2;BF;96.375;585.75;0.95689216825;1.714275424659808;11.256442292300274;0.0313312743823147;0.16267690273460844;0.031369812102570074;0.05216768426091159;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;latch;2403.0;2447.25;0.0012296155437049273;L2;BF;229.375;1720.625;0.875878376875;0.520896315727199;4.61396367394605;0.07456924577373213;0.1299647035651473;0.074686306515128;0.0943834468786402;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;vgg;3076.0;3126.125;0.058552604191467;L2;BF;2875.0;2877.875;1.080890810125;0.3777413852375729;0.37823182833378144;0.9346553966189857;0.9988833550821796;0.9361470872874476;0.9647552087746534;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;beblid;3076.0;3126.125;0.001759464710165646;L2;BF;2872.375;2875.25;0.9548926414999999;0.33402535777240283;0.3344458267078637;0.9338020156046813;0.9988923450005702;0.9353202294389739;0.9642137045906427;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;teblid;3076.0;3126.125;0.0008501722680839086;L2;BF;2771.625;2785.625;0.8921468773750001;0.3246316037593933;0.32691082421640566;0.9010484395318595;0.9942366789469366;0.9024825164600315;0.9431934352904463;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;boost;3076.0;3126.125;0.008785295798195387;L2;BF;2503.25;2522.625;0.910529465;0.370812500722173;0.3754263799094967;0.8138003901170352;0.9905357391199721;0.8150713898556374;0.8892781913009631;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;orb;1612.0;1596.375;0.0077401846630098334;L2;BF;864.625;1480.25;0.269591657375;0.18525878072462648;0.8082863397689808;0.4822225320691578;0.5513249770186206;0.4881653984620938;0.5140048575493608;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;brisk;1659.0;1641.375;0.009880678872679974;L2;BF;1017.875;1539.375;0.280018417125;0.1843332952118123;0.4860347880734632;0.5676938092582264;0.6323799459378445;0.5782543246553624;0.5975872028488765;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;daisy;1793.0;1773.875;0.07062899331985517;L2;BF;1521.25;1532.75;0.380252484;0.2797269498884087;0.29159471222112443;0.8484383714445064;0.9822785877283806;0.8791666501886952;0.8938063393908043;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;freak;1529.0;1515.25;0.006165304622413015;L2;BF;856.625;1399.375;0.27193256925;0.19762487501153786;0.5677519633316511;0.47776073619631904;0.5813650624015048;0.4864604796568811;0.5236987404285498;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;brief;1633.0;1617.0;0.0025833489631037114;L2;BF;817.5;1350.375;0.25686237525;0.1941583753964346;0.700610641400207;0.4559397657557167;0.5657011388435739;0.4622236477574243;0.5041167236203385;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;lucid;1793.0;1773.875;0.004731857230076651;L2;BF;45.125;515.0;0.284433837;0.5736129797655963;8.59927473876538;0.025167317345231456;0.08225187312263105;0.026164813161956735;0.038246899039659304;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;latch;1654.0;1637.375;0.0014181478338606693;L2;BF;688.25;1151.75;0.24963575625;0.2227696072576694;0.9705710993061265;0.38385387618516453;0.5512973956751477;0.38860613925107473;0.4516058920599024;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;vgg;1793.0;1773.875;0.06126061801052955;L2;BF;1657.875;1659.75;0.428268061875;0.25891709654423556;0.25936160193914487;0.9246374790853318;0.9985197132875127;0.9752821778724957;0.9549228479358185;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;beblid;1793.0;1773.875;0.0018403370347615643;L2;BF;1674.875;1676.0;0.26790954037500003;0.16197209890756042;0.16207460739551546;0.9341187953151144;0.9993521139598256;0.9889518687686762;0.9620416532774083;nan;nan;nan
msd;1793.0;1747.142857142857;0.1379403876901069;teblid;1793.0;1747.142857142857;0.0010145935682347397;L2;BF;1650.857142857143;1652.142857142857;0.25218917914285716;0.15535836120129431;0.15549391964417975;0.9207234483308103;0.9991861131162824;0.9824371876066181;0.9541293188628513;nan;nan;nan
msd;1793.0;1773.875;0.13762318484332595;boost;1793.0;1773.875;0.012792579077147564;L2;BF;1645.0;1647.125;0.272555200625;0.16812213539513626;0.16839595998413448;0.9174567763524819;0.9985428072227708;0.9700225282577037;0.9520730422353747;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;sift;2208.0;2202.625;0.05015618831479282;L2;BF;2111.75;2113.0;0.388910902;0.1844148006047282;0.18453660205503555;0.9564085144927537;0.9993719240984027;0.9822912166874054;0.9764045455830834;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;orb;1809.0;1803.75;0.0040471471749020825;L2;BF;403.75;1668.75;0.286814561625;0.17295078787367665;3.57373682246043;0.18285778985507245;0.2260150977895954;0.1834681428556461;0.20207394326692488;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;brisk;1860.0;1857.0;0.010271820405128971;L2;BF;387.0;1739.375;0.30990200300000004;0.17882372505895883;3.122708045847543;0.17527173913043478;0.21088809131401395;0.17607855610450898;0.19134957452417956;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;daisy;2208.0;2202.625;0.05647761223233931;L2;BF;1955.875;1966.125;0.407966961375;0.22025497174190212;0.22338706657353913;0.8858129528985508;0.991367087477491;0.9020492769203277;0.9244044711168796;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;freak;1699.0;1694.875;0.0062075660932333155;L2;BF;365.5;1538.25;0.295448933375;0.1940143993946127;3.0600682835800237;0.16553442028985507;0.2193192590048911;0.166358543270432;0.18848007054546992;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;brief;1834.0;1829.25;0.002456160106517482;L2;BF;395.375;1659.0;0.279004647625;0.169569350504065;2.7419216044730077;0.17906476449275363;0.22015596138826599;0.179862969673609;0.19732902244888764;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;lucid;2208.0;2202.625;0.004145804101658145;L2;BF;39.5;661.375;0.317660210125;0.4917260414203325;8.640277073499906;0.01788949275362319;0.058925192015431116;0.018291649014277073;0.027316044240111883;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;latch;1871.0;1865.375;0.0013958188227803816;L2;BF;394.5;1521.375;0.27146849900000003;0.18190034401024774;3.29461324710277;0.17866847826086957;0.2300214407718468;0.17942024554634123;0.20081939521294936;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;vgg;2208.0;2202.625;0.060860298515145766;L2;BF;2084.125;2088.0;0.40541092425;0.194887489659716;0.19533324809725416;0.9438971920289856;0.9978863348890464;0.9683440312892947;0.968483847061444;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;beblid;2208.0;2202.625;0.001879898208554808;L2;BF;2087.875;2089.75;0.29600004987499995;0.14209795298800157;0.14224475653358915;0.9455955615942029;0.9990279797519436;0.9707333461297128;0.9702339843029878;nan;nan;nan
tbmr;2208.0;2202.625;0.11680985591976774;teblid;2208.0;2202.625;0.0009632994950040521;L2;BF;2041.625;2048.25;0.280656198125;0.13790380778365677;0.13844937438747987;0.9246490036231885;0.9963877477080443;0.9483277510532789;0.9571004952953364;nan;nan;nan
tbmr;2208.0;2204.1428571428573;0.11596977264136125;boost;2208.0;2204.1428571428573;0.011462811404044251;L2;BF;1951.7142857142858;1962.142857142857;0.29632011714285716;0.15221980981680247;0.15321846930137287;0.8839285714285714;0.9940451662289335;0.9086138184811242;0.933207475908464;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;brisk;1920.0;1909.25;0.009302074328204145;HAM;BF;1305.125;1468.0;0.141239428;0.09813152647526724;0.12222654785023664;0.629886583011583;0.8696549076381124;0.6547678311497585;0.7281453411743581;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;freak;1832.0;1822.25;0.005887524246702851;HAM;BF;1192.875;1390.625;0.13402308337500002;0.09865626350925166;0.13171633012592493;0.5757118725868726;0.8354636840676243;0.5973674187613981;0.6792707491466998;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;brief;1773.0;1765.5;0.0024498641205385084;HAM;BF;1344.625;1604.75;0.127723951875;0.0814711467092563;0.11385540305838582;0.6489502895752897;0.8158314808493747;0.6732348146559854;0.7205562762236684;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;lucid;2072.0;2060.25;0.00420948511438188;HAM;BF;30.125;595.125;0.13259050925000002;0.22795456869556258;4.468813348620965;0.014539092664092665;0.051744053706296166;0.01564646848627156;0.022548288788888628;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;latch;1808.0;1797.875;0.0014990798377622506;HAM;BF;1271.75;1497.75;0.126698518625;0.08767242070875889;0.1212425666081651;0.6137789575289576;0.8198075235326596;0.6366765596177812;0.6982247823672816;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;beblid;2072.0;2060.25;0.001612710897129525;HAM;BF;1878.875;1881.625;0.126327057375;0.06832771058234627;0.06847558014009891;0.9067929536679538;0.9982133288293834;0.9594767331458105;0.9460952277486747;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;teblid;2072.0;2060.25;0.0008508152183379402;HAM;BF;1879.25;1882.875;0.12457503225;0.06733416920905627;0.06750814971080704;0.9069739382239382;0.9978087074298642;0.9597006476056005;0.9459971704558325;nan;nan;nan
sift;2072.0;2028.142857142857;0.054511378599035425;boost;2072.0;2028.142857142857;0.011931369651198275;HAM;BF;1864.0;1868.857142857143;0.1432181932857143;0.07814149797951402;0.0784476748549541;0.8996138996138996;0.9968044121773989;0.959268960786072;0.9408673492390954;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1315.857142857143;0.07266161418554622;akaze;1288.0;1315.857142857143;0.06237319351690423;HAM;BF;1189.0;1189.2857142857142;0.17012787857142858;0.15081984135710838;0.15084919616028758;0.9231366459627328;0.9997743878053625;0.9917426958210279;0.9502769449830709;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;orb;1276.0;1277.25;0.0048483457002308755;HAM;BF;940.125;1155.125;0.1019490705;0.09296181940102727;0.13512596527749662;0.7299107142857142;0.7893468718619372;0.7708103433804708;0.7540252044216114;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;brisk;1288.0;1288.625;0.009474952447258433;HAM;BF;1181.125;1181.125;0.105876802625;0.09357891056523968;0.09357891056523968;0.9170225155279503;1.0;0.9961057181721609;0.9482490258865655;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;freak;1288.0;1288.625;0.006480235275011938;HAM;BF;1173.5;1173.5;0.102408883375;0.09141753202397729;0.09141753202397729;0.9111024844720497;1.0;0.9891159035816572;0.9448128635198855;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;brief;1288.0;1288.625;0.0027398375852289167;HAM;BF;1160.0;1160.25;0.097631594125;0.08827667648260236;0.08829220554807068;0.9006211180124224;0.9997940691927513;0.9778736556211756;0.9390312549941742;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;lucid;1288.0;1288.625;0.005372677886932447;HAM;BF;22.125;425.625;0.10091257174999999;0.25007582832877195;4.722245793719658;0.0171777950310559;0.053404979583682656;0.01889081431259153;0.02577769296950845;nan;nan;nan
akaze;1288.0;1288.5714285714287;0.07424557769369892;latch;1288.0;1288.5714285714287;0.0015750865910089103;HAM;BF;1008.4285714285714;1031.4285714285713;0.09703918257142859;0.09916865050491817;0.10209581581504436;0.782941437444543;0.975007233816328;0.8605711483059197;0.8594966494487328;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;beblid;1288.0;1288.625;0.0018243168195679186;HAM;BF;1177.75;1178.125;0.09607192249999999;0.08558636327704995;0.08560764426831727;0.9144021739130435;0.9997026169706582;0.992972524335982;0.9465699625101045;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;teblid;1288.0;1288.625;0.001210445864538967;HAM;BF;1177.5;1178.0;0.095122226875;0.0848272468249748;0.08485782698294225;0.9142080745341614;0.9995869917453089;0.9927075208261462;0.9463940287709087;nan;nan;nan
akaze;1288.0;1288.625;0.07319127284040394;boost;1288.0;1288.625;0.01437274001657524;HAM;BF;1177.0;1177.375;0.111756423;0.09913772987858863;0.0991863221326578;0.9138198757763976;0.9996127349068525;0.992137254316111;0.946180243604198;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;orb;5253.0;5270.75;0.0028223940360394308;HAM;BF;4766.0;4768.125;0.06453148187499999;0.013623460523654481;0.013630970146818404;0.9072910717685132;0.9995126069025203;0.9799585505264585;0.9442524928275554;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;brisk;4074.0;4110.0;0.009381057274740475;HAM;BF;2119.75;3665.25;0.08192338087500001;0.022352975914028704;0.09388503651804243;0.4035313154387969;0.539495108426239;0.4136608021036706;0.4601866534408296;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
