Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
gftt;2576.0;2660.125;0.00554126130335069;sift;2576.0;2660.125;0.008219098160555511;l2;bf;2538.875;2539.125;0.0659195835;0.025977057897435825;0.02597996433361021;0.9855881211180124;0.9998981255093724;0.9856851708074534;0.9926389893501302;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;orb;1836.0;1910.875;0.002419334166450931;l2;bf;331.75;1796.375;0.039497445375;0.02200921221569894;0.2914233792938278;0.12878493788819875;0.18399252918933862;0.12878936636917326;0.1515102362960125;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;brisk;2233.0;2311.25;0.009104615280773474;l2;bf;386.625;2185.875;0.073920191625;0.03383904720542971;0.5107181332808951;0.1500873447204969;0.17713680569306828;0.15009237622866792;0.16248758041396646;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;daisy;2576.0;2660.125;0.0425178314565965;l2;bf;2258.875;2267.875;0.16461081475;0.08265413985817799;0.08400196520116099;0.8768924689440993;0.9923185765224156;0.8769895186335404;0.914426967046554;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;freak;2029.0;2105.0;0.00545923661314928;l2;bf;360.125;1966.75;0.060981355875;0.031046884583126603;0.43029431695705644;0.13980007763975155;0.18235854317216466;0.13980433651932703;0.158255818680633;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;brief;1895.0;1969.375;0.0025001816875736722;l2;bf;323.5;1835.875;0.0387078555;0.021106815191740694;0.3284571076214867;0.12558229813664595;0.17548411604444863;0.12558655701622143;0.14638599125690616;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;lucid;2576.0;2660.125;0.00417009873253674;l2;bf;61.5;815.375;0.094063787875;0.11848055011362268;1.600673440325818;0.023874223602484472;0.0754951389758394;0.02387720104926732;0.03610933116667971;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;latch;1956.0;2030.5;0.0012638050443393172;l2;bf;310.25;1729.5;0.030575007124999998;0.017732832196219378;0.26659289925943475;0.12043866459627328;0.17729497503423972;0.12044298000964843;0.14338596726735167;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;vgg;2576.0;2660.125;0.056945278787357806;l2;bf;2534.5;2534.75;0.186118539625;0.07348291941874346;0.07349147191836311;0.983889751552795;0.9998977086743044;0.9839868012422359;0.991766741844593;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;beblid;2576.0;2660.125;0.0016059189790482303;l2;bf;2522.625;2523.5;0.066595157875;0.026408919363810877;0.026419029043044606;0.9792798913043478;0.999640130355674;0.9793769033045889;0.989245443401222;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;teblid;2576.0;2660.125;0.0007818522928257712;l2;bf;2504.875;2507.625;0.04552600425;0.018165167888959173;0.018187093010875482;0.9723893633540373;0.9988519296105933;0.9724863753542785;0.9852777590052604;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;boost;2576.0;2660.125;0.011615751305639396;l2;bf;2492.25;2494.25;0.06685298925;0.02683349821419835;0.026858228091383617;0.9674883540372671;0.9991549139723988;0.9675853660375082;0.9828194466582009;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;sift;971.0;991.25;0.020006188242092444;l2;bf;959.625;959.625;0.047415563;0.0493938799621037;0.0493938799621037;0.9882852729145212;1.0;0.9886702758083599;0.9940235075374604;nan;nan;nan
gftt_h;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;orb;549.0;561.375;0.004874841824964611;l2;bf;146.375;539.375;0.024912597;0.04617919245634669;0.25266185526382795;0.15074665293511844;0.27122175101479085;0.15078734754151382;0.19376790945919736;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;brisk;809.0;824.625;0.010047094198377553;l2;bf;206.375;795.375;0.035579418249999994;0.044753607422448737;0.26902882657927935;0.21253861997940265;0.2588743840378329;0.21258130941944486;0.23340676395105478;nan;nan;nan
gftt_h;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;daisy;971.0;991.25;0.11228342887008336;l2;bf;826.5;829.125;0.13780822925;0.20552536950489816;0.2099706309258025;0.8511843460350155;0.9916222360059915;0.8515653592615605;0.8901680574169474;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;freak;681.0;695.125;0.007034806059682954;l2;bf;183.375;666.5;0.0311621085;0.046778045579635316;0.25129000948893243;0.18885169927909373;0.27466361390992555;0.18890276702045264;0.22377821287494118;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;brief;588.0;600.75;0.003270043466392946;l2;bf;163.875;572.5;0.02368793625;0.04137494638531698;0.20951787429459548;0.16876930998970133;0.2860775446717072;0.1688207766977896;0.21225439895546483;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;lucid;971.0;991.25;0.005564942182216869;l2;bf;51.875;296.625;0.040655079375;0.143582528641822;0.8411973240293081;0.05342430484037075;0.1738826028310117;0.053445051110297806;0.08104352864695358;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;latch;637.0;650.0;0.0019124436303294646;l2;bf;159.25;585.25;0.022097606625;0.03783184097384171;0.20505196212901788;0.16400617919670443;0.27355396216191535;0.16404208620234742;0.2048948159435352;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;vgg;971.0;991.25;0.06381440671302946;l2;bf;958.125;958.25;0.08498908487500001;0.08874871882086884;0.0887620782974442;0.986740473738414;0.9998621830209482;0.9871254766322527;0.9931511112725653;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;beblid;971.0;991.25;0.001913816855941205;l2;bf;955.375;955.5;0.031073495375;0.03255519904988192;0.03256035892041708;0.983908341915551;0.9998611111111111;0.9842917489424722;0.9916931334634607;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;teblid;971.0;991.25;0.0011223607903045444;l2;bf;949.875;950.25;0.023839081125;0.02509439210286575;0.025105578976961238;0.978244078269825;0.9995748299319728;0.9786254904630993;0.9885957783494828;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;boost;971.0;991.25;0.01670495245949828;l2;bf;951.625;952.25;0.038323155375;0.040274999229090676;0.04030647657773897;0.9800463439752833;0.9992945823927766;0.9804285541020163;0.9893947897836253;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;sift;4320.0;4286.75;0.008280118771930738;l2;bf;4126.125;4127.0;0.099325689125;0.024093698963646416;0.02409907338377724;0.9551215277777778;0.9997830269747009;0.9744046511691753;0.9762548649482101;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;orb;4180.0;4149.625;0.0018333737617934808;l2;bf;2801.375;3880.875;0.079199525375;0.020441349117401045;0.02908312094103558;0.6484664351851852;0.7211595749578682;0.6607074952137979;0.6819299274823313;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;brisk;4320.0;4286.75;0.008171253114947822;l2;bf;4071.375;4075.0;0.138512857;0.03407306710098204;0.03410777815795571;0.9424479166666666;0.999039225891604;0.9612347388930467;0.9689956349745958;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;daisy;4320.0;4286.75;0.029029199443226083;l2;bf;3578.5;3630.5;0.22382988587500002;0.07197936974288639;0.07786548317999263;0.8283564814814816;0.9682880431194836;0.8370917880042958;0.87416117755874;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;freak;4272.0;4241.75;0.0047804410330774365;l2;bf;3659.875;3838.75;0.12235801287499999;0.032201456488222535;0.033894376696264134;0.8471932870370371;0.9520588433857248;0.8626432164410708;0.8939279340340043;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;brief;4231.0;4197.375;0.002078718057164657;l2;bf;3309.875;3916.125;0.067237282625;0.017222771949974323;0.020535246155913456;0.7661747685185185;0.8444235754516944;0.7808858479894957;0.8023071704116737;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;lucid;4320.0;4286.75;0.003754098092383745;l2;bf;63.0;1259.25;0.19339768962499998;0.1586531328858222;3.807851450364722;0.014583333333333334;0.047674364956225776;0.014800785965348453;0.022198849172479298;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;latch;4277.0;4244.875;0.0010423089602845958;l2;bf;3205.75;3332.25;0.04355329887500001;0.013174256461533033;0.013802687668665603;0.7420717592592593;0.9586069240782094;0.7557016978203877;0.8345013708113609;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;vgg;4320.0;4286.75;0.0579605655220284;l2;bf;4079.375;4083.0;0.30439371925;0.0747442362722178;0.0748238211180916;0.9442997685185185;0.999002819472334;0.9627658183514424;0.9697425146974856;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;beblid;4320.0;4286.75;0.0014041867713642175;l2;bf;4094.125;4096.75;0.128395840125;0.03139717878044289;0.03142008543720615;0.9477141203703703;0.9993125022588129;0.9665520015914126;0.9719194920632999;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;teblid;4320.0;4286.75;0.0007169957558588728;l2;bf;4020.875;4027.875;0.073595166875;0.018370402755714874;0.018410840765245937;0.9307581018518518;0.9980366549786828;0.9486567985925625;0.9617283903599779;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;boost;4320.0;4286.75;0.009680432570884138;l2;bf;3865.75;3890.0;0.105425264125;0.027413836039508685;0.02765792024114185;0.8948495370370371;0.9924568764119253;0.9106108892127585;0.9376876859981758;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;sift;3076.0;3126.125;0.010806202012483768;l2;bf;2550.625;2918.25;0.954625444625;0.3280195805108125;0.2753255969957499;0.8292018855656698;0.8748062015503876;0.8307586919209865;0.8508155023176012;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3135.1428571428573;0.2735969060254159;orb;2243.0;2291.1428571428573;0.0036114888652739085;l2;bf;187.42857142857142;1967.2857142857142;0.8910177657142857;0.4601786570294829;4.895326525048644;0.06093256548393089;0.09621972471466678;0.061003157133159035;0.07438362917942884;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;brisk;2613.0;2656.375;0.009262367766409698;l2;bf;483.375;2358.625;0.914224851625;0.39079035388545136;4.157658868477807;0.15714401820546164;0.20214434419446406;0.15762307604353296;0.1767211280936763;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;daisy;3076.0;3126.125;0.03891008151918284;l2;bf;2173.875;2552.125;1.073924549375;0.45784798615547173;0.40691726072174494;0.7067213914174253;0.862926021660325;0.7073691726121369;0.7633989928184746;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;freak;2155.0;2195.25;0.0058297091525562755;l2;bf;406.875;1869.375;0.894350882875;0.48849891983498167;4.805015807696111;0.13227405721716515;0.20888953932639417;0.1326833153028735;0.16165842610026343;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;brief;2331.0;2374.25;0.0022848893775326245;l2;bf;420.625;2036.125;0.873211209625;0.4352041507027107;4.759880442373359;0.13674414824447334;0.19944487825513052;0.13716787935547015;0.16204793968233677;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;lucid;3076.0;3126.125;0.0034272026610164415;l2;bf;96.375;585.75;0.945615885;1.6978632677294798;11.126756249610066;0.0313312743823147;0.16267690273460844;0.031369812102570074;0.05216768426091159;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;latch;2403.0;2447.25;0.0012174275620275396;l2;bf;375.375;1720.625;0.86303650575;0.5123647828084679;4.924216911847067;0.12203348504551365;0.20960899075862266;0.12240853431311054;0.1539358639944086;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;vgg;3076.0;3126.125;0.05843676480279475;l2;bf;2875.0;2877.875;1.065336683875;0.3720728527917638;0.3725492215140215;0.9346553966189857;0.9988833550821796;0.9361470872874476;0.9647552087746534;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;beblid;3076.0;3126.125;0.001592030357720646;l2;bf;2872.375;2875.25;0.944479563125;0.33004339322240894;0.3304487022865301;0.9338020156046813;0.9988923450005702;0.9353202294389739;0.9642137045906427;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;teblid;3076.0;3126.125;0.0008439640895201652;l2;bf;2771.625;2785.625;0.88289790325;0.3207873055970525;0.3230058853421536;0.9010484395318595;0.9942366789469366;0.9024825164600315;0.9431934352904463;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;boost;3076.0;3126.125;0.009147685303640952;l2;bf;2503.25;2522.625;0.900864322625;0.36596962120060317;0.3704406071914038;0.8138003901170352;0.9905357391199721;0.8150713898556374;0.8892781913009631;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;orb;1612.0;1596.375;0.006799810516203349;l2;bf;237.125;1480.25;0.26067465700000003;0.1792522872151477;4.829149210822357;0.13225041829336306;0.15400169558796298;0.134476216681577;0.14215292904915722;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;brisk;1659.0;1641.375;0.01047783240827912;l2;bf;258.125;1539.375;0.275625483125;0.1817938868398566;4.121692295395268;0.14396263245956498;0.16173368130615565;0.1462801320790568;0.15219151161447111;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;daisy;1793.0;1773.875;0.06745837080287542;l2;bf;1521.25;1532.75;0.37092657824999997;0.27321297485740925;0.28488039095530615;0.8484383714445064;0.9822785877283806;0.8791666501886952;0.8938063393908043;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;freak;1529.0;1515.25;0.00667630828510603;l2;bf;227.0;1399.375;0.26637192487499994;0.19403445949362375;4.898014199027505;0.12660345789180147;0.15603676084321477;0.12894594981800384;0.13960756470246574;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;brief;1633.0;1617.0;0.002623396786360553;l2;bf;214.625;1350.375;0.250823662125;0.1898019377515882;5.2992936956706345;0.11970161740100389;0.15321019924453017;0.12162234482488843;0.13424218719541686;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;lucid;1793.0;1773.875;0.004663140551486379;l2;bf;45.125;515.0;0.278847108375;0.5656386426963207;8.535919245530755;0.025167317345231456;0.08225187312263105;0.026164813161956735;0.038246899039659304;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;latch;1654.0;1637.375;0.0014153076148634776;l2;bf;184.625;1151.75;0.243553245875;0.21755828622600581;5.6413907015128135;0.10296988287785834;0.1543725562280634;0.10486813269250105;0.123331979881032;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;vgg;1793.0;1773.875;0.06143919224796826;l2;bf;1657.875;1659.75;0.42466378925000003;0.25697005766036374;0.2574149116130041;0.9246374790853318;0.9985197132875127;0.9752821778724957;0.9549228479358185;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;beblid;1793.0;1773.875;0.0018577831516112821;l2;bf;1674.875;1676.0;0.2628406075;0.15925225212273972;0.15935201268661653;0.9341187953151144;0.9993521139598256;0.9889518687686762;0.9620416532774083;nan;nan;nan
msd;1793.0;1747.142857142857;0.13692267935096109;teblid;1793.0;1747.142857142857;0.0010384506875173896;l2;bf;1650.857142857143;1652.142857142857;0.251041036;0.154857688828093;0.15499165832860268;0.9207234483308103;0.9991861131162824;0.9824371876066181;0.9541293188628513;nan;nan;nan
msd;1793.0;1773.875;0.13472204280027045;boost;1793.0;1773.875;0.012567496010545978;l2;bf;1645.0;1647.125;0.266741685375;0.16489847292810506;0.16517149262061265;0.9174567763524819;0.9985428072227708;0.9700225282577037;0.9520730422353747;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;sift;2208.0;2202.625;0.04953002380754223;l2;bf;2111.75;2113.0;0.37829367987500007;0.17948828202222294;0.17960440856897297;0.9564085144927537;0.9993719240984027;0.9822912166874054;0.9764045455830834;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;orb;1809.0;1803.75;0.0036253516420914965;l2;bf;271.5;1668.75;0.271510847125;0.16342141557590498;4.202541948120211;0.12296195652173914;0.15509478008033112;0.12428040336418049;0.13709079383129535;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;brisk;1860.0;1857.0;0.010453386993342072;l2;bf;278.5;1739.375;0.2945356895;0.16984649763337573;4.539088978327834;0.12613224637681159;0.15427853031313435;0.1275173982591068;0.1387338954791135;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;daisy;2208.0;2202.625;0.054072934101390226;l2;bf;1955.875;1966.125;0.39168284662499997;0.21252878976281908;0.2156482757779134;0.8858129528985508;0.991367087477491;0.9020492769203277;0.9244044711168796;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;freak;1699.0;1694.875;0.0067227474811355275;l2;bf;252.75;1538.25;0.28409652937499996;0.18638943847909759;4.786742528063272;0.11447010869565218;0.15528776665451446;0.11578755501217358;0.13165421665917368;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;brief;1834.0;1829.25;0.0024366433834304645;l2;bf;271.125;1659.0;0.2666132295;0.16173792474645818;4.168769513849538;0.12279211956521739;0.15492913566530164;0.12421743446604619;0.13688019320830833;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;lucid;2208.0;2202.625;0.004000617224178271;l2;bf;39.5;661.375;0.306330727125;0.475761924029499;8.351670486885652;0.01788949275362319;0.058925192015431116;0.018291649014277073;0.027316044240111883;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;latch;1871.0;1865.375;0.0013905304942748965;l2;bf;252.875;1521.375;0.259912229125;0.17358292527538616;4.540936615866421;0.11452672101449275;0.15406248025703995;0.1157600804605063;0.13117906636491172;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;vgg;2208.0;2202.625;0.06063917298902603;l2;bf;2084.125;2088.0;0.395416908625;0.19003197057803628;0.1904650357798539;0.9438971920289856;0.9978863348890464;0.9683440312892947;0.968483847061444;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;beblid;2208.0;2202.625;0.0017963235200094874;l2;bf;2087.875;2089.75;0.285464530625;0.1369164347393778;0.13705333570841505;0.9455955615942029;0.9990279797519436;0.9707333461297128;0.9702339843029878;nan;nan;nan
tbmr;2208.0;2202.625;0.11206227051228011;teblid;2208.0;2202.625;0.0011442812716466544;l2;bf;2041.625;2048.25;0.27121748425000003;0.1330708101856125;0.13358398392710386;0.9246490036231885;0.9963877477080443;0.9483277510532789;0.9571004952953364;nan;nan;nan
tbmr;2208.0;2204.1428571428573;0.11071783503019708;boost;2208.0;2204.1428571428573;0.011841226712089653;l2;bf;1951.7142857142858;1962.142857142857;0.28586530314285713;0.1466245210978324;0.14756780967872116;0.8839285714285714;0.9940451662289335;0.9086138184811242;0.933207475908464;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;brisk;1920.0;1909.25;0.009347794371818353;ham;bf;1305.125;1468.0;0.149075746625;0.104151490506081;0.13068645546760205;0.629886583011583;0.8696549076381124;0.6547678311497585;0.7281453411743581;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;freak;1832.0;1822.25;0.006045003639723089;ham;bf;1192.875;1390.625;0.141610491625;0.1048014207220965;0.14087505679689083;0.5757118725868726;0.8354636840676243;0.5973674187613981;0.6792707491466998;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;brief;1773.0;1765.5;0.002636022860072862;ham;bf;1344.625;1604.75;0.135566985375;0.08684443049657427;0.1219866048714641;0.6489502895752897;0.8158314808493747;0.6732348146559854;0.7205562762236684;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;lucid;2072.0;2060.25;0.004219760254549407;ham;bf;30.125;595.125;0.13906544512500002;0.24042839219947806;4.68231403751803;0.014539092664092665;0.051744053706296166;0.01564646848627156;0.022548288788888628;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;latch;1808.0;1797.875;0.0013323089241184735;ham;bf;1271.75;1497.75;0.13367487274999998;0.09288912474299166;0.12903666575477107;0.6137789575289576;0.8198075235326596;0.6366765596177812;0.6982247823672816;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;beblid;2072.0;2060.25;0.0016130304273868521;ham;bf;1878.875;1881.625;0.1334392075;0.07248303456869348;0.07264564964533332;0.9067929536679538;0.9982133288293834;0.9594767331458105;0.9460952277486747;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;teblid;2072.0;2060.25;0.0008928023950977217;ham;bf;1879.25;1882.875;0.131386534125;0.07132682667047491;0.07151377220187277;0.9069739382239382;0.9978087074298642;0.9597006476056005;0.9459971704558325;nan;nan;nan
sift;2072.0;2028.142857142857;0.05819084837906319;boost;2072.0;2028.142857142857;0.012095927441973197;ham;bf;1864.0;1868.857142857143;0.14910163414285713;0.08184192834003874;0.08217627891447621;0.8996138996138996;0.9968044121773989;0.959268960786072;0.9408673492390954;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1315.857142857143;0.06985224345614387;akaze;1288.0;1315.857142857143;0.06112112298811239;ham;bf;1189.0;1189.2857142857142;0.16588581928571428;0.14677357357333548;0.14680313551371219;0.9231366459627328;0.9997743878053625;0.9917426958210279;0.9502769449830709;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;orb;1276.0;1277.25;0.004950114339487673;ham;bf;940.125;1155.125;0.099587396375;0.09047119398648458;0.13154750575408447;0.7299107142857142;0.7893468718619372;0.7708103433804708;0.7540252044216114;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;brisk;1288.0;1288.625;0.010179876334038985;ham;bf;1181.125;1181.125;0.104195213875;0.0917581664561597;0.0917581664561597;0.9170225155279503;1.0;0.9961057181721609;0.9482490258865655;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;freak;1288.0;1288.625;0.0070512536745711805;ham;bf;1173.5;1173.5;0.100299714;0.08917425338517615;0.08917425338517615;0.9111024844720497;1.0;0.9891159035816572;0.9448128635198855;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;brief;1288.0;1288.625;0.002699276031473948;ham;bf;1160.0;1160.25;0.09540689625;0.08582754443109318;0.085844327991698;0.9006211180124224;0.9997940691927513;0.9778736556211756;0.9390312549941742;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;lucid;1288.0;1288.625;0.00545788632137032;ham;bf;22.125;425.625;0.098640697875;0.2432057333263798;4.58457300952024;0.0171777950310559;0.053404979583682656;0.01889081431259153;0.02577769296950845;nan;nan;nan
akaze;1288.0;1288.5714285714287;0.07098807500532994;latch;1288.0;1288.5714285714287;0.001425211382677852;ham;bf;1008.4285714285714;1031.4285714285713;0.09394355914285714;0.09572010260958026;0.09865594711705872;0.782941437444543;0.975007233816328;0.8605711483059197;0.8594966494487328;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;beblid;1288.0;1288.625;0.00191789753478487;ham;bf;1177.75;1178.125;0.09394546100000001;0.08330772868751102;0.08333060841561751;0.9144021739130435;0.9997026169706582;0.992972524335982;0.9465699625101045;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;teblid;1288.0;1288.625;0.0012101684217029544;ham;bf;1177.5;1178.0;0.093156483;0.08257563209815638;0.08260843510341029;0.9142080745341614;0.9995869917453089;0.9927075208261462;0.9463940287709087;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;boost;1288.0;1288.625;0.014732686995187596;ham;bf;1177.0;1177.375;0.10976852787500001;0.09698676452357134;0.09703471885974413;0.9138198757763976;0.9996127349068525;0.992137254316111;0.946180243604198;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;orb;5253.0;5270.75;0.0027056305705649287;ham;bf;4766.0;4768.125;0.0645770955;0.013622388964131657;0.013629855889600008;0.9072910717685132;0.9995126069025203;0.9799585505264585;0.9442524928275554;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;brisk;4074.0;4110.0;0.009968938811628504;ham;bf;2119.75;3665.25;0.084157486625;0.02320709907405269;0.09679411730123129;0.4035313154387969;0.539495108426239;0.4136608021036706;0.4601866534408296;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
