k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;akaze;1203.0;945.0;0.096667865;0.10229403703703704;HAM;BF;503.0;529.0;0.040232031;0.48357578100000004;0.9141319111531192;0.9613832624254474;0.41812136325852034;0.9508506616257089;0.5322751322751322;0.5808314087759815;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;orb;1051.0;815.0;0.007581823;0.009302850306748465;HAM;BF;72.0;563.0;0.021014218;0.37527192600000003;0.666557595026643;5.212110083333334;0.059850374064837904;0.12788632326820604;0.0761904761904762;0.08154020385050963;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;brisk;1160.0;914.0;0.011181146;0.012233201312910284;HAM;BF;136.0;600.0;0.026052969;0.38391;0.6398499999999999;2.8228676470588234;0.11305070656691604;0.22666666666666666;0.1439153439153439;0.15085967831392125;nan;
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;freak;1040.0;809.0;0.008702865;0.0107575587144623;HAM;BF;76.0;517.0;0.022221667;0.377600417;0.7303683114119923;4.968426539473684;0.06317539484621779;0.1470019342359768;0.08042328042328042;0.08837209302325583;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;brief;1069.0;831.0;0.003431979;0.004129938628158845;HAM;BF;85.0;505.0;0.02252198;0.372629844;0.7378808792079208;4.383880517647059;0.07065669160432253;0.16831683168316833;0.08994708994708994;0.09953161592505856;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;lucid;1203.0;945.0;0.006395052;0.006767250793650793;HAM;BF;34.0;384.0;0.040675;0.39374593700000005;1.0253800442708336;11.580762852941177;0.02826267664172901;0.08854166666666667;0.03597883597883598;0.0428481411468179;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;latch;1091.0;852.0;0.001674062;0.0019648615023474176;HAM;BF;45.0;403.0;0.026223281;0.374573228;0.9294621042183623;8.323849511111112;0.03740648379052369;0.11166253101736973;0.047619047619047616;0.05603985056039851;nan;
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;beblid;1203.0;945.0;0.009871562;0.010446097354497355;HAM;BF;731.0;745.0;0.026229896;0.382777343;0.5137950912751678;0.5236352161422708;0.6076475477971738;0.9812080536912752;0.7735449735449735;0.7505133470225873;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;teblid;1203.0;945.0;0.006102187;0.006457340740740741;HAM;BF;734.0;746.0;0.023217084;0.375995156;0.5040149544235925;0.5122549809264305;0.6101413133832086;0.9839142091152815;0.7767195767195767;0.7532067727039506;nan;
0;kaze;1203.0;945.0;0.346675885;0.3668527883597884;boost;1203.0;945.0;0.157646197;0.16682137248677248;HAM;BF;718.0;728.0;0.021264948;0.5255870300000001;0.721960206043956;0.7320153621169917;0.5968412302576891;0.9862637362637363;0.7597883597883598;0.7436561367167271;nan;
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;orb;4236.0;3369.0;0.007565052;0.0022454888691006234;HAM;BF;1542.0;2018.0;0.204346198;0.215455677;0.1067669360753221;0.13972482295719846;0.2699579831932773;0.7641228939544104;0.340547703180212;0.3989650711513583;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;brisk;5174.0;4101.0;0.042467813;0.010355477444525725;HAM;BF;1374.0;2142.0;0.35098302;0.39699525999999996;0.18533859010270773;0.28893395924308585;0.24054621848739496;0.6414565826330533;0.3034452296819788;0.34988540870893814;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;freak;4716.0;3739.0;0.037449531;0.010015921636801282;HAM;BF;1135.0;1803.0;0.296007656;0.337001614;0.18691159955629508;0.29691772158590307;0.19870448179271707;0.6295063782584581;0.2506625441696113;0.30206254158349966;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;brief;4384.0;3465.0;0.006938698;0.0020025102453102455;HAM;BF;1471.0;2054.0;0.211253333;0.221736458;0.10795348490749757;0.15073858463630183;0.25752801120448177;0.7161635832521909;0.3248674911660777;0.3788308009271182;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;lucid;5712.0;4528.0;0.017549323;0.0038757338780918728;HAM;BF;55.0;1215.0;0.783183281;0.804277031;0.6619564041152263;14.623218745454546;0.009628851540616247;0.04526748971193416;0.012146643109540636;0.0158798902843944;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;latch;4550.0;3576.0;0.003903073;0.0010914633668903803;HAM;BF;576.0;1685.0;0.255417396;0.262864896;0.1560029056379822;0.4563626666666667;0.10084033613445378;0.34183976261127597;0.127208480565371;0.1557388130323104;nan;
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;beblid;5712.0;4528.0;0.025706406;0.00567720980565371;HAM;BF;2760.0;2914.0;0.442918645;0.472169478;0.16203482429649965;0.17107589782608693;0.4831932773109244;0.9471516815374056;0.6095406360424028;0.6399258057036865;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;teblid;5712.0;4528.0;0.015083802;0.0033312283568904593;HAM;BF;2723.0;2882.0;0.364033593;0.382661822;0.13277648230395558;0.1405294976129269;0.47671568627450983;0.9448299791811242;0.6013692579505301;0.6336979287875263;nan;
0;fast;5712.0;4528.0;0.003544427;0.0007827798144876326;boost;5712.0;4528.0;0.745002917;0.16453244633392228;HAM;BF;2611.0;2720.0;0.363765;1.112312344;0.4089383617647059;0.4260100896208349;0.4571078431372549;0.9599264705882353;0.5766342756183745;0.6193074003795067;nan;
0;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;orb;679.0;672.0;0.003520208;0.005238404761904762;HAM;BF;17.0;297.0;0.011695989;0.356343801;1.1998107777777778;20.961400058823532;0.0208078335373317;0.05723905723905724;0.0208078335373317;0.03052064631956912;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;brisk;693.0;680.0;0.009479531;0.013940486764705882;HAM;BF;20.0;317.0;0.015576093;0.36618322799999997;1.1551521388012618;18.3091614;0.02447980416156671;0.06309148264984227;0.02447980416156671;0.03527336860670194;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;freak;610.0;578.0;0.007535313;0.013036873702422146;HAM;BF;16.0;282.0;0.012965885;0.36162880199999997;1.2823716382978723;22.601800124999997;0.019583843329253364;0.05673758865248227;0.019583843329253364;0.029117379435850774;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;brief;693.0;685.0;0.003313125;0.004836678832116788;HAM;BF;20.0;322.0;0.013627083;0.358067812;1.1120118385093167;17.903390599999998;0.02447980416156671;0.062111801242236024;0.02447980416156671;0.03511852502194908;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;lucid;817.0;831.0;0.005685208;0.0068414055354993975;HAM;BF;16.0;225.0;0.024622813;0.371435625;1.6508249999999998;23.2147265625;0.019583843329253364;0.07111111111111111;0.019583843329253364;0.030710172744721688;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;latch;700.0;700.0;0.001481771;0.002116815714285714;HAM;BF;18.0;278.0;0.0144975;0.357106875;1.2845571043165467;19.83927083333333;0.022031823745410038;0.06474820143884892;0.022031823745410038;0.03287671232876713;nan;
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;beblid;817.0;831.0;0.007242031;0.008714838748495789;HAM;BF;405.0;448.0;0.016639531;0.36500916599999994;0.8147526026785713;0.9012571999999999;0.49571603427172584;0.9040178571428571;0.49571603427172584;0.6403162055335968;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;teblid;817.0;831.0;0.004733073;0.005695635379061372;HAM;BF;397.0;458.0;0.015542656;0.36140333299999994;0.7890902467248907;0.9103358513853903;0.48592411260709917;0.8668122270742358;0.48592411260709917;0.6227450980392156;nan;
0;mser;817.0;831.0;0.341127604;0.41050253188929;boost;817.0;831.0;0.134766406;0.16217377376654632;HAM;BF;368.0;429.0;0.013978072;0.489872082;1.141892965034965;1.3311741358695652;0.4504283965728274;0.8578088578088578;0.4504283965728274;0.5906902086677368;nan;
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;orb;5025.0;4355.0;0.017712292;0.0040671164179104475;HAM;BF;2630.0;3150.0;0.600247916;0.6278464060000001;0.19931631936507938;0.23872486920152095;0.3939484721390054;0.834920634920635;0.45938864628820963;0.5353144718094851;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;brisk;5948.0;5157.0;0.110095885;0.021348823928640685;HAM;BF;2798.0;3297.0;0.978364114;1.098346197;0.3331350309372156;0.39254688956397427;0.4191132414619533;0.848650288140734;0.4887336244541485;0.5611150105284268;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;freak;5489.0;4764.0;0.094446407;0.019825022460117546;HAM;BF;2312.0;2799.0;0.827635937;0.931968542;0.33296482386566634;0.403100580449827;0.3463151587777112;0.826009289031797;0.4038427947598253;0.48802110817941946;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;brief;5151.0;4468.0;0.016296302;0.0036473370635631153;HAM;BF;2604.0;3027.0;0.584054479;0.610236979;0.20159794482986454;0.2343459980798771;0.39005392450569204;0.8602576808721506;0.4548471615720524;0.536741214057508;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;lucid;6676.0;5725.0;0.046134688;0.0080584607860262;HAM;BF;91.0;1473.0;2.19057203;2.246592916;1.5251818845892735;24.687834241758242;0.013630916716596764;0.06177868295994569;0.01589519650655022;0.022334028715179775;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;latch;5307.0;4604.0;0.009460678;0.0020548822762814947;HAM;BF;1065.0;2139.0;0.700479427;0.719826303;0.33652468583450207;0.6758932422535211;0.15952666267225885;0.49789621318373073;0.18602620087336244;0.24163357912648897;nan;
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;beblid;6676.0;5725.0;0.031431145;0.005490156331877729;HAM;BF;4104.0;4137.0;0.633501458;0.674818801;0.16311791177181534;0.16442953240740743;0.6147393648891551;0.9920232052211748;0.7168558951965065;0.759086285027282;nan;
0;agast;6676.0;5725.0;0.009886198;0.0017268468122270744;teblid;6676.0;5725.0;0.017088802;0.0029849435807860264;HAM;BF;4052.0;4095.0;0.53289901;0.5598740099999999;0.13672136996336995;0.1381722630799605;0.6069502696225285;0.9894993894993895;0.7077729257641922;0.7523906786742177;nan;
0;agast;6676.0;5725.0;0.009726823;0.001699008384279476;boost;6676.0;5725.0;0.979703333;0.17112721973799125;HAM;BF;3839.0;3895.0;0.523591874;1.5130220300000001;0.3884523825417202;0.3941187887470696;0.5750449370880767;0.9856225930680359;0.6705676855895196;0.7263267429760666;nan;
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;orb;5731.0;4316.0;0.008929636;0.0020689610750695086;HAM;BF;139.0;3460.0;0.37090302;0.40339583300000004;0.11658839104046244;2.9021282949640295;0.019064600192017556;0.04017341040462428;0.025076673281616453;0.025858059715375314;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;brisk;6593.0;5028.0;0.051624323;0.010267367342879873;HAM;BF;107.0;3426.0;0.549038072;0.624225572;0.1822024436660829;5.83388385046729;0.014675627485941572;0.03123175715119673;0.019303626195201155;0.01996827470374172;nan;
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;freak;6196.0;4692.0;0.049695156;0.01059146547314578;HAM;BF;112.0;2897.0;0.487449323;0.5607076559999999;0.19354768933379354;5.006318357142857;0.015361404471265945;0.03866068346565413;0.020205664802453546;0.021986650961915977;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;brief;5888.0;4443.0;0.00933375;0.002100776502363268;HAM;BF;116.0;3380.0;0.352013177;0.38491010400000003;0.11387872899408286;3.318190551724138;0.01591002605952544;0.03431952662721893;0.020927295688255458;0.021741167650641924;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;lucid;7291.0;5543.0;0.0222725;0.004018130976005773;HAM;BF;73.0;1648.0;1.220870312;1.2667059889999999;0.7686322748786407;17.352136835616438;0.010012343985735838;0.04429611650485437;0.0131697636658849;0.016332923145765746;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;latch;6036.0;4555.0;0.004923385;0.0010808748627881449;HAM;BF;103.0;2227.0;0.41373677;0.44222333199999997;0.19857356623259992;4.293430407766991;0.014127005897682074;0.046250561293219576;0.018581995309399243;0.021643202353435594;nan;
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;beblid;7291.0;5543.0;0.027517396;0.0049643507126105;HAM;BF;3982.0;4118.0;0.670776771;0.721857344;0.1752931869839728;0.1812800964339528;0.5461527911123303;0.9669742593491987;0.7183835468158037;0.6980454027522132;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;teblid;7291.0;5543.0;0.015243906;0.002750118347465271;HAM;BF;3920.0;4081.0;0.563156927;0.60196401;0.14750404557706442;0.1535622474489796;0.537649156494308;0.9605488850771869;0.707198268085874;0.6894125923320434;nan;
0;gftt;7291.0;5543.0;0.023563177;0.004250979072704312;boost;7291.0;5543.0;0.927033541;0.16724400883997836;HAM;BF;3641.0;3843.0;0.56787151;1.5184682280000001;0.39512574238875886;0.41704702773963204;0.49938280071320806;0.9474368982565704;0.6568645138011907;0.6540326926531345;nan;
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;orb;1825.0;1263.0;0.004569427;0.0036179152810768014;HAM;BF;58.0;1030.0;0.043512552;0.069270625;0.06725303398058252;1.1943211206896553;0.024818142918271287;0.05631067961165048;0.03487672880336741;0.03445203445203445;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;brisk;2109.0;1506.0;0.016791303;0.01114960358565737;HAM;BF;68.0;1083.0;0.064933073;0.10291302199999999;0.09502587442289934;1.513426794117647;0.029097133076593923;0.06278855032317636;0.040889957907396274;0.039766081871345026;nan;
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;freak;1958.0;1385.0;0.015658854;0.011306031768953069;HAM;BF;48.0;918.0;0.054173229;0.091020729;0.09915112091503268;1.8962651875;0.02053915275994865;0.05228758169934641;0.028863499699338546;0.02949308755760369;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;brief;1859.0;1295.0;0.003641355;0.002811857142857143;HAM;BF;55.0;988.0;0.04189073;0.066720731;0.06753110425101215;1.2131042;0.0235344458707745;0.05566801619433198;0.03307276007215875;0.0330827067669173;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;lucid;2337.0;1663.0;0.008965937;0.005391423331328924;HAM;BF;35.0;533.0;0.122278593;0.152433176;0.2859909493433396;4.3552336;0.014976465554129225;0.06566604127579738;0.021046301864101023;0.024390243902439025;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;latch;1909.0;1332.0;0.002172083;0.0016306929429429431;HAM;BF;43.0;747.0;0.046766562;0.070127291;0.0938785689424364;1.6308672325581395;0.018399657680787333;0.05756358768406961;0.025856885147324114;0.02788586251621271;nan;
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;beblid;2337.0;1663.0;0.009418541;0.005663584485868912;HAM;BF;1245.0;1267.0;0.070851354;0.10145854100000001;0.08007777505919496;0.08149280401606426;0.5327342747111682;0.9826361483820047;0.7486470234515935;0.690899001109878;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;teblid;2337.0;1663.0;0.006181198;0.0037168959711365002;HAM;BF;1235.0;1279.0;0.06604526;0.093415104;0.07303761063330727;0.07563976032388664;0.5284552845528455;0.965598123534011;0.7426337943475646;0.6830752212389382;nan;
0;gftt_harris;2337.0;1663.0;0.021188646;0.012741218280216475;boost;2337.0;1663.0;0.285307083;0.17156168550811787;HAM;BF;1187.0;1219.0;0.06165724;0.368152969;0.30201227973748973;0.3101541440606571;0.5079161317928969;0.9737489745693191;0.7137702946482261;0.6676040494938132;nan;
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;orb;4809.0;4328.0;0.008827917;0.002039722042513863;HAM;BF;2675.0;3093.0;0.311531094;0.363802344;0.11762119107662464;0.13600087626168225;0.5331871636436117;0.864856126737795;0.5884293884733832;0.6596794081381011;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;brisk;5017.0;4546.0;0.043913229;0.009659751209854817;HAM;BF;2681.0;2847.0;0.382779062;0.470135624;0.16513369301018616;0.17535830809399475;0.5343830974686067;0.9416930101861609;0.5897492300923889;0.6818413021363173;nan;
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;freak;4926.0;4463.0;0.038494584;0.008625270894017477;HAM;BF;2254.0;2595.0;0.368142239;0.45008015599999995;0.17344129325626204;0.19968063708961845;0.4492724735897947;0.8685934489402698;0.4958205015398152;0.5922228060956384;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;brief;4881.0;4399.0;0.008583333;0.0019512009547624461;HAM;BF;2682.0;3066.0;0.290099115;0.342125781;0.11158701272015657;0.12756367673378077;0.5345824197727725;0.8747553816046967;0.5899692036955565;0.6636149944327602;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;lucid;5017.0;4546.0;0.017771771;0.003909320501539815;HAM;BF;56.0;1381.0;0.70304526;0.764260364;0.5534108356263576;13.6475065;0.011162049033286825;0.04055032585083273;0.012318521777386713;0.0175054704595186;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;latch;4938.0;4460.0;0.004647968;0.0010421452914798205;HAM;BF;1107.0;2064.0;0.336408802;0.38450010300000004;0.18628880959302327;0.34733523306233066;0.2206497907115806;0.5363372093023255;0.24351077870655521;0.31266770230193475;nan;
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;beblid;5017.0;4546.0;0.022530469;0.004956108446986362;HAM;BF;3137.0;3222.0;0.385454792;0.451428594;0.1401081918063315;0.14390455658272236;0.6252740681682281;0.973618870266915;0.6900571931368236;0.7615001820609297;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;teblid;5017.0;4546.0;0.013587552;0.0029889027716673996;HAM;BF;3088.0;3173.0;0.331864166;0.388895051;0.12256383580208004;0.12593751651554405;0.6155072752641021;0.9732114717932556;0.6792784865816102;0.754090354090354;nan;
0;star;5017.0;4546.0;0.043443333;0.009556386493620766;boost;5017.0;4546.0;0.699342396;0.1538368666959965;HAM;BF;2871.0;3006.0;0.335078177;1.0778639060000001;0.3585708270126414;0.3754315242075932;0.5722543352601156;0.9550898203592815;0.6315442146942367;0.7156923843948647;nan;
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;orb;4115.0;3292.0;0.013377552;0.0040636549210206555;HAM;BF;54.0;1289.0;0.194059948;0.8004932290000001;0.6210187967416603;14.823948685185186;0.011460101867572157;0.04189294026377036;0.014040561622464899;0.01799700049991668;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;brisk;4387.0;3565.0;0.037364531;0.010480934361851333;HAM;BF;57.0;1092.0;0.255617917;0.8860381770000001;0.811390271978022;15.544529421052633;0.012096774193548387;0.0521978021978022;0.014820592823712949;0.019641626464507237;nan;
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;freak;4037.0;3228.0;0.032300104;0.010006228004956631;HAM;BF;48.0;1020.0;0.21558599;0.8409418230000001;0.8244527676470589;17.5196213125;0.010186757215619695;0.047058823529411764;0.0124804992199688;0.01674808094905792;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;brief;4192.0;3359.0;0.007158282;0.002131075320035725;HAM;BF;65.0;1444.0;0.187610416;0.7878244270000001;0.5455847832409974;12.120375800000001;0.013794567062818336;0.045013850415512466;0.01690067602704108;0.02111760883690708;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;lucid;4712.0;3846.0;0.015474479;0.00402352548101924;HAM;BF;66.0;1134.0;0.555105;1.163635208;1.026133340388007;17.630836484848484;0.01400679117147708;0.0582010582010582;0.0171606864274571;0.022579541566883344;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;latch;4248.0;3437.0;0.003878698;0.0011285126563863835;HAM;BF;79.0;1374.0;0.22736302;0.824297447;0.5999253617176128;10.434144898734177;0.016765704584040746;0.05749636098981077;0.020540821632865313;0.025961222477817944;nan;
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;beblid;4712.0;3846.0;0.023638281;0.006146198907956318;HAM;BF;1399.0;1660.0;0.301518176;0.9182121860000001;0.5531398710843374;0.6563346576125805;0.2969015280135823;0.8427710843373494;0.3637545501820073;0.43910860012554925;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;teblid;4712.0;3846.0;0.01384974;0.0036010764430577224;HAM;BF;1336.0;1625.0;0.253024063;0.859929532;0.5291874043076923;0.6436598293413174;0.2835314091680815;0.8221538461538461;0.34737389495579823;0.42165062332333914;nan;
0;hl;4712.0;3846.0;0.593055729;0.15420065756630266;boost;4712.0;3846.0;0.595029844;0.15471394799791993;HAM;BF;1209.0;1510.0;0.253519427;1.441605;0.9547052980132451;1.1923945409429282;0.2565789473684211;0.8006622516556291;0.31435257410296413;0.38862102217936356;nan;
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;2280.0;1970.0;0.804468593;0.40835969187817256;orb;2005.0;1716.0;0.013679636;0.00797181585081585;HAM;BF;332.0;1238.0;0.063030677;0.8811789059999999;0.7117761760904684;2.6541533313253014;0.1456140350877193;0.2681744749596123;0.16852791878172588;0.18874360432063672;nan;
