k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;agast;25076.0;37839.0;0.016329794;0.00043155987208964305;teblid;25076.0;37839.0;0.012451975;0.0003290778033246122;HAM;Flann;18340.0;25076.0;1.387152598;1.415934367;0.056465718894560535;0.07720470921483097;0.731376615090126;0.731376615090126;0.731376615090126;0.731376615090126;nan;
0;agast;25076.0;37839.0;0.016329794;0.00043155987208964305;boost;25076.0;37839.0;0.389278732;0.010287764792938503;HAM;Flann;16632.0;25076.0;4.545464541;4.951073067;0.19744269688148033;0.2976835658369409;0.6632636784176105;0.6632636784176105;0.6632636784176105;0.6632636784176105;nan;
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;orb;21712.0;24085.0;0.030715583;0.0012752992734066848;HAM;Flann;389.0;21712.0;0.818354669;0.8699129219999999;0.040065996775976415;2.236280005141388;0.015847795974904263;0.01791635961680177;0.015847795974904263;0.016818712438929483;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;brisk;23391.0;25954.0;0.225814495;0.008700566194035602;HAM;Flann;407.0;23391.0;1.915519142;2.162176307;0.09243624928391263;5.312472498771499;0.01658111301230343;0.017399854644948913;0.01658111301230343;0.01698062039760519;nan;
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;freak;22584.0;25067.0;0.139239449;0.005554691387082618;HAM;Flann;386.0;22584.0;3.218261625;3.378343744;0.14959014098476797;8.752185865284975;0.015725576468671065;0.017091746369110875;0.015725576468671065;0.016380224909823892;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;brief;21982.0;24397.0;0.052089054;0.002135059802434726;HAM;Flann;394.0;21982.0;0.638177535;0.711109259;0.032349616004003275;1.8048458350253807;0.016051495151959586;0.017923755800200163;0.016051495151959586;0.016936038514442912;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;lucid;24546.0;27333.0;0.099659657;0.003646129477188746;HAM;Flann;747.0;24546.0;5.987354642;6.107856968999999;0.24883308763138592;8.176515353413652;0.03043265705206551;0.03043265705206551;0.03043265705206551;0.03043265705206551;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;latch;22271.0;24705.0;0.021399392;0.0008661968022667477;HAM;Flann;486.0;22271.0;0.174464525;0.216706587;0.00973043810336312;0.4458983271604939;0.01979956000977756;0.021822100489425712;0.01979956000977756;0.020761689130016876;nan;
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;beblid;24546.0;27333.0;0.015705627;0.0005746031171111843;HAM;Flann;8731.0;24546.0;2.195945864;2.232494161;0.09095144467530351;0.2556974185087619;0.355699502974008;0.355699502974008;0.355699502974008;0.35569950297400793;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;teblid;24546.0;27333.0;0.009286507;0.00033975439944389566;HAM;Flann;8394.0;24546.0;1.58496436;1.6150935370000001;0.06579864487085473;0.19241047617345725;0.3419701784404791;0.3419701784404791;0.3419701784404791;0.3419701784404791;nan;
0;gftt;24546.0;27333.0;0.02084267;0.0007625460066586178;boost;24546.0;27333.0;0.275109696;0.010065111623312481;HAM;Flann;6463.0;24546.0;1.636393172;1.932345538;0.07872343917542574;0.29898584836763115;0.2633015562617127;0.2633015562617127;0.2633015562617127;0.2633015562617127;nan;
0;gftt_har;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;orb;7860.0;9861.0;0.013475082;0.0013665025859446304;HAM;Flann;166.0;7860.0;0.178367241;0.207138025;0.026353438295165395;1.2478194277108434;0.019025787965616044;0.021119592875318068;0.019025787965616044;0.020018088634308113;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;brisk;8403.0;10524.0;0.090841458;0.008631837514253135;HAM;Flann;172.0;8403.0;0.379241292;0.485378452;0.057762519576341785;2.8219677441860465;0.019713467048710603;0.020468880161846958;0.019713467048710603;0.02008407286314806;nan;
0;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;freak;8148.0;10211.0;0.053770391;0.005265928018803251;HAM;Flann;162.0;8148.0;0.531081751;0.600147844;0.0736558473244968;3.7046163209876544;0.01856733524355301;0.019882179675994108;0.01856733524355301;0.019202275825282996;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;brief;7958.0;9966.0;0.022197536;0.002227326510134457;HAM;Flann;157.0;7958.0;0.130915087;0.16840832500000003;0.021162141869816537;1.07266449044586;0.01799426934097421;0.019728575018848955;0.01799426934097421;0.0188215548762213;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;lucid;8725.0;11008.0;0.042218515;0.00383525753997093;HAM;Flann;238.0;8725.0;0.696048477;0.7535626940000001;0.0863682170773639;3.1662298067226895;0.027277936962750715;0.027277936962750715;0.027277936962750715;0.027277936962750715;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;latch;8051.0;10082.0;0.009557543;0.0009479808569728229;HAM;Flann;176.0;8051.0;0.053832327;0.078685572;0.009773391131536455;0.4470771136363636;0.02017191977077364;0.021860638430008694;0.02017191977077364;0.020982355746304242;nan;
0;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;beblid;8725.0;11008.0;0.009076202;0.0008245096293604652;HAM;Flann;3439.0;8725.0;0.445595888;0.469967792;0.05386450338108882;0.13665827042744982;0.39415472779369626;0.39415472779369626;0.39415472779369626;0.3941547277936963;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;teblid;8725.0;11008.0;0.007770364;0.0007058833575581395;HAM;Flann;3297.0;8725.0;0.257767387;0.280833453;0.03218721524355301;0.0851784813466788;0.37787965616045843;0.37787965616045843;0.37787965616045843;0.37787965616045843;nan;
0;gftt_har;8725.0;11008.0;0.015295702;0.0013895078125;boost;8725.0;11008.0;0.11318772;0.010282314680232559;HAM;Flann;2679.0;8725.0;0.339215428;0.46769885;0.05360445272206303;0.17457963792459874;0.3070487106017192;0.3070487106017192;0.3070487106017192;0.3070487106017192;nan;
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;orb;10060.0;9903.0;0.013381161;0.0013512229627385642;HAM;Flann;1179.0;10060.0;0.173382801;0.205503593;0.02042779254473161;0.1743033019508058;0.11206159110350727;0.11719681908548708;0.11414464130119083;0.11457169233759293;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;brisk;10521.0;10329.0;0.081299567;0.007871000774518347;HAM;Flann;2334.0;10521.0;0.439371232;0.53941043;0.05126988214048094;0.23110986718080548;0.22184203022526375;0.22184203022526375;0.22596572756317165;0.22184203022526372;nan;
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;freak;10385.0;10203.0;0.048530513;0.004756494462413016;HAM;Flann;420.0;10385.0;1.207749287;1.275019431;0.12277510168512276;3.03576055;0.03992015968063872;0.04044294655753491;0.04066221318617485;0.04017985267387352;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;brief;10223.0;10040.0;0.018943482;0.0018868009960159363;HAM;Flann;1151.0;10223.0;0.149311485;0.186994598;0.018291558055365354;0.16246272632493483;0.10940024712479803;0.11258925951286315;0.11143382708877916;0.11097184728114153;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;lucid;10521.0;10329.0;0.037919224;0.0036711418336721853;HAM;Flann;808.0;10521.0;1.098686797;1.155345652;0.10981329265278968;1.4298832326732673;0.07679878338560973;0.07679878338560973;0.07822635298673637;0.07679878338560973;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;latch;10370.0;10178.0;0.009031125;0.0008873182354097071;HAM;Flann;220.0;10370.0;0.073380883;0.10115163899999999;0.009754256412729026;0.45978017727272724;0.02091055983271552;0.021215043394406944;0.021299254526091587;0.021061701211047817;nan;
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;beblid;10521.0;10329.0;0.007752421;0.0007505490366928067;HAM;Flann;4235.0;10521.0;0.352324676;0.378816728;0.03600577207489782;0.08944905029515939;0.40252827677977376;0.40252827677977376;0.410010649627263;0.40252827677977376;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;teblid;10521.0;10329.0;0.005959847;0.0005770013554071061;HAM;Flann;4273.0;10521.0;0.235432333;0.260131811;0.024725008174127934;0.060878027381230986;0.4061401007508792;0.4061401007508792;0.4136896117726789;0.40614010075087925;nan;
0;star;10521.0;10329.0;0.018739631;0.0018142735017910735;boost;10521.0;10329.0;0.10656985;0.01031753799980637;HAM;Flann;3899.0;10521.0;0.50061207;0.625921551;0.05949259110350727;0.16053386791484997;0.37059214903526283;0.37059214903526283;0.3774808790783232;0.37059214903526283;nan;
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;orb;18051.0;17919.0;0.026897563;0.0015010638428483733;HAM;Flann;297.0;18051.0;0.549211453;1.405219598;0.07784718841061437;4.731379117845117;0.014700059394179371;0.016453382084095063;0.014700059394179371;0.015527382041563193;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;brisk;19190.0;19135.0;0.164656108;0.008604970368434805;HAM;Flann;398.0;19190.0;1.119517019;2.113283709;0.11012421620635748;5.30975806281407;0.019699069491189863;0.020739968733715478;0.019699069491189863;0.02020612275981114;nan;
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;freak;18031.0;17971.0;0.102692848;0.005714364698681209;HAM;Flann;320.0;18031.0;1.932926469;2.8647298990000003;0.15887803776828796;8.952280934375;0.015838447832112454;0.017747213132937718;0.015838447832112454;0.01673859029684844;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;brief;18318.0;18206.0;0.038613501;0.0021209217291002966;HAM;Flann;362.0;18318.0;0.405370038;1.273094121;0.06949962446773665;3.51683458839779;0.017917244110077214;0.01976198274920843;0.017917244110077214;0.018794455116556773;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;lucid;20204.0;20267.0;0.071306462;0.0035183530862979225;HAM;Flann;550.0;20204.0;2.800012062;3.700429106;0.183153291724411;6.72805292;0.027222332211443278;0.027222332211443278;0.027222332211443278;0.027222332211443278;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;latch;18560.0;18499.0;0.01587335;0.0008580653008270718;HAM;Flann;323.0;18560.0;0.130734546;0.975718478;0.05257103868534482;3.0208002414860684;0.015986933280538507;0.01740301724137931;0.015986933280538507;0.0166649468579094;nan;
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;beblid;20204.0;20267.0;0.012459808;0.0006147830463314747;HAM;Flann;4583.0;20204.0;0.966912231;1.808482621;0.08951111764997031;0.39460672507091427;0.22683627004553553;0.22683627004553553;0.22683627004553553;0.22683627004553553;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;teblid;20204.0;20267.0;0.008775297;0.00043298450683376915;HAM;Flann;4685.0;20204.0;0.98650863;1.824394509;0.09029867892496536;0.38941184823906083;0.2318847752920214;0.2318847752920214;0.2318847752920214;0.2318847752920214;nan;
0;hl;20204.0;20267.0;0.829110582;0.04090938876005329;boost;20204.0;20267.0;0.20578509;0.010153702570681404;HAM;Flann;4430.0;20204.0;1.453743532;2.488639204;0.12317556939219956;0.5617695720090294;0.21926351217580678;0.21926351217580678;0.21926351217580678;0.21926351217580678;nan;
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;orb;5356.0;5401.0;0.01373921;0.0025438270690612847;HAM;Flann;137.0;5356.0;0.090095047;0.300520998;0.05610922292755788;2.193583927007299;0.023052330472825174;0.02557879014189694;0.023052330472825174;0.024249933622444465;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;brisk;5558.0;5611.0;0.048164747;0.00858398627695598;HAM;Flann;110.0;5558.0;0.12784188;0.37269336799999997;0.06705530190716084;3.3881215272727268;0.01850917045263335;0.019791291831594098;0.01850917045263335;0.019128771411181637;nan;
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;freak;5204.0;5260.0;0.026410338;0.00502097680608365;HAM;Flann;114.0;5204.0;0.18105628;0.40415335900000005;0.07766205976172176;3.5452049035087723;0.019182231196365473;0.021906225980015372;0.019182231196365473;0.02045393379384588;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;brief;5421.0;5466.0;0.011075771;0.0020263027808269302;HAM;Flann;168.0;5421.0;0.068323125;0.276085637;0.050928912931193504;1.643366886904762;0.028268551236749116;0.03099059214167128;0.028268551236749116;0.029567053854276663;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;lucid;5943.0;6061.0;0.022863947;0.0037723060551064177;HAM;Flann;149.0;5943.0;0.257531796;0.477082484;0.08027637287565202;3.201895865771812;0.02507151270402154;0.02507151270402154;0.02507151270402154;0.02507151270402154;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;latch;5491.0;5559.0;0.005689996;0.0010235646699046593;HAM;Flann;119.0;5491.0;0.038423097;0.240799834;0.04385354835184847;2.023528016806723;0.020023557126030624;0.021671826625386997;0.020023557126030624;0.02081511282140983;nan;
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;beblid;5943.0;6061.0;0.00644124;0.0010627355221910575;HAM;Flann;2937.0;5943.0;0.153563375;0.356691356;0.06001873733804476;0.12144751651344911;0.49419485108531047;0.49419485108531047;0.49419485108531047;0.49419485108531047;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;teblid;5943.0;6061.0;0.005069679;0.0008364426662266952;HAM;Flann;2854.0;5943.0;0.137145699;0.338902119;0.057025428066633015;0.1187463626489138;0.4802288406528689;0.4802288406528689;0.4802288406528689;0.4802288406528689;nan;
0;msd;5943.0;6061.0;0.196686741;0.03245120293680911;boost;5943.0;6061.0;0.062852843;0.010370045042072265;HAM;Flann;2835.0;5943.0;0.394278289;0.6538178729999999;0.11001478596668349;0.23062358835978833;0.47703180212014135;0.47703180212014135;0.47703180212014135;0.47703180212014135;nan;
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;orb;8023.0;8118.0;0.012280504;0.001512749938408475;HAM;Flann;155.0;8023.0;0.122094453;0.457600713;0.05703611030786489;2.952262664516129;0.016825879287885367;0.01931945656238315;0.016825879287885367;0.017986655062373076;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;brisk;8318.0;8408.0;0.078410543;0.009325706826831589;HAM;Flann;168.0;8318.0;0.207940551;0.60957685;0.07328406467900937;3.6284336309523804;0.0182370820668693;0.020197162779514305;0.0182370820668693;0.019167142042213346;nan;
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;freak;7778.0;7880.0;0.043845053;0.005564093020304569;HAM;Flann;161.0;7778.0;0.388139835;0.7552106439999999;0.09709573720750836;4.690749341614906;0.017477203647416412;0.020699408588326047;0.017477203647416412;0.018952324896998232;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;brief;8118.0;8229.0;0.017179979;0.002087735933892332;HAM;Flann;169.0;8118.0;0.110537527;0.450943262;0.055548566395663954;2.668303325443787;0.018345636126791142;0.020817935452081795;0.018345636126791142;0.019503750721292557;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;lucid;9212.0;9377.0;0.034767472;0.0037077393622693827;HAM;Flann;438.0;9212.0;0.822960826;1.1809540539999999;0.12819735714285713;2.696242132420091;0.04754667824576639;0.04754667824576639;0.04754667824576639;0.04754667824576639;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;latch;8228.0;8330.0;0.008272832;0.0009931370948379353;HAM;Flann;161.0;8228.0;0.051655361;0.383153949;0.046567081793874573;2.379838192546584;0.017477203647416412;0.01956733106465727;0.017477203647416412;0.01846330275229358;nan;
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;beblid;9212.0;9377.0;0.007572858;0.000807599232163805;HAM;Flann;2509.0;9212.0;0.232256391;0.563055005;0.06112190675206253;0.22441411119968116;0.2723621363438993;0.2723621363438993;0.2723621363438993;0.2723621363438993;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;teblid;9212.0;9377.0;0.006290393;0.0006708321424762717;HAM;Flann;2544.0;9212.0;0.219320735;0.548836884;0.05957847199305254;0.2157377688679245;0.2761615284411637;0.2761615284411637;0.2761615284411637;0.2761615284411637;nan;
0;tbmr;9212.0;9377.0;0.323225756;0.03447006036045643;boost;9212.0;9377.0;0.097866832;0.010436902207529061;HAM;Flann;2310.0;9212.0;0.425945679;0.8470382670000001;0.09194944279201042;0.3666832324675325;0.2507598784194529;0.2507598784194529;0.2507598784194529;0.2507598784194529;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;sift;13299.0;15855.0;0.120065834;0.007572742604856512;L2;BF;2415.0;5633.0;0.409013893;0.6335623459999999;0.11247334386650097;0.26234465672877844;0.18159260094743965;0.42872359311201846;0.18159260094743965;0.255123600253539;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;brisk;12693.0;15185.0;0.116524727;0.007673673164306882;L2;BF;236.0;3980.0;0.685587698;0.9065950439999999;0.2277876994974874;3.8415044237288134;0.017745695165050004;0.0592964824120603;0.017745695165050004;0.027316395624746803;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;daisy;13299.0;15855.0;0.138985774;0.008766053232418795;L2;BF;3699.0;4536.0;0.673366785;0.916835178;0.2021241574074074;0.2478602806163828;0.2781412136250846;0.8154761904761905;0.2781412136250846;0.41480235492010087;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;freak;12200.0;14654.0;0.070647183;0.004821016991947592;L2;BF;80.0;3325.0;0.633624466;0.8087542679999999;0.24323436631578946;10.10942835;0.006015489886457628;0.02406015037593985;0.006015489886457628;0.009624639076034648;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;brief;11920.0;14326.0;0.028054171;0.0019582696495881614;L2;BF;101.0;5131.0;0.19210225;0.32463904;0.06327013057883454;3.2142479207920793;0.007594555981652756;0.019684272071720913;0.007594555981652756;0.010960390667390126;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;lucid;13299.0;15855.0;0.051123561;0.003224444087038789;L2;BF;755.0;4890.0;1.732550434;1.888156614;0.3861260969325153;2.5008696874172185;0.05677118580344387;0.15439672801635992;0.05677118580344387;0.08301720820275992;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;latch;12072.0;14504.0;0.012047812;0.0008306544401544401;L2;BF;120.0;6289.0;0.075860696;0.192391127;0.030591688185721104;1.6032593916666666;0.009023234829686443;0.019080934965813326;0.009023234829686443;0.01225239942822136;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;vgg;13299.0;15855.0;0.895864636;0.056503603658152;L2;BF;2172.0;5713.0;0.305041205;1.3053884599999999;0.22849439173814107;0.6010075782688765;0.1633205504173246;0.38018554174689306;0.1633205504173246;0.22848727119713863;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;beblid;13299.0;15855.0;0.015876388;0.0010013489750867236;L2;BF;528.0;4066.0;1.021302126;1.141661133;0.2807823740777176;2.1622369943181816;0.03970223325062035;0.12985735366453516;0.03970223325062035;0.06081197811690182;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;teblid;13299.0;15855.0;0.007878433;0.0004969052664774519;L2;BF;105.0;4734.0;0.399023035;0.511384087;0.1080236770173215;4.870324638095239;0.007895330475975638;0.022179974651457542;0.007895330475975638;0.011645316918981867;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;boost;13299.0;15855.0;0.161277783;0.010172045600756859;L2;BF;94.0;4696.0;0.394007219;0.6597676210000001;0.14049566034923341;7.018804478723405;0.007068200616587713;0.02001703577512777;0.007068200616587713;0.01044734648513476;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;sift;6115.0;6148.0;0.039901087;0.006490092225113858;L2;BF;2322.0;2739.0;0.079015284;0.20829070300000002;0.07604625885359621;0.08970314513350562;0.3797219950940311;0.8477546549835706;0.3797219950940311;0.5245086966342896;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;akaze;6115.0;6148.0;0.068976282;0.011219304163955758;L2;BF;1545.0;2748.0;0.14831965;0.30667026399999997;0.11159762154294031;0.19849208025889967;0.2526573998364677;0.5622270742358079;0.2526573998364677;0.348640415209297;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;orb;6078.0;6114.0;0.010909684;0.0017843774942754335;L2;BF;94.0;2209.0;0.08649123;0.186775246;0.08455194477138976;1.9869707021276597;0.015372035977105479;0.0425531914893617;0.015372035977105479;0.022585295530994712;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;brisk;6115.0;6148.0;0.047920835;0.007794540500975928;L2;BF;963.0;2208.0;0.173232947;0.310528114;0.14063773278985506;0.3224591007268951;0.15748160261651675;0.4361413043478261;0.15748160261651675;0.23140694461131806;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;daisy;6115.0;6148.0;0.118776156;0.019319478854912166;L2;BF;2580.0;2963.0;0.134904425;0.343054913;0.11577958589267635;0.13296702054263565;0.4219133278822568;0.870739115761053;0.4219133278822568;0.5684071381361533;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;freak;6115.0;6148.0;0.029678008;0.004827262199089135;L2;BF;631.0;1921.0;0.158606562;0.277658902;0.14453873086933888;0.4400299556259905;0.10318887980376125;0.32847475273295157;0.10318887980376125;0.15704330512692885;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;brief;6115.0;6148.0;0.011811362;0.0019211714378659726;L2;BF;389.0;2364.0;0.06198065;0.16316634400000002;0.06902129610829105;0.4194507557840617;0.06361406377759607;0.16455160744500846;0.06361406377759607;0.09175610331407005;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;lucid;6115.0;6148.0;0.02265325;0.003684653545868575;L2;BF;482.0;2599.0;0.326166795;0.438194377;0.16860114544055407;0.9091169647302905;0.07882256745707278;0.18545594459407463;0.07882256745707278;0.11062657792058758;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;latch;6115.0;6148.0;0.005656955;0.0009201293103448275;L2;BF;80.0;3031.0;0.031221905;0.12625319200000001;0.04165397294622237;1.5781649000000002;0.013082583810302535;0.026393929396238865;0.013082583810302535;0.01749398644216051;nan;
