k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;agast;25076.0;37839.0;0.016640073;0.00043975985094743514;brief;22939.0;34430.0;0.066166863;0.001921779349404589;HAM;Flann;2818.0;7981.0;0.882912739;0.965719675;0.1210023399323393;0.34269683286018454;0.11237836975594194;0.35308858539030197;0.11237836975594194;0.17049339020479778;nan;
0;agast;25076.0;37839.0;0.016640073;0.00043975985094743514;lucid;25076.0;37839.0;0.135322448;0.0035762691403049764;HAM;Flann;228.0;1191.0;8.300473385;8.452435906;7.096923514693535;37.07208730701754;0.009092359227947041;0.19143576826196473;0.009092359227947041;0.01736018578444436;nan;
0;agast;25076.0;37839.0;0.016640073;0.00043975985094743514;latch;23181.0;34823.0;0.025490162;0.0007319921316371364;HAM;Flann;140.0;7228.0;0.158949816;0.20108005099999998;0.027819597537354728;1.4362860785714284;0.005583027596107832;0.01936912008854455;0.005583027596107832;0.008667657256067359;nan;
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;25076.0;37839.0;0.016640073;0.00043975985094743514;beblid;25076.0;37839.0;0.021216308;0.0005606994899442374;HAM;Flann;9866.0;9877.0;1.826223103;1.864079484;0.18872931902399512;0.1889397409284411;0.39344393045142767;0.9988863015085552;0.39344393045142767;0.5645295110577061;nan;
0;agast;25076.0;37839.0;0.016640073;0.00043975985094743514;teblid;25076.0;37839.0;0.014579853;0.00038531285181955127;HAM;Flann;9643.0;9658.0;1.96056933;1.991789256;0.20623206212466347;0.20655286280203256;0.38455096506619874;0.9984468834127148;0.38455096506619874;0.5552484597224621;nan;
0;agast;25076.0;37839.0;0.016640073;0.00043975985094743514;boost;25076.0;37839.0;0.388021882;0.010254549063135917;HAM;Flann;5020.0;5059.0;4.295793272;4.700455227;0.9291273427554854;0.936345662749004;0.20019141808900942;0.9922909665941886;0.20019141808900942;0.3331674133067861;nan;
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;orb;21712.0;24085.0;0.029140901;0.0012099190782644798;HAM;Flann;162.0;7976.0;0.690761387;0.7443656750000001;0.09332568643430292;4.594849845679013;0.0065998533365925205;0.020310932798395187;0.0065998533365925205;0.009962486931923005;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;brisk;23391.0;25954.0;0.216968597;0.00835973634121908;HAM;Flann;58.0;3031.0;2.023810798;2.265242782;0.7473582256680964;39.055910034482764;0.0023629104538417664;0.019135598812273176;0.0023629104538417664;0.004206403887297386;nan;
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;freak;22584.0;25067.0;0.136088127;0.005428975425858698;HAM;Flann;66.0;2757.0;2.843217894;3.003769408;1.0895064954660865;45.5116576969697;0.002688829137130286;0.023939064200217627;0.002688829137130286;0.004834633556752005;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;brief;21982.0;24397.0;0.050486122;0.0020693577898922;HAM;Flann;134.0;8383.0;0.578394784;0.653344293;0.07793681176189908;4.875703679104477;0.0054591379450827015;0.015984731003220804;0.0054591379450827015;0.008138722706428982;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;lucid;24546.0;27333.0;0.097250751;0.0035579976950938425;HAM;Flann;382.0;1671.0;3.811528281;3.9332424190000004;2.3538255050867742;10.296446123036649;0.015562617127026807;0.22860562537402754;0.015562617127026807;0.029141396803600717;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;latch;22271.0;24705.0;0.02032885;0.0008228637927545031;HAM;Flann;144.0;6280.0;0.123817244;0.168609481;0.026848643471337582;1.1708991736111112;0.005866536299193351;0.022929936305732482;0.005866536299193351;0.009342762602997469;nan;
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;beblid;24546.0;27333.0;0.014870696;0.0005440564884937622;HAM;Flann;5370.0;5469.0;2.365373617;2.4047077;0.43969787895410495;0.44780404096834264;0.21877291615741873;0.981897970378497;0.21877291615741873;0.3578210894552724;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;teblid;24546.0;27333.0;0.00911662;0.0003335389455968975;HAM;Flann;5207.0;5400.0;1.125016735;1.158596742;0.21455495222222223;0.22250753639331672;0.21213232298541515;0.9642592592592593;0.21213232298541515;0.3477593000734656;nan;
0;gftt;24546.0;27333.0;0.024463387;0.0008950128782058318;boost;24546.0;27333.0;0.275153685;0.010066720996597518;HAM;Flann;2767.0;2974.0;1.796253053;2.0958701250000003;0.7047310440484198;0.7574521593783883;0.11272712458241668;0.9303967720242098;0.11272712458241668;0.20109011627906972;nan;
0;gftt_har;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;orb;7860.0;9861.0;0.01510423;0.0015317138221275731;HAM;Flann;78.0;3125.0;0.146321653;0.176180255;0.05637768160000001;2.258721217948718;0.008939828080229226;0.02496;0.008939828080229226;0.013164556962025316;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;brisk;8403.0;10524.0;0.087762664;0.008339287723299126;HAM;Flann;34.0;1282.0;0.34080767;0.443324706;0.3458071029641186;13.038961941176472;0.0038968481375358166;0.0265210608424337;0.0038968481375358166;0.0067952433296692314;nan;
0;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;freak;8148.0;10211.0;0.052627362;0.0051539870727646655;HAM;Flann;31.0;1140.0;0.524785233;0.592166967;0.5194447078947368;19.102160225806454;0.0035530085959885388;0.027192982456140352;0.0035530085959885388;0.006284845413076533;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;brief;7958.0;9966.0;0.021010249;0.0021081927553682524;HAM;Flann;93.0;3328.0;0.121738466;0.157503087;0.04732664873798077;1.6935815806451615;0.010659025787965615;0.02794471153846154;0.010659025787965615;0.01543184269476479;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;lucid;8725.0;11008.0;0.042175471;0.0038313472928779065;HAM;Flann;96.0;448.0;1.26160889;1.318538733;2.943166814732143;13.734778468750001;0.011002865329512893;0.21428571428571427;0.011002865329512893;0.020930993132017878;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;latch;8051.0;10082.0;0.009140357;0.0009066015671493751;HAM;Flann;57.0;2506.0;0.038669288;0.062564017;0.02496568914604948;1.0976143333333335;0.006532951289398281;0.02274541101356744;0.006532951289398281;0.010150476360074793;nan;
0;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;beblid;8725.0;11008.0;0.007933654;0.0007207171148255814;HAM;Flann;2286.0;2325.0;0.324536157;0.347224183;0.14934373462365594;0.15189159361329835;0.26200573065902577;0.983225806451613;0.26200573065902577;0.4137556561085973;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;teblid;8725.0;11008.0;0.006643942;0.0006035557776162791;HAM;Flann;2116.0;2190.0;0.221675562;0.243073876;0.11099263744292238;0.1148742325141777;0.2425214899713467;0.9662100456621004;0.2425214899713467;0.38772331653687586;nan;
0;gftt_har;8725.0;11008.0;0.014754372;0.0013403317587209302;boost;8725.0;11008.0;0.112257148;0.01019777870639535;HAM;Flann;1272.0;1344.0;0.33177633;0.45878785;0.34136000744047623;0.36068227201257863;0.14578796561604584;0.9464285714285714;0.14578796561604584;0.25265666898401035;nan;
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;orb;10060.0;9903.0;0.01450052;0.0014642552761789357;HAM;Flann;1149.0;3729.0;0.205399493;0.23791891399999998;0.06380233681952266;0.20706606962576152;0.1092101511263188;0.3081255028157683;0.11124019750217834;0.16126315789473686;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;brisk;10521.0;10329.0;0.080295359;0.007773778584567722;HAM;Flann;1472.0;1577.0;0.378646647;0.476960907;0.3024482606214331;0.32402235529891305;0.13991065488071477;0.9334178820545339;0.1425113757382128;0.24334600760456274;nan;
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;freak;10385.0;10203.0;0.04692472;0.004599110065666961;HAM;Flann;469.0;1530.0;1.126439262;1.1913828830000002;0.7786816228758171;2.5402620106609812;0.044577511643379905;0.3065359477124183;0.04540613805789525;0.07783586424363123;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;brief;10223.0;10040.0;0.017990058;0.0017918384462151395;HAM;Flann;1138.0;4020.0;0.152627326;0.18863628500000001;0.046924449004975124;0.16576123462214412;0.10816462313468302;0.28308457711442786;0.11017523477587375;0.15652293514888935;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;lucid;10521.0;10329.0;0.036093286;0.0034943640236228097;HAM;Flann;222.0;871.0;0.635866547;0.689978734;0.792168466130884;3.108012315315315;0.021100655831194755;0.25487944890929964;0.021492884112692418;0.0389747191011236;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;latch;10370.0;10178.0;0.00860748;0.0008456946354883082;HAM;Flann;61.0;3285.0;0.048390495;0.075016876;0.022836187519025875;1.2297848524590165;0.005797927953616577;0.01856925418569254;0.0059057023913253945;0.008836737650296973;nan;
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;beblid;10521.0;10329.0;0.008299629;0.0008035268661051408;HAM;Flann;3516.0;3593.0;0.292811353;0.319129883;0.08881989507375453;0.0907650406712173;0.3341887653264899;0.9785694405789034;0.34040081324426374;0.4982287090831798;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;teblid;10521.0;10329.0;0.00694621;0.0006724958853712847;HAM;Flann;3444.0;3550.0;0.205546646;0.230511757;0.06493288929577465;0.06693140447154472;0.3273453093812375;0.9701408450704225;0.33343014812663374;0.4895174472318954;nan;
0;star;10521.0;10329.0;0.018018901;0.0017444961758156647;boost;10521.0;10329.0;0.106403853;0.010301467034562882;HAM;Flann;2364.0;2443.0;0.396586774;0.521009528;0.2132662824396234;0.2203932013536379;0.22469347020245223;0.9676627097830536;0.22887017136218415;0.3647022523912372;nan;
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;orb;18051.0;17919.0;0.027910932;0.0015576166080696467;HAM;Flann;62.0;2007.0;0.452203665;1.242168195;0.61891788490284;20.034970887096776;0.0030686992674717876;0.03089187842551071;0.0030686992674717876;0.005582819323758498;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;brisk;19190.0;19135.0;0.162815315;0.008508770054873268;HAM;Flann;22.0;526.0;1.138766258;2.063635171;3.9232607813688216;93.80159868181819;0.001088893288457731;0.04182509505703422;0.001088893288457731;0.0021225277375783885;nan;
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;freak;18031.0;17971.0;0.100018276;0.005565537588336765;HAM;Flann;24.0;697.0;1.884299192;2.746371066;3.94027412625538;114.43212775;0.001187883587408434;0.03443328550932568;0.001187883587408434;0.002296540835366729;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;brief;18318.0;18206.0;0.038637117;0.0021222188838844335;HAM;Flann;67.0;3528.0;0.364779328;1.165470043;0.33034865164399096;17.39507526865672;0.003316175014848545;0.01899092970521542;0.003316175014848545;0.005646384628349908;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;lucid;20204.0;20267.0;0.073205802;0.0036120689791286327;HAM;Flann;198.0;1231.0;3.526881754;4.362141154000001;3.543575267262389;22.03101592929293;0.00980003959611958;0.16084484159220147;0.00980003959611958;0.01847445766270119;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;latch;18560.0;18499.0;0.014960578;0.0008087236066814423;HAM;Flann;100.0;4786.0;0.093795276;0.870809452;0.18194932135394903;8.708094520000001;0.004949514947535142;0.020894274968658588;0.004949514947535142;0.008003201280512205;nan;
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;beblid;20204.0;20267.0;0.012435731;0.0006135950560023684;HAM;Flann;1680.0;1784.0;0.719718265;1.4942075940000001;0.8375603105381167;0.8894092821428572;0.08315185111859037;0.9417040358744395;0.08315185111859037;0.15281062397671455;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;teblid;20204.0;20267.0;0.008457788;0.00041731820200325653;HAM;Flann;1776.0;1966.0;0.5459459;1.316457286;0.6696120478128178;0.7412484718468467;0.08790338546822411;0.9033570701932858;0.08790338546822411;0.16021650879566984;nan;
0;hl;20204.0;20267.0;0.762053598;0.03760071041594711;boost;20204.0;20267.0;0.205320898;0.010130798736862881;HAM;Flann;954.0;1102.0;2.594363718;3.561738214;3.2320673448275863;3.733478211740042;0.04721837259948525;0.8656987295825771;0.04721837259948525;0.08955223880597013;nan;
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;orb;5356.0;5401.0;0.01445749;0.002676817256063692;HAM;Flann;164.0;1626.0;0.073573922;0.287601059;0.17687642004920048;1.753664993902439;0.027595490493016996;0.1008610086100861;0.027595490493016996;0.04333465451182455;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;brisk;5558.0;5611.0;0.04724854;0.008420698627695598;HAM;Flann;117.0;856.0;0.110800063;0.35761825;0.41777832943925236;3.05656623931624;0.019687026754164564;0.1366822429906542;0.019687026754164564;0.0344168260038241;nan;
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;freak;5204.0;5260.0;0.02658907;0.005054956273764258;HAM;Flann;86.0;723.0;0.168893642;0.395052359;0.5464071355463347;4.593632081395349;0.014470805990240618;0.11894882434301521;0.014470805990240618;0.0258025802580258;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;brief;5421.0;5466.0;0.011185626;0.002046400658616905;HAM;Flann;71.0;1511.0;0.053278482;0.264033755;0.17474106882859033;3.7187852816901406;0.011946828201245163;0.04698874917273329;0.011946828201245163;0.019050174403005098;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;lucid;5943.0;6061.0;0.022594582;0.0037278637188582742;HAM;Flann;100.0;334.0;0.34635396;0.568518189;1.7021502664670658;5.685181889999999;0.016826518593303044;0.2994011976047904;0.016826518593303044;0.03186235462800701;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;latch;5491.0;5559.0;0.005580408;0.0010038510523475445;HAM;Flann;47.0;1918.0;0.027424955;0.23257501;0.12125912930135557;4.948404468085107;0.007908463738852432;0.024504692387904068;0.007908463738852432;0.011957766187507952;nan;
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;beblid;5943.0;6061.0;0.00714173;0.0011783088599241049;HAM;Flann;2090.0;2163.0;0.099198721;0.305910098;0.1414286167360148;0.14636846794258374;0.35167423860003366;0.9662505779010634;0.35167423860003366;0.5156674068591167;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;teblid;5943.0;6061.0;0.004691883;0.0007741103778254413;HAM;Flann;2071.0;2164.0;0.083203;0.28746453;0.1328394316081331;0.13880469821342345;0.3484772000673061;0.9570240295748613;0.3484772000673061;0.5109164919205624;nan;
0;msd;5943.0;6061.0;0.199569647;0.03292685150965187;boost;5943.0;6061.0;0.06279441;0.010360404223725457;HAM;Flann;1324.0;1378.0;0.22901468;0.491378737;0.35658834325108857;0.37113197658610275;0.2227831061753323;0.9608127721335269;0.2227831061753323;0.3616992214178391;nan;
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;orb;8023.0;8118.0;0.013496804;0.0016625774821384578;HAM;Flann;65.0;1871.0;0.10501587;0.412533052;0.22048800213789418;6.346662338461539;0.00705601389491967;0.034740780331373594;0.00705601389491967;0.011729676080483623;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;brisk;8318.0;8408.0;0.076327791;0.00907799607516651;HAM;Flann;24.0;662.0;0.193774845;0.564123014;0.8521495679758309;23.50512558333333;0.0026052974381241857;0.03625377643504532;0.0026052974381241857;0.0048612517723313755;nan;
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;freak;7778.0;7880.0;0.04377968;0.005555796954314721;HAM;Flann;24.0;654.0;0.35244818;0.690248238;1.0554254403669725;28.760343250000002;0.0026052974381241857;0.03669724770642202;0.0026052974381241857;0.004865193594161768;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;brief;8118.0;8229.0;0.01667458;0.002026319115323855;HAM;Flann;51.0;2254.0;0.100256808;0.41095176600000005;0.18232110292812778;8.057877764705884;0.005536257056013895;0.022626441881100266;0.005536257056013895;0.008895866038723181;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;lucid;9212.0;9377.0;0.033763317;0.0036006523408339554;HAM;Flann;152.0;602.0;0.813403399;1.1411870940000002;1.895659624584718;7.507809828947369;0.016500217108119844;0.25249169435215946;0.016500217108119844;0.030976156511106582;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;latch;8228.0;8330.0;0.007821008;0.0009388965186074431;HAM;Flann;74.0;2804.0;0.040959906;0.34280129200000004;0.12225438373751783;4.632449891891892;0.00803300043421624;0.026390870185449358;0.00803300043421624;0.012316910785619174;nan;
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;beblid;9212.0;9377.0;0.006473953;0.0006904076996907326;HAM;Flann;1383.0;1497.0;0.22259731;0.5230916409999999;0.3494266138944555;0.37822967534345625;0.1501302648719062;0.9238476953907816;0.1501302648719062;0.25828742179475206;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;teblid;9212.0;9377.0;0.006422723;0.0006849443318758665;HAM;Flann;1495.0;1594.0;0.150542396;0.450985497;0.2829269115432873;0.3016625397993311;0.1622883195831524;0.937892095357591;0.1622883195831524;0.2766981306681473;nan;
0;tbmr;9212.0;9377.0;0.294020378;0.03135548448331023;boost;9212.0;9377.0;0.096032476;0.010241279300415912;HAM;Flann;851.0;979.0;0.34349924;0.733552094;0.7492871235955056;0.8619883595769683;0.09237950499348675;0.8692543411644535;0.09237950499348675;0.16701010695711901;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;sift;13299.0;15855.0;0.120065834;0.007572742604856512;L2;BF;2415.0;5633.0;0.409013893;0.6335623459999999;0.11247334386650097;0.26234465672877844;0.18159260094743965;0.42872359311201846;0.18159260094743965;0.255123600253539;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;brisk;12693.0;15185.0;0.116524727;0.007673673164306882;L2;BF;236.0;3980.0;0.685587698;0.9065950439999999;0.2277876994974874;3.8415044237288134;0.017745695165050004;0.0592964824120603;0.017745695165050004;0.027316395624746803;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;daisy;13299.0;15855.0;0.138985774;0.008766053232418795;L2;BF;3699.0;4536.0;0.673366785;0.916835178;0.2021241574074074;0.2478602806163828;0.2781412136250846;0.8154761904761905;0.2781412136250846;0.41480235492010087;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;freak;12200.0;14654.0;0.070647183;0.004821016991947592;L2;BF;80.0;3325.0;0.633624466;0.8087542679999999;0.24323436631578946;10.10942835;0.006015489886457628;0.02406015037593985;0.006015489886457628;0.009624639076034648;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;brief;11920.0;14326.0;0.028054171;0.0019582696495881614;L2;BF;101.0;5131.0;0.19210225;0.32463904;0.06327013057883454;3.2142479207920793;0.007594555981652756;0.019684272071720913;0.007594555981652756;0.010960390667390126;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;lucid;13299.0;15855.0;0.051123561;0.003224444087038789;L2;BF;755.0;4890.0;1.732550434;1.888156614;0.3861260969325153;2.5008696874172185;0.05677118580344387;0.15439672801635992;0.05677118580344387;0.08301720820275992;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;latch;12072.0;14504.0;0.012047812;0.0008306544401544401;L2;BF;120.0;6289.0;0.075860696;0.192391127;0.030591688185721104;1.6032593916666666;0.009023234829686443;0.019080934965813326;0.009023234829686443;0.01225239942822136;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;vgg;13299.0;15855.0;0.895864636;0.056503603658152;L2;BF;2172.0;5713.0;0.305041205;1.3053884599999999;0.22849439173814107;0.6010075782688765;0.1633205504173246;0.38018554174689306;0.1633205504173246;0.22848727119713863;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;beblid;13299.0;15855.0;0.015876388;0.0010013489750867236;L2;BF;528.0;4066.0;1.021302126;1.141661133;0.2807823740777176;2.1622369943181816;0.03970223325062035;0.12985735366453516;0.03970223325062035;0.06081197811690182;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;teblid;13299.0;15855.0;0.007878433;0.0004969052664774519;L2;BF;105.0;4734.0;0.399023035;0.511384087;0.1080236770173215;4.870324638095239;0.007895330475975638;0.022179974651457542;0.007895330475975638;0.011645316918981867;nan;
1;sift;13299.0;15855.0;0.104482619;0.0065898845159255755;boost;13299.0;15855.0;0.161277783;0.010172045600756859;L2;BF;94.0;4696.0;0.394007219;0.6597676210000001;0.14049566034923341;7.018804478723405;0.007068200616587713;0.02001703577512777;0.007068200616587713;0.01044734648513476;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;sift;6115.0;6148.0;0.039901087;0.006490092225113858;L2;BF;2322.0;2739.0;0.079015284;0.20829070300000002;0.07604625885359621;0.08970314513350562;0.3797219950940311;0.8477546549835706;0.3797219950940311;0.5245086966342896;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;akaze;6115.0;6148.0;0.068976282;0.011219304163955758;L2;BF;1545.0;2748.0;0.14831965;0.30667026399999997;0.11159762154294031;0.19849208025889967;0.2526573998364677;0.5622270742358079;0.2526573998364677;0.348640415209297;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;orb;6078.0;6114.0;0.010909684;0.0017843774942754335;L2;BF;94.0;2209.0;0.08649123;0.186775246;0.08455194477138976;1.9869707021276597;0.015372035977105479;0.0425531914893617;0.015372035977105479;0.022585295530994712;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;brisk;6115.0;6148.0;0.047920835;0.007794540500975928;L2;BF;963.0;2208.0;0.173232947;0.310528114;0.14063773278985506;0.3224591007268951;0.15748160261651675;0.4361413043478261;0.15748160261651675;0.23140694461131806;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;6115.0;6148.0;0.089374332;0.014537139232270657;daisy;6115.0;6148.0;0.118776156;0.019319478854912166;L2;BF;2580.0;2963.0;0.134904425;0.343054913;0.11577958589267635;0.13296702054263565;0.4219133278822568;0.870739115761053;0.4219133278822568;0.5684071381361533;nan;
