k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;hl;20204.0;20267.0;0.783690492;0.03866830275817832;boost;20204.0;20267.0;0.203830086;0.010057240144076577;HAM;Flann;50.01210946960523;2065.0;4129.0;3.190935537;4.178456115;1.0119777464277067;2.023465430992736;0.10220748366660068;0.5001210946960523;0.10220748366660068;0.16972835244318413
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;orb;5356.0;5401.0;0.013738182;0.0025436367339381595;HAM;Flann;11.428571428571429;248.0;2170.0;0.139815475;0.36204415999999995;0.16684062672811056;1.4598554838709674;0.04172976611139155;0.11428571428571428;0.04172976611139155;0.06113644767656847
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;brisk;5558.0;5611.0;0.046184707;0.00823110087328462;HAM;Flann;5.1173991571342565;85.0;1661.0;0.214392838;0.469068048;0.28240099217338954;5.518447623529412;0.014302540804307588;0.051173991571342566;0.014302540804307588;0.022356654392425037
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;freak;5204.0;5260.0;0.026402925;0.005019567490494297;HAM;Flann;7.324643078833024;118.0;1611.0;0.324022016;0.558915444;0.3469369608938548;4.7365715593220346;0.019855291940097594;0.07324643078833024;0.019855291940097594;0.03124172623775483
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;brief;5421.0;5466.0;0.011169645;0.0020434769484083425;HAM;Flann;5.818965517241379;108.0;1856.0;0.098954756;0.31861490400000003;0.1716675129310345;2.9501380000000004;0.01817264008076729;0.05818965517241379;0.01817264008076729;0.02769585844339018
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;lucid;5943.0;6061.0;0.022562617;0.003722589836660617;HAM;Flann;12.913752913752912;277.0;2145.0;0.617046385;0.848099505;0.3953843846153846;3.061731064981949;0.046609456503449435;0.12913752913752913;0.046609456503449435;0.06849653808110781
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;latch;5491.0;5559.0;0.005598378;0.0010070836481381542;HAM;Flann;2.8516191396810053;59.0;2069.0;0.040990455;0.255079336;0.12328629096181729;4.323378576271186;0.009927645970048797;0.028516191396810053;0.009927645970048797;0.01472790813779331
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;beblid;5943.0;6061.0;0.005445469;0.0008984439861409008;HAM;Flann;89.78952082400359;2005.0;2233.0;0.168624064;0.382560036;0.17132110882221227;0.19080301047381548;0.33737169779572607;0.8978952082400359;0.33737169779572607;0.4904598825831703
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;teblid;5943.0;6061.0;0.003246613;0.0005356563273387231;HAM;Flann;86.18955512572533;2228.0;2585.0;0.151080669;0.362817785;0.14035504255319148;0.16284460727109515;0.37489483425879183;0.8618955512572534;0.37489483425879183;0.5225140712945592
0;msd;5943.0;6061.0;0.208490503;0.03439869707968982;boost;5943.0;6061.0;0.062357939;0.010288391189572678;HAM;Flann;82.65434691306174;1968.0;2381.0;0.357589707;0.628438149;0.26393874380512383;0.3193283277439024;0.3311458859162039;0.8265434691306174;0.3311458859162039;0.47284959154252765
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;orb;8023.0;8118.0;0.014291331;0.001760449741315595;HAM;Flann;2.948671277757554;81.0;2747.0;0.191541538;0.4912574;0.1788341463414634;6.064906172839507;0.008792878853669127;0.029486712777575537;0.008792878853669127;0.013546283134041309
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;brisk;8318.0;8408.0;0.073217661;0.008708094790675549;HAM;Flann;2.591463414634146;51.0;1968.0;0.362423721;0.7210659129999999;0.3663952809959349;14.138547313725487;0.005536257056013895;0.025914634146341462;0.005536257056013895;0.009123434704830055
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;freak;7778.0;7880.0;0.042352261;0.005374652411167513;HAM;Flann;2.7027027027027026;56.0;2072.0;0.672689035;1.000465827;0.48285030260617756;17.86546119642857;0.0060790273556231;0.02702702702702703;0.0060790273556231;0.009925558312655087
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;brief;8118.0;8229.0;0.01675862;0.0020365317778587915;HAM;Flann;2.3756731073804245;75.0;3157.0;0.176900756;0.479083907;0.1517529005384859;6.3877854266666665;0.00814155449413808;0.023756731073804244;0.00814155449413808;0.012127091923356778
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;lucid;9212.0;9377.0;0.034135412;0.003640334008744801;HAM;Flann;9.40652818991098;317.0;3370.0;1.313911738;1.633471681;0.4847096976261128;5.152907511041009;0.03441163699522362;0.09406528189910979;0.03441163699522362;0.05038944523923065
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;latch;8228.0;8330.0;0.00838553;0.0010066662665066026;HAM;Flann;2.292441140024783;74.0;3228.0;0.061315448;0.35512550899999995;0.11001409820322179;4.798993364864865;0.00803300043421624;0.02292441140024783;0.00803300043421624;0.011897106109324759
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;beblid;9212.0;9377.0;0.0065533;0.0006988695744907752;HAM;Flann;69.08939014202173;1654.0;2394.0;0.385112168;0.6770899989999999;0.28282790267335;0.4093651747279322;0.17954841511072514;0.6908939014202172;0.17954841511072514;0.2850249870756505
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;teblid;9212.0;9377.0;0.005648186;0.0006023446731363976;HAM;Flann;63.982102908277405;1716.0;2682.0;0.284546378;0.575619095;0.2146230779269202;0.335442363053613;0.1862787668258793;0.639821029082774;0.1862787668258793;0.2885488481587355
0;tbmr;9212.0;9377.0;0.285424531;0.030438789698197716;boost;9212.0;9377.0;0.094641009;0.010092887810600406;HAM;Flann;59.209486166007906;1498.0;2530.0;0.705171975;1.085237515;0.4289476343873518;0.7244576201602136;0.16261398176291794;0.5920948616600791;0.16261398176291794;0.25515244421733946
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;sift;13299.0;15855.0;0.169797834;0.010709418732261116;L2;BF;42.87235931120185;2415.0;5633.0;0.411757712;0.733567226;0.13022673992543937;0.30375454492753623;0.18159260094743965;0.42872359311201846;0.18159260094743965;0.255123600253539
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;brisk;12693.0;15185.0;0.121314257;0.007989085083964438;L2;BF;5.92964824120603;236.0;3980.0;0.685459447;0.958785384;0.2409008502512563;4.0626499322033895;0.017745695165050004;0.0592964824120603;0.017745695165050004;0.027316395624746803
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;daisy;13299.0;15855.0;0.142655267;0.008997493976663514;L2;BF;81.54761904761905;3699.0;4536.0;0.664427342;0.959094289;0.21144053990299824;0.2592847496620708;0.2781412136250846;0.8154761904761905;0.2781412136250846;0.41480235492010087
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;freak;12200.0;14654.0;0.074236711;0.005065969086938719;L2;BF;2.4060150375939853;80.0;3325.0;0.634071736;0.860320127;0.2587428953383459;10.754001587500001;0.006015489886457628;0.02406015037593985;0.006015489886457628;0.009624639076034648
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;brief;11920.0;14326.0;0.02899871;0.0020242014519056264;L2;BF;1.9684272071720914;101.0;5131.0;0.193271441;0.374281831;0.07294520190995908;3.7057607029702972;0.007594555981652756;0.019684272071720913;0.007594555981652756;0.010960390667390126
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;lucid;13299.0;15855.0;0.051510962;0.0032488780826237782;L2;BF;15.439672801635993;755.0;4890.0;1.731052219;1.934574861;0.39561858098159514;2.562350809271523;0.05677118580344387;0.15439672801635992;0.05677118580344387;0.08301720820275992
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;latch;12072.0;14504.0;0.012910348;0.0008901232763375621;L2;BF;1.9080934965813325;120.0;6289.0;0.07772075;0.242642778;0.038582092224519;2.0220231500000003;0.009023234829686443;0.019080934965813326;0.009023234829686443;0.01225239942822136
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;vgg;13299.0;15855.0;0.899502657;0.05673305941343425;L2;BF;38.01855417468931;2172.0;5713.0;0.326099944;1.377614281;0.24113675494486259;0.6342607186924494;0.1633205504173246;0.38018554174689306;0.1633205504173246;0.22848727119713863
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;beblid;13299.0;15855.0;0.016065574;0.0010132812362030903;L2;BF;12.985735366453516;528.0;4066.0;1.025118273;1.1931955269999999;0.29345684382685683;2.2598400132575756;0.03970223325062035;0.12985735366453516;0.03970223325062035;0.06081197811690182
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;teblid;13299.0;15855.0;0.008028679;0.0005063815200252287;L2;BF;2.2179974651457544;105.0;4734.0;0.396538898;0.556579257;0.11757060773130545;5.300754828571429;0.007895330475975638;0.022179974651457542;0.007895330475975638;0.011645316918981867
1;sift;13299.0;15855.0;0.15201168;0.009587617786187323;boost;13299.0;15855.0;0.161152312;0.010164131945758435;L2;BF;2.001703577512777;94.0;4696.0;0.397792276;0.710956268;0.1513961388415673;7.56336455319149;0.007068200616587713;0.02001703577512777;0.007068200616587713;0.01044734648513476
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;sift;6115.0;6148.0;0.038715734;0.006297289199739753;L2;BF;84.77546549835706;2322.0;2739.0;0.087223576;0.20075348399999998;0.07329444468784227;0.08645714211886305;0.3797219950940311;0.8477546549835706;0.3797219950940311;0.5245086966342896
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;akaze;6115.0;6148.0;0.065303355;0.01062188597918022;L2;BF;56.222707423580786;1545.0;2748.0;0.147027611;0.28714514;0.10449240902474528;0.1858544595469256;0.2526573998364677;0.5622270742358079;0.2526573998364677;0.348640415209297
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;orb;6078.0;6114.0;0.011395822;0.0018638897612037945;L2;BF;4.25531914893617;94.0;2209.0;0.086872503;0.173082499;0.07835332684472611;1.8413031808510638;0.015372035977105479;0.0425531914893617;0.015372035977105479;0.022585295530994712
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;brisk;6115.0;6148.0;0.04763387;0.007747864346128822;L2;BF;43.61413043478261;963.0;2208.0;0.179892738;0.30234078200000003;0.13692970199275362;0.3139571983385255;0.15748160261651675;0.4361413043478261;0.15748160261651675;0.23140694461131806
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;daisy;6115.0;6148.0;0.126334038;0.02054880253741054;L2;BF;87.0739115761053;2580.0;2963.0;0.139415105;0.340563317;0.11493868275396556;0.1320012856589147;0.4219133278822568;0.870739115761053;0.4219133278822568;0.5684071381361533
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;freak;6115.0;6148.0;0.028897885;0.004700371665582304;L2;BF;32.84747527329516;631.0;1921.0;0.15944805;0.263160109;0.13699120718375846;0.41705247068145795;0.10318887980376125;0.32847475273295157;0.10318887980376125;0.15704330512692885
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;brief;6115.0;6148.0;0.012533881;0.0020386924202992845;L2;BF;16.455160744500848;389.0;2364.0;0.06226657;0.149614625;0.06328875846023689;0.3846134318766067;0.06361406377759607;0.16455160744500846;0.06361406377759607;0.09175610331407005
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;lucid;6115.0;6148.0;0.023624038;0.0038425566037735845;L2;BF;18.545594459407464;482.0;2599.0;0.325467651;0.423905863;0.16310344863409004;0.879472744813278;0.07882256745707278;0.18545594459407463;0.07882256745707278;0.11062657792058758
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;latch;6115.0;6148.0;0.006228583;0.0010131071893298635;L2;BF;2.6393929396238867;80.0;3031.0;0.030907326;0.11195008299999999;0.03693503233256351;1.3993760375;0.013082583810302535;0.026393929396238865;0.013082583810302535;0.01749398644216051
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;vgg;6115.0;6148.0;0.347755544;0.05656401171112557;L2;BF;71.43916913946587;1926.0;2696.0;0.072114885;0.49468460300000006;0.18348835422848667;0.256845588265836;0.3149632052330335;0.7143916913946587;0.3149632052330335;0.4371807967313585
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;beblid;6115.0;6148.0;0.00803996;0.0013077358490566039;L2;BF;39.981532779316716;866.0;2166.0;0.201450205;0.28430433899999996;0.13125777423822713;0.32829600346420323;0.14161896974652494;0.39981532779316714;0.14161896974652494;0.2091534838787586
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;teblid;6115.0;6148.0;0.003673574;0.0005975234222511387;L2;BF;21.52986678126343;501.0;2327.0;0.084200534;0.162688282;0.06991331413837558;0.3247271097804391;0.08192968111201962;0.2152986678126343;0.08192968111201962;0.11869225302061123
1;akaze;6115.0;6148.0;0.074814174;0.012168863695510736;boost;6115.0;6148.0;0.071952274;0.011703362719583605;L2;BF;21.536217792902285;443.0;2057.0;0.093987809;0.240754257;0.11704144725328149;0.5434633340857787;0.07244480784955029;0.21536217792902285;0.07244480784955029;0.10841899167890358
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;sift;29788.0;29824.0;0.553589631;0.01856188408664163;L2;BF;65.71087216248507;8800.0;13392.0;1.667215289;2.260108259;0.16876555100059737;0.2568304839772727;0.29542097488921715;0.6571087216248507;0.29542097488921715;0.4075961093098657
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;orb;29788.0;29824.0;0.042671353;0.001430772297478541;L2;BF;23.436140384801316;2424.0;10343.0;1.642073415;1.724048107;0.16668743178961615;0.7112409682343235;0.081375050355848;0.23436140384801316;0.081375050355848;0.12080436570232488
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;brisk;26101.0;26337.0;0.249122836;0.009459043778714355;L2;BF;2.36959158916296;293.0;12365.0;2.408389636;2.696815811;0.21810075301253537;9.204149525597268;0.009836175641197797;0.023695915891629598;0.009836175641197797;0.013901738903518137
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;daisy;29788.0;29824.0;0.197740772;0.006630256571888412;L2;BF;90.91879075281565;7669.0;8435.0;2.933736967;3.170781078;0.37590765595732073;0.41345430668926847;0.2574526655028871;0.9091879075281565;0.2574526655028871;0.4012767182063156
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;freak;19370.0;19530.0;0.143012256;0.007322696159754225;L2;BF;2.379369932207896;179.0;7523.0;1.333910318;1.516225913;0.20154538256014887;8.470535826815642;0.006009131193769303;0.02379369932207896;0.006009131193769303;0.009595025595668837
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;brief;29788.0;29824.0;0.057328551;0.0019222287754828325;L2;BF;13.317908375751966;1439.0;10805.0;0.895567314;0.9921992040000001;0.09182778380379454;0.6895060486448924;0.048308043507452665;0.13317908375751966;0.048308043507452665;0.0708989234597098
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;lucid;29788.0;29824.0;0.108788167;0.003647671908530043;L2;BF;6.116627931544475;579.0;9466.0;7.225042895;7.373134401;0.778907078068878;12.73425630569948;0.019437357325097354;0.06116627931544475;0.019437357325097354;0.029500178325775717
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;latch;29788.0;29824.0;0.023785415;0.0007975259857832619;L2;BF;2.0952380952380953;275.0;13125.0;0.272238176;0.33532693;0.025548718476190477;1.2193706545454548;0.009231905465288036;0.02095238095238095;0.009231905465288036;0.01281662899354508
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;vgg;29788.0;29824.0;1.774717987;0.05950637027226395;L2;BF;20.19438444924406;1122.0;5556.0;1.084817823;2.898839149;0.5217493068754501;2.5836356051693405;0.03766617429837518;0.2019438444924406;0.03766617429837518;0.06349026708918062
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;beblid;29788.0;29824.0;0.031665823;0.0010617564042381975;L2;BF;71.12264763140817;8768.0;12328.0;4.224828266;4.295797428;0.3484585843608047;0.48994040009124085;0.2943467167987109;0.7112264763140818;0.2943467167987109;0.4163738246747079
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;teblid;29788.0;29824.0;0.017434869;0.0005845919058476395;L2;BF;49.25004261121527;5779.0;11734.0;1.650386072;1.7071242800000002;0.1454852803817965;0.29540132894964527;0.19400429703236202;0.4925004261121527;0.19400429703236202;0.2783584605751168
1;orb;29788.0;29824.0;0.039303339;0.0013178426435085837;boost;29788.0;29824.0;0.311395284;0.010441097237124464;L2;BF;13.696914493908688;1203.0;8783.0;1.614216412;1.964915035;0.2237179818968462;1.6333458312551954;0.040385390089969116;0.13696914493908688;0.040385390089969116;0.062378470871898586
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;sift;25056.0;20301.0;0.135770836;0.006687889069503966;L2;BF;81.09882893728795;7410.0;9137.0;0.967604377;1.32696506;0.14522984130458577;0.1790776059379217;0.29573754789272033;0.8109882893728795;0.3650066499187232;0.4334220454478987
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;orb;24329.0;19853.0;0.032534329;0.0016387613458923086;L2;BF;2.0527082505628393;155.0;7551.0;0.896246636;1.152370812;0.15261168216130314;7.434650400000001;0.006186143039591315;0.020527082505628392;0.007635091867395694;0.009507161039040696
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;brisk;25056.0;20301.0;0.166457554;0.008199475592335352;L2;BF;45.46429848611277;3814.0;8389.0;1.816322813;2.206370214;0.2630075353439027;0.5784924525432616;0.1522190293742018;0.45464298486112764;0.1878725185951431;0.22807594558229932
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;daisy;25056.0;20301.0;0.167258063;0.008238907590759076;L2;BF;88.38100102145046;6922.0;7832.0;1.571787798;1.9626357079999999;0.25059189325842696;0.28353593007801214;0.2762611749680715;0.8838100102145046;0.340968425200729;0.42094380929214303
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;freak;22750.0;18349.0;0.0952481;0.005190915036241757;L2;BF;3.022439322240879;198.0;6551.0;1.458250604;1.777088551;0.2712698139215387;8.975194702020202;0.007902298850574713;0.03022439322240879;0.009753214127382887;0.012528870186983896
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;brief;24537.0;20004.0;0.037355785;0.0018674157668466308;L2;BF;1.9135188866799206;154.0;8048.0;0.515460085;0.7764057169999999;0.09647188332504969;5.041595564935064;0.006146232439335888;0.019135188866799206;0.00758583321018669;0.009304011599806669
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;lucid;25056.0;20301.0;0.072843915;0.0035881934387468595;L2;BF;15.25464639150374;1264.0;8286.0;4.188706333;4.485140095;0.5412913462466811;3.548370328322785;0.05044699872286079;0.1525464639150374;0.06226294271218166;0.07582028672545138
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;latch;24747.0;20126.0;0.015997632;0.0007948738944648713;L2;BF;1.8677879913944846;191.0;10226.0;0.165285925;0.40487340400000005;0.03959254879718365;2.119756041884817;0.007622924648786718;0.018677879913944845;0.009408403526919856;0.010827050620713112
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;vgg;25056.0;20301.0;1.168207453;0.057544330476331215;L2;BF;54.35222672064778;2685.0;4940.0;0.643649738;2.035447038;0.41203381336032385;0.7580808335195531;0.10715996168582376;0.5435222672064778;0.13225949460617703;0.17902386984931323
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;beblid;25056.0;20301.0;0.021887069;0.0010781276291808284;L2;BF;40.33359600735487;3071.0;7614.0;2.557362983;2.802839899;0.3681166140005253;0.9126798759361772;0.1225654533844189;0.4033359600735487;0.15127333628885276;0.18800122436486075
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;teblid;25056.0;20301.0;0.011097139;0.0005466301660016749;L2;BF;17.302539236952917;1356.0;7837.0;0.933862601;1.168549587;0.14910674837310198;0.861762232300885;0.05411877394636015;0.17302539236952916;0.06679473917541008;0.08244915331529505
1;brisk;25056.0;20301.0;0.223589847;0.01101373562878676;boost;25056.0;20301.0;0.22188116;0.010929568001576276;L2;BF;12.555436611102616;821.0;6539.0;0.934096685;1.379567692;0.21097533139623795;1.6803504165651644;0.03276660280970626;0.12555436611102616;0.04044135756859268;0.051970248457034345
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;sift;4819.0;5230.0;0.035342453;0.006757639196940727;L2;BF;89.81387478849408;2654.0;2955.0;0.06448654;0.397164241;0.13440414247038915;0.1496474155990957;0.5507366673583731;0.8981387478849407;0.5507366673583731;0.6827887831232312
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;akaze;4819.0;5230.0;0.063499387;0.012141374187380498;L2;BF;68.10250817884406;1249.0;1834.0;0.096265164;0.45709979900000003;0.24923653162486373;0.36597261729383507;0.2591824029881718;0.6810250817884406;0.2591824029881718;0.37546971291146847
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;orb;4435.0;4802.0;0.009956381;0.0020733821324448146;L2;BF;4.085365853658537;67.0;1640.0;0.055969021;0.36326065;0.22150039634146343;5.421800746268657;0.013903299439717784;0.04085365853658537;0.013903299439717784;0.020746245548846572
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;brisk;4732.0;5152.0;0.042387742;0.008227434394409937;L2;BF;5.092297899427116;80.0;1571.0;0.102991115;0.44271410499999997;0.28180401336728195;5.533926312499999;0.016600954554886905;0.050922978994271166;0.016600954554886905;0.025039123630672924
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;kaze;4819.0;5230.0;0.240577095;0.04599944455066922;L2;BF;76.62675689744924;1472.0;1921.0;0.03900575;0.576918093;0.3003217558563248;0.39192805230978256;0.30545756380991906;0.7662675689744924;0.30545756380991906;0.43679525222551924
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;daisy;4819.0;5230.0;0.119243024;0.022799813384321223;L2;BF;89.76148923792903;1543.0;1719.0;0.101910455;0.5184887269999999;0.30162229610238506;0.33602639468567724;0.3201909109773812;0.8976148923792903;0.3201909109773812;0.47200978892627726
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;freak;4467.0;4838.0;0.026463229;0.005469869574204217;L2;BF;3.3946251768033946;48.0;1414.0;0.091519776;0.41531825299999997;0.2937187079207921;8.652463604166666;0.009960572732932143;0.033946251768033946;0.009960572732932143;0.015401893149366276
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;brief;4505.0;4866.0;0.010468473;0.002151350801479655;L2;BF;2.975778546712803;43.0;1445.0;0.039673842;0.347477563;0.24046890173010382;8.080873558139535;0.008923013073251712;0.02975778546712803;0.008923013073251712;0.013729246487867176
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;lucid;4819.0;5230.0;0.020902164;0.003996589674952199;L2;BF;18.890814558058924;327.0;1731.0;0.224212483;0.542449895;0.3133737117273252;1.6588681804281344;0.06785640174310023;0.18890814558058924;0.06785640174310023;0.09984732824427481
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;latch;4567.0;4944.0;0.005226392;0.0010571181229773463;L2;BF;3.0820033021463953;56.0;1817.0;0.021897905;0.324459545;0.17856881948266373;5.793920446428571;0.011620668188420833;0.030820033021463952;0.011620668188420833;0.016877637130801686
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;vgg;4819.0;5230.0;0.302581256;0.05785492466539198;L2;BF;80.94594594594594;1797.0;2220.0;0.048630628;0.648547132;0.2921383477477478;0.3609054713411241;0.3728989416891471;0.8094594594594594;0.3728989416891471;0.5105838897570678
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;beblid;4819.0;5230.0;0.007155708;0.0013682042065009561;L2;BF;67.63888888888889;1461.0;2160.0;0.152831881;0.457322837;0.21172353564814814;0.31302042231348387;0.3031749325586221;0.6763888888888889;0.3031749325586221;0.4186846253044848
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;teblid;4819.0;5230.0;0.003294444;0.000629912810707457;L2;BF;44.47198810114031;897.0;2017.0;0.086195362;0.386825054;0.1917823767972236;0.4312430925306578;0.18613820294666944;0.4447198810114031;0.18613820294666944;0.2624341720304272
1;kaze;4819.0;5230.0;0.297335248;0.056851863862332694;boost;4819.0;5230.0;0.061317107;0.011724112237093692;L2;BF;35.00590318772137;593.0;1694.0;0.058385931;0.417038286;0.24618552892561982;0.7032686104553119;0.12305457563809918;0.3500590318772137;0.12305457563809918;0.18209734377399048
1;fast;18695.0;8974.0;0.006020726;0.0006709077334521952;sift;18695.0;8974.0;0.0454726;0.005067149543124583;L2;BF;95.71050308914386;5422.0;5665.0;0.324970704;0.37646403;0.06645437422771404;0.06943268720029509;0.2900240706071142;0.9571050308914386;0.6041898818809895;0.4451559934318555
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
