k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;tbmr;9212.0;9377.0;0.299930054;0.03198571547403221;teblid;9212.0;9377.0;0.005113993;0.0005453762397355231;L2;BF;nan;611.0;3295.0;0.171166609;0.476210656;0.14452523702579667;0.7793955090016367;0.0663265306122449;0.18543247344461306;0.0663265306122449;0.09770528504037738
0;tbmr;9212.0;9377.0;0.299930054;0.03198571547403221;boost;9212.0;9377.0;0.095471743;0.010181480537485337;L2;BF;nan;371.0;2704.0;0.168625723;0.56402752;0.20859005917159765;1.5202898113207546;0.04027355623100304;0.1372041420118343;0.04027355623100304;0.06226921785834172
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;brisk;12693.0;11221.0;0.08656048;0.007714150253988058;HAM;BF;nan;561.0;3515.0;0.148590812;0.34791044299999996;0.09897878890469416;0.6201612174688056;0.04218362282878412;0.15960170697012802;0.04776907356948229;0.06673010586416081
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;freak;12200.0;10812.0;0.054269393;0.005019366722160563;HAM;BF;nan;445.0;3086.0;0.138314763;0.305343307;0.0989446879455606;0.6861647348314607;0.03346116249342056;0.14419961114711602;0.037891689373297004;0.054317973756484596
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;brief;11920.0;10564.0;0.02003834;0.0018968515713744796;HAM;BF;nan;720.0;3823.0;0.119141729;0.25193922;0.0659009207428721;0.3499155833333334;0.054139408978118655;0.18833376929113263;0.06130790190735695;0.08410232449480201
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;lucid;13299.0;11744.0;0.038503362;0.0032785560286103543;HAM;BF;nan;269.0;4330.0;0.242779418;0.39404193099999996;0.09100275542725172;1.4648398921933083;0.020227084743213775;0.06212471131639723;0.02290531335149864;0.030517896647569345
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;latch;12072.0;10694.0;0.00995296;0.0009307050682625771;HAM;BF;nan;90.0;4253.0;0.118694278;0.241406389;0.05676143639783682;2.682293211111111;0.006767426122264832;0.02116153303550435;0.007663487738419619;0.010255241567912488
0;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;beblid;13299.0;11744.0;0.00740897;0.0006308727861035422;HAM;BF;nan;1892.0;3871.0;0.182348241;0.302516362;0.07814940893825884;0.15989236892177588;0.14226633581472292;0.488762593645053;0.16110354223433243;0.22038439138031451
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;teblid;13299.0;11744.0;0.005804605;0.0004942613249318801;HAM;BF;nan;1749.0;4071.0;0.187533021;0.306096777;0.07518957921886514;0.1750124511149228;0.1315136476426799;0.42962417096536476;0.14892711171662126;0.2013816925734024
0;sift;13299.0;11744.0;0.112759151;0.009601426345367847;boost;13299.0;11744.0;0.11845084;0.010086072888283379;HAM;BF;nan;1640.0;4017.0;0.166835211;0.39804520200000004;0.09909016728902166;0.24271048902439027;0.12331754267238139;0.40826487428429176;0.1396457765667575;0.1894201894201894
0;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;akaze;6115.0;6149.0;0.070024482;0.01138794633273703;HAM;BF;nan;2257.0;3017.0;0.066673312;0.210029721;0.0696154196221412;0.0930570319007532;0.3690923957481603;0.7480941332449453;0.3690923957481603;0.494305738063951
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;orb;6078.0;6113.0;0.011121063;0.0018192479960739407;HAM;BF;nan;511.0;2669.0;0.045230418;0.129683408;0.048588762832521545;0.2537835772994129;0.08356500408830744;0.19145747470962907;0.08356500408830744;0.1163479052823315
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;brisk;6115.0;6149.0;0.047710071;0.007758996747438607;HAM;BF;nan;1731.0;2503.0;0.078966237;0.200008235;0.07990740511386338;0.11554490756787984;0.2830744071954211;0.6915701158609668;0.2830744071954211;0.40171733580877234
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;freak;6115.0;6149.0;0.02852037;0.004638212717515043;HAM;BF;nan;1541.0;2169.0;0.069616633;0.17146893000000002;0.07905437067773168;0.1112712070084361;0.25200327064595257;0.7104656523743661;0.25200327064595257;0.3720424915499759
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;brief;6115.0;6149.0;0.012192411;0.001982828264758497;HAM;BF;nan;1769.0;2406.0;0.06374043;0.149264768;0.06203855694098087;0.08437804861503674;0.2892886345053148;0.7352452202826267;0.2892886345053148;0.4152094824551109
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;lucid;6115.0;6149.0;0.023183064;0.003770216945844853;HAM;BF;nan;342.0;2645.0;0.069733031;0.166248022;0.0628536945179584;0.4861053274853801;0.05592804578904333;0.12930056710775048;0.05592804578904333;0.07808219178082192
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;latch;6115.0;6149.0;0.006237529;0.0010143973003740446;HAM;BF;nan;75.0;2593.0;0.044696572;0.124266028;0.04792365136907058;1.6568803733333333;0.012264922322158627;0.028924026224450443;0.012264922322158627;0.01722553973357832
0;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;beblid;6115.0;6149.0;0.007088739;0.001152827939502358;HAM;BF;nan;2182.0;2921.0;0.070835902;0.151256568;0.05178246080109552;0.0693201503208066;0.35682747342600163;0.7470044505306402;0.35682747342600163;0.4829570606463037
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;teblid;6115.0;6149.0;0.003642222;0.0005923275329321841;HAM;BF;nan;2137.0;2967.0;0.056979101;0.13395325;0.045147708122682845;0.06268284978942443;0.34946852003270645;0.7202561509942703;0.34946852003270645;0.47060118916538207
0;akaze;6115.0;6149.0;0.073331927;0.011925829728411124;boost;6115.0;6149.0;0.064492389;0.010488272727272726;HAM;BF;nan;1995.0;2670.0;0.063448911;0.201273227;0.07538323108614232;0.10088883558897244;0.32624693376941943;0.7471910112359551;0.32624693376941943;0.4541832669322709
0;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;orb;29788.0;29838.0;0.044972613;0.00150722612105369;HAM;BF;nan;9748.0;12777.0;0.785129006;0.871539711;0.06821160765437896;0.08940702821091506;0.32724587082046463;0.7629333959458402;0.32724587082046463;0.45802889698108773
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;brisk;26101.0;26267.0;0.250354252;0.00953113229527544;HAM;BF;nan;292.0;14120.0;0.696627377;0.988419721;0.0700013966713881;3.384999044520548;0.009802605075869478;0.020679886685552408;0.009802605075869478;0.013300537487473809
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;freak;19370.0;19271.0;0.143538122;0.007448400290592081;HAM;BF;nan;188.0;8804.0;0.377982633;0.562958847;0.06394353100863243;2.9944619521276596;0.006311266281724184;0.021353930031803726;0.006311266281724184;0.00974295190713101
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;brief;29788.0;29838.0;0.058705325;0.0019674684965480258;HAM;BF;nan;7179.0;9573.0;0.705970169;0.8061135859999999;0.08420699738848846;0.11228772614570273;0.24100308849201021;0.7499216546537135;0.24100308849201021;0.36477731764945
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;lucid;29788.0;29838.0;0.104902126;0.0035157224344795224;HAM;BF;nan;387.0;10530.0;1.290067995;1.436408213;0.13641103637226973;3.711649129198966;0.01299180878205989;0.03675213675213675;0.01299180878205989;0.019197380822461432
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;latch;29788.0;29838.0;0.023585763;0.0007904605871707219;HAM;BF;nan;231.0;10412.0;0.691730578;0.756754433;0.07268098665001922;3.275993216450216;0.00775480059084195;0.02218593930080676;0.00775480059084195;0.011492537313432836
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;beblid;29788.0;29838.0;0.0226077;0.0007576814799919566;HAM;BF;nan;11903.0;14528.0;0.885757774;0.949803566;0.06537744810022027;0.07979530924976898;0.3995904391029945;0.8193144273127754;0.3995904391029945;0.5371874717934831
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;teblid;29788.0;29838.0;0.009936689;0.00033302128158723776;HAM;BF;nan;11846.0;14359.0;0.782389191;0.8337639720000001;0.05806560150428303;0.07038358703359784;0.39767691687928025;0.8249878125217633;0.39767691687928025;0.5366616078102702
0;orb;29788.0;29838.0;0.041438092;0.0013887690863998927;boost;29788.0;29838.0;0.302704854;0.01014494450030163;HAM;BF;nan;5293.0;9037.0;0.775614641;1.119757587;0.12390810966028551;0.2115544279236728;0.17768900228279844;0.5857032200951643;0.17768900228279844;0.27265936896329684
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;orb;24329.0;28149.0;0.043555888;0.0015473334043838148;HAM;BF;nan;1373.0;9913.0;0.579873628;0.947524689;0.0955840501361848;0.690112664967225;0.054797254150702426;0.1385049934429537;0.054797254150702426;0.07852669507277875
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;brisk;25056.0;29057.0;0.228386133;0.00785993505867777;HAM;BF;nan;6900.0;10652.0;0.739482211;1.2919635170000001;0.12128835120165228;0.18724108942028989;0.2753831417624521;0.6477656778069846;0.2753831417624521;0.38646801837123335
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;freak;22750.0;26566.0;0.134989295;0.005081280395994881;HAM;BF;nan;1530.0;9179.0;0.602752028;1.0618364960000002;0.1156810650397647;0.6940107816993465;0.0610632183908046;0.16668482405490795;0.0610632183908046;0.08938221118738134
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;brief;24537.0;28391.0;0.050090485;0.0017643085837061039;HAM;BF;nan;1103.0;8326.0;0.549186416;0.923372074;0.11090224285371127;0.8371460326382593;0.04402139208173691;0.13247657938986307;0.04402139208173691;0.0660835180636271
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;lucid;25056.0;29057.0;0.101762473;0.0035021672230443612;HAM;BF;nan;1098.0;10437.0;1.066366578;1.492224224;0.14297443939829452;1.3590384553734063;0.04382183908045977;0.10520264443805691;0.04382183908045977;0.061871354915053675
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;latch;24747.0;28626.0;0.022182154;0.0007748953399007895;HAM;BF;nan;180.0;9230.0;0.5564744;0.9027517270000001;0.0978062542795233;5.015287372222223;0.007183908045977011;0.01950162513542795;0.007183908045977011;0.01049991250072916
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;beblid;25056.0;29057.0;0.017849926;0.0006143072581477785;HAM;BF;nan;9262.0;11435.0;0.745479018;1.087424117;0.0950961186707477;0.11740705214856403;0.36965197956577267;0.809969392216878;0.36965197956577267;0.507632018853964
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;teblid;25056.0;29057.0;0.008665725;0.000298231923460784;HAM;BF;nan;8710.0;11161.0;0.641946025;0.9747069230000001;0.08733150461428188;0.11190665017221585;0.3476213282247765;0.7803960218618403;0.3476213282247765;0.48098959052378715
0;brisk;25056.0;29057.0;0.324095173;0.011153772688164643;boost;25056.0;29057.0;0.30131561;0.010369811405169151;HAM;BF;nan;5081.0;7551.0;0.636318289;1.261729072;0.16709430168189643;0.24832298209013978;0.20278575989782888;0.6728910078135346;0.20278575989782888;0.3116508725120373
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;akaze;4819.0;4794.0;0.063870895;0.013323090321234876;HAM;BF;nan;1498.0;1928.0;0.040498469;0.35111368699999995;0.1821129081950207;0.23438830907877167;0.3108528740402573;0.7769709543568465;0.312473925740509;0.4440492070549874
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;orb;4435.0;4369.0;0.008888605;0.00203447127489128;HAM;BF;nan;147.0;2040.0;0.029552994;0.285185922;0.1397970205882353;1.9400402857142856;0.03050425399460469;0.07205882352941176;0.030663329161451813;0.04286339116489284
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;brisk;4732.0;4694.0;0.038513946;0.008204930975713676;HAM;BF;nan;124.0;1679.0;0.034277919;0.319536188;0.1903133936867183;2.576904741935484;0.025731479560074703;0.07385348421679572;0.025865665415102213;0.038165589412126805
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;freak;4467.0;4411.0;0.024362957;0.005523227612786216;HAM;BF;nan;83.0;1533.0;0.02796631;0.29907359;0.1950904044357469;3.6032962650602407;0.017223490350695165;0.05414220482713633;0.017313308302044222;0.026133501259445843
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;brief;4505.0;4432.0;0.009412763;0.0021238183664259924;HAM;BF;nan;73.0;1618.0;0.025314142;0.28147122799999996;0.17396244004944375;3.855770246575342;0.015148371031334302;0.04511742892459827;0.015227367542761786;0.022681373310548394
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;lucid;4819.0;4794.0;0.018408811;0.003839968919482687;HAM;BF;nan;261.0;1822.0;0.042469283;0.30762241700000004;0.16883777003293085;1.1786299501915711;0.05416061423531853;0.1432491767288694;0.05444305381727159;0.07860262008733625
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;latch;4567.0;4497.0;0.00479324;0.0010658750277963086;HAM;BF;nan;46.0;1525.0;0.024581786;0.27611934899999996;0.1810618681967213;6.00259454347826;0.00954554886905997;0.03016393442622951;0.009595327492699207;0.01450189155107188
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;beblid;4819.0;4794.0;0.00524736;0.0010945682102628286;HAM;BF;nan;2555.0;2794.0;0.035290991;0.28728267399999996;0.10282128632784537;0.11243940273972601;0.5301929860967005;0.9144595561918396;0.5329578639966625;0.6712202810981216
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;teblid;4819.0;4794.0;0.003148052;0.0006566649979140593;HAM;BF;nan;2486.0;2747.0;0.035784773;0.285677148;0.10399604950855477;0.11491437972646823;0.5158746627931106;0.9049872588278122;0.5185648727576136;0.6571504097277293
0;kaze;4819.0;4794.0;0.246744323;0.05146940404672507;boost;4819.0;4794.0;0.05014174;0.01045926992073425;HAM;BF;nan;2128.0;2430.0;0.034142052;0.33102811499999996;0.13622556172839503;0.1555583247180451;0.4415853911599917;0.8757201646090536;0.44388819357530246;0.5871154642019589
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;orb;16991.0;26208.0;0.030589216;0.0011671709401709402;HAM;BF;nan;2451.0;9096.0;0.399280045;0.43784827899999995;0.048136354331574316;0.17864066870665035;0.1311045734153517;0.2694591029023747;0.1311045734153517;0.17638803929329638
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;brisk;18060.0;27937.0;0.22980003;0.008225651644772165;HAM;BF;nan;736.0;7780.0;0.503986094;0.741765142;0.09534256323907454;1.0078330733695653;0.0393688151912276;0.09460154241645244;0.0393688151912276;0.05559962228517469
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;freak;17561.0;27131.0;0.138859968;0.005118129372304743;HAM;BF;nan;557.0;6469.0;0.472966467;0.619805453;0.09581163286443035;1.1127566481149014;0.029794062583578498;0.08610295254289689;0.029794062583578498;0.04426959147989191
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;brief;17160.0;26493.0;0.047233609;0.001782871286754992;HAM;BF;nan;2351.0;8997.0;0.389307722;0.44452034900000004;0.04940761909525398;0.18907713696299447;0.12575554961219576;0.26130932533066575;0.12575554961219576;0.1697963310703452
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;lucid;18695.0;29021.0;0.096255697;0.003316760173667344;HAM;BF;nan;767.0;9500.0;0.801614675;0.9058493900000001;0.09535256736842106;1.181029191655802;0.04102701257020594;0.08073684210526316;0.04102701257020594;0.05440680971803512
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;latch;17334.0;26791.0;0.02095412;0.0007821328057929902;HAM;BF;nan;172.0;7288.0;0.378145683;0.40707882100000004;0.055856040203073554;2.366737331395349;0.009200320941428189;0.023600439077936335;0.009200320941428189;0.013239425778393566
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;beblid;18695.0;29021.0;0.016560757;0.0005706473588091382;HAM;BF;nan;10473.0;11314.0;0.546629473;0.571169248;0.05048340533851865;0.05453731003532894;0.5602032629045199;0.9256673148311826;0.5602032629045199;0.6979906028191543
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;teblid;18695.0;29021.0;0.008513262;0.0002933483339650598;HAM;BF;nan;10113.0;11317.0;0.477988789;0.494481069;0.04369365282318635;0.0488955867695046;0.5409467772131586;0.8936113811080675;0.5409467772131586;0.6739304278288685
0;fast;18695.0;29021.0;0.007979018;0.00027493945763412697;boost;18695.0;29021.0;0.296520618;0.010217450053409599;HAM;BF;nan;8025.0;8938.0;0.465417009;0.769916645;0.08613970071604386;0.09593976884735203;0.4292591602032629;0.8978518684269412;0.4292591602032629;0.5808272717403105
0;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;orb;1591.0;1706.0;0.004004177;0.0023471143024618992;HAM;BF;nan;22.0;522.0;0.007848859;0.395196002;0.7570804636015325;17.963454636363636;0.012054794520547946;0.0421455938697318;0.012054794520547946;0.018747337025990626
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;brisk;1597.0;1706.0;0.015504433;0.00908817878077374;HAM;BF;nan;20.0;535.0;0.008360928;0.407208327;0.7611370598130841;20.36041635;0.010958904109589041;0.037383177570093455;0.010958904109589041;0.01694915254237288
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;freak;1457.0;1560.0;0.009124599;0.005849101923076923;HAM;BF;nan;16.0;422.0;0.006965203;0.399432768;0.9465231469194313;24.964548;0.008767123287671232;0.037914691943127965;0.008767123287671232;0.014241210502892744
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;brief;1612.0;1723.0;0.004043906;0.00234701450957632;HAM;BF;nan;20.0;516.0;0.008301492;0.395688364;0.7668379147286821;19.7844182;0.010958904109589041;0.03875968992248062;0.010958904109589041;0.01708671507902606
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;lucid;1825.0;1966.0;0.008609226;0.004379056968463886;HAM;BF;nan;100.0;725.0;0.012356001;0.40430819300000004;0.5576664731034483;4.0430819300000005;0.0547945205479452;0.13793103448275862;0.0547945205479452;0.0784313725490196
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;latch;1634.0;1744.0;0.002253254;0.0012920034403669726;HAM;BF;nan;21.0;609.0;0.009250341;0.394846561;0.648352316912972;18.80221719047619;0.011506849315068493;0.034482758620689655;0.011506849315068493;0.01725554642563681
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;beblid;1825.0;1966.0;0.003771777;0.001918503051881994;HAM;BF;nan;538.0;818.0;0.01155676;0.398671503;0.4873734755501222;0.7410250985130111;0.2947945205479452;0.6577017114914425;0.2947945205479452;0.4071131290200529
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;teblid;1825.0;1966.0;0.001820051;0.0009257634791454731;HAM;BF;nan;518.0;788.0;0.011596691;0.396759708;0.5035021675126903;0.7659453822393822;0.28383561643835614;0.6573604060913706;0.28383561643835614;0.39647914274779944
0;mser;1825.0;1966.0;0.383342966;0.1949862492370295;boost;1825.0;1966.0;0.021194313;0.010780423702950152;HAM;BF;nan;371.0;645.0;0.010858007;0.41539528600000003;0.6440236992248063;1.1196638436657682;0.20328767123287672;0.5751937984496124;0.20328767123287672;0.3004048582995952
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;orb;22709.0;34082.0;0.045168233;0.0013252811748136848;HAM;BF;nan;3619.0;12592.0;0.697986717;0.759385363;0.060306969742693776;0.20983292705167175;0.14432126335938747;0.28740470139771285;0.14432126335938747;0.19215249017733885
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;brisk;24131.0;36241.0;0.309764202;0.008547341464087635;HAM;BF;nan;1021.0;10515.0;0.852633496;1.178628111;0.11209016747503568;1.1543860048971597;0.04071622268304355;0.09709938183547313;0.04071622268304355;0.057374055238683934
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;freak;23448.0;35231.0;0.201440736;0.005717712696205047;HAM;BF;nan;906.0;9015.0;0.811821306;1.029492455;0.11419772102052135;1.136305137969095;0.0361301643005264;0.10049916805324459;0.0361301643005264;0.0531518582617113
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;brief;22939.0;34430.0;0.061018936;0.0017722607028753993;HAM;BF;nan;3388.0;12000.0;0.662411165;0.739660514;0.061638376166666675;0.21831774321133413;0.13510926782580954;0.2823333333333333;0.13510926782580954;0.18275973675693172
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;lucid;25076.0;37839.0;0.129800664;0.003430340759533815;HAM;BF;nan;419.0;12452.0;1.399802547;1.545833624;0.12414340057822036;3.6893403914081144;0.01670920401977987;0.03364921297783489;0.01670920401977987;0.0223299936047751
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;latch;23181.0;34823.0;0.026856745;0.0007712358211526865;HAM;BF;nan;198.0;9853.0;0.645121488;0.688208646;0.06984762468283771;3.475801242424242;0.00789599617163822;0.020095402415507967;0.00789599617163822;0.011337284205101777
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;beblid;25076.0;37839.0;0.021269453;0.0005621039932344936;HAM;BF;nan;15049.0;15612.0;0.931919943;0.969419809;0.06209453042531386;0.06441755658183268;0.6001355878130483;0.9639379964130156;0.6001355878130483;0.739726700747149
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;teblid;25076.0;37839.0;0.009971345;0.0002635203097333439;HAM;BF;nan;14428.0;15231.0;0.817978752;0.84418051;0.055425153305758;0.05850987732187414;0.5753708725474558;0.9472785765872235;0.5753708725474558;0.7159054258565511
0;agast;25076.0;37839.0;0.016230413;0.00042893345490102803;boost;25076.0;37839.0;0.386396628;0.010211597240941886;HAM;BF;nan;11353.0;12286.0;0.802456362;1.2050834030000002;0.09808590289760705;0.10614669276843126;0.45274365927580157;0.9240599055835911;0.45274365927580157;0.6077297789197581
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
