Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.001283939084134927;orb;11461.0;9322.6;0.0014806096950304524;L2;BF;2.5165231043955343;111.8;4577.0;0.24343657339999997;0.05720947831696965;2.2749434153199566;0.008387726010953559;0.025165231043955343;0.010333452899223316;0.012197873498272793
gftt;13329.0;10722.8;0.001283939084134927;brisk;12554.0;10135.0;0.008253127480294671;L2;BF;2.498401619602305;104.4;4418.4;0.5621026347999999;0.1375294375219242;5.483818494065367;0.007832545577312628;0.02498401619602305;0.009735050490362832;0.011519705617120233
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.001283939084134927;daisy;13329.0;10722.8;0.010254806326099158;L2;BF;90.8027525961151;5587.4;5927.6;0.5671882748000001;0.11529955710608397;0.1313039515881418;0.4191912371520744;0.908027525961151;0.4868570081379674;0.5429147443501625
gftt;13329.0;10722.8;0.001283939084134927;freak;12016.0;9752.8;0.005229065274377229;L2;BF;2.602033253868309;101.2;3845.4;0.4925389894;0.13410333441213693;5.1895770039364395;0.007592467551954385;0.0260203325386831;0.009251002080755133;0.011474284491893045
gftt;13329.0;10722.8;0.001283939084134927;brief;11632.0;9445.8;0.0019987945471707314;L2;BF;2.910531701119683;133.8;4627.4;0.16660000940000003;0.036741425437003525;1.2722356130205696;0.010038262435291469;0.02910531701119683;0.01256645233745142;0.014685442512966926
gftt;13329.0;10722.8;0.001283939084134927;lucid;13329.0;10722.8;0.0030020792632118117;L2;BF;20.065796951053592;958.4;3583.4;1.2358223727999997;0.367258397354588;5.103036334343063;0.0719033685947933;0.20065796951053594;0.07598146253242077;0.10433933254612167
gftt;13329.0;10722.8;0.001283939084134927;latch;11812.0;9566.6;0.0009087477582415931;L2;BF;2.629291832974462;124.8;4881.8;0.083076299;0.017043597511328935;0.6661270883795639;0.009363042988971417;0.026292918329744626;0.012355627402511326;0.013659826681858755
gftt;13329.0;10722.8;0.001283939084134927;vgg;13329.0;10722.8;0.05439681919720303;L2;BF;74.21958197469871;5143.8;6203.0;0.8047984478;0.14449048857244118;0.23225362756977522;0.3859104208867882;0.7421958197469871;0.4378766633454467;0.49220316558191257
gftt;13329.0;10722.8;0.001283939084134927;beblid;13329.0;10722.8;0.0011758196708161169;L2;BF;51.66859932940319;2938.8;4595.8;0.7555851683999999;0.18316301933164061;0.6053040488080381;0.220481656538375;0.516685993294032;0.23967512320999917;0.3020211343149678
gftt;13329.0;10722.8;0.001283939084134927;teblid;13329.0;10722.8;0.0005059710303060476;L2;BF;32.99300667339024;2041.2;4748.6;0.3287740138;0.07176257658640993;1.1182041653595822;0.15313977042538823;0.3299300667339024;0.16079948465254615;0.20742418747669222
gftt;13329.0;10722.8;0.001283939084134927;boost;13329.0;10722.8;0.009747383744431366;L2;BF;21.319520038354806;1015.8;3710.6;0.4242745402;0.11427454690729963;1.6227519137269972;0.07620976817465674;0.21319520038354808;0.08048807538488648;0.11130879383534782
gftt_harris;2280.0;2233.0;0.00436591576562544;sift;2280.0;2233.0;0.006739701534817261;L2;BF;94.20011981863517;1432.4;1496.2;0.047802667;0.03384058114317472;0.036678020400197096;0.6282456140350877;0.9420011981863518;0.6544280293319777;0.7417795092484458
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.00436591576562544;orb;2000.0;1978.4;0.001995005059599028;L2;BF;4.3037242266517906;47.2;1167.2;0.0314181834;0.02899313833165403;0.6701386996453901;0.02070175438596491;0.04303724226651791;0.02167730347819769;0.027309889900738637
gftt_harris;2280.0;2233.0;0.00436591576562544;brisk;2154.0;2124.8;0.00872505899524766;L2;BF;3.7697825646901086;43.0;1165.8;0.060106691200000006;0.05695871546638853;1.5002359458266152;0.018859649122807014;0.037697825646901086;0.019582680103687255;0.024470511916140247
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.00436591576562544;daisy;2280.0;2233.0;0.03520773601303407;L2;BF;96.53423718613968;1459.8;1500.4;0.1145422468;0.08182518386191301;0.08554214374250783;0.6402631578947368;0.9653423718613967;0.6681871130181122;0.7571716577909533
gftt_harris;2280.0;2233.0;0.00436591576562544;freak;2087.0;2058.0;0.004954589617119967;L2;BF;4.632770295598585;43.6;1010.0;0.05131799699999999;0.05616000677545926;1.1960384667653443;0.01912280701754386;0.04632770295598585;0.01995842492166596;0.026361918909302274
gftt_harris;2280.0;2233.0;0.00436591576562544;brief;2027.0;2001.6;0.0021989899515202412;L2;BF;3.815007908917655;42.4;1122.0;0.030827238;0.028704091698472066;0.7502801924481411;0.018596491228070174;0.03815007908917655;0.01944300142771045;0.024622473279875257
gftt_harris;2280.0;2233.0;0.00436591576562544;lucid;2280.0;2233.0;0.0034785224739994416;L2;BF;42.16696938503436;492.8;992.6;0.08023053799999999;0.08509482612021987;0.411862275133042;0.216140350877193;0.4216696938503435;0.22139090162874772;0.2822110715778277
gftt_harris;2280.0;2233.0;0.00436591576562544;latch;2054.0;2023.8;0.0012003536851153736;L2;BF;4.475880858741668;46.4;1041.2;0.0226100104;0.021794892790708103;0.4941589740750307;0.02035087719298246;0.044758808587416675;0.021286080907370337;0.02788472050452767
gftt_harris;2280.0;2233.0;0.00436591576562544;vgg;2280.0;2233.0;0.05656903127051166;L2;BF;87.78571967562553;1325.6;1452.6;0.15137734639999997;0.11269179790371339;0.13788278361329925;0.5814035087719299;0.8778571967562552;0.6039985372027397;0.6871984572039165
gftt_harris;2280.0;2233.0;0.00436591576562544;beblid;2280.0;2233.0;0.0014707425289098195;L2;BF;74.12639034281293;994.4;1201.0;0.05248621299999999;0.0506449297326934;0.09619246823348955;0.43614035087719294;0.7412639034281293;0.45032913629654214;0.5360857701720193
gftt_harris;2280.0;2233.0;0.00436591576562544;teblid;2280.0;2233.0;0.0007149835180447025;L2;BF;61.9366113341523;821.4;1162.4;0.0385221782;0.03572974478819363;0.09511976846134287;0.36026315789473684;0.619366113341523;0.3710540705623106;0.4485728304812723
gftt_harris;2280.0;2233.0;0.00436591576562544;boost;2280.0;2233.0;0.012570214558415454;L2;BF;47.65834949834023;529.2;930.2;0.0630067304;0.07307682347741183;0.33580488500623173;0.23210526315789473;0.4765834949834023;0.23752428888703672;0.30750257402144443
star;5537.0;5030.2;0.0023471350702158117;sift;5537.0;5030.2;0.0057908509921107115;L2;BF;94.60554215750842;2987.8;3100.8;0.10797559539999999;0.03802105558777154;0.040975476173958435;0.5396062849918729;0.9460554215750842;0.5769892257836331;0.6704824042783353
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023471350702158117;orb;5309.0;4820.4;0.0017035495413491603;L2;BF;68.6041348581266;1933.6;2473.6;0.0814392968;0.03684169558538321;0.07342223379630457;0.3492143760158931;0.6860413485812661;0.3608495727352295;0.45276386623297354
star;5537.0;5030.2;0.0023471350702158117;brisk;5537.0;5030.2;0.00811005599212868;L2;BF;60.297606770789365;1644.4;2277.0;0.17321156259999998;0.08682638715696259;0.2491171597624091;0.29698392631388837;0.6029760677078937;0.30384075363852187;0.3894650986243033
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023471350702158117;daisy;5537.0;5030.2;0.01753808256607;L2;BF;91.37563282618183;2728.8;2906.6;0.19772859;0.07933052925309246;0.08936444128796929;0.4928300523749322;0.9137563282618182;0.5246511030744472;0.6168384531369648
star;5537.0;5030.2;0.0023471350702158117;freak;5485.0;4976.6;0.00471060347144486;L2;BF;52.540182841504006;1291.6;2012.6;0.14798822139999998;0.0815171399767899;0.7018854836955148;0.23326711215459633;0.5254018284150399;0.2364721933239411;0.3184663927056009
star;5537.0;5030.2;0.0023471350702158117;brief;5378.0;4887.8;0.001879779660841296;L2;BF;53.43993965662097;1542.6;2506.2;0.0666500902;0.027958286916250435;0.1873424607822085;0.27859851905363914;0.5343993965662096;0.2834467249392135;0.3635450746579366
star;5537.0;5030.2;0.0023471350702158117;lucid;5537.0;5030.2;0.003029809849979685;L2;BF;33.545897181257864;786.2;1898.2;0.2800480684;0.15841570591013868;1.271765668966669;0.14199024742640418;0.3354589718125786;0.14421258412137422;0.19676465225930556
star;5537.0;5030.2;0.0023471350702158117;latch;5454.0;4959.6;0.000986510606694716;L2;BF;20.186136356216373;570.6;2530.2;0.042440544999999996;0.01691892210667076;0.39790881838468467;0.10305219432905906;0.20186136356216372;0.10460779345582413;0.13626616991764443
star;5537.0;5030.2;0.0023471350702158117;vgg;5537.0;5030.2;0.05695640834240599;L2;BF;82.56169667657336;2673.8;3032.6;0.35168363459999996;0.12664891077812526;0.1712844668017684;0.48289687556438504;0.8256169667657337;0.5071216036708298;0.5960579751932151
star;5537.0;5030.2;0.0023471350702158117;beblid;5537.0;5030.2;0.0013181328898248313;L2;BF;76.87885093262443;2221.2;2641.0;0.17567852740000003;0.07621642952979917;0.11719529592154021;0.4011558605743182;0.7687885093262443;0.4185916516715868;0.5134553534582506
star;5537.0;5030.2;0.0023471350702158117;teblid;5537.0;5030.2;0.000592328932802882;L2;BF;61.82576008379889;1847.0;2633.6;0.0918141228;0.037251502090969627;0.0816966395723244;0.3335741376196496;0.6182576008379889;0.3452371024905937;0.4263648998311738
star;5537.0;5030.2;0.0023471350702158117;boost;5537.0;5030.2;0.010268795615443962;L2;BF;42.91027543092853;1008.2;1952.4;0.13370148099999998;0.07126033871390565;0.43588870226186877;0.18208416109806752;0.4291027543092853;0.18508906361795596;0.253106868632754
hl;2703.0;3216.0;0.09450752343124491;sift;2703.0;3216.0;0.007913654557573032;L2;BF;96.41284080576015;1455.8;1499.8;0.356569888;0.2480342944736616;0.259690618154463;0.5385867554568998;0.9641284080576016;0.5385867554568998;0.6852411967403359
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09450752343124491;orb;2499.0;2945.2;0.002637558747510576;L2;BF;5.441879274914624;64.8;1194.0;0.337074533;0.3044187380642387;5.69018213587084;0.02397336293007769;0.054418792749146225;0.02397336293007769;0.03276951815706237
hl;2703.0;3216.0;0.09450752343124491;brisk;2596.0;3079.8;0.00876511829276616;L2;BF;7.3699672666888345;93.4;1195.0;0.37368995439999997;0.3410991427507156;5.265588282883526;0.034554199038105804;0.07369967266688834;0.034554199038105804;0.04623304802282885
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09450752343124491;daisy;2703.0;3216.0;0.024226329146506013;L2;BF;93.84323572939925;1273.6;1333.4;0.41795345079999996;0.3604470793700214;0.39314937219351515;0.4711801701812801;0.9384323572939927;0.4711801701812801;0.6117716511109561
hl;2703.0;3216.0;0.09450752343124491;freak;2507.0;2954.0;0.004947697139307849;L2;BF;6.433015532006026;70.2;1072.8;0.3601271582;0.35939293797903343;5.7975157227086145;0.02597114317425083;0.06433015532006026;0.02597114317425083;0.036508284464153905
hl;2703.0;3216.0;0.09450752343124491;brief;2519.0;2971.4;0.0019679956380873934;L2;BF;5.532782159420952;64.4;1164.8;0.3309689026;0.2957430172278536;5.396146260313105;0.02382537920828709;0.05532782159420953;0.02382537920828709;0.03305896110193751
hl;2703.0;3216.0;0.09450752343124491;lucid;2703.0;3216.0;0.003027907014468075;L2;BF;36.83058688240048;391.6;947.0;0.399631718;0.44414487615289955;1.9806542120448172;0.14487606363300037;0.36830586882400473;0.14487606363300037;0.206408914374066
hl;2703.0;3216.0;0.09450752343124491;latch;2544.0;3004.6;0.0011015696684452008;L2;BF;5.849880527505789;75.0;1292.2;0.3201065654;0.2490864055206532;4.305001362614502;0.027746947835738067;0.058498805275057894;0.027746947835738067;0.03758623967500196
hl;2703.0;3216.0;0.09450752343124491;vgg;2703.0;3216.0;0.05736592405050028;L2;BF;87.73637289464456;1274.6;1385.4;0.5071275354;0.4211739503279227;0.5368488615951673;0.4715501294857566;0.8773637289464455;0.4715501294857566;0.6013647714025484
hl;2703.0;3216.0;0.09450752343124491;beblid;2703.0;3216.0;0.0014325194812394614;L2;BF;81.68404449381077;1184.8;1381.4;0.36443943219999997;0.28615787794570585;0.3943767459726712;0.4383277839437662;0.8168404449381079;0.4383277839437662;0.5635481843255705
hl;2703.0;3216.0;0.09450752343124491;teblid;2703.0;3216.0;0.0007101553583610165;L2;BF;70.9998195222815;1052.2;1401.2;0.34113558;0.2543245826057702;0.4317901520085094;0.38927118017018125;0.7099981952228148;0.38927118017018125;0.4995632611098347
hl;2703.0;3216.0;0.09450752343124491;boost;2703.0;3216.0;0.011127501263011857;L2;BF;54.29664170992836;644.0;1085.6;0.3648016446;0.35223281592950906;0.9184289633600582;0.2382537920828709;0.5429664170992836;0.2382537920828709;0.32895474755309995
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.044236529848531055;orb;3021.0;3105.2;0.003130204437190829;L2;BF;24.24850022808192;417.6;1420.0;0.188440635;0.14225348521508702;2.0649574156540944;0.12358686001775672;0.2424850022808192;0.1302807467569922;0.16261056519068073
msd;3379.0;3444.4;0.044236529848531055;brisk;3151.0;3225.0;0.008997945318230286;L2;BF;29.40044011924301;511.0;1442.0;0.2292077424;0.17109433608593796;2.08007273990168;0.15122817401598104;0.29400440119243015;0.1595584560837901;0.19823755458575418
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.044236529848531055;daisy;3379.0;3444.4;0.0238057222127439;L2;BF;92.35653323368987;1466.0;1553.0;0.2769867182;0.21215848190760228;0.23562704329058143;0.43385617046463454;0.9235653323368987;0.46055905493296007;0.571548910887852
msd;3379.0;3444.4;0.044236529848531055;freak;2948.0;3034.0;0.005314010497054681;L2;BF;23.099943018119937;339.0;1230.6;0.21189821339999998;0.18051568263285175;3.0020303750014925;0.10032554010062149;0.23099943018119942;0.10551786064076499;0.13914999426685903
msd;3379.0;3444.4;0.044236529848531055;brief;3058.0;3141.2;0.002056685892615333;L2;BF;15.743921315608294;237.6;1277.8;0.17923164100000002;0.1448970713959538;2.7042715246618867;0.07031666173424089;0.15743921315608295;0.07365120849890847;0.096833146097516
msd;3379.0;3444.4;0.044236529848531055;lucid;3379.0;3444.4;0.0031954808653808535;L2;BF;35.63133955421019;466.2;1108.0;0.279347209;0.27085318858814683;2.1570778986619503;0.13796981355430601;0.35631339554210195;0.1459628434829721;0.19704009587627358
msd;3379.0;3444.4;0.044236529848531055;latch;3105.0;3189.4;0.0010570594394123541;L2;BF;7.729471962008565;113.2;1373.8;0.1656632108;0.12106144559987109;3.1471533652737067;0.033501035809411064;0.07729471962008565;0.03503009836086768;0.046693117343123466
msd;3379.0;3444.4;0.044236529848531055;vgg;3379.0;3444.4;0.0583328171514248;L2;BF;88.48387676520828;1799.6;1946.6;0.3741190672;0.23597036248699524;0.29608491586228974;0.5325836046167505;0.8848387676520828;0.5678809708275465;0.6465159390703322
msd;3379.0;3444.4;0.044236529848531055;beblid;3379.0;3444.4;0.001547163736777982;L2;BF;83.42793097852022;1565.8;1795.4;0.222791841;0.1366226241554389;0.1798800840809138;0.4633915359573838;0.8342793097852021;0.49313051338084113;0.5858590406432336
msd;3379.0;3444.4;0.044236529848531055;teblid;3379.0;3444.4;0.0007020569178058;L2;BF;72.13041557245046;1356.4;1774.2;0.1938914178;0.11540502135599548;0.19076388472481182;0.4014205386208937;0.7213041557245047;0.4268258794125777;0.5104150965720857
msd;3379.0;3444.4;0.044236529848531055;boost;3379.0;3444.4;0.011064160349681728;L2;BF;61.00477164465822;903.0;1366.4;0.22027844619999998;0.1707120391697679;0.3547567645838215;0.2672388280556378;0.6100477164465822;0.2835073178460747;0.36747212043999383
tbmr;4287.0;3553.8;0.042203173336873775;sift;4287.0;3553.8;0.029409553070502376;L2;BF;87.50536525505977;1839.6;2039.2;0.27437946599999996;0.1499793740145176;0.17680519161050076;0.42911126662001403;0.8750536525505976;0.5095306555342869;0.558063735495024
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042203173336873775;orb;3800.0;3160.4;0.002326160609217135;L2;BF;3.5950913702490084;46.8;1362.0;0.177857634;0.14371962871637678;3.9525242588929226;0.01091672498250525;0.03595091370249008;0.01396481834607154;0.0162718713520461
tbmr;4287.0;3553.8;0.042203173336873775;brisk;3915.0;3234.6;0.00966153538978035;L2;BF;3.766056291672526;48.6;1349.4;0.2268944114;0.18160643738700225;4.824718663593069;0.011336599020293913;0.03766056291672526;0.014676265491426348;0.016890327350152657
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042203173336873775;daisy;4287.0;3553.8;0.028271928970966274;L2;BF;89.00782075542622;1811.6;1965.2;0.2795072974;0.17019326032812623;0.1987081973718963;0.42257989269885704;0.8900782075542624;0.4971423121395698;0.5501415446297839
tbmr;4287.0;3553.8;0.042203173336873775;freak;3703.0;3070.8;0.005952978699643034;L2;BF;3.740568281239173;41.8;1187.0;0.20874240400000002;0.18851852397432983;5.104514784320228;0.009750408210870072;0.03740568281239173;0.012851593754890334;0.0150954063373429
tbmr;4287.0;3553.8;0.042203173336873775;brief;3840.0;3187.8;0.0020821084362745894;L2;BF;3.425932153692235;47.2;1452.0;0.1698666954;0.12353777332815638;3.604913427212813;0.011010030324236062;0.03425932153692234;0.014853638624750537;0.016282357688155433
tbmr;4287.0;3553.8;0.042203173336873775;lucid;4287.0;3553.8;0.0030255904297105418;L2;BF;24.30379578156265;391.2;1311.8;0.29031365639999995;0.23292114340422315;1.5883782733616438;0.0912526242127362;0.24303795781562648;0.0980078219047069;0.1307890710736816
tbmr;4287.0;3553.8;0.042203173336873775;latch;3890.0;3220.4;0.0011272408165510102;L2;BF;3.364179173854288;50.4;1588.8;0.1553825934;0.10183244349487852;3.0652201307942852;0.011756473058082575;0.03364179173854288;0.01634924910888068;0.017061678503866796
tbmr;4287.0;3553.8;0.042203173336873775;vgg;4287.0;3553.8;0.058932114569369067;L2;BF;76.51062737594619;1489.2;1791.6;0.3716805368;0.23149972156034576;0.33971370122999034;0.34737578726382085;0.7651062737594618;0.39178944758257445;0.46368294267086885
tbmr;4287.0;3553.8;0.042203173336873775;beblid;4287.0;3553.8;0.0015064357207166905;L2;BF;63.99756287694014;1097.6;1565.0;0.23409450820000002;0.16304971898280934;0.29132172762456526;0.2560298577093539;0.6399756287694014;0.2915637653481165;0.357500737542052
tbmr;4287.0;3553.8;0.042203173336873775;teblid;4287.0;3553.8;0.0007478682404481379;L2;BF;47.618796795800556;812.0;1528.0;0.1923646382;0.13353723994312938;0.3495620215985635;0.18940984371355257;0.4761879679580055;0.21298057624348926;0.26697800294308155
tbmr;4287.0;3553.8;0.042203173336873775;boost;4287.0;3553.8;0.011431761033513446;L2;BF;37.270209414308695;556.4;1314.2;0.21670696119999996;0.17200788350268248;0.6089888909109037;0.1297877303475624;0.3727020941430869;0.14493129538615893;0.19009313361338903
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013115301850960197;brisk;5310.0;5708.2;0.008085250153987578;HAM;BF;59.73017833971642;1370.0;1912.2;0.158013124;0.09405957668323883;0.6604147882046666;0.24551971326164873;0.5973017833971641;0.24703057478093102;0.343891303141065
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013115301850960197;freak;5104.0;5497.6;0.005099099686988481;HAM;BF;60.440097611853346;1211.2;1752.2;0.1352839046;0.08835402236299646;0.22060883203612222;0.21706093189964157;0.6044009761185334;0.22202851811285546;0.3144333744610201
sift;5580.0;6004.4;0.013115301850960197;brief;4934.0;5340.8;0.002119231926916678;HAM;BF;60.82595806450843;1475.4;2164.0;0.1156670206;0.060230119638537596;0.13121670557152684;0.26440860215053763;0.6082595806450841;0.2733529207521953;0.36214742466130956
sift;5580.0;6004.4;0.013115301850960197;lucid;5580.0;6004.4;0.002885500348112577;HAM;BF;20.44534886993291;429.4;1764.4;0.15236327039999997;0.08858188706208882;1.0724442539168844;0.07695340501792114;0.20445348869932914;0.07819622140129977;0.11131578499433244
sift;5580.0;6004.4;0.013115301850960197;latch;5018.0;5426.0;0.0009918540793289019;HAM;BF;2.915768526235275;60.0;2063.4;0.11281509320000001;0.055627009439765465;1.916767418548396;0.010752688172043012;0.02915768526235275;0.011951599163025513;0.015616034746625268
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013115301850960197;beblid;5580.0;6004.4;0.0013556532715364143;HAM;BF;60.516975706768434;1564.6;2288.6;0.1357121418;0.06630540661897001;0.1426806667624604;0.2803942652329749;0.6051697570676844;0.2893341956944755;0.3756001515391239
sift;5580.0;6004.4;0.013115301850960197;teblid;5580.0;6004.4;0.00057911522420763;HAM;BF;57.85779395494488;1517.6;2332.6;0.1280504684;0.06081778487500063;0.13653909511735823;0.27197132616487457;0.5785779395494487;0.2811681154944531;0.3633037855895722
sift;5580.0;6004.4;0.013115301850960197;boost;5580.0;6004.4;0.010375410261377036;HAM;BF;53.31823759293447;1336.8;2115.4;0.1878309254;0.09912764831034049;0.2775143140830913;0.23956989247311836;0.5331823759293448;0.24508867009255667;0.32381014961038157
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.025442215682944903;akaze;2228.0;2258.4;0.02192227357123427;HAM;BF;95.44702211587067;1580.4;1639.4;0.1220085474;0.07812557110911292;0.08329509849484273;0.7093357271095153;0.9544702211587065;0.71410739205854;0.806599386343638
akaze;2228.0;2258.4;0.025442215682944903;orb;2217.0;2246.4;0.002641415648923223;HAM;BF;76.31600141410135;1230.2;1522.2;0.07510419919999999;0.05360501114754943;0.08353531706750357;0.5521543985637342;0.7631600141410134;0.5558771078714502;0.6327277358264862
akaze;2228.0;2258.4;0.025442215682944903;brisk;2228.0;2258.4;0.008440859116803003;HAM;BF;87.69505419845005;1389.6;1493.0;0.091408433;0.07303259673043563;0.0983008343896958;0.6236983842010771;0.8769505419845007;0.6277735421528005;0.7112706650819346
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.025442215682944903;freak;2228.0;2258.4;0.005150534062296629;HAM;BF;89.3173082445205;1362.0;1458.6;0.0829203244;0.06496174342764342;0.08042580447234106;0.611310592459605;0.8931730824452051;0.6153783684826617;0.7102827250621424
akaze;2228.0;2258.4;0.025442215682944903;brief;2228.0;2258.4;0.002133128771490975;HAM;BF;93.85508575233091;1424.6;1487.6;0.0760743032;0.055792743427676074;0.061666313780369186;0.639407540394973;0.9385508575233091;0.6437092651165892;0.7485464860744703
akaze;2228.0;2258.4;0.025442215682944903;lucid;2228.0;2258.4;0.003461564439964142;HAM;BF;39.840846482914635;506.0;1107.4;0.08348942760000001;0.07769047827793961;0.6610844584721461;0.22710951526032314;0.3984084648291463;0.22937125242666948;0.28740089730339824
akaze;2228.0;2258.4;0.025442215682944903;latch;2228.0;2258.4;0.0011638366346682864;HAM;BF;37.72473982181706;430.6;1032.0;0.08182604419999999;0.0798837982858874;0.5493339908373145;0.19326750448833036;0.3772473982181705;0.19508415167865784;0.2546476498683342
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.025442215682944903;beblid;2228.0;2258.4;0.0015416266970518142;HAM;BF;94.78530447439546;1566.0;1627.8;0.074012316;0.04865494622815327;0.05275113986935959;0.7028725314183123;0.9478530447439546;0.7074842308822438;0.7974162783114376
akaze;2228.0;2258.4;0.025442215682944903;teblid;2228.0;2258.4;0.0007335053394143657;HAM;BF;94.07939120808444;1569.4;1641.8;0.07078520479999999;0.045558552428986814;0.04981349631591189;0.7043985637342909;0.9407939120808443;0.7090357165279698;0.7968979766458
akaze;2228.0;2258.4;0.025442215682944903;boost;2228.0;2258.4;0.012148363299283055;HAM;BF;90.84623993326193;1442.6;1533.2;0.0975291914;0.07101877393176452;0.08380286623181506;0.6474865350089767;0.9084623993326192;0.6517235092679096;0.7411095130373003
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010031744058470393;orb;22448.0;20221.0;0.0016292821019332833;HAM;BF;89.32478515338995;11004.6;11832.4;0.46020151900000006;0.04283870878237052;0.05046749908089896;0.49022630078403423;0.8932478515338996;0.5210965378078417;0.6166278898687922
orb;22448.0;20221.0;0.0010031744058470393;brisk;19800.0;18018.2;0.00876812855933252;HAM;BF;8.28662648135619;1136.6;12210.2;0.5576570407999999;0.04723451033922488;0.9550814328087458;0.05063257305773343;0.08286626481356192;0.052268024094437926;0.062365178364628814
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010031744058470393;freak;13730.0;13081.4;0.006323938111890391;HAM;BF;2.6686688777884404;210.8;8025.2;0.302401292;0.039056847458601794;1.4649678744788208;0.009390591589451176;0.026686688777884403;0.010376321485703378;0.013689226734908555
orb;22448.0;20221.0;0.0010031744058470393;brief;22448.0;20221.0;0.0018313607036941925;HAM;BF;88.05058900964225;9220.6;9920.6;0.4371296698;0.05009944434928534;0.061157015048221554;0.41075374198146825;0.8805058900964224;0.4332549169830166;0.5428143818079463
orb;22448.0;20221.0;0.0010031744058470393;lucid;22448.0;20221.0;0.0029394553307613373;HAM;BF;22.465632123965975;1754.8;6466.4;0.7853280252;0.12335116937638617;1.747871149658426;0.07817177476835353;0.22465632123965973;0.07954255000685467;0.115395926686969
