Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
agast;13376.0;7867.8;0.000574988677846994;boost;13376.0;7867.8;0.009979148438084003;L2;BF;1793.0;3374.4;0.2960340302;0.09055004526874262;0.27502984744877984;0.13404605263157895;0.4547715698799323;0.20152934426077057;0.20399220781978236;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;sift;13329.0;10722.8;0.002142749276025284;L2;BF;6096.6;6584.6;0.315405525;0.05455623497492544;0.06795522501763132;0.45739365293720463;0.8715094345086399;0.531399290279623;0.5791687926641675;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;orb;11461.0;9322.6;0.0015736678370056815;L2;BF;111.8;4577.0;0.24278777199999996;0.057116276570795356;2.270674604088503;0.008387726010953559;0.025165231043955343;0.010333452899223316;0.012197873498272793;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;brisk;12554.0;10135.0;0.008088483616354093;L2;BF;104.4;4418.4;0.5578215207999999;0.13683283756480172;5.4532094843815795;0.007832545577312628;0.02498401619602305;0.009735050490362832;0.011519705617120233;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;daisy;13329.0;10722.8;0.009837210892752104;L2;BF;5587.4;5927.6;0.5652872862;0.11407285942236862;0.12977198254562716;0.4191912371520744;0.908027525961151;0.4868570081379674;0.5429147443501625;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;freak;12016.0;9752.8;0.004994818481108892;L2;BF;101.2;3845.4;0.48982986240000004;0.1333387526171476;5.15903292597708;0.007592467551954385;0.0260203325386831;0.009251002080755133;0.011474284491893045;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;brief;11632.0;9445.8;0.002036375359832212;L2;BF;133.8;4627.4;0.1659740074;0.036728814201761176;1.272669377431845;0.010038262435291469;0.02910531701119683;0.01256645233745142;0.014685442512966926;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;lucid;13329.0;10722.8;0.003012377987234793;L2;BF;958.4;3583.4;1.189441669;0.3531935274911371;4.901825589525059;0.0719033685947933;0.20065796951053594;0.07598146253242077;0.10433933254612167;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;latch;11812.0;9566.6;0.0009056228229711412;L2;BF;124.8;4881.8;0.079241785;0.016488151369448912;0.6386865633868692;0.009363042988971417;0.026292918329744626;0.012355627402511326;0.013659826681858755;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;vgg;13329.0;10722.8;0.0547668930266456;L2;BF;5143.8;6203.0;0.8077842766;0.14558855959143643;0.2346606824924149;0.3859104208867882;0.7421958197469871;0.4378766633454467;0.49220316558191257;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;beblid;13329.0;10722.8;0.0010385050618189774;L2;BF;2938.8;4595.8;0.7520825316;0.18104781619944607;0.5938947093067067;0.220481656538375;0.516685993294032;0.23967512320999917;0.3020211343149678;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;teblid;13329.0;10722.8;0.0004937055856438527;L2;BF;2041.2;4748.6;0.3189424582;0.06996118864132454;1.1036437260492429;0.15313977042538823;0.3299300667339024;0.16079948465254615;0.20742418747669222;nan;nan;nan
gftt;13329.0;10722.8;0.001199040182081466;boost;13329.0;10722.8;0.009727358650026396;L2;BF;1015.8;3710.6;0.4118898322000001;0.11199641354582243;1.6145855780046827;0.07620976817465674;0.21319520038354808;0.08048807538488648;0.11130879383534782;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;sift;2280.0;2233.0;0.0065858000068718114;L2;BF;1432.4;1496.2;0.0474383456;0.033797436888588786;0.03664896146799308;0.6282456140350877;0.9420011981863518;0.6544280293319777;0.7417795092484458;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;orb;2000.0;1978.4;0.002069194895074508;L2;BF;47.2;1167.2;0.0311702892;0.028972105446758423;0.6682216787097265;0.02070175438596491;0.04303724226651791;0.02167730347819769;0.027309889900738637;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;brisk;2154.0;2124.8;0.008619118754187131;L2;BF;43.0;1165.8;0.0587315386;0.05575867680037825;1.469112577266564;0.018859649122807014;0.037697825646901086;0.019582680103687255;0.024470511916140247;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;daisy;2280.0;2233.0;0.03434330006736133;L2;BF;1459.8;1500.4;0.11351128940000002;0.0810576807054669;0.0847134619136864;0.6402631578947368;0.9653423718613967;0.6681871130181122;0.7571716577909533;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;freak;2087.0;2058.0;0.005265772931219467;L2;BF;43.6;1010.0;0.05119664580000001;0.05689729734075172;1.2066837141992268;0.01912280701754386;0.04632770295598585;0.01995842492166596;0.026361918909302274;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;brief;2027.0;2001.6;0.002208092431051166;L2;BF;42.4;1122.0;0.029803374599999998;0.027973168168074214;0.72947036523285;0.018596491228070174;0.03815007908917655;0.01944300142771045;0.024622473279875257;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;lucid;2280.0;2233.0;0.0035913490971747467;L2;BF;492.8;992.6;0.07598211860000001;0.08078070697335989;0.3939192226968896;0.216140350877193;0.4216696938503435;0.22139090162874772;0.2822110715778277;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;latch;2054.0;2023.8;0.0016518238917537149;L2;BF;46.4;1041.2;0.0241562936;0.023343347118178998;0.5322740375808338;0.02035087719298246;0.044758808587416675;0.021286080907370337;0.02788472050452767;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;vgg;2280.0;2233.0;0.056958320427348476;L2;BF;1325.6;1452.6;0.1527720754;0.11434622482465269;0.140282157734339;0.5814035087719299;0.8778571967562552;0.6039985372027397;0.6871984572039165;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;beblid;2280.0;2233.0;0.0014695837274981524;L2;BF;994.4;1201.0;0.0514025336;0.0499016110524945;0.09586411375396245;0.43614035087719294;0.7412639034281293;0.45032913629654214;0.5360857701720193;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;teblid;2280.0;2233.0;0.0007054411797708883;L2;BF;821.4;1162.4;0.03596507559999999;0.03382999680048292;0.09204026708155763;0.36026315789473684;0.619366113341523;0.3710540705623106;0.4485728304812723;nan;nan;nan
gftt_har;2280.0;2233.0;0.004285944993390902;boost;2280.0;2233.0;0.012816705493039777;L2;BF;529.2;930.2;0.0602032114;0.07038217804356282;0.3402926543832622;0.23210526315789473;0.4765834949834023;0.23752428888703672;0.30750257402144443;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;sift;5537.0;5030.2;0.005736646004300331;L2;BF;2987.8;3100.8;0.10106355659999999;0.03584813647402926;0.03871113935809837;0.5396062849918729;0.9460554215750842;0.5769892257836331;0.6704824042783353;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;orb;5309.0;4820.4;0.0015863019712849958;L2;BF;1933.6;2473.6;0.08056912060000002;0.03665656481010942;0.07328779405595534;0.3492143760158931;0.6860413485812661;0.3608495727352295;0.45276386623297354;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;brisk;5537.0;5030.2;0.008243663856382161;L2;BF;1644.4;2277.0;0.1730934642;0.0868557050260724;0.24954388204069694;0.29698392631388837;0.6029760677078937;0.30384075363852187;0.3894650986243033;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;daisy;5537.0;5030.2;0.01680627881757677;L2;BF;2728.8;2906.6;0.2000770454;0.08102842210296088;0.0913240554126649;0.4928300523749322;0.9137563282618182;0.5246511030744472;0.6168384531369648;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;freak;5485.0;4976.6;0.004879564869859616;L2;BF;1291.6;2012.6;0.1478053504;0.08189688192001268;0.7217355320865647;0.23326711215459633;0.5254018284150399;0.2364721933239411;0.3184663927056009;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;brief;5378.0;4887.8;0.001909022800542027;L2;BF;1542.6;2506.2;0.0659680778;0.02764615965367263;0.18471593011501725;0.27859851905363914;0.5343993965662096;0.2834467249392135;0.3635450746579366;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;lucid;5537.0;5030.2;0.0031856185007793436;L2;BF;786.2;1898.2;0.2717719138;0.15381166175949937;1.2330748530471438;0.14199024742640418;0.3354589718125786;0.14421258412137422;0.19676465225930556;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;latch;5454.0;4959.6;0.0009565051630824187;L2;BF;570.6;2530.2;0.042001919;0.016785763400250037;0.40046611246392344;0.10305219432905906;0.20186136356216372;0.10460779345582413;0.13626616991764443;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;vgg;5537.0;5030.2;0.057150999292809646;L2;BF;2673.8;3032.6;0.348875909;0.12565568081303055;0.17001691784799847;0.48289687556438504;0.8256169667657337;0.5071216036708298;0.5960579751932151;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;beblid;5537.0;5030.2;0.0011512577810635597;L2;BF;2221.2;2641.0;0.17306563719999998;0.07482092925533715;0.11470299841424565;0.4011558605743182;0.7687885093262443;0.4185916516715868;0.5134553534582506;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;teblid;5537.0;5030.2;0.0005294786889189923;L2;BF;1847.0;2633.6;0.09214581420000001;0.037496205832789974;0.08252940687599904;0.3335741376196496;0.6182576008379889;0.3452371024905937;0.4263648998311738;nan;nan;nan
star;5537.0;5030.2;0.0024102832557159433;boost;5537.0;5030.2;0.0101884169272133;L2;BF;1008.2;1952.4;0.1362749222;0.0725093724780804;0.43654669886027736;0.18208416109806752;0.4291027543092853;0.18508906361795596;0.253106868632754;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;sift;2703.0;3216.0;0.0075681269213900716;L2;BF;1455.8;1499.8;0.3279287386;0.2283177088177692;0.23914023024932823;0.5385867554568998;0.9641284080576016;0.5385867554568998;0.6852411967403359;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;orb;2499.0;2945.2;0.0026349253597549153;L2;BF;64.8;1194.0;0.31268957799999997;0.282818561404496;5.2776587593453685;0.02397336293007769;0.054418792749146225;0.02397336293007769;0.03276951815706237;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;brisk;2596.0;3079.8;0.008330593329021061;L2;BF;93.4;1195.0;0.34814036779999996;0.3173874570923666;4.886278934254086;0.034554199038105804;0.07369967266688834;0.034554199038105804;0.04623304802282885;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;daisy;2703.0;3216.0;0.023733288030103078;L2;BF;1273.6;1333.4;0.3964423782;0.3425489497776738;0.37363338305999044;0.4711801701812801;0.9384323572939927;0.4711801701812801;0.6117716511109561;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;freak;2507.0;2954.0;0.005194273563165585;L2;BF;70.2;1072.8;0.33540210540000004;0.33519232770312013;5.4000234710927;0.02597114317425083;0.06433015532006026;0.02597114317425083;0.036508284464153905;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;brief;2519.0;2971.4;0.0019121506830382187;L2;BF;64.4;1164.8;0.30499430180000003;0.27244899381951043;4.97827240113772;0.02382537920828709;0.05532782159420953;0.02382537920828709;0.03305896110193751;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;lucid;2703.0;3216.0;0.0030785634102532644;L2;BF;391.6;947.0;0.37204541459999996;0.41306531744613223;1.843977049316767;0.14487606363300037;0.36830586882400473;0.14487606363300037;0.206408914374066;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;latch;2544.0;3004.6;0.001056279117728595;L2;BF;75.0;1292.2;0.2952450588;0.22974719448923503;3.9785252478131774;0.027746947835738067;0.058498805275057894;0.027746947835738067;0.03758623967500196;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;vgg;2703.0;3216.0;0.05748682348911479;L2;BF;1274.6;1385.4;0.48304439920000003;0.401932224708236;0.5132976620579301;0.4715501294857566;0.8773637289464455;0.4715501294857566;0.6013647714025484;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;beblid;2703.0;3216.0;0.0013181387949141856;L2;BF;1184.8;1381.4;0.3401196492;0.2673145136239993;0.3689970662208906;0.4383277839437662;0.8168404449381079;0.4383277839437662;0.5635481843255705;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;teblid;2703.0;3216.0;0.000622118635870444;L2;BF;1052.2;1401.2;0.313881932;0.23434063257027477;0.39908349448190944;0.38927118017018125;0.7099981952228148;0.38927118017018125;0.4995632611098347;nan;nan;nan
hl;2703.0;3216.0;0.08694701939491953;boost;2703.0;3216.0;0.010994442541746969;L2;BF;644.0;1085.6;0.33934362619999997;0.32766120588370845;0.8567691579474961;0.2382537920828709;0.5429664170992836;0.2382537920828709;0.32895474755309995;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;orb;3021.0;3105.2;0.003218065418602553;L2;BF;417.6;1420.0;0.1925365282;0.14667825048433994;2.1641762598219585;0.12358686001775672;0.2424850022808192;0.1302807467569922;0.16261056519068073;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;brisk;3151.0;3225.0;0.00850471772378508;L2;BF;511.0;1442.0;0.23071102960000003;0.1726989587897285;2.130991646504717;0.15122817401598104;0.29400440119243015;0.1595584560837901;0.19823755458575418;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;daisy;3379.0;3444.4;0.023607485380514874;L2;BF;1466.0;1553.0;0.28228436720000005;0.21762681117146307;0.24194676562877732;0.43385617046463454;0.9235653323368987;0.46055905493296007;0.571548910887852;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;freak;2948.0;3034.0;0.0056588062969010425;L2;BF;339.0;1230.6;0.2165219594;0.18496805092053084;3.134730472117475;0.10032554010062149;0.23099943018119942;0.10551786064076499;0.13914999426685903;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;brief;3058.0;3141.2;0.0020477443724419052;L2;BF;237.6;1277.8;0.18148172219999997;0.14727932148793624;2.775108836238465;0.07031666173424089;0.15743921315608295;0.07365120849890847;0.096833146097516;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;lucid;3379.0;3444.4;0.0032072545846340214;L2;BF;466.2;1108.0;0.2783112558;0.27050524869496667;2.156090398417274;0.13796981355430601;0.35631339554210195;0.1459628434829721;0.19704009587627358;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;latch;3105.0;3189.4;0.0010433783332461247;L2;BF;113.2;1373.8;0.1685175176;0.12331898250324931;3.1954248759904234;0.033501035809411064;0.07729471962008565;0.03503009836086768;0.046693117343123466;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;vgg;3379.0;3444.4;0.057797948001923935;L2;BF;1799.6;1946.6;0.37499817139999997;0.23768387088179566;0.29845864267395145;0.5325836046167505;0.8848387676520828;0.5678809708275465;0.6465159390703322;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;beblid;3379.0;3444.4;0.001441791132213113;L2;BF;1565.8;1795.4;0.2249848578;0.1385667580848158;0.1827702420256699;0.4633915359573838;0.8342793097852021;0.49313051338084113;0.5858590406432336;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;teblid;3379.0;3444.4;0.0006324400791134175;L2;BF;1356.4;1774.2;0.19478567600000002;0.11673066858016692;0.19390335969888567;0.4014205386208937;0.7213041557245047;0.4268258794125777;0.5104150965720857;nan;nan;nan
msd;3379.0;3444.4;0.045322738689302644;boost;3379.0;3444.4;0.010697617085361353;L2;BF;903.0;1366.4;0.2196323142;0.17112659004117722;0.35796556333823176;0.2672388280556378;0.6100477164465822;0.2835073178460747;0.36747212043999383;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;sift;4287.0;3553.8;0.02752279891700914;L2;BF;1839.6;2039.2;0.2629626616;0.1446191539424156;0.17076063216599696;0.42911126662001403;0.8750536525505976;0.5095306555342869;0.558063735495024;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;orb;3800.0;3160.4;0.0023551818954567236;L2;BF;46.8;1362.0;0.1741748116;0.1405044514024328;3.872317231486091;0.01091672498250525;0.03595091370249008;0.01396481834607154;0.0162718713520461;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;brisk;3915.0;3234.6;0.008782880960678006;L2;BF;48.6;1349.4;0.2204038396;0.17733465482451544;4.701455131758561;0.011336599020293913;0.03766056291672526;0.014676265491426348;0.016890327350152657;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;daisy;4287.0;3553.8;0.027644100128964722;L2;BF;1811.6;1965.2;0.27897476860000003;0.17036103021530496;0.19877425851370698;0.42257989269885704;0.8900782075542624;0.4971423121395698;0.5501415446297839;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;freak;3703.0;3070.8;0.005929431951911675;L2;BF;41.8;1187.0;0.2064228888;0.1873485383187899;5.0695751913631195;0.009750408210870072;0.03740568281239173;0.012851593754890334;0.0150954063373429;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;brief;3840.0;3187.8;0.002131421704507466;L2;BF;47.2;1452.0;0.16745850300000004;0.12240180233044451;3.5619877489246;0.011010030324236062;0.03425932153692234;0.014853638624750537;0.016282357688155433;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;lucid;4287.0;3553.8;0.003053070745975107;L2;BF;391.2;1311.8;0.2818443504;0.22675140797569812;1.5531058661472135;0.0912526242127362;0.24303795781562648;0.0980078219047069;0.1307890710736816;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;latch;3890.0;3220.4;0.0011354361757279672;L2;BF;50.4;1588.8;0.1521037476;0.09995698288244728;3.005416248140924;0.011756473058082575;0.03364179173854288;0.01634924910888068;0.017061678503866796;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;vgg;4287.0;3553.8;0.05864056606719479;L2;BF;1489.2;1791.6;0.369205552;0.22978696605792606;0.3371053654593156;0.34737578726382085;0.7651062737594618;0.39178944758257445;0.46368294267086885;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;beblid;4287.0;3553.8;0.001419618576982438;L2;BF;1097.6;1565.0;0.2273700602;0.1586258736299963;0.28367769016046906;0.2560298577093539;0.6399756287694014;0.2915637653481165;0.357500737542052;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;teblid;4287.0;3553.8;0.0007273798740223353;L2;BF;812.0;1528.0;0.1894970704;0.13199845175734093;0.34648581439580506;0.18940984371355257;0.4761879679580055;0.21298057624348926;0.26697800294308155;nan;nan;nan
tbmr;4287.0;3553.8;0.0416913657178559;boost;4287.0;3553.8;0.01088697739564047;L2;BF;556.4;1314.2;0.21197301179999997;0.16851602755777972;0.59709014525376;0.1297877303475624;0.3727020941430869;0.14493129538615893;0.19009313361338903;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;brisk;5310.0;5708.2;0.007935631607356887;HAM;BF;1370.0;1912.2;0.15402152759999999;0.09182339575824018;0.6526317396685853;0.24551971326164873;0.5973017833971641;0.24703057478093102;0.343891303141065;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;freak;5104.0;5497.6;0.004902296648509929;HAM;BF;1211.2;1752.2;0.13367413020000002;0.08693384146208138;0.21598566467312946;0.21706093189964157;0.6044009761185334;0.22202851811285546;0.3144333744610201;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;brief;4934.0;5340.8;0.0020620513587641465;HAM;BF;1475.4;2164.0;0.115207277;0.0594817421194608;0.1285442729251427;0.26440860215053763;0.6082595806450841;0.2733529207521953;0.36214742466130956;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;lucid;5580.0;6004.4;0.00288068012003138;HAM;BF;429.4;1764.4;0.1518874172;0.08826077458248131;1.0670458098090267;0.07695340501792114;0.20445348869932914;0.07819622140129977;0.11131578499433244;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;latch;5018.0;5426.0;0.0009977737448558387;HAM;BF;60.0;2063.4;0.1113397814;0.054922788891032456;1.8898489468273791;0.010752688172043012;0.02915768526235275;0.011951599163025513;0.015616034746625268;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;beblid;5580.0;6004.4;0.001238760737855752;HAM;BF;1564.6;2288.6;0.13426331100000002;0.06544103596896392;0.1407160299799667;0.2803942652329749;0.6051697570676844;0.2893341956944755;0.3756001515391239;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;teblid;5580.0;6004.4;0.0005611343996140023;HAM;BF;1517.6;2332.6;0.1260311792;0.05967696497079491;0.13371604225751982;0.27197132616487457;0.5785779395494487;0.2811681154944531;0.3633037855895722;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;boost;5580.0;6004.4;0.010268592743352999;HAM;BF;1336.8;2115.4;0.1843762884;0.0971477296859583;0.2719267767499069;0.23956989247311836;0.5331823759293448;0.24508867009255667;0.32381014961038157;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;akaze;2228.0;2258.4;0.021759212389660255;HAM;BF;1580.4;1639.4;0.12065970420000001;0.07661642119554626;0.08149763838468169;0.7093357271095153;0.9544702211587065;0.71410739205854;0.806599386343638;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;orb;2217.0;2246.4;0.002647019804749123;HAM;BF;1230.2;1522.2;0.0743029306;0.05266449524862552;0.08154396396119208;0.5521543985637342;0.7631600141410134;0.5558771078714502;0.6327277358264862;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;brisk;2228.0;2258.4;0.00830067809569834;HAM;BF;1389.6;1493.0;0.0897886546;0.07099473133870284;0.09518419468147117;0.6236983842010771;0.8769505419845007;0.6277735421528005;0.7112706650819346;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;freak;2228.0;2258.4;0.004879214699485758;HAM;BF;1362.0;1458.6;0.08112409400000001;0.06284362132569327;0.07743878539029173;0.611310592459605;0.8931730824452051;0.6153783684826617;0.7102827250621424;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;brief;2228.0;2258.4;0.002095553644599864;HAM;BF;1424.6;1487.6;0.0752951162;0.05490461491282249;0.060605780414276354;0.639407540394973;0.9385508575233091;0.6437092651165892;0.7485464860744703;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;lucid;2228.0;2258.4;0.0034367086981894426;HAM;BF;506.0;1107.4;0.0819324216;0.07613305464874794;0.642090203299758;0.22710951526032314;0.3984084648291463;0.22937125242666948;0.28740089730339824;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;latch;2228.0;2258.4;0.0011829464286162487;HAM;BF;430.6;1032.0;0.0807819966;0.07878582530355939;0.533969649922631;0.19326750448833036;0.3772473982181705;0.19508415167865784;0.2546476498683342;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;beblid;2228.0;2258.4;0.001292646779844802;HAM;BF;1566.0;1627.8;0.072453263;0.047343764830898145;0.05124226319707949;0.7028725314183123;0.9478530447439546;0.7074842308822438;0.7974162783114376;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;teblid;2228.0;2258.4;0.0006735025159764201;HAM;BF;1569.4;1641.8;0.0700768306;0.04485470750177911;0.048959743981744464;0.7043985637342909;0.9407939120808443;0.7090357165279698;0.7968979766458;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;boost;2228.0;2258.4;0.012021015576868854;HAM;BF;1442.6;1533.2;0.0969685604;0.07017153010590264;0.08271450456103559;0.6474865350089767;0.9084623993326192;0.6517235092679096;0.7411095130373003;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;orb;22448.0;20221.0;0.0015803248599570243;HAM;BF;11004.6;11832.4;0.45821434520000004;0.04260276675527653;0.05017234310949305;0.49022630078403423;0.8932478515338996;0.5210965378078417;0.6166278898687922;nan;nan;nan
orb;22448.0;20221.0;0.0010018992570712721;brisk;19800.0;18018.2;0.008578928578595933;HAM;BF;1136.6;12210.2;0.5467981317999999;0.046331962130249496;0.9375249521242719;0.05063257305773343;0.08286626481356192;0.052268024094437926;0.062365178364628814;nan;nan;nan
