Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;orb;11461.0;9322.6;0.0014907022909585867;L2;BF;2.5165231043955343;111.8;4577.0;0.2448847066;0.057613507193605695;2.288939769025157;0.008387726010953559;0.025165231043955343;0.010333452899223316;0.012197873498272793
gftt;13329.0;10722.8;0.0012309312873078177;brisk;12554.0;10135.0;0.008202314027297203;L2;BF;2.498401619602305;104.4;4418.4;0.5609955682000001;0.13737209669419875;5.478582873484546;0.007832545577312628;0.02498401619602305;0.009735050490362832;0.011519705617120233
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;daisy;13329.0;10722.8;0.010229897707799201;L2;BF;90.8027525961151;5587.4;5927.6;0.5678326574000001;0.11535831334888758;0.13126601886250636;0.4191912371520744;0.908027525961151;0.4868570081379674;0.5429147443501625
gftt;13329.0;10722.8;0.0012309312873078177;freak;12016.0;9752.8;0.005322245041277438;L2;BF;2.602033253868309;101.2;3845.4;0.4934592938;0.13457305459952815;5.206846659196048;0.007592467551954385;0.0260203325386831;0.009251002080755133;0.011474284491893045
gftt;13329.0;10722.8;0.0012309312873078177;brief;11632.0;9445.8;0.002020592149058244;L2;BF;2.910531701119683;133.8;4627.4;0.16779474219999999;0.037097798811459914;1.2849165417221182;0.010038262435291469;0.02910531701119683;0.01256645233745142;0.014685442512966926
gftt;13329.0;10722.8;0.0012309312873078177;lucid;13329.0;10722.8;0.0030491218635821616;L2;BF;20.065796951053592;958.4;3583.4;1.2348021232;0.3676361079998624;5.1224508960295125;0.0719033685947933;0.20065796951053594;0.07598146253242077;0.10433933254612167
gftt;13329.0;10722.8;0.0012309312873078177;latch;11812.0;9566.6;0.0009033254600956159;L2;BF;2.629291832974462;124.8;4881.8;0.0796440394;0.016376801037141613;0.6385144983159119;0.009363042988971417;0.026292918329744626;0.012355627402511326;0.013659826681858755
gftt;13329.0;10722.8;0.0012309312873078177;vgg;13329.0;10722.8;0.05426303875390932;L2;BF;74.21958197469871;5143.8;6203.0;0.8124894232000001;0.1469966140983723;0.23739662294965674;0.3859104208867882;0.7421958197469871;0.4378766633454467;0.49220316558191257
gftt;13329.0;10722.8;0.0012309312873078177;beblid;13329.0;10722.8;0.0011459742643643706;L2;BF;51.66859932940319;2938.8;4595.8;0.7605406126;0.1826974368934692;0.5968930929322356;0.220481656538375;0.516685993294032;0.23967512320999917;0.3020211343149678
gftt;13329.0;10722.8;0.0012309312873078177;teblid;13329.0;10722.8;0.0004996542071955929;L2;BF;32.99300667339024;2041.2;4748.6;0.32186154359999997;0.07073204647166605;1.1195355631181463;0.15313977042538823;0.3299300667339024;0.16079948465254615;0.20742418747669222
gftt;13329.0;10722.8;0.0012309312873078177;boost;13329.0;10722.8;0.009706059937308867;L2;BF;21.319520038354806;1015.8;3710.6;0.4149479134;0.11268917668299153;1.6259281916162756;0.07620976817465674;0.21319520038354808;0.08048807538488648;0.11130879383534782
gftt_harris;2280.0;2233.0;0.004004745441392211;sift;2280.0;2233.0;0.0068000956281206336;L2;BF;94.20011981863517;1432.4;1496.2;0.0465760808;0.033203341440812065;0.036030747111014824;0.6282456140350877;0.9420011981863518;0.6544280293319777;0.7417795092484458
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;orb;2000.0;1978.4;0.002049966340386365;L2;BF;4.3037242266517906;47.2;1167.2;0.029652074;0.02773050790628846;0.6371800667208714;0.02070175438596491;0.04303724226651791;0.02167730347819769;0.027309889900738637
gftt_harris;2280.0;2233.0;0.004004745441392211;brisk;2154.0;2124.8;0.008920539065160892;L2;BF;3.7697825646901086;43.0;1165.8;0.0596798668;0.0567293679318711;1.4934618515245677;0.018859649122807014;0.037697825646901086;0.019582680103687255;0.024470511916140247
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;daisy;2280.0;2233.0;0.03486877383914068;L2;BF;96.53423718613968;1459.8;1500.4;0.11342197220000001;0.08080563754053685;0.08446671812282612;0.6402631578947368;0.9653423718613967;0.6681871130181122;0.7571716577909533
gftt_harris;2280.0;2233.0;0.004004745441392211;freak;2087.0;2058.0;0.005107923658782641;L2;BF;4.632770295598585;43.6;1010.0;0.0505120098;0.05540847208164688;1.1805706432451806;0.01912280701754386;0.04632770295598585;0.01995842492166596;0.026361918909302274
gftt_harris;2280.0;2233.0;0.004004745441392211;brief;2027.0;2001.6;0.0021817498875376616;L2;BF;3.815007908917655;42.4;1122.0;0.0298915222;0.028073190334852054;0.7325594728365367;0.018596491228070174;0.03815007908917655;0.01944300142771045;0.024622473279875257
gftt_harris;2280.0;2233.0;0.004004745441392211;lucid;2280.0;2233.0;0.0034944994131328976;L2;BF;42.16696938503436;492.8;992.6;0.0771367884;0.08211891954148624;0.4035060584049173;0.216140350877193;0.4216696938503435;0.22139090162874772;0.2822110715778277
gftt_harris;2280.0;2233.0;0.004004745441392211;latch;2054.0;2023.8;0.001249995658433716;L2;BF;4.475880858741668;46.4;1041.2;0.0216777786;0.020896325184826047;0.47240624916067675;0.02035087719298246;0.044758808587416675;0.021286080907370337;0.02788472050452767
gftt_harris;2280.0;2233.0;0.004004745441392211;vgg;2280.0;2233.0;0.05658954664860153;L2;BF;87.78571967562553;1325.6;1452.6;0.1503798856;0.11195239266132236;0.13686841679807277;0.5814035087719299;0.8778571967562552;0.6039985372027397;0.6871984572039165
gftt_harris;2280.0;2233.0;0.004004745441392211;beblid;2280.0;2233.0;0.00147541278155216;L2;BF;74.12639034281293;994.4;1201.0;0.050654455;0.04886627151853622;0.0929192547966621;0.43614035087719294;0.7412639034281293;0.45032913629654214;0.5360857701720193
gftt_harris;2280.0;2233.0;0.004004745441392211;teblid;2280.0;2233.0;0.0007103973384647342;L2;BF;61.9366113341523;821.4;1162.4;0.036050851;0.033832478346943;0.09120214623841066;0.36026315789473684;0.619366113341523;0.3710540705623106;0.4485728304812723
gftt_harris;2280.0;2233.0;0.004004745441392211;boost;2280.0;2233.0;0.012771644528810642;L2;BF;47.65834949834023;529.2;930.2;0.0593997396;0.0690484904283847;0.3267045114355689;0.23210526315789473;0.4765834949834023;0.23752428888703672;0.30750257402144443
star;5537.0;5030.2;0.0023605980890656084;sift;5537.0;5030.2;0.005655589686070568;L2;BF;94.60554215750842;2987.8;3100.8;0.1011390424;0.03573082560048561;0.0385451121215889;0.5396062849918729;0.9460554215750842;0.5769892257836331;0.6704824042783353
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;orb;5309.0;4820.4;0.0016636345975216058;L2;BF;68.6041348581266;1933.6;2473.6;0.080929949;0.036656712607899725;0.07307896362395709;0.3492143760158931;0.6860413485812661;0.3608495727352295;0.45276386623297354
star;5537.0;5030.2;0.0023605980890656084;brisk;5537.0;5030.2;0.007993701048532507;L2;BF;60.297606770789365;1644.4;2277.0;0.1720522906;0.08623807521414865;0.24753696584238583;0.29698392631388837;0.6029760677078937;0.30384075363852187;0.3894650986243033
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;daisy;5537.0;5030.2;0.017064162414368516;L2;BF;91.37563282618183;2728.8;2906.6;0.19610765960000004;0.0791390076002282;0.0892356358728835;0.4928300523749322;0.9137563282618182;0.5246511030744472;0.6168384531369648
star;5537.0;5030.2;0.0023605980890656084;freak;5485.0;4976.6;0.004831948260883246;L2;BF;52.540182841504006;1291.6;2012.6;0.1477176982;0.08155929157560185;0.7061991649702779;0.23326711215459633;0.5254018284150399;0.2364721933239411;0.3184663927056009
star;5537.0;5030.2;0.0023605980890656084;brief;5378.0;4887.8;0.001914761186360543;L2;BF;53.43993965662097;1542.6;2506.2;0.066189048;0.027785411016726026;0.18632519015471904;0.27859851905363914;0.5343993965662096;0.2834467249392135;0.3635450746579366
star;5537.0;5030.2;0.0023605980890656084;lucid;5537.0;5030.2;0.0031024873923216935;L2;BF;33.545897181257864;786.2;1898.2;0.2808422838;0.15886548637018794;1.2727639845420209;0.14199024742640418;0.3354589718125786;0.14421258412137422;0.19676465225930556
star;5537.0;5030.2;0.0023605980890656084;latch;5454.0;4959.6;0.0009653675673980559;L2;BF;20.186136356216373;570.6;2530.2;0.042131081599999995;0.016788581979751253;0.39796638391367145;0.10305219432905906;0.20186136356216372;0.10460779345582413;0.13626616991764443
star;5537.0;5030.2;0.0023605980890656084;vgg;5537.0;5030.2;0.056824716186863286;L2;BF;82.56169667657336;2673.8;3032.6;0.34805462;0.1255097294730864;0.16995248379642236;0.48289687556438504;0.8256169667657337;0.5071216036708298;0.5960579751932151
star;5537.0;5030.2;0.0023605980890656084;beblid;5537.0;5030.2;0.0012861234770227235;L2;BF;76.87885093262443;2221.2;2641.0;0.17656676580000003;0.07664871053471672;0.1177465728840544;0.4011558605743182;0.7687885093262443;0.4185916516715868;0.5134553534582506
star;5537.0;5030.2;0.0023605980890656084;teblid;5537.0;5030.2;0.0006096689705341143;L2;BF;61.82576008379889;1847.0;2633.6;0.0924062042;0.03765655228245078;0.0833083344231654;0.3335741376196496;0.6182576008379889;0.3452371024905937;0.4263648998311738
star;5537.0;5030.2;0.0023605980890656084;boost;5537.0;5030.2;0.010414698877047223;L2;BF;42.91027543092853;1008.2;1952.4;0.1379949736;0.07342050909052276;0.4466910183015405;0.18208416109806752;0.4291027543092853;0.18508906361795596;0.253106868632754
hl;2703.0;3216.0;0.09165486087467364;sift;2703.0;3216.0;0.007636775698054684;L2;BF;96.41284080576015;1455.8;1499.8;0.3442651962;0.2395674049587082;0.2508319943041695;0.5385867554568998;0.9641284080576016;0.5385867554568998;0.6852411967403359
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;orb;2499.0;2945.2;0.002586281398699992;L2;BF;5.441879274914624;64.8;1194.0;0.32813098399999996;0.2964922440517035;5.575669289515264;0.02397336293007769;0.054418792749146225;0.02397336293007769;0.03276951815706237
hl;2703.0;3216.0;0.09165486087467364;brisk;2596.0;3079.8;0.008520816722296622;L2;BF;7.3699672666888345;93.4;1195.0;0.364324874;0.3326969043371921;5.158487130614913;0.034554199038105804;0.07369967266688834;0.034554199038105804;0.04623304802282885
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;daisy;2703.0;3216.0;0.024652372195306464;L2;BF;93.84323572939925;1273.6;1333.4;0.4154406968;0.35842888506998205;0.39122381133791684;0.4711801701812801;0.9384323572939927;0.4711801701812801;0.6117716511109561
hl;2703.0;3216.0;0.09165486087467364;freak;2507.0;2954.0;0.0051620227607073604;L2;BF;6.433015532006026;70.2;1072.8;0.351534747;0.3509817931931012;5.687165459704807;0.02597114317425083;0.06433015532006026;0.02597114317425083;0.036508284464153905
hl;2703.0;3216.0;0.09165486087467364;brief;2519.0;2971.4;0.0020196604481171835;L2;BF;5.532782159420952;64.4;1164.8;0.3223909812;0.288223831057956;5.258874409852747;0.02382537920828709;0.05532782159420953;0.02382537920828709;0.03305896110193751
hl;2703.0;3216.0;0.09165486087467364;lucid;2703.0;3216.0;0.0030704120681087957;L2;BF;36.83058688240048;391.6;947.0;0.39111470820000005;0.43444713580658617;1.9415874548187435;0.14487606363300037;0.36830586882400473;0.14487606363300037;0.206408914374066
hl;2703.0;3216.0;0.09165486087467364;latch;2544.0;3004.6;0.0011015309887307488;L2;BF;5.849880527505789;75.0;1292.2;0.3112088714;0.242062808603904;4.1921649394577365;0.027746947835738067;0.058498805275057894;0.027746947835738067;0.03758623967500196
hl;2703.0;3216.0;0.09165486087467364;vgg;2703.0;3216.0;0.0572043073899811;L2;BF;87.73637289464456;1274.6;1385.4;0.4969533011999999;0.41340821471619266;0.527052993562379;0.4715501294857566;0.8773637289464455;0.4715501294857566;0.6013647714025484
hl;2703.0;3216.0;0.09165486087467364;beblid;2703.0;3216.0;0.0013914533031488523;L2;BF;81.68404449381077;1184.8;1381.4;0.3554850962000001;0.2789889420534172;0.38421764084205423;0.4383277839437662;0.8168404449381079;0.4383277839437662;0.5635481843255705
hl;2703.0;3216.0;0.09165486087467364;teblid;2703.0;3216.0;0.0006120815620487823;L2;BF;70.9998195222815;1052.2;1401.2;0.3311352582;0.24713942888283408;0.4206638565336422;0.38927118017018125;0.7099981952228148;0.38927118017018125;0.4995632611098347
hl;2703.0;3216.0;0.09165486087467364;boost;2703.0;3216.0;0.010978798183974427;L2;BF;54.29664170992836;644.0;1085.6;0.35661505120000003;0.3441517592898383;0.8967451396865975;0.2382537920828709;0.5429664170992836;0.2382537920828709;0.32895474755309995
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;orb;3021.0;3105.2;0.0031769469052709528;L2;BF;24.24850022808192;417.6;1420.0;0.19763778380000002;0.14886590303714245;2.1506202111326993;0.12358686001775672;0.2424850022808192;0.1302807467569922;0.16261056519068073
msd;3379.0;3444.4;0.04658978264678017;brisk;3151.0;3225.0;0.008829382062574111;L2;BF;29.40044011924301;511.0;1442.0;0.23566628779999998;0.17493840441842334;2.1011483027365907;0.15122817401598104;0.29400440119243015;0.1595584560837901;0.19823755458575418
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;daisy;3379.0;3444.4;0.023083281914259093;L2;BF;92.35653323368987;1466.0;1553.0;0.281855365;0.21429700214874475;0.2377414212471066;0.43385617046463454;0.9235653323368987;0.46055905493296007;0.571548910887852
msd;3379.0;3444.4;0.04658978264678017;freak;2948.0;3034.0;0.005579973688831273;L2;BF;23.099943018119937;339.0;1230.6;0.2200860682;0.18676833245379731;3.0642145069733058;0.10032554010062149;0.23099943018119942;0.10551786064076499;0.13914999426685903
msd;3379.0;3444.4;0.04658978264678017;brief;3058.0;3141.2;0.002080590098439975;L2;BF;15.743921315608294;237.6;1277.8;0.1875581096;0.15102511973801533;2.7992042468580225;0.07031666173424089;0.15743921315608295;0.07365120849890847;0.096833146097516
msd;3379.0;3444.4;0.04658978264678017;lucid;3379.0;3444.4;0.0031866447731584285;L2;BF;35.63133955421019;466.2;1108.0;0.2872258138;0.277446954318341;2.188680969232665;0.13796981355430601;0.35631339554210195;0.1459628434829721;0.19704009587627358
msd;3379.0;3444.4;0.04658978264678017;latch;3105.0;3189.4;0.0011517754051714906;L2;BF;7.729471962008565;113.2;1373.8;0.17348244220000003;0.12650646297150986;3.245996839230768;0.033501035809411064;0.07729471962008565;0.03503009836086768;0.046693117343123466
msd;3379.0;3444.4;0.04658978264678017;vgg;3379.0;3444.4;0.0578688612362111;L2;BF;88.48387676520828;1799.6;1946.6;0.3789846176;0.23815958952970223;0.2984071441128126;0.5325836046167505;0.8848387676520828;0.5678809708275465;0.6465159390703322
msd;3379.0;3444.4;0.04658978264678017;beblid;3379.0;3444.4;0.0014490499378433776;L2;BF;83.42793097852022;1565.8;1795.4;0.2302258352;0.14048732105811254;0.18451122815070442;0.4633915359573838;0.8342793097852021;0.49313051338084113;0.5858590406432336
msd;3379.0;3444.4;0.04658978264678017;teblid;3379.0;3444.4;0.0006530335570751293;L2;BF;72.13041557245046;1356.4;1774.2;0.19981463020000004;0.11869271360219595;0.19555449663388336;0.4014205386208937;0.7213041557245047;0.4268258794125777;0.5104150965720857
msd;3379.0;3444.4;0.04658978264678017;boost;3379.0;3444.4;0.011013350619478052;L2;BF;61.00477164465822;903.0;1366.4;0.2260956592;0.1744639744926494;0.36000510754447357;0.2672388280556378;0.6100477164465822;0.2835073178460747;0.36747212043999383
tbmr;4287.0;3553.8;0.042242825482312465;sift;4287.0;3553.8;0.027915368047776435;L2;BF;87.50536525505977;1839.6;2039.2;0.26667296320000006;0.14634691224017538;0.17269069104993667;0.42911126662001403;0.8750536525505976;0.5095306555342869;0.558063735495024
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;orb;3800.0;3160.4;0.0023207878587311504;L2;BF;3.5950913702490084;46.8;1362.0;0.1767798502;0.14205226603095816;3.916168484736238;0.01091672498250525;0.03595091370249008;0.01396481834607154;0.0162718713520461
tbmr;4287.0;3553.8;0.042242825482312465;brisk;3915.0;3234.6;0.009420812152287579;L2;BF;3.766056291672526;48.6;1349.4;0.22585588959999997;0.18139825455883452;4.823410261461344;0.011336599020293913;0.03766056291672526;0.014676265491426348;0.016890327350152657
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;daisy;4287.0;3553.8;0.026966714443684446;L2;BF;89.00782075542622;1811.6;1965.2;0.276625476;0.16718983936550774;0.19483850658995747;0.42257989269885704;0.8900782075542624;0.4971423121395698;0.5501415446297839
tbmr;4287.0;3553.8;0.042242825482312465;freak;3703.0;3070.8;0.006434935659104799;L2;BF;3.740568281239173;41.8;1187.0;0.20905470720000002;0.18961768579761012;5.118240401267966;0.009750408210870072;0.03740568281239173;0.012851593754890334;0.0150954063373429
tbmr;4287.0;3553.8;0.042242825482312465;brief;3840.0;3187.8;0.0020608186971287695;L2;BF;3.425932153692235;47.2;1452.0;0.1695144602;0.12349302255270414;3.6004075886350244;0.011010030324236062;0.03425932153692234;0.014853638624750537;0.016282357688155433
tbmr;4287.0;3553.8;0.042242825482312465;lucid;4287.0;3553.8;0.003081474469040134;L2;BF;24.30379578156265;391.2;1311.8;0.2888403288;0.23213081926174542;1.5861532966683078;0.0912526242127362;0.24303795781562648;0.0980078219047069;0.1307890710736816
tbmr;4287.0;3553.8;0.042242825482312465;latch;3890.0;3220.4;0.0011162347185145367;L2;BF;3.364179173854288;50.4;1588.8;0.15553465460000002;0.10213424316638223;3.0759736812959955;0.011756473058082575;0.03364179173854288;0.01634924910888068;0.017061678503866796
tbmr;4287.0;3553.8;0.042242825482312465;vgg;4287.0;3553.8;0.058403391894919665;L2;BF;76.51062737594619;1489.2;1791.6;0.3703644754;0.23054284276347764;0.33809939213189466;0.34737578726382085;0.7651062737594618;0.39178944758257445;0.46368294267086885
tbmr;4287.0;3553.8;0.042242825482312465;beblid;4287.0;3553.8;0.0014685179166807217;L2;BF;63.99756287694014;1097.6;1565.0;0.23027457919999997;0.1605188289434994;0.2868995909572756;0.2560298577093539;0.6399756287694014;0.2915637653481165;0.357500737542052
tbmr;4287.0;3553.8;0.042242825482312465;teblid;4287.0;3553.8;0.0007386429840989247;L2;BF;47.618796795800556;812.0;1528.0;0.19434880200000001;0.13504562695187922;0.35380615842443897;0.18940984371355257;0.4761879679580055;0.21298057624348926;0.26697800294308155
tbmr;4287.0;3553.8;0.042242825482312465;boost;4287.0;3553.8;0.011354887066476265;L2;BF;37.270209414308695;556.4;1314.2;0.2139426012;0.17039461480835355;0.6055532215380135;0.1297877303475624;0.3727020941430869;0.14493129538615893;0.19009313361338903
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;brisk;5310.0;5708.2;0.008172042951937273;HAM;BF;59.73017833971642;1370.0;1912.2;0.1564673536;0.09273391530129423;0.6406121368704121;0.24551971326164873;0.5973017833971641;0.24703057478093102;0.343891303141065
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;freak;5104.0;5497.6;0.005145796687559622;HAM;BF;60.440097611853346;1211.2;1752.2;0.134382373;0.087086610341893;0.2149524521614407;0.21706093189964157;0.6044009761185334;0.22202851811285546;0.3144333744610201
sift;5580.0;6004.4;0.012766714818681829;brief;4934.0;5340.8;0.0021402616212590304;HAM;BF;60.82595806450843;1475.4;2164.0;0.1153706906;0.059332162435991785;0.12756739622187957;0.26440860215053763;0.6082595806450841;0.2733529207521953;0.36214742466130956
sift;5580.0;6004.4;0.012766714818681829;lucid;5580.0;6004.4;0.0028859019949398477;HAM;BF;20.44534886993291;429.4;1764.4;0.1529617638;0.08866771640499609;1.0651325832537197;0.07695340501792114;0.20445348869932914;0.07819622140129977;0.11131578499433244
sift;5580.0;6004.4;0.012766714818681829;latch;5018.0;5426.0;0.0009961025131838479;HAM;BF;2.915768526235275;60.0;2063.4;0.1108152542;0.05460824308307828;1.8830125416496286;0.010752688172043012;0.02915768526235275;0.011951599163025513;0.015616034746625268
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;beblid;5580.0;6004.4;0.0012689917199242002;HAM;BF;60.516975706768434;1564.6;2288.6;0.13250528160000002;0.06422307345773667;0.13724145717466418;0.2803942652329749;0.6051697570676844;0.2893341956944755;0.3756001515391239
sift;5580.0;6004.4;0.012766714818681829;teblid;5580.0;6004.4;0.0005651038383067979;HAM;BF;57.85779395494488;1517.6;2332.6;0.12489207900000002;0.058973970801575994;0.13162748128918497;0.27197132616487457;0.5785779395494487;0.2811681154944531;0.3633037855895722
sift;5580.0;6004.4;0.012766714818681829;boost;5580.0;6004.4;0.010477528369472465;HAM;BF;53.31823759293447;1336.8;2115.4;0.18545900980000002;0.09774323377180867;0.2731450673438916;0.23956989247311836;0.5331823759293448;0.24508867009255667;0.32381014961038157
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;akaze;2228.0;2258.4;0.020782949906052842;HAM;BF;95.44702211587067;1580.4;1639.4;0.119007359;0.07678724209662396;0.08200508809300006;0.7093357271095153;0.9544702211587065;0.71410739205854;0.806599386343638
akaze;2228.0;2258.4;0.02478841169760466;orb;2217.0;2246.4;0.0026191162659628007;HAM;BF;76.31600141410135;1230.2;1522.2;0.07290235159999998;0.05237888160756158;0.08197919967922832;0.5521543985637342;0.7631600141410134;0.5558771078714502;0.6327277358264862
akaze;2228.0;2258.4;0.02478841169760466;brisk;2228.0;2258.4;0.008255298801626867;HAM;BF;87.69505419845005;1389.6;1493.0;0.08912941239999998;0.07160909171977646;0.09673819905366607;0.6236983842010771;0.8769505419845007;0.6277735421528005;0.7112706650819346
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;freak;2228.0;2258.4;0.004938055893633297;HAM;BF;89.3173082445205;1362.0;1458.6;0.08093503259999998;0.06385358277052251;0.07930204758208478;0.611310592459605;0.8931730824452051;0.6153783684826617;0.7102827250621424
akaze;2228.0;2258.4;0.02478841169760466;brief;2228.0;2258.4;0.002096822917063006;HAM;BF;93.85508575233091;1424.6;1487.6;0.07440810919999999;0.054997268588300084;0.06091841803506241;0.639407540394973;0.9385508575233091;0.6437092651165892;0.7485464860744703
akaze;2228.0;2258.4;0.02478841169760466;lucid;2228.0;2258.4;0.0034419366565345997;HAM;BF;39.840846482914635;506.0;1107.4;0.081910455;0.07665792732860788;0.6615805045533749;0.22710951526032314;0.3984084648291463;0.22937125242666948;0.28740089730339824
akaze;2228.0;2258.4;0.02478841169760466;latch;2228.0;2258.4;0.001454125819973875;HAM;BF;37.72473982181706;430.6;1032.0;0.0799425076;0.07830745993553574;0.5464860627387872;0.19326750448833036;0.3772473982181705;0.19508415167865784;0.2546476498683342
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;beblid;2228.0;2258.4;0.0015996590673012022;HAM;BF;94.78530447439546;1566.0;1627.8;0.0719842856;0.047502339008182196;0.05154374185266493;0.7028725314183123;0.9478530447439546;0.7074842308822438;0.7974162783114376
akaze;2228.0;2258.4;0.02478841169760466;teblid;2228.0;2258.4;0.0007096737836678142;HAM;BF;94.07939120808444;1569.4;1641.8;0.0694993352;0.04494861146174748;0.049212801608021106;0.7043985637342909;0.9407939120808443;0.7090357165279698;0.7968979766458
akaze;2228.0;2258.4;0.02478841169760466;boost;2228.0;2258.4;0.012390046216278811;HAM;BF;90.84623993326193;1442.6;1533.2;0.09697802120000001;0.0713887485128902;0.08460697356980136;0.6474865350089767;0.9084623993326192;0.6517235092679096;0.7411095130373003
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;orb;22448.0;20221.0;0.0015782624264253984;HAM;BF;89.32478515338995;11004.6;11832.4;0.4633116146000001;0.04306463007305291;0.0507035591156598;0.49022630078403423;0.8932478515338996;0.5210965378078417;0.6166278898687922
orb;22448.0;20221.0;0.0010111152687175711;brisk;19800.0;18018.2;0.008712970417873823;HAM;BF;8.28662648135619;1136.6;12210.2;0.5563735998;0.04710993889866776;0.9513900811131997;0.05063257305773343;0.08286626481356192;0.052268024094437926;0.062365178364628814
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;freak;13730.0;13081.4;0.006538983513919644;HAM;BF;2.6686688777884404;210.8;8025.2;0.303922469;0.03928750970967169;1.4725177106588185;0.009390591589451176;0.026686688777884403;0.010376321485703378;0.013689226734908555
orb;22448.0;20221.0;0.0010111152687175711;brief;22448.0;20221.0;0.001818260560263166;HAM;BF;88.05058900964225;9220.6;9920.6;0.4354370356;0.0499879164611869;0.06108872973606048;0.41075374198146825;0.8805058900964224;0.4332549169830166;0.5428143818079463
orb;22448.0;20221.0;0.0010111152687175711;lucid;22448.0;20221.0;0.00295204409034538;HAM;BF;22.465632123965975;1754.8;6466.4;0.7850632826;0.12330548751736983;1.7499820786274167;0.07817177476835353;0.22465632123965973;0.07954255000685467;0.115395926686969
