Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;13329.0;10722.8;0.0013520294159620957;daisy;13329.0;10722.8;0.0106156450375086;L2;BF;5587.4;5927.6;0.5734485272;0.11634585646697308;0.1323957991702477;0.4191912371520744;0.908027525961151;0.4868570081379674;0.5429147443501625;nan;
gftt;13329.0;10722.8;0.0013520294159620957;freak;12016.0;9752.8;0.005245822584151322;L2;BF;101.2;3845.4;0.4929940522000001;0.13436999871936056;5.200009641698267;0.007592467551954385;0.0260203325386831;0.009251002080755133;0.011474284491893045;nan;
gftt;13329.0;10722.8;0.0013520294159620957;brief;11632.0;9445.8;0.0021286966038579404;L2;BF;133.8;4627.4;0.1675201218;0.0370750499777128;1.28278155509612;0.010038262435291469;0.02910531701119683;0.01256645233745142;0.014685442512966926;nan;
gftt;13329.0;10722.8;0.0013520294159620957;lucid;13329.0;10722.8;0.003087677716974984;L2;BF;958.4;3583.4;1.2353252926;0.36725427097368013;5.1087719185832485;0.0719033685947933;0.20065796951053594;0.07598146253242077;0.10433933254612167;nan;
gftt;13329.0;10722.8;0.0013520294159620957;latch;11812.0;9566.6;0.0009292767103539799;L2;BF;124.8;4881.8;0.08070719300000001;0.01668339330773409;0.6497765368950402;0.009363042988971417;0.026292918329744626;0.012355627402511326;0.013659826681858755;nan;
gftt;13329.0;10722.8;0.0013520294159620957;vgg;13329.0;10722.8;0.05406789004861312;L2;BF;5143.8;6203.0;0.7986955549999999;0.14372388908508715;0.2313164815856366;0.3859104208867882;0.7421958197469871;0.4378766633454467;0.49220316558191257;nan;
gftt;13329.0;10722.8;0.0013520294159620957;beblid;13329.0;10722.8;0.0010999541049148737;L2;BF;2938.8;4595.8;0.753069902;0.18164575761600346;0.5976013634393667;0.220481656538375;0.516685993294032;0.23967512320999917;0.3020211343149678;nan;
gftt;13329.0;10722.8;0.0013520294159620957;teblid;13329.0;10722.8;0.0005145479295987336;L2;BF;2041.2;4748.6;0.32201327199999996;0.07063243613879437;1.119716282024545;0.15313977042538823;0.3299300667339024;0.16079948465254615;0.20742418747669222;nan;
gftt;13329.0;10722.8;0.0013520294159620957;boost;13329.0;10722.8;0.009725600567248536;L2;BF;1015.8;3710.6;0.4147628328;0.11256560685674591;1.6202966453146388;0.07620976817465674;0.21319520038354808;0.08048807538488648;0.11130879383534782;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;sift;2280.0;2233.0;0.006697872601710457;L2;BF;1432.4;1496.2;0.0476299558;0.03399037669289455;0.03691230704443025;0.6282456140350877;0.9420011981863518;0.6544280293319777;0.7417795092484458;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;orb;2000.0;1978.4;0.001984374400169704;L2;BF;47.2;1167.2;0.029942800799999995;0.027943603375257253;0.6425898074893618;0.02070175438596491;0.04303724226651791;0.02167730347819769;0.027309889900738637;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;brisk;2154.0;2124.8;0.008808005890610017;L2;BF;43.0;1165.8;0.059892674800000004;0.05679766779946608;1.4973436922799788;0.018859649122807014;0.037697825646901086;0.019582680103687255;0.024470511916140247;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;daisy;2280.0;2233.0;0.03575566786479211;L2;BF;1459.8;1500.4;0.1154854182;0.08249803393627346;0.08623408393285312;0.6402631578947368;0.9653423718613967;0.6681871130181122;0.7571716577909533;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;freak;2087.0;2058.0;0.0049941214368537145;L2;BF;43.6;1010.0;0.051019395;0.05630367698376754;1.1954523664533547;0.01912280701754386;0.04632770295598585;0.01995842492166596;0.026361918909302274;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;brief;2027.0;2001.6;0.0021815014460457435;L2;BF;42.4;1122.0;0.0311822612;0.029161094079955957;0.7617189404923007;0.018596491228070174;0.03815007908917655;0.01944300142771045;0.024622473279875257;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;lucid;2280.0;2233.0;0.003611923977138369;L2;BF;492.8;992.6;0.0782472058;0.08323776939622811;0.4097485215048232;0.216140350877193;0.4216696938503435;0.22139090162874772;0.2822110715778277;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;latch;2054.0;2023.8;0.0013088905697041652;L2;BF;46.4;1041.2;0.023281614200000002;0.02253518783232596;0.5117578539779326;0.02035087719298246;0.044758808587416675;0.021286080907370337;0.02788472050452767;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;vgg;2280.0;2233.0;0.056015481200511585;L2;BF;1325.6;1452.6;0.1498780724;0.11180941932846304;0.13699542800716935;0.5814035087719299;0.8778571967562552;0.6039985372027397;0.6871984572039165;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;beblid;2280.0;2233.0;0.001603340660185526;L2;BF;994.4;1201.0;0.05192822179999999;0.04999670970710071;0.09560073782402419;0.43614035087719294;0.7412639034281293;0.45032913629654214;0.5360857701720193;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;teblid;2280.0;2233.0;0.0006902907551683592;L2;BF;821.4;1162.4;0.0373381936;0.0352620181824698;0.0977495647416566;0.36026315789473684;0.619366113341523;0.3710540705623106;0.4485728304812723;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;boost;2280.0;2233.0;0.012784037205248963;L2;BF;529.2;930.2;0.059852805200000005;0.06959735158213848;0.3299600570384705;0.23210526315789473;0.4765834949834023;0.23752428888703672;0.30750257402144443;nan;
star;5537.0;5030.2;0.002375175959267235;sift;5537.0;5030.2;0.005726249813738512;L2;BF;2987.8;3100.8;0.100934247;0.03574000532070758;0.038590092538004474;0.5396062849918729;0.9460554215750842;0.5769892257836331;0.6704824042783353;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5537.0;5030.2;0.002375175959267235;orb;5309.0;4820.4;0.0016816013008303786;L2;BF;1933.6;2473.6;0.0802092174;0.03649151604655261;0.0732622755094747;0.3492143760158931;0.6860413485812661;0.3608495727352295;0.45276386623297354;nan;
star;5537.0;5030.2;0.002375175959267235;brisk;5537.0;5030.2;0.008051173073350147;L2;BF;1644.4;2277.0;0.17193279099999997;0.08626768943531363;0.24876532248352126;0.29698392631388837;0.6029760677078937;0.30384075363852187;0.3894650986243033;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5537.0;5030.2;0.002375175959267235;daisy;5537.0;5030.2;0.018171499127835417;L2;BF;2728.8;2906.6;0.2019377692;0.08132160348777658;0.09164337421836663;0.4928300523749322;0.9137563282618182;0.5246511030744472;0.6168384531369648;nan;
star;5537.0;5030.2;0.002375175959267235;freak;5485.0;4976.6;0.004768863261890678;L2;BF;1291.6;2012.6;0.1480477884;0.08133196781359499;0.697314952685699;0.23326711215459633;0.5254018284150399;0.2364721933239411;0.3184663927056009;nan;
star;5537.0;5030.2;0.002375175959267235;brief;5378.0;4887.8;0.0019888577706747234;L2;BF;1542.6;2506.2;0.0663579514;0.027960918165451498;0.19116690044154966;0.27859851905363914;0.5343993965662096;0.2834467249392135;0.3635450746579366;nan;
star;5537.0;5030.2;0.002375175959267235;lucid;5537.0;5030.2;0.0030980391804403006;L2;BF;786.2;1898.2;0.2800793026;0.1585766282988467;1.2781299980453322;0.14199024742640418;0.3354589718125786;0.14421258412137422;0.19676465225930556;nan;
star;5537.0;5030.2;0.002375175959267235;latch;5454.0;4959.6;0.0009744720040577996;L2;BF;570.6;2530.2;0.0422896018;0.016861489729236633;0.39885055652875867;0.10305219432905906;0.20186136356216372;0.10460779345582413;0.13626616991764443;nan;
star;5537.0;5030.2;0.002375175959267235;vgg;5537.0;5030.2;0.056930981755649514;L2;BF;2673.8;3032.6;0.34811478500000004;0.1258111260181381;0.17059576852959413;0.48289687556438504;0.8256169667657337;0.5071216036708298;0.5960579751932151;nan;
star;5537.0;5030.2;0.002375175959267235;beblid;5537.0;5030.2;0.0014097762543118625;L2;BF;2221.2;2641.0;0.1733184652;0.07543434833516872;0.11617871719049702;0.4011558605743182;0.7687885093262443;0.4185916516715868;0.5134553534582506;nan;
star;5537.0;5030.2;0.002375175959267235;teblid;5537.0;5030.2;0.0006098868532814979;L2;BF;1847.0;2633.6;0.0924298602;0.037638180468748526;0.08312741559274486;0.3335741376196496;0.6182576008379889;0.3452371024905937;0.4263648998311738;nan;
star;5537.0;5030.2;0.002375175959267235;boost;5537.0;5030.2;0.010484839732593098;L2;BF;1008.2;1952.4;0.1374356664;0.07320981545988745;0.448750748726661;0.18208416109806752;0.4291027543092853;0.18508906361795596;0.253106868632754;nan;
hl;2703.0;3216.0;0.1008774375600908;sift;2703.0;3216.0;0.008201736527642648;L2;BF;1455.8;1499.8;0.37481874239999996;0.2612063212833325;0.2736765502316354;0.5385867554568998;0.9641284080576016;0.5385867554568998;0.6852411967403359;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;2703.0;3216.0;0.1008774375600908;orb;2499.0;2945.2;0.0025691052706194014;L2;BF;64.8;1194.0;0.3565255918;0.3230703096232112;6.01364312617269;0.02397336293007769;0.054418792749146225;0.02397336293007769;0.03276951815706237;nan;
hl;2703.0;3216.0;0.1008774375600908;brisk;2596.0;3079.8;0.008629052205205824;L2;BF;93.4;1195.0;0.39374330719999995;0.35973075574061175;5.524662175943332;0.034554199038105804;0.07369967266688834;0.034554199038105804;0.04623304802282885;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;2703.0;3216.0;0.1008774375600908;daisy;2703.0;3216.0;0.025475781284540932;L2;BF;1273.6;1333.4;0.4435516346;0.3831945779897638;0.4178496845024764;0.4711801701812801;0.9384323572939927;0.4711801701812801;0.6117716511109561;nan;
hl;2703.0;3216.0;0.1008774375600908;freak;2507.0;2954.0;0.005111902946157241;L2;BF;70.2;1072.8;0.3799518162;0.379824703660785;6.116752439158829;0.02597114317425083;0.06433015532006026;0.02597114317425083;0.036508284464153905;nan;
hl;2703.0;3216.0;0.1008774375600908;brief;2519.0;2971.4;0.0020063993175170347;L2;BF;64.4;1164.8;0.3513537604;0.31421154894089287;5.740180010185227;0.02382537920828709;0.05532782159420953;0.02382537920828709;0.03305896110193751;nan;
hl;2703.0;3216.0;0.1008774375600908;lucid;2703.0;3216.0;0.0031769030356647555;L2;BF;391.6;947.0;0.420777071;0.46742198814677244;2.09334298045675;0.14487606363300037;0.36830586882400473;0.14487606363300037;0.206408914374066;nan;
hl;2703.0;3216.0;0.1008774375600908;latch;2544.0;3004.6;0.0011893446956507164;L2;BF;75.0;1292.2;0.34025780279999995;0.26515856279959893;4.582133845292585;0.027746947835738067;0.058498805275057894;0.027746947835738067;0.03758623967500196;nan;
hl;2703.0;3216.0;0.1008774375600908;vgg;2703.0;3216.0;0.056961297699486366;L2;BF;1274.6;1385.4;0.5255321314;0.4375181102163239;0.5594167363819759;0.4715501294857566;0.8773637289464455;0.4715501294857566;0.6013647714025484;nan;
hl;2703.0;3216.0;0.1008774375600908;beblid;2703.0;3216.0;0.001402295820821299;L2;BF;1184.8;1381.4;0.3846553214;0.3027428220212474;0.41862889651449714;0.4383277839437662;0.8168404449381079;0.4383277839437662;0.5635481843255705;nan;
hl;2703.0;3216.0;0.1008774375600908;teblid;2703.0;3216.0;0.0006802907723868943;L2;BF;1052.2;1401.2;0.3594539084;0.26872361184549837;0.4587208021025734;0.38927118017018125;0.7099981952228148;0.38927118017018125;0.4995632611098347;nan;
hl;2703.0;3216.0;0.1008774375600908;boost;2703.0;3216.0;0.01124679826543171;L2;BF;644.0;1085.6;0.38546090879999995;0.37250271332813734;0.9770314305480708;0.2382537920828709;0.5429664170992836;0.2382537920828709;0.32895474755309995;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;3379.0;3444.4;0.045808952478033;orb;3021.0;3105.2;0.0032461179600703134;L2;BF;417.6;1420.0;0.19557264879999997;0.14740865387077237;2.1050242152810332;0.12358686001775672;0.2424850022808192;0.1302807467569922;0.16261056519068073;nan;
msd;3379.0;3444.4;0.045808952478033;brisk;3151.0;3225.0;0.008646629434855148;L2;BF;511.0;1442.0;0.23272010720000003;0.17289953137357705;2.0840138840540208;0.15122817401598104;0.29400440119243015;0.1595584560837901;0.19823755458575418;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;3379.0;3444.4;0.045808952478033;daisy;3379.0;3444.4;0.02478808234940856;L2;BF;1466.0;1553.0;0.2835638102;0.2157660641118287;0.23955649705534204;0.43385617046463454;0.9235653323368987;0.46055905493296007;0.571548910887852;nan;
msd;3379.0;3444.4;0.045808952478033;freak;2948.0;3034.0;0.00544532771650672;L2;BF;339.0;1230.6;0.2172030038;0.1843300252123213;3.035730328957645;0.10032554010062149;0.23099943018119942;0.10551786064076499;0.13914999426685903;nan;
msd;3379.0;3444.4;0.045808952478033;brief;3058.0;3141.2;0.002081707178496911;L2;BF;237.6;1277.8;0.1842238108;0.14869579081611634;2.749913349447949;0.07031666173424089;0.15743921315608295;0.07365120849890847;0.096833146097516;nan;
msd;3379.0;3444.4;0.045808952478033;lucid;3379.0;3444.4;0.003236249016942335;L2;BF;466.2;1108.0;0.28400804020000003;0.2746314369884723;2.158353622585243;0.13796981355430601;0.35631339554210195;0.1459628434829721;0.19704009587627358;nan;
msd;3379.0;3444.4;0.045808952478033;latch;3105.0;3189.4;0.0011195810520674338;L2;BF;113.2;1373.8;0.1706088166;0.12458526273023378;3.2279115305134964;0.033501035809411064;0.07729471962008565;0.03503009836086768;0.046693117343123466;nan;
msd;3379.0;3444.4;0.045808952478033;vgg;3379.0;3444.4;0.05791184684014152;L2;BF;1799.6;1946.6;0.37484250799999996;0.2350886512798936;0.2941391201556293;0.5325836046167505;0.8848387676520828;0.5678809708275465;0.6465159390703322;nan;
msd;3379.0;3444.4;0.045808952478033;beblid;3379.0;3444.4;0.0015017870904697806;L2;BF;1565.8;1795.4;0.22678080559999997;0.13860828937280179;0.1819823797917391;0.4633915359573838;0.8342793097852021;0.49313051338084113;0.5858590406432336;nan;
msd;3379.0;3444.4;0.045808952478033;teblid;3379.0;3444.4;0.0007096922911260183;L2;BF;1356.4;1774.2;0.19630143379999998;0.116642580270502;0.1915102784494614;0.4014205386208937;0.7213041557245047;0.4268258794125777;0.5104150965720857;nan;
msd;3379.0;3444.4;0.045808952478033;boost;3379.0;3444.4;0.010777560852533374;L2;BF;903.0;1366.4;0.2212715556;0.1710018147403538;0.35266463570792383;0.2672388280556378;0.6100477164465822;0.2835073178460747;0.36747212043999383;nan;
tbmr;4287.0;3553.8;0.044625059272675405;sift;4287.0;3553.8;0.029392323674526377;L2;BF;1839.6;2039.2;0.28195827940000007;0.15352763021111085;0.18087825515607303;0.42911126662001403;0.8750536525505976;0.5095306555342869;0.558063735495024;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4287.0;3553.8;0.044625059272675405;orb;3800.0;3160.4;0.002300753155550347;L2;BF;46.8;1362.0;0.182650258;0.14795508644211183;4.068174533534799;0.01091672498250525;0.03595091370249008;0.01396481834607154;0.0162718713520461;nan;
tbmr;4287.0;3553.8;0.044625059272675405;brisk;3915.0;3234.6;0.008894983876090732;L2;BF;48.6;1349.4;0.23031493480000004;0.18577375695534878;4.922329183405286;0.011336599020293913;0.03766056291672526;0.014676265491426348;0.016890327350152657;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4287.0;3553.8;0.044625059272675405;daisy;4287.0;3553.8;0.02866038273774829;L2;BF;1811.6;1965.2;0.28916415780000004;0.1755102576419048;0.2045812927033396;0.42257989269885704;0.8900782075542624;0.4971423121395698;0.5501415446297839;nan;
tbmr;4287.0;3553.8;0.044625059272675405;freak;3703.0;3070.8;0.005704855715893892;L2;BF;41.8;1187.0;0.21488650540000004;0.19503251981009234;5.278663888239203;0.009750408210870072;0.03740568281239173;0.012851593754890334;0.0150954063373429;nan;
tbmr;4287.0;3553.8;0.044625059272675405;brief;3840.0;3187.8;0.0020844795932016295;L2;BF;47.2;1452.0;0.17624483880000003;0.12893685334771346;3.751759294264609;0.011010030324236062;0.03425932153692234;0.014853638624750537;0.016282357688155433;nan;
tbmr;4287.0;3553.8;0.044625059272675405;lucid;4287.0;3553.8;0.003132721003136991;L2;BF;391.2;1311.8;0.29644802379999996;0.23859188562405387;1.634188852049159;0.0912526242127362;0.24303795781562648;0.0980078219047069;0.1307890710736816;nan;
tbmr;4287.0;3553.8;0.044625059272675405;latch;3890.0;3220.4;0.0011405499361229138;L2;BF;50.4;1588.8;0.16191199559999997;0.10661294616124281;3.199617465473321;0.011756473058082575;0.03364179173854288;0.01634924910888068;0.017061678503866796;nan;
tbmr;4287.0;3553.8;0.044625059272675405;vgg;4287.0;3553.8;0.05893727012939559;L2;BF;1489.2;1791.6;0.3783213694;0.23725259655299383;0.3494103202655783;0.34737578726382085;0.7651062737594618;0.39178944758257445;0.46368294267086885;nan;
tbmr;4287.0;3553.8;0.044625059272675405;beblid;4287.0;3553.8;0.0014738299260582074;L2;BF;1097.6;1565.0;0.23739991519999998;0.1662138796655702;0.2979468199531322;0.2560298577093539;0.6399756287694014;0.2915637653481165;0.357500737542052;nan;
tbmr;4287.0;3553.8;0.044625059272675405;teblid;4287.0;3553.8;0.0007577313099518334;L2;BF;812.0;1528.0;0.1993663304;0.13930582081737575;0.36706285491125834;0.18940984371355257;0.4761879679580055;0.21298057624348926;0.26697800294308155;nan;
tbmr;4287.0;3553.8;0.044625059272675405;boost;4287.0;3553.8;0.011276462644159772;L2;BF;556.4;1314.2;0.22120849979999999;0.17665964230205206;0.6294499466789606;0.1297877303475624;0.3727020941430869;0.14493129538615893;0.19009313361338903;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;5580.0;6004.4;0.013647490950500296;brisk;5310.0;5708.2;0.008245971349323276;HAM;BF;1370.0;1912.2;0.1600679498;0.09538667261042913;0.6774706315597929;0.24551971326164873;0.5973017833971641;0.24703057478093102;0.343891303141065;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;5580.0;6004.4;0.013647490950500296;freak;5104.0;5497.6;0.005112712076370671;HAM;BF;1211.2;1752.2;0.1382670772;0.09003043202917406;0.22375700582889899;0.21706093189964157;0.6044009761185334;0.22202851811285546;0.3144333744610201;nan;
sift;5580.0;6004.4;0.013647490950500296;brief;4934.0;5340.8;0.002117341859177091;HAM;BF;1475.4;2164.0;0.1204463466;0.06271000743212601;0.1366480891023676;0.26440860215053763;0.6082595806450841;0.2733529207521953;0.36214742466130956;nan;
sift;5580.0;6004.4;0.013647490950500296;lucid;5580.0;6004.4;0.002953421075839219;HAM;BF;429.4;1764.4;0.15764115039999999;0.09172791168859418;1.113214434832817;0.07695340501792114;0.20445348869932914;0.07819622140129977;0.11131578499433244;nan;
sift;5580.0;6004.4;0.013647490950500296;latch;5018.0;5426.0;0.001059385593300473;HAM;BF;60.0;2063.4;0.11462414800000001;0.0565836886858205;1.9487424901025814;0.010752688172043012;0.02915768526235275;0.011951599163025513;0.015616034746625268;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;5580.0;6004.4;0.013647490950500296;beblid;5580.0;6004.4;0.0012805496366593825;HAM;BF;1564.6;2288.6;0.1379061968;0.06719263039800003;0.14435845988829837;0.2803942652329749;0.6051697570676844;0.2893341956944755;0.3756001515391239;nan;
sift;5580.0;6004.4;0.013647490950500296;teblid;5580.0;6004.4;0.000577835055866779;HAM;BF;1517.6;2332.6;0.13057233640000002;0.06200432255300934;0.13924529330551816;0.27197132616487457;0.5785779395494487;0.2811681154944531;0.3633037855895722;nan;
sift;5580.0;6004.4;0.013647490950500296;boost;5580.0;6004.4;0.010445901249427262;HAM;BF;1336.8;2115.4;0.1895827164;0.09994956150417725;0.279641121945353;0.23956989247311836;0.5331823759293448;0.24508867009255667;0.32381014961038157;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2228.0;2258.4;0.026048747172700514;akaze;2228.0;2258.4;0.023156763630022597;HAM;BF;1580.4;1639.4;0.126297441;0.08056593106452865;0.08579563337510014;0.7093357271095153;0.9544702211587065;0.71410739205854;0.806599386343638;nan;
akaze;2228.0;2258.4;0.026048747172700514;orb;2217.0;2246.4;0.0026133334973011584;HAM;BF;1230.2;1522.2;0.07655348340000001;0.054484458901517485;0.08471523177131364;0.5521543985637342;0.7631600141410134;0.5558771078714502;0.6327277358264862;nan;
akaze;2228.0;2258.4;0.026048747172700514;brisk;2228.0;2258.4;0.008417268633800257;HAM;BF;1389.6;1493.0;0.0921676464;0.07331316147232161;0.09849821271103301;0.6236983842010771;0.8769505419845007;0.6277735421528005;0.7112706650819346;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2228.0;2258.4;0.026048747172700514;freak;2228.0;2258.4;0.005065362143651471;HAM;BF;1362.0;1458.6;0.0841275682;0.06571695189791994;0.08133228573158553;0.611310592459605;0.8931730824452051;0.6153783684826617;0.7102827250621424;nan;
akaze;2228.0;2258.4;0.026048747172700514;brief;2228.0;2258.4;0.0021343835056902042;HAM;BF;1424.6;1487.6;0.0778262762;0.05696009651601901;0.06292493296083056;0.639407540394973;0.9385508575233091;0.6437092651165892;0.7485464860744703;nan;
akaze;2228.0;2258.4;0.026048747172700514;lucid;2228.0;2258.4;0.0035045469446521814;HAM;BF;506.0;1107.4;0.08578596759999998;0.0798416615436002;0.6749650118067422;0.22710951526032314;0.3984084648291463;0.22937125242666948;0.28740089730339824;nan;
akaze;2228.0;2258.4;0.026048747172700514;latch;2228.0;2258.4;0.0011828166185714186;HAM;BF;430.6;1032.0;0.08327394480000001;0.08134942148471722;0.5566598302730242;0.19326750448833036;0.3772473982181705;0.19508415167865784;0.2546476498683342;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2228.0;2258.4;0.026048747172700514;beblid;2228.0;2258.4;0.0014629808689502312;HAM;BF;1566.0;1627.8;0.0747184842;0.04905434842621266;0.05317027717669287;0.7028725314183123;0.9478530447439546;0.7074842308822438;0.7974162783114376;nan;
akaze;2228.0;2258.4;0.026048747172700514;teblid;2228.0;2258.4;0.0007482143950317494;HAM;BF;1569.4;1641.8;0.07242910300000001;0.046563739187441944;0.050901092311119736;0.7043985637342909;0.9407939120808443;0.7090357165279698;0.7968979766458;nan;
akaze;2228.0;2258.4;0.026048747172700514;boost;2228.0;2258.4;0.012652384739928208;HAM;BF;1442.6;1533.2;0.10076343759999999;0.07328567286013873;0.08643722240391456;0.6474865350089767;0.9084623993326192;0.6517235092679096;0.7411095130373003;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;22448.0;20221.0;0.0010232020913370859;orb;22448.0;20221.0;0.0016181487188225321;HAM;BF;11004.6;11832.4;0.46013361399999997;0.04281833327549592;0.05043128220981722;0.49022630078403423;0.8932478515338996;0.5210965378078417;0.6166278898687922;nan;
orb;22448.0;20221.0;0.0010232020913370859;brisk;19800.0;18018.2;0.008772157928362062;HAM;BF;1136.6;12210.2;0.558563406;0.04722429141394914;0.9506791087207158;0.05063257305773343;0.08286626481356192;0.052268024094437926;0.062365178364628814;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;22448.0;20221.0;0.0010232020913370859;freak;13730.0;13081.4;0.006607478356279522;HAM;BF;210.8;8025.2;0.304625166;0.03940161538579289;1.476499094457403;0.009390591589451176;0.026686688777884403;0.010376321485703378;0.013689226734908555;nan;
orb;22448.0;20221.0;0.0010232020913370859;brief;22448.0;20221.0;0.0018426750303944678;HAM;BF;9220.6;9920.6;0.4361881424;0.0500087616119939;0.061077796246952934;0.41075374198146825;0.8805058900964224;0.4332549169830166;0.5428143818079463;nan;
orb;22448.0;20221.0;0.0010232020913370859;lucid;22448.0;20221.0;0.002960331312789156;HAM;BF;1754.8;6466.4;0.7871342701999999;0.12345808244459573;1.7514807370455034;0.07817177476835353;0.22465632123965973;0.07954255000685467;0.115395926686969;nan;
orb;22448.0;20221.0;0.0010232020913370859;latch;22448.0;20221.0;0.000795380176099518;HAM;BF;1202.4;7478.8;0.4285237328;0.057010565327103635;0.8974533013940936;0.05356379187455453;0.14467264159349796;0.05518051665883265;0.07800561716798367;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;22448.0;20221.0;0.0010232020913370859;beblid;22448.0;20221.0;0.001106124434319063;HAM;BF;11798.6;12634.6;0.5082459102;0.0416820377259265;0.04617660592592748;0.5255969351389879;0.9166149988537506;0.5695921572315437;0.6578649982563103;nan;
orb;22448.0;20221.0;0.0010232020913370859;teblid;22448.0;20221.0;0.0006086850170985948;HAM;BF;11749.4;12553.0;0.438141524;0.036271844970451245;0.0401156639961342;0.5234052031361369;0.9186563944726658;0.5668164400204346;0.6563432183118362;nan;
orb;22448.0;20221.0;0.0010232020913370859;boost;22448.0;20221.0;0.009980291694554999;HAM;BF;8740.4;10132.8;0.6264140445999999;0.06529145655510685;0.08171103623650675;0.38936208125445476;0.8309816985239594;0.4177345417465547;0.5205349730186031;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
