Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;13329.0;10722.8;0.0011402707298787853;freak;12016.0;9752.8;0.005441277294026082;L2;BF;nan;101.2;3845.4;0.4940871256;0.13469015398835044;5.211010055200326;0.007592467551954385;0.0260203325386831;0.009251002080755133;0.011474284491893045
gftt;13329.0;10722.8;0.0011402707298787853;brief;11632.0;9445.8;0.002033293029957716;L2;BF;nan;133.8;4627.4;0.16622127620000002;0.03676051759804384;1.2725778692076273;0.010038262435291469;0.02910531701119683;0.01256645233745142;0.014685442512966926
gftt;13329.0;10722.8;0.0011402707298787853;lucid;13329.0;10722.8;0.0030811940659437797;L2;BF;nan;958.4;3583.4;1.2348805056;0.3672356142998795;5.099675243276224;0.0719033685947933;0.20065796951053594;0.07598146253242077;0.10433933254612167
gftt;13329.0;10722.8;0.0011402707298787853;latch;11812.0;9566.6;0.0009400434773585882;L2;BF;nan;124.8;4881.8;0.07943913859999999;0.016385186933215223;0.6406038806977855;0.009363042988971417;0.026292918329744626;0.012355627402511326;0.013659826681858755
gftt;13329.0;10722.8;0.0011402707298787853;vgg;13329.0;10722.8;0.05409479028971155;L2;BF;nan;5143.8;6203.0;0.8045459277999999;0.14538598519425144;0.23472838267560842;0.3859104208867882;0.7421958197469871;0.4378766633454467;0.49220316558191257
gftt;13329.0;10722.8;0.0011402707298787853;beblid;13329.0;10722.8;0.0010831760649015316;L2;BF;nan;2938.8;4595.8;0.737480351;0.17910117797936714;0.5943287530851799;0.220481656538375;0.516685993294032;0.23967512320999917;0.3020211343149678
gftt;13329.0;10722.8;0.0011402707298787853;teblid;13329.0;10722.8;0.0004892062478389407;L2;BF;nan;2041.2;4748.6;0.3207188608;0.0704992370071054;1.117969383006787;0.15313977042538823;0.3299300667339024;0.16079948465254615;0.20742418747669222
gftt;13329.0;10722.8;0.0011402707298787853;boost;13329.0;10722.8;0.009741707180034526;L2;BF;nan;1015.8;3710.6;0.4104662988;0.11138772202115446;1.5989950744138208;0.07620976817465674;0.21319520038354808;0.08048807538488648;0.11130879383534782
gftt_harris;2280.0;2233.0;0.0039208623122757415;sift;2280.0;2233.0;0.0066587453587941495;L2;BF;nan;1432.4;1496.2;0.0489779476;0.034817315815356395;0.03774469649139658;0.6282456140350877;0.9420011981863518;0.6544280293319777;0.7417795092484458
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.0039208623122757415;orb;2000.0;1978.4;0.0020864655974197105;L2;BF;nan;47.2;1167.2;0.0300932036;0.02780290524856745;0.6442208685866262;0.02070175438596491;0.04303724226651791;0.02167730347819769;0.027309889900738637
gftt_harris;2280.0;2233.0;0.0039208623122757415;brisk;2154.0;2124.8;0.008685590409058867;L2;BF;nan;43.0;1165.8;0.0594556078;0.056582243589705164;1.489525373404652;0.018859649122807014;0.037697825646901086;0.019582680103687255;0.024470511916140247
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.0039208623122757415;daisy;2280.0;2233.0;0.03413047961864713;L2;BF;nan;1459.8;1500.4;0.1119357482;0.08001965615704669;0.08366242774325919;0.6402631578947368;0.9653423718613967;0.6681871130181122;0.7571716577909533
gftt_harris;2280.0;2233.0;0.0039208623122757415;freak;2087.0;2058.0;0.005049328926695789;L2;BF;nan;43.6;1010.0;0.04910431860000001;0.05416060250292436;1.14911166552472;0.01912280701754386;0.04632770295598585;0.01995842492166596;0.026361918909302274
gftt_harris;2280.0;2233.0;0.0039208623122757415;brief;2027.0;2001.6;0.002194889721720804;L2;BF;nan;42.4;1122.0;0.029614779599999995;0.027803989173298925;0.7246806053629812;0.018596491228070174;0.03815007908917655;0.01944300142771045;0.024622473279875257
gftt_harris;2280.0;2233.0;0.0039208623122757415;lucid;2280.0;2233.0;0.0034804258073916966;L2;BF;nan;492.8;992.6;0.07804767879999999;0.08305319116660441;0.40761712440684467;0.216140350877193;0.4216696938503435;0.22139090162874772;0.2822110715778277
gftt_harris;2280.0;2233.0;0.0039208623122757415;latch;2054.0;2023.8;0.0012318767679442536;L2;BF;nan;46.4;1041.2;0.021898858799999997;0.021170630355887066;0.4813711680457753;0.02035087719298246;0.044758808587416675;0.021286080907370337;0.02788472050452767
gftt_harris;2280.0;2233.0;0.0039208623122757415;vgg;2280.0;2233.0;0.0564705592248911;L2;BF;nan;1325.6;1452.6;0.14982902280000002;0.11166642924726852;0.1365880087898037;0.5814035087719299;0.8778571967562552;0.6039985372027397;0.6871984572039165
gftt_harris;2280.0;2233.0;0.0039208623122757415;beblid;2280.0;2233.0;0.0014136895449767877;L2;BF;nan;994.4;1201.0;0.05048697179999999;0.04884738549710763;0.09317060775253674;0.43614035087719294;0.7412639034281293;0.45032913629654214;0.5360857701720193
gftt_harris;2280.0;2233.0;0.0039208623122757415;teblid;2280.0;2233.0;0.0007071586944045101;L2;BF;nan;821.4;1162.4;0.0353697698;0.03321397467580916;0.09020245125046025;0.36026315789473684;0.619366113341523;0.3710540705623106;0.4485728304812723
gftt_harris;2280.0;2233.0;0.0039208623122757415;boost;2280.0;2233.0;0.012671667026517527;L2;BF;nan;529.2;930.2;0.061042492000000004;0.07076083178543999;0.3306482151393527;0.23210526315789473;0.4765834949834023;0.23752428888703672;0.30750257402144443
star;5537.0;5030.2;0.002404508460690509;sift;5537.0;5030.2;0.005748461336509888;L2;BF;nan;2987.8;3100.8;0.10117209320000001;0.035960580868397526;0.038854794621744;0.5396062849918729;0.9460554215750842;0.5769892257836331;0.6704824042783353
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.002404508460690509;orb;5309.0;4820.4;0.0015976299041892794;L2;BF;nan;1933.6;2473.6;0.08193397239999999;0.03740576326759844;0.07528300610853068;0.3492143760158931;0.6860413485812661;0.3608495727352295;0.45276386623297354
star;5537.0;5030.2;0.002404508460690509;brisk;5537.0;5030.2;0.007892426087637116;L2;BF;nan;1644.4;2277.0;0.17184950680000002;0.0862637658331609;0.24906734355903018;0.29698392631388837;0.6029760677078937;0.30384075363852187;0.3894650986243033
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.002404508460690509;daisy;5537.0;5030.2;0.01721598107975893;L2;BF;nan;2728.8;2906.6;0.1975198894;0.07933994016418074;0.08938032352962456;0.4928300523749322;0.9137563282618182;0.5246511030744472;0.6168384531369648
star;5537.0;5030.2;0.002404508460690509;freak;5485.0;4976.6;0.004753377081193129;L2;BF;nan;1291.6;2012.6;0.1478158382;0.08142626676725892;0.7017171453872959;0.23326711215459633;0.5254018284150399;0.2364721933239411;0.3184663927056009
star;5537.0;5030.2;0.002404508460690509;brief;5378.0;4887.8;0.001940676506384107;L2;BF;nan;1542.6;2506.2;0.0674334856;0.02836456359044468;0.19416733283754226;0.27859851905363914;0.5343993965662096;0.2834467249392135;0.3635450746579366
star;5537.0;5030.2;0.002404508460690509;lucid;5537.0;5030.2;0.0030751941339096536;L2;BF;nan;786.2;1898.2;0.2813770596;0.15924537230806285;1.285812171310381;0.14199024742640418;0.3354589718125786;0.14421258412137422;0.19676465225930556
star;5537.0;5030.2;0.002404508460690509;latch;5454.0;4959.6;0.001007024235521522;L2;BF;nan;570.6;2530.2;0.043360990999999995;0.017304454407045117;0.4089591259574051;0.10305219432905906;0.20186136356216372;0.10460779345582413;0.13626616991764443
star;5537.0;5030.2;0.002404508460690509;vgg;5537.0;5030.2;0.057005090490158686;L2;BF;nan;2673.8;3032.6;0.34917002;0.12573229014421422;0.170053869893296;0.48289687556438504;0.8256169667657337;0.5071216036708298;0.5960579751932151
star;5537.0;5030.2;0.002404508460690509;beblid;5537.0;5030.2;0.001309301474199998;L2;BF;nan;2221.2;2641.0;0.17744442720000003;0.07684697057584322;0.11790457616830488;0.4011558605743182;0.7687885093262443;0.4185916516715868;0.5134553534582506
star;5537.0;5030.2;0.002404508460690509;teblid;5537.0;5030.2;0.0006156200756845234;L2;BF;nan;1847.0;2633.6;0.09335434199999999;0.03805905651093552;0.08413170107569634;0.3335741376196496;0.6182576008379889;0.3452371024905937;0.4263648998311738
star;5537.0;5030.2;0.002404508460690509;boost;5537.0;5030.2;0.010478667073135505;L2;BF;nan;1008.2;1952.4;0.1350783734;0.07211497203986485;0.4451260688064007;0.18208416109806752;0.4291027543092853;0.18508906361795596;0.253106868632754
hl;2703.0;3216.0;0.09416531945212117;sift;2703.0;3216.0;0.007902246013956992;L2;BF;nan;1455.8;1499.8;0.357332238;0.24908438531160376;0.26080366092971086;0.5385867554568998;0.9641284080576016;0.5385867554568998;0.6852411967403359
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09416531945212117;orb;2499.0;2945.2;0.0026485094468838;L2;BF;nan;64.8;1194.0;0.336091233;0.3050629573229636;5.749138684441728;0.02397336293007769;0.054418792749146225;0.02397336293007769;0.03276951815706237
hl;2703.0;3216.0;0.09416531945212117;brisk;2596.0;3079.8;0.008398944293352289;L2;BF;nan;93.4;1195.0;0.3723545132;0.34153377278736086;5.324447571626993;0.034554199038105804;0.07369967266688834;0.034554199038105804;0.04623304802282885
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09416531945212117;daisy;2703.0;3216.0;0.0242198735309337;L2;BF;nan;1273.6;1333.4;0.42221154820000006;0.3661408026529564;0.3999601837827512;0.4711801701812801;0.9384323572939927;0.4711801701812801;0.6117716511109561
hl;2703.0;3216.0;0.09416531945212117;freak;2507.0;2954.0;0.005072058356470123;L2;BF;nan;70.2;1072.8;0.35961772379999996;0.36076329528439366;5.850218047411927;0.02597114317425083;0.06433015532006026;0.02597114317425083;0.036508284464153905
hl;2703.0;3216.0;0.09416531945212117;brief;2519.0;2971.4;0.0020217343291316437;L2;BF;nan;64.4;1164.8;0.33046497599999997;0.2963526850824431;5.405056471357048;0.02382537920828709;0.05532782159420953;0.02382537920828709;0.03305896110193751
hl;2703.0;3216.0;0.09416531945212117;lucid;2703.0;3216.0;0.0031024028597970376;L2;BF;nan;391.6;947.0;0.4009335678;0.4469767802338218;2.0053060408392964;0.14487606363300037;0.36830586882400473;0.14487606363300037;0.206408914374066
hl;2703.0;3216.0;0.09416531945212117;latch;2544.0;3004.6;0.0011786639172631538;L2;BF;nan;75.0;1292.2;0.320310571;0.2491140291429244;4.3066430851475275;0.027746947835738067;0.058498805275057894;0.027746947835738067;0.03758623967500196
hl;2703.0;3216.0;0.09416531945212117;vgg;2703.0;3216.0;0.057469037662159196;L2;BF;nan;1274.6;1385.4;0.5086516978;0.4243684645035217;0.5410150104928408;0.4715501294857566;0.8773637289464455;0.4715501294857566;0.6013647714025484
hl;2703.0;3216.0;0.09416531945212117;beblid;2703.0;3216.0;0.0015278109943980013;L2;BF;nan;1184.8;1381.4;0.36514613819999997;0.28762075827294536;0.39676158471815864;0.4383277839437662;0.8168404449381079;0.4383277839437662;0.5635481843255705
hl;2703.0;3216.0;0.09416531945212117;teblid;2703.0;3216.0;0.0006519137348619177;L2;BF;nan;1052.2;1401.2;0.3395640394;0.254243596790548;0.43447826846918697;0.38927118017018125;0.7099981952228148;0.38927118017018125;0.4995632611098347
hl;2703.0;3216.0;0.09416531945212117;boost;2703.0;3216.0;0.01119156581758977;L2;BF;nan;644.0;1085.6;0.3647353952;0.3534602233591445;0.9271576608671541;0.2382537920828709;0.5429664170992836;0.2382537920828709;0.32895474755309995
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.047332986577165094;orb;3021.0;3105.2;0.00325246356132238;L2;BF;nan;417.6;1420.0;0.20092550999999997;0.1500524100041106;2.157730758572815;0.12358686001775672;0.2424850022808192;0.1302807467569922;0.16261056519068073
msd;3379.0;3444.4;0.047332986577165094;brisk;3151.0;3225.0;0.008531074097974274;L2;BF;nan;511.0;1442.0;0.238349003;0.17615225978264942;2.1064007852364606;0.15122817401598104;0.29400440119243015;0.1595584560837901;0.19823755458575418
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.047332986577165094;daisy;3379.0;3444.4;0.024730620081814682;L2;BF;nan;1466.0;1553.0;0.2975583436;0.22552372541461896;0.24983627197399763;0.43385617046463454;0.9235653323368987;0.46055905493296007;0.571548910887852
msd;3379.0;3444.4;0.047332986577165094;freak;2948.0;3034.0;0.005296393904831905;L2;BF;nan;339.0;1230.6;0.22305848199999997;0.18819450259021475;3.0364686185043874;0.10032554010062149;0.23099943018119942;0.10551786064076499;0.13914999426685903
msd;3379.0;3444.4;0.047332986577165094;brief;3058.0;3141.2;0.002090651768529882;L2;BF;nan;237.6;1277.8;0.190516509;0.15248774523334913;2.7444158743300813;0.07031666173424089;0.15743921315608295;0.07365120849890847;0.096833146097516
msd;3379.0;3444.4;0.047332986577165094;lucid;3379.0;3444.4;0.003230235740837196;L2;BF;nan;466.2;1108.0;0.2916792718;0.28054795595129545;2.2242399100437007;0.13796981355430601;0.35631339554210195;0.1459628434829721;0.19704009587627358
msd;3379.0;3444.4;0.047332986577165094;latch;3105.0;3189.4;0.0011839459828347251;L2;BF;nan;113.2;1373.8;0.177287552;0.12902841793513384;3.2988387998717217;0.033501035809411064;0.07729471962008565;0.03503009836086768;0.046693117343123466
msd;3379.0;3444.4;0.047332986577165094;vgg;3379.0;3444.4;0.0575943530294772;L2;BF;nan;1799.6;1946.6;0.38208952;0.23967948368637257;0.3005044310363002;0.5325836046167505;0.8848387676520828;0.5678809708275465;0.6465159390703322
msd;3379.0;3444.4;0.047332986577165094;beblid;3379.0;3444.4;0.0015694628838376866;L2;BF;nan;1565.8;1795.4;0.2345243408;0.14261428511757607;0.18726267003579797;0.4633915359573838;0.8342793097852021;0.49313051338084113;0.5858590406432336
msd;3379.0;3444.4;0.047332986577165094;teblid;3379.0;3444.4;0.0007192835750375927;L2;BF;nan;1356.4;1774.2;0.2025185872;0.11952184280883411;0.1967786603347612;0.4014205386208937;0.7213041557245047;0.4268258794125777;0.5104150965720857
msd;3379.0;3444.4;0.047332986577165094;boost;3379.0;3444.4;0.010873177202701229;L2;BF;nan;903.0;1366.4;0.22903313179999998;0.17612576815867018;0.36449000370652646;0.2672388280556378;0.6100477164465822;0.2835073178460747;0.36747212043999383
tbmr;4287.0;3553.8;0.04207001251368981;sift;4287.0;3553.8;0.027060216249287707;L2;BF;nan;1839.6;2039.2;0.2716337268;0.14829463770998544;0.17479556536820673;0.42911126662001403;0.8750536525505976;0.5095306555342869;0.558063735495024
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.04207001251368981;orb;3800.0;3160.4;0.0022414740344393743;L2;BF;nan;46.8;1362.0;0.17655384600000001;0.14093182527905138;3.8924055638255135;0.01091672498250525;0.03595091370249008;0.01396481834607154;0.0162718713520461
tbmr;4287.0;3553.8;0.04207001251368981;brisk;3915.0;3234.6;0.00869612571072616;L2;BF;nan;48.6;1349.4;0.224618143;0.17914325603872924;4.767211923288426;0.011336599020293913;0.03766056291672526;0.014676265491426348;0.016890327350152657
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.04207001251368981;daisy;4287.0;3553.8;0.027468510249517318;L2;BF;nan;1811.6;1965.2;0.2851870364;0.1725189211008319;0.2011090010353796;0.42257989269885704;0.8900782075542624;0.4971423121395698;0.5501415446297839
tbmr;4287.0;3553.8;0.04207001251368981;freak;3703.0;3070.8;0.006425701391374881;L2;BF;nan;41.8;1187.0;0.2109659654;0.1899142699389627;5.142259231725218;0.009750408210870072;0.03740568281239173;0.012851593754890334;0.0150954063373429
tbmr;4287.0;3553.8;0.04207001251368981;brief;3840.0;3187.8;0.0021245341891185463;L2;BF;nan;47.2;1452.0;0.1712370328;0.1243401359026656;3.629566768035789;0.011010030324236062;0.03425932153692234;0.014853638624750537;0.016282357688155433
tbmr;4287.0;3553.8;0.04207001251368981;lucid;4287.0;3553.8;0.0030825797126810125;L2;BF;nan;391.2;1311.8;0.290161444;0.23212637174934808;1.575055966420891;0.0912526242127362;0.24303795781562648;0.0980078219047069;0.1307890710736816
tbmr;4287.0;3553.8;0.04207001251368981;latch;3890.0;3220.4;0.0011754766587385816;L2;BF;nan;50.4;1588.8;0.15638768860000002;0.10212333671444199;3.081269549106479;0.011756473058082575;0.03364179173854288;0.01634924910888068;0.017061678503866796
tbmr;4287.0;3553.8;0.04207001251368981;vgg;4287.0;3553.8;0.058601187213069804;L2;BF;nan;1489.2;1791.6;0.3739651774;0.23338489290095227;0.3428789161833211;0.34737578726382085;0.7651062737594618;0.39178944758257445;0.46368294267086885
tbmr;4287.0;3553.8;0.04207001251368981;beblid;4287.0;3553.8;0.0016632505580007665;L2;BF;nan;1097.6;1565.0;0.23361340519999998;0.1619951133141329;0.2885782845176676;0.2560298577093539;0.6399756287694014;0.2915637653481165;0.357500737542052
tbmr;4287.0;3553.8;0.04207001251368981;teblid;4287.0;3553.8;0.0007551940723078249;L2;BF;nan;812.0;1528.0;0.1922644456;0.13244005407385742;0.3437144525595094;0.18940984371355257;0.4761879679580055;0.21298057624348926;0.26697800294308155
tbmr;4287.0;3553.8;0.04207001251368981;boost;4287.0;3553.8;0.011095261787829639;L2;BF;nan;556.4;1314.2;0.21488668939999997;0.17034751532001635;0.6016304891465227;0.1297877303475624;0.3727020941430869;0.14493129538615893;0.19009313361338903
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013056311163419532;brisk;5310.0;5708.2;0.008123873162938857;HAM;BF;nan;1370.0;1912.2;0.15679968679999998;0.09328657143555226;0.6529992123268779;0.24551971326164873;0.5973017833971641;0.24703057478093102;0.343891303141065
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013056311163419532;freak;5104.0;5497.6;0.005273891714503002;HAM;BF;nan;1211.2;1752.2;0.1368777124;0.08878645168687113;0.21847154343669128;0.21706093189964157;0.6044009761185334;0.22202851811285546;0.3144333744610201
sift;5580.0;6004.4;0.013056311163419532;brief;4934.0;5340.8;0.0020955216535257183;HAM;BF;nan;1475.4;2164.0;0.1188744232;0.06122640255443966;0.13178967407589523;0.26440860215053763;0.6082595806450841;0.2733529207521953;0.36214742466130956
sift;5580.0;6004.4;0.013056311163419532;lucid;5580.0;6004.4;0.002996535712356497;HAM;BF;nan;429.4;1764.4;0.15476916280000003;0.0896204413366829;1.0728908437856064;0.07695340501792114;0.20445348869932914;0.07819622140129977;0.11131578499433244
sift;5580.0;6004.4;0.013056311163419532;latch;5018.0;5426.0;0.0010264522179989602;HAM;BF;nan;60.0;2063.4;0.11277229120000001;0.05546388141978388;1.9109863047742373;0.010752688172043012;0.02915768526235275;0.011951599163025513;0.015616034746625268
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013056311163419532;beblid;5580.0;6004.4;0.0012368108983578595;HAM;BF;nan;1564.6;2288.6;0.1345262222;0.0653858886689963;0.14012643212255252;0.2803942652329749;0.6051697570676844;0.2893341956944755;0.3756001515391239
sift;5580.0;6004.4;0.013056311163419532;teblid;5580.0;6004.4;0.0005895530805444365;HAM;BF;nan;1517.6;2332.6;0.12709784419999998;0.060267391151725344;0.13510926044381316;0.27197132616487457;0.5785779395494487;0.2811681154944531;0.3633037855895722
sift;5580.0;6004.4;0.013056311163419532;boost;5580.0;6004.4;0.010444460024284095;HAM;BF;nan;1336.8;2115.4;0.18596976059999998;0.09813210884313836;0.2748031911904929;0.23956989247311836;0.5331823759293448;0.24508867009255667;0.32381014961038157
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.026071198784834694;akaze;2228.0;2258.4;0.02188659544502681;HAM;BF;nan;1580.4;1639.4;0.12393148279999999;0.07903983777863532;0.08415757838036278;0.7093357271095153;0.9544702211587065;0.71410739205854;0.806599386343638
akaze;2228.0;2258.4;0.026071198784834694;orb;2217.0;2246.4;0.0025622334923815293;HAM;BF;nan;1230.2;1522.2;0.0760668024;0.054280620998499174;0.0845437071222443;0.5521543985637342;0.7631600141410134;0.5558771078714502;0.6327277358264862
akaze;2228.0;2258.4;0.026071198784834694;brisk;2228.0;2258.4;0.008290165992786208;HAM;BF;nan;1389.6;1493.0;0.0921193146;0.07329529532528267;0.098495571570063;0.6236983842010771;0.8769505419845007;0.6277735421528005;0.7112706650819346
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.026071198784834694;freak;2228.0;2258.4;0.004923146318924572;HAM;BF;nan;1362.0;1458.6;0.0844171932;0.06598683141252279;0.08160287697321471;0.611310592459605;0.8931730824452051;0.6153783684826617;0.7102827250621424
akaze;2228.0;2258.4;0.026071198784834694;brief;2228.0;2258.4;0.0021370807742435464;HAM;BF;nan;1424.6;1487.6;0.07781639339999999;0.05721087118951753;0.06330260556188091;0.639407540394973;0.9385508575233091;0.6437092651165892;0.7485464860744703
akaze;2228.0;2258.4;0.026071198784834694;lucid;2228.0;2258.4;0.0035148832754262325;HAM;BF;nan;506.0;1107.4;0.0855767332;0.07976681431450416;0.6833270950753747;0.22710951526032314;0.3984084648291463;0.22937125242666948;0.28740089730339824
akaze;2228.0;2258.4;0.026071198784834694;latch;2228.0;2258.4;0.001174228078677642;HAM;BF;nan;430.6;1032.0;0.082765363;0.08084932159674735;0.5572443478984062;0.19326750448833036;0.3772473982181705;0.19508415167865784;0.2546476498683342
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.026071198784834694;beblid;2228.0;2258.4;0.0014462559019904212;HAM;BF;nan;1566.0;1627.8;0.0753640718;0.04959959530771523;0.05379780452363011;0.7028725314183123;0.9478530447439546;0.7074842308822438;0.7974162783114376
akaze;2228.0;2258.4;0.026071198784834694;teblid;2228.0;2258.4;0.0007267987905451302;HAM;BF;nan;1569.4;1641.8;0.0722556736;0.04656551249981294;0.05094039343885409;0.7043985637342909;0.9407939120808443;0.7090357165279698;0.7968979766458
akaze;2228.0;2258.4;0.026071198784834694;boost;2228.0;2258.4;0.012521087364436315;HAM;BF;nan;1442.6;1533.2;0.09996075239999999;0.07281182835893656;0.08594759804133986;0.6474865350089767;0.9084623993326192;0.6517235092679096;0.7411095130373003
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010086120140232156;orb;22448.0;20221.0;0.0016144366524416174;HAM;BF;nan;11004.6;11832.4;0.4612174118;0.04288721227440611;0.05048635722429749;0.49022630078403423;0.8932478515338996;0.5210965378078417;0.6166278898687922
orb;22448.0;20221.0;0.0010086120140232156;brisk;19800.0;18018.2;0.008732157879579348;HAM;BF;nan;1136.6;12210.2;0.5578172108;0.04723421988265031;0.9542775790575913;0.05063257305773343;0.08286626481356192;0.052268024094437926;0.062365178364628814
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010086120140232156;freak;13730.0;13081.4;0.006572965913276736;HAM;BF;nan;210.8;8025.2;0.3036557838;0.03926226443171557;1.4718486885611115;0.009390591589451176;0.026686688777884403;0.010376321485703378;0.013689226734908555
orb;22448.0;20221.0;0.0010086120140232156;brief;22448.0;20221.0;0.001813454583179833;HAM;BF;nan;9220.6;9920.6;0.435655225;0.05000456566093037;0.061107154103534414;0.41075374198146825;0.8805058900964224;0.4332549169830166;0.5428143818079463
orb;22448.0;20221.0;0.0010086120140232156;lucid;22448.0;20221.0;0.0029165646240061523;HAM;BF;nan;1754.8;6466.4;0.7822191878;0.12279271626369104;1.7432019941388248;0.07817177476835353;0.22465632123965973;0.07954255000685467;0.115395926686969
orb;22448.0;20221.0;0.0010086120140232156;latch;22448.0;20221.0;0.0008112643014639854;HAM;BF;nan;1202.4;7478.8;0.42952078299999996;0.05708518070316858;0.8950262452821593;0.05356379187455453;0.14467264159349796;0.05518051665883265;0.07800561716798367
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010086120140232156;beblid;22448.0;20221.0;0.0011296565707944347;HAM;BF;nan;11798.6;12634.6;0.5146760777999999;0.042195998223139394;0.0467420059630677;0.5255969351389879;0.9166149988537506;0.5695921572315437;0.6578649982563103
orb;22448.0;20221.0;0.0010086120140232156;teblid;22448.0;20221.0;0.0005850551071285226;HAM;BF;nan;11749.4;12553.0;0.4358754498;0.0360880080971975;0.03991070368250358;0.5234052031361369;0.9186563944726658;0.5668164400204346;0.6563432183118362
orb;22448.0;20221.0;0.0010086120140232156;boost;22448.0;20221.0;0.009971757927302333;HAM;BF;nan;8740.4;10132.8;0.6255723040000001;0.06527254516226418;0.08172226399367297;0.38936208125445476;0.8309816985239594;0.4177345417465547;0.5205349730186031
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010136414477773322;orb;9511.0;9364.8;0.0019280504720167503;HAM;BF;nan;2152.0;4583.2;0.2094765138;0.050382497964943394;0.5554431425328665;0.21524304860972196;0.4136391724337994;0.23239935746427992;0.28047210803814704
brisk;9998.0;9706.8;0.010136414477773322;brisk;9998.0;9706.8;0.008062902278216284;HAM;BF;nan;4024.6;4702.2;0.293344714;0.06904943621722923;0.09982653310375816;0.4025405081016203;0.8118337688690593;0.43451065598934263;0.5302439200911069
