k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;akaze;4467.0;3623.0;0.06899485;0.019043568865581006;lucid;4467.0;3623.0;0.00997608;0.0027535412641457356;HAM;BF;nan;54.0;1678.0;0.034576617;0.113547547;0.0676683831942789;2.1027323518518517;0.01208865010073875;0.03218116805721097;0.014904775048302512;0.01757526444263629
1;akaze;4467.0;3623.0;0.06899485;0.019043568865581006;latch;4467.0;3623.0;0.004090136;0.0011289362406845158;HAM;BF;nan;59.0;1636.0;0.023386065;0.09647105099999999;0.058967635085574566;1.6351025593220336;0.013207969554510857;0.03606356968215159;0.016284846812034227;0.01933475339996723
1;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;4467.0;3623.0;0.06899485;0.019043568865581006;beblid;4467.0;3623.0;0.005571224;0.001537737786364891;HAM;BF;nan;1337.0;1731.0;0.029567904;0.10413397799999999;0.060158277296360474;0.0778862961854899;0.2993060219386613;0.7723859041016753;0.3690311896218603;0.4314294933849629
1;akaze;4467.0;3623.0;0.06899485;0.019043568865581006;teblid;4467.0;3623.0;0.002395938;0.0006613132762903671;HAM;BF;nan;1331.0;1798.0;0.033772687;0.105163475;0.05848914071190212;0.07901087528174305;0.29796283859413475;0.7402669632925473;0.36737510350538227;0.424900239425379
1;akaze;4467.0;3623.0;0.06899485;0.019043568865581006;boost;4467.0;3623.0;0.045721546;0.01261980292575214;HAM;BF;nan;1428.0;1711.0;0.02583148;0.140547876;0.08214370309760373;0.09842288235294118;0.31967763599731364;0.8345996493278784;0.3941484957217775;0.4622855292975072
1;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;orb;27150.0;25409.0;0.041294387;0.0016251874139084578;HAM;BF;nan;7878.0;9963.0;0.672507076;0.739007472;0.07417519542306535;0.09380648286367099;0.2901657458563536;0.7907256850346281;0.31004762092172067;0.42454126586371344
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;brisk;24713.0;23191.0;0.20692299;0.00892255573282739;HAM;BF;nan;262.0;8780.0;0.570850882;0.802979881;0.09145556731207288;3.06480870610687;0.009650092081031307;0.029840546697038724;0.01031130701719863;0.014583913164486501
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;freak;18371.0;18637.0;0.116506286;0.006251343349251489;HAM;BF;nan;168.0;5075.0;0.33767725;0.479389545;0.09446099408866994;2.853509196428571;0.0061878453038674034;0.03310344827586207;0.006611830453776221;0.010426687354538403
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;brief;27150.0;25409.0;0.047702579;0.0018773890747372979;HAM;BF;nan;888.0;5061.0;0.53276521;0.605673798;0.11967472791938352;0.6820650878378378;0.03270718232044199;0.1754593953764078;0.03494824668424574;0.0551364440719009
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;lucid;27150.0;25409.0;0.05814454;0.0022883442874572003;HAM;BF;nan;294.0;9024.0;1.020134929;1.1034854779999999;0.12228340846631204;3.753351965986394;0.010828729281767955;0.032579787234042555;0.011570703294108387;0.016254768618344666
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;latch;27150.0;25409.0;0.019953009;0.0007852732889920894;HAM;BF;nan;284.0;8744.0;0.549900247;0.595059265;0.068053438357731;2.0952791021126758;0.010460405156537754;0.032479414455626715;0.011177141957574088;0.015824371761297154
1;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;beblid;27150.0;25409.0;0.026215382;0.0010317360777677201;HAM;BF;nan;7418.0;8869.0;0.671609249;0.72303064;0.08152335550794904;0.09746975465084928;0.27322283609576425;0.8363964370278498;0.2919437994411429;0.4118937227574336
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;teblid;27150.0;25409.0;0.01488279;0.0005857290723759298;HAM;BF;nan;7177.0;8726.0;0.582707438;0.622796237;0.07137247730919091;0.08677668064650967;0.2643462246777164;0.8224845289938116;0.2824589712306663;0.4001003456349649
1;orb;27150.0;25409.0;0.025206009;0.0009920110590735567;boost;27150.0;25409.0;0.269490626;0.010606109095202487;HAM;BF;nan;4412.0;6790.0;0.597231187;0.891927822;0.13135903122238587;0.20215952447869445;0.1625046040515654;0.649779086892489;0.17363926167893265;0.2599882144961697
1;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;orb;13460.0;12005.0;0.021151316;0.0017618755518533943;HAM;BF;nan;141.0;4162.0;0.151783891;0.302072651;0.07257872441134071;2.142359226950355;0.01022257666932502;0.033877943296492075;0.011466211271041717;0.015705931495405178
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;brisk;13793.0;12297.0;0.107764636;0.008763489956900057;HAM;BF;nan;3235.0;4628.0;0.207105158;0.44400723799999997;0.09593933405358686;0.13725107820710972;0.23453925904444284;0.6990060501296457;0.2630722940554607;0.35122957494164275
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;freak;12663.0;11320.0;0.060936185;0.005383055212014134;HAM;BF;nan;147.0;4391.0;0.149330143;0.339403772;0.0772953249829196;2.3088691972789115;0.010657579931849489;0.03347756775222045;0.011954135154915833;0.01616805983282006
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;brief;13557.0;12099.0;0.022424001;0.0018533763947433672;HAM;BF;nan;72.0;2566.0;0.13812122;0.28968266499999995;0.11289269875292282;4.0233703472222215;0.0052200391502936275;0.028059236165237724;0.005855086606489388;0.008802494039977994
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;lucid;13793.0;12297.0;0.028106746;0.0022856587785638773;HAM;BF;nan;183.0;5043.0;0.260561145;0.41780533499999994;0.08284856930398571;2.2830892622950816;0.013267599506996302;0.0362879238548483;0.014881678458160527;0.019430877043958378
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;latch;13649.0;12174.0;0.010462647;0.0008594255791030065;HAM;BF;nan;132.0;4524.0;0.145585473;0.28518556399999995;0.06303836516357204;2.1604966969696964;0.009570071775538317;0.029177718832891247;0.010734325445230545;0.014412840530654586
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;beblid;13793.0;12297.0;0.016049763;0.0013051771163698463;HAM;BF;nan;3526.0;4677.0;0.184363623;0.32955082999999996;0.07046201197348727;0.09346308281338626;0.2556369172768796;0.7539020739790464;0.2867366024233553;0.38180833784515433
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;teblid;13793.0;12297.0;0.006912226;0.0005621066926892738;HAM;BF;nan;3443.0;4599.0;0.16058002;0.29662968999999995;0.06449873668188735;0.08615442637234967;0.2496193721452911;0.7486410089149815;0.27998698869643;0.37440191387559807
1;brisk;13793.0;12297.0;0.129137444;0.010501540538342685;boost;13793.0;12297.0;0.135856027;0.011047900056924452;HAM;BF;nan;2899.0;3814.0;0.156547347;0.421540818;0.11052459832197169;0.14540904380820974;0.21017907634307256;0.7600943890928159;0.2357485565585102;0.32930084625433065
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;akaze;4370.0;3159.0;0.058549148;0.018534076606521052;HAM;BF;nan;31.0;522.0;0.020272304;0.391389706;0.7497887088122606;12.625474387096775;0.007093821510297483;0.05938697318007663;0.009813232035454257;0.012673753066230581
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;orb;4205.0;3019.0;0.007118676;0.0023579582643259355;HAM;BF;nan;24.0;472.0;0.016472321;0.336159251;0.7122018029661017;14.006635458333333;0.005491990846681922;0.05084745762711865;0.007597340930674264;0.009913258983890954
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;brisk;4333.0;3125.0;0.026087053;0.00834785696;HAM;BF;nan;44.0;1098.0;0.021329965;0.359985272;0.3278554389799636;8.181483454545456;0.010068649885583524;0.04007285974499089;0.013928458372902817;0.016093635698610095
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;freak;4216.0;3035.0;0.015053908;0.004960101482701812;HAM;BF;nan;43.0;1033.0;0.019897515;0.34751967699999997;0.3364178867376573;8.081852953488372;0.009839816933638444;0.041626331074540175;0.01361190250079139;0.01591708310198038
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;brief;4247.0;3043.0;0.006102366;0.0020053782451528094;HAM;BF;nan;34.0;570.0;0.016064341;0.334734961;0.5872543175438596;9.845145911764705;0.007780320366132723;0.05964912280701754;0.010762899651788541;0.013765182186234818
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;lucid;4370.0;3159.0;0.008770786;0.0027764438113327;HAM;BF;nan;66.0;1425.0;0.031705146;0.353044186;0.2477503059649123;5.349154333333333;0.015102974828375287;0.04631578947368421;0.020892687559354226;0.02277825711820535
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;latch;4268.0;3069.0;0.003244287;0.001057115347018573;HAM;BF;nan;58.0;1102.0;0.01773751;0.333550051;0.302676997277677;5.750862948275862;0.013272311212814645;0.05263157894736842;0.018360240582462804;0.02119883040935672
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;beblid;4370.0;3159.0;0.004308587;0.0013639085153529598;HAM;BF;nan;35.0;618.0;0.020508347;0.33738518799999995;0.5459307249190938;9.639576799999999;0.008009153318077803;0.05663430420711974;0.011079455523899969;0.014033680834001605
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;teblid;4370.0;3159.0;0.002185913;0.0006919635960747071;HAM;BF;nan;38.0;706.0;0.018321443;0.33307560999999997;0.4717784844192634;8.765147631578946;0.008695652173913044;0.053824362606232294;0.01202912314023425;0.014972419227738377
1;kaze;4370.0;3159.0;0.312568254;0.09894531623931624;boost;4370.0;3159.0;0.040489103;0.012817063311174421;HAM;BF;nan;36.0;540.0;0.017696844;0.37075420099999995;0.6865818537037036;10.298727805555554;0.008237986270022883;0.06666666666666667;0.011396011396011397;0.014663951120162935
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;orb;8212.0;7485.0;0.012100024;0.0016165696726786907;HAM;BF;nan;50.0;1144.0;0.058535183;0.075236928;0.06576654545454545;1.50473856;0.005449591280653951;0.043706293706293704;0.0060139523694972335;0.009690861517588913
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;brisk;8830.0;7996.0;0.061944611;0.007746949849924962;HAM;BF;nan;58.0;2207.0;0.079484346;0.146030678;0.06616704938830992;2.5177703103448272;0.006321525885558583;0.02628001812415043;0.006976184748616791;0.010191530486733437
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;freak;8539.0;7766.0;0.035882544;0.004620466649497811;HAM;BF;nan;56.0;2007.0;0.075186057;0.115670322;0.05763344394618834;2.0655414642857144;0.006103542234332425;0.027902341803687097;0.006735626653836902;0.010016097299230909
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;brief;8302.0;7571.0;0.014052598;0.001856108572183331;HAM;BF;nan;46.0;1378.0;0.058833889;0.077488208;0.05623237155297533;1.6845262608695653;0.005013623978201635;0.033381712626995644;0.005532836179937455;0.008717900123187721
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;lucid;9175.0;8314.0;0.019024914;0.002288298532595622;HAM;BF;nan;140.0;3545.0;0.128630112;0.152256747;0.04294971706629055;1.0875481928571429;0.015258855585831062;0.039492242595204514;0.016839066634592254;0.0220125786163522
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;latch;8418.0;7661.0;0.006973861;0.0009103068789975199;HAM;BF;nan;82.0;2848.0;0.065681073;0.07725665500000001;0.027126634480337083;0.9421543292682928;0.00893732970027248;0.028792134831460675;0.009862881885975464;0.013640522332196623
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;beblid;9175.0;8314.0;0.011018837;0.0013253352177050757;HAM;BF;nan;49.0;1537.0;0.081888133;0.09750869100000001;0.06344091802212103;1.989973285714286;0.005340599455040872;0.03188028627195836;0.005893673322107289;0.009148618371919342
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;teblid;9175.0;8314.0;0.004728973;0.0005687963675727688;HAM;BF;nan;61.0;1643.0;0.071695118;0.081025812;0.04931577115033475;1.328292;0.00664850136239782;0.03712720632988436;0.007337021890786625;0.011277500462192643
1;fast;9175.0;8314.0;0.004601721;0.0005534906182343035;boost;9175.0;8314.0;0.091051441;0.01095158058696175;HAM;BF;nan;43.0;1036.0;0.06977652;0.165429682;0.1596811602316602;3.847201906976744;0.004686648501362398;0.041505791505791506;0.005171999037767621;0.008422289687591813
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;orb;886.0;710.0;0.002663689;0.0037516746478873236;HAM;BF;nan;15.0;117.0;0.004269092;0.296811892;2.536853777777778;19.787459466666668;0.014866204162537165;0.1282051282051282;0.018726591760299626;0.02664298401420959
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;brisk;895.0;711.0;0.007893847;0.011102457102672294;HAM;BF;nan;15.0;249.0;0.005357478;0.30313043600000006;1.2173913092369482;20.208695733333336;0.014866204162537165;0.060240963855421686;0.018726591760299626;0.023847376788553257
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;freak;808.0;647.0;0.004559356;0.007046918083462132;HAM;BF;nan;17.0;229.0;0.005050705;0.299489172;1.307812978165939;17.617010117647062;0.01684836471754212;0.07423580786026202;0.02122347066167291;0.027463651050080775
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;brief;894.0;713.0;0.001944728;0.0027275287517531557;HAM;BF;nan;12.0;153.0;0.004869202;0.29669304100000005;1.9391702026143793;24.72442008333334;0.011892963330029732;0.0784313725490196;0.0149812734082397;0.02065404475043029
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;lucid;1009.0;801.0;0.003307653;0.004129404494382022;HAM;BF;nan;19.0;325.0;0.00604781;0.29923457400000003;0.9207217661538462;15.74918810526316;0.018830525272547076;0.05846153846153846;0.02372034956304619;0.02848575712143928
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;latch;905.0;715.0;0.001240082;0.0017343804195804194;HAM;BF;nan;16.0;284.0;0.004841507;0.2959607;1.0421151408450706;18.497543750000002;0.015857284440039643;0.056338028169014086;0.019975031210986267;0.024748646558391332
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;beblid;1009.0;801.0;0.001894269;0.0023648801498127345;HAM;BF;nan;16.0;177.0;0.004982976;0.29675635600000005;1.6765895819209042;18.547272250000002;0.015857284440039643;0.0903954802259887;0.019975031210986267;0.026981450252951095
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;teblid;1009.0;801.0;0.001264062;0.0015781048689138578;HAM;BF;nan;23.0;205.0;0.005259913;0.29640308600000004;1.4458687121951221;12.887090695652175;0.022794846382556987;0.11219512195121951;0.02871410736579276;0.03789126853377265
1;mser;1009.0;801.0;0.289879111;0.36189651810237206;boost;1009.0;801.0;0.013168409;0.01643996129837703;HAM;BF;nan;16.0;140.0;0.004124231;0.307171751;2.1940839357142856;19.1982344375;0.015857284440039643;0.11428571428571428;0.019975031210986267;0.027850304612706704
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;orb;9215.0;7999.0;0.012894468;0.001612010001250156;HAM;BF;nan;51.0;1304.0;0.068094932;0.08638488;0.0662460736196319;1.6938211764705882;0.005111757041194748;0.039110429447852764;0.005849294643881179;0.009041751617764382
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;brisk;9656.0;8406.0;0.065358322;0.007775198905543658;HAM;BF;nan;99.0;2632.0;0.089722179;0.160475981;0.0609711174012158;1.620969505050505;0.009922822491730982;0.037613981762917935;0.011354513132239936;0.015703069236259817
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;freak;9458.0;8217.0;0.037404065;0.004552034197395643;HAM;BF;nan;96.0;2464.0;0.083216562;0.126016107;0.05114290056818181;1.3126677812499998;0.009622130901072466;0.03896103896103896;0.011010436976717514;0.015432843019049914
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;brief;9290.0;8078.0;0.014810136;0.0018333914335231492;HAM;BF;nan;68.0;1426.0;0.067254489;0.087460105;0.06133247194950911;1.2861780147058823;0.0068156760549263305;0.047685834502103785;0.007799059525174905;0.01192668595983513
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;lucid;9977.0;8719.0;0.020138546;0.0023097311618304854;HAM;BF;nan;148.0;3877.0;0.143456238;0.168990264;0.043587893732267215;1.141826108108108;0.01483411847248672;0.03817384575702863;0.0169744236724395;0.021365670564457918
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;latch;9377.0;8144.0;0.007181712;0.0008818408644400786;HAM;BF;nan;103.0;3007.0;0.077629509;0.090206701;0.029998902893249083;0.875793213592233;0.010323744612609001;0.034253408713002996;0.011813281339603165;0.015865680837954407
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;beblid;9977.0;8719.0;0.011844428;0.0013584617502007113;HAM;BF;nan;65.0;1702.0;0.092429068;0.109668976;0.06443535605170388;1.6872150153846155;0.006514984464267816;0.038190364277320796;0.007454983369652483;0.011131089990581385
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;teblid;9977.0;8719.0;0.004602467;0.0005278663837596055;HAM;BF;nan;78.0;1885.0;0.080823022;0.090820969;0.04818088541114059;1.1643713974358976;0.00781798135712138;0.041379310344827586;0.00894598004358298;0.013151239251390997
1;agast;9977.0;8719.0;0.00539548;0.0006188186718660397;boost;9977.0;8719.0;0.096224898;0.011036230989792407;HAM;BF;nan;46.0;1092.0;0.080733241;0.182353619;0.1669904935897436;3.964209108695652;0.0046106043900972235;0.04212454212454213;0.005275834384677142;0.008311500587225585
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;orb;11189.0;10049.0;0.015983682;0.001590574385510996;HAM;BF;nan;48.0;1517.0;0.102347447;0.13250490199999998;0.08734667237969676;2.7605187916666662;0.0037591040801942203;0.03164139749505603;0.00422275006598047;0.006719865602687946
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;brisk;12144.0;10814.0;0.08716887;0.008060742555945997;HAM;BF;nan;92.0;3147.0;0.137474312;0.238816955;0.07588717985382905;2.595836467391304;0.007204949487038923;0.0292341912932952;0.008093604293129233;0.011560693641618497
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;freak;11727.0;10471.0;0.055402478;0.005291039824276573;HAM;BF;nan;81.0;2933.0;0.127869525;0.19744577600000002;0.06731870985339244;2.4376021728395063;0.006343488135327747;0.027616774633481077;0.007125890736342043;0.010317157050057316
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;brief;11350.0;10189.0;0.021292117;0.0020897160663460594;HAM;BF;nan;54.0;1927.0;0.099486045;0.134951935;0.07003214063310845;2.4991099074074072;0.004228992090218498;0.02802283341982356;0.004750593824228029;0.007348938486663037
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;lucid;12769.0;11367.0;0.026396437;0.002322199085070819;HAM;BF;nan;145.0;4806.0;0.230933309;0.271503519;0.05649261735330837;1.8724380620689658;0.01135562690892004;0.030170620058260506;0.012756224157649336;0.016500711237553343
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;latch;11526.0;10318.0;0.009740746;0.0009440536925760806;HAM;BF;nan;103.0;3623.0;0.110528913;0.134443432;0.03710831686447696;1.3052760388349516;0.008066410838750098;0.02842947833287331;0.009061317849916425;0.012567105905319668
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;beblid;12769.0;11367.0;0.012833815;0.0011290415237089821;HAM;BF;nan;75.0;2576.0;0.147042286;0.174049874;0.0675659448757764;2.3206649866666664;0.0058736001253034695;0.029114906832298136;0.006598046978094484;0.009775171065493646
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;teblid;12769.0;11367.0;0.006071466;0.0005341309052520455;HAM;BF;nan;82.0;2858.0;0.132471465;0.152716704;0.05343481595521344;1.862398829268293;0.0064218028036651265;0.028691392582225334;0.007213864696049969;0.010494656683944456
1;gftt;12769.0;11367.0;0.014173773;0.0012469229348112958;boost;12769.0;11367.0;0.119497618;0.010512678631125188;HAM;BF;nan;64.0;2190.0;0.127236865;0.260908256;0.11913618995433789;4.0766915;0.005012138773592294;0.029223744292237442;0.005630333421307293;0.00855672170599639
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;3576.0;3328.0;0.015082376;0.004531963942307692;orb;3366.0;3084.0;0.005966777;0.0019347525940337225;HAM;BF;nan;37.0;537.0;0.015887722;0.036936875;0.06878375232774674;0.9982939189189189;0.01034675615212528;0.06890130353817504;0.011117788461538462;0.01799173352783856
1;gftt_harris;3576.0;3328.0;0.015082376;0.004531963942307692;brisk;3495.0;3224.0;0.027290715;0.008464861972704714;HAM;BF;nan;48.0;1095.0;0.019093012;0.061466103;0.05613342739726027;1.2805438125000002;0.013422818791946308;0.043835616438356165;0.014423076923076924;0.02055234425176622
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;3576.0;3328.0;0.015082376;0.004531963942307692;freak;3444.0;3161.0;0.015579133;0.004928545713381841;HAM;BF;nan;58.0;1035.0;0.017163724;0.047825233;0.046207954589371984;0.8245729827586208;0.01621923937360179;0.05603864734299517;0.017427884615384616;0.025157232704402514
1;gftt_harris;3576.0;3328.0;0.015082376;0.004531963942307692;brief;3390.0;3108.0;0.006291491;0.0020242892535392537;HAM;BF;nan;33.0;672.0;0.014936103;0.03630997;0.054032693452380945;1.1003021212121211;0.009228187919463088;0.049107142857142856;0.009915865384615384;0.015536723163841809
1;gftt_harris;3576.0;3328.0;0.015082376;0.004531963942307692;lucid;3576.0;3328.0;0.009069705;0.002725271935096154;HAM;BF;nan;72.0;1495.0;0.024918172;0.049070252999999994;0.03282291170568562;0.6815312916666666;0.020134228187919462;0.048160535117056855;0.021634615384615384;0.02839676592388089
1;gftt_harris;3576.0;3328.0;0.015082376;0.004531963942307692;latch;3420.0;3135.0;0.003360187;0.0010718299840510367;HAM;BF;nan;58.0;1207.0;0.017630515;0.036073077999999995;0.02988656006628003;0.6219496206896551;0.01621923937360179;0.048053024026512015;0.017427884615384616;0.024252561154087394
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
