k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;freak;18371.0;19321.0;0.125925443;0.006517542725531804;HAM;BF;2.8548012566589263;209.0;7321.0;0.357438602;0.512439361;0.06999581491599509;2.451862971291866;0.007697974217311234;0.028548012566589263;0.007699392153251059;0.012126135012039107
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;brief;27150.0;27145.0;0.048559202;0.0017888820040523118;HAM;BF;75.78368030629336;6334.0;8358.0;0.607431356;0.685065874;0.08196528762861928;0.10815691095674139;0.2332965009208103;0.7578368030629337;0.23333947319948425;0.35676467274980284
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;lucid;27150.0;27145.0;0.063975551;0.002356807920427335;HAM;BF;2.596183922427276;249.0;9591.0;1.078517655;1.171568522;0.1221529060577625;4.7050944658634535;0.009171270718232044;0.025961839224272757;0.009172960029471357;0.013554339838327753
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;latch;27150.0;27145.0;0.020221781;0.0007449541720390495;HAM;BF;3.045464433326082;280.0;9194.0;0.583817097;0.6331141939999999;0.06886167000217533;2.261122121428571;0.010313075506445672;0.03045464433326082;0.01031497513354209;0.015408320493066254
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;beblid;27150.0;27145.0;0.021338164;0.0007860808251980107;HAM;BF;88.30076242222417;10076.0;11411.0;0.737852991;0.788266471;0.06907952598369993;0.07823208326716952;0.3711233885819521;0.8830076242222417;0.3711917480198932;0.5226005549648608
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;teblid;27150.0;27145.0;0.009677036;0.0003564942346656843;HAM;BF;87.90523690773068;9870.0;11228.0;0.636209068;0.67496142;0.06011412718204489;0.06838514893617022;0.36353591160220994;0.8790523690773068;0.36360287345735864;0.5143571838032206
0;orb;27150.0;27145.0;0.029075316;0.0010711112912138515;boost;27150.0;27145.0;0.275718832;0.010157260342604531;HAM;BF;68.79392428020857;6069.0;8822.0;0.648986095;0.9537802430000001;0.10811383393788257;0.15715607892568795;0.22353591160220995;0.6879392428020857;0.22357708601952478;0.33742911153119093
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;orb;13460.0;14672.0;0.025069531;0.0017086648718647763;HAM;BF;5.418284504059301;307.0;5666.0;0.185401807;0.365732235;0.06454857659724673;1.1913102117263843;0.022257666932501995;0.05418284504059301;0.022257666932501995;0.03155352279151035
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;brisk;13793.0;15049.0;0.118617189;0.007882064522559639;HAM;BF;80.95238095238095;4998.0;6174.0;0.217602836;0.49148092200000004;0.07960494363459669;0.09833551860744298;0.3623577176828826;0.8095238095238095;0.3623577176828826;0.5006260329543748
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;freak;12663.0;13840.0;0.067697752;0.004891456069364162;HAM;BF;5.161960852243201;298.0;5773.0;0.187743324;0.410701973;0.07114186263641087;1.3781945402684563;0.021605162038715292;0.05161960852243201;0.021605162038715292;0.03046100378207094
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;brief;13557.0;14783.0;0.02687236;0.001817787999729419;HAM;BF;4.358300481822164;199.0;4566.0;0.170847214;0.352980471;0.07730627923784494;1.7737712110552766;0.014427608207061553;0.04358300481822164;0.014427608207061553;0.0216787406721499
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;lucid;13793.0;15049.0;0.037099897;0.0024652732407468934;HAM;BF;3.0725259021078957;172.0;5598.0;0.320934615;0.5132954089999999;0.09169264183637012;2.9842756337209297;0.012470093525701442;0.030725259021078956;0.012470093525701442;0.01774018874735702
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;latch;13649.0;14873.0;0.012668096;0.0008517512270557387;HAM;BF;2.701056051990252;133.0;4924.0;0.175587599;0.343516592;0.0697637270511779;2.5828315187969926;0.009642572319292395;0.02701056051990252;0.009642572319292395;0.01421167922209756
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;beblid;13793.0;15049.0;0.010193928;0.0006773824174363744;HAM;BF;86.09942340657628;5525.0;6417.0;0.223713225;0.38916805;0.060646415770609315;0.07043765610859729;0.4005655042412818;0.8609942340657628;0.4005655042412818;0.5467590301830777
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;teblid;13793.0;15049.0;0.006407916;0.0004258034420891753;HAM;BF;85.62361155188829;5396.0;6302.0;0.196964986;0.35863379900000003;0.05690793383052999;0.06646289825796887;0.39121293409700575;0.8562361155188829;0.39121293409700575;0.5370490171684499
0;brisk;13793.0;15049.0;0.155260897;0.010317024187653664;boost;13793.0;15049.0;0.154556166;0.010270195096019669;HAM;BF;84.5809221579242;4531.0;5357.0;0.187779602;0.497596665;0.09288718779167444;0.10982049547561244;0.3284999637497281;0.8458092215792421;0.3284999637497281;0.47321148825065273
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;akaze;4370.0;4436.0;0.054468447;0.012278730162308385;HAM;BF;61.14708603145236;661.0;1081.0;0.034348599;0.303268898;0.2805447715078631;0.45880317397882;0.15125858123569794;0.6114708603145236;0.15125858123569794;0.2425243074665199
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;orb;4205.0;4307.0;0.008700196;0.0020200130020896216;HAM;BF;3.7934668071654376;36.0;949.0;0.022746528;0.24589857599999998;0.25911335721812434;6.830515999999999;0.008237986270022883;0.037934668071654375;0.008237986270022883;0.013536379018612522
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;brisk;4333.0;4401.0;0.036294393;0.00824685139740968;HAM;BF;5.111821086261981;96.0;1878.0;0.029366267;0.280112512;0.1491546922257721;2.9178386666666665;0.021967963386727688;0.051118210862619806;0.021967963386727688;0.030729833546734954
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;freak;4216.0;4286.0;0.021743502;0.005073145590293981;HAM;BF;4.89470688673876;86.0;1757.0;0.028602045;0.264797399;0.15070995959021058;3.0790395232558136;0.019679633867276888;0.048947068867387596;0.019679633867276888;0.028072466133507428
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;brief;4247.0;4322.0;0.008695443;0.0020119025913928738;HAM;BF;4.174067495559503;47.0;1126.0;0.02175214;0.244899435;0.21749505772646538;5.210626276595745;0.010755148741418764;0.041740674955595025;0.010755148741418764;0.01710334788937409
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;lucid;4370.0;4436.0;0.011361794;0.0025612700631199277;HAM;BF;4.2720629567172566;76.0;1779.0;0.038148279;0.263961925;0.1483765739179314;3.4731832236842104;0.017391304347826087;0.04272062956717257;0.017391304347826087;0.0247194665799317
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;latch;4268.0;4349.0;0.004386946;0.0010087252241894687;HAM;BF;4.190751445086705;58.0;1384.0;0.02285867;0.241697468;0.17463689884393063;4.167197724137931;0.013272311212814645;0.04190751445086705;0.013272311212814645;0.02015988877302746
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;beblid;4370.0;4436.0;0.005997382;0.0013519797114517583;HAM;BF;82.8883495145631;1366.0;1648.0;0.031811181;0.252260415;0.15307064016990293;0.1846708748169839;0.3125858123569794;0.8288834951456311;0.3125858123569794;0.45397141907610505
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;teblid;4370.0;4436.0;0.002637172;0.0005944932371505861;HAM;BF;83.1081081081081;1476.0;1776.0;0.030970035;0.248059059;0.1396728935810811;0.1680616930894309;0.3377574370709382;0.831081081081081;0.3377574370709382;0.4803123983078425
0;kaze;4370.0;4436.0;0.214451852;0.04834351938683499;boost;4370.0;4436.0;0.045860963;0.010338359558160504;HAM;BF;85.84750411409765;1565.0;1823.0;0.031696814;0.292009629;0.16018081678551838;0.18658762236421725;0.35812356979405036;0.8584750411409764;0.35812356979405036;0.5054093331180365
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;orb;8212.0;12268.0;0.017336243;0.0014131270785784156;HAM;BF;4.457478005865103;76.0;1705.0;0.094761301;0.117742119;0.06905696129032259;1.549238407894737;0.008283378746594005;0.04457478005865103;0.008283378746594005;0.013970588235294118
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;brisk;8830.0;13179.0;0.103357966;0.00784262584414599;HAM;BF;3.523956723338485;114.0;3235.0;0.126300793;0.23530333399999998;0.07273673384853169;2.064064333333333;0.012425068119891008;0.03523956723338485;0.012425068119891008;0.01837228041901692
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;freak;8539.0;12753.0;0.063910033;0.005011372461381636;HAM;BF;4.1871115472685645;128.0;3057.0;0.116251427;0.185806035;0.06078051521099117;1.4516096484375;0.013950953678474114;0.04187111547268564;0.013950953678474114;0.02092871157619359
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;brief;8302.0;12409.0;0.022702007;0.0018294791683455556;HAM;BF;3.056234718826406;75.0;2454.0;0.094043498;0.12239008;0.04987370823145884;1.6318677333333333;0.008174386920980926;0.030562347188264057;0.008174386920980926;0.012898787513973687
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;lucid;9175.0;13659.0;0.029968835;0.002194072406471923;HAM;BF;2.729693741677763;123.0;4506.0;0.203214649;0.23882805899999998;0.05300223235685752;1.9416915365853658;0.01340599455040872;0.02729693741677763;0.01340599455040872;0.017981141729405743
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;latch;8418.0;12552.0;0.010187644;0.0008116351179094964;HAM;BF;2.5445292620865136;90.0;3537.0;0.101654869;0.11748708799999999;0.03321659259259259;1.3054120888888887;0.009809264305177113;0.02544529262086514;0.009809264305177113;0.014159848961611078
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;beblid;9175.0;13659.0;0.009291241;0.0006802284940332382;HAM;BF;59.221160911094785;1612.0;2722.0;0.135823648;0.15075946399999998;0.05538554886113152;0.09352324069478907;0.1756948228882834;0.5922116091109478;0.1756948228882834;0.2709926872320753
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;teblid;9175.0;13659.0;0.006215326;0.0004550352148766381;HAM;BF;61.28170894526035;1836.0;2996.0;0.126463174;0.13832307500000002;0.04616925066755675;0.0753393654684096;0.2001089918256131;0.6128170894526035;0.2001089918256131;0.3017007641114124
0;fast;9175.0;13659.0;0.005644575;0.0004132495058203382;boost;9175.0;13659.0;0.132688293;0.009714349000658908;HAM;BF;64.01357978121463;1697.0;2651.0;0.118427248;0.25676011600000004;0.09685406110901548;0.15130236652916915;0.1849591280653951;0.6401357978121464;0.1849591280653951;0.286994757314392
0;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;orb;886.0;871.0;0.002723371;0.003126717566016073;HAM;BF;10.059171597633137;17.0;169.0;0.004757016;0.24994090800000002;1.4789402840236687;14.702406352941178;0.01684836471754212;0.10059171597633136;0.018065887353878853;0.028862478777589132
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;brisk;895.0;862.0;0.008028015;0.009313242459396751;HAM;BF;6.8493150684931505;20.0;292.0;0.005823205;0.256311741;0.8777799349315067;12.81558705;0.019821605550049554;0.0684931506849315;0.021253985122210415;0.030745580322828595
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;freak;808.0;809.0;0.004701685;0.00581172435105068;HAM;BF;6.153846153846154;16.0;260.0;0.005582464;0.25274467;0.9720948846153846;15.796541875;0.015857284440039643;0.06153846153846154;0.01700318809776833;0.025216706067769896
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;brief;894.0;874.0;0.002056105;0.0023525228832951945;HAM;BF;6.578947368421052;15.0;228.0;0.005186925;0.24970355100000002;1.0951910131578948;16.646903400000003;0.014866204162537165;0.06578947368421052;0.015940488841657812;0.02425222312045271
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;lucid;1009.0;941.0;0.003667274;0.003897209351753454;HAM;BF;13.586956521739129;50.0;368.0;0.006199172;0.252326967;0.6856711059782609;5.046539340000001;0.049554013875123884;0.1358695652173913;0.053134962805526036;0.07262164124909223
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;latch;905.0;881.0;0.001239774;0.0014072349602724176;HAM;BF;6.0200668896321075;18.0;299.0;0.005370024;0.249070319;0.8330111003344483;13.837239944444446;0.017839444995044598;0.06020066889632107;0.019128586609989374;0.027522935779816512
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;beblid;1009.0;941.0;0.002153032;0.0022880255047821466;HAM;BF;76.657060518732;266.0;347.0;0.006409843;0.251023396;0.723410363112392;0.943696977443609;0.26362735381565905;0.7665706051873199;0.2826780021253985;0.3923303834808259
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;teblid;1009.0;941.0;0.001195978;0.0012709649309245485;HAM;BF;77.3529411764706;263.0;340.0;0.006404388;0.250060887;0.7354731970588235;0.9508018517110266;0.2606541129831516;0.7735294117647059;0.27948990435706694;0.38991845811712383
0;mser;1009.0;941.0;0.242460521;0.25766261530286927;boost;1009.0;941.0;0.011137207;0.011835501594048883;HAM;BF;66.17647058823529;225.0;340.0;0.006383728;0.259981456;0.7646513411764706;1.1554731377777778;0.22299306243805747;0.6617647058823529;0.23910733262486716;0.33358042994810966
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;orb;9215.0;12136.0;0.018611925;0.001533612804878049;HAM;BF;5.114466634193863;105.0;2053.0;0.105586807;0.13100102400000002;0.06380955869459329;1.2476288000000002;0.01052420567304801;0.05114466634193863;0.01052420567304801;0.017456359102244388
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;brisk;9656.0;12662.0;0.098048644;0.007743535302479862;HAM;BF;4.471445929526124;184.0;4115.0;0.135539178;0.24039011400000002;0.05841801069258809;1.3064680108695652;0.018442417560388894;0.04471445929526124;0.018442417560388894;0.0261141072949191
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;freak;9458.0;12430.0;0.056520341;0.0045470909895414325;HAM;BF;4.54070981210856;174.0;3832.0;0.132948036;0.196270669;0.05121885934237996;1.1279923505747127;0.017440112258193845;0.04540709812108559;0.017440112258193845;0.025200955898327177
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;brief;9290.0;12215.0;0.021454313;0.0017563907490790011;HAM;BF;5.249441548771407;141.0;2686.0;0.101584613;0.129841218;0.048339991809381984;0.9208597021276597;0.014132504760950185;0.05249441548771407;0.014132504760950185;0.022269604359156595
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;lucid;9977.0;13021.0;0.030751009;0.002361647262115045;HAM;BF;3.104401445885605;146.0;4703.0;0.204036249;0.24158955;0.05136924303635977;1.6547229452054795;0.01463365741204771;0.03104401445885605;0.01463365741204771;0.01989100817438692
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;latch;9377.0;12315.0;0.010332652;0.0008390298010556232;HAM;BF;3.2873806998939554;124.0;3772.0;0.106361016;0.12349596;0.0327401802757158;0.9959351612903226;0.012428585747218604;0.032873806998939555;0.012428585747218604;0.018037675467306714
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;beblid;9977.0;13021.0;0.008670778;0.0006659072267874971;HAM;BF;75.52383844518677;2487.0;3293.0;0.136293599;0.151766669;0.04608766140297601;0.06102399236027342;0.2492733286559086;0.7552383844518676;0.2492733286559086;0.37483044461190657
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;teblid;9977.0;13021.0;0.006453129;0.000495593963597266;HAM;BF;73.90470974808323;2699.0;3652.0;0.123503269;0.13675869;0.03744761500547644;0.05067013338273434;0.2705222010624436;0.7390470974808324;0.2705222010624436;0.3960672096265317
0;agast;9977.0;13021.0;0.006802292;0.0005224093387604638;boost;9977.0;13021.0;0.130799745;0.010045291836264496;HAM;BF;79.64128382630585;2531.0;3178.0;0.125282609;0.26288464599999994;0.08272015292636878;0.10386592097984983;0.2536834719855668;0.7964128382630585;0.2536834719855668;0.38479665526415807
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;orb;11189.0;12103.0;0.01866785;0.001542415103693299;HAM;BF;2.8688524590163933;63.0;2196.0;0.123724477;0.155997498;0.07103711202185793;2.4761507619047625;0.004933824105254914;0.028688524590163935;0.004933824105254914;0.008419645840294018
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;brisk;12144.0;13004.0;0.104792377;0.008058472546908644;HAM;BF;2.49895002099958;119.0;4762.0;0.16646852;0.28486606800000003;0.05982067786644268;2.393832504201681;0.009319445532148172;0.0249895002099958;0.009319445532148172;0.01357595117220923
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;freak;11727.0;12603.0;0.064001047;0.005078239070062684;HAM;BF;2.6929982046678633;120.0;4456.0;0.155942287;0.23354850500000002;0.0524121420556553;1.9462375416666668;0.009397760200485552;0.026929982046678635;0.009397760200485552;0.01393323657474601
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;brief;11350.0;12271.0;0.024409855;0.0019892311140086386;HAM;BF;2.7777777777777777;84.0;3024.0;0.122350258;0.160365284;0.05303084788359788;1.9091105238095238;0.006578432140339886;0.027777777777777776;0.006578432140339886;0.010637624263914392
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;lucid;12769.0;13579.0;0.03227941;0.0023771566389277562;HAM;BF;3.0808263863718737;170.0;5518.0;0.269850073;0.315734654;0.05721903841971729;1.8572626705882354;0.013313493617354531;0.030808263863718738;0.013313493617354531;0.018592442718871328
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;latch;11526.0;12417.0;0.010802553;0.0008699809132640733;HAM;BF;2.729044834307992;112.0;4104.0;0.127468344;0.151876068;0.03700683918128655;1.3560363214285713;0.008771242853786514;0.02729044834307992;0.008771242853786514;0.013275647484146268
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;beblid;12769.0;13579.0;0.008136632;0.0005992070108255394;HAM;BF;48.647895177028154;1745.0;3587.0;0.188647763;0.210389566;0.05865334987454697;0.1205670865329513;0.13665909624872738;0.48647895177028155;0.13665909624872738;0.21337735387625334
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;teblid;12769.0;13579.0;0.0065948;0.00048566168348184694;HAM;BF;49.53136265320836;2061.0;4161.0;0.182128678;0.20232864899999997;0.04862500576784426;0.09817013537117902;0.16140653144333933;0.4953136265320836;0.16140653144333933;0.24347312463083282
0;gftt;12769.0;13579.0;0.013605171;0.001001927314235216;boost;12769.0;13579.0;0.134422318;0.0098992796229472;HAM;BF;54.471757322175726;2083.0;3824.0;0.181538608;0.329566097;0.08618360277196653;0.15821704128660585;0.1631294541467617;0.5447175732217573;0.1631294541467617;0.251069728198638
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;orb;3366.0;3459.0;0.006356084;0.0018375495808037004;HAM;BF;5.05166475315729;44.0;871.0;0.016692366;0.033769431;0.03877087370838117;0.7674870681818182;0.012304250559284116;0.0505166475315729;0.012304250559284116;0.019788621542612995
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;brisk;3495.0;3569.0;0.030384235;0.008513374894928552;HAM;BF;4.236276849642005;71.0;1676.0;0.020726953;0.061832169;0.0368927022673031;0.8708756197183098;0.019854586129753916;0.042362768496420046;0.019854586129753916;0.02703731911652704
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;freak;3444.0;3517.0;0.017024601;0.004840659937446688;HAM;BF;4.081632653061225;68.0;1666.0;0.022501807;0.050247388999999996;0.03016049759903961;0.7389321911764706;0.01901565995525727;0.04081632653061224;0.01901565995525727;0.02594429607020221
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;brief;3390.0;3476.0;0.007249525;0.002085594073647871;HAM;BF;4.380791912384161;52.0;1187.0;0.018592483;0.036562989;0.030802855096882898;0.7031344038461538;0.0145413870246085;0.04380791912384162;0.0145413870246085;0.021834977955070334
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;lucid;3576.0;3651.0;0.009927817;0.002719204875376609;HAM;BF;3.522867737948084;57.0;1618.0;0.02830119;0.048949988;0.030253391841779973;0.8587717192982456;0.015939597315436243;0.03522867737948084;0.015939597315436243;0.021948402002310363
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;latch;3420.0;3496.0;0.003788523;0.0010836736270022883;HAM;BF;3.805970149253731;51.0;1340.0;0.01841521;0.032924714;0.02457068208955224;0.6455826274509804;0.014261744966442953;0.03805970149253731;0.014261744966442953;0.02074857607811229
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;beblid;3576.0;3651.0;0.004500946;0.0012327981374965762;HAM;BF;66.69150521609538;895.0;1342.0;0.031889805;0.047111732;0.03510561251862891;0.05263880670391062;0.25027964205816555;0.6669150521609538;0.25027964205816555;0.36396909312728754
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;teblid;3576.0;3651.0;0.002053041;0.0005623229252259655;HAM;BF;67.50998668442078;1014.0;1502.0;0.029521461;0.042295482999999995;0.028159442743009317;0.04171152169625246;0.2835570469798658;0.6750998668442078;0.2835570469798658;0.3993698306419851
0;gftt_harris;3576.0;3651.0;0.010720981;0.0029364505614900027;boost;3576.0;3651.0;0.037945803;0.01039326294165982;HAM;BF;73.35127860026918;1090.0;1486.0;0.0239102;0.072576984;0.04884050067294751;0.0665843889908257;0.3048098434004474;0.7335127860026918;0.3048098434004474;0.4306598182536547
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;6719.0;7013.0;0.014347296;0.0020458143447882504;orb;6459.0;6721.0;0.010974948;0.0016329337896146406;HAM;BF;3.881987577639751;50.0;1288.0;0.044079405;0.06940164900000001;0.05388326785714286;1.3880329800000002;0.00744158356898348;0.03881987577639751;0.00744158356898348;0.012489072061945798
