k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;daisy;13793.0;12297.0;0.115502895;0.009392770187850695;L2;BF;22.911694510739856;192.0;838.0;0.496603349;0.744174805;0.8880367601431981;3.8759104427083333;0.013920104400783007;0.22911694510739858;0.0156135642839717;0.02624564281320484
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;freak;12663.0;11320.0;0.059835302;0.005285804063604241;L2;BF;2.6110971629425057;104.0;3983.0;0.51312316;0.705027023;0.17700904418779814;6.779105990384615;0.007540056550424128;0.026110971629425057;0.00845734732048467;0.011701170117011701
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;brief;13557.0;12099.0;0.022064131;0.0018236326142656418;L2;BF;3.3118470771282507;149.0;4499.0;0.183045302;0.33717799400000004;0.0749450975772394;2.26293955704698;0.010802581019357646;0.03311847077128251;0.012116776449540538;0.016291274874261973
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;lucid;13793.0;12297.0;0.028730371;0.0023363723672440435;L2;BF;3.137086377309841;146.0;4654.0;1.39276259;1.553561522;0.3338121018478728;10.640832342465755;0.01058507938809541;0.03137086377309841;0.01187281450760348;0.015829132108201877
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;latch;13649.0;12174.0;0.010025024;0.0008234782322983407;L2;BF;3.3537089046753676;203.0;6053.0;0.074103381;0.216196966;0.03571732463241368;1.065009684729064;0.014717610382077865;0.033537089046753676;0.01650809140440758;0.020457522926534317
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;vgg;13793.0;12297.0;0.702876036;0.05715833422786046;L2;BF;64.28310835461511;1762.0;2741.0;0.234864349;1.069808946;0.39029877635899307;0.6071560419977298;0.1277459580946857;0.642831083546151;0.14328698056436528;0.2131365670739083
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;beblid;13793.0;12297.0;0.016172157;0.0013151302756769943;L2;BF;44.3141592920354;2003.0;4520.0;0.8856524;1.033893118;0.22873741548672566;0.5161723005491762;0.14521858913941854;0.443141592920354;0.16288525656664227;0.21875170643804948
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;teblid;13793.0;12297.0;0.00651188;0.0005295502968203627;L2;BF;20.5497672356462;927.0;4511.0;0.323380927;0.461961368;0.1024077517180226;0.4983402028047465;0.06720800406003045;0.205497672356462;0.07538424005855086;0.10128933566433566
1;brisk;13793.0;12297.0;0.132068561;0.010739900870130926;boost;13793.0;12297.0;0.13399376;0.01089645929901602;L2;BF;23.33945917563665;889.0;3809.0;0.320270621;0.586332942;0.15393356313993176;0.6595421169853768;0.06445298339737549;0.2333945917563665;0.07229405546068146;0.10101124872173617
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;sift;4370.0;3159.0;0.026551271;0.008404960747071859;L2;BF;6.578947368421052;30.0;456.0;0.036974738;0.325508818;0.7138351271929824;10.850293933333333;0.006864988558352402;0.06578947368421052;0.00949667616334283;0.012432656444260256
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;akaze;4370.0;3159.0;0.048730366;0.015425883507439063;L2;BF;5.9105431309904155;37.0;626.0;0.051308516;0.3620216909999999;0.5783094105431309;9.784370027027025;0.008466819221967964;0.05910543130990415;0.011712567268122824;0.014811849479583668
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;orb;4205.0;3019.0;0.007213396;0.002389332891685989;L2;BF;4.563233376792699;35.0;767.0;0.038738583;0.30793478799999996;0.401479514993481;8.798136799999998;0.008009153318077803;0.04563233376792699;0.011079455523899969;0.013626630328985789
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;brisk;4333.0;3125.0;0.025977345;0.008312750399999999;L2;BF;4.385964912280701;50.0;1140.0;0.061549704;0.34950985799999995;0.30658759473684205;6.990197159999999;0.011441647597254004;0.043859649122807015;0.015827793605571384;0.018148820326678767
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;kaze;4370.0;3159.0;0.224690727;0.0711271690408357;L2;BF;84.72505091649694;1248.0;1473.0;0.034177046;0.520850582;0.35359849422946366;0.41734822275641026;0.28558352402745996;0.8472505091649695;0.3950617283950617;0.42717781961321244
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;daisy;4370.0;3159.0;0.081864346;0.025914639442861667;L2;BF;20.158102766798418;51.0;253.0;0.054585087;0.39843224199999994;1.5748309960474307;7.812396901960783;0.011670480549199084;0.2015810276679842;0.016144349477682812;0.02206359506813757
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;freak;4216.0;3035.0;0.017457188;0.005751956507413509;L2;BF;5.0395256916996045;51.0;1012.0;0.059896915;0.339336912;0.3353131541501976;6.65366494117647;0.011670480549199084;0.05039525691699605;0.016144349477682812;0.0189520624303233
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;brief;4247.0;3043.0;0.006366042;0.002092028261583963;L2;BF;4.391891891891892;39.0;888.0;0.026735508;0.295084359;0.33230220608108113;7.566265615384616;0.008924485125858124;0.04391891891891892;0.012345679012345678;0.014834537847090146
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;lucid;4370.0;3159.0;0.008789504;0.002782369104146882;L2;BF;4.839910647803425;65.0;1343.0;0.128753763;0.399526076;0.2974877706626955;6.146555015384616;0.014874141876430207;0.04839910647803425;0.0205761316872428;0.02275511990197794
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;latch;4268.0;3069.0;0.003361696;0.0010953717823395243;L2;BF;3.8913362701908953;53.0;1362.0;0.016790373;0.28213487800000003;0.20714748751835538;5.323299584905661;0.012128146453089244;0.038913362701908955;0.016777461221905668;0.018492672714584785
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;vgg;4370.0;3159.0;0.186319994;0.05898068819246597;L2;BF;19.300911854103344;127.0;658.0;0.025724823;0.474027626;0.720406726443769;3.732500992125984;0.029061784897025173;0.19300911854103345;0.04020259575815131;0.05051710421638823
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;beblid;4370.0;3159.0;0.004327618;0.0013699328901551123;L2;BF;5.2213393870601585;46.0;881.0;0.079038003;0.34534842999999993;0.39199594778660607;7.507574565217389;0.010526315789473684;0.05221339387060159;0.014561570117125673;0.01752047229099219
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;teblid;4370.0;3159.0;0.002066863;0.0006542776194998417;L2;BF;3.619909502262444;40.0;1105.0;0.037877254;0.30192692599999993;0.2732370371040723;7.548173149999998;0.009153318077803204;0.03619909502262444;0.012662234884457106;0.014611872146118723
1;kaze;4370.0;3159.0;0.261982809;0.08293219658119658;boost;4370.0;3159.0;0.039564323;0.012524318771763215;L2;BF;5.160550458715597;45.0;872.0;0.030661814;0.332208946;0.38097356192660553;7.382421022222222;0.010297482837528604;0.051605504587155966;0.014245014245014245;0.01716901945822205
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;sift;9175.0;8314.0;0.036829193;0.004429780250180419;L2;BF;6.043956043956044;33.0;546.0;0.152081113;0.19357372099999998;0.3545306245421245;5.865870333333333;0.003596730245231608;0.06043956043956044;0.0039692085638681745;0.006789424956280218
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;orb;8212.0;7485.0;0.012029951;0.0016072078824315298;L2;BF;3.1003678402522334;59.0;1903.0;0.125542687;0.14223605299999997;0.07474306516027324;2.4107805593220335;0.0064305177111716625;0.031003678402522335;0.007096463796006735;0.010651742191731362
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;brisk;8830.0;7996.0;0.065158194;0.008148848674337168;L2;BF;3.055671829217246;73.0;2389.0;0.262984743;0.332806352;0.13930780745081625;4.558991123287671;0.007956403269754768;0.030556718292172456;0.008780370459465961;0.01262538913870633
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;daisy;9175.0;8314.0;0.098190375;0.011810244767861439;L2;BF;22.922636103151863;160.0;698.0;0.242929077;0.345782867;0.49539092693409736;2.16114291875;0.017438692098092644;0.22922636103151864;0.019244647582391146;0.03241162767142713
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;freak;8539.0;7766.0;0.035626382;0.004587481586402265;L2;BF;3.48681269557443;78.0;2237.0;0.246808382;0.287098179;0.12834071479660258;3.680745884615385;0.008501362397820164;0.0348681269557443;0.009381765696415684;0.013669821240799159
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;brief;8302.0;7571.0;0.01392949;0.0018398481046096947;L2;BF;2.7821939586645468;70.0;2516.0;0.082449412;0.10104231699999999;0.040159903418124;1.4434616714285715;0.007629427792915531;0.02782193958664547;0.008419533317296127;0.011975023522367633
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;lucid;9175.0;8314.0;0.018951032;0.002279412076016358;L2;BF;3.5385072851620576;119.0;3363.0;0.638103166;0.6617176130000001;0.1967640835563485;5.560652210084035;0.012970027247956404;0.035385072851620576;0.014313206639403416;0.018982293826766628
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;latch;8418.0;7661.0;0.006935238;0.0009052653700561285;L2;BF;3.0558789289871946;105.0;3436.0;0.040117238;0.051715891;0.015051190628637951;0.4925322952380952;0.011444141689373298;0.030558789289871945;0.01262929997594419;0.016652129093648403
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;vgg;9175.0;8314.0;0.459624047;0.05528314253067116;L2;BF;10.309973045822103;153.0;1484.0;0.108440735;0.572728197;0.38593544272237196;3.743321549019608;0.01667574931880109;0.10309973045822103;0.018402694250661534;0.028708133971291867
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;beblid;9175.0;8314.0;0.009860402;0.0011859997594419053;L2;BF;3.3225657591139823;72.0;2167.0;0.369793422;0.384317239;0.17734990263036457;5.337739430555555;0.007847411444141689;0.03322565759113982;0.008660091412076016;0.012696173514371361
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;teblid;9175.0;8314.0;0.00426294;0.0005127423622804907;L2;BF;2.7788208787082236;74.0;2663.0;0.155089333;0.164015688;0.06159057003379646;2.216428216216216;0.008065395095367847;0.027788208787082238;0.008900649506855906;0.01250211184321676
1;fast;9175.0;8314.0;0.004663415;0.0005609111137839789;boost;9175.0;8314.0;0.090174085;0.0108460530430599;L2;BF;3.2037815126050417;61.0;1904.0;0.144246238;0.239083738;0.12556919012605042;3.9194055409836066;0.00664850136239782;0.03203781512605042;0.007337021890786625;0.011011824171856666
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;sift;1009.0;801.0;0.039569576;0.04940021972534332;L2;BF;46.15384615384615;12.0;26.0;0.00552248;0.32463201799999997;12.485846846153844;27.052668166666663;0.011892963330029732;0.46153846153846156;0.0149812734082397;0.023188405797101446
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;orb;886.0;710.0;0.002505258;0.0035285323943661973;L2;BF;8.588957055214724;14.0;163.0;0.004808999;0.28685421899999997;1.759841834355828;20.489587071428566;0.013875123885034688;0.08588957055214724;0.017478152309612985;0.023890784982935155
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;brisk;895.0;711.0;0.008186331;0.011513827004219409;L2;BF;7.114624505928854;18.0;253.0;0.008059525;0.295785818;1.1691139051383397;16.432545444444443;0.017839444995044598;0.07114624505928854;0.02247191011235955;0.028526148969889063
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;daisy;1009.0;801.0;0.07515434;0.09382564294631711;L2;BF;20.28985507246377;14.0;69.0;0.012243242;0.36693754399999995;5.317935420289855;26.209824571428566;0.013875123885034688;0.2028985507246377;0.017478152309612985;0.02597402597402597
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;freak;808.0;647.0;0.004525857;0.006995142194744977;L2;BF;7.488986784140969;17.0;227.0;0.007960584;0.292026403;1.286459925110132;17.178023705882353;0.01684836471754212;0.07488986784140969;0.02122347066167291;0.027508090614886734
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;brief;894.0;713.0;0.001909917;0.002678705469845722;L2;BF;8.294930875576037;18.0;217.0;0.00464079;0.28609066899999996;1.3183901797235023;15.893926055555552;0.017839444995044598;0.08294930875576037;0.02247191011235955;0.029363784665579117
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;lucid;1009.0;801.0;0.003728189;0.00465441822721598;L2;BF;6.441717791411043;21.0;326.0;0.014442558;0.29771070899999996;0.9132230337423312;14.176700428571428;0.02081268582755203;0.06441717791411043;0.026217228464419477;0.031460674157303366
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;latch;905.0;715.0;0.001342755;0.001877979020979021;L2;BF;7.288629737609329;25.0;343.0;0.004355033;0.28523774999999996;0.8315969387755101;11.409509999999997;0.024777006937561942;0.0728862973760933;0.031210986267166042;0.036982248520710054
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;vgg;1009.0;801.0;0.052731604;0.06583221473158551;L2;BF;17.441860465116278;15.0;86.0;0.004399434;0.33667099999999994;3.914779069767441;22.444733333333332;0.014866204162537165;0.1744186046511628;0.018726591760299626;0.0273972602739726
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;beblid;1009.0;801.0;0.001881141;0.00234849063670412;L2;BF;9.170305676855897;21.0;229.0;0.011869448;0.29329055099999995;1.2807447641921397;13.966216714285713;0.02081268582755203;0.09170305676855896;0.026217228464419477;0.033925686591276254
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;teblid;1009.0;801.0;0.001207647;0.001507674157303371;L2;BF;7.547169811320755;20.0;265.0;0.00586364;0.28661124899999996;1.0815518830188677;14.330562449999997;0.019821605550049554;0.07547169811320754;0.024968789013732832;0.03139717425431711
1;mser;1009.0;801.0;0.279539962;0.34898871660424463;boost;1009.0;801.0;0.01358603;0.016961335830212237;L2;BF;9.644670050761421;19.0;197.0;0.005128492;0.298254484;1.5139821522842638;15.697604421052631;0.018830525272547076;0.09644670050761421;0.02372034956304619;0.03150912106135987
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;sift;9977.0;8719.0;0.041668373;0.004779031196238101;L2;BF;9.234234234234235;41.0;444.0;0.156064632;0.203922594;0.45928512162162166;4.973721804878049;0.004109451738999699;0.09234234234234234;0.004702374125473105;0.007868726609730353
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;orb;9215.0;7999.0;0.012799758;0.0016001697712214027;L2;BF;4.615384615384616;96.0;2080.0;0.146380273;0.16536962;0.079504625;1.7226002083333334;0.009622130901072466;0.046153846153846156;0.011010436976717514;0.015924359293356557
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;brisk;9656.0;8406.0;0.066060877;0.007858776707113966;L2;BF;4.50354609929078;127.0;2820.0;0.29928491;0.37153537600000003;0.13175013333333332;2.9254754015748032;0.012729277337877118;0.045035460992907804;0.014565890583782545;0.019848401969211532
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;daisy;9977.0;8719.0;0.095172778;0.010915561188209657;L2;BF;20.937042459736457;143.0;683.0;0.271596443;0.37295881000000003;0.5460597510980967;2.608103566433567;0.014332965821389196;0.20937042459736457;0.016400963413235464;0.026829268292682926
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;freak;9458.0;8217.0;0.038725094;0.004712801995862237;L2;BF;2.632597754548974;68.0;2583.0;0.28554383;0.330458513;0.1279359322493225;4.859684014705882;0.0068156760549263305;0.02632597754548974;0.007799059525174905;0.010828025477707006
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;brief;9290.0;8078.0;0.015192222;0.001880691012626888;L2;BF;3.4013605442176873;90.0;2646.0;0.092527313;0.113909124;0.043049555555555556;1.2656569333333334;0.009020747719755437;0.034013605442176874;0.010322284665672669;0.014259684702527132
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;lucid;9977.0;8719.0;0.020681639;0.002372019612340865;L2;BF;3.7472647702407005;137.0;3656.0;0.724491545;0.751362773;0.20551498167396062;5.484399802919708;0.013731582640072166;0.037472647702407005;0.015712811102190617;0.020098290911758233
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;latch;9377.0;8144.0;0.007129195;0.0008753923133595284;L2;BF;3.829787234042553;144.0;3760.0;0.041252429;0.054571213;0.014513620478723404;0.3789667569444445;0.0144331963516087;0.03829787234042553;0.01651565546507627;0.0209652762611924
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;vgg;9977.0;8719.0;0.488934217;0.05607686856290859;L2;BF;14.682539682539684;222.0;1512.0;0.113187023;0.608310829;0.4023219768518519;2.7401388693693693;0.02225117770873008;0.14682539682539683;0.02546163550865925;0.038645661067107664
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;beblid;9977.0;8719.0;0.011587113;0.0013289497648812938;L2;BF;4.562578484721641;109.0;2389.0;0.44287661;0.460653312;0.19282265048137295;4.2261771743119265;0.01092512779392603;0.04562578484721641;0.01250143365064801;0.01762898269448488
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;teblid;9977.0;8719.0;0.004500208;0.0005161380892304164;L2;BF;3.232607167955025;92.0;2846.0;0.176998939;0.187688736;0.06594825579761068;2.040094956521739;0.009221208780194447;0.03232607167955025;0.010551668769354284;0.014349216252047103
1;agast;9977.0;8719.0;0.006189589;0.0007098966624612915;boost;9977.0;8719.0;0.097010856;0.011126374125473106;L2;BF;4.0479760119940025;81.0;2001.0;0.166499519;0.269699964;0.1347825907046477;3.3296291851851856;0.008118672947779893;0.04047976011994003;0.009290056199105402;0.013524795458340289
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;sift;12769.0;11367.0;0.025003821;0.0021996851411982053;L2;BF;3.888690688547984;109.0;2803.0;0.273613075;0.312853693;0.11161387549054584;2.870217366972477;0.008536298848774375;0.03888690688547984;0.009589161608163983;0.01399948625738505
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;orb;11189.0;10049.0;0.015753522;0.0015676706139914418;L2;BF;3.4278959810874707;87.0;2538.0;0.220478021;0.25046834;0.09868728920409772;2.8789464367816096;0.006813376145352024;0.034278959810874705;0.007653734494589602;0.011367348272032403
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;brisk;12144.0;10814.0;0.087670093;0.008107092010356944;L2;BF;2.502944640753828;85.0;3396.0;0.475933187;0.577840077;0.17015314399293285;6.798118552941176;0.006656746808677266;0.02502944640753828;0.007477786575173748;0.010516548097742037
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;daisy;12769.0;11367.0;0.112120468;0.009863681534265856;L2;BF;24.31578947368421;231.0;950.0;0.457646043;0.584003308;0.6147403242105263;2.5281528484848486;0.018090688385934684;0.2431578947368421;0.02032198469253101;0.03367592390115898
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;freak;11727.0;10471.0;0.053714032;0.005129790086906695;L2;BF;2.4885396201702688;76.0;3054.0;0.444293012;0.512243841;0.16772882809430253;6.740050539473684;0.005951914793640849;0.024885396201702686;0.00668602093780241;0.009606269354736775
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;brief;11350.0;10189.0;0.02121014;0.002081670428893905;L2;BF;2.4732824427480917;81.0;3275.0;0.135569288;0.17101622500000002;0.052218694656488554;2.1113114197530867;0.006343488135327747;0.024732824427480916;0.007125890736342043;0.010097232610321614
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;lucid;12769.0;11367.0;0.025719885;0.002262680126682502;L2;BF;3.694636100600935;166.0;4493.0;1.200354121;1.2403108029999999;0.2760540402848876;7.471751825301204;0.013000234944005012;0.03694636100600935;0.014603677311515791;0.019232997335187116
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;latch;11526.0;10318.0;0.009082013;0.0008802106028300057;L2;BF;2.4526198439241917;110.0;4485.0;0.062809108;0.086127918;0.019203549163879598;0.7829810727272728;0.008614613517111755;0.024526198439241916;0.009677135567871909;0.012750666512113132
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;vgg;12769.0;11367.0;0.614643387;0.05407261256268145;L2;BF;3.511852502194908;120.0;3417.0;0.201447277;0.830327461;0.24299896429616621;6.919395508333333;0.009397760200485552;0.03511852502194908;0.010556875164951175;0.014827628815025331
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;beblid;12769.0;11367.0;0.013479182;0.0011858170141638075;L2;BF;2.2558714462299134;73.0;3236.0;0.69924856;0.726964539;0.22464911588380718;9.958418342465754;0.00571697078862871;0.022558714462299134;0.006422099058678631;0.009122149328334895
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;teblid;12769.0;11367.0;0.005776571;0.0005081878244039764;L2;BF;2.9153766769865843;113.0;3876.0;0.287529497;0.307542865;0.07934542440660475;2.7216182743362833;0.008849557522123894;0.029153766769865842;0.00994105744699569;0.013577650946230101
1;gftt;12769.0;11367.0;0.014236797;0.0012524674056479282;boost;12769.0;11367.0;0.119743372;0.01053429858361925;L2;BF;2.9629629629629632;96.0;3240.0;0.274385506;0.408365675;0.12603878858024692;4.253809114583333;0.0075182081603884406;0.02962962962962963;0.00844550013196094;0.01199325379474046
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;sift;3576.0;3328.0;0.018044766;0.00542210516826923;L2;BF;5.0588235294117645;43.0;850.0;0.037104883;0.066931693;0.07874316823529412;1.556551;0.012024608501118568;0.05058823529411765;0.012920673076923076;0.019430637144148215
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;orb;3366.0;3084.0;0.005630681;0.0018257720492866408;L2;BF;6.674757281553398;55.0;824.0;0.027530727;0.044943452;0.05454302427184466;0.8171536727272728;0.015380313199105145;0.06674757281553398;0.016526442307692308;0.025
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;brisk;3495.0;3224.0;0.026792061;0.008310192617866006;L2;BF;4.3478260869565215;49.0;1127.0;0.054434869;0.093008974;0.08252792724046139;1.898142326530612;0.013702460850111857;0.043478260869565216;0.014723557692307692;0.020837763129917076
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;daisy;3576.0;3328.0;0.088834424;0.026693036057692306;L2;BF;24.59546925566343;76.0;309.0;0.047633446;0.148249914;0.47977318446601946;1.9506567631578948;0.021252796420581657;0.2459546925566343;0.02283653846153846;0.03912483912483913
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;freak;3444.0;3161.0;0.01638607;0.005183824739006643;L2;BF;6.187624750499002;62.0;1002.0;0.053883092;0.082051206;0.08188743113772456;1.323406548387097;0.017337807606263984;0.06187624750499002;0.018629807692307692;0.02708606378331149
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;brief;3390.0;3108.0;0.006592307;0.0021210768983268985;L2;BF;5.88235294117647;61.0;1037.0;0.026788053;0.045162404;0.043551016393442624;0.7403672786885247;0.017058165548098435;0.058823529411764705;0.018329326923076924;0.026446997615434644
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;lucid;3576.0;3328.0;0.009021576;0.0027108100961538463;L2;BF;4.068522483940043;57.0;1401.0;0.112876882;0.133680502;0.09541791720199858;2.3452719649122806;0.015939597315436243;0.04068522483940043;0.017127403846153848;0.022905364677516575
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;latch;3420.0;3135.0;0.003519478;0.0011226405103668261;L2;BF;4.454787234042553;67.0;1504.0;0.016361763;0.031663285;0.02105271609042553;0.47258634328358207;0.01873601789709172;0.04454787234042553;0.02013221153846154;0.026377952755905508
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;vgg;3576.0;3328.0;0.188442841;0.05662344981971154;L2;BF;4.761904761904762;51.0;1071.0;0.025214628;0.22543951299999998;0.21049440989729223;4.420382607843137;0.014261744966442953;0.047619047619047616;0.01532451923076923;0.02194964493221433
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;beblid;3576.0;3328.0;0.004498027;0.0013515706129807693;L2;BF;4.830421377183967;47.0;973.0;0.069109787;0.08538985800000001;0.08775936073997946;1.8168054893617023;0.013143176733780761;0.048304213771839674;0.014122596153846154;0.02066388217190591
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;teblid;3576.0;3328.0;0.001962913;0.000589817608173077;L2;BF;3.976311336717428;47.0;1182.0;0.03325104;0.046995997000000005;0.03975972673434856;0.9999148297872341;0.013143176733780761;0.03976311336717428;0.014122596153846154;0.019756200084068934
1;gftt_harris;3576.0;3328.0;0.011782044;0.0035402776442307695;boost;3576.0;3328.0;0.041688126;0.012526480168269231;L2;BF;3.7810945273631837;38.0;1005.0;0.029526199;0.082996369;0.08258345174129353;2.1841149736842107;0.010626398210290829;0.03781094527363184;0.01141826923076923;0.016590264134468458
1;star;6719.0;6050.0;0.013241356;0.0021886538842975207;sift;6719.0;6050.0;0.032917716;0.00544094479338843;L2;BF;6.12691466083151;28.0;457.0;0.084119011;0.130278083;0.2850723916849015;4.652788678571428;0.004167286798630748;0.061269146608315096;0.004628099173553719;0.007803790412486065
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;6719.0;6050.0;0.013241356;0.0021886538842975207;orb;6459.0;5796.0;0.009727004;0.0016782270531400965;L2;BF;2.800546448087432;41.0;1464.0;0.079750529;0.10271888900000001;0.07016317554644809;2.505338756097561;0.006102098526566453;0.028005464480874317;0.006776859504132231;0.01002077477697666
1;star;6719.0;6050.0;0.013241356;0.0021886538842975207;brisk;6719.0;6050.0;0.048462119;0.008010267603305785;L2;BF;22.548505506030413;430.0;1907.0;0.166540621;0.228244096;0.11968751756685894;0.530800223255814;0.06399761869325793;0.22548505506030414;0.07107438016528926;0.09969858567122653
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
