k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;tbmr;4705.0;4825.0;0.183765533;0.038086120829015545;latch;4277.0;4400.0;0.00453444;0.0010305545454545456;HAM;BF;50.0;1591.0;0.02356081;0.211860783;0.133162025769956;4.2372156599999995;0.010626992561105207;0.03142677561282212;0.010626992561105207;0.01588310038119441;nan;
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;4705.0;4825.0;0.183765533;0.038086120829015545;beblid;4705.0;4825.0;0.007194299;0.0014910464248704663;HAM;BF;30.0;670.0;0.027021673;0.217981505;0.3253455298507463;7.266050166666666;0.006376195536663124;0.04477611940298507;0.006376195536663124;0.011162790697674419;nan;
1;tbmr;4705.0;4825.0;0.183765533;0.038086120829015545;teblid;4705.0;4825.0;0.002907629;0.0006026174093264249;HAM;BF;29.0;692.0;0.024519714;0.211192876;0.30519201734104046;7.282512965517241;0.0061636556854410204;0.04190751445086705;0.0061636556854410204;0.010746711135816194;nan;
1;tbmr;4705.0;4825.0;0.183765533;0.038086120829015545;boost;4705.0;4825.0;0.0511901;0.010609347150259067;HAM;BF;25.0;653.0;0.024190172;0.259145805;0.39685421898928025;10.365832200000002;0.005313496280552604;0.03828483920367534;0.005313496280552604;0.009331840238895111;nan;
1;sift;8820.0;6547.0;0.103340568;0.015784415457461433;sift;8820.0;6547.0;0.084383903;0.012888941958148771;L2;Flann;1780.0;1966.0;0.21368481;0.401409281;0.20417562614445575;0.2255108320224719;0.2018140589569161;0.9053916581892166;0.27188025049641057;0.33005748192100876;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;8820.0;6547.0;0.103340568;0.015784415457461433;daisy;8820.0;6547.0;0.100127512;0.015293647777608064;L2;Flann;25.0;69.0;0.217148978;0.420617058;6.095899391304347;16.82468232;0.002834467120181406;0.36231884057971014;0.0038185428440507103;0.005624929688378895;nan;
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;8820.0;6547.0;0.103340568;0.015784415457461433;vgg;8820.0;6547.0;0.382841438;0.058475857339239344;L2;Flann;369.0;600.0;0.176305266;0.6624872719999999;1.1041454533333332;1.7953584607046067;0.04183673469387755;0.615;0.056361692378188485;0.078343949044586;nan;
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;4467.0;3623.0;0.067119361;0.018525906983163122;sift;4467.0;3623.0;0.030605249;0.008447487993375656;L2;Flann;1562.0;1602.0;0.106402006;0.20412661599999998;0.12741986017478152;0.1306828527528809;0.3496753973584061;0.9750312109862672;0.4311344189897875;0.5147470753007085;nan;
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;4467.0;3623.0;0.067119361;0.018525906983163122;daisy;4467.0;3623.0;0.088086607;0.02431316781672647;L2;Flann;8.0;13.0;0.10824531;0.263451278;20.265482923076924;32.93140975;0.0017909111260353706;0.6153846153846154;0.0022081148219707425;0.0035714285714285718;nan;
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;4467.0;3623.0;0.067119361;0.018525906983163122;vgg;4467.0;3623.0;0.212855709;0.058751230747998893;L2;Flann;619.0;680.0;0.082644874;0.36261994399999997;0.5332646235294117;0.5858157415185783;0.1385717483769868;0.9102941176470588;0.1708528843499862;0.24052846318243637;nan;
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;27150.0;25409.0;0.025103223;0.0009879657995198552;sift;27150.0;25409.0;0.515550548;0.02029007627218702;L2;Flann;1996.0;3077.0;0.770000968;1.3106547389999998;0.42595214137146564;0.6566406508016032;0.07351749539594843;0.6486837829054274;0.07855484277224606;0.13206735699870975;nan;
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;27150.0;25409.0;0.025103223;0.0009879657995198552;daisy;27150.0;25409.0;0.140802595;0.005541445747569759;L2;Flann;24.0;36.0;0.891568927;1.057474745;29.37429847222222;44.06144770833333;0.0008839779005524862;0.6666666666666666;0.0009445472076823173;0.001765614654601633;nan;
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;27150.0;25409.0;0.025103223;0.0009879657995198552;vgg;27150.0;25409.0;1.534532665;0.06039327265929395;L2;Flann;800.0;3520.0;0.558290636;2.1179265239999996;0.601683671590909;2.6474081549999995;0.029465930018416207;0.22727272727272727;0.03148490692274391;0.05216824258232801;nan;
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;13793.0;12297.0;0.134477928;0.010935832154183948;sift;13793.0;12297.0;0.083271331;0.006771678539481175;L2;Flann;2969.0;3659.0;0.37898465;0.596733909;0.16308661082262912;0.20098818086897946;0.21525411440585804;0.8114238863077343;0.2414410018703749;0.3402475360990144;nan;
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;13793.0;12297.0;0.134477928;0.010935832154183948;daisy;13793.0;12297.0;0.126204258;0.010263011954135155;L2;Flann;18.0;48.0;0.396554204;0.65723639;13.692424791666665;36.51313277777778;0.0013050097875734069;0.375;0.001463771651622347;0.0026009681381403077;nan;
1;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;13793.0;12297.0;0.134477928;0.010935832154183948;vgg;13793.0;12297.0;0.700979592;0.05700411417418883;L2;Flann;1002.0;1448.0;0.270457114;1.1059146340000001;0.7637532002762433;1.1037072195608784;0.07264554484158631;0.6919889502762431;0.08148328860697732;0.13148743520766354;nan;
1;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;4370.0;3159.0;0.321919505;0.1019055096549541;sift;4370.0;3159.0;0.03402651;0.010771291547958216;L2;Flann;9.0;16.0;0.091784493;0.447730508;27.983156750000003;49.747834222222224;0.002059496567505721;0.5625;0.002849002849002849;0.004103967168262654;nan;
1;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;4370.0;3159.0;0.321919505;0.1019055096549541;kaze;4370.0;3159.0;0.279431592;0.08845571130104464;L2;Flann;1169.0;1286.0;0.083417417;0.6847685139999999;0.5324794043545877;0.5857728947818649;0.26750572082379864;0.9090202177293935;0.3700538144982589;0.41336633663366334;nan;
1;kaze;4370.0;3159.0;0.321919505;0.1019055096549541;daisy;4370.0;3159.0;0.096838516;0.030654800886356443;L2;Flann;11.0;20.0;0.104530224;0.523288245;26.16441225;47.57165863636364;0.002517162471395881;0.55;0.0034821145932257044;0.005011389521640091;nan;
1;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;4370.0;3159.0;0.321919505;0.1019055096549541;vgg;4370.0;3159.0;0.187449935;0.05933837765115543;L2;Flann;18.0;62.0;0.076367886;0.585737326;9.447376225806451;32.54096255555555;0.004118993135011442;0.2903225806451613;0.005698005698005698;0.008122743682310469;nan;
1;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;9175.0;8314.0;0.00459171;0.0005522865046908828;sift;9175.0;8314.0;0.037262203;0.004481862280490739;L2;Flann;0.0;6.0;0.214284615;0.25613852800000003;42.68975466666667;0.0;0.0;0.0;0.0;0.0;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;9175.0;8314.0;0.00459171;0.0005522865046908828;daisy;9175.0;8314.0;0.115140778;0.013849023093577098;L2;Flann;21.0;49.0;0.251162047;0.370894535;7.569276224489796;17.661644523809525;0.0022888283378746594;0.42857142857142855;0.002525859995188838;0.004553339115351258;nan;
1;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;9175.0;8314.0;0.00459171;0.0005522865046908828;vgg;9175.0;8314.0;0.471559315;0.05671870519605485;L2;Flann;13.0;61.0;0.170954018;0.647105043;10.608279393442624;49.777311000000005;0.0014168937329700274;0.21311475409836064;0.0015636276160692808;0.00281507145950628;nan;
1;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;1009.0;801.0;0.291677317;0.36414146941323344;sift;1009.0;801.0;0.036525474;0.045599842696629214;L2;Flann;0.0;2.0;0.01803304;0.346235831;173.1179155;0.0;0.0;0.0;0.0;0.0;nan;
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;1009.0;801.0;0.291677317;0.36414146941323344;daisy;1009.0;801.0;0.094017954;0.11737572284644195;L2;Flann;8.0;10.0;0.023905779;0.40960105;40.960105000000006;51.200131250000005;0.007928642220019821;0.8;0.009987515605493134;0.015701668302257117;nan;
1;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;1009.0;801.0;0.291677317;0.36414146941323344;vgg;1009.0;801.0;0.055763487;0.06961733707865168;L2;Flann;22.0;31.0;0.01709086;0.364531664;11.75908593548387;16.569621090909088;0.02180376610505451;0.7096774193548387;0.02746566791510612;0.0423076923076923;nan;
1;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;9977.0;8719.0;0.005384393;0.0006175470810872807;sift;9977.0;8719.0;0.036825598;0.0042236033948847345;L2;Flann;0.0;2.0;0.226251082;0.268461073;134.2305365;0.0;0.0;0.0;0.0;0.0;nan;
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;9977.0;8719.0;0.005384393;0.0006175470810872807;daisy;9977.0;8719.0;0.114636178;0.01314785847000803;L2;Flann;17.0;42.0;0.275168561;0.395189132;9.409265047619048;23.246419529411764;0.0017039190137315826;0.40476190476190477;0.0019497648812937262;0.0033935522507236252;nan;
1;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;9977.0;8719.0;0.005384393;0.0006175470810872807;vgg;9977.0;8719.0;0.491026478;0.056316834269985086;L2;Flann;21.0;71.0;0.186105587;0.6825164579999999;9.612907859154928;32.50078371428571;0.002104841134609602;0.29577464788732394;0.002408533088656956;0.004179936305732484;nan;
1;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;12769.0;11367.0;0.013669826;0.0012025887217383653;sift;12769.0;11367.0;0.023864959;0.002099494941497317;L2;Flann;29.0;148.0;0.329068111;0.366602896;2.4770465945945945;12.641479172413794;0.002271125381784008;0.19594594594594594;0.0025512448315298674;0.004490206704343114;nan;
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;12769.0;11367.0;0.013669826;0.0012025887217383653;daisy;12769.0;11367.0;0.133302465;0.011727145684877276;L2;Flann;30.0;81.0;0.370271808;0.517244099;6.3857296172839515;17.241469966666667;0.002349440050121388;0.37037037037037035;0.0026392187912377936;0.004669260700389106;nan;
1;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;12769.0;11367.0;0.013669826;0.0012025887217383653;vgg;12769.0;11367.0;0.614021597;0.05401791123427466;L2;Flann;18.0;265.0;0.248061733;0.875753156;3.3047288905660377;48.65295311111111;0.0014096640300728326;0.06792452830188679;0.001583531274742676;0.0027620070584624826;nan;
1;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;3576.0;3328.0;0.011680496;0.003509764423076923;sift;3576.0;3328.0;0.017437428;0.005239611778846154;L2;Flann;10.0;32.0;0.081345956;0.11046388;3.45199625;11.046388;0.002796420581655481;0.3125;0.0030048076923076925;0.005543237250554324;nan;
1;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;3576.0;3328.0;0.011680496;0.003509764423076923;daisy;3576.0;3328.0;0.106546478;0.032015167668269236;L2;Flann;10.0;15.0;0.087624133;0.205851107;13.723407133333334;20.585110699999998;0.002796420581655481;0.6666666666666666;0.0030048076923076925;0.00556947925368978;nan;
1;gftt_har;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;3576.0;3328.0;0.011680496;0.003509764423076923;vgg;3576.0;3328.0;0.18816905;0.05654118088942307;L2;Flann;13.0;86.0;0.068572037;0.268421583;3.1211811976744186;20.64781407692308;0.003635346756152125;0.1511627906976744;0.00390625;0.007099945385035499;nan;
1;gftt_har;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;6719.0;6050.0;0.013494714;0.0022305312396694215;sift;6719.0;6050.0;0.030210368;0.004993449256198348;L2;Flann;14.0;30.0;0.147994381;0.19169946300000001;6.3899821;13.692818785714286;0.002083643399315374;0.4666666666666667;0.0023140495867768596;0.004148762779671062;nan;
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;6719.0;6050.0;0.013494714;0.0022305312396694215;daisy;6719.0;6050.0;0.108723377;0.017970806115702478;L2;Flann;13.0;41.0;0.169443919;0.29166201;7.11370756097561;22.435539230769233;0.0019348117279357048;0.3170731707317073;0.0021487603305785125;0.0038461538461538464;nan;
1;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
