k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;brisk;3626.0;3525.0;0.030328033;0.00860369730496454;HAM;Flann;2.344180915609487;85.0;3626.0;0.081398917;0.34151941;0.09418626861555435;4.017875411764706;0.02199792960662526;0.02344180915609487;0.9384057971014492;0.022696929238985315
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;freak;3385.0;3291.0;0.01604875;0.0048765572774232754;HAM;Flann;2.2451994091580505;76.0;3385.0;0.089010829;0.334852039;0.09892231580502216;4.405947881578947;0.019668737060041408;0.022451994091580503;0.8760351966873706;0.020968409435784246
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;brief;3507.0;3402.0;0.007106717;0.0020889820693709583;HAM;Flann;2.5092671799258626;88.0;3507.0;0.04040898;0.277308157;0.07907275648702596;3.151229056818182;0.022774327122153208;0.025092671799258625;0.907608695652174;0.023877357210690547
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;lucid;3864.0;3745.0;0.009732571;0.0025988173564753005;HAM;Flann;2.613871635610766;101.0;3864.0;0.158477161;0.398002192;0.10300263768115941;3.9406157623762375;0.02613871635610766;0.02613871635610766;1.0;0.02613871635610766
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;latch;3568.0;3467.0;0.003602806;0.0010391710412460341;HAM;Flann;2.102017937219731;75.0;3568.0;0.028919371;0.262314637;0.07351867628923768;3.4975284933333337;0.019409937888198756;0.02102017937219731;0.9233954451345756;0.020182992465016147
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;beblid;3864.0;3745.0;0.005364341;0.0014324008010680907;HAM;Flann;37.29296066252588;1441.0;3864.0;0.071123407;0.306280208;0.07926506418219462;0.212546986814712;0.3729296066252588;0.3729296066252588;1.0;0.3729296066252588
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;teblid;3864.0;3745.0;0.002529414;0.0006754109479305741;HAM;Flann;39.51863354037267;1527.0;3864.0;0.063759855;0.296081729;0.07662570626293996;0.1938976614276359;0.3951863354037267;0.3951863354037267;1.0;0.3951863354037267
0;msd;3864.0;3745.0;0.22979246;0.061359802403204274;boost;3864.0;3745.0;0.038251511;0.010214021628838452;HAM;Flann;49.66356107660456;1919.0;3864.0;0.088415829;0.3564598;0.09225150103519668;0.18575289213131838;0.49663561076604557;0.49663561076604557;1.0;0.49663561076604557
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;orb;4181.0;4071.0;0.007845581;0.0019271876688774258;HAM;Flann;2.128677349916288;89.0;4181.0;0.05970648;0.264800402;0.06333422674001435;2.9752854157303372;0.01891604675876727;0.02128677349916288;0.8886291179596174;0.02003151024082827
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;brisk;4200.0;4126.0;0.034245299;0.008299878574890935;HAM;Flann;2.4047619047619047;101.0;4200.0;0.080264598;0.311758238;0.0742281519047619;3.0867152277227725;0.02146652497343252;0.024047619047619047;0.8926673751328374;0.022683885457608084
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;freak;3920.0;3860.0;0.021181074;0.005487324870466322;HAM;Flann;3.188775510204082;125.0;3920.0;0.104291709;0.32272112399999997;0.08232681734693877;2.5817689919999998;0.026567481402763018;0.03188775510204082;0.8331562167906482;0.028985507246376815
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;brief;4234.0;4112.0;0.008316114;0.0020224012645914395;HAM;Flann;2.3854511100614078;101.0;4234.0;0.050167481;0.255731936;0.060399606991025034;2.5319993663366334;0.02146652497343252;0.023854511100614078;0.899893730074389;0.022597605996196445
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;lucid;4705.0;4580.0;0.010645431;0.0023243299126637553;HAM;Flann;3.910733262486716;184.0;4705.0;0.265057335;0.472951107;0.10052095791710945;2.5703864510869563;0.03910733262486716;0.03910733262486716;1.0;0.03910733262486716
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;latch;4277.0;4167.0;0.00446271;0.001070964722822174;HAM;Flann;2.4783726911386488;106.0;4277.0;0.031788199;0.23349925;0.05459416647182604;2.202823113207547;0.022529224229543038;0.024783726911386486;0.9090329436769394;0.023602761077710973
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;beblid;4705.0;4580.0;0.005707762;0.0012462362445414847;HAM;Flann;17.85334750265675;840.0;4705.0;0.087741027;0.29069712999999997;0.06178472476089266;0.3460680119047619;0.1785334750265675;0.1785334750265675;1.0;0.1785334750265675
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;teblid;4705.0;4580.0;0.002868333;0.0006262735807860262;HAM;Flann;18.55472901168969;873.0;4705.0;0.073277742;0.27339441600000003;0.05810720850159405;0.31316657044673546;0.1855472901168969;0.1855472901168969;1.0;0.18554729011689688
0;tbmr;4705.0;4580.0;0.197248341;0.04306732336244541;boost;4705.0;4580.0;0.043907961;0.009586891048034936;HAM;Flann;21.06269925611052;991.0;4705.0;0.10353133;0.34468763199999997;0.07325985802337938;0.34781799394550955;0.2106269925611052;0.2106269925611052;1.0;0.2106269925611052
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;sift;8820.0;6547.0;0.080995299;0.012371360775927907;L2;BF;65.9697651978128;2051.0;3109.0;0.136000145;0.297955782;0.09583653329044708;0.14527341882008776;0.23253968253968255;0.659697651978128;0.3524943310657596;0.34386788498616816
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;brisk;8468.0;6338.0;0.052416481;0.008270192647522878;L2;BF;2.7632950990615224;53.0;1918.0;0.204006345;0.337383164;0.17590363086548488;6.365720075471699;0.0060090702947845805;0.027632950990615225;0.21746031746031746;0.009871484447755634
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;daisy;8820.0;6547.0;0.094465945;0.014428890331449517;L2;BF;16.184971098265898;84.0;519.0;0.183877451;0.35930373400000004;0.6923000655105973;4.277425404761905;0.009523809523809525;0.16184971098265896;0.058843537414965986;0.01798907805974944
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;freak;8200.0;6166.0;0.030310846;0.004915803762568926;L2;BF;3.615886188500297;61.0;1687.0;0.192483848;0.30375503200000004;0.1800563319502075;4.97959068852459;0.006916099773242631;0.03615886188500297;0.19126984126984126;0.011611306747882364
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;brief;7989.0;6036.0;0.012938254;0.0021435145791915177;L2;BF;3.1691485299732722;83.0;2619.0;0.071025824;0.16492441600000002;0.06297228560519283;1.9870411566265063;0.009410430839002268;0.03169148529973272;0.2969387755102041;0.014511758020806014
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;lucid;8820.0;6547.0;0.016223839;0.0024780569726592333;L2;BF;2.872384078785392;70.0;2437.0;0.467362592;0.564546769;0.2316564501436192;8.064953842857143;0.007936507936507936;0.028723840787853918;0.27630385487528347;0.012436706049569155
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;latch;8105.0;6115.0;0.005928698;0.0009695336058871627;L2;BF;2.8467595396729255;94.0;3302.0;0.03894924;0.125838276;0.038109714112658996;1.3387050638297873;0.010657596371882086;0.028467595396729255;0.3743764172335601;0.01550899191552549
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;vgg;8820.0;6547.0;0.375790819;0.05739893371009623;L2;BF;32.23604977920514;803.0;2491.0;0.099545044;0.556296201;0.2233224411882778;0.6927723549190535;0.09104308390022675;0.3223604977920514;0.28242630385487527;0.1419856776589161
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;beblid;8820.0;6547.0;0.007959383;0.001215729799908355;L2;BF;27.62384550797649;658.0;2382.0;0.296008603;0.384928324;0.16159879261125104;0.584997452887538;0.0746031746031746;0.2762384550797649;0.27006802721088435;0.11747902160328512
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;teblid;8820.0;6547.0;0.003694571;0.000564315106155491;L2;BF;4.581049334377447;117.0;2554.0;0.124670883;0.209325792;0.08195998120595145;1.7891093333333334;0.013265306122448979;0.04581049334377447;0.28956916099773244;0.020573237207666607
1;sift;8820.0;6547.0;0.080960338;0.012366020772873073;boost;8820.0;6547.0;0.071605274;0.010937112265159614;L2;BF;21.871298855112514;554.0;2533.0;0.122117316;0.27468292800000005;0.10844174022897753;0.4958175595667871;0.06281179138321996;0.21871298855112514;0.28718820861678007;0.0975953492468951
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;sift;4467.0;3623.0;0.02823718;0.007793866961081977;L2;BF;89.04538341158059;1707.0;1917.0;0.041488657;0.13037629499999998;0.06801058685446008;0.07637744288224954;0.38213566151779715;0.8904538341158059;0.42914707857622564;0.5347744360902256
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;akaze;4467.0;3623.0;0.055005009;0.015182171956941761;L2;BF;65.00820120284308;1189.0;1829.0;0.070691852;0.186347319;0.10188481082558776;0.1567260883095038;0.26617416610700695;0.6500820120284309;0.40944705618983657;0.3777001270648031
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;orb;4448.0;3607.0;0.007421173;0.002057436373717771;L2;BF;3.715670436187399;46.0;1238.0;0.045926537;0.113998168;0.0920825266558966;2.478221043478261;0.01029773897470338;0.03715670436187399;0.2771434967539736;0.016126205083260296
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;brisk;4467.0;3623.0;0.029626145;0.0081772412365443;L2;BF;31.665421956684092;424.0;1339.0;0.08209277;0.172369373;0.12872992755787901;0.4065315400943396;0.09491828967987463;0.3166542195668409;0.29975374972017016;0.14605580434033757
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;daisy;4467.0;3623.0;0.087350798;0.024110073971846533;L2;BF;19.714285714285715;69.0;350.0;0.060374176;0.208375432;0.5953583771428571;3.0199337971014493;0.01544660846205507;0.19714285714285715;0.07835236176404746;0.028648536433464815
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;freak;4467.0;3623.0;0.016621357;0.004587733094120894;L2;BF;29.222972972972972;346.0;1184.0;0.074786114;0.15205792899999998;0.12842730489864865;0.43947378323699415;0.07745690620102977;0.2922297297297297;0.2650548466532348;0.12245620244204565
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;brief;4467.0;3623.0;0.007390793;0.002039964946177201;L2;BF;3.8861901457321304;56.0;1441.0;0.034728712;0.10276996299999999;0.07131850312283136;1.8351779107142856;0.012536377882247594;0.0388619014573213;0.32258786657712113;0.01895734597156398
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;lucid;4467.0;3623.0;0.010152564;0.0028022533811758207;L2;BF;4.182509505703422;66.0;1578.0;0.14577174;0.216574762;0.1372463637515843;3.281435787878788;0.014775016789791807;0.04182509505703422;0.35325721961047685;0.02183622828784119
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;latch;4467.0;3623.0;0.003715253;0.0010254631520839083;L2;BF;3.059071729957806;58.0;1896.0;0.01970454;0.08407025099999998;0.04434084968354429;1.4494870862068965;0.012984105663756436;0.03059071729957806;0.4244459368703828;0.018230394468018232
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;vgg;4467.0;3623.0;0.211059525;0.05825545818382556;L2;BF;69.90861618798957;1071.0;1532.0;0.031896296;0.303606279;0.1981764223237598;0.2834792521008403;0.2397582269979852;0.6990861618798956;0.3429594806357735;0.3570595099183197
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;beblid;4467.0;3623.0;0.004543681;0.0012541211703008556;L2;BF;50.89285714285714;741.0;1456.0;0.104012792;0.169206931;0.11621355151098901;0.22834943454790824;0.16588314304902618;0.5089285714285714;0.32594582493843743;0.2502110417018403
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;teblid;4467.0;3623.0;0.002259301;0.0006235995031741651;L2;BF;30.320890635232484;463.0;1527.0;0.050697822;0.11360758099999999;0.07439920170268499;0.24537274514038873;0.10364898141929707;0.30320890635232484;0.34184016118200133;0.15448782115448784
1;akaze;4467.0;3623.0;0.060650458;0.01674039690863925;boost;4467.0;3623.0;0.043738592;0.012072479160916368;L2;BF;41.917808219178085;612.0;1460.0;0.052019001;0.156408051;0.10712880205479451;0.2555687107843137;0.13700470114170585;0.4191780821917808;0.3268412805014551;0.2065125695967606
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;sift;27150.0;25409.0;0.492243788;0.01937281231059861;L2;BF;67.99705449189986;4617.0;6790.0;1.299025646;1.8163867360000001;0.26750909219440355;0.3934127649989171;0.17005524861878454;0.6799705449189986;0.25009208103130753;0.2720683559222157
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;orb;27150.0;25409.0;0.035663249;0.0014035675941595498;L2;BF;38.67974832035833;3627.0;9377.0;1.28817015;1.348950701;0.14385738519782446;0.3719191345464571;0.1335911602209945;0.38679748320358326;0.345377532228361;0.19859282174829582
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;brisk;24713.0;23191.0;0.199258595;0.008592065672027941;L2;BF;2.8247914183551845;237.0;8390.0;2.007210257;2.231586154;0.265981663170441;9.415975333333334;0.008729281767955802;0.028247914183551846;0.30902394106813996;0.01333708497467642
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;daisy;27150.0;25409.0;0.142341425;0.005602008146719666;L2;BF;18.765849535080303;222.0;1183.0;2.164054505;2.3315132320000003;1.97084804057481;10.502311855855856;0.008176795580110497;0.18765849535080303;0.04357274401473297;0.015670772597324675
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;freak;18371.0;18637.0;0.111166491;0.005964827547352042;L2;BF;3.2836422240128926;163.0;4964.0;1.199575687;1.33585948;0.26910948428686543;8.195456932515338;0.006003683241252302;0.03283642224012893;0.18283609576427257;0.010151335865977457
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;brief;27150.0;25409.0;0.048031147;0.001890320240859538;L2;BF;2.9857602204869087;260.0;8708.0;0.701788766;0.774937215;0.0889914119200735;2.9805277500000003;0.009576427255985266;0.029857602204869087;0.3207366482504604;0.014501645378994924
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;lucid;27150.0;25409.0;0.05775403;0.0022729753237041993;L2;BF;2.8557481083719796;234.0;8194.0;5.397188923;5.480060255;0.6687893891872102;23.419060918803417;0.00861878453038674;0.028557481083719794;0.301804788213628;0.013241285649615209
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;latch;27150.0;25409.0;0.019718098;0.0007760281002794285;L2;BF;2.794027765650921;320.0;11453.0;0.229399884;0.27423528399999997;0.02394440618178643;0.8569852625;0.011786372007366482;0.02794027765650921;0.421841620626151;0.016579022355775457
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;vgg;27150.0;25409.0;1.519116747;0.05978656173009563;L2;BF;26.628601090059696;1026.0;3853.0;0.854283662;2.398517711;0.6225065432130807;2.33773656042885;0.03779005524861878;0.26628601090059695;0.14191528545119705;0.06618714317969228
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;beblid;27150.0;25409.0;0.026380338;0.0010382281081506553;L2;BF;68.93203883495146;5964.0;8652.0;3.366424375;3.417922015;0.3950441533749422;0.5730922225016767;0.2196685082872928;0.6893203883495146;0.31867403314917125;0.3331657449304508
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;teblid;27150.0;25409.0;0.013611042;0.0005356779881144476;L2;BF;40.27936798717655;3518.0;8734.0;1.291290369;1.3300187129999999;0.15228059457293333;0.3780610326890278;0.12957642725598525;0.4027936798717655;0.32169429097605895;0.19607624568052612
1;orb;27150.0;25409.0;0.025117302;0.000988519894525562;boost;27150.0;25409.0;0.265496659;0.010448921996143098;L2;BF;21.407333994053516;1728.0;8072.0;1.271611655;1.562225616;0.19353637462834491;0.90406575;0.06364640883977901;0.21407333994053518;0.29731123388581954;0.09812049287377207
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;sift;13793.0;12297.0;0.081956789;0.0066647791331219;L2;BF;79.59889349930843;3453.0;4338.0;0.319713349;0.528821668;0.12190448778238819;0.15314847031566753;0.25034437758283185;0.7959889349930843;0.31450735880519104;0.3808946004081407
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;orb;13460.0;12005.0;0.022426498;0.001868096459808413;L2;BF;3.283302063789869;140.0;4264.0;0.316655119;0.46623314699999996;0.10934173241088178;3.330236764285714;0.010150076125570942;0.03283302063789869;0.3091423185673893;0.015506451791548984
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;brisk;13793.0;12297.0;0.09862015;0.00801985443604131;L2;BF;52.14710884353742;2453.0;4704.0;0.620271415;0.8460430950000001;0.17985610012755104;0.34490138401956794;0.1778438338287537;0.5214710884353742;0.34104255781918363;0.2652321998161864
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;daisy;13793.0;12297.0;0.114695212;0.009327088883467513;L2;BF;22.911694510739856;192.0;838.0;0.519790357;0.761637099;0.9088748198090693;3.9668598906249994;0.013920104400783007;0.22911694510739858;0.060755455665917495;0.02624564281320484
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;freak;12663.0;11320.0;0.05829697;0.005149909010600706;L2;BF;2.6110971629425057;104.0;3983.0;0.517674621;0.703123121;0.17653103715792115;6.760799240384615;0.007540056550424128;0.026110971629425057;0.2887696657724933;0.011701170117011701
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;brief;13557.0;12099.0;0.023802273;0.0019672925861641457;L2;BF;3.3118470771282507;149.0;4499.0;0.19173552;0.342689323;0.07617010957990664;2.2999283422818793;0.010802581019357646;0.03311847077128251;0.3261799463495976;0.016291274874261973
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;lucid;13793.0;12297.0;0.029603069;0.002407340733512239;L2;BF;3.137086377309841;146.0;4654.0;1.343195041;1.49994964;0.32229257412978085;10.273627671232877;0.01058507938809541;0.03137086377309841;0.3374175306314797;0.015829132108201877
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;latch;13649.0;12174.0;0.010893359;0.0008948052406768523;L2;BF;3.3537089046753676;203.0;6053.0;0.081331687;0.219376576;0.036242619527507014;1.0806727881773397;0.014717610382077865;0.033537089046753676;0.4388457913434351;0.020457522926534317
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;vgg;13793.0;12297.0;0.698597848;0.05681042921037652;L2;BF;64.28310835461511;1762.0;2741.0;0.227215732;1.0529651100000001;0.38415363371032474;0.5975965437003407;0.1277459580946857;0.642831083546151;0.19872399042992822;0.2131365670739083
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;beblid;13793.0;12297.0;0.014676988;0.0011935421647556316;L2;BF;44.3141592920354;2003.0;4520.0;0.864493377;1.006321895;0.22263758738938053;0.502407336495257;0.14521858913941854;0.443141592920354;0.32770245776843326;0.21875170643804948
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;teblid;13793.0;12297.0;0.006994064;0.0005687618118240222;L2;BF;20.5497672356462;927.0;4511.0;0.3273612;0.46150679400000005;0.10230698160053205;0.49784983171521047;0.06720800406003045;0.205497672356462;0.32704995287464655;0.10128933566433566
1;brisk;13793.0;12297.0;0.12715153;0.010340044726356022;boost;13793.0;12297.0;0.134428485;0.01093181141741888;L2;BF;23.33945917563665;889.0;3809.0;0.323325915;0.58490593;0.1535589209766343;0.6579369291338583;0.06445298339737549;0.2333945917563665;0.2761545711592837;0.10101124872173617
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;sift;4370.0;3159.0;0.025338608;0.008021085153529598;L2;BF;6.578947368421052;30.0;456.0;0.033603117;0.350544738;0.7687384605263158;11.6848246;0.006864988558352402;0.06578947368421052;0.10434782608695652;0.012432656444260256
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;akaze;4370.0;3159.0;0.053851115;0.017046886672997783;L2;BF;5.9105431309904155;37.0;626.0;0.053486258;0.39894038600000004;0.637284961661342;10.782172594594595;0.008466819221967964;0.05910543130990415;0.14324942791762013;0.014811849479583668
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;orb;4205.0;3019.0;0.006840441;0.002265796952633322;L2;BF;4.563233376792699;35.0;767.0;0.038898625;0.337342079;0.43982018122555416;9.638345114285714;0.008009153318077803;0.04563233376792699;0.17551487414187644;0.013626630328985789
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;brisk;4333.0;3125.0;0.025680955;0.0082179056;L2;BF;4.385964912280701;50.0;1140.0;0.063430931;0.380714899;0.3339604377192983;7.61429798;0.011441647597254004;0.043859649122807015;0.2608695652173913;0.018148820326678767
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;kaze;4370.0;3159.0;0.263807204;0.08350971953149731;L2;BF;84.72505091649694;1248.0;1473.0;0.035742662;0.591152879;0.40132578343516634;0.4736801915064103;0.28558352402745996;0.8472505091649695;0.337070938215103;0.42717781961321244
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;daisy;4370.0;3159.0;0.125621672;0.039766277936055715;L2;BF;20.158102766798418;51.0;253.0;0.05277447;0.469999155;1.8577041699604742;9.215669705882354;0.011670480549199084;0.2015810276679842;0.05789473684210526;0.02206359506813757
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;freak;4216.0;3035.0;0.014537719;0.00479002273476112;L2;BF;5.0395256916996045;51.0;1012.0;0.061115044;0.36725577600000003;0.36290096442687747;7.2010936470588245;0.011670480549199084;0.05039525691699605;0.23157894736842105;0.0189520624303233
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;brief;4247.0;3043.0;0.006237731;0.002049862306933947;L2;BF;4.391891891891892;39.0;888.0;0.028065956;0.32590670000000005;0.3670120495495496;8.356582051282054;0.008924485125858124;0.04391891891891892;0.2032036613272311;0.014834537847090146
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;lucid;4370.0;3159.0;0.00950579;0.0030091136435580882;L2;BF;4.839910647803425;65.0;1343.0;0.126659051;0.42776785400000006;0.3185166448250187;6.581043907692308;0.014874141876430207;0.04839910647803425;0.30732265446224255;0.02275511990197794
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;latch;4268.0;3069.0;0.004039784;0.0013163193222548062;L2;BF;3.8913362701908953;53.0;1362.0;0.017842432;0.31348522900000003;0.23016536637298093;5.914815641509435;0.012128146453089244;0.038913362701908955;0.3116704805491991;0.018492672714584785
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;vgg;4370.0;3159.0;0.184981564;0.05855700031655586;L2;BF;19.300911854103344;127.0;658.0;0.023940376;0.500524953;0.7606762203647416;3.941141362204724;0.029061784897025173;0.19300911854103345;0.1505720823798627;0.05051710421638823
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;beblid;4370.0;3159.0;0.00398899;0.001262738208293764;L2;BF;5.2213393870601585;46.0;881.0;0.078319354;0.37391135700000006;0.4244169772985245;8.128507760869567;0.010526315789473684;0.05221339387060159;0.20160183066361556;0.01752047229099219
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;teblid;4370.0;3159.0;0.002125844;0.0006729484013928458;L2;BF;3.619909502262444;40.0;1105.0;0.038438644;0.33216750100000003;0.30060407330316746;8.304187525000001;0.009153318077803204;0.03619909502262444;0.2528604118993135;0.014611872146118723
1;kaze;4370.0;3159.0;0.291603013;0.09230864609053499;boost;4370.0;3159.0;0.040223282;0.01273291611269389;L2;BF;5.160550458715597;45.0;872.0;0.032108695;0.36393499000000007;0.41735663990825694;8.087444222222224;0.010297482837528604;0.051605504587155966;0.19954233409610983;0.01716901945822205
1;fast;9175.0;8314.0;0.004429807;0.0005328129660813086;sift;9175.0;8314.0;0.036336849;0.004370561582872264;L2;BF;6.043956043956044;33.0;546.0;0.13910011;0.179866766;0.3294263113553114;5.450508060606061;0.003596730245231608;0.06043956043956044;0.05950953678474114;0.006789424956280218
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.004429807;0.0005328129660813086;orb;8212.0;7485.0;0.012131708;0.001620802672010688;L2;BF;3.1003678402522334;59.0;1903.0;0.127765483;0.144326998;0.07584182764056753;2.4462203050847457;0.0064305177111716625;0.031003678402522335;0.20741144414168938;0.010651742191731362
1;fast;9175.0;8314.0;0.004429807;0.0005328129660813086;brisk;8830.0;7996.0;0.062111523;0.007767824287143572;L2;BF;3.055671829217246;73.0;2389.0;0.266714692;0.333256022;0.1394960326496442;4.56515098630137;0.007956403269754768;0.030556718292172456;0.2603814713896458;0.01262538913870633
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.004429807;0.0005328129660813086;daisy;9175.0;8314.0;0.097536402;0.011731585518402693;L2;BF;22.922636103151863;160.0;698.0;0.240067248;0.342033457;0.4900192793696274;2.13770910625;0.017438692098092644;0.22922636103151864;0.07607629427792915;0.03241162767142713
