k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;brief;4231.0;2490.0;0.005076646;0.002038813654618474;ham;bf;520.0;934.0;0.015814755;0.028954144;0.03100015417558887;0.055681046153846156;0.12037037037037036;0.556745182012848;0.2033633163863903;0.19794442329653594
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;lucid;4320.0;2557.0;0.009800381;0.0038327653500195543;ham;bf;246.0;1315.0;0.027934871;0.045797995;0.034827372623574146;0.18617071138211383;0.05694444444444444;0.1870722433460076;0.09620649198279234;0.0873114463176575
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;latch;4277.0;2516.0;0.003397329;0.001350289745627981;ham;bf;42.0;1080.0;0.015761753;0.027221825;0.02520539351851852;0.6481386904761904;0.009722222222222222;0.03888888888888889;0.016425498631208447;0.015555555555555555
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;beblid;4320.0;2557.0;0.004281292;0.0016743418068048495;ham;bf;1503.0;1577.0;0.021502167;0.033846202;0.021462398224476854;0.022519096473719226;0.34791666666666665;0.9530754597336716;0.5877982010168166;0.5097507207054435
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;teblid;4320.0;2557.0;0.001900528;0.0007432647633946032;ham;bf;1499.0;1584.0;0.016215493;0.026178764;0.016526997474747472;0.017464152101400933;0.34699074074074077;0.9463383838383839;0.5862338678138443;0.5077913279132792
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;boost;4320.0;2557.0;0.029073756;0.011370260461478293;ham;bf;1495.0;1582.0;0.022053578;0.05919007700000001;0.03741471365360304;0.03959202474916388;0.3460648148148148;0.9450063211125158;0.5846695346108721;0.5066079295154186
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;orb;2243.0;1318.0;0.00483259;0.0036666084977238244;ham;bf;73.0;565.0;0.009133945;0.332669186;0.5887950194690266;4.5571121369863015;0.023732119635890767;0.12920353982300886;0.037745604963805586;0.04009887393573194
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;brisk;2613.0;1594.0;0.013920227;0.008732890213299874;ham;bf;73.0;787.0;0.011450433;0.344073311;0.4371960749682338;4.71333302739726;0.023732119635890767;0.09275730622617535;0.037745604963805586;0.03779446026404349
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;freak;2155.0;1292.0;0.007014716;0.005429346749226006;ham;bf;94.0;682.0;0.009174029;0.33489139599999995;0.49104310263929607;3.5626744255319145;0.0305591677503251;0.1378299120234604;0.04860392967942089;0.050026609898882385
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;brief;2331.0;1397.0;0.00295979;0.002118675733715104;ham;bf;51.0;494.0;0.009508769;0.33117121000000005;0.6703870647773281;6.493553137254903;0.01657997399219766;0.10323886639676114;0.026370217166494313;0.02857142857142857
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;lucid;3076.0;1934.0;0.006803172;0.0035176690796277143;ham;bf;422.0;941.0;0.022170958;0.34767678100000005;0.3694758565356005;0.8238786279620854;0.13719115734720416;0.44845908607863977;0.21820062047569805;0.2101070450585014
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;latch;2403.0;1462.0;0.00190241;0.0013012380300957591;ham;bf;75.0;604.0;0.019704702;0.34030976300000004;0.5634267599337749;4.5374635066666675;0.02438231469440832;0.12417218543046357;0.03877973112719752;0.040760869565217385
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;beblid;3076.0;1934.0;0.003175137;0.0016417461220268874;ham;bf;1069.0;1099.0;0.012803112;0.3346809;0.3045322111010009;0.313078484565014;0.3475292587776333;0.9727024567788899;0.5527404343329886;0.5120958083832335
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;teblid;3076.0;1934.0;0.001556052;0.0008045770423991727;ham;bf;1062.0;1100.0;0.010525589;0.330784292;0.3007129927272727;0.31147296798493407;0.34525357607282187;0.9654545454545455;0.5491209927611168;0.5086206896551725
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;boost;3076.0;1934.0;0.021883394;0.011315095139607033;ham;bf;967.0;1038.0;0.011685722;0.352271767;0.33937549807321776;0.3642934508790073;0.314369310793238;0.9315992292870906;0.5;0.47010209042294604
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;orb;1612.0;1162.0;0.00605887;0.005214173838209983;ham;bf;35.0;777.0;0.007413623;0.226360936;0.291326815958816;6.467455314285715;0.019520356943669825;0.04504504504504504;0.027301092043681748;0.02723735408560311
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;brisk;1659.0;1169.0;0.010802278;0.009240614200171086;ham;bf;56.0;689.0;0.008327935;0.23201865600000002;0.3367469608127721;4.143190285714286;0.031232571109871723;0.08127721335268505;0.0436817472698908;0.045124899274778404
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;freak;1529.0;1075.0;0.005780257;0.0053769832558139535;ham;bf;27.0;603.0;0.006930045;0.22559874500000002;0.374127271973466;8.355509074074076;0.01505856107083101;0.04477611940298507;0.02106084243369735;0.022537562604340568
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;brief;1633.0;1180.0;0.002615888;0.0022168542372881356;ham;bf;20.0;405.0;0.007073825;0.22257815600000003;0.5495756938271606;11.1289078;0.011154489682097044;0.04938271604938271;0.015600624024960999;0.018198362147406735
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;lucid;1793.0;1282.0;0.00554534;0.004325538221528861;ham;bf;134.0;570.0;0.010848217;0.229282;0.4022491228070176;1.7110597014925375;0.0747350808700502;0.23508771929824562;0.10452418096723869;0.11341515023275497
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;latch;1654.0;1190.0;0.001676671;0.0014089672268907563;ham;bf;20.0;434.0;0.008658181;0.223223295;0.5143393894009216;11.16116475;0.011154489682097044;0.04608294930875576;0.015600624024960999;0.01796138302649304
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;beblid;1793.0;1282.0;0.00253749;0.001979321372854914;ham;bf;845.0;873.0;0.007162393;0.222588326;0.2549694455899198;0.2634181372781065;0.4712771890686001;0.9679266895761741;0.6591263650546022;0.6339084771192798
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;teblid;1793.0;1282.0;0.001314932;0.0010256879875195006;ham;bf;818.0;859.0;0.0083067;0.222510075;0.25903384749708963;0.272017206601467;0.4562186279977691;0.9522700814901047;0.6380655226209049;0.616892911010558
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;boost;1793.0;1282.0;0.018484213;0.01441826287051482;ham;bf;765.0;808.0;0.008090664;0.23946332;0.29636549504950493;0.3130239477124183;0.4266592303402119;0.9467821782178217;0.5967238689547582;0.588235294117647
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;orb;1809.0;1080.0;0.005860598;0.005426479629629629;ham;bf;22.0;408.0;0.007221248;0.129584883;0.3176100073529412;5.890221954545455;0.009963768115942028;0.05392156862745098;0.015895953757225433;0.016819571865443424
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;brisk;1860.0;1127.0;0.011502844;0.01020660514640639;ham;bf;38.0;792.0;0.008311061;0.13631694200000002;0.17211735101010103;3.587287947368422;0.017210144927536232;0.047979797979797977;0.02745664739884393;0.025333333333333333
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;freak;1699.0;999.0;0.0056939;0.0056995995995996;ham;bf;38.0;688.0;0.007438167;0.129635104;0.18842311627906977;3.411450105263158;0.017210144927536232;0.055232558139534885;0.02745664739884393;0.026243093922651933
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;brief;1834.0;1115.0;0.002450317;0.0021975937219730944;ham;bf;21.0;468.0;0.007663006;0.12661635999999998;0.2705477777777777;6.0293504761904755;0.009510869565217392;0.04487179487179487;0.015173410404624277;0.01569506726457399
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;lucid;2208.0;1384.0;0.005624806;0.0040641661849710985;ham;bf;213.0;736.0;0.013314329;0.135442172;0.1840246902173913;0.6358787417840376;0.09646739130434782;0.28940217391304346;0.15390173410404626;0.14470108695652173
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;latch;1871.0;1129.0;0.001552044;0.0013747068201948628;ham;bf;26.0;556.0;0.009054769;0.12710985;0.2286148381294964;4.888840384615385;0.01177536231884058;0.046762589928057555;0.01878612716763006;0.018813314037626632
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;beblid;2208.0;1384.0;0.002586887;0.001869138005780347;ham;bf;1109.0;1134.0;0.008378701;0.127468625;0.11240619488536156;0.1149401487826871;0.5022644927536232;0.9779541446208113;0.8013005780346821;0.6636744464392579
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;teblid;2208.0;1384.0;0.00149474;0.001080014450867052;ham;bf;1096.0;1125.0;0.009009332;0.127007109;0.11289520800000001;0.11588239872262775;0.4963768115942029;0.9742222222222222;0.791907514450867;0.6576657665766575
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;boost;2208.0;1384.0;0.018448488;0.013329832369942195;ham;bf;1064.0;1100.0;0.009362491;0.14431401600000002;0.13119456000000002;0.13563347368421053;0.48188405797101447;0.9672727272727273;0.7687861271676301;0.6432889963724304
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;sift;2072.0;1318.0;0.04968959;0.03770075113808801;l2;flann;756.0;857.0;0.07712561;0.181945503;0.21230513768961495;0.24066865476190477;0.36486486486486486;0.882147024504084;0.5735963581183612;0.5162171389552749
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;daisy;2072.0;1318.0;0.057805312;0.04385835508345979;l2;flann;646.0;714.0;0.081906741;0.194842356;0.27288845378151255;0.30161355417956653;0.31177606177606176;0.9047619047619048;0.49013657056145676;0.46374730796841346
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;vgg;2072.0;1318.0;0.083278836;0.06318576327769347;l2;flann;673.0;827.0;0.06722872;0.20563785899999998;0.24865521039903263;0.30555402526002967;0.3248069498069498;0.8137847642079806;0.5106221547799696;0.4642980338047602
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;sift;1288.0;817.0;0.017357154;0.02124498653610771;l2;flann;666.0;680.0;0.053496763;0.11545909400000001;0.16979278529411768;0.17336200300300303;0.5170807453416149;0.9794117647058823;0.8151774785801713;0.676829268292683
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;daisy;1288.0;817.0;0.055221318;0.06759035250917993;l2;flann;557.0;576.0;0.052046882;0.151873377;0.2636690572916667;0.27266315439856376;0.43245341614906835;0.9670138888888888;0.6817625458996328;0.5976394849785408
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;vgg;1288.0;817.0;0.052523631;0.06428841003671971;l2;flann;676.0;686.0;0.037327999;0.134456807;0.19600117638483966;0.19890060207100593;0.5248447204968945;0.9854227405247813;0.8274173806609547;0.684903748733536
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;sift;5253.0;4072.0;0.092272512;0.022660243614931238;l2;flann;1335.0;1763.0;0.221616543;0.31977919;0.18138354509359045;0.23953497378277153;0.2541404911479155;0.7572319909245604;0.32784872298624756;0.3805587229190422
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;daisy;5253.0;4072.0;0.061590523;0.01512537401768173;l2;flann;1624.0;1650.0;0.262709959;0.33019061699999996;0.20011552545454545;0.20331934544334973;0.30915667237768896;0.9842424242424243;0.3988212180746562;0.4705200637404028
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;vgg;5253.0;4072.0;0.247812005;0.06085756507858546;l2;flann;1577.0;1725.0;0.186506612;0.440208752;0.25519347942028986;0.27914315282181357;0.3002094041500095;0.9142028985507247;0.38727897838899805;0.45199197477787334
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;2314.0;1653.0;0.025048607;0.015153422262552934;sift;2314.0;1653.0;0.024989955;0.015117940108892924;l2;flann;776.0;866.0;0.091748364;0.141786926;0.16372624249422632;0.1827151108247423;0.3353500432152118;0.8960739030023095;0.4694494857834241;0.48805031446540886
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;2314.0;1653.0;0.025048607;0.015153422262552934;daisy;2314.0;1653.0;0.056283462;0.034049281306715064;l2;flann;958.0;986.0;0.102396191;0.18372826;0.18633697768762678;0.19178315240083507;0.4140017286084702;0.9716024340770791;0.5795523290986085;0.5806060606060607
1;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;2314.0;1653.0;0.025048607;0.015153422262552934;vgg;2314.0;1653.0;0.101594485;0.06146066848154871;l2;flann;726.0;801.0;0.073308508;0.1999516;0.24962746566791513;0.2754154269972452;0.31374243733794294;0.9063670411985019;0.43920145190562615;0.46613162118780094
1;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;783.0;551.0;0.144060409;0.2614526479128857;sift;783.0;551.0;0.01396442;0.02534377495462795;l2;flann;336.0;351.0;0.029827102;0.187851931;0.5351906866096866;0.5590831279761904;0.42911877394636017;0.9572649572649573;0.6098003629764065;0.5925925925925927
1;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;783.0;551.0;0.144060409;0.2614526479128857;kaze;783.0;551.0;0.113018995;0.20511614337568057;l2;flann;292.0;323.0;0.026063973;0.28314337700000003;0.8766048823529413;0.9696690993150686;0.37292464878671777;0.9040247678018576;0.52994555353902;0.5280289330922243
1;kaze;783.0;551.0;0.144060409;0.2614526479128857;daisy;783.0;551.0;0.055083906;0.09997079128856626;l2;flann;240.0;259.0;0.033393058;0.23253737300000002;0.897827694980695;0.9689057208333334;0.3065134099616858;0.9266409266409267;0.4355716878402904;0.4606525911708253
1;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;783.0;551.0;0.144060409;0.2614526479128857;vgg;783.0;551.0;0.038161868;0.06925928856624321;l2;flann;321.0;350.0;0.030735009;0.212957286;0.6084493885714286;0.663418336448598;0.4099616858237548;0.9171428571428571;0.5825771324863884;0.5666372462488968
1;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;2306.0;1605.0;0.001766989;0.001100927725856698;sift;2306.0;1605.0;0.014815153;0.00923062492211838;l2;flann;696.0;747.0;0.083034697;0.09961683900000001;0.13335587550200806;0.14312764224137933;0.3018213356461405;0.9317269076305221;0.4336448598130841;0.4559449721585326
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;2306.0;1605.0;0.001766989;0.001100927725856698;daisy;2306.0;1605.0;0.055554871;0.034613626791277254;l2;flann;875.0;934.0;0.096886545;0.154208405;0.16510535867237688;0.17623817714285714;0.37944492627927146;0.936830835117773;0.5451713395638629;0.5401234567901234
1;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;2306.0;1605.0;0.001766989;0.001100927725856698;vgg;2306.0;1605.0;0.098811727;0.06156493894080997;l2;flann;685.0;764.0;0.067336911;0.167915627;0.21978485209424087;0.24513230218978102;0.29705117085862964;0.8965968586387435;0.42679127725856697;0.4462540716612378
1;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;632.0;382.0;0.156148148;0.4087647853403141;sift;632.0;382.0;0.02746302;0.07189272251308901;l2;flann;210.0;229.0;0.020770832;0.20438199999999998;0.8924978165938864;0.9732476190476189;0.3322784810126582;0.9170305676855895;0.5497382198952879;0.4878048780487805
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;632.0;382.0;0.156148148;0.4087647853403141;daisy;632.0;382.0;0.053294592;0.13951463874345552;l2;flann;107.0;136.0;0.027915108;0.23735784799999998;1.745278294117647;2.218297644859813;0.16930379746835442;0.7867647058823529;0.2801047120418848;0.2786458333333333
1;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;632.0;382.0;0.156148148;0.4087647853403141;vgg;632.0;382.0;0.028901634;0.0756587277486911;l2;flann;206.0;227.0;0.019047282;0.204097064;0.8991060088105727;0.9907624466019417;0.3259493670886076;0.9074889867841409;0.5392670157068062;0.479627473806752
