k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;gftt;10534.0;3529.0;0.005017137;0.0014216880136015868;teblid;10534.0;3529.0;0.002175979;0.0006165993199206575;HAM;Flann;4.552590266875981;58.0;1274.0;0.24005242;0.247245536;0.19407027943485083;4.262854068965518;0.00550598063413708;0.04552590266875981;0.01643525077925758;0.009823848238482386
0;gftt;10534.0;3529.0;0.005017137;0.0014216880136015868;boost;10534.0;3529.0;0.032636148;0.009247987531878717;HAM;Flann;14.083259521700619;159.0;1129.0;0.214818728;0.252472013;0.22362445792736935;1.5878742955974843;0.015093981393582685;0.1408325952170062;0.04505525644658544;0.027265712080939725
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;orb;2241.0;1014.0;0.002188986;0.0021587633136094676;HAM;Flann;7.352941176470589;20.0;272.0;0.020336534;0.025730133;0.09459607720588235;1.28650665;0.00736105999263894;0.07352941176470588;0.014609203798392988;0.013382402141184342
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;brisk;2487.0;1167.0;0.009574511;0.008204379605826907;HAM;Flann;5.307262569832402;19.0;358.0;0.044975541;0.057754665000000004;0.16132587988826816;3.039719210526316;0.006993006993006993;0.05307262569832402;0.013878743608473338;0.012357723577235772
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;freak;2335.0;1108.0;0.005983684;0.0054004368231046936;HAM;Flann;5.526315789473684;21.0;380.0;0.053892757;0.063081054;0.16600277368421054;3.003859714285714;0.007729112992270887;0.05526315789473684;0.015339663988312637;0.01356151113981272
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;brief;2265.0;1038.0;0.002069016;0.001993271676300578;HAM;Flann;6.528189910979229;22.0;337.0;0.018951824;0.024225453;0.0718856172106825;1.1011569545454547;0.008097165991902834;0.06528189910979229;0.016070124178232285;0.01440733464309103
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;lucid;2717.0;1369.0;0.005133607;0.003749895544192842;HAM;Flann;5.161290322580645;32.0;620.0;0.073753205;0.082091425;0.13240552419354837;2.56535703125;0.011777695988222304;0.05161290322580645;0.02337472607742878;0.019178903206472878
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;latch;2292.0;1071.0;0.001266717;0.0011827422969187676;HAM;Flann;5.778491171749598;36.0;623.0;0.011644421;0.016115751;0.025867979133226325;0.44765975;0.013249907986750091;0.05778491171749599;0.026296566837107377;0.02155688622754491
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;beblid;2717.0;1369.0;0.002108691;0.0015403148283418557;HAM;Flann;12.793733681462141;49.0;383.0;0.042200533;0.047513836999999996;0.12405701566579633;0.9696701428571427;0.0180345969819654;0.1279373368146214;0.03579254930606282;0.03161290322580645
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;teblid;2717.0;1369.0;0.001055805;0.0007712235208181153;HAM;Flann;19.399538106235568;84.0;433.0;0.030341306;0.034601724;0.07991160277136258;0.4119252857142857;0.030916451969083547;0.19399538106235567;0.061358655953250546;0.05333333333333334
0;gftt_harris;2717.0;1369.0;0.003204613;0.002340842220598977;boost;2717.0;1369.0;0.013446566;0.0098221811541271;HAM;Flann;24.053452115812917;108.0;449.0;0.033560197;0.050211376;0.1118293452115813;0.4649201481481482;0.039749723960250276;0.24053452115812918;0.07888970051132213;0.06822488945041061
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;orb;5418.0;1282.0;0.002476471;0.0019317246489859597;HAM;Flann;6.419753086419753;26.0;405.0;0.053191867;0.059123603999999996;0.1459842074074074;2.2739847692307693;0.004624688722874422;0.06419753086419754;0.018220042046250877;0.00862784138045462
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;brisk;5622.0;1427.0;0.011609718;0.00813575192711983;HAM;Flann;44.64579901153213;271.0;607.0;0.10385289;0.118917874;0.19591083031301484;0.4388113431734318;0.04820348630380648;0.4464579901153213;0.18990889978976874;0.08701236153475679
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;freak;5554.0;1381.0;0.006463387;0.004680222302679218;HAM;Flann;40.56603773584906;258.0;636.0;0.159396018;0.169314671;0.266218036163522;0.6562584147286821;0.04589114194236926;0.4056603773584906;0.1807988787666433;0.08245445829338446
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;brief;5475.0;1332.0;0.002680955;0.002012728978978979;HAM;Flann;5.904761904761905;31.0;525.0;0.041042227;0.047178448;0.08986371047619048;1.5218854193548386;0.005514051938811811;0.05904761904761905;0.021723896285914507;0.010086220920774363
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;lucid;5622.0;1427.0;0.005328331;0.00373393903293623;HAM;Flann;8.224076281287248;69.0;839.0;0.125854412;0.134638009;0.16047438498212158;1.951275492753623;0.012273212379935965;0.08224076281287247;0.04835318850735809;0.021358922767373473
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;latch;5535.0;1385.0;0.001647874;0.0011898007220216607;HAM;Flann;4.739336492890995;40.0;844.0;0.022261942;0.027365082;0.03242308293838862;0.68412705;0.007114905727499111;0.04739336492890995;0.02803083391730904;0.012372409526755335
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;beblid;5622.0;1427.0;0.002114585;0.0014818395234758234;HAM;Flann;87.2340425531915;738.0;846.0;0.066132595;0.071702446;0.08475466430260047;0.09715778590785909;0.13127001067235858;0.8723404255319149;0.5171688857743518;0.2282003710575139
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;teblid;5622.0;1427.0;0.001045519;0.0007326692361597757;HAM;Flann;84.51472191930208;775.0;917.0;0.06118774;0.065688525;0.07163416030534352;0.08475938709677419;0.13785129847029526;0.8451472191930207;0.5430974071478627;0.23703930264566445
0;star;5622.0;1427.0;0.003455266;0.002421349684653118;boost;5622.0;1427.0;0.014002656;0.009812653118430274;HAM;Flann;87.07627118644068;822.0;944.0;0.061985489;0.07944341099999999;0.08415615572033898;0.09664648540145984;0.14621131270010673;0.8707627118644068;0.5760336370007008;0.2503807493146512
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;orb;3092.0;1040.0;0.003015687;0.0028996990384615386;HAM;Flann;8.480565371024735;24.0;283.0;0.026406227;0.124610671;0.44032039222614844;5.1921112916666665;0.006442953020134228;0.08480565371024736;0.015758371634931056;0.011976047904191616
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;brisk;3334.0;1233.0;0.010296201;0.00835052798053528;HAM;Flann;7.5596816976127315;57.0;754.0;0.055645272;0.16113023;0.2137005702917772;2.8268461403508773;0.015302013422818792;0.07559681697612732;0.03742613263296126;0.025452109845947753
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;freak;2961.0;1027.0;0.005559723;0.005413556962025317;HAM;Flann;5.88235294117647;39.0;663.0;0.058399675;0.159148155;0.24004246606334845;4.080721923076924;0.01046979865771812;0.058823529411764705;0.025607353906762966;0.017775752051048314
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;brief;3142.0;1116.0;0.002124946;0.001904073476702509;HAM;Flann;5.993690851735016;19.0;317.0;0.02331615;0.12062985300000001;0.3805358138801262;6.348939631578948;0.005100671140939597;0.05993690851735016;0.01247537754432042;0.009401286491835725
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;lucid;3725.0;1523.0;0.005519345;0.003623995403808273;HAM;Flann;23.108665749656122;168.0;727.0;0.087630711;0.188338813;0.25906301650618985;1.1210643630952382;0.045100671140939595;0.2310866574965612;0.1103086014445174;0.07547169811320756
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;latch;3177.0;1175.0;0.001374659;0.0011699225531914893;HAM;Flann;4.340836012861737;27.0;622.0;0.014016004;0.11057942;0.17778041800643088;4.095534074074074;0.007248322147651007;0.04340836012861737;0.01772816808929744;0.012422360248447206
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;beblid;3725.0;1523.0;0.002619104;0.0017197005909389365;HAM;Flann;97.55142017629774;996.0;1021.0;0.048290453;0.146098314;0.14309335357492656;0.14668505421686748;0.26738255033557046;0.9755142017629774;0.6539724228496389;0.41972187104930464
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;teblid;3725.0;1523.0;0.001062317;0.000697516086671044;HAM;Flann;97.26295210166178;995.0;1023.0;0.042458229;0.138709303;0.1355907165200391;0.13940633467336683;0.26711409395973157;0.9726295210166178;0.6533158240315168;0.41912384161752314
0;hl;3725.0;1523.0;0.095188757;0.06250082534471438;boost;3725.0;1523.0;0.014111722;0.009265739986868023;HAM;Flann;97.60956175298804;980.0;1004.0;0.046093953;0.155394432;0.15477533067729085;0.1585657469387755;0.26308724832214764;0.9760956175298805;0.6434668417596848;0.41446394586593366
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;orb;2757.0;722.0;0.003188181;0.004415763157894737;HAM;Flann;4.740406320541761;21.0;443.0;0.022016826;0.119003786;0.2686315711060948;5.666846952380952;0.006597549481621112;0.04740406320541761;0.02182952182952183;0.011583011583011584
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;brisk;2871.0;805.0;0.006765247;0.008404033540372672;HAM;Flann;5.046728971962617;27.0;535.0;0.034903475;0.135467501;0.25321028224299064;5.017314851851851;0.008482563619227144;0.05046728971962617;0.028066528066528068;0.014523937600860676
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;freak;2657.0;685.0;0.00343345;0.005012335766423357;HAM;Flann;5.373831775700935;23.0;428.0;0.038576301;0.13580853;0.31730964953271035;5.904718695652175;0.007225887527489789;0.053738317757009345;0.02390852390852391;0.012738853503184712
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;brief;2780.0;761.0;0.0015093;0.001983311432325887;HAM;Flann;8.333333333333332;21.0;252.0;0.017922716;0.11323079500000001;0.4493285515873016;5.39194261904762;0.006597549481621112;0.08333333333333333;0.02182952182952183;0.012227074235807859
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;lucid;3183.0;962.0;0.003855711;0.004008015592515592;HAM;Flann;6.8762278978389;35.0;509.0;0.077107294;0.174761784;0.34334338703339884;4.993193828571428;0.010995915802701853;0.068762278978389;0.036382536382536385;0.01895991332611051
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;latch;2822.0;797.0;0.001020533;0.0012804680050188203;HAM;Flann;5.227272727272727;23.0;440.0;0.011282279;0.106101591;0.24113997954545455;4.613112652173913;0.007225887527489789;0.05227272727272727;0.02390852390852391;0.012696660226331768
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;beblid;3183.0;962.0;0.001887102;0.0019616444906444905;HAM;Flann;95.97069597069597;786.0;819.0;0.03057369;0.12625957100000001;0.15416309035409037;0.16063558651399493;0.2469368520263902;0.9597069597069597;0.817047817047817;0.39280359820089955
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;teblid;3183.0;962.0;0.00087855;0.0009132536382536382;HAM;Flann;94.73684210526315;774.0;817.0;0.023929261;0.11860659000000001;0.14517330477356183;0.15323848837209306;0.24316682375117812;0.9473684210526315;0.8045738045738046;0.387
0;msd;3183.0;962.0;0.093798779;0.09750392827442828;boost;3183.0;962.0;0.009729885;0.010114225571725572;HAM;Flann;96.15861214374225;776.0;807.0;0.03004867;0.133577334;0.16552333828996282;0.17213573969072163;0.2437951617970468;0.9615861214374225;0.8066528066528067;0.3889724310776942
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;orb;3040.0;901.0;0.002223172;0.0024674495005549387;HAM;Flann;6.94980694980695;18.0;259.0;0.024283543;0.071085913;0.27446298455598456;3.9492173888888886;0.004875406283856988;0.0694980694980695;0.014539579967689823;0.009111617312072893
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;brisk;3154.0;981.0;0.008494907;0.008659436289500508;HAM;Flann;5.834683954619125;36.0;617.0;0.038318752;0.091392857;0.14812456564019447;2.538690472222222;0.009750812567713976;0.05834683954619125;0.029079159935379646;0.016709213274541657
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;freak;2909.0;850.0;0.004533198;0.005333174117647058;HAM;Flann;4.266211604095563;25.0;586.0;0.051090036;0.10020243200000001;0.17099391126279864;4.00809728;0.006771397616468039;0.042662116040955635;0.020193861066235864;0.01168770453482936
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;brief;3087.0;932.0;0.001906948;0.002046081545064378;HAM;Flann;7.123287671232877;26.0;365.0;0.020839462;0.067325608;0.18445372054794518;2.5894464615384614;0.007042253521126761;0.07123287671232877;0.0210016155088853;0.012817352723687453
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;lucid;3692.0;1238.0;0.004321153;0.0034904305331179327;HAM;Flann;8.526011560693641;59.0;692.0;0.075323248;0.12422359899999999;0.17951387138728322;2.1054847288135594;0.015980498374864573;0.08526011560693642;0.04765751211631664;0.026916058394160586
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;latch;3119.0;957.0;0.001183903;0.001237098223615465;HAM;Flann;5.821917808219178;34.0;584.0;0.013042948;0.058806049;0.10069528938356163;1.7295896764705883;0.009209100758396533;0.05821917808219178;0.027463651050080775;0.01590271281571562
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;beblid;3692.0;1238.0;0.001908613;0.0015416906300484653;HAM;Flann;96.40971488912355;913.0;947.0;0.039566613;0.086054424;0.09087056388595566;0.09425457174151151;0.2472914409534128;0.9640971488912354;0.7374798061389337;0.393619314507437
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;teblid;3692.0;1238.0;0.00081653;0.0006595557350565428;HAM;Flann;95.51020408163265;936.0;980.0;0.038316095;0.083711823;0.08542022755102041;0.08943570833333334;0.2535211267605634;0.9551020408163265;0.7560581583198708;0.4006849315068493
0;tbmr;3692.0;1238.0;0.044579198;0.03600904523424879;boost;3692.0;1238.0;0.011431347;0.009233721324717285;HAM;Flann;95.7957957957958;957.0;999.0;0.041250014;0.097260559;0.09735791691691692;0.10163067816091954;0.25920910075839654;0.9579579579579579;0.7730210016155089;0.408015348539757
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;sift;5094.0;2614.0;0.045259258;0.01731417674062739;L2;BF;86.84067427949972;1597.0;1839.0;0.046680571;0.134919936;0.07336592495921697;0.08448336631183469;0.31350608559089127;0.8684067427949973;0.6109410864575363;0.46069522573200633
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;brisk;4734.0;2372.0;0.019741149;0.008322575463743676;L2;BF;8.798283261802576;82.0;932.0;0.056355803;0.11907705900000001;0.1277650847639485;1.4521592560975611;0.016097369454259915;0.08798283261802575;0.03136954858454476;0.02721539993362098
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;daisy;5094.0;2614.0;0.050108426;0.019169252486610555;L2;BF;92.32283464566929;1407.0;1524.0;0.060970808;0.15405934100000002;0.1010888064304462;0.10949491186922532;0.2762073027090695;0.9232283464566929;0.5382555470543229;0.4252039891205802
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;freak;4442.0;2220.0;0.010753474;0.004843907207207208;L2;BF;8.436724565756824;68.0;806.0;0.050317452;0.10405103299999999;0.12909557444168732;1.5301622499999996;0.013349038084020416;0.08436724565756824;0.026013771996939557;0.02305084745762712
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;brief;4334.0;2165.0;0.004271172;0.001972827713625866;L2;BF;4.186489058039962;44.0;1051.0;0.023156455;0.070407734;0.06699118363463369;1.6001757727272727;0.008637612877895563;0.04186489058039962;0.016832440703902066;0.014320585842148086
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;lucid;5094.0;2614.0;0.009688546;0.0037064062739097167;L2;BF;16.08557844690967;203.0;1262.0;0.125014385;0.17768303800000002;0.14079480031695724;0.8752859014778326;0.039850804868472714;0.16085578446909668;0.07765876052027544;0.06387665198237885
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;latch;4377.0;2202.0;0.002587647;0.0011751348773841963;L2;BF;3.4246575342465753;50.0;1460.0;0.015318074;0.060885827999999996;0.041702621917808214;1.21771656;0.009815469179426776;0.03424657534246575;0.019127773527161437;0.015257857796765334
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;vgg;5094.0;2614.0;0.150499183;0.057574285768936494;L2;BF;78.35903083700441;1423.0;1816.0;0.035672547;0.229151837;0.1261849322687225;0.16103431974701335;0.27934825284648607;0.7835903083700441;0.5443764345830145;0.41186685962373376
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;beblid;5094.0;2614.0;0.004109918;0.0015722716143840856;L2;BF;63.469675599435824;900.0;1418.0;0.085619432;0.13270945699999998;0.09358917983074752;0.1474549522222222;0.17667844522968199;0.6346967559943583;0.34429992348890587;0.2764127764127764
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;teblid;5094.0;2614.0;0.002100843;0.0008036889824024483;L2;BF;41.41193595342067;569.0;1374.0;0.051822956;0.096903906;0.07052686026200873;0.17030563444639718;0.11170003926187672;0.4141193595342067;0.21767406273909717;0.17594310451453307
1;sift;5094.0;2614.0;0.042980107;0.01644227505738332;boost;5094.0;2614.0;0.031959909;0.012226438026013772;L2;BF;58.45213849287168;861.0;1473.0;0.036773803;0.11171381899999999;0.07584101765105228;0.12974891869918698;0.1690223792697291;0.5845213849287169;0.32938026013772;0.2622201918684331
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;sift;2598.0;1424.0;0.014861366;0.010436352528089889;L2;BF;97.6954732510288;1187.0;1215.0;0.020768105;0.07378114399999999;0.06072522139917695;0.06215766133108677;0.45688991531947654;0.9769547325102881;0.8335674157303371;0.6226068712300027
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;akaze;2598.0;1424.0;0.034087117;0.02393758216292135;L2;BF;93.75;1095.0;1168.0;0.020494886;0.092733676;0.07939527054794521;0.0846882885844749;0.4214780600461894;0.9375;0.7689606741573034;0.5815188528943176
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;orb;2590.0;1418.0;0.003952208;0.0027871706629055007;L2;BF;5.972696245733788;35.0;586.0;0.019216695;0.061320575999999995;0.10464262116040955;1.752016457142857;0.013471901462663588;0.059726962457337884;0.02457865168539326;0.02198492462311558
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;brisk;2598.0;1424.0;0.011672957;0.008197301264044943;L2;BF;71.96870925684486;552.0;767.0;0.03112558;0.08095021;0.10554134289439374;0.14664893115942026;0.21247113163972287;0.7196870925684485;0.38764044943820225;0.32808320950965825
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;daisy;2598.0;1424.0;0.04863451;0.03415344803370786;L2;BF;96.1320754716981;1019.0;1060.0;0.024921956;0.11170813899999998;0.10538503679245281;0.10962525907752697;0.3922247882986913;0.9613207547169811;0.7155898876404494;0.5571350464734827
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;freak;2598.0;1424.0;0.008129362;0.005708821629213483;L2;BF;64.22651933701657;465.0;724.0;0.038411252;0.084692287;0.11697829696132597;0.18213395053763443;0.1789838337182448;0.6422651933701657;0.3265449438202247;0.279951836243227
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;brief;2598.0;1424.0;0.003055689;0.0021458490168539328;L2;BF;11.34020618556701;77.0;679.0;0.016280333;0.057487695;0.08466523564064801;0.7465934415584415;0.029638183217859892;0.1134020618556701;0.05407303370786517;0.04699420201403723
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;lucid;2598.0;1424.0;0.006029343;0.004234089185393259;L2;BF;20.774193548387096;161.0;775.0;0.046073807;0.090254823;0.11645783612903225;0.5605889627329192;0.0619707467282525;0.20774193548387096;0.11306179775280899;0.09546397865401719
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;latch;2598.0;1424.0;0.001673001;0.0011748602528089886;L2;BF;3.968253968253968;35.0;882.0;0.008347688;0.048172361999999996;0.05461719047619047;1.3763531999999998;0.013471901462663588;0.03968253968253968;0.02457865168539326;0.020114942528735632
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;vgg;2598.0;1424.0;0.08828271;0.06199628511235955;L2;BF;96.5546218487395;1149.0;1190.0;0.011670893;0.13810527599999997;0.11605485378151258;0.12019606266318535;0.44226327944572746;0.965546218487395;0.8068820224719101;0.6066525871172123
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;beblid;2598.0;1424.0;0.002617683;0.0018382605337078652;L2;BF;86.94779116465864;866.0;996.0;0.033013913;0.073783269;0.07407958734939758;0.08520007967667437;0.3333333333333333;0.8694779116465864;0.6081460674157303;0.4819143016138007
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;teblid;2598.0;1424.0;0.001110604;0.0007799185393258428;L2;BF;73.70689655172413;684.0;928.0;0.021265299;0.060527576;0.06522368103448277;0.0884906081871345;0.2632794457274827;0.7370689655172413;0.4803370786516854;0.387975042541123
1;akaze;2598.0;1424.0;0.038151673;0.02679190519662921;boost;2598.0;1424.0;0.020939486;0.014704695224719101;L2;BF;80.21978021978022;730.0;910.0;0.020304752;0.079395911;0.08724825384615384;0.10876152191780822;0.28098537336412627;0.8021978021978022;0.5126404494382022;0.4161915621436716
1;orb;16363.0;10717.0;0.01072158;0.0010004273584025378;sift;16363.0;10717.0;0.227847848;0.021260413175328913;L2;BF;69.93954554930166;3355.0;4797.0;0.345273432;0.58384286;0.12170999791536376;0.1740217168405365;0.20503575139033184;0.6993954554930165;0.31305402631333396;0.3171077504725898
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;16363.0;10717.0;0.01072158;0.0010004273584025378;orb;16363.0;10717.0;0.017207703;0.0016056455164691612;L2;BF;71.7953195948306;4111.0;5726.0;0.370434208;0.398363491;0.06957099039469089;0.09690184650936513;0.2512375481268716;0.717953195948306;0.38359615564057103;0.3722214676988546
1;orb;16363.0;10717.0;0.01072158;0.0010004273584025378;brisk;14665.0;8904.0;0.075014881;0.008424851864330637;L2;BF;13.935211807552234;727.0;5217.0;0.478191454;0.5639279150000001;0.10809429078014185;0.7756917675378269;0.044429505591884126;0.13935211807552234;0.06783614817579546;0.06737720111214086
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;16363.0;10717.0;0.01072158;0.0010004273584025378;daisy;16363.0;10717.0;0.062336914;0.0058166384249323504;L2;BF;97.29105417891643;4633.0;4762.0;0.547108419;0.6201669129999999;0.13023244708105836;0.13385860414418302;0.2831387887306729;0.9729105417891643;0.4323038163665205;0.4386272189349112
1;orb;16363.0;10717.0;0.01072158;0.0010004273584025378;freak;10780.0;5283.0;0.030527381;0.005778417755063411;L2;BF;39.31659118979003;955.0;2429.0;0.21873535;0.25998431099999997;0.1070334750926307;0.2722348806282722;0.05836338079814215;0.39316591189790034;0.08911075860781935;0.10163899531715624
1;orb;16363.0;10717.0;0.01072158;0.0010004273584025378;brief;16363.0;10717.0;0.019253695;0.0017965564057105534;L2;BF;4.369158878504673;187.0;4280.0;0.200143651;0.230118926;0.05376610420560748;1.2305824919786095;0.011428222208641448;0.04369158878504673;0.017448912942054678;0.018117521678050672
