k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;10534.0;3529.0;0.003976664;0.0011268529328421649;beblid;10534.0;3529.0;0.00303144;0.0008590082176253896;HAM;BF;nan;63.0;1301.0;0.044597401;0.051605505;0.03966602997694082;0.8191350000000001;0.005980634137079932;0.04842428900845504;0.01785208274298668;0.010646387832699621
0;gftt;10534.0;3529.0;0.003976664;0.0011268529328421649;teblid;10534.0;3529.0;0.002184722;0.0006190767922924341;HAM;BF;nan;180.0;1424.0;0.042334997;0.048496383;0.03405644873595505;0.26942435;0.017087526105942663;0.12640449438202248;0.05100595069424766;0.030105368790767688
0;gftt;10534.0;3529.0;0.003976664;0.0011268529328421649;boost;10534.0;3529.0;0.03227912;0.009146817795409466;HAM;BF;nan;184.0;1282.0;0.04074014;0.076995924;0.06005922308892355;0.41845610869565214;0.017467248908296942;0.1435257410296412;0.05213941626523094;0.031144211238997965
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;orb;2241.0;1014.0;0.002009403;0.001981659763313609;HAM;BF;nan;20.0;342.0;0.006681521;0.011489202;0.03359415789473685;0.5744601;0.00736105999263894;0.05847953216374269;0.014609203798392988;0.013076168682576004
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;brisk;2487.0;1167.0;0.010032482;0.008596814053127679;HAM;BF;nan;31.0;444.0;0.007240998;0.020071758000000002;0.04520666216216217;0.6474760645161292;0.011409642988590356;0.06981981981981981;0.022644265887509132;0.019614046187915214
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;freak;2335.0;1108.0;0.005470431;0.004937212093862816;HAM;BF;nan;23.0;412.0;0.006824585;0.015093294;0.03663420873786408;0.6562301739130435;0.008465218991534781;0.055825242718446605;0.016800584368151936;0.014701182486417386
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;brief;2265.0;1038.0;0.002077431;0.002001378612716763;HAM;BF;nan;20.0;385.0;0.00836156;0.013237269;0.03438251688311689;0.66186345;0.00736105999263894;0.05194805194805195;0.014609203798392988;0.01289490651192779
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;lucid;2717.0;1369.0;0.005153258;0.0037642498173849526;HAM;BF;nan;43.0;754.0;0.012532045;0.020483581;0.027166553050397876;0.4763623488372093;0.01582627898417372;0.05702917771883289;0.031409788166544925;0.024776721405934888
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;latch;2292.0;1071.0;0.001172494;0.001094765639589169;HAM;BF;nan;29.0;580.0;0.009079675;0.013050447;0.022500770689655173;0.4500154137931034;0.010673536989326464;0.05;0.021183345507669833;0.017591750075826508
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;beblid;2717.0;1369.0;0.001925883;0.0014067808619430242;HAM;BF;nan;74.0;488.0;0.010710842;0.015435003;0.03162910450819672;0.2085811216216216;0.027235921972764077;0.15163934426229508;0.05405405405405406;0.04617784711388455
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;teblid;2717.0;1369.0;0.000663498;0.0004846588750913075;HAM;BF;nan;89.0;528.0;0.008129329;0.011591104999999999;0.021952850378787876;0.13023713483146068;0.032756716967243284;0.16856060606060605;0.06501095690284879;0.05485362095531587
0;gftt_harris;2717.0;1369.0;0.002798278;0.0020440306793279763;boost;2717.0;1369.0;0.013098231;0.009567736303871439;HAM;BF;nan;114.0;526.0;0.010440204;0.026336712999999998;0.05006979657794677;0.23102379824561403;0.04195804195804196;0.21673003802281368;0.08327246165084003;0.07030527289546716
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;orb;5418.0;1282.0;0.002408004;0.001878318252730109;HAM;BF;nan;32.0;469.0;0.010646222;0.016467485;0.03511190831556503;0.51460890625;0.005691924581999288;0.06823027718550106;0.02242466713384723;0.01050730586110655
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;brisk;5622.0;1427.0;0.011064599;0.007753748423265592;HAM;BF;nan;300.0;677.0;0.022526324;0.037004182;0.0546590576070901;0.12334727333333331;0.05336179295624333;0.4431314623338257;0.2102312543798178;0.09525321479599938
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;freak;5554.0;1381.0;0.006712427;0.004860555394641564;HAM;BF;nan;260.0;646.0;0.015431669;0.025557355;0.03956246904024768;0.09829751923076924;0.04624688722874422;0.4024767801857585;0.18220042046250876;0.08296107211231653
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;brief;5475.0;1332.0;0.00266308;0.001999309309309309;HAM;BF;nan;31.0;547.0;0.010754541;0.01683088;0.03076943327239488;0.5429316129032258;0.005514051938811811;0.056672760511883;0.021723896285914507;0.010050251256281407
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;lucid;5622.0;1427.0;0.005354184;0.0037520560616678346;HAM;BF;nan;67.0;965.0;0.022834484;0.031601927;0.03274811088082902;0.471670552238806;0.01191746709356101;0.0694300518134715;0.046951646811492644;0.020343100045544255
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;latch;5535.0;1385.0;0.001616039;0.0011668151624548739;HAM;BF;nan;35.0;867.0;0.012250008;0.017279306;0.01992999538638985;0.49369445714285715;0.0062255425115617215;0.040369088811995385;0.02452697967764541;0.010787486515641855
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;beblid;5622.0;1427.0;0.002042101;0.0014310448493342679;HAM;BF;nan;783.0;947.0;0.01793228;0.023387639999999998;0.024696557550158392;0.029869272030651338;0.13927427961579508;0.8268215417106652;0.5487035739313244;0.2383924493834678
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;teblid;5622.0;1427.0;0.000754962;0.0005290553608969866;HAM;BF;nan;794.0;973.0;0.015726482;0.019894703;0.020446765673175746;0.025056301007556674;0.14123087869085735;0.816032887975334;0.5564120532585844;0.24078847611827142
0;star;5622.0;1427.0;0.003413259;0.002391912403644009;boost;5622.0;1427.0;0.013709169;0.009606985984583042;HAM;BF;nan;842.0;993.0;0.013124864;0.030247292000000002;0.030460515609264854;0.03592314964370547;0.14976876556385627;0.8479355488418933;0.5900490539593553;0.25457294028722594
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;orb;3092.0;1040.0;0.003024988;0.0029086423076923077;HAM;BF;nan;26.0;334.0;0.007564569;0.178189697;0.5335020868263474;6.853449884615385;0.00697986577181208;0.07784431137724551;0.017071569271175313;0.012811037201281104
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;brisk;3334.0;1233.0;0.010217008;0.008286300081103001;HAM;BF;nan;44.0;806.0;0.011899854;0.189717002;0.2353808957816377;4.311750045454545;0.011812080536912751;0.05459057071960298;0.028890347997373604;0.019421761200617966
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;freak;2961.0;1027.0;0.005168166;0.00503229406037001;HAM;BF;nan;40.0;689.0;0.008791248;0.181559554;0.2635116894049347;4.53898885;0.010738255033557046;0.05805515239477504;0.026263952724885097;0.01812415043044857
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;brief;3142.0;1116.0;0.002100927;0.0018825510752688169;HAM;BF;nan;23.0;336.0;0.007573829;0.17727489600000002;0.5276038571428572;7.707604173913045;0.006174496644295302;0.06845238095238096;0.015101772816808929;0.011327259295739965
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;lucid;3725.0;1523.0;0.005341991;0.0035075449770190412;HAM;BF;nan;191.0;808.0;0.016939128;0.189881259;0.23500155816831683;0.9941427172774869;0.0512751677852349;0.23638613861386137;0.12541037426132634;0.0842709022722259
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;latch;3177.0;1175.0;0.001260665;0.0010729063829787234;HAM;BF;nan;31.0;624.0;0.009289277;0.17815008200000002;0.2854969262820513;5.746776838709677;0.00832214765100671;0.049679487179487176;0.020354563361785948;0.014256150839273394
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;beblid;3725.0;1523.0;0.002281664;0.0014981378857518057;HAM;BF;nan;1031.0;1062.0;0.010909879;0.180791683;0.17023698964218456;0.17535565761396704;0.27677852348993287;0.9708097928436912;0.6769533814839134;0.4307499477752246
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;teblid;3725.0;1523.0;0.000880555;0.0005781713722915298;HAM;BF;nan;1009.0;1061.0;0.010569868;0.17905056300000002;0.16875642130065976;0.1774534816650149;0.2708724832214765;0.9509896324222432;0.6625082074852265;0.42164646886753027
0;hl;3725.0;1523.0;0.16760014;0.1100460538411031;boost;3725.0;1523.0;0.013814532;0.009070605384110308;HAM;BF;nan;987.0;1023.0;0.011118882;0.192533554;0.18820484261974585;0.19506945694022287;0.26496644295302013;0.9648093841642229;0.6480630334865397;0.41575400168492
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;orb;2757.0;722.0;0.003254265;0.004507292243767313;HAM;BF;nan;40.0;463.0;0.006995521;0.10926805800000002;0.23600012526997843;2.7317014500000005;0.012566760917373547;0.08639308855291576;0.04158004158004158;0.021941854086670324
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;brisk;2871.0;805.0;0.006978925;0.008669472049689443;HAM;BF;nan;33.0;591.0;0.006922563;0.11291976000000001;0.1910655837563452;3.4218109090909095;0.010367577756833177;0.05583756345177665;0.034303534303534305;0.017488076311605722
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;freak;2657.0;685.0;0.003421541;0.004994950364963504;HAM;BF;nan;21.0;453.0;0.00721505;0.109654863;0.2420637152317881;5.221660142857143;0.006597549481621112;0.046357615894039736;0.02182952182952183;0.01155115511551155
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;brief;2780.0;761.0;0.001583825;0.0020812417871222074;HAM;BF;nan;21.0;260.0;0.007028502;0.10763059900000001;0.41396384230769234;5.125266619047619;0.006597549481621112;0.08076923076923077;0.02182952182952183;0.012198663955852453
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;lucid;3183.0;962.0;0.003901121;0.004055219334719335;HAM;BF;nan;41.0;562.0;0.010876339;0.113795732;0.20248350889679714;2.775505658536585;0.012880929940307886;0.07295373665480427;0.04261954261954262;0.0218958611481976
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;latch;2822.0;797.0;0.000956687;0.0012003601003764115;HAM;BF;nan;23.0;441.0;0.007959443;0.107934402;0.24474921088435375;4.692800086956521;0.007225887527489789;0.05215419501133787;0.02390852390852391;0.012693156732891831
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;beblid;3183.0;962.0;0.001963482;0.0020410415800415803;HAM;BF;nan;797.0;852.0;0.008017912;0.10899966600000001;0.12793388028169014;0.1367624416562108;0.2503927112786679;0.9354460093896714;0.8284823284823285;0.39504337050805455
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;teblid;3183.0;962.0;0.000827849;0.000860549896049896;HAM;BF;nan;800.0;852.0;0.008182876;0.10802899700000002;0.12679459741784038;0.13503624625000002;0.2513352183474709;0.9389671361502347;0.8316008316008316;0.39653035935563813
0;msd;3183.0;962.0;0.099018272;0.10292959667359669;boost;3183.0;962.0;0.00961855;0.009998492723492724;HAM;BF;nan;796.0;823.0;0.007960425;0.11659724700000001;0.14167344714459298;0.14647895351758797;0.25007854225573356;0.9671931956257594;0.8274428274428275;0.3974038941587619
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;orb;3040.0;901.0;0.001838081;0.0020400455049944506;HAM;BF;nan;15.0;311.0;0.00663225;0.052837733;0.16989624758842442;3.5225155333333333;0.004062838569880823;0.04823151125401929;0.012116316639741519;0.007494379215588308
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;brisk;3154.0;981.0;0.008121011;0.00827829867482161;HAM;BF;nan;32.0;671.0;0.008381961;0.060870374;0.09071590760059613;1.9021991875;0.00866738894907909;0.04769001490312966;0.025848142164781908;0.014668805867522346
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;freak;2909.0;850.0;0.004453944;0.005239934117647058;HAM;BF;nan;26.0;610.0;0.007985949;0.056807295;0.0931267131147541;2.1848959615384618;0.007042253521126761;0.04262295081967213;0.0210016155088853;0.012087401208740122
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;brief;3087.0;932.0;0.001820094;0.0019528905579399142;HAM;BF;nan;25.0;391.0;0.007583716;0.053771212;0.13752228132992328;2.15084848;0.006771397616468039;0.0639386189258312;0.020193861066235864;0.012245897624295862
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;lucid;3692.0;1238.0;0.004249637;0.003432663166397415;HAM;BF;nan;104.0;794.0;0.013679214;0.062296253;0.07845875692695214;0.5990024326923077;0.028169014084507043;0.1309823677581864;0.0840064620355412;0.0463664734730272
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;latch;3119.0;957.0;0.001107;0.0011567398119122258;HAM;BF;nan;30.0;596.0;0.008862677;0.054337078999999996;0.09116959563758388;1.8112359666666666;0.008125677139761646;0.050335570469798654;0.024232633279483037;0.013992537313432836
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;beblid;3692.0;1238.0;0.002360798;0.0019069450726978997;HAM;BF;nan;975.0;1021.0;0.01115772;0.057885919999999993;0.05669531831537707;0.05937017435897435;0.2640845070422535;0.9549461312438785;0.7875605815831987;0.41374920432845314
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;teblid;3692.0;1238.0;0.000857703;0.000692813408723748;HAM;BF;nan;964.0;1016.0;0.010056551;0.055281656;0.05441107874015748;0.05734611618257261;0.2611050920910076;0.9488188976377953;0.778675282714055;0.40951571792693287
0;tbmr;3692.0;1238.0;0.044367402;0.03583796607431341;boost;3692.0;1238.0;0.011419863;0.009224445072697901;HAM;BF;nan;976.0;1031.0;0.012766241;0.068553506;0.06649224636275461;0.07023924795081966;0.26435536294691225;0.9466537342386033;0.7883683360258481;0.4132966334956596
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;sift;5094.0;1435.0;0.024227692;0.016883409059233447;L2;Flann;nan;1051.0;1153.0;0.151324946;0.21576102799999997;0.18713011968777102;0.20529117792578494;0.20632116215155086;0.9115351257588898;0.732404181184669;0.33648151112534014
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;daisy;5094.0;1435.0;0.029762666;0.020740533797909407;L2;Flann;nan;189.0;407.0;0.153341584;0.22331264;0.5486797051597052;1.1815483597883598;0.037102473498233215;0.4643734643734644;0.13170731707317074;0.06871477913106706
0;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;vgg;5094.0;1435.0;0.080887375;0.056367508710801394;L2;Flann;nan;382.0;864.0;0.119145167;0.240240932;0.27805663425925925;0.6289029633507853;0.07499018453082057;0.44212962962962965;0.2662020905923345;0.12823094998321583
0;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;sift;2598.0;749.0;0.008661845;0.01156454606141522;L2;Flann;nan;567.0;595.0;0.06905491;0.101262916;0.17018977478991595;0.17859420811287477;0.21824480369515012;0.9529411764705882;0.7570093457943925;0.35515189476980896
0;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;kaze;2598.0;749.0;0.059346394;0.07923417089452603;L2;Flann;nan;7.0;9.0;0.027007358;0.10989991299999999;12.211101444444443;15.69998757142857;0.0026943802925327174;0.7777777777777778;0.009345794392523364;0.005370157268891446
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;daisy;2598.0;749.0;0.029628787;0.039557793057409876;L2;Flann;nan;162.0;292.0;0.081969615;0.135144563;0.4628238458904109;0.8342256975308642;0.06235565819861432;0.5547945205479452;0.2162883845126836;0.11211072664359863
0;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;vgg;2598.0;749.0;0.04302439;0.0574424432576769;L2;Flann;nan;330.0;477.0;0.064699008;0.131269559;0.27519823689727463;0.3977865424242425;0.12702078521939955;0.6918238993710691;0.44058744993324434;0.21463414634146344
0;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;sift;16363.0;6191.0;0.134868484;0.02178460410272977;L2;Flann;nan;477.0;1056.0;0.525269828;0.667056016;0.6316818333333333;1.398440285115304;0.0291511336551977;0.45170454545454547;0.07704732676465838;0.05476778230667661
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;daisy;16363.0;6191.0;0.034086866;0.0055058740106606364;L2;Flann;nan;677.0;1098.0;0.643520813;0.684525383;0.623429310564663;1.0111157799113737;0.041373831204546845;0.6165755919854281;0.10935228557583589;0.07754424145237959
0;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;vgg;16363.0;6191.0;0.356670431;0.05761111791309966;L2;Flann;nan;751.0;1506.0;0.447711715;0.81129985;0.5387117197875165;1.080292743009321;0.04589622929780603;0.49867197875166;0.12130512033597157;0.08405618669203649
0;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;sift;6175.0;2784.0;0.022768753;0.00817843139367816;L2;Flann;nan;1111.0;1301.0;0.211460151;0.26561655500000003;0.204163378170638;0.2390788073807381;0.17991902834008097;0.8539584934665642;0.399066091954023;0.2972177635098983
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;daisy;6175.0;2784.0;0.036806437;0.013220702945402297;L2;Flann;nan;451.0;714.0;0.230248578;0.298442666;0.4179869271708684;0.661735401330377;0.07303643724696356;0.6316526610644257;0.1619971264367816;0.13093337204238642
0;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;vgg;6175.0;2784.0;0.158682388;0.0569979841954023;L2;Flann;nan;444.0;768.0;0.179733749;0.369803788;0.48151534895833337;0.8328914144144145;0.07190283400809716;0.578125;0.15948275862068967;0.12789860290940513
0;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
