k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;agast;2274.0;1839.0;0.002005162;0.0010903545405111473;lucid;2274.0;1839.0;0.006934812;0.0037709690048939645;HAM;Flann;399.0;2274.0;0.051450831;0.060390805000000006;0.02655708223394899;0.15135540100250627;0.17546174142480211;0.17546174142480211;0.2169657422512235;0.17546174142480211;nan;
1;agast;2274.0;1839.0;0.002005162;0.0010903545405111473;latch;1388.0;1135.0;0.001613926;0.0014219612334801762;HAM;Flann;352.0;1388.0;0.010941144;0.014560232;0.01049008069164265;0.04136429545454545;0.1547933157431838;0.25360230547550433;0.1914083741163676;0.19224467504096124;nan;
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;1839.0;0.002005162;0.0010903545405111473;beblid;2274.0;1839.0;0.002533198;0.0013774866775421424;HAM;Flann;776.0;2274.0;0.026504206;0.031042566;0.013651084432717678;0.04000330670103093;0.3412489006156552;0.3412489006156552;0.421968461120174;0.3412489006156552;nan;
1;agast;2274.0;1839.0;0.002005162;0.0010903545405111473;teblid;2274.0;1839.0;0.002055203;0.0011175655247417074;HAM;Flann;1056.0;2274.0;0.029032961;0.033093326;0.01455291380826737;0.031338376893939396;0.46437994722955145;0.46437994722955145;0.5742251223491027;0.46437994722955145;nan;
1;agast;2274.0;1839.0;0.002005162;0.0010903545405111473;boost;2274.0;1839.0;0.027413329;0.014906649809679174;HAM;Flann;1519.0;2274.0;0.027359314;0.056777805;0.024968251978891822;0.03737841013824885;0.667985927880387;0.667985927880387;0.8259923871669386;0.667985927880387;nan;
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;orb;1836.0;1321.0;0.002914284;0.002206119606358819;HAM;Flann;127.0;1836.0;0.025947011;0.036235849;0.01973630119825708;0.28532164566929136;0.04930124223602485;0.06917211328976035;0.06846361185983828;0.05757026291931097;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;brisk;2233.0;1604.0;0.015991128;0.009969531172069826;HAM;Flann;131.0;2233.0;0.043067109;0.06643279099999999;0.02975046618898343;0.5071205419847327;0.050854037267080744;0.05866547245857591;0.07061994609164421;0.054481181118735705;nan;
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;freak;2029.0;1456.0;0.007619868;0.005233425824175824;HAM;Flann;102.0;2029.0;0.036105189;0.051099611;0.025184628388368654;0.5009765784313726;0.039596273291925464;0.05027106949236077;0.05498652291105121;0.04429967426710097;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;brief;1895.0;1366.0;0.003124529;0.002287356515373353;HAM;Flann;169.0;1895.0;0.017424891;0.027923974;0.014735606332453827;0.16523061538461536;0.06560559006211181;0.0891820580474934;0.09110512129380054;0.07559830015656453;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;lucid;2576.0;1855.0;0.006996334;0.0037716086253369273;HAM;Flann;291.0;2576.0;0.091261503;0.10563239099999999;0.041006362965838504;0.3629979072164948;0.11296583850931677;0.11296583850931677;0.1568733153638814;0.11296583850931677;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;latch;1956.0;1408.0;0.001855445;0.0013177876420454545;HAM;Flann;116.0;1956.0;0.014055781;0.02328578;0.011904795501022495;0.2007394827586207;0.04503105590062112;0.05930470347648262;0.06253369272237197;0.05119152691968226;nan;
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;beblid;2576.0;1855.0;0.002442971;0.001316965498652291;HAM;Flann;871.0;2576.0;0.041215976;0.051033501;0.019811141692546587;0.05859184959816303;0.33812111801242234;0.33812111801242234;0.46954177897574123;0.33812111801242234;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;teblid;2576.0;1855.0;0.001839013;0.0009913816711590296;HAM;Flann;899.0;2576.0;0.033384241;0.042597808;0.016536416149068322;0.047383546162402666;0.3489906832298137;0.3489906832298137;0.48463611859838274;0.3489906832298137;nan;
1;gftt;2576.0;1855.0;0.007374554;0.0039755008086253376;boost;2576.0;1855.0;0.024745775;0.013340040431266848;HAM;Flann;1040.0;2576.0;0.040492345;0.072612674;0.028188149844720498;0.06981987884615386;0.40372670807453415;0.40372670807453415;0.5606469002695418;0.40372670807453415;nan;
1;gftt_har;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;orb;549.0;271.0;0.001384989;0.005110660516605166;HAM;Flann;125.0;547.0;0.006944322;0.014720171;0.026910733089579524;0.117761368;0.12873326467559218;0.22851919561243145;0.21853146853146854;0.16469038208168646;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;brisk;809.0;462.0;0.005114977;0.011071378787878788;HAM;Flann;111.0;809.0;0.011501295;0.023007132;0.028438976514215078;0.20727145945945946;0.11431513903192585;0.13720642768850433;0.19405594405594406;0.12471910112359551;nan;
1;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;freak;681.0;379.0;0.002487692;0.006563831134564644;HAM;Flann;123.0;681.0;0.007785774;0.016664326;0.02447037591776799;0.135482325203252;0.1266735324407827;0.18061674008810572;0.21503496503496503;0.148910411622276;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;brief;588.0;307.0;0.001047669;0.003412602605863192;HAM;Flann;107.0;588.0;0.00596989;0.013408419000000001;0.02280343367346939;0.12531232710280377;0.1101956745623069;0.18197278911564627;0.18706293706293706;0.1372674791533034;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;lucid;971.0;572.0;0.002839429;0.004964036713286714;HAM;Flann;196.0;971.0;0.015049879;0.024280167999999998;0.025005322348094744;0.1238784081632653;0.20185375901132852;0.20185375901132852;0.34265734265734266;0.20185375901132852;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;latch;637.0;346.0;0.000900529;0.0026026849710982657;HAM;Flann;92.0;628.0;0.007380325;0.014671713999999999;0.023362601910828024;0.15947515217391303;0.09474768280123584;0.1464968152866242;0.16083916083916083;0.11507191994996874;nan;
1;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;beblid;971.0;572.0;0.001093985;0.001912561188811189;HAM;Flann;301.0;971.0;0.011437182;0.018922027;0.019487154479917612;0.06286387707641196;0.309989701338826;0.309989701338826;0.5262237762237763;0.309989701338826;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;teblid;971.0;572.0;0.000925144;0.0016173846153846154;HAM;Flann;293.0;971.0;0.011292928;0.018608932;0.019164708547888775;0.06351171331058021;0.30175077239958803;0.30175077239958803;0.5122377622377622;0.30175077239958803;nan;
1;gftt_har;971.0;572.0;0.00639086;0.011172832167832167;boost;971.0;572.0;0.012029215;0.021030096153846153;HAM;Flann;467.0;971.0;0.013223736;0.031643811;0.032588888774459326;0.06775976659528908;0.48094747682801237;0.48094747682801237;0.8164335664335665;0.48094747682801237;nan;
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;orb;4180.0;2457.0;0.004481486;0.001823966625966626;HAM;Flann;318.0;4180.0;0.06144215;0.073985844;0.017699962679425835;0.2326598867924528;0.07361111111111111;0.07607655502392345;0.12436448963629253;0.07482352941176472;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;brisk;4320.0;2557.0;0.020389136;0.007973850606179115;HAM;Flann;890.0;4320.0;0.104402906;0.13285425;0.030753298611111115;0.1492744382022472;0.20601851851851852;0.20601851851851852;0.3480641376613219;0.20601851851851852;nan;
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;freak;4272.0;2533.0;0.012451047;0.004915533754441374;HAM;Flann;463.0;4272.0;0.177181446;0.197694701;0.04627684948501873;0.4269863952483801;0.10717592592592592;0.10838014981273408;0.18107156824403597;0.10777467411545624;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;brief;4231.0;2490.0;0.004956341;0.0019904983935742976;HAM;Flann;845.0;4231.0;0.04115052;0.054169069;0.012802899787284331;0.06410540710059172;0.19560185185185186;0.19971637910659418;0.33046538912788426;0.19763770319260904;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;lucid;4320.0;2557.0;0.009491952;0.0037121439186546734;HAM;Flann;394.0;4320.0;0.101776449;0.119330609;0.02762282615740741;0.30286956598984777;0.0912037037037037;0.0912037037037037;0.15408682049276495;0.0912037037037037;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;latch;4277.0;2516.0;0.002745648;0.0010912750397456279;HAM;Flann;99.0;4277.0;0.026538128;0.037345984;0.008731817629179331;0.37723216161616163;0.022916666666666665;0.02314706570025719;0.038717246773562766;0.023031289984878446;nan;
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;beblid;4320.0;2557.0;0.003459966;0.0013531349237387565;HAM;Flann;2299.0;4320.0;0.141851236;0.15337341;0.03550310416666666;0.06671309699869508;0.5321759259259259;0.5321759259259259;0.8991005084082909;0.5321759259259259;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;teblid;4320.0;2557.0;0.002627691;0.0010276460696128276;HAM;Flann;2290.0;4320.0;0.07605518;0.086745079;0.020079879398148148;0.03787994716157205;0.5300925925925926;0.5300925925925926;0.8955807587016035;0.5300925925925926;nan;
1;star;4320.0;2557.0;0.008062208;0.00315299491591709;boost;4320.0;2557.0;0.030192653;0.011807842393429802;HAM;Flann;2252.0;4320.0;0.059614991;0.09786985200000001;0.022655058333333335;0.043459081705150976;0.5212962962962963;0.5212962962962963;0.8807195932733672;0.5212962962962963;nan;
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;orb;2243.0;1318.0;0.004467474;0.003389585735963581;HAM;Flann;205.0;2243.0;0.030766823;0.440987764;0.1966062255907267;2.151159824390244;0.06664499349804942;0.09139545251894783;0.10599793174767322;0.07708215830043241;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;brisk;2613.0;1594.0;0.015651714;0.00981914303638645;HAM;Flann;231.0;2613.0;0.058020889;0.47942607;0.18347725602755452;2.0754375324675327;0.07509752925877763;0.08840413318025259;0.11944157187176836;0.08120935137985587;nan;
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;freak;2155.0;1292.0;0.008054384;0.006234043343653251;HAM;Flann;244.0;2155.0;0.036113931;0.449921782;0.20878040928074246;1.8439417295081966;0.07932379713914174;0.11322505800464037;0.12616339193381593;0.09329000191168038;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;brief;2331.0;1397.0;0.003089714;0.002211677881173944;HAM;Flann;307.0;2331.0;0.020996249;0.42983943;0.18440129987129988;1.4001284364820847;0.09980494148244473;0.1317031317031317;0.15873836608066183;0.11355650083225448;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;lucid;3076.0;1934.0;0.006543627;0.003383467942088935;HAM;Flann;992.0;3076.0;0.092336449;0.504633543;0.1640551180104031;0.5087031683467741;0.32249674902470743;0.32249674902470743;0.5129265770423992;0.32249674902470743;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;latch;2403.0;1462.0;0.00258684;0.0017693844049247605;HAM;Flann;392.0;2403.0;0.016457175;0.42479748199999995;0.17677797836038284;1.0836670459183673;0.12743823146944083;0.16312942155638785;0.20268872802481902;0.1430918050739186;nan;
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;beblid;3076.0;1934.0;0.003114691;0.001610491726990693;HAM;Flann;2077.0;3076.0;0.060237749;0.469105907;0.1525051713263979;0.22585744198363025;0.6752275682704811;0.6752275682704811;1.0739400206825234;0.6752275682704811;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;teblid;3076.0;1934.0;0.002343492;0.0012117331954498449;HAM;Flann;2091.0;3076.0;0.054375461;0.46247242;0.1503486410923277;0.2211728455284553;0.679778933680104;0.679778933680104;1.081178903826267;0.679778933680104;nan;
1;hl;3076.0;1934.0;0.405753467;0.2098001380558428;boost;3076.0;1934.0;0.023305079;0.012050195966907961;HAM;Flann;2026.0;3076.0;0.045876088;0.47493463399999997;0.15440007607282183;0.23441985883514313;0.6586475942782835;0.6586475942782835;1.047569803516029;0.6586475942782835;nan;
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;orb;1612.0;1162.0;0.006298249;0.005420179862306368;HAM;Flann;57.0;1612.0;0.021908991;0.19681769899999998;0.12209534677419355;3.4529420877192982;0.03179029559397657;0.03535980148883375;0.044461778471138844;0.033480176211453744;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;brisk;1659.0;1169.0;0.012480119;0.010675893071000855;HAM;Flann;61.0;1659.0;0.030475922;0.2115665;0.12752652200120554;3.4683032786885244;0.03402119353039598;0.03676913803496082;0.04758190327613104;0.03534183082271147;nan;
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;freak;1529.0;1075.0;0.005555144;0.005167575813953488;HAM;Flann;58.0;1529.0;0.028141831;0.202307434;0.1323135604970569;3.488059206896552;0.03234802007808143;0.03793328973185088;0.0452418096723869;0.034918723660445516;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;brief;1633.0;1180.0;0.002692331;0.002281636440677966;HAM;Flann;70.0;1633.0;0.014768969;0.18607175899999998;0.11394473913043478;2.6581679857142855;0.03904071388733965;0.04286589099816289;0.054602184087363496;0.04086398131932282;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;lucid;1793.0;1282.0;0.005155666;0.0040215803432137286;HAM;Flann;288.0;1793.0;0.023279357;0.197045482;0.10989708979364193;0.6841857013888888;0.16062465142219742;0.16062465142219742;0.22464898595943839;0.16062465142219742;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;latch;1654.0;1190.0;0.001639779;0.0013779655462184874;HAM;Flann;61.0;1654.0;0.012428402;0.18267864;0.11044657799274486;2.9947318032786883;0.03402119353039598;0.03688029020556227;0.04758190327613104;0.03539309544531477;nan;
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;beblid;1793.0;1282.0;0.002362463;0.0018427948517940717;HAM;Flann;1327.0;1793.0;0.037811498;0.20878442;0.11644418293363078;0.1573356593820648;0.7401003904071388;0.7401003904071388;1.0351014040561624;0.7401003904071388;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;teblid;1793.0;1282.0;0.001824272;0.0014229890795631826;HAM;Flann;1358.0;1793.0;0.017986943;0.18842167399999998;0.10508738092582263;0.1387493917525773;0.7573898494143892;0.7573898494143892;1.0592823712948518;0.7573898494143894;nan;
1;msd;1793.0;1282.0;0.168610459;0.13152141887675506;boost;1793.0;1282.0;0.020546336;0.01602678315132605;HAM;Flann;1415.0;1793.0;0.021209193;0.210365988;0.11732626213050754;0.14866854275618374;0.7891801450083659;0.7891801450083659;1.1037441497659906;0.7891801450083658;nan;
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;orb;1809.0;1080.0;0.003209794;0.002972031481481482;HAM;Flann;66.0;1809.0;0.018178796;0.131898656;0.07291246876727474;1.998464484848485;0.029891304347826088;0.03648424543946932;0.0476878612716763;0.03286034353995519;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;brisk;1860.0;1127.0;0.011062782;0.009816133096716946;HAM;Flann;68.0;1860.0;0.025574605;0.147147453;0.07911153387096774;2.163933132352941;0.030797101449275364;0.03655913978494624;0.049132947976878616;0.033431661750245825;nan;
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;freak;1699.0;999.0;0.005844704;0.005850554554554555;HAM;Flann;78.0;1699.0;0.023796266;0.140151036;0.08249030959387875;1.796808153846154;0.035326086956521736;0.04590935844614479;0.05635838150289017;0.03992833375991809;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;brief;1834.0;1115.0;0.002640758;0.0023683928251121075;HAM;Flann;80.0;1834.0;0.015692456;0.12884328;0.07025260632497274;1.610541;0.036231884057971016;0.04362050163576881;0.057803468208092484;0.03958436417615042;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;lucid;2208.0;1384.0;0.005534936;0.003999231213872832;HAM;Flann;427.0;2208.0;0.047420637;0.163465639;0.07403335099637681;0.38282351053864166;0.1933876811594203;0.1933876811594203;0.30852601156069365;0.1933876811594203;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;latch;1871.0;1129.0;0.001701391;0.0015069893711248893;HAM;Flann;85.0;1871.0;0.013239836;0.125451293;0.06705039711384286;1.4758975647058823;0.0384963768115942;0.045430251202565476;0.06141618497109826;0.04167688158862466;nan;
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;beblid;2208.0;1384.0;0.002237586;0.0016167528901734104;HAM;Flann;1277.0;2208.0;0.026540768;0.13928842;0.06308352355072464;0.1090747220046985;0.5783514492753623;0.5783514492753623;0.9226878612716763;0.5783514492753623;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;teblid;2208.0;1384.0;0.001947005;0.0014067955202312138;HAM;Flann;1315.0;2208.0;0.027807711;0.140264782;0.06352571648550726;0.10666523346007606;0.5955615942028986;0.5955615942028986;0.9501445086705202;0.5955615942028986;nan;
1;tbmr;2208.0;1384.0;0.110510066;0.07984831358381503;boost;2208.0;1384.0;0.020948879;0.015136473265895954;HAM;Flann;1363.0;2208.0;0.033571906;0.16503085099999998;0.07474223324275361;0.12107912765957445;0.6173007246376812;0.6173007246376812;0.9848265895953757;0.6173007246376812;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;sift;2072.0;1910.0;0.085975999;0.045013612041884817;L2;BF;1163.0;1253.0;0.019464662;0.190893355;0.1523490462889066;0.1641387403267412;0.5612934362934363;0.928172386272945;0.6089005235602094;0.6995488721804511;nan;
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;brisk;1920.0;1783.0;0.016270394;0.009125291082445317;L2;BF;673.0;937.0;0.028062132;0.12978521999999998;0.1385114407684098;0.192845794947994;0.3248069498069498;0.7182497331910352;0.35235602094240837;0.44732469258889995;nan;
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;daisy;2072.0;1910.0;0.084410411;0.044193932460732985;L2;BF;1122.0;1173.0;0.021958105;0.19182121000000002;0.1635304433077579;0.17096364527629235;0.5415057915057915;0.9565217391304348;0.587434554973822;0.6915254237288135;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;freak;1832.0;1699.0;0.009518242;0.005602261330194232;L2;BF;477.0;801.0;0.024660664;0.11963159999999999;0.14935280898876402;0.25079999999999997;0.23021235521235522;0.5955056179775281;0.24973821989528797;0.3320570831883049;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;brief;1773.0;1662.0;0.004200922;0.0025276305655836345;L2;BF;263.0;774.0;0.014107116;0.103760732;0.13405779328165376;0.3945274980988593;0.12693050193050193;0.3397932816537468;0.13769633507853404;0.18482080112438512;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;lucid;2072.0;1910.0;0.008056424;0.0042180230366492145;L2;BF;590.0;917.0;0.049964888;0.143474006;0.1564602028353326;0.2431762813559322;0.28474903474903474;0.64340239912759;0.3089005235602094;0.3947808631649381;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;latch;1808.0;1685.0;0.002905388;0.0017242658753709198;L2;BF;30.0;864.0;0.009730542;0.09808862399999999;0.11352849999999998;3.2696207999999993;0.01447876447876448;0.034722222222222224;0.015706806282722512;0.020435967302452316;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;vgg;2072.0;1910.0;0.115761357;0.06060804031413612;L2;BF;1176.0;1265.0;0.011378335;0.212592386;0.16805722213438734;0.18077583843537415;0.5675675675675675;0.9296442687747035;0.6157068062827226;0.7048246928378783;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;beblid;2072.0;1910.0;0.003192991;0.0016717230366492147;L2;BF;910.0;1053.0;0.036019364;0.124665049;0.11839035992402659;0.13699455934065932;0.4391891891891892;0.8641975308641975;0.47643979057591623;0.5824;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;teblid;2072.0;1910.0;0.00186506;0.0009764712041884816;L2;BF;636.0;938.0;0.023021739;0.110339493;0.11763272174840085;0.17348976886792453;0.30694980694980695;0.6780383795309168;0.33298429319371725;0.4225913621262459;nan;
2;sift;2072.0;1910.0;0.085452694;0.044739630366492145;boost;2072.0;1910.0;0.024277859;0.012710920942408376;L2;BF;808.0;1005.0;0.019657361;0.129387914;0.12874419303482587;0.16013355693069306;0.38996138996138996;0.8039800995024876;0.42303664921465967;0.5251868703282419;nan;
2;akaze;1288.0;1207.0;0.072657487;0.060196758077879046;sift;1288.0;1207.0;0.025792675;0.021369241922120964;L2;BF;953.0;966.0;0.011979343;0.11042950500000001;0.11431625776397517;0.11587566107030432;0.7399068322981367;0.9865424430641822;0.7895608947804474;0.8456078083407276;nan;
2;akaze;1288.0;1207.0;0.072657487;0.060196758077879046;akaze;1288.0;1207.0;0.062298731;0.05161452444076223;L2;BF;833.0;864.0;0.011837554;0.14679377200000002;0.1699001990740741;0.1762230156062425;0.6467391304347826;0.9641203703703703;0.6901408450704225;0.7741635687732342;nan;
2;akaze;1288.0;1207.0;0.072657487;0.060196758077879046;orb;1276.0;1195.0;0.00506376;0.004237456066945607;L2;BF;331.0;622.0;0.012263685;0.089984932;0.14467030868167202;0.27185780060422965;0.25698757763975155;0.5321543408360129;0.2742336371168186;0.34659685863874345;nan;
2;akaze;1288.0;1207.0;0.072657487;0.060196758077879046;brisk;1288.0;1207.0;0.011427282;0.009467507870753934;L2;BF;703.0;733.0;0.0153466;0.099431369;0.1356498894952251;0.14143864722617355;0.5458074534161491;0.9590723055934516;0.5824357912178956;0.6956952003958436;nan;
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;1288.0;1207.0;0.072657487;0.060196758077879046;daisy;1288.0;1207.0;0.089246424;0.07394069925434962;L2;BF;961.0;968.0;0.013150532;0.175054443;0.1808413667355372;0.18215862955254944;0.7461180124223602;0.9927685950413223;0.796188898094449;0.8519503546099292;nan;
2;akaze;1288.0;1207.0;0.072657487;0.060196758077879046;freak;1288.0;1207.0;0.007874801;0.006524275890637947;L2;BF;556.0;625.0;0.018534973;0.099067261;0.1585076176;0.1781785269784173;0.43167701863354035;0.8896;0.46064623032311514;0.5812859383167799;nan;
