k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;orb;1303.0;904.0;0.001921323;0.0021253573008849554;HAM;Flann;0.0;0.0;282.0;0.015181088;0.018448702;0.06542092907801418;0.0;0.0;0.0;0.0;0.0
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;brisk;1600.0;1193.0;0.010153784;0.008511134953897739;HAM;Flann;0.0;0.0;294.0;0.026802061;0.038302136;0.13027937414965987;0.0;0.0;0.0;0.0;0.0
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;freak;1456.0;1021.0;0.005262713;0.00515446914789422;HAM;Flann;0.0;0.0;351.0;0.030944098;0.037553102;0.10698889458689458;0.0;0.0;0.0;0.0;0.0
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;brief;1345.0;934.0;0.001886135;0.002019416488222698;HAM;Flann;0.0;0.0;345.0;0.010921523;0.014153949;0.041025939130434785;0.0;0.0;0.0;0.0;0.0
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;lucid;1784.0;1408.0;0.004989083;0.0035433828125;HAM;Flann;14.774494556765164;95.0;643.0;0.064782022;0.071117396;0.11060248211508554;0.7486041684210526;0.053251121076233185;0.14774494556765164;0.06747159090909091;0.07828594973217966
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;latch;1403.0;972.0;0.001324706;0.0013628662551440328;HAM;Flann;0.0;0.0;458.0;0.006667123;0.009338119999999998;0.020388908296943228;0.0;0.0;0.0;0.0;0.0
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;beblid;1784.0;1408.0;0.002548248;0.0018098352272727272;HAM;Flann;48.90282131661442;156.0;319.0;0.026241269;0.030135808;0.09446961755485893;0.1931782564102564;0.08744394618834081;0.4890282131661442;0.11079545454545454;0.14835948644793154
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;teblid;1784.0;1408.0;0.001075732;0.0007640142045454546;HAM;Flann;56.62921348314607;252.0;445.0;0.021520357;0.02394238;0.05380310112359551;0.09500944444444445;0.1412556053811659;0.5662921348314607;0.17897727272727273;0.22611036339165544
1;fast;1784.0;1408.0;0.001346291;0.0009561725852272727;boost;1784.0;1408.0;0.018039201;0.01281193252840909;HAM;Flann;68.46652267818575;317.0;463.0;0.034653313;0.054038804999999995;0.11671448164146868;0.17046941640378546;0.17769058295964127;0.6846652267818575;0.22514204545454544;0.28215398308856254
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;407.0;234.0;0.091782497;0.3922328931623932;orb;348.0;178.0;0.000820214;0.0046079438202247195;HAM;Flann;0.0;0.0;45.0;0.001989578;0.09459228900000001;2.102050866666667;0.0;0.0;0.0;0.0;0.0
1;mser;407.0;234.0;0.091782497;0.3922328931623932;brisk;349.0;186.0;0.002328635;0.012519543010752688;HAM;Flann;0.0;0.0;96.0;0.002281909;0.096393041;1.0040941770833334;0.0;0.0;0.0;0.0;0.0
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;407.0;234.0;0.091782497;0.3922328931623932;freak;304.0;142.0;0.001130816;0.007963492957746478;HAM;Flann;0.0;0.0;81.0;0.003186472;0.09609978500000001;1.186417098765432;0.0;0.0;0.0;0.0;0.0
1;mser;407.0;234.0;0.091782497;0.3922328931623932;brief;352.0;183.0;0.000690614;0.003773846994535519;HAM;Flann;0.0;0.0;69.0;0.002331652;0.09480476300000001;1.3739820724637681;0.0;0.0;0.0;0.0;0.0
1;mser;407.0;234.0;0.091782497;0.3922328931623932;lucid;407.0;234.0;0.00171071;0.007310726495726496;HAM;Flann;18.29268292682927;15.0;82.0;0.003728963;0.09722217000000001;1.1856362195121952;6.481478000000001;0.036855036855036855;0.18292682926829268;0.0641025641025641;0.06134969325153374
1;mser;407.0;234.0;0.091782497;0.3922328931623932;latch;355.0;191.0;0.000555866;0.002910293193717278;HAM;Flann;1.1764705882352942;1.0;85.0;0.001872323;0.094210686;1.108361011764706;94.210686;0.002457002457002457;0.011764705882352941;0.004273504273504274;0.0040650406504065045
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;407.0;234.0;0.091782497;0.3922328931623932;beblid;407.0;234.0;0.000730681;0.0031225683760683757;HAM;Flann;85.38461538461539;111.0;130.0;0.003188805;0.095701983;0.7361691;0.862180027027027;0.2727272727272727;0.8538461538461538;0.47435897435897434;0.4134078212290503
1;mser;407.0;234.0;0.091782497;0.3922328931623932;teblid;407.0;234.0;0.000752244;0.0032147179487179486;HAM;Flann;80.2919708029197;110.0;137.0;0.002924929;0.09545967000000001;0.6967859124087592;0.8678151818181818;0.2702702702702703;0.8029197080291971;0.4700854700854701;0.40441176470588236
1;mser;407.0;234.0;0.091782497;0.3922328931623932;boost;407.0;234.0;0.003178071;0.0135815;HAM;Flann;80.88235294117648;110.0;136.0;0.003130439;0.09809100700000001;0.7212574044117648;0.8917364272727274;0.2702702702702703;0.8088235294117647;0.4700854700854701;0.4051565377532228
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;orb;834.0;1166.0;0.002169179;0.0018603593481989708;HAM;Flann;0.0;0.0;254.0;0.011515793;0.014963256;0.05891045669291338;0.0;0.0;0.0;0.0;0.0
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;brisk;938.0;1408.0;0.01179877;0.008379808238636363;HAM;Flann;0.33670033670033667;1.0;297.0;0.022757235;0.035834289;0.1206541717171717;35.834289;0.000975609756097561;0.003367003367003367;0.000975609756097561;0.0015128593040847202
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;freak;890.0;1260.0;0.006120028;0.004857165079365079;HAM;Flann;0.0;0.0;345.0;0.02233054;0.029728852;0.08617058550724638;0.0;0.0;0.0;0.0;0.0
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;brief;853.0;1185.0;0.002330586;0.001966739240506329;HAM;Flann;0.0;0.0;304.0;0.009546485;0.013155355;0.04327419407894737;0.0;0.0;0.0;0.0;0.0
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;lucid;1025.0;1635.0;0.005958883;0.003644576758409786;HAM;Flann;9.393346379647749;48.0;511.0;0.056962818;0.064199985;0.1256359784735812;1.3374996875;0.04682926829268293;0.09393346379647749;0.04682926829268293;0.0625
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;latch;876.0;1216.0;0.001468876;0.0012079572368421053;HAM;Flann;1.6085790884718498;6.0;373.0;0.005836203;0.008583363;0.023011697050938338;1.4305605;0.005853658536585366;0.0160857908847185;0.005853658536585366;0.008583690987124463
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;beblid;1025.0;1635.0;0.003983442;0.0024363559633027525;HAM;Flann;69.50819672131148;212.0;305.0;0.022012685;0.027274411000000002;0.08942429836065574;0.1286528820754717;0.20682926829268292;0.6950819672131148;0.20682926829268292;0.318796992481203
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;teblid;1025.0;1635.0;0.001196664;0.0007319045871559634;HAM;Flann;64.38746438746439;226.0;351.0;0.018216967;0.020691915;0.058951324786324796;0.09155714601769911;0.22048780487804878;0.6438746438746439;0.22048780487804878;0.3284883720930233
1;agast;1025.0;1635.0;0.001278284;0.0007818250764525993;boost;1025.0;1635.0;0.020880466;0.012770927217125382;HAM;Flann;78.43137254901961;320.0;408.0;0.016312537;0.038471287;0.09429237009803922;0.120222771875;0.3121951219512195;0.7843137254901961;0.3121951219512195;0.4466154919748779
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;orb;3000.0;1846.0;0.003336819;0.0018075942578548213;HAM;Flann;0.47095761381475665;3.0;637.0;0.051056571;0.058675985;0.09211300627943485;19.55866166666667;0.0008214676889375684;0.004709576138147566;0.0012652889076339097;0.0013989274889251574
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;brisk;3353.0;2114.0;0.017066012;0.008072853358561968;HAM;Flann;0.9404388714733543;6.0;638.0;0.124352545;0.145701152;0.22837171159874609;24.283525333333333;0.0016429353778751369;0.009404388714733543;0.0025305778152678194;0.0027972027972027968
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;freak;3172.0;1972.0;0.010341335;0.005244084685598378;HAM;Flann;0.4178272980501393;3.0;718.0;0.13907986;0.15370379;0.21407213091922006;51.23459666666667;0.0008214676889375684;0.004178272980501393;0.0012652889076339097;0.0013729977116704805
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;brief;3050.0;1881.0;0.003903344;0.0020751430090377456;HAM;Flann;0.2766251728907331;2.0;723.0;0.03342506;0.041610998999999996;0.057553248962655595;20.805499499999996;0.000547645125958379;0.0027662517289073307;0.0008435259384226065;0.0009142857142857143
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;lucid;3652.0;2371.0;0.008307649;0.0035038587094053143;HAM;Flann;9.59023539668701;110.0;1147.0;0.160642085;0.173232329;0.15103080122057538;1.5748393545454544;0.030120481927710843;0.0959023539668701;0.046393926613243354;0.04584288393415295
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;latch;3111.0;1928.0;0.002144507;0.001112296161825726;HAM;Flann;0.0;0.0;959.0;0.015679804;0.022106906;0.023052039624608965;0.0;0.0;0.0;0.0;0.0
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;beblid;3652.0;2371.0;0.003603443;0.0015197988190636862;HAM;Flann;67.55447941888619;558.0;826.0;0.096845285;0.104731323;0.12679336924939466;0.1876905430107527;0.15279299014238773;0.6755447941888619;0.23534373681990722;0.2492184010719071
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;teblid;3652.0;2371.0;0.001527866;0.0006443973007169971;HAM;Flann;68.389662027833;688.0;1006.0;0.076695179;0.08250564;0.08201355864811133;0.11992098837209303;0.18838992332968238;0.68389662027833;0.2901729228173766;0.2954057535422928
1;gftt;3652.0;2371.0;0.004282595;0.0018062399831294813;boost;3652.0;2371.0;0.028809357;0.012150719949388444;HAM;Flann;72.61904761904762;732.0;1008.0;0.070394421;0.10348637299999999;0.10266505257936508;0.14137482650273225;0.2004381161007667;0.7261904761904762;0.308730493462674;0.3141630901287554
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;orb;558.0;527.0;0.001429189;0.002711933586337761;HAM;Flann;2.73224043715847;5.0;183.0;0.005294661;0.010206062;0.0557708306010929;2.0412124;0.008169934640522876;0.0273224043715847;0.008488964346349746;0.012578616352201257
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;brisk;587.0;568.0;0.005249476;0.009242035211267607;HAM;Flann;7.07070707070707;14.0;198.0;0.009101897;0.017833585;0.0900686111111111;1.2738275;0.02287581699346405;0.0707070707070707;0.023769100169779286;0.0345679012345679
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;freak;575.0;545.0;0.002697798;0.004950088073394495;HAM;Flann;2.1929824561403506;5.0;228.0;0.010698664;0.016878674;0.07402927192982456;3.3757348;0.008169934640522876;0.021929824561403508;0.008488964346349746;0.011904761904761906
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;brief;566.0;536.0;0.001240986;0.0023152723880597013;HAM;Flann;2.2123893805309733;5.0;226.0;0.005180278;0.009903476;0.04382069026548672;1.9806951999999998;0.008169934640522876;0.022123893805309734;0.008488964346349746;0.011933174224343677
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;lucid;612.0;589.0;0.002580985;0.0043819779286927;HAM;Flann;10.16260162601626;25.0;246.0;0.012255442;0.018318639;0.07446601219512196;0.73274556;0.04084967320261438;0.1016260162601626;0.042444821731748725;0.05827505827505828
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;latch;569.0;540.0;0.000945212;0.0017503925925925925;HAM;Flann;0.0;0.0;208.0;0.003067367;0.007494791000000001;0.03603264903846154;0.0;0.0;0.0;0.0;0.0
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;beblid;612.0;589.0;0.001172399;0.0019904906621392186;HAM;Flann;84.61538461538461;209.0;247.0;0.008373551;0.013028162;0.05274559514170041;0.06233570334928229;0.3415032679738562;0.8461538461538461;0.3548387096774194;0.4866123399301514
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;teblid;612.0;589.0;0.000756639;0.001284616298811545;HAM;Flann;84.42028985507247;233.0;276.0;0.006633164;0.010872015;0.039391358695652176;0.04666100858369099;0.380718954248366;0.8442028985507246;0.39558573853989815;0.5247747747747747
1;gftt_harris;612.0;589.0;0.003482212;0.005912074702886248;boost;612.0;589.0;0.008177357;0.013883458404074702;HAM;Flann;85.56701030927834;249.0;291.0;0.006262549;0.017922118;0.06158803436426117;0.07197637751004016;0.4068627450980392;0.8556701030927835;0.4227504244482173;0.5514950166112956
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;orb;2582.0;1399.0;0.002611323;0.0018665639742673338;HAM;Flann;0.9765625;5.0;512.0;0.038791486;0.045998147;0.089840130859375;9.199629400000001;0.0018115942028985507;0.009765625;0.003278688524590164;0.003056234718826406
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;brisk;2760.0;1525.0;0.013752838;0.009018254426229508;HAM;Flann;61.15107913669065;340.0;556.0;0.07206931;0.09041748599999999;0.16262137769784168;0.26593378235294113;0.12318840579710146;0.6115107913669064;0.22295081967213115;0.20506634499396864
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;freak;2698.0;1469.0;0.008679533;0.00590846358066712;HAM;Flann;1.87207488299532;12.0;641.0;0.093735935;0.10701080600000001;0.16694353510140406;8.917567166666668;0.004347826086956522;0.0187207488299532;0.007868852459016393;0.007056748015289621
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;brief;2637.0;1441.0;0.002795495;0.0019399687716863288;HAM;Flann;0.9852216748768473;6.0;609.0;0.02351017;0.030901003;0.0507405632183908;5.150167166666666;0.002173913043478261;0.009852216748768473;0.003934426229508197;0.003561887800534283
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;lucid;2760.0;1525.0;0.0052905;0.0034691803278688524;HAM;Flann;6.045340050377834;48.0;794.0;0.084165809;0.09405164699999999;0.11845295591939545;1.9594093124999998;0.017391304347826087;0.060453400503778336;0.031475409836065574;0.02701181767023073
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;latch;2701.0;1485.0;0.001707986;0.0011501589225589226;HAM;Flann;0.25;2.0;800.0;0.012554571;0.018857895;0.02357236875;9.4289475;0.0007246376811594203;0.0025;0.0013114754098360656;0.0011235955056179776
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;beblid;2760.0;1525.0;0.002378151;0.0015594432786885245;HAM;Flann;87.97814207650273;805.0;915.0;0.048116524;0.055090013;0.060207664480874314;0.06843479875776398;0.2916666666666667;0.8797814207650273;0.5278688524590164;0.43809523809523815
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;teblid;2760.0;1525.0;0.001118407;0.0007333816393442624;HAM;Flann;86.09913793103449;799.0;928.0;0.036919724;0.042633469;0.045941238146551724;0.05335853441802253;0.2894927536231884;0.8609913793103449;0.5239344262295081;0.43329718004338397
1;star;2760.0;1525.0;0.004595338;0.003013336393442623;boost;2760.0;1525.0;0.018871542;0.012374781639344263;HAM;Flann;85.92910848549946;800.0;931.0;0.044625104;0.068091984;0.07313854350161117;0.08511497999999999;0.2898550724637681;0.8592910848549946;0.5245901639344263;0.43348685992955843
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;orb;1343.0;919.0;0.003493187;0.0038010739934711646;HAM;Flann;0.0;0.0;352.0;0.015592972;0.24247110100000002;0.6888383551136364;0.0;0.0;0.0;0.0;0.0
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;brisk;1430.0;998.0;0.009312963;0.00933162625250501;HAM;Flann;1.7699115044247788;8.0;452.0;0.026114774;0.258812679;0.5725944225663717;32.351584875;0.005105296745373325;0.017699115044247787;0.0073059360730593605;0.007924715205547302
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;freak;1318.0;900.0;0.005056653;0.0056185033333333335;HAM;Flann;0.702576112412178;3.0;427.0;0.028136848;0.256578443;0.6008862833723653;85.52614766666666;0.0019144862795149968;0.00702576112412178;0.0027397260273972603;0.003009027081243731
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;brief;1368.0;934.0;0.002119271;0.002269026766595289;HAM;Flann;0.6993006993006993;2.0;286.0;0.01081903;0.23632324300000002;0.8263050454545455;118.16162150000001;0.0012763241863433313;0.006993006993006993;0.0018264840182648401;0.0021586616297895305
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;lucid;1567.0;1095.0;0.003927772;0.003587006392694064;HAM;Flann;18.64406779661017;88.0;472.0;0.041990157;0.269302871;0.5705569300847457;3.060259897727273;0.05615826419910657;0.1864406779661017;0.08036529680365297;0.08631682197155467
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;latch;1388.0;954.0;0.001231615;0.0012910010482180293;HAM;Flann;0.5319148936170213;2.0;376.0;0.006672027;0.231288584;0.6151292127659573;115.644292;0.0012763241863433313;0.005319148936170213;0.0018264840182648401;0.002058672156459084
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;beblid;1567.0;1095.0;0.002126895;0.001942369863013699;HAM;Flann;88.04347826086956;486.0;552.0;0.020043584;0.245555421;0.4448467771739131;0.5052580679012345;0.3101467772814295;0.8804347826086957;0.4438356164383562;0.45870693723454453
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;teblid;1567.0;1095.0;0.000829227;0.0007572849315068493;HAM;Flann;88.09946714031972;496.0;563.0;0.025217849;0.24943201799999998;0.44304088454706925;0.502887133064516;0.31652839821314616;0.8809946714031972;0.4529680365296804;0.4657276995305165
1;hl;1567.0;1095.0;0.223384942;0.20400451324200916;boost;1567.0;1095.0;0.016770938;0.015315925114155249;HAM;Flann;83.93501805054152;465.0;554.0;0.017066228;0.257222108;0.46429983393501806;0.5531658236559139;0.2967453733248245;0.8393501805054152;0.4246575342465753;0.43847241867043846
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;orb;1329.0;778.0;0.003942245;0.0050671529562982005;HAM;Flann;0.18248175182481752;1.0;548.0;0.014342263;0.10733781999999999;0.1958719343065693;107.33782;0.0006830601092896175;0.0018248175182481751;0.0011248593925759281;0.0009940357852882705
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;brisk;1375.0;807.0;0.007300354;0.009046287484510532;HAM;Flann;1.3015184381778742;6.0;461.0;0.021984442;0.118338108;0.256698715835141;19.723018;0.004098360655737705;0.013015184381778741;0.006749156355455568;0.006233766233766235
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;freak;1274.0;720.0;0.004780093;0.006639018055555556;HAM;Flann;0.7211538461538461;3.0;416.0;0.024557045;0.11839045;0.2845924278846154;39.463483333333336;0.0020491803278688526;0.007211538461538462;0.003374578177727784;0.0031914893617021275
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;brief;1348.0;790.0;0.001657628;0.0020982632911392407;HAM;Flann;1.6891891891891893;5.0;296.0;0.010483981;0.101194921;0.34187473310810806;20.238984199999997;0.0034153005464480873;0.016891891891891893;0.00562429696287964;0.005681818181818181
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;lucid;1464.0;889.0;0.003636982;0.004091093363329584;HAM;Flann;8.557457212713937;35.0;409.0;0.029080588;0.121770882;0.29772831784841075;3.479168057142857;0.02390710382513661;0.08557457212713937;0.03937007874015748;0.03737319807794981
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;latch;1366.0;802.0;0.001100903;0.0013726970074812968;HAM;Flann;0.0;0.0;316.0;0.005860739;0.096014954;0.3038447911392405;0.0;0.0;0.0;0.0;0.0
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;beblid;1464.0;889.0;0.001865203;0.0020980911136107986;HAM;Flann;92.64214046822742;554.0;598.0;0.016091527;0.107010042;0.1789465585284281;0.19315892057761733;0.37841530054644806;0.9264214046822743;0.6231721034870641;0.5373423860329777
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;teblid;1464.0;889.0;0.000879083;0.0009888447694038245;HAM;Flann;92.10084033613445;548.0;595.0;0.014045521;0.103977916;0.17475279999999999;0.18974072262773722;0.3743169398907104;0.9210084033613445;0.6164229471316085;0.5322972316658573
1;msd;1464.0;889.0;0.089053312;0.1001724544431946;boost;1464.0;889.0;0.016176502;0.018196290213723283;HAM;Flann;91.08391608391608;521.0;572.0;0.015324816;0.12055463;0.21075984265734266;0.23139084452975045;0.3558743169398907;0.9108391608391608;0.5860517435320585;0.5117878192534381
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;1675.0;888.0;0.054944126;0.06187401576576577;orb;1337.0;702.0;0.002130598;0.0030350398860398862;HAM;Flann;0.7692307692307693;2.0;260.0;0.010344011;0.06741873500000001;0.25930282692307693;33.709367500000006;0.0011940298507462687;0.007692307692307693;0.0022522522522522522;0.0020671834625323
1;tbmr;1675.0;888.0;0.054944126;0.06187401576576577;brisk;1340.0;711.0;0.007757402;0.010910551336146273;HAM;Flann;0.8403361344537815;4.0;476.0;0.014329782;0.07703131;0.1618304831932773;19.2578275;0.0023880597014925373;0.008403361344537815;0.0045045045045045045;0.003719200371920037
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
