k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;daisy;2314.0;1120.0;0.038644955;0.034504424107142856;L2;Flann;nan;265.0;365.0;0.084950548;0.13953249;0.382280794520548;0.5265376981132075;0.11452031114952463;0.726027397260274;0.23660714285714285;0.19783501306457635
0;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;vgg;2314.0;1120.0;0.066457068;0.05933666785714285;L2;Flann;nan;390.0;471.0;0.075340967;0.157735022;0.334893889596603;0.40444877435897436;0.16853932584269662;0.8280254777070064;0.3482142857142857;0.2800718132854578
0;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;sift;783.0;334.0;0.009683446;0.028992353293413174;L2;Flann;nan;162.0;185.0;0.025019297;0.132788025;0.7177731081081081;0.8196791666666667;0.20689655172413793;0.8756756756756757;0.48502994011976047;0.33471074380165283
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;kaze;783.0;334.0;0.080569173;0.24122506886227543;L2;Flann;nan;124.0;161.0;0.022051759;0.200706214;1.246622447204969;1.6185984999999998;0.1583652618135377;0.7701863354037267;0.3712574850299401;0.2627118644067797
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;daisy;783.0;334.0;0.035420639;0.10604981736526944;L2;Flann;nan;56.0;110.0;0.030030689;0.16353661;1.4866964545454544;2.920296607142857;0.07151979565772669;0.509090909090909;0.16766467065868262;0.12541993281075028
0;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;vgg;783.0;334.0;0.022538007;0.0674790628742515;L2;Flann;nan;148.0;196.0;0.02407269;0.144695979;0.7382447908163265;0.9776755337837838;0.18901660280970625;0.7551020408163265;0.4431137724550898;0.3023493360572012
0;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;sift;2306.0;1356.0;0.009497129;0.007003782448377582;L2;Flann;nan;109.0;267.0;0.07604236;0.086627812;0.324448734082397;0.7947505688073394;0.047267996530789246;0.40823970037453183;0.0803834808259587;0.08472600077730276
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;daisy;2306.0;1356.0;0.036731083;0.02708781932153392;L2;Flann;nan;241.0;400.0;0.090170095;0.127989501;0.3199737525;0.5310767676348548;0.10450997398091934;0.6025;0.17772861356932154;0.17812269031781225
0;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;vgg;2306.0;1356.0;0.078539123;0.05791970722713865;L2;Flann;nan;124.0;325.0;0.077637194;0.15726464;0.4838912;1.2682632258064517;0.053772766695576756;0.38153846153846155;0.09144542772861357;0.09426073736221968
0;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;254.0;0.074816579;0.2945534606299212;sift;631.0;254.0;0.014553236;0.05729620472440945;L2;Flann;nan;104.0;123.0;0.01995899;0.10932880499999999;0.8888520731707316;1.0512385096153845;0.1648177496038035;0.8455284552845529;0.4094488188976378;0.27586206896551724
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;254.0;0.074816579;0.2945534606299212;daisy;631.0;254.0;0.03692339;0.14536767716535434;L2;Flann;nan;14.0;55.0;0.023018442;0.134758411;2.450152927272727;9.625600785714285;0.022187004754358162;0.2545454545454545;0.05511811023622047;0.04081632653061225
0;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;254.0;0.074816579;0.2945534606299212;vgg;631.0;254.0;0.016690385;0.06571017716535432;L2;Flann;nan;90.0;113.0;0.019298725;0.110805689;0.9805813185840707;1.2311743222222222;0.14263074484944532;0.7964601769911505;0.3543307086614173;0.24193548387096772
0;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.00114554;0.0009610234899328858;sift;2274.0;1192.0;0.009310937;0.007811188758389261;L2;Flann;nan;108.0;181.0;0.070158903;0.08061538;0.4453888397790055;0.7464387037037037;0.047493403693931395;0.5966850828729282;0.09060402684563758;0.08798370672097759
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.00114554;0.0009610234899328858;daisy;2274.0;1192.0;0.038192782;0.032040924496644294;L2;Flann;nan;219.0;318.0;0.085065864;0.124404186;0.39120813207547167;0.5680556438356165;0.09630606860158311;0.6886792452830188;0.1837248322147651;0.1689814814814815
0;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.00114554;0.0009610234899328858;vgg;2274.0;1192.0;0.071035248;0.05959332885906039;L2;Flann;nan;173.0;308.0;0.072877089;0.145057877;0.4709671331168831;0.838484838150289;0.0760773966578716;0.5616883116883117;0.14513422818791946;0.13400464756003097
0;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2576.0;1745.0;0.003775625;0.0021636819484240686;sift;2576.0;1745.0;0.008079999;0.004630371919770773;L2;Flann;nan;185.0;571.0;0.097196963;0.10905258699999999;0.1909852661996497;0.5894734432432431;0.07181677018633541;0.3239929947460595;0.10601719197707736;0.11757229107086115
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2576.0;1745.0;0.003775625;0.0021636819484240686;daisy;2576.0;1745.0;0.037082772;0.021250872206303725;L2;Flann;nan;303.0;494.0;0.109990183;0.15084858;0.3053614979757085;0.49785009900990107;0.11762422360248448;0.6133603238866396;0.17363896848137536;0.1973941368078176
0;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2576.0;1745.0;0.003775625;0.0021636819484240686;vgg;2576.0;1745.0;0.093753648;0.05372701891117478;L2;Flann;nan;157.0;604.0;0.078927863;0.17645713600000001;0.29214757615894044;1.1239308025477708;0.060947204968944096;0.2599337748344371;0.08997134670487106;0.09874213836477987
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;971.0;500.0;0.003146387;0.006292774;sift;971.0;500.0;0.007552561;0.015105122;L2;Flann;nan;74.0;201.0;0.032577079;0.043276027;0.2153036169154229;0.5848111756756756;0.07621009268795056;0.3681592039800995;0.148;0.12627986348122866
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;971.0;500.0;0.003146387;0.006292774;daisy;971.0;500.0;0.036747439;0.073494878;L2;Flann;nan;128.0;194.0;0.034828379;0.074722205;0.38516600515463917;0.5837672265625;0.13182286302780638;0.6597938144329897;0.256;0.21974248927038628
0;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;971.0;500.0;0.003146387;0.006292774;vgg;971.0;500.0;0.029593413;0.059186826;L2;Flann;nan;75.0;218.0;0.032804291;0.065544091;0.30066096788990826;0.8739212133333334;0.07723995880535531;0.3440366972477064;0.15;0.1261564339781329
0;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4320.0;1513.0;0.004043956;0.0026728063450099137;sift;4320.0;1513.0;0.010467456;0.006918345009914078;L2;Flann;nan;822.0;905.0;0.129486757;0.143998169;0.15911399889502761;0.17518025425790754;0.19027777777777777;0.9082872928176795;0.543291473892928;0.31464114832535883
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4320.0;1513.0;0.004043956;0.0026728063450099137;daisy;4320.0;1513.0;0.04567012;0.030185142101784537;L2;Flann;nan;243.0;496.0;0.148971808;0.198685884;0.40057637903225807;0.8176373827160495;0.05625;0.4899193548387097;0.16060806345009915;0.10091362126245848
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4320.0;1513.0;0.004043956;0.0026728063450099137;vgg;4320.0;1513.0;0.085870842;0.05675534831460675;L2;Flann;nan;632.0;806.0;0.115916778;0.20583157600000002;0.2553741637717122;0.32568287341772156;0.14629629629629629;0.7841191066997518;0.41771315267680104;0.2465860319937573
0;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3076.0;1279.0;0.204734425;0.16007382720875685;sift;3076.0;1279.0;0.009950585;0.007779972634870993;L2;Flann;nan;830.0;848.0;0.083847963;0.29853297300000003;0.35204360023584913;0.3596782807228916;0.26983094928478546;0.9787735849056604;0.6489444878811571;0.4230377166156983
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3076.0;1279.0;0.204734425;0.16007382720875685;daisy;3076.0;1279.0;0.038140232;0.02982035340109461;L2;Flann;nan;204.0;366.0;0.11231321;0.355187867;0.9704586530054645;1.7411169950980392;0.06631989596879063;0.5573770491803278;0.1594996090695856;0.11853573503776874
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3076.0;1279.0;0.204734425;0.16007382720875685;vgg;3076.0;1279.0;0.072737878;0.056870897576231434;L2;Flann;nan;729.0;778.0;0.083208022;0.360680325;0.4635993894601543;0.4947603909465021;0.2369960988296489;0.9370179948586118;0.5699765441751369;0.378308251167618
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;1793.0;803.0;0.081220256;0.10114602241594023;daisy;1793.0;803.0;0.036966175;0.04603508717310087;L2;Flann;nan;185.0;268.0;0.059677708;0.177864139;0.6636721604477612;0.9614277783783785;0.10317902955939766;0.6902985074626866;0.23038605230386053;0.17952450266860748
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;1793.0;803.0;0.081220256;0.10114602241594023;vgg;1793.0;803.0;0.046249758;0.05759621170610212;L2;Flann;nan;508.0;539.0;0.051334587;0.178804601;0.3317339536178108;0.35197756102362204;0.2833240379252649;0.9424860853432282;0.6326276463262764;0.43567753001715265
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2208.0;814.0;0.049717301;0.06107776535626536;sift;2208.0;814.0;0.028463798;0.03496781081081081;L2;Flann;nan;636.0;668.0;0.063238442;0.141419541;0.21170589970059883;0.22235776886792455;0.28804347826086957;0.9520958083832335;0.7813267813267813;0.4422809457579972
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2208.0;814.0;0.049717301;0.06107776535626536;daisy;2208.0;814.0;0.039665642;0.04872928992628993;L2;Flann;nan;139.0;301.0;0.079174869;0.16855781199999997;0.5599927308970098;1.2126461294964026;0.06295289855072464;0.46179401993355484;0.17076167076167076;0.11080111598246314
0;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2208.0;814.0;0.049717301;0.06107776535626536;vgg;2208.0;814.0;0.047661299;0.05855196437346437;L2;Flann;nan;553.0;609.0;0.056806397;0.154184997;0.25317733497536943;0.27881554611211573;0.2504528985507246;0.9080459770114943;0.6793611793611793;0.3926162584309548
0;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;brisk;1920.0;700.0;0.006805674;0.00972239142857143;HAM;Flann;nan;79.0;268.0;0.025268655;0.074572372;0.27825511940298503;0.943954075949367;0.03812741312741313;0.2947761194029851;0.10449735449735449;0.06752136752136752
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
