Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;12769.0;9629.4;0.0030878636643500096;freak;11727.0;8781.2;0.009440907482187668;L2;BF;nan;75.2;2804.2;2.9274437698;1.0353636056386795;38.7298005623927;0.005889263058970945;0.02780894815901655;0.00836163876443162;0.009661892275129806
gftt;12769.0;9629.4;0.0030878636643500096;brief;11350.0;8509.0;0.0018206702526750382;L2;BF;nan;85.8;3073.8;1.5946481874;0.5118863375832363;18.581791290245715;0.006719398543347169;0.028395851199690236;0.009533035717955262;0.010815433924143265
gftt;12769.0;9629.4;0.0030878636643500096;lucid;12769.0;9629.4;0.00269537492363181;L2;BF;nan;146.0;3905.8;8.8425093402;2.2454758756992628;60.14595170670825;0.01143394157725742;0.0385733727843129;0.016036288286160293;0.01750052654632336
gftt;12769.0;9629.4;0.0030878636643500096;latch;11526.0;8628.2;0.0010255474116219712;L2;BF;nan;116.2;4112.2;0.4258886562;0.10195454405433842;3.8058807897499136;0.009100164460803509;0.029215536235317606;0.013328535202207437;0.013823620026985214
gftt;12769.0;9629.4;0.0030878636643500096;vgg;12769.0;9629.4;0.7327715893673573;L2;BF;nan;961.6;3572.0;9.098617528;2.6438053738210727;54.41511045987212;0.07530738507322422;0.17375873016844548;0.07932601762484251;0.10366338756783267
gftt;12769.0;9629.4;0.0030878636643500096;beblid;12769.0;9629.4;0.004798341188401773;L2;BF;nan;95.4;2973.4;3.3391082494;1.105663876704202;36.31605413793673;0.007471219359386013;0.03203165412183241;0.01031309920288415;0.01207013517169781
gftt;12769.0;9629.4;0.0030878636643500096;teblid;12769.0;9629.4;0.002841256193082143;L2;BF;nan;100.4;3549.6;1.8639391556;0.5172687210914282;18.514694459888712;0.007862792701072912;0.02882745604363997;0.01120114439633691;0.0123061291087594
gftt;12769.0;9629.4;0.0030878636643500096;boost;12769.0;9629.4;0.17803906198180122;L2;BF;nan;95.4;3082.4;3.5538166547999994;1.134937421024478;37.39796796419384;0.0074712193593860134;0.030986634606665488;0.01041578967425636;0.011991520950881764
gftt_harris;3576.0;2321.6;0.012438784160439144;sift;3576.0;2321.6;0.022563402571874912;L2;BF;nan;379.6;930.6;0.3655946976;0.42168477885376776;5.082983526572034;0.10615212527964206;0.23807681660364274;0.11873490660703959;0.14211021958948938
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.012438784160439144;orb;3366.0;2193.0;0.0030163578820290326;L2;BF;nan;39.4;706.4;0.1486763538;0.20627420612761238;3.792445655561982;0.011017897091722595;0.059019426215922835;0.02050814172917108;0.018438741230695735
gftt_harris;3576.0;2321.6;0.012438784160439144;brisk;3495.0;2268.8;0.010862559511855751;L2;BF;nan;50.0;972.6;0.2793945308;0.2854220212385776;5.611600508671899;0.013982102908277404;0.057098422533141624;0.02604538828326759;0.022109253909584507
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.012438784160439144;daisy;3576.0;2321.6;0.08316264664415067;L2;BF;nan;451.4;659.4;0.697394125;1.9369314163729907;12.04388416039385;0.1262304250559284;0.3336423093262204;0.13668042334027708;0.16499607591863313
gftt_harris;3576.0;2321.6;0.012438784160439144;freak;3444.0;2236.8;0.00987560276564244;L2;BF;nan;53.0;854.0;0.27246345760000007;0.3173240175049564;5.031664573145965;0.014821029082774051;0.06683749030755298;0.02614166730827247;0.023826511738540456
gftt_harris;3576.0;2321.6;0.012438784160439144;brief;3390.0;2206.6;0.0025778362821369427;L2;BF;nan;52.8;882.4;0.1634146144;0.18156004067979445;3.0808855976700458;0.014765100671140938;0.06380492356838972;0.027107451883087823;0.023721573564295287
gftt_harris;3576.0;2321.6;0.012438784160439144;lucid;3576.0;2321.6;0.004301483788430818;L2;BF;nan;62.0;1125.0;0.6421667806;0.5508914544171482;10.427882030022202;0.017337807606263984;0.059161555713586556;0.032287857434534585;0.026495737218781717
gftt_harris;3576.0;2321.6;0.012438784160439144;latch;3420.0;2221.0;0.001705725436803509;L2;BF;nan;60.4;1216.4;0.06955537460000001;0.05807046918673282;1.1522398022647042;0.016890380313199106;0.05269348879983067;0.030792722766727548;0.025259001795488862
gftt_harris;3576.0;2321.6;0.012438784160439144;vgg;3576.0;2321.6;0.7250941415658415;L2;BF;nan;364.8;1049.0;1.8417882074;1.7923903325572952;24.87053508941576;0.10201342281879193;0.21832910334385183;0.11416814263663613;0.13572662610787675
gftt_harris;3576.0;2321.6;0.012438784160439144;beblid;3576.0;2321.6;0.005348306884788197;L2;BF;nan;91.2;803.2;0.267479239;0.3247229979833291;4.483114665909504;0.02550335570469799;0.10134284249466777;0.036745245018963694;0.04022060577719343
gftt_harris;3576.0;2321.6;0.012438784160439144;teblid;3576.0;2321.6;0.003426563198587753;L2;BF;nan;57.6;957.2;0.16481316699999998;0.1683953193526015;2.932374499271474;0.01610738255033557;0.061486264721153705;0.027965766481461908;0.025225916957401943
gftt_harris;3576.0;2321.6;0.012438784160439144;boost;3576.0;2321.6;0.18572072427007544;L2;BF;nan;80.6;846.8;0.5862034372;0.666567400671486;10.251807543661608;0.022539149888143175;0.0889450078906892;0.03489035017534013;0.035535994371396
star;6719.0;5560.4;0.008730753153769085;sift;6719.0;5560.4;0.04637034892057648;L2;BF;nan;622.0;1103.8;1.7581346138;2.647565718174184;35.795081824841745;0.0925732995981545;0.29251808435535104;0.0979109493878384;0.1333985777768889
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.008730753153769085;orb;6459.0;5312.6;0.0019917349377696113;L2;BF;nan;41.0;1432.6;0.5768919888000001;0.402394393948181;14.104962401749702;0.006102098526566453;0.02860497617115072;0.007490858363165623;0.010041480121848707
star;6719.0;5560.4;0.008730753153769085;brisk;6719.0;5560.4;0.009654909144427858;L2;BF;nan;344.0;1786.2;1.1125898228;0.6238087914144319;13.849824401281376;0.051198094954606345;0.16248038328717468;0.05411530644986133;0.07764317657787514
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.008730753153769085;daisy;6719.0;5560.4;0.03212101353384373;L2;BF;nan;684.6;1159.0;2.6686448113999997;3.742619401070298;41.839565951675596;0.10189016222652181;0.2725997695137695;0.10388013597105786;0.13869143964574837
star;6719.0;5560.4;0.008730753153769085;freak;6650.0;5509.0;0.008799300613532308;L2;BF;nan;58.0;1649.0;1.1015949680000001;0.6707892573174625;20.33936166130938;0.008632236940020837;0.034248564087844297;0.010289596011851395;0.01372061233496385
star;6719.0;5560.4;0.008730753153769085;brief;6550.0;5395.6;0.0019289113646583198;L2;BF;nan;52.2;1934.4;0.636180708;0.32931781692891493;12.440374058857142;0.007769013246018754;0.02684651969414646;0.009507237706168934;0.012015680646758443
star;6719.0;5560.4;0.008730753153769085;lucid;6719.0;5560.4;0.0027313630773504213;L2;BF;nan;71.0;2205.4;2.747622384;1.24835356824259;38.777090948108295;0.010567048667956542;0.032591372278701694;0.01302012332236852;0.015882891089757115
star;6719.0;5560.4;0.008730753153769085;latch;6630.0;5474.8;0.0010384893909366837;L2;BF;nan;66.2;2600.6;0.2059725524;0.0791493745382912;3.153438972617578;0.009852656645334126;0.02560506014428259;0.01222583110105889;0.014201061095837178
star;6719.0;5560.4;0.008730753153769085;vgg;6719.0;5560.4;0.7606003606990221;L2;BF;nan;596.4;1647.4;4.8656690188;3.3646207116818827;75.46376278597982;0.08876320881083495;0.2000443653131354;0.09067108280851206;0.12081113877526947
star;6719.0;5560.4;0.008730753153769085;beblid;6719.0;5560.4;0.004831639035464005;L2;BF;nan;62.6;1477.8;1.0873817702;0.7325156507949924;20.41152058768559;0.009316862628367317;0.0406831554404203;0.010899977973381571;0.015130095727811049
star;6719.0;5560.4;0.008730753153769085;teblid;6719.0;5560.4;0.0027397417705869735;L2;BF;nan;49.6;1791.6;0.6250309686;0.3479115357634482;12.76023188396313;0.007382050900431612;0.02760378250053175;0.009039260593044215;0.011621911317146136
star;6719.0;5560.4;0.008730753153769085;boost;6719.0;5560.4;0.17333201118958314;L2;BF;nan;75.0;1511.0;1.5803356974000002;1.0455809553008395;31.02405298290388;0.01116237535347522;0.04492072761492859;0.012547662469387317;0.017802649579318288
hl;7227.0;3380.2;0.7538280288899845;sift;7227.0;3380.2;0.06010165772539546;L2;BF;nan;200.6;547.8;1.8975456036;5.738499931807904;34.49128077025589;0.02775702227757022;0.2585363505343836;0.05411854463065928;0.04791683001508361
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7227.0;3380.2;0.7538280288899845;orb;6695.0;2988.0;0.011723412456559784;L2;BF;nan;63.8;865.6;1.1647154994000002;2.1304215256675247;18.614099633188353;0.00882800608828006;0.11254480434699987;0.044412039046663764;0.015702094357065828
hl;7227.0;3380.2;0.7538280288899845;brisk;6950.0;3188.2;0.012123735535306834;L2;BF;nan;83.6;1092.0;1.4850559678;1.8639104056614557;17.883852111785977;0.01156773211567732;0.11031607715129019;0.057057312787979875;0.020018703377397747
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7227.0;3380.2;0.7538280288899845;daisy;7227.0;3380.2;0.1388528594204686;L2;BF;nan;244.4;464.0;2.589932863;12.234186062748815;46.415180323597625;0.03381762833817628;0.3545615117762933;0.0550009682282749;0.05755178030519055
hl;7227.0;3380.2;0.7538280288899845;freak;6654.0;2994.4;0.010954441526112907;L2;BF;nan;69.0;985.8;1.4372217290000002;2.0472739766206525;20.73535198983593;0.009547530095475302;0.11575624538234697;0.055976161338218866;0.016796517263278708
hl;7227.0;3380.2;0.7538280288899845;brief;6751.0;3045.2;0.003709949033783495;L2;BF;nan;86.4;1108.2;1.1888721246;1.9440178482167838;15.472876562838504;0.011955168119551681;0.11208742790117183;0.048757642500723765;0.020459261388072712
hl;7227.0;3380.2;0.7538280288899845;lucid;7227.0;3380.2;0.00492832248686637;L2;BF;nan;98.2;1174.4;2.6070303426;3.5365538866138992;26.953001139880552;0.013587934135879342;0.15281237676493295;0.0628539115548148;0.022749042291484573
hl;7227.0;3380.2;0.7538280288899845;latch;6810.0;3092.8;0.002175662807517993;L2;BF;nan;103.6;1524.8;0.9355915727999999;1.2670064867118955;9.444219087193456;0.01433513214335132;0.12349949527117032;0.07480744145983703;0.023501184540875915
hl;7227.0;3380.2;0.7538280288899845;vgg;7227.0;3380.2;0.7590600019298088;L2;BF;nan;172.4;681.4;3.7912293111999995;6.594325316893505;50.13903596139645;0.02385498823854988;0.19277350745101557;0.050395316137130795;0.0403599975017897
hl;7227.0;3380.2;0.7538280288899845;beblid;7227.0;3380.2;0.007850594061572328;L2;BF;nan;69.2;1013.6;1.5205678748;1.915808757228593;22.105479079310236;0.009575204095752042;0.1015053366269206;0.05642664792706244;0.016752912960351668
hl;7227.0;3380.2;0.7538280288899845;teblid;7227.0;3380.2;0.004546110722969514;L2;BF;nan;95.4;1200.2;1.2184118116;1.52826935136133;13.885445850599965;0.013200498132004981;0.12417224234358484;0.07206229018883384;0.02263543261391663
hl;7227.0;3380.2;0.7538280288899845;boost;7227.0;3380.2;0.1840714478391053;L2;BF;nan;72.4;996.6;1.8090913017999999;2.362870131205258;24.91366854118031;0.01001798810017988;0.09992497666169316;0.04550192052874381;0.017424788524573638
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.3156980814153885;orb;3466.0;2561.2;0.006323025548430727;L2;BF;nan;27.4;740.2;1.0350517602;1.4128271053034485;37.97092461406822;0.0070910973084886125;0.03766801074541822;0.009923995016305951;0.011911536475205967
msd;3864.0;2875.6;0.3156980814153885;brisk;3626.0;2695.6;0.01151931057911636;L2;BF;nan;36.6;1057.0;1.1879015418;1.1550120654449565;34.55435520485376;0.009472049689440994;0.0343098845183874;0.012644403013327005;0.01473126867105499
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.3156980814153885;daisy;3864.0;2875.6;0.0626535628622076;L2;BF;nan;296.8;504.2;1.7226433743999998;6.122374218183078;49.064854181266284;0.07681159420289856;0.28047457928108005;0.08172403969811357;0.11379686877781425
msd;3864.0;2875.6;0.3156980814153885;freak;3385.0;2505.8;0.010072565474442843;L2;BF;nan;33.6;878.2;1.1492797292;1.3366800931150102;34.55917028761904;0.008695652173913044;0.039300556438839465;0.012092200828318102;0.014176119595931527
msd;3864.0;2875.6;0.3156980814153885;brief;3507.0;2596.2;0.0027402101733436596;L2;BF;nan;29.2;837.0;1.0432518844;1.2661977993200524;36.181031206831236;0.007556935817805384;0.03562700397253714;0.010549419861378011;0.012431626789886593
msd;3864.0;2875.6;0.3156980814153885;lucid;3864.0;2875.6;0.0034778522932607976;L2;BF;nan;50.4;1120.0;1.6911910410000002;1.532811069723191;36.101525651246575;0.013043478260869563;0.044299483184930696;0.01737015333275518;0.02001740180372081
msd;3864.0;2875.6;0.3156980814153885;latch;3568.0;2639.0;0.001490138457098911;L2;BF;nan;41.4;1171.0;0.9292981458;0.8037211654920542;23.568208235656567;0.010714285714285714;0.036331780060383144;0.015262785092005345;0.016507327988928164
msd;3864.0;2875.6;0.3156980814153885;vgg;3864.0;2875.6;0.7615177668474931;L2;BF;nan;329.4;691.4;3.2362318842;5.954969527742203;68.04176194321488;0.08524844720496895;0.27464338603390337;0.09243068957566529;0.12477509937701672
msd;3864.0;2875.6;0.3156980814153885;beblid;3864.0;2875.6;0.006272046994523992;L2;BF;nan;125.8;846.4;1.2008968432;1.4293477183977292;24.49669947868282;0.03255693581780538;0.1416594366453928;0.04211023407770088;0.052790228119396196
msd;3864.0;2875.6;0.3156980814153885;teblid;3864.0;2875.6;0.0037304455252467677;L2;BF;nan;79.4;1015.6;1.061085333;1.0538813365161697;22.33191118393518;0.02054865424430642;0.07543594189949061;0.027725535934175573;0.03220775226199411
msd;3864.0;2875.6;0.3156980814153885;boost;3864.0;2875.6;0.1774884298892851;L2;BF;nan;75.0;815.0;1.5598499892;1.9588933341542372;44.02562688235909;0.01940993788819876;0.07799494687611525;0.0227230657312114;0.030891621803907608
tbmr;4705.0;3908.0;0.09041935102950173;sift;4705.0;3908.0;0.28053706929946054;L2;BF;nan;272.4;622.8;2.1147496446;5.04851851369182;61.972577398492035;0.05789585547290117;0.25785892183448306;0.06357795364542207;0.09121272743101588
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.0;0.09041935102950173;orb;4181.0;3464.0;0.003030878509676889;L2;BF;nan;35.0;939.4;0.5875473332000001;0.6254422860283311;17.004158734824625;0.007438894792773645;0.036988663763053584;0.008980013173068253;0.012361946471373933
tbmr;4705.0;3908.0;0.09041935102950173;brisk;4200.0;3525.2;0.011308343386133271;L2;BF;nan;39.4;1175.2;0.8020087807999999;0.6869517783419415;20.419357184806064;0.008374070138150903;0.03444817412804491;0.010395853467141622;0.013412498105151938
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4705.0;3908.0;0.09041935102950173;daisy;4705.0;3908.0;0.046735541850747304;L2;BF;nan;342.0;702.0;1.6850944366;3.5723513443799946;30.9535941933419;0.07268862911795962;0.2631786682145186;0.0765586944569571;0.10780227039781598
tbmr;4705.0;3908.0;0.09041935102950173;freak;3920.0;3308.0;0.01027358584139073;L2;BF;nan;37.0;1040.8;0.7528977807999999;0.7258206409638606;20.345111058817587;0.007863974495217854;0.03616336193071736;0.00968818519055462;0.012870970620855276
tbmr;4705.0;3908.0;0.09041935102950173;brief;4234.0;3501.6;0.0022791175361473954;L2;BF;nan;43.8;1253.2;0.6091721042;0.4870260997909222;14.436234063662928;0.009309245483528163;0.03487162512350507;0.011412166952268576;0.01466242954882741
tbmr;4705.0;3908.0;0.09041935102950173;lucid;4705.0;3908.0;0.0030853376010144835;L2;BF;nan;58.2;1577.6;1.6877774682000002;1.0734246047805216;29.89362303794156;0.012369819341126461;0.036898772939891154;0.014995092548046263;0.01842682384800642
tbmr;4705.0;3908.0;0.09041935102950173;latch;4277.0;3544.4;0.0011967833865104676;L2;BF;nan;55.0;1725.2;0.4247690936;0.24711464960565882;7.766539002874211;0.011689691817215728;0.03229038772039498;0.014528342883899047;0.017115178831154113
tbmr;4705.0;3908.0;0.09041935102950173;vgg;4705.0;3908.0;0.7686352134927651;L2;BF;nan;199.6;797.4;3.639548613;4.986823877818618;76.35955448283514;0.04242295430393199;0.16665815898865127;0.045086985258720014;0.06663510841335915
tbmr;4705.0;3908.0;0.09041935102950173;beblid;4705.0;3908.0;0.0068647222415650095;L2;BF;nan;99.2;1087.4;0.8741675615999999;0.8058713593487343;16.256252167973003;0.02108395324123273;0.08687698281284781;0.025077556702723196;0.033860058911700984
tbmr;4705.0;3908.0;0.09041935102950173;teblid;4705.0;3908.0;0.0038775047950469314;L2;BF;nan;47.0;1232.0;0.6461671658;0.5251784143624988;13.943942864031431;0.009989373007438896;0.038515690069449035;0.01236447396893446;0.015822890762077386
tbmr;4705.0;3908.0;0.09041935102950173;boost;4705.0;3908.0;0.16436651871401506;L2;BF;nan;36.6;1050.6;1.2720795515999999;1.2165797080587772;35.31550956191211;0.007778958554729011;0.03499083656286715;0.00960174103092847;0.012686916904129597
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.6;0.03455028405955014;brisk;8468.0;5710.2;0.009580250442703752;HAM;BF;nan;83.2;1740.2;1.0868461456;0.6436716580489134;15.942294939510754;0.00943310657596372;0.04418292195145899;0.013133264586027506;0.015267138276934062
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.6;0.03455028405955014;freak;8200.0;5526.4;0.008618907248322882;HAM;BF;nan;78.8;1615.2;1.0409311763999998;0.676754862533129;16.592224398286753;0.008934240362811792;0.045503738936902446;0.012521319220967764;0.014617336569109306
sift;8820.0;5912.6;0.03455028405955014;brief;7989.0;5385.6;0.001678886991939987;HAM;BF;nan;86.4;1730.4;0.7797432809999999;0.4747302914607475;11.475591028974256;0.009795918367346938;0.045375579343968506;0.013463674397395134;0.015757525325798733
sift;8820.0;5912.6;0.03455028405955014;lucid;8820.0;5912.6;0.0026686410100933192;HAM;BF;nan;80.6;2380.8;1.9200652700000003;0.8000868033581705;23.693162278893734;0.009138321995464854;0.03464900174554845;0.01431764151764792;0.01438929766909163
sift;8820.0;5912.6;0.03455028405955014;latch;8105.0;5455.2;0.0010558331046845997;HAM;BF;nan;83.8;2522.6;0.8565248122000002;0.33655197729402614;10.31415576488572;0.009501133786848073;0.033714249103432244;0.014996769733713958;0.014784113782178487
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.6;0.03455028405955014;beblid;8820.0;5912.6;0.004831693290854796;HAM;BF;nan;1050.6;2398.4;1.1667306246;0.49007787224807453;1.98036545180145;0.11911564625850338;0.38212535840552303;0.15656266596152077;0.17998937357978964
sift;8820.0;5912.6;0.03455028405955014;teblid;8820.0;5912.6;0.0027737801329389827;HAM;BF;nan;955.6;2436.8;0.9916085727999999;0.408628419684403;3.451480181802732;0.10834467120181406;0.33915346912356553;0.14056179118946083;0.16302124585388056
sift;8820.0;5912.6;0.03455028405955014;boost;8820.0;5912.6;0.17549436311771133;HAM;BF;nan;917.2;2156.4;2.0134506558;0.9557746626823983;8.316054267542462;0.10399092970521542;0.34521047778800196;0.13098546481343593;0.1582904037271119
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.042133294180351576;akaze;4467.0;2871.2;0.045557889407565555;HAM;BF;nan;977.8;1522.4;0.6494560102;0.4465092860582981;1.1433458464646127;0.21889411237967318;0.5505794354817691;0.2937674832766916;0.30625286121223655
akaze;4467.0;2871.2;0.042133294180351576;orb;4448.0;2860.8;0.004274041485311592;HAM;BF;nan;65.8;1147.2;0.3159214374;0.2993879963697739;5.589832699749158;0.014730244011640923;0.05554341710105718;0.02196288149511641;0.02239093013452264
akaze;4467.0;2871.2;0.042133294180351576;brisk;4467.0;2871.2;0.010390890765174682;HAM;BF;nan;546.8;1159.0;0.3731218852;0.33912286886217985;2.2879624643591554;0.12240877546451756;0.3529219541046961;0.1471284070078825;0.1779895125871243
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.042133294180351576;freak;4467.0;2871.2;0.009173717292858817;HAM;BF;nan;549.8;1077.8;4.448204383599999;2.3992899668680745;4.872943550844014;0.12308036713678086;0.37106346032317705;0.14649702023476746;0.18035625856758
akaze;4467.0;2871.2;0.042133294180351576;brief;4467.0;2871.2;0.002427526271719267;HAM;BF;nan;407.2;999.0;0.2885494682;0.3209641375813148;3.949902576274348;0.09115737631520035;0.2547827642502133;0.10079205641223306;0.13115029705672307
akaze;4467.0;2871.2;0.042133294180351576;lucid;4467.0;2871.2;0.003765207325491956;HAM;BF;nan;61.2;1449.0;0.5326173952;0.3642010853940927;8.76465654654907;0.013700470114170585;0.044164475631993674;0.023680132875501005;0.02073651732046016
akaze;4467.0;2871.2;0.042133294180351576;latch;4467.0;2871.2;0.0012976946381098122;HAM;BF;nan;56.0;1395.8;0.3128750104;0.22295583506885314;5.554258188554904;0.012536377882247596;0.04124727938657031;0.02145531956189129;0.019112587280793254
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.042133294180351576;beblid;4467.0;2871.2;0.005456440933602965;HAM;BF;nan;943.2;1436.4;0.35489964560000004;0.2682006944075848;0.8048572388244425;0.2111484217595702;0.5422744845312053;0.274553893956368;0.29516108614204056
akaze;4467.0;2871.2;0.042133294180351576;teblid;4467.0;2871.2;0.0032246471910716695;HAM;BF;nan;938.4;1476.4;0.3150720208;0.2307960286747178;0.7309316290610105;0.21007387508394895;0.5243542337852667;0.2731443309719132;0.2920762308116406
akaze;4467.0;2871.2;0.042133294180351576;boost;4467.0;2871.2;0.18251010519708172;HAM;BF;nan;930.8;1329.6;0.8248108124;0.6858364303732781;2.428427385279336;0.20837250951421535;0.5639094506616258;0.2685033050564837;0.2946056901633391
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0013199583050162945;orb;27150.0;21509.2;0.0019120004387704955;HAM;BF;nan;4599.8;7808.4;8.630631955;1.160919082987959;5.97190181954489;0.1694217311233886;0.49196487140226636;0.1895083902068238;0.24885957032657777
orb;27150.0;21509.2;0.0013199583050162945;brisk;24713.0;19685.8;0.010919751195647151;HAM;BF;nan;215.2;6689.4;9.165984558600002;1.506373010209631;44.22128418303246;0.007926335174953957;0.03383770876264556;0.009824436660452126;0.012491517672891177
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0013199583050162945;freak;18371.0;15882.2;0.01226693648643217;HAM;BF;nan;133.8;4068.4;5.4909148521999995;1.5169951028774904;43.06752514420591;0.00492817679558011;0.034690412711756824;0.006091491631676766;0.008436458675829863
orb;27150.0;21509.2;0.0013199583050162945;brief;27150.0;21509.2;0.0014932842666166353;HAM;BF;nan;1534.8;5035.6;7.929372601;1.6384124832153841;29.897182112520046;0.05653038674033149;0.20987490745018983;0.05863203288444596;0.08821048930383418
orb;27150.0;21509.2;0.0013199583050162945;lucid;27150.0;21509.2;0.0024809492565238053;HAM;BF;nan;269.2;7909.2;20.0417340444;2.5201703989268607;75.55483654205605;0.009915285451197053;0.0349942299077738;0.01304215112843409;0.015396086654030586
orb;27150.0;21509.2;0.0013199583050162945;latch;27150.0;21509.2;0.0008918357147380321;HAM;BF;nan;261.6;8034.6;8.5043857782;1.0487108838128585;32.834813278478926;0.0096353591160221;0.03304081383984509;0.012725840025344461;0.014891544509639282
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0013199583050162945;beblid;27150.0;21509.2;0.009162493484968365;HAM;BF;nan;4513.0;7013.6;10.763495109800001;1.6521702438921246;5.991481803535676;0.16622467771639043;0.5374248489816772;0.18646351289900903;0.24936846367276888
orb;27150.0;21509.2;0.0013199583050162945;teblid;27150.0;21509.2;0.005038630936653203;HAM;BF;nan;4388.6;6923.8;8.7987033306;1.3587538713201728;4.960688222858179;0.1616427255985267;0.5304174919065335;0.18128509442755708;0.2433837028684084
orb;27150.0;21509.2;0.0013199583050162945;boost;27150.0;21509.2;0.18497131286015994;HAM;BF;nan;2608.4;5406.2;12.449003651800002;2.467557446504642;18.55075697703536;0.09607366482504605;0.3849849412362973;0.10578126258234914;0.1517096761770377
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.018842312675376317;orb;13460.0;9424.6;0.0026250402425540068;HAM;BF;nan;153.2;3470.0;2.073979291;0.5997883905975046;14.545285781435359;0.011107083303124774;0.04322101192151033;0.015980855076521746;0.01725858486238707
brisk;13793.0;9689.4;0.018842312675376317;brisk;13793.0;9689.4;0.010040820065804607;HAM;BF;nan;2221.6;3807.6;2.6807769262;0.7075337946092314;1.857523982749455;0.16106720800406002;0.5058996819030843;0.2067237789657544;0.23950709669460926
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
