k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
3;akaze;2625.0;2233.0;0.070317898;0.03149032601880878;beblid;2625.0;2233.0;0.003782542;0.0016939283475145544;L2;BF;39.47696139476962;317.0;803.0;0.039505549;0.113605989;0.14147694769613947;0.3583785141955836;0.12076190476190476;0.39476961394769616;0.141961486789073;0.18494749124854143
3;akaze;2625.0;2233.0;0.070317898;0.03149032601880878;teblid;2625.0;2233.0;0.001734354;0.0007766923421406181;L2;BF;13.934426229508196;119.0;854.0;0.023808928;0.09586117999999999;0.11224962529274003;0.8055561344537815;0.04533333333333334;0.13934426229508196;0.05329153605015674;0.06841046277665996
3;akaze;2625.0;2233.0;0.070317898;0.03149032601880878;boost;2625.0;2233.0;0.021380965;0.00957499552171966;L2;BF;28.553459119496853;227.0;795.0;0.01795794;0.109656803;0.1379330855345912;0.4830696167400881;0.08647619047619047;0.28553459119496855;0.10165696372592924;0.1327485380116959
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;sift;20310.0;19064.0;0.407448358;0.021372658308854386;L2;BF;63.74017222014226;3405.0;5342.0;0.738201335;1.16464339;0.21801635904155747;0.3420391747430249;0.16765140324963074;0.6374017222014227;0.17860889634913973;0.2654763761110245
3;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;orb;20310.0;19064.0;0.030183247;0.0015832588648762064;L2;BF;20.64704926028288;1270.0;6151.0;0.724820444;0.773997388;0.12583277320760852;0.6094467622047244;0.06253077301821763;0.20647049260282882;0.0666177087704574;0.09599032538452819
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;brisk;17823.0;16421.0;0.147329878;0.0089720405578223;L2;BF;3.300624442462088;148.0;4484.0;1.027934059;1.194257634;0.26633756333630687;8.069308337837839;0.007287050713934023;0.03300624442462088;0.007763323541754091;0.011938372186819394
3;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;daisy;20310.0;19064.0;0.140367704;0.0073629723038187165;L2;BF;82.1961359745659;3361.0;4089.0;1.174872832;1.3342342329999999;0.3262984184397163;0.39697537429336505;0.1654849827671098;0.8219613597456591;0.17630088124213178;0.2755030943891143
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;freak;12562.0;11603.0;0.075829412;0.0065353281048004825;L2;BF;2.545968882602546;72.0;2828.0;0.52186409;0.616687199;0.2180647804101839;8.565099986111111;0.0035450516986706058;0.02545968882602546;0.0037767519932857744;0.006223528394848302
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;brief;20310.0;19064.0;0.035839905;0.0018799782312211497;L2;BF;12.48852157943067;816.0;6534.0;0.406600756;0.461434358;0.07062050168350167;0.565483281862745;0.04017725258493353;0.1248852157943067;0.04280318925723878;0.06079570853822083
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;lucid;20310.0;19064.0;0.065842801;0.0034537768044481747;L2;BF;13.268937468225724;783.0;5901.0;3.154920313;3.239756811;0.549018269954245;4.137620448275862;0.038552437223042836;0.13268937468225725;0.0410721779269828;0.0597459082064782
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;latch;20310.0;19064.0;0.015239336;0.0007993776751993285;L2;BF;2.4644994718929705;210.0;8521.0;0.145626312;0.179859345;0.021107774322262646;0.8564730714285714;0.0103397341211226;0.024644994718929704;0.011015526647083508;0.014567652873642952
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;vgg;20310.0;19064.0;1.128417489;0.059191013900545535;L2;BF;56.74074074074073;1915.0;3375.0;0.484460853;1.631872039;0.48351764118518525;0.8521525007832899;0.09428852781880846;0.5674074074074074;0.10045111204364247;0.16170572092041377
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;beblid;20310.0;19064.0;0.01462747;0.0007672823122114982;L2;BF;46.82156133828996;2519.0;5380.0;1.820199202;1.853820369;0.3445762767657992;0.7359350412862246;0.124027572624323;0.46821561338289963;0.13213386487620646;0.1961074347995329
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;teblid;20310.0;19064.0;0.008206763;0.0004304848405371381;L2;BF;23.28630705394191;1403.0;6025.0;0.70985191;0.73705237;0.12233234356846473;0.5253402494654312;0.06907927129492861;0.2328630705394191;0.07359420898027697;0.10655021834061136
3;orb;20310.0;19064.0;0.018993697;0.0009963122639530004;boost;20310.0;19064.0;0.176931147;0.009280903640369282;L2;BF;19.103690685413007;1087.0;5690.0;0.714196615;0.910121459;0.15995104727592266;0.8372782511499539;0.0535204332840965;0.19103690685413005;0.057018464120856066;0.08361538461538462
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;sift;7637.0;7014.0;0.05728217;0.008166833475905333;L2;BF;76.15417196103346;1798.0;2361.0;0.107293858;0.244379839;0.10350692037272342;0.13591759677419354;0.23543276155558465;0.7615417196103346;0.2563444539492444;0.35967193438687733
3;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;orb;7409.0;6698.0;0.014344744;0.0021416458644371457;L2;BF;3.585483165719283;82.0;2287.0;0.108521212;0.202669767;0.0886181753388719;2.471582524390244;0.01073720047138929;0.03585483165719283;0.011690903906472769;0.01652559451833938
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;brisk;7637.0;7014.0;0.05812553;0.008287072996863416;L2;BF;42.94425087108014;986.0;2296.0;0.209850463;0.34777980399999997;0.1514720400696864;0.35271785395537525;0.12910828859499804;0.4294425087108014;0.14057599087539208;0.19853015201852411
3;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;daisy;7637.0;7014.0;0.117873928;0.01680552152837183;L2;BF;82.74418604651163;1779.0;2150.0;0.175432514;0.373110253;0.17353965255813952;0.20973032771219785;0.23294487364148225;0.8274418604651163;0.2536355859709153;0.36354347603964443
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;freak;6680.0;6083.0;0.030232669;0.004970026138418543;L2;BF;3.6157582298974638;67.0;1853.0;0.159084753;0.269121233;0.145235419859687;4.016734820895523;0.008773078433940028;0.03615758229897464;0.009552323923581409;0.014120126448893572
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;brief;7497.0;6790.0;0.013156528;0.0019376329896907218;L2;BF;3.637770897832817;94.0;2584.0;0.069187786;0.162148125;0.06275082236842106;1.7249800531914894;0.012308498101348698;0.03637770897832817;0.013401767892785858;0.01839350357107915
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;lucid;7637.0;7014.0;0.025261004;0.0036015118334759054;L2;BF;15.83173996175908;414.0;2615.0;0.45501996;0.560084775;0.2141815583173996;1.3528617753623187;0.05420976823359958;0.1583173996175908;0.05902480752780154;0.08076472883339837
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;latch;7558.0;6859.0;0.006504162;0.0009482668027409243;L2;BF;4.009433962264151;136.0;3392.0;0.033635058;0.119943031;0.03536056338443397;0.8819340514705882;0.017808039806206627;0.04009433962264151;0.019389791844881665;0.024662254057484814
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;vgg;7637.0;7014.0;0.397255637;0.05663753022526376;L2;BF;69.55719557195572;1508.0;2168.0;0.077880022;0.55493947;0.2559683902214022;0.36799699602122016;0.19745973549823229;0.6955719557195572;0.2149985742800114;0.3075981642019378
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;beblid;7637.0;7014.0;0.007049418;0.001005049615055603;L2;BF;36.52404058226731;828.0;2267.0;0.269574843;0.35642807200000004;0.15722455756506395;0.4304686859903382;0.10841953646719917;0.36524040582267314;0.11804961505560307;0.16720516962843296
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;teblid;7637.0;7014.0;0.004583668;0.0006535027088679783;L2;BF;12.074042911232647;287.0;2377.0;0.109190247;0.193577726;0.0814378317206563;0.6744868501742161;0.03758020164986251;0.12074042911232646;0.04091816367265469;0.05731975234671461
3;brisk;7637.0;7014.0;0.079803811;0.01137778885086969;boost;7637.0;7014.0;0.064164532;0.009148065583119475;L2;BF;16.34050880626223;334.0;2044.0;0.105192034;0.249160377;0.12189842318982387;0.7459891526946107;0.04373445070053686;0.1634050880626223;0.047619047619047616;0.06900113624625555
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;sift;2013.0;1906.0;0.026989152;0.014160100734522561;L2;BF;73.08192457737321;562.0;769.0;0.017175735;0.410287049;0.5335332236671001;0.7300481298932385;0.2791852955787382;0.7308192457737321;0.29485834207764955;0.4040258806613947
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;akaze;2013.0;1906.0;0.05996272;0.03145997901364113;L2;BF;20.181405895691608;89.0;441.0;0.019727111;0.44581199299999996;1.0109115487528344;5.009123516853932;0.044212617983109784;0.2018140589569161;0.04669464847848898;0.07253463732681335
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;orb;1882.0;1669.0;0.005433427;0.0032554985020970643;L2;BF;5.417607223476298;24.0;443.0;0.017804619;0.389360208;0.8789169480812641;16.223342;0.011922503725782414;0.05417607223476298;0.012591815320041973;0.01954397394136808
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;brisk;1989.0;1848.0;0.015227665;0.008240078463203463;L2;BF;7.020280811232449;45.0;641.0;0.026734138;0.408083965;0.6366364508580343;9.068532555555555;0.022354694485842028;0.07020280811232449;0.0236096537250787;0.03391107761868877
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;kaze;2013.0;1906.0;0.163025913;0.08553300786988458;L2;BF;69.5945945945946;515.0;740.0;0.011322994;0.540471069;0.7303663094594595;1.049458386407767;0.25583705911574767;0.6959459459459459;0.270199370409234;0.37413730475844537
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;daisy;2013.0;1906.0;0.101512905;0.05325965634837356;L2;BF;83.76327769347496;552.0;659.0;0.020708124;0.48834319099999995;0.7410367086494688;0.8846796938405795;0.27421758569299554;0.8376327769347496;0.28961175236096537;0.41317365269461076
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;freak;1884.0;1663.0;0.008576054;0.005156977751052315;L2;BF;5.545617173524151;31.0;559.0;0.025061006;0.39975922199999997;0.7151327763864043;12.895458774193548;0.015399900645802286;0.055456171735241505;0.01626442812172088;0.024105754276827374
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;brief;1908.0;1707.0;0.003827777;0.0022424001171646164;L2;BF;6.70611439842209;34.0;507.0;0.013525505;0.38347544399999994;0.756361822485207;11.278689529411762;0.01689021361152509;0.0670611439842209;0.017838405036726127;0.02698412698412699
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;lucid;2013.0;1906.0;0.007845288;0.004116100734522561;L2;BF;12.920592193808883;96.0;743.0;0.045803476;0.419770926;0.564967598923284;4.3726138125;0.04769001490312966;0.12920592193808883;0.05036726128016789;0.06966618287373004
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;latch;1932.0;1743.0;0.002120426;0.0012165381526104417;L2;BF;5.4331864904552125;37.0;681.0;0.008621197;0.376863785;0.5533976284875184;10.185507702702703;0.01838052657724789;0.05433186490455213;0.019412381951731374;0.027468448403860427
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;vgg;2013.0;1906.0;0.111476496;0.05848714375655824;L2;BF;79.58950969213227;698.0;877.0;0.013058353;0.490657011;0.5594720763968073;0.7029470071633237;0.34674615002483855;0.7958950969213227;0.36621196222455404;0.48304498269896196
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;beblid;2013.0;1906.0;0.003299487;0.0017311054564533052;L2;BF;19.217081850533805;108.0;562.0;0.027448626;0.39687027499999994;0.7061748665480426;3.6747247685185176;0.05365126676602087;0.19217081850533807;0.05666316894018888;0.08388349514563107
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;teblid;2013.0;1906.0;0.001567853;0.0008225881427072403;L2;BF;7.165109034267912;46.0;642.0;0.017338669;0.385028684;0.5997331526479751;8.370188782608695;0.022851465474416296;0.07165109034267912;0.024134312696747113;0.034651600753295674
3;kaze;2013.0;1906.0;0.366122162;0.19208927701993703;boost;2013.0;1906.0;0.017996943;0.00944225760755509;L2;BF;12.312811980033278;74.0;601.0;0.014201704;0.39832080899999994;0.6627634093178035;5.382713635135135;0.03676105315449578;0.12312811980033278;0.03882476390346275;0.056618209640397855
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;sift;13942.0;14754.0;0.052960007;0.0035895355157923277;L2;BF;56.82699767261443;1465.0;2578.0;0.376905722;0.435088223;0.16876967532971296;0.2969885481228669;0.1050781810357194;0.5682699767261443;0.1050781810357194;0.17736077481840193
3;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;orb;12834.0;13026.0;0.019629051;0.0015069131736526948;L2;BF;2.653342522398346;77.0;2902.0;0.320145697;0.34499724200000004;0.11888257822191593;4.4804836623376625;0.005522880504949075;0.02653342522398346;0.005522880504949075;0.009142721443837569
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;brisk;13569.0;14199.0;0.111358561;0.007842704486231424;L2;BF;2.958889761717727;113.0;3819.0;0.686165738;0.8027467930000001;0.21019816522649912;7.103953920353983;0.008105006455314876;0.02958889761717727;0.008105006455314876;0.012724508755137661
3;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;daisy;13942.0;14754.0;0.12148379;0.008233956215263656;L2;BF;75.73385518590999;2322.0;3066.0;0.629029102;0.755735386;0.2464890365296804;0.32546743583118004;0.16654712379859418;0.7573385518590998;0.16654712379859418;0.2730479774223895
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;freak;13233.0;13654.0;0.064479266;0.004722371905668668;L2;BF;2.7256740914419693;93.0;3412.0;0.642767792;0.712469552;0.20881288159437278;7.660962924731183;0.006670492038444986;0.027256740914419694;0.006670492038444986;0.010717990088740349
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;brief;12948.0;13215.0;0.023160492;0.0017525911464245177;L2;BF;2.8129032258064517;109.0;3875.0;0.187316108;0.215699094;0.055664282322580645;1.978890770642202;0.007818103571940897;0.028129032258064516;0.007818103571940897;0.01223550541617556
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;lucid;13942.0;14754.0;0.049836159;0.003377806628710858;L2;BF;17.585914297836233;829.0;4714.0;1.687398379;1.742457032;0.3696344997878659;2.101878205066345;0.059460622579256925;0.17585914297836233;0.059460622579256925;0.08887221269296743
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;latch;13077.0;13385.0;0.010634947;0.0007945421740754577;L2;BF;3.2675947409126063;169.0;5172.0;0.07187691;0.087734351;0.016963331593194124;0.5191381715976332;0.012121646822550567;0.03267594740912606;0.012121646822550567;0.01768337344354923
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;vgg;13942.0;14754.0;0.819158497;0.05552111271519588;L2;BF;69.46700507614213;2737.0;3940.0;0.266375334;1.090756325;0.2768417068527919;0.3985225886006577;0.19631329794864438;0.6946700507614213;0.19631329794864438;0.3061178839056034
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;beblid;13942.0;14754.0;0.009147494;0.0006200009488952149;L2;BF;5.298013245033113;168.0;3171.0;0.966629142;0.98099913;0.30936585619678336;5.839280535714286;0.012049921101707071;0.052980132450331126;0.012049921101707071;0.019634196225092035
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;teblid;13942.0;14754.0;0.005648012;0.0003828122543039176;L2;BF;2.4318349299926307;99.0;4071.0;0.381017042;0.391887548;0.09626321493490543;3.9584600808080803;0.007100846363505953;0.02431834929992631;0.007100846363505953;0.010992061289069004
3;fast;13942.0;14754.0;0.005222494;0.00035397139758709505;boost;13942.0;14754.0;0.132281844;0.008965829198861327;L2;BF;6.683878370625358;233.0;3486.0;0.378113783;0.5156181209999999;0.1479111075731497;2.2129533090128755;0.016712092956534214;0.06683878370625358;0.016712092956534214;0.026738581592839112
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;sift;1125.0;949.0;0.034267316;0.03610886828240253;L2;BF;61.61616161616161;122.0;198.0;0.005410172;0.327601896;1.6545550303030303;2.685261442622951;0.10844444444444444;0.6161616161616161;0.1285563751317176;0.18442932728647013
3;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;orb;972.0;697.0;0.003425315;0.004914368723098995;L2;BF;7.4074074074074066;12.0;162.0;0.006898666;0.298248389;1.841039438271605;24.85403241666667;0.010666666666666666;0.07407407407407407;0.012644889357218124;0.018648018648018648
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;brisk;989.0;719.0;0.007086369;0.009855867872044507;L2;BF;6.0344827586206895;14.0;232.0;0.01021842;0.305229197;1.3156430905172416;21.8020855;0.012444444444444444;0.0603448275862069;0.014752370916754479;0.020633750921149593
3;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;daisy;1125.0;949.0;0.092485025;0.09745524236037935;L2;BF;62.5;125.0;200.0;0.0095926;0.390002033;1.9500101650000001;3.120016264;0.1111111111111111;0.625;0.13171759747102213;0.18867924528301885
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;freak;890.0;604.0;0.00362662;0.006004337748344371;L2;BF;6.944444444444445;15.0;216.0;0.009331661;0.30088268900000004;1.3929754120370372;20.058845933333338;0.013333333333333334;0.06944444444444445;0.015806111696522657;0.02237136465324385
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;brief;982.0;718.0;0.001871969;0.002607199164345404;L2;BF;6.140350877192982;14.0;228.0;0.00570923;0.295505607;1.2960772236842106;21.107543357142855;0.012444444444444444;0.06140350877192982;0.014752370916754479;0.020694752402069475
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;lucid;1125.0;949.0;0.004680958;0.004932516332982087;L2;BF;13.2013201320132;40.0;303.0;0.021193921;0.31379928700000004;1.0356412112211224;7.844982175000001;0.035555555555555556;0.132013201320132;0.04214963119072708;0.05602240896358543
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;latch;999.0;729.0;0.001108242;0.001520222222222222;L2;BF;5.298013245033113;16.0;302.0;0.004174809;0.293207459;0.9708856258278146;18.325466187500002;0.014222222222222223;0.052980132450331126;0.01685985247629083;0.02242466713384723
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;vgg;1125.0;949.0;0.058774797;0.06193340042149631;L2;BF;60.85271317829457;157.0;258.0;0.006597509;0.353296714;1.3693671085271317;2.2502975414012742;0.13955555555555554;0.6085271317829457;0.1654373024236038;0.22704266088214023
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;beblid;1125.0;949.0;0.002306431;0.002430380400421496;L2;BF;14.942528735632186;39.0;261.0;0.013538633;0.30376947200000004;1.1638677088122606;7.788960820512822;0.034666666666666665;0.14942528735632185;0.0410958904109589;0.05627705627705628
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;teblid;1125.0;949.0;0.001257338;0.0013249083245521602;L2;BF;6.885245901639345;21.0;305.0;0.008241229;0.29742297500000003;0.9751572950819674;14.16299880952381;0.018666666666666668;0.06885245901639345;0.022128556375131718;0.029370629370629377
3;mser;1125.0;949.0;0.287924408;0.3033976902002108;boost;1125.0;949.0;0.00979234;0.010318587987355111;L2;BF;8.60215053763441;24.0;279.0;0.006434958;0.304151706;1.090149483870968;12.67298775;0.021333333333333333;0.08602150537634409;0.02528977871443625;0.03418803418803419
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;sift;11454.0;11729.0;0.047511316;0.004050755904169153;L2;BF;69.94134897360705;1431.0;2046.0;0.246454329;0.299586849;0.1464256348973607;0.20935489098532495;0.12493452069146149;0.6994134897360704;0.12493452069146149;0.212
3;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;orb;10686.0;10182.0;0.015971765;0.0015686274798664308;L2;BF;3.4869240348692405;84.0;2409.0;0.215853979;0.237446948;0.09856660356994604;2.8267493809523807;0.007333682556312206;0.034869240348692404;0.007333682556312206;0.01211858904998918
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;brisk;11159.0;11182.0;0.091327752;0.008167389733500268;L2;BF;4.130162703379224;132.0;3196.0;0.459594834;0.55654379;0.17413760638297873;4.216240833333333;0.011524358302776323;0.04130162703379224;0.011524358302776323;0.01802047781569966
3;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;daisy;11454.0;11729.0;0.116963797;0.009972188336601585;L2;BF;80.49841772151899;2035.0;2528.0;0.426443651;0.549028652;0.2171790553797468;0.2697929493857494;0.17766719050113497;0.8049841772151899;0.17766719050113497;0.29108854241167215
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;freak;10978.0;10739.0;0.05905978;0.005499560480491666;L2;BF;3.918824352694192;112.0;2858.0;0.431530617;0.496211601;0.17362197375787264;4.430460723214286;0.009778243408416274;0.03918824352694192;0.009778243408416274;0.015651201788708775
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;brief;10804.0;10342.0;0.018142205;0.001754225971765616;L2;BF;3.3652259980204553;102.0;3031.0;0.129324056;0.153087465;0.050507246783239854;1.5008575000000002;0.00890518596123625;0.03365225998020455;0.00890518596123625;0.01408353469105972
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;lucid;11454.0;11729.0;0.039912301;0.003402873305482138;L2;BF;16.086369770580298;596.0;3705.0;1.110431644;1.155965149;0.3120013897435897;1.9395388406040268;0.052034223851929455;0.16086369770580297;0.052034223851929455;0.07863315522132067
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;latch;10906.0;10507.0;0.008896303;0.0008467024840582469;L2;BF;3.1086853345989556;131.0;4214.0;0.05313845;0.06765595699999999;0.01605504437588989;0.5164576870229007;0.01143705255805832;0.031086853345989558;0.01143705255805832;0.016721981107990808
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;vgg;11454.0;11729.0;0.646992319;0.05516176306590502;L2;BF;73.98452611218569;2295.0;3102.0;0.174951339;0.827564862;0.2667842882011605;0.36059471111111113;0.2003666841278156;0.7398452611218569;0.2003666841278156;0.31533388293487224
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;beblid;11454.0;11729.0;0.007350026;0.0006266541052093103;L2;BF;12.087087087087086;322.0;2664.0;0.635180113;0.648151343;0.24330005367867866;2.0128923695652174;0.028112449799196786;0.12087087087087087;0.028112449799196786;0.045615526278509705
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;teblid;11454.0;11729.0;0.005207583;0.00044399207093528855;L2;BF;3.7544696066746126;126.0;3356.0;0.255840177;0.266668964;0.07946035876042908;2.116420349206349;0.011000523834468309;0.037544696066746125;0.011000523834468309;0.01701553004726536
3;agast;11454.0;11729.0;0.005621204;0.00047925688464489733;boost;11454.0;11729.0;0.108256569;0.00922982087134453;L2;BF;6.50994575045208;180.0;2765.0;0.253101085;0.366978858;0.1327229142857143;2.0387714333333338;0.01571503404924044;0.0650994575045208;0.01571503404924044;0.02531823616288065
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;sift;11800.0;11800.0;0.026405904;0.002237788474576271;L2;BF;30.791884816753928;941.0;3056.0;0.260111766;0.300190663;0.09822992899214661;0.319012394261424;0.07974576271186441;0.3079188481675393;0.07974576271186441;0.12668282175551968
3;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;orb;10790.0;9899.0;0.0153669;0.001552368926154157;L2;BF;3.2454361054766734;80.0;2465.0;0.209345563;0.238385456;0.09670809574036511;2.9798182;0.006779661016949152;0.032454361054766734;0.006779661016949152;0.011216263582194182
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;brisk;11384.0;11117.0;0.088684743;0.007977398848610236;L2;BF;2.788339670468948;88.0;3156.0;0.455911111;0.558268847;0.1768912696451204;6.343964170454546;0.007457627118644068;0.02788339670468948;0.007457627118644068;0.011767852366943032
3;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;daisy;11800.0;11800.0;0.130770462;0.011082242542372882;L2;BF;77.41100323624596;2392.0;3090.0;0.437457642;0.581901097;0.1883175071197411;0.24326968938127091;0.20271186440677966;0.7741100323624596;0.20271186440677966;0.32128945601074543
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;freak;11097.0;10545.0;0.053783712;0.005100399431009957;L2;BF;2.7065527065527064;76.0;2808.0;0.422712187;0.490168892;0.17456157122507124;6.449590684210527;0.006440677966101695;0.027065527065527065;0.006440677966101695;0.0104052573932092
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;brief;10903.0;10089.0;0.01973132;0.0019557260382594907;L2;BF;2.5933930225378203;84.0;3239.0;0.128967479;0.162371792;0.05013022290830503;1.9329975238095236;0.00711864406779661;0.025933930225378203;0.00711864406779661;0.011170955515659286
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;lucid;11800.0;11800.0;0.040752037;0.0034535624576271184;L2;BF;9.297218155197658;381.0;4098.0;1.146176396;1.200601426;0.2929725295265983;3.151184845144357;0.032288135593220336;0.09297218155197658;0.032288135593220336;0.04793055730280538
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;latch;11001.0;10287.0;0.009592981;0.0009325343637600856;L2;BF;2.4919812484579325;101.0;4053.0;0.05534011;0.07860608399999999;0.019394543301258328;0.7782780594059405;0.008559322033898305;0.024919812484579324;0.008559322033898305;0.012742067747429508
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;vgg;11800.0;11800.0;0.629166478;0.05331919305084746;L2;BF;42.54420691475323;1612.0;3789.0;0.184812604;0.827652075;0.2184354908946952;0.5134318083126551;0.13661016949152543;0.42544206914753235;0.13661016949152543;0.2068124959907627
3;gftt;11800.0;11800.0;0.013672993;0.001158728220338983;beblid;11800.0;11800.0;0.007275423;0.0006165612711864406;L2;BF;3.027065527065527;85.0;2808.0;0.672731335;0.693679751;0.24703694836182338;8.160938247058825;0.007203389830508475;0.03027065527065527;0.007203389830508475;0.011637458926615555
