k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;freak;1473.0;1343.0;0.007600492;0.005659338793745346;HAM;BF;nan;16.0;378.0;0.008777291;0.482429747;1.276269171957672;30.1518591875;0.008350730688935281;0.042328042328042326;0.009044657998869417;0.013949433304272013
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;brief;1645.0;1519.0;0.003657897;0.002408095457537854;HAM;BF;nan;19.0;398.0;0.007904405;0.477614266;1.2000358442211054;25.13759294736842;0.009916492693110648;0.04773869346733668;0.010740531373657434;0.016421780466724285
0;mser;1916.0;1769.0;0.450100253;0.25443767834934994;lucid;1916.0;1769.0;0.008388996;0.004742224985867721;HAM;BF;nan;23.0;633.0;0.010985864;0.469475113;0.7416668451816745;20.411961434782608;0.012004175365344467;0.036334913112164295;0.013001695873374788;0.01804629266378972
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;latch;1665.0;1542.0;0.002014503;0.0013064221789883268;HAM;BF;nan;19.0;579.0;0.008543074;0.47660954099999997;0.823159829015544;25.084712684210523;0.009916492693110648;0.03281519861830743;0.010740531373657434;0.01523046092184369
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;beblid;1916.0;1769.0;0.003125403;0.0017667625777275297;HAM;BF;nan;354.0;658.0;0.012997312;0.482174679;0.7327882659574467;1.3620753644067796;0.1847599164926931;0.5379939209726444;0.20011305822498587;0.27505827505827507
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;teblid;1916.0;1769.0;0.00177566;0.0010037648388920295;HAM;BF;nan;341.0;678.0;0.014499668;0.482327292;0.711397185840708;1.4144495366568917;0.1779749478079332;0.5029498525073747;0.19276427360090448;0.2629144178874325
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;boost;1916.0;1769.0;0.019173877;0.010838822498586772;HAM;BF;nan;207.0;454.0;0.012001542;0.49722738299999997;1.0952145;2.402064652173913;0.1080375782881002;0.45594713656387664;0.11701526286037309;0.17468354430379746
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;orb;55081.0;47360.0;0.063982669;0.0013509854096283786;HAM;BF;nan;10924.0;16349.0;2.179022254;2.266932307;0.13865877466511714;0.20751851949835223;0.17618786490758362;0.6681754235733073;0.20453098670660924;0.27884774923102446
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;brisk;59310.0;51041.0;0.454843929;0.008911344389804276;HAM;BF;nan;751.0;17979.0;2.904408478;3.383179791;0.1881739691306524;4.504899854860187;0.012112512499596786;0.04177095500305913;0.014061037258940274;0.01877946012177892
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;freak;57294.0;49340.0;0.313768438;0.0063593116740980945;HAM;BF;nan;4987.0;14514.0;2.663263891;3.0009597130000003;0.20676310548435997;0.6017565095247644;0.08043288926163672;0.34359928345046165;0.09337202771016663;0.13035182184118355
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;brief;55804.0;47965.0;0.086422971;0.001801792369436047;HAM;BF;nan;11647.0;16076.0;2.069935871;2.180286226;0.13562367666086092;0.18719723757190695;0.18784877907164285;0.7244961433192336;0.2180677775697435;0.2983426829580676
0;agast;62002.0;53410.0;0.020486215;0.00038356515633776445;lucid;62002.0;53410.0;0.176600519;0.00330650662797229;HAM;BF;nan;396.0;19998.0;4.716189002;4.913275736;0.24568835563556357;12.40726195959596;0.006386890745459824;0.019801980198019802;0.007414341883542408;0.009658536585365854
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;latch;56445.0;48570.0;0.035503954;0.0007309852583899525;HAM;BF;nan;366.0;19561.0;2.11492688;2.174358218;0.11115782516231276;5.940869448087432;0.005903035385955292;0.018710699861970246;0.006852649316607377;0.008974657626619914
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;beblid;62002.0;53410.0;0.029704826;0.000556165998876615;HAM;BF;nan;19928.0;23225.0;3.155881879;3.209514089;0.13819221050592034;0.16105550426535525;0.3214089868068772;0.8580409041980624;0.3731136491293765;0.4676452297980687
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;teblid;62002.0;53410.0;0.00995139;0.00018632072645571987;HAM;BF;nan;18426.0;22825.0;2.907896877;2.9417756510000004;0.128883927754655;0.15965351411049605;0.29718396180768364;0.8072727272727273;0.344991574611496;0.4344371485494006
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;boost;62002.0;53410.0;0.548130556;0.010262695300505525;HAM;BF;nan;12515.0;16496.0;2.763746036;3.3358039760000002;0.20221896071774975;0.26654446472233323;0.2018483274733073;0.758668768186227;0.2343194158397304;0.31886162704782284
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;orb;26435.0;26116.0;0.03653241;0.0013988516618165109;HAM;BF;nan;162.0;9117.0;0.576979762;0.646055995;0.07086278326203795;3.9879999691358026;0.0054;0.017769002961500493;0.0054;0.008282843776363218
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;brisk;28559.0;28427.0;0.247910476;0.008720951067646955;HAM;BF;nan;141.0;9586.0;0.790614493;1.071068792;0.11173260922178176;7.596232567375886;0.0047;0.01470895055288963;0.0047;0.007123730611832466
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;freak;27546.0;27357.0;0.15623167;0.005710848046203897;HAM;BF;nan;131.0;7952.0;0.730817652;0.919593145;0.11564300113179075;7.019794999999999;0.004366666666666666;0.0164738430583501;0.004366666666666666;0.006903456998313658
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;brief;26810.0;26482.0;0.056392791;0.0021294762857790197;HAM;BF;nan;169.0;9358.0;0.557899805;0.646836419;0.069121224513785;3.8274344319526628;0.005633333333333333;0.01805941440478735;0.005633333333333333;0.008587834747700595
0;gftt;30000.0;30000.0;0.023972272;0.0007990757333333333;lucid;30000.0;30000.0;0.106225159;0.0035408386333333334;HAM;BF;nan;183.0;10741.0;1.303564453;1.433761884;0.13348495335629829;7.834764393442623;0.0061;0.017037519784005212;0.0061;0.00898357919540512
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;latch;27116.0;26890.0;0.02248663;0.0008362450725176645;HAM;BF;nan;175.0;9319.0;0.574720612;0.629751065;0.06757710752226634;3.598577514285714;0.005833333333333334;0.018778838931215795;0.005833333333333334;0.008901548869503294
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;beblid;30000.0;30000.0;0.016747536;0.0005582512;HAM;BF;nan;5676.0;10362.0;1.097245638;1.146536997;0.11064823364215402;0.20199735676532768;0.1892;0.5477707006369427;0.1892;0.2812546454585997
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;teblid;30000.0;30000.0;0.008382166;0.0002794055333333333;HAM;BF;nan;5386.0;10793.0;1.111262602;1.152188591;0.1067533207634578;0.21392287244708505;0.17953333333333332;0.49902714722505326;0.17953333333333332;0.2640649130978354
0;gftt;30000.0;30000.0;0.032543823;0.0010847940999999999;boost;30000.0;30000.0;0.308583691;0.010286123033333332;HAM;BF;nan;4553.0;9188.0;0.822721263;1.1638487770000001;0.126670524270788;0.2556223977597189;0.15176666666666666;0.49553765781454073;0.15176666666666666;0.23236705113810352
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;orb;13521.0;10240.0;0.016325924;0.0015943285156249998;HAM;BF;nan;79.0;4241.0;0.137187708;0.17945357699999998;0.042313977128035835;2.2715642658227844;0.0052649116961013;0.01862768215043622;0.0068427890861844955;0.008209498077522604
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;brisk;14457.0;11045.0;0.093516416;0.00846685522861023;HAM;BF;nan;125.0;4569.0;0.166494431;0.285950792;0.0625849840227621;2.287606336;0.008330556481172943;0.027358284088421975;0.010827197921177999;0.012772044548891385
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;freak;13996.0;10686.0;0.053987071;0.005052130918959386;HAM;BF;nan;86.0;3925.0;0.156444715;0.236371731;0.06022209707006369;2.7485085;0.0057314228590469845;0.021910828025477707;0.007449112169770463;0.00908610670892763
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;brief;13679.0;10376.0;0.022637856;0.0021817517347725523;HAM;BF;nan;107.0;4329.0;0.132590948;0.181168749;0.04185002286902287;1.6931658785046728;0.007130956347884038;0.024717024717024718;0.009268081420528367;0.011068583841936486
0;gftt_harris;15005.0;11545.0;0.015682597;0.0013583886530965784;lucid;15005.0;11545.0;0.042049527;0.0036422284105673457;HAM;BF;nan;111.0;4968.0;0.268068302;0.325800426;0.0655797958937198;2.935138972972973;0.007397534155281573;0.022342995169082124;0.009614551754006063;0.01111500525709708
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;latch;13814.0;10523.0;0.010377703;0.0009861924356172195;HAM;BF;nan;79.0;4293.0;0.134868145;0.171185793;0.039875563242487776;2.1669087721518987;0.0052649116961013;0.01840204984859073;0.0068427890861844955;0.00818737693025184
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;beblid;15005.0;11545.0;0.007988996;0.0006919875270679947;HAM;BF;nan;2897.0;4921.0;0.246292128;0.280221069;0.056943927860191014;0.09672801829478771;0.19306897700766412;0.5887014834383255;0.2509311390212213;0.2907758707216702
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;teblid;15005.0;11545.0;0.006527693;0.0005654129926375055;HAM;BF;nan;2813.0;5080.0;0.231939986;0.264407624;0.052048744881889764;0.09399488944187699;0.1874708430523159;0.5537401574803149;0.24365526201818968;0.28010953447846654
0;gftt_harris;15005.0;11545.0;0.025939945;0.002246855348635773;boost;15005.0;11545.0;0.12296666;0.010651074924209615;HAM;BF;nan;2536.0;4617.0;0.242431749;0.391338354;0.08476031059129305;0.1543132310725552;0.16901032989003664;0.5492744206194499;0.21966219142485924;0.2584853735602895
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;orb;10368.0;9872.0;0.01299741;0.0013165933954619124;HAM;BF;nan;2449.0;3803.0;0.100803341;0.140017533;0.036817652642650536;0.05717334953042058;0.22579752904296516;0.6439652905600841;0.23643560532921412;0.33435729401324327
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;brisk;10846.0;10358.0;0.079732644;0.00769768719830083;HAM;BF;nan;1647.0;3317.0;0.142945075;0.24889450100000002;0.07503602683147423;0.1511199156041287;0.15185321777613867;0.4965330117576123;0.1590075304112763;0.23257784367718703
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;freak;10728.0;10260.0;0.047843719;0.004663130506822612;HAM;BF;nan;1451.0;3000.0;0.118003938;0.192064439;0.06402147966666667;0.1323669462439697;0.13378203946155265;0.4836666666666667;0.14008495848619423;0.20959121768019645
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;brief;10516.0;10026.0;0.018546425;0.001849832934370636;HAM;BF;nan;2615.0;3794.0;0.096756909;0.141520116;0.03730103215603584;0.05411859120458891;0.24110271067674718;0.6892461781760675;0.2524618652249469;0.35724043715847
0;star;10846.0;10358.0;0.018814481;0.0018164202548754586;lucid;10846.0;10358.0;0.035192187;0.0033975851515736628;HAM;BF;nan;84.0;3964.0;0.179791665;0.233798333;0.05898040691220989;2.783313488095238;0.007744790706251153;0.02119071644803229;0.008109673682178027;0.011343686698176907
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;latch;10677.0;10189.0;0.008571174;0.0008412183727549319;HAM;BF;nan;82.0;3844.0;0.102584182;0.137372138;0.03573676847034339;1.6752699756097562;0.007560390927530887;0.02133194588969823;0.00791658621355474;0.011164057181756297
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;beblid;10846.0;10358.0;0.007734997;0.0007467654952693571;HAM;BF;nan;2749.0;4004.0;0.130687238;0.164639017;0.04111863561438562;0.059890511822480896;0.25345749585100497;0.6865634365634365;0.2653987256227071;0.3702356902356902
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;teblid;10846.0;10358.0;0.005120535;0.0004943555705734698;HAM;BF;nan;2670.0;4088.0;0.160502155;0.191839472;0.0469274637964775;0.07184998951310861;0.2461737045915545;0.6531311154598826;0.2577717706120873;0.3575733226195259
0;star;10846.0;10358.0;0.026216782;0.002531066035914269;boost;10846.0;10358.0;0.108594161;0.010484085827379802;HAM;BF;nan;2311.0;3642.0;0.13375411;0.268565053;0.0737410908841296;0.11621161964517525;0.21307394431126683;0.6345414607358594;0.22311256999420737;0.3190226394257316
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;orb;13503.0;10453.0;0.018743518;0.0017931233138811825;HAM;BF;nan;62.0;2893.0;0.128476218;0.9905586179999999;0.3423984161769789;15.976751903225804;0.00407572968708914;0.021431040442447286;0.005173996495034632;0.006848936757801712
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;brisk;14362.0;11293.0;0.091009161;0.008058900292216417;HAM;BF;nan;79.0;3528.0;0.164729179;1.099077222;0.31152982482993197;13.912369898734179;0.005193268472258743;0.02239229024943311;0.00659267295335058;0.008431163287086447
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;freak;13572.0;10559.0;0.0538048;0.005095634056255327;HAM;BF;nan;60.0;2864.0;0.142793194;1.039936876;0.36310645111731843;17.33228126666667;0.003944254535892716;0.02094972067039106;0.00500709338229158;0.006638636866563398
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;brief;13712.0;10633.0;0.022888158;0.002152558826295495;HAM;BF;nan;81.0;2981.0;0.125453793;0.991680833;0.3326671697416974;12.24297324691358;0.005324743623455167;0.02717208990271721;0.006759576066093633;0.008904523717913483
0;hl;15212.0;11983.0;0.813744655;0.06790825794876074;lucid;15212.0;11983.0;0.040903414;0.003413453559208879;HAM;BF;nan;100.0;4527.0;0.278402918;1.133050987;0.25028738391870997;11.33050987;0.006573757559821194;0.02208968411751712;0.008345155637152633;0.010132225543340595
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;latch;13892.0;10808.0;0.010560195;0.0009770720762398225;HAM;BF;nan;113.0;4249.0;0.131135141;0.985034218;0.23182730477759472;8.717116973451327;0.007428346042597949;0.026594492821840433;0.009430025869982475;0.011612969528801193
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;beblid;15212.0;11983.0;0.007307407;0.0006098144871901861;HAM;BF;nan;1490.0;3636.0;0.193173598;1.043819887;0.28707917684268425;0.7005502597315435;0.09794898764133579;0.4097909790979098;0.12434281899357423;0.15810696095076401
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;teblid;15212.0;11983.0;0.005037872;0.00042041825920053407;HAM;BF;nan;1416.0;4017.0;0.165223796;1.01360055;0.25232774458551155;0.7158195974576271;0.09308440704706811;0.3525018670649739;0.11816740382208128;0.14727754953455718
0;hl;15212.0;11983.0;0.843338882;0.07037794225152298;boost;15212.0;11983.0;0.125519;0.010474755904197611;HAM;BF;nan;1031.0;2847.0;0.178135508;1.14699339;0.40287790305584825;1.112505712900097;0.06777544044175651;0.3621355813136635;0.08603855461904364;0.1141812946453292
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;orb;5654.0;5491.0;0.014076264;0.002563515570934256;HAM;BF;nan;105.0;2002.0;0.036280118;0.28062197499999997;0.14017081668331666;2.6725902380952378;0.016543248778950685;0.05244755244755245;0.01699579151829071;0.02515271289974847
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;brisk;5926.0;5776.0;0.049485228;0.008567387119113572;HAM;BF;nan;102.0;2065.0;0.043752854;0.323503675;0.15666037530266344;3.171604656862745;0.016070584528123523;0.049394673123486686;0.016510197474910976;0.024251069900142655
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;freak;5501.0;5355.0;0.026816061;0.005007667787114846;HAM;BF;nan;96.0;1689.0;0.037680301;0.294761955;0.17451862344582594;3.07043703125;0.015125256026469198;0.056838365896980464;0.015539009388151505;0.023892483822797413
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;brief;5729.0;5568.0;0.011800975;0.002119427981321839;HAM;BF;nan;43.0;1682.0;0.034089912;0.27615648;0.16418340071343637;6.422243720930233;0.006774854261855995;0.025564803804994055;0.006960181288442862;0.010711172001494584
0;msd;6347.0;6178.0;0.20875766;0.03379049206863063;lucid;6347.0;6178.0;0.022839742;0.003696947555843315;HAM;BF;nan;55.0;2321.0;0.066506638;0.29810404;0.12843775958638518;5.420073454545455;0.008665511265164644;0.023696682464454975;0.0089025574619618;0.012690355329949238
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;latch;5811.0;5660.0;0.005699214;0.0010069282685512368;HAM;BF;nan;59.0;2166.0;0.04044502;0.276409827;0.12761303185595568;4.684912322033898;0.009295730266267527;0.02723915050784857;0.009550016186468113;0.013861153529895455
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;beblid;6347.0;6178.0;0.007827003;0.001266915344771771;HAM;BF;nan;1955.0;2661.0;0.065163381;0.303255977;0.11396316309658024;0.15511814680306907;0.3080195367890342;0.7346862081924088;0.31644545160246035;0.4340586145648313
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;teblid;6347.0;6178.0;0.003952999;0.0006398509226286823;HAM;BF;nan;1931.0;2766.0;0.06239982;0.296618412;0.10723731453362255;0.1536087063697566;0.3042382227824169;0.6981200289226319;0.31256069925542246;0.423790189838692
0;msd;6347.0;6178.0;0.230265593;0.03727186678536743;boost;6347.0;6178.0;0.064125931;0.010379723373259953;HAM;BF;nan;1497.0;2169.0;0.058890824;0.353282348;0.16287798432457357;0.23599355243820977;0.23585946116275405;0.690179806362379;0.24231142764648753;0.3515735086895256
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;orb;9182.0;8499.0;0.015460371;0.0018190811860218851;HAM;BF;nan;54.0;2661.0;0.078556584;0.46217219899999995;0.1736836523863209;8.558744425925925;0.005137963843958135;0.020293122886133032;0.005517523245121079;0.008199832966365499
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;brisk;9541.0;8834.0;0.073722496;0.008345313108444646;HAM;BF;nan;56.0;2524.0;0.090282173;0.532159913;0.21083990213946116;9.502855589285714;0.00532825880114177;0.022187004754358162;0.005721875957903341;0.008592910848549946
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;freak;8967.0;8337.0;0.046749398;0.005607460477389949;HAM;BF;nan;52.0;2168.0;0.083566423;0.498471065;0.2299220779520295;9.58598201923077;0.004947668886774501;0.023985239852398525;0.005313170532338817;0.008203186622495662
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;brief;9307.0;8592.0;0.01699608;0.001978128491620112;HAM;BF;nan;59.0;2767.0;0.076953223;0.46210454700000003;0.16700561872063607;7.832280457627119;0.0056137012369172215;0.021322732200939647;0.006028405027076735;0.008887549898320404
0;tbmr;10510.0;9787.0;0.354960664;0.03626858730969654;lucid;10510.0;9787.0;0.034885779;0.0035645017880862368;HAM;BF;nan;98.0;3728.0;0.162451517;0.55229796;0.14814859442060085;5.635693469387755;0.009324452901998096;0.02628755364806867;0.010013282926330847;0.013765978367748278
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;latch;9422.0;8725.0;0.008186314;0.0009382594842406877;HAM;BF;nan;56.0;3357.0;0.080151831;0.456493389;0.13598254066130475;8.151667660714287;0.00532825880114177;0.01668156091748585;0.005721875957903341;0.008076728924785462
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;beblid;10510.0;9787.0;0.007399063;0.0007560092980484315;HAM;BF;nan;1822.0;3226.0;0.125899114;0.501453421;0.15544123403595786;0.2752214165751921;0.17335870599429115;0.56478611283323;0.18616532134464084;0.26528829353523586
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;teblid;10510.0;9787.0;0.005269792;0.0005384481454991315;HAM;BF;nan;1740.0;3364.0;0.110734091;0.48415912699999997;0.14392364060642093;0.27825237183908047;0.16555661274976213;0.5172413793103449;0.1777868601205681;0.25082888856854546
0;tbmr;10510.0;9787.0;0.368155244;0.03761676141820783;boost;10510.0;9787.0;0.099198645;0.010135756105037294;HAM;BF;nan;1226.0;2587.0;0.122712398;0.590066287;0.22808901700811748;0.48129387194127243;0.11665080875356804;0.4739080015461925;0.12526821293552673;0.18721844697258916
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;sift;11601.0;10837.0;0.123913065;0.011434259020023992;L2;Flann;nan;1575.0;3221.0;0.642484048;0.945817044;0.29364080844458246;0.6005187580952381;0.13576415826221877;0.4889785780813412;0.14533542493309956;0.21252192686547025
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;daisy;11601.0;10837.0;0.153684354;0.014181448186767556;L2;Flann;nan;1941.0;2504.0;0.622222149;0.955326434;0.38152014137380186;0.49218260381246776;0.16731316265839152;0.7751597444089456;0.17910860939374365;0.2752215526409075
0;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
