k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;msd;3495.0;3452.0;0.183591455;0.05318408314020857;lucid;3495.0;3452.0;0.012923126;0.0037436633835457706;HAM;Flann;6.033057851239669;73.0;1210.0;0.194349497;0.390864078;0.3230281636363636;5.354302438356164;0.02088698140200286;0.0603305785123967;0.021147161066048668;0.031030818278427207
1;msd;3495.0;3452.0;0.183591455;0.05318408314020857;latch;3234.0;3243.0;0.00354769;0.0010939531298180696;HAM;Flann;3.385178408051235;37.0;1093.0;0.025093041;0.212232186;0.19417400365965234;5.736005027027027;0.010586552217453506;0.03385178408051235;0.010718424101969872;0.01612903225806452
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3495.0;3452.0;0.183591455;0.05318408314020857;beblid;3495.0;3452.0;0.004881919;0.0014142291425260718;HAM;Flann;87.46537396121884;1263.0;1444.0;0.085848887;0.274322261;0.18997386495844876;0.21719893982581157;0.36137339055793993;0.8746537396121884;0.36587485515643103;0.511439562664507
1;msd;3495.0;3452.0;0.183591455;0.05318408314020857;teblid;3495.0;3452.0;0.00264363;0.0007658256083429895;HAM;Flann;85.6951871657754;1282.0;1496.0;0.06230357;0.248538655;0.16613546457219253;0.19386790561622463;0.36680972818311874;0.856951871657754;0.37137891077636154;0.5137247044680425
1;msd;3495.0;3452.0;0.183591455;0.05318408314020857;boost;3495.0;3452.0;0.033307061;0.009648627172653534;HAM;Flann;84.71047495120364;1302.0;1537.0;0.124986501;0.34188501699999996;0.22243657579700712;0.2625844984639017;0.3725321888412017;0.8471047495120364;0.37717265353418306;0.5174880763116056
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;orb;4929.0;4949.0;0.010139407;0.0020487789452414626;HAM;Flann;2.744097000638162;43.0;1567.0;0.12354505;0.42238043;0.26954717932354816;9.822800697674419;0.007664884135472371;0.02744097000638162;0.007664884135472371;0.011982722586038734
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;brisk;4934.0;4992.0;0.043439859;0.00870189483173077;HAM;Flann;3.5114503816793894;46.0;1310.0;0.164015579;0.49615141099999993;0.37874153511450376;10.785900239130434;0.00819964349376114;0.035114503816793895;0.00819964349376114;0.01329479768786127
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;freak;4628.0;4672.0;0.024777751;0.005303456977739726;HAM;Flann;3.1907671418873047;47.0;1473.0;0.269310752;0.582784476;0.3956445865580448;12.39966970212766;0.00837789661319073;0.031907671418873046;0.00837789661319073;0.01327121276295355
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;brief;4967.0;5008.0;0.010493713;0.0020953899760383387;HAM;Flann;2.190201729106628;38.0;1735.0;0.096331166;0.395520852;0.22796590893371757;10.40844347368421;0.006773618538324421;0.02190201729106628;0.006773618538324421;0.01034717494894486
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;lucid;5610.0;5661.0;0.019464076;0.003438275216392864;HAM;Flann;4.883831199620673;103.0;2109.0;0.420583751;0.7287437999999999;0.3455399715504978;7.075182524271844;0.018360071301247772;0.04883831199620673;0.018360071301247772;0.026687394740251325
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;latch;5022.0;5065.0;0.005429228;0.00107191076011846;HAM;Flann;2.6022304832713754;49.0;1883.0;0.035408079;0.32953328;0.1750043972384493;6.725168979591837;0.00873440285204991;0.026022304832713755;0.00873440285204991;0.013078873615374348
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;beblid;5610.0;5661.0;0.006821701;0.0012050346228581522;HAM;Flann;65.37729866835764;1031.0;1577.0;0.198474651;0.493992325;0.31324814521242866;0.4791390155189137;0.1837789661319073;0.6537729866835764;0.1837789661319073;0.2869069152636705
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;teblid;5610.0;5661.0;0.003733964;0.0006595944179473592;HAM;Flann;62.967289719626166;1078.0;1712.0;0.130517813;0.42294774999999996;0.24704891939252335;0.3923448515769944;0.19215686274509805;0.6296728971962616;0.19215686274509805;0.29445506692160617
1;tbmr;5610.0;5661.0;0.288695973;0.05099734552199258;boost;5610.0;5661.0;0.052982162;0.009359152446564212;HAM;Flann;58.32426550598476;1072.0;1838.0;0.389517361;0.731195496;0.3978212709466812;0.6820853507462686;0.1910873440285205;0.5832426550598476;0.1910873440285205;0.2878625134264232
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;sift;6576.0;5876.0;0.096044558;0.016345227705922397;L2;BF;48.65181711606096;1245.0;2559.0;0.090638231;0.283066871;0.11061620593982023;0.2273629485943775;0.18932481751824817;0.48651817116060964;0.2118788291354663;0.27257799671592775
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;brisk;6182.0;5581.0;0.043405487;0.007777367317685004;L2;BF;35.50852439741329;604.0;1701.0;0.139158953;0.278948522;0.16399090064667843;0.4618353013245033;0.09184914841849148;0.3550852439741329;0.10279101429543908;0.1459465990093029
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;daisy;6576.0;5876.0;0.109226687;0.01858861249149081;L2;BF;78.64238410596026;1425.0;1812.0;0.133939579;0.339550348;0.18738981677704195;0.23828094596491228;0.2166970802919708;0.7864238410596026;0.24251191286589516;0.3397711015736766
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;freak;5911.0;5317.0;0.025973119;0.004884919879631371;L2;BF;7.157057654075547;108.0;1509.0;0.127424915;0.249782116;0.16552824121935056;2.31279737037037;0.016423357664233577;0.07157057654075547;0.018379850238257316;0.026716141001855286
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;brief;5723.0;5183.0;0.010200596;0.0019680872081805903;L2;BF;2.3342670401493932;50.0;2142.0;0.04859956;0.15518423799999997;0.07244829038281977;3.1036847599999993;0.0076034063260340635;0.02334267040149393;0.00850918992511913;0.011470520761642579
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;lucid;6576.0;5876.0;0.020105923;0.0034217023485364193;L2;BF;3.4341363403382883;67.0;1951.0;0.333241711;0.449731716;0.23051343721168632;6.712413671641791;0.010188564476885644;0.03434136340338288;0.011402314499659632;0.015714788319455848
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;latch;5832.0;5266.0;0.005316931;0.0010096716672996582;L2;BF;2.593984962406015;69.0;2660.0;0.027540141;0.129241154;0.0485869;1.8730602028985508;0.010492700729927007;0.02593984962406015;0.011742682096664398;0.01494153313122564
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;vgg;6576.0;5876.0;0.336014938;0.05718429850238257;L2;BF;46.6513585916571;1219.0;2613.0;0.083272651;0.515671671;0.19734851549942595;0.42302844216570956;0.18537104622871045;0.466513585916571;0.20745405037440437;0.2653172271193818
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;beblid;6576.0;5876.0;0.006517926;0.0011092454050374405;L2;BF;27.219873150105705;515.0;1892.0;0.200486265;0.303388273;0.16035320983086682;0.5891034427184465;0.07831508515815085;0.27219873150105706;0.08764465622872702;0.12163438828530938
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;teblid;6576.0;5876.0;0.003208349;0.0005460090197413206;L2;BF;12.11280628756357;262.0;2163.0;0.085674668;0.185267099;0.08565284281091076;0.7071263320610686;0.03984184914841849;0.1211280628756357;0.044588155207624235;0.05996109394667582
2;sift;6576.0;5876.0;0.096384082;0.01640300918992512;boost;6576.0;5876.0;0.059293683;0.010090824200136147;L2;BF;20.846905537459286;448.0;2149.0;0.085328323;0.241006088;0.11214801675197766;0.5379600178571429;0.0681265206812652;0.20846905537459284;0.0762423417290674;0.10269340974212034
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;sift;4004.0;3704.0;0.032170934;0.008685457343412526;L2;BF;72.98701298701299;1124.0;1540.0;0.034693081;0.133920245;0.08696119805194805;0.11914612544483985;0.2807192807192807;0.7298701298701299;0.30345572354211664;0.40548340548340545
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;akaze;4004.0;3704.0;0.06260009;0.016900672246220303;L2;BF;50.62132112491825;774.0;1529.0;0.062862213;0.192518533;0.12591140156965336;0.24873195478036172;0.1933066933066933;0.5062132112491825;0.20896328293736502;0.2797758901138623
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;orb;3979.0;3676.0;0.008796947;0.0023930758977149073;L2;BF;14.326853851691865;199.0;1389.0;0.042787585;0.118640762;0.0854145154787617;0.5961847336683417;0.049700299700299704;0.14326853851691865;0.05372570194384449;0.07379936955312442
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;brisk;4004.0;3704.0;0.030161591;0.00814297813174946;L2;BF;51.92592592592593;701.0;1350.0;0.067056164;0.164273985;0.12168443333333334;0.23434234664764622;0.1750749250749251;0.5192592592592593;0.1892548596112311;0.26186029137093764
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;daisy;4004.0;3704.0;0.131528219;0.03550977834773218;L2;BF;82.37179487179486;1285.0;1560.0;0.06271013;0.26129457899999997;0.16749652499999998;0.2033420848249027;0.3209290709290709;0.8237179487179487;0.3469222462203024;0.46189791516894324
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;freak;4004.0;3704.0;0.017999684;0.0048595259179265654;L2;BF;40.69478908188586;492.0;1209.0;0.073275508;0.158331422;0.13096064681555006;0.32181183333333335;0.12287712287712288;0.40694789081885857;0.132829373650108;0.18875887205064262
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;brief;4004.0;3704.0;0.007525086;0.0020316106911447084;L2;BF;15.672676837725383;226.0;1442.0;0.030765139;0.10534645499999999;0.07305579403606102;0.46613475663716814;0.05644355644355644;0.15672676837725383;0.06101511879049676;0.08299669482188762
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;lucid;4004.0;3704.0;0.014070072;0.0037986155507559395;L2;BF;4.122340425531915;62.0;1504.0;0.136891769;0.21801807099999998;0.14495882380319147;3.5164204999999997;0.015484515484515484;0.041223404255319146;0.01673866090712743;0.022512708787218588
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;latch;4004.0;3704.0;0.004683442;0.0012644281857451406;L2;BF;2.5903939557474365;48.0;1853.0;0.018054141;0.08979381299999999;0.04845861467889908;1.8707044374999997;0.011988011988011988;0.025903939557474366;0.012958963282937365;0.016390643674235955
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;vgg;4004.0;3704.0;0.209000305;0.056425568304535635;L2;BF;67.8373382624769;1101.0;1623.0;0.036191944;0.31224847899999997;0.1923896974738139;0.28360443142597636;0.27497502497502496;0.678373382624769;0.2972462203023758;0.39132752799004794
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;beblid;4004.0;3704.0;0.004681594;0.0012639292656587474;L2;BF;45.473984319315754;638.0;1403.0;0.081126861;0.152864685;0.10895558446186743;0.2395998197492163;0.15934065934065933;0.4547398431931575;0.1722462203023758;0.23599038283706306
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;teblid;4004.0;3704.0;0.001993566;0.0005382197624190064;L2;BF;26.341127922971115;383.0;1454.0;0.042923947;0.11197374299999999;0.07701082737276478;0.2923596422976501;0.09565434565434565;0.26341127922971114;0.10340172786177106;0.14034444851593988
2;akaze;4004.0;3704.0;0.06705623;0.018103733801295895;boost;4004.0;3704.0;0.037936171;0.01024194681425486;L2;BF;31.8407960199005;448.0;1407.0;0.03909738;0.14408978099999997;0.10240922601279316;0.3216289754464285;0.11188811188811189;0.31840796019900497;0.12095032397408208;0.16558861578266493
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;sift;27459.0;26673.0;0.503837324;0.0188894134143141;L2;BF;63.749777223311355;3577.0;5611.0;1.34064545;1.87470424;0.33411232222420245;0.5240995918367347;0.1302669434429513;0.6374977722331135;0.13410564990814683;0.21632899909283337
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;orb;27459.0;26673.0;0.036266071;0.0013596547444981817;L2;BF;19.63756553453385;1723.0;8774.0;1.354460582;1.420948119;0.16194986539776612;0.8246942071967498;0.06274809716304308;0.1963756553453385;0.06459715817493346;0.09510667071454197
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;brisk;23846.0;22492.0;0.204526204;0.00909328667970834;L2;BF;2.968983247636424;179.0;6029.0;1.867519344;2.102267014;0.34869248863824853;11.74450845810056;0.006518809861976037;0.02968983247636424;0.006710906159787051;0.010690396559961778
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;daisy;27459.0;26673.0;0.154196073;0.005780979754808233;L2;BF;82.23878010743371;4746.0;5771.0;2.421787629;2.6062051680000002;0.4516037373072258;0.549137203539823;0.1728395061728395;0.8223878010743372;0.17793274097401868;0.2856455010532651
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;freak;16714.0;13574.0;0.099648648;0.007341141004862237;L2;BF;3.425309229305423;108.0;3153.0;0.798584751;0.9284548650000001;0.2944671313035205;8.596804305555557;0.003933136676499509;0.03425309229305423;0.0040490383533910695;0.007056056448451589
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;brief;27459.0;26673.0;0.047347846;0.0017751226333745733;L2;BF;11.092077087794433;1036.0;9340.0;0.738405536;0.815974848;0.08736347408993576;0.7876205096525096;0.03772897774864343;0.11092077087794433;0.03884077531586248;0.056305877877116224
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;lucid;27459.0;26673.0;0.089333997;0.0033492294455066923;L2;BF;3.2356906483637706;264.0;8159.0;5.951103877;6.070659340000001;0.7440445324181886;22.994921742424246;0.00961433409810991;0.032356906483637704;0.009897649308289281;0.014823965410747375
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;latch;27459.0;26673.0;0.021055644;0.0007893991676976718;L2;BF;2.5184687709872398;300.0;11912.0;0.233632473;0.284909583;0.0239178629113499;0.9496986100000001;0.010925379656943079;0.025184687709872398;0.011247328759419637;0.01523964339234462
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;vgg;27459.0;26673.0;1.574332054;0.059023433959434636;L2;BF;33.16487681617183;1575.0;4749.0;0.894066097;2.498619617;0.5261359479890504;1.5864251536507936;0.057358243198951164;0.33164876816171823;0.0590484759869531;0.09780178837555886
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;beblid;27459.0;26673.0;0.020722744;0.0007769183818843025;L2;BF;37.75456228510976;2855.0;7562.0;3.498333245;3.549277455;0.4693569763290135;1.2431794938704028;0.1039731964019083;0.3775456228510976;0.10703707869381023;0.1630450301247823
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;teblid;27459.0;26673.0;0.009467905;0.00035496213399317664;L2;BF;19.698050404184496;1657.0;8412.0;1.355247414;1.3949367849999998;0.1658270072515454;0.8418447706698853;0.060344513638515604;0.19698050404184497;0.062122745847861136;0.09238660756600038
2;orb;27459.0;26673.0;0.030221466;0.0011330358789787426;boost;27459.0;26673.0;0.259428148;0.009726245566677914;L2;BF;10.886270491803279;850.0;7808.0;1.32974149;1.619391104;0.20740152459016395;1.9051660047058825;0.030955242361338724;0.1088627049180328;0.03186743148502231;0.04820370317860889
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;sift;20330.0;17553.0;0.104022752;0.0059262093089500366;L2;BF;71.51047409040794;3243.0;4535.0;0.634744925;0.915754886;0.20193051510474092;0.2823789349367869;0.15951795376291195;0.7151047409040794;0.18475474277901213;0.2608485823446612
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;orb;19141.0;16698.0;0.027403104;0.0016411009701760692;L2;BF;2.574089754445385;152.0;5905.0;0.598838734;0.803229047;0.13602524081287046;5.284401625;0.007476635514018692;0.025740897544453852;0.008659488406540192;0.011587573851724795
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;brisk;20330.0;17553.0;0.135464715;0.007717467954195864;L2;BF;32.07303280012926;1985.0;6189.0;1.26100794;1.5734598640000002;0.25423491097107775;0.7926749944584384;0.09763895720609936;0.32073032800129264;0.11308608215119922;0.14970398582148647
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;daisy;20330.0;17553.0;0.136225932;0.007760834729106135;L2;BF;79.86785853089778;4110.0;5146.0;1.071149353;1.3843624939999999;0.2690171966575981;0.3368278574209246;0.20216428922774227;0.7986785853089778;0.23414800888736967;0.32265661799340556
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;freak;17960.0;15553.0;0.075006335;0.004822628110332411;L2;BF;3.8357306649989575;184.0;4797.0;0.991194306;1.24318785;0.2591594434021263;6.75645570652174;0.009050664043285785;0.03835730664998958;0.01048253859739076;0.014645600350220878
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;brief;19406.0;16907.0;0.03127982;0.001850110605074821;L2;BF;2.6040061633281972;169.0;6490.0;0.347756135;0.556023164;0.08567383112480739;3.2900778934911243;0.008312838170191834;0.026040061633281972;0.009627983820429556;0.012602535421327365
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;lucid;20330.0;17553.0;0.060120187;0.0034250661995100552;L2;BF;3.978443493422095;251.0;6309.0;2.905276306;3.142383702;0.49807952163575847;12.519456980079683;0.01234628627643876;0.03978443493422095;0.014299549934484134;0.018844551221892714
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;latch;19686.0;17104.0;0.013698533;0.0008008964569691301;L2;BF;2.2179823515382777;186.0;8386.0;0.119336465;0.31002220700000005;0.036969020629620805;1.6667860591397852;0.009149040826364977;0.02217982351538278;0.010596479234318919;0.012954450480568324
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;vgg;20330.0;17553.0;0.99485228;0.056677051216316304;L2;BF;56.38766519823789;2432.0;4313.0;0.444994592;1.6168340810000001;0.3748745840482263;0.6648166451480264;0.11962616822429907;0.5638766519823789;0.13855181450464307;0.19737856592135697
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;beblid;20330.0;17553.0;0.011717398;0.0006675438956303765;L2;BF;27.65290120230005;1587.0;5739.0;1.726095335;1.914799942;0.33364696671894056;1.2065532085696282;0.07806197737333989;0.2765290120230005;0.0904118954024953;0.12175380720395874
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;teblid;20330.0;17553.0;0.005475145;0.00031192075428701645;L2;BF;12.19313932693871;750.0;6151.0;0.656346164;0.838808518;0.1363694550479597;1.1184113573333334;0.03689129365469749;0.1219313932693871;0.04272773884806016;0.056644386541293765
2;brisk;20330.0;17553.0;0.176987209;0.010083017660798724;boost;20330.0;17553.0;0.177354394;0.010103936307183958;L2;BF;8.14496543994022;436.0;5353.0;0.6557902;1.010131803;0.18870386755090604;2.3168160619266054;0.02144613871126414;0.0814496543994022;0.024839058850338974;0.03395241988864229
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;sift;3208.0;3101.0;0.026803294;0.008643435665914221;L2;BF;78.88022678951098;1113.0;1411.0;0.030809425;0.37315124299999997;0.2644587122608079;0.3352661662174304;0.34694513715710723;0.7888022678951099;0.35891647855530473;0.48192249404633036
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;akaze;3208.0;3101.0;0.060080889;0.01937468203805224;L2;BF;52.800000000000004;396.0;750.0;0.040151237;0.41577065;0.5543608666666666;1.049925883838384;0.12344139650872818;0.528;0.12770074169622703;0.2001010611419909
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;orb;2881.0;2896.0;0.006800056;0.0023480856353591158;L2;BF;3.4216335540838854;31.0;906.0;0.028817415;0.351155995;0.3875893984547461;11.327612741935484;0.009663341645885287;0.03421633554083885;0.00999677523379555;0.015070491006319884
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;brisk;3115.0;3058.0;0.025929615;0.008479272400261608;L2;BF;3.917525773195876;38.0;970.0;0.048065888;0.389534027;0.4015814711340206;10.250895447368421;0.011845386533665835;0.03917525773195876;0.012254111576910674;0.018190521780756343
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;kaze;3208.0;3101.0;0.257843543;0.0831485143502096;L2;BF;71.61226508407518;724.0;1011.0;0.018371721;0.591753788;0.5853153194856577;0.8173394861878454;0.2256857855361596;0.7161226508407518;0.23347307320219285;0.3432092913012562
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;daisy;3208.0;3101.0;0.10107395;0.0325939858110287;L2;BF;81.94174757281554;844.0;1030.0;0.044534854;0.461147328;0.44771585242718454;0.5463830900473934;0.2630922693266833;0.8194174757281554;0.272170267655595;0.3983010854176498
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;freak;2899.0;2890.0;0.014366323;0.004971046020761246;L2;BF;3.8751345532831003;36.0;929.0;0.043318088;0.373222935;0.4017469698600646;10.36730375;0.011221945137157107;0.038751345532831;0.011609158336020638;0.01740391588107324
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;brief;2913.0;2943.0;0.006496998;0.002207610601427115;L2;BF;2.906350914962325;27.0;929.0;0.022409015;0.34444453699999994;0.37076914639397196;12.757205074074072;0.00841645885286783;0.02906350914962325;0.008706868752015479;0.013052936910804933
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;lucid;3208.0;3101.0;0.012200018;0.003934220574008385;L2;BF;4.669603524229075;53.0;1135.0;0.095819665;0.42355820699999996;0.37317903700440525;7.991664283018868;0.016521197007481298;0.04669603524229075;0.01709126088358594;0.024407091871977895
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;latch;2967.0;2964.0;0.003129315;0.0010557742914979757;L2;BF;3.0;36.0;1200.0;0.013543964;0.332211803;0.27684316916666674;9.22810563888889;0.011221945137157107;0.03;0.011609158336020638;0.01633393829401089
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;vgg;3208.0;3101.0;0.178469479;0.05755223444050306;L2;BF;75.546875;967.0;1280.0;0.020752245;0.514760248;0.40215644375;0.5323270403309204;0.30143391521197005;0.75546875;0.31183489197033215;0.4309269162210339
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;beblid;3208.0;3101.0;0.004846781;0.0015629735569171234;L2;BF;60.0;690.0;1150.0;0.056976553;0.377361858;0.32814074608695654;0.5469012434782609;0.21508728179551123;0.6;0.22250886810706225;0.3166590178981184
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;teblid;3208.0;3101.0;0.002229293;0.0007188948726217348;L2;BF;40.128928283642225;498.0;1241.0;0.037956776;0.35572459300000003;0.28664350765511687;0.7143064116465865;0.1552369077306733;0.40128928283642223;0.16059335698161883;0.22387053270397841
2;kaze;3208.0;3101.0;0.315538524;0.10175379683972911;boost;3208.0;3101.0;0.031623846;0.010197950983553692;L2;BF;36.135957066189626;404.0;1118.0;0.028170129;0.375332499;0.33571779874776386;0.9290408391089109;0.1259351620947631;0.3613595706618962;0.13028055465978716;0.18677762367082754
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;sift;29348.0;25349.0;0.076429548;0.003015091246203006;L2;BF;86.25866050808314;6723.0;7794.0;1.35478939;1.4381775870000002;0.18452368321785992;0.21391902231146812;0.22907864249693335;0.8625866050808314;0.265217562822991;0.3620160465241505
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;orb;24534.0;22300.0;0.030476725;0.0013666692825112109;L2;BF;2.656137832017229;185.0;6965.0;1.004658677;1.042094051;0.149618672074659;5.632940816216217;0.00630366634864386;0.02656137832017229;0.007298118268965245;0.010189188444909536
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;brisk;27550.0;24262.0;0.188564271;0.007772000288517023;L2;BF;2.4978882587184748;207.0;8287.0;2.322636168;2.518159088;0.3038685999758658;12.16501974879227;0.007053291536050157;0.024978882587184746;0.008166002603653005;0.011000398565165406
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;daisy;29348.0;25349.0;0.133566952;0.005269121148763264;L2;BF;75.69704535996671;5457.0;7209.0;2.466122005;2.606647606;0.36158241170758776;0.477670442734103;0.18594112034891644;0.7569704535996671;0.21527476429050454;0.2985474738080258
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;freak;26078.0;23353.0;0.111111076;0.00475789303301503;L2;BF;2.288941736028537;154.0;6728.0;2.113167098;2.2312368229999997;0.33163448617717;14.488550798701297;0.005247376311844078;0.022889417360285373;0.006075190342814312;0.008537531877148244
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;brief;24987.0;22598.0;0.038449092;0.0017014378263563144;L2;BF;2.290341237709659;198.0;8645.0;0.573912261;0.619320002;0.0716390979757085;3.127878797979798;0.006746626686656672;0.022903412377096588;0.00781095901218983;0.010422972652857106
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;lucid;29348.0;25349.0;0.081390518;0.003210797980196457;L2;BF;2.4439918533604885;216.0;8838.0;6.059032624;6.147381791;0.6955625470694727;28.46010088425926;0.007359956385443642;0.024439918533604887;0.008521046195116178;0.011313046666317498
2;fast;29348.0;25349.0;0.006958649;0.0002745137480768472;latch;25466.0;22941.0;0.017406842;0.0007587656161457652;L2;BF;2.413726250484684;249.0;10316.0;0.186665732;0.211031223;0.020456690868553704;0.8475149518072289;0.008484394166553087;0.02413726250484684;0.009822872697147817;0.012555465913674868
