k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;brisk;2241.0;2101.0;0.02482682;0.011816668253212755;teblid;2241.0;2101.0;0.001746205;0.0008311304140885293;HAM;BF;29.38775510204082;216.0;735.0;0.012423222;0.038996247;0.05305611836734694;0.18053818055555557;0.0963855421686747;0.2938775510204082;0.10280818657782008;0.14516129032258063
1;brisk;2241.0;2101.0;0.02482682;0.011816668253212755;boost;2241.0;2101.0;0.030527354;0.014529916230366492;HAM;BF;30.87378640776699;159.0;515.0;0.0130005;0.068354674;0.1327275223300971;0.42990361006289307;0.07095046854082998;0.3087378640776699;0.07567824845311756;0.11538461538461538
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;akaze;331.0;243.0;0.040281556;0.16576772016460906;HAM;BF;22.641509433962266;12.0;53.0;0.00256539;0.173164465;3.2672540566037735;14.430372083333332;0.03625377643504532;0.22641509433962265;0.04938271604938271;0.06250000000000001
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;orb;305.0;232.0;0.002978986;0.012840456896551724;HAM;BF;17.91044776119403;12.0;67.0;0.002648222;0.135944727;2.029025776119403;11.328727249999998;0.03625377643504532;0.1791044776119403;0.04938271604938271;0.06030150753768845
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;brisk;328.0;241.0;0.002910374;0.012076240663900416;HAM;BF;19.11764705882353;13.0;68.0;0.00260458;0.13583247299999998;1.9975363676470586;10.448651769230768;0.03927492447129909;0.19117647058823528;0.053497942386831275;0.06516290726817042
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;freak;301.0;231.0;0.002034113;0.008805683982683984;HAM;BF;17.741935483870968;11.0;62.0;0.002625823;0.134977455;2.1770557258064516;12.270677727272727;0.03323262839879154;0.1774193548387097;0.04526748971193416;0.05597964376590331
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;brief;311.0;233.0;0.000818525;0.0035129828326180257;HAM;BF;20.754716981132077;11.0;53.0;0.002511101;0.13364714499999997;2.521644245283018;12.149740454545451;0.03323262839879154;0.20754716981132076;0.04526748971193416;0.05729166666666667
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;lucid;331.0;243.0;0.002253095;0.009271995884773662;HAM;BF;13.861386138613863;14.0;101.0;0.003017802;0.135588416;1.3424595643564357;9.684886857142857;0.04229607250755287;0.13861386138613863;0.05761316872427984;0.06481481481481481
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;latch;316.0;235.0;0.000678838;0.0028886723404255316;HAM;BF;15.730337078651685;14.0;89.0;0.003727023;0.13472337999999998;1.513745842696629;9.623098571428569;0.04229607250755287;0.15730337078651685;0.05761316872427984;0.06666666666666667
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;beblid;331.0;243.0;0.000895694;0.0036859835390946503;HAM;BF;17.142857142857142;12.0;70.0;0.003624126;0.134837339;1.9262477;11.236444916666667;0.03625377643504532;0.17142857142857143;0.04938271604938271;0.05985037406483791
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;teblid;331.0;243.0;0.000718526;0.0029568971193415635;HAM;BF;23.4375;15.0;64.0;0.003534285;0.13457033;2.1026614062499998;8.971355333333332;0.045317220543806644;0.234375;0.06172839506172839;0.0759493670886076
1;kaze;331.0;243.0;0.130317519;0.5362860864197531;boost;331.0;243.0;0.005028095;0.020691748971193413;HAM;BF;16.923076923076923;11.0;65.0;0.003761492;0.139107106;2.1401093230769233;12.646100545454546;0.03323262839879154;0.16923076923076924;0.04526748971193416;0.05555555555555556
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;orb;1328.0;1566.0;0.003349571;0.002138934227330779;HAM;BF;5.847953216374268;20.0;342.0;0.006835712;0.013408626;0.03920650877192982;0.6704313;0.012578616352201259;0.05847953216374269;0.012578616352201259;0.02070393374741201
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;brisk;1489.0;1719.0;0.014184332;0.00825150203606748;HAM;BF;6.625258799171843;32.0;483.0;0.00863104;0.026038714999999997;0.05391038302277432;0.8137098437499999;0.02012578616352201;0.06625258799171843;0.02012578616352201;0.030873130728412933
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;freak;1411.0;1649.0;0.008637767;0.005238184960582171;HAM;BF;5.198019801980198;21.0;404.0;0.007688763;0.019549873;0.048390774752475246;0.9309463333333332;0.013207547169811321;0.05198019801980198;0.013207547169811321;0.021063189568706116
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;brief;1350.0;1603.0;0.00323399;0.0020174610106051152;HAM;BF;6.733167082294264;27.0;401.0;0.008447341;0.014904674;0.037168763092269325;0.552024962962963;0.016981132075471698;0.06733167082294264;0.016981132075471698;0.027122049221496733
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;lucid;1590.0;1806.0;0.006734472;0.0037289435215946843;HAM;BF;4.366812227074235;30.0;687.0;0.010500158;0.020457973;0.02977870887918486;0.6819324333333334;0.018867924528301886;0.043668122270742356;0.018867924528301886;0.026350461133069828
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;latch;1384.0;1625.0;0.001971681;0.0012133421538461538;HAM;BF;5.851979345955249;34.0;581.0;0.009644996;0.014840019999999999;0.02554220309810671;0.4364711764705882;0.021383647798742137;0.058519793459552494;0.021383647798742137;0.03132197144173192
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;beblid;1590.0;1806.0;0.003154349;0.001746594130675526;HAM;BF;5.066079295154185;23.0;454.0;0.007907422;0.014285114000000002;0.031465008810572695;0.6210919130434783;0.014465408805031447;0.05066079295154185;0.014465408805031447;0.022504892367906065
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;teblid;1590.0;1806.0;0.001508987;0.0008355409745293466;HAM;BF;5.202312138728324;27.0;519.0;0.008203434;0.012935764;0.024924400770712913;0.4791023703703704;0.016981132075471698;0.05202312138728324;0.016981132075471698;0.025604551920341397
1;fast;1590.0;1806.0;0.003223343;0.0017847967884828352;boost;1590.0;1806.0;0.024324153;0.013468523255813955;HAM;BF;6.521739130434782;27.0;414.0;0.007801582;0.035349078;0.08538424637681159;1.309225111111111;0.016981132075471698;0.06521739130434782;0.016981132075471698;0.02694610778443114
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;orb;895.0;1066.0;0.002616019;0.0024540515947467168;HAM;BF;7.8431372549019605;16.0;204.0;0.004916538;0.24771712599999998;1.214299637254902;15.482320374999999;0.01392515230635335;0.0784313725490196;0.01392515230635335;0.023651145602365115
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;brisk;901.0;1060.0;0.011120667;0.010491195283018869;HAM;BF;4.316546762589928;12.0;278.0;0.005715584;0.25702082;0.9245353237410072;21.418401666666668;0.010443864229765013;0.04316546762589928;0.010443864229765013;0.016818500350385422
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;freak;765.0;898.0;0.00534257;0.005949409799554565;HAM;BF;6.730769230769231;14.0;208.0;0.00538091;0.25090804899999997;1.2062886971153846;17.9220035;0.012184508268059183;0.0673076923076923;0.012184508268059183;0.020633750921149593
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;brief;912.0;1084.0;0.00266963;0.002462758302583026;HAM;BF;6.334841628959276;14.0;221.0;0.00553751;0.248391709;1.1239443846153847;17.74226492857143;0.012184508268059183;0.06334841628959276;0.012184508268059183;0.020437956204379562
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;lucid;1149.0;1320.0;0.005059147;0.0038326871212121215;HAM;BF;4.377880184331797;19.0;434.0;0.007477141;0.252720857;0.5823061221198158;13.301097736842106;0.016536118363794605;0.04377880184331797;0.016536118363794605;0.024005053695514846
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;latch;935.0;1092.0;0.001652083;0.00151289652014652;HAM;BF;5.177111716621254;19.0;367.0;0.006800873;0.248637525;0.6774864441416893;13.08618552631579;0.016536118363794605;0.051771117166212535;0.016536118363794605;0.025065963060686015
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;beblid;1149.0;1320.0;0.002493841;0.001889273484848485;HAM;BF;6.451612903225806;18.0;279.0;0.005999036;0.248677446;0.8913170107526881;13.815413666666666;0.015665796344647518;0.06451612903225806;0.015665796344647518;0.025210084033613446
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;teblid;1149.0;1320.0;0.001408081;0.0010667280303030303;HAM;BF;5.775075987841945;19.0;329.0;0.006053657;0.24764630699999998;0.7527243373860182;13.034016157894737;0.016536118363794605;0.057750759878419454;0.016536118363794605;0.025710419485791614
1;mser;1149.0;1320.0;0.240184569;0.1819580068181818;boost;1149.0;1320.0;0.017262036;0.013077300000000002;HAM;BF;9.345794392523365;20.0;214.0;0.005879377;0.263325982;1.2304952429906544;13.1662991;0.017406440382941687;0.09345794392523364;0.017406440382941687;0.029347028613352897
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;565.0;318.0;0.001423856;0.004477534591194969;orb;458.0;282.0;0.001443244;0.005117886524822694;HAM;BF;13.402061855670103;13.0;97.0;0.003721491;0.0065885909999999995;0.06792361855670102;0.5068146923076923;0.023008849557522124;0.13402061855670103;0.040880503144654086;0.03927492447129909
1;agast;565.0;318.0;0.001423856;0.004477534591194969;brisk;515.0;306.0;0.003185543;0.010410271241830065;HAM;BF;11.03448275862069;16.0;145.0;0.004307319;0.008916718;0.06149460689655172;0.5572948750000001;0.02831858407079646;0.1103448275862069;0.050314465408805034;0.04507042253521126
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;565.0;318.0;0.001423856;0.004477534591194969;freak;490.0;300.0;0.002217009;0.007390029999999999;HAM;BF;12.931034482758621;15.0;116.0;0.003863565;0.0075044299999999994;0.0646933620689655;0.5002953333333333;0.02654867256637168;0.12931034482758622;0.04716981132075472;0.04405286343612334
1;agast;565.0;318.0;0.001423856;0.004477534591194969;brief;465.0;293.0;0.001032114;0.00352257337883959;HAM;BF;14.953271028037381;16.0;107.0;0.003754671;0.006210640999999999;0.05804337383177569;0.38816506249999994;0.02831858407079646;0.14953271028037382;0.050314465408805034;0.04761904761904762
1;agast;565.0;318.0;0.001423856;0.004477534591194969;lucid;565.0;318.0;0.002284617;0.007184330188679246;HAM;BF;8.60215053763441;16.0;186.0;0.004420569;0.008129042;0.043704526881720426;0.508065125;0.02831858407079646;0.08602150537634409;0.050314465408805034;0.0426098535286285
1;agast;565.0;318.0;0.001423856;0.004477534591194969;latch;478.0;294.0;0.000860293;0.0029261666666666668;HAM;BF;10.638297872340425;15.0;141.0;0.00381076;0.006094909;0.04322630496453901;0.4063272666666667;0.02654867256637168;0.10638297872340426;0.04716981132075472;0.042492917847025496
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;565.0;318.0;0.001423856;0.004477534591194969;beblid;565.0;318.0;0.001045617;0.0032881037735849055;HAM;BF;12.096774193548388;15.0;124.0;0.003164247;0.00563372;0.045433225806451615;0.3755813333333333;0.02654867256637168;0.12096774193548387;0.04716981132075472;0.043541364296081284
1;agast;565.0;318.0;0.001423856;0.004477534591194969;teblid;565.0;318.0;0.000768589;0.002416946540880503;HAM;BF;12.686567164179104;17.0;134.0;0.003190819;0.0053832640000000005;0.04017361194029851;0.31666258823529414;0.03008849557522124;0.12686567164179105;0.05345911949685535;0.0486409155937053
1;agast;565.0;318.0;0.001423856;0.004477534591194969;boost;565.0;318.0;0.007901151;0.024846386792452834;HAM;BF;14.150943396226415;15.0;106.0;0.00300467;0.012329677;0.11631770754716982;0.8219784666666667;0.02654867256637168;0.14150943396226415;0.04716981132075472;0.04470938897168405
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;orb;12595.0;14888.0;0.021804462;0.0014645662278344976;HAM;BF;2.566009669021941;69.0;2689.0;0.165370397;0.202348943;0.07525062960208256;2.932593376811594;0.0044989241703071005;0.025660096690219413;0.0044989241703071005;0.007655608565405526
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;brisk;14257.0;16571.0;0.13896598;0.008386094985215134;HAM;BF;2.4789164324048043;97.0;3913.0;0.230274934;0.384414998;0.098240479938666;3.963041216494845;0.0063245745582578075;0.024789164324048044;0.0063245745582578075;0.010077922077922078
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;freak;13467.0;15771.0;0.088247087;0.00559552894553294;HAM;BF;2.5974025974025974;94.0;3619.0;0.211045912;0.31446708300000004;0.08689336363636366;3.3453945000000003;0.006128969159548804;0.025974025974025976;0.006128969159548804;0.009917704156995147
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;brief;12876.0;15168.0;0.029378362;0.0019368645833333332;HAM;BF;2.797427652733119;87.0;3110.0;0.163808152;0.208360598;0.0669969768488746;2.3949494022988507;0.005672556562561127;0.02797427652733119;0.005672556562561127;0.0094324280370792
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;lucid;15337.0;17783.0;0.054733779;0.003077870944160153;HAM;BF;2.853662780581173;164.0;5747.0;0.409113881;0.479021744;0.08335161719157823;2.920864292682927;0.010693095129425572;0.02853662780581173;0.010693095129425572;0.015556820337696833
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;latch;13141.0;15456.0;0.012723249;0.0008231915760869566;HAM;BF;3.13135420902806;154.0;4918.0;0.177156463;0.20505379599999998;0.04169454981699878;1.3315181558441558;0.010041077133728891;0.0313135420902806;0.010041077133728891;0.015206121945198717
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;beblid;15337.0;17783.0;0.018093796;0.0010174771410898047;HAM;BF;2.363080344731721;85.0;3597.0;0.272703078;0.30597095799999996;0.08506281845982763;3.5996583294117643;0.00554215296342179;0.02363080344731721;0.00554215296342179;0.008978557093060105
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;teblid;15337.0;17783.0;0.008380083;0.00047124124163526964;HAM;BF;2.4824355971896956;106.0;4270.0;0.23505194;0.258606107;0.06056349110070257;2.439680254716981;0.006911390754384821;0.024824355971896955;0.006911390754384821;0.01081246493599225
1;gftt;15337.0;17783.0;0.015174084;0.0008532915706011358;boost;15337.0;17783.0;0.161227765;0.009066398526682787;HAM;BF;2.847380410022779;100.0;3512.0;0.238678004;0.415079853;0.11818902420273349;4.15079853;0.006520179956966812;0.02847380410022779;0.006520179956966812;0.010610642474401825
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;orb;1478.0;2918.0;0.005184347;0.0017766782042494859;HAM;BF;6.5462753950338595;29.0;443.0;0.008694651;0.021805622999999996;0.04922262528216703;0.7519180344827585;0.016310461192350956;0.0654627539503386;0.016310461192350956;0.026114362899594776
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;brisk;1662.0;3138.0;0.027058324;0.008622792861695348;HAM;BF;5.465288035450517;37.0;677.0;0.01148649;0.046471439;0.06864318906942393;1.2559848378378378;0.02080989876265467;0.05465288035450517;0.02080989876265467;0.03014256619144603
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;freak;1588.0;3050.0;0.01740859;0.005707734426229508;HAM;BF;5.015673981191222;32.0;638.0;0.010216459;0.035551674000000005;0.05572362695924766;1.1109898125000002;0.01799775028121485;0.050156739811912224;0.01799775028121485;0.026490066225165563
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;brief;1509.0;2962.0;0.00607212;0.0020500067521944635;HAM;BF;4.315196998123827;23.0;533.0;0.009419525;0.023418269999999998;0.04393671669793621;1.018185652173913;0.012935883014623173;0.043151969981238276;0.012935883014623173;0.0199048031155344
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;lucid;1778.0;3285.0;0.011481098;0.0034950070015220703;HAM;BF;3.8934426229508197;38.0;976.0;0.015535438;0.034943161;0.03580241905737705;0.9195568684210526;0.021372328458942633;0.0389344262295082;0.021372328458942633;0.02759622367465505
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;latch;1539.0;3008.0;0.003324275;0.0011051446143617019;HAM;BF;5.282555282555283;43.0;814.0;0.010892442;0.022143342;0.02720312285012285;0.5149614418604651;0.024184476940382452;0.052825552825552825;0.024184476940382452;0.033179012345679014
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;beblid;1778.0;3285.0;0.004604901;0.0014017963470319636;HAM;BF;4.833333333333333;29.0;600.0;0.011346334;0.02387786;0.03979643333333334;0.8233744827586207;0.016310461192350956;0.04833333333333333;0.016310461192350956;0.024390243902439022
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;teblid;1778.0;3285.0;0.001936534;0.0005895080669710807;HAM;BF;4.26179604261796;28.0;657.0;0.010325201;0.020188360000000002;0.030728097412480976;0.7210128571428572;0.015748031496062992;0.0426179604261796;0.015748031496062992;0.02299794661190965
1;gftt_harris;1778.0;3285.0;0.007926625;0.0024129756468797563;boost;1778.0;3285.0;0.040211497;0.012240942770167428;HAM;BF;4.037267080745342;26.0;644.0;0.011162781;0.059300903;0.09208214751552796;2.280803961538462;0.014623172103487065;0.040372670807453416;0.014623172103487065;0.021469859620148638
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;orb;4525.0;4954.0;0.006862489;0.0013852420266451354;HAM;BF;3.7037037037037033;40.0;1080.0;0.027676123;0.04424073;0.04096363888888889;1.10601825;0.008245722531436817;0.037037037037037035;0.008245722531436817;0.013488450514247177
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;brisk;4851.0;5294.0;0.042539329;0.0080353851530034;HAM;BF;16.61676646706587;222.0;1336.0;0.034091239;0.08633268599999999;0.06462027395209581;0.3888859729729729;0.045763760049474335;0.1661676646706587;0.045763760049474335;0.07176337481816712
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;freak;4769.0;5220.0;0.024312395;0.004657546934865901;HAM;BF;3.109656301145663;38.0;1222.0;0.030963224;0.064977737;0.053173270867430435;1.7099404473684208;0.007833436404864976;0.031096563011456628;0.007833436404864976;0.012514408035567266
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;brief;4634.0;5068.0;0.009449934;0.0018646278610891871;HAM;BF;3.105095541401274;39.0;1256.0;0.028316245;0.047468297;0.0377932300955414;1.2171358205128204;0.008039579468150896;0.03105095541401274;0.008039579468150896;0.01277222859014246
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;lucid;4851.0;5294.0;0.016771577;0.003168034945221005;HAM;BF;3.0172413793103448;56.0;1856.0;0.045442776;0.071916471;0.03874809859913793;1.2842226964285712;0.011544011544011544;0.03017241379310345;0.011544011544011544;0.016698971224094233
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;latch;4729.0;5180.0;0.00504437;0.0009738166023166025;HAM;BF;3.2994923857868024;65.0;1970.0;0.030282174;0.045028662;0.022857188832487305;0.6927486461538461;0.013399299113584827;0.03299492385786802;0.013399299113584827;0.019058789033866003
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;beblid;4851.0;5294.0;0.006570155;0.0012410568568190406;HAM;BF;3.6219081272084805;41.0;1132.0;0.031166143;0.047438416;0.04190672791519434;1.1570345365853656;0.008451865594722737;0.036219081272084806;0.008451865594722737;0.013705498913588502
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;teblid;4851.0;5294.0;0.003107689;0.0005870209671326029;HAM;BF;3.361344537815126;40.0;1190.0;0.028534907;0.041344714000000005;0.03474345714285715;1.0336178500000002;0.008245722531436817;0.03361344537815126;0.008245722531436817;0.013242840589306406
1;star;4851.0;5294.0;0.009702118;0.0018326630147336607;boost;4851.0;5294.0;0.059009292;0.011146447298828863;HAM;BF;3.4423407917383817;40.0;1162.0;0.028810707;0.097522117;0.0839260903614458;2.438052925;0.008245722531436817;0.03442340791738382;0.008245722531436817;0.013304506901712955
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;10140.0;6316.0;0.388234389;0.061468395978467386;orb;8764.0;5045.0;0.008924687;0.0017690162537165512;HAM;BF;3.215434083601286;40.0;1244.0;0.046917347;0.444076423;0.35697461655948554;11.101910575;0.0039447731755424065;0.03215434083601286;0.006333122229259025;0.0070274068868587496
1;hl;10140.0;6316.0;0.388234389;0.061468395978467386;brisk;9343.0;5571.0;0.04739139;0.008506801292407107;HAM;BF;3.541781959048146;64.0;1807.0;0.061591676;0.497217455;0.2751618456004427;7.769022734375;0.00631163708086785;0.03541781959048146;0.01013299556681444;0.010713986774922574
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;10140.0;6316.0;0.388234389;0.061468395978467386;freak;8498.0;4933.0;0.026818806;0.0054366117980944656;HAM;BF;3.756476683937824;58.0;1544.0;0.049696615;0.46474981000000004;0.3010037629533679;8.01292775862069;0.005719921104536489;0.03756476683937824;0.009183027232425586;0.009928106812735366
1;hl;10140.0;6316.0;0.388234389;0.061468395978467386;brief;8884.0;5187.0;0.010565783;0.0020369737806053595;HAM;BF;4.555473916238061;62.0;1361.0;0.045541397;0.444341569;0.3264816818515797;7.1667995;0.00611439842209073;0.045554739162380606;0.009816339455351488;0.010781671159029648
1;hl;10140.0;6316.0;0.388234389;0.061468395978467386;lucid;10140.0;6316.0;0.020619707;0.003264678119062698;HAM;BF;3.089080459770115;86.0;2784.0;0.10757547;0.516429566;0.1854991257183908;6.004994953488372;0.008481262327416174;0.03089080459770115;0.013616212792906902;0.013308573197152585
1;hl;10140.0;6316.0;0.388234389;0.061468395978467386;latch;9037.0;5354.0;0.005149034;0.0009617172207695183;HAM;BF;3.9806996381182147;99.0;2487.0;0.052662753;0.446046176;0.17935109609971855;4.505516929292929;0.009763313609467455;0.039806996381182146;0.015674477517416085;0.015680684248039915
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;10140.0;6316.0;0.388234389;0.061468395978467386;beblid;10140.0;6316.0;0.008965185;0.0014194403103229894;HAM;BF;3.7271004421983576;59.0;1583.0;0.068153829;0.465353403;0.29396930069488314;7.887345813559323;0.005818540433925049;0.037271004421983576;0.009341355288157062;0.010065682845687964
