k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;1778.0;3285.0;0.00820455;0.002497579908675799;freak;1588.0;3050.0;0.015277344;0.005008965245901639;HAM;BF;32.0;638.0;0.009916221;0.033398115;0.05234814263322884;1.04369109375;0.01799775028121485;0.050156739811912224;0.01799775028121485;0.026490066225165563;nan;
1;gftt_har;1778.0;3285.0;0.00820455;0.002497579908675799;brief;1509.0;2962.0;0.005871865;0.001982398717083052;HAM;BF;23.0;533.0;0.009654596;0.023731011;0.04452347279549718;1.0317830869565217;0.012935883014623173;0.043151969981238276;0.012935883014623173;0.0199048031155344;nan;
1;gftt_har;1778.0;3285.0;0.00820455;0.002497579908675799;lucid;1778.0;3285.0;0.011794566;0.00359043105022831;HAM;BF;38.0;976.0;0.015818228;0.035817344;0.03669809836065574;0.9425616842105263;0.021372328458942633;0.0389344262295082;0.021372328458942633;0.02759622367465505;nan;
1;gftt_har;1778.0;3285.0;0.00820455;0.002497579908675799;latch;1539.0;3008.0;0.003264475;0.001085264295212766;HAM;BF;43.0;814.0;0.011064569;0.022533594;0.027682547911547912;0.5240370697674419;0.024184476940382452;0.052825552825552825;0.024184476940382452;0.033179012345679014;nan;
1;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;1778.0;3285.0;0.00820455;0.002497579908675799;beblid;1778.0;3285.0;0.004326312;0.0013169899543378995;HAM;BF;29.0;600.0;0.012420918;0.02495178;0.0415863;0.8604062068965518;0.016310461192350956;0.04833333333333333;0.016310461192350956;0.024390243902439022;nan;
1;gftt_har;1778.0;3285.0;0.00820455;0.002497579908675799;teblid;1778.0;3285.0;0.001899478;0.000578227701674277;HAM;BF;28.0;657.0;0.010113039;0.020217067;0.030771791476407913;0.7220381071428571;0.015748031496062992;0.0426179604261796;0.015748031496062992;0.02299794661190965;nan;
1;gftt_har;1778.0;3285.0;0.00820455;0.002497579908675799;boost;1778.0;3285.0;0.039203387;0.0119340599695586;HAM;BF;26.0;644.0;0.011807527;0.059215463999999995;0.09194947826086956;2.277517846153846;0.014623172103487065;0.040372670807453416;0.014623172103487065;0.021469859620148638;nan;
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;orb;4525.0;4954.0;0.008113989;0.0016378661687525232;HAM;BF;40.0;1080.0;0.032284656;0.050093738;0.04638309074074074;1.25234345;0.008245722531436817;0.037037037037037035;0.008245722531436817;0.013488450514247177;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;brisk;4851.0;5294.0;0.041925181;0.007919376841707593;HAM;BF;222.0;1336.0;0.033000284;0.084620558;0.06333874101796406;0.38117368468468465;0.045763760049474335;0.1661676646706587;0.045763760049474335;0.07176337481816712;nan;
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;freak;4769.0;5220.0;0.023759715;0.0045516695402298855;HAM;BF;38.0;1222.0;0.031233875;0.064688683;0.052936729132569554;1.7023337631578945;0.007833436404864976;0.031096563011456628;0.007833436404864976;0.012514408035567266;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;brief;4634.0;5068.0;0.009616037;0.00189740272296764;HAM;BF;39.0;1256.0;0.027058031;0.046369161;0.03691812181528663;1.188952846153846;0.008039579468150896;0.03105095541401274;0.008039579468150896;0.01277222859014246;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;lucid;4851.0;5294.0;0.016405793;0.003098940876463921;HAM;BF;56.0;1856.0;0.048086585;0.074187471;0.03997169773706897;1.3247762678571429;0.011544011544011544;0.03017241379310345;0.011544011544011544;0.016698971224094233;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;latch;4729.0;5180.0;0.004998303;0.000964923359073359;HAM;BF;65.0;1970.0;0.030490758;0.045184154000000004;0.02293611878172589;0.6951408307692308;0.013399299113584827;0.03299492385786802;0.013399299113584827;0.019058789033866003;nan;
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;beblid;4851.0;5294.0;0.006911559;0.0013055457121269362;HAM;BF;41.0;1132.0;0.032269128;0.04887578;0.043176484098939934;1.1920921951219512;0.008451865594722737;0.036219081272084806;0.008451865594722737;0.013705498913588502;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;teblid;4851.0;5294.0;0.002891166;0.0005461212693615414;HAM;BF;40.0;1190.0;0.029385643;0.041971902;0.03527050588235294;1.04929755;0.008245722531436817;0.03361344537815126;0.008245722531436817;0.013242840589306406;nan;
1;star;4851.0;5294.0;0.009695093;0.0018313360408009067;boost;4851.0;5294.0;0.057736308;0.010905989421987157;HAM;BF;40.0;1162.0;0.028377994;0.095809395;0.08245214716006885;2.395234875;0.008245722531436817;0.03442340791738382;0.008245722531436817;0.013304506901712955;nan;
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;orb;8764.0;5045.0;0.0100479;0.0019916551040634295;HAM;BF;40.0;1244.0;0.047616216;0.285972878;0.2298817347266881;7.14932195;0.0039447731755424065;0.03215434083601286;0.006333122229259025;0.0070274068868587496;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;brisk;9343.0;5571.0;0.044665835;0.008017561479088135;HAM;BF;64.0;1807.0;0.059816577;0.33279117399999997;0.18416777753182068;5.199862093749999;0.00631163708086785;0.03541781959048146;0.01013299556681444;0.010713986774922574;nan;
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;freak;8498.0;4933.0;0.026093746;0.005289630245286844;HAM;BF;58.0;1544.0;0.049236225;0.303638733;0.19665721049222798;5.235150568965517;0.005719921104536489;0.03756476683937824;0.009183027232425586;0.009928106812735366;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;brief;8884.0;5187.0;0.009928777;0.0019141656063235012;HAM;BF;62.0;1361.0;0.048532166;0.286769705;0.21070514695077147;4.625317822580644;0.00611439842209073;0.045554739162380606;0.009816339455351488;0.010781671159029648;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;lucid;10140.0;6316.0;0.019398728;0.003071362887903737;HAM;BF;86.0;2784.0;0.106215963;0.353923453;0.1271276770833333;4.115388988372093;0.008481262327416174;0.03089080459770115;0.013616212792906902;0.013308573197152585;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;latch;9037.0;5354.0;0.005104461;0.0009533920433320883;HAM;BF;99.0;2487.0;0.05178045;0.285193673;0.11467377281865701;2.8807441717171716;0.009763313609467455;0.039806996381182146;0.015674477517416085;0.015680684248039915;nan;
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;beblid;10140.0;6316.0;0.009309966;0.001474028815706143;HAM;BF;59.0;1583.0;0.07340089;0.311019618;0.1964748060644346;5.271518949152543;0.005818540433925049;0.037271004421983576;0.009341355288157062;0.010065682845687964;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;teblid;10140.0;6316.0;0.004045822;0.0006405671310956302;HAM;BF;72.0;1850.0;0.063764053;0.296118637;0.16006412810810813;4.1127588472222225;0.007100591715976331;0.03891891891891892;0.011399620012666244;0.01201000834028357;nan;
1;hl;10140.0;6316.0;0.228308762;0.0361476823939202;boost;10140.0;6316.0;0.069059924;0.010934123495883468;HAM;BF;51.0;1363.0;0.06392846;0.361297146;0.26507494203961846;7.084257764705883;0.005029585798816568;0.03741746148202495;0.008074730842305257;0.008867252021211856;nan;
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;orb;1853.0;2056.0;0.007763711;0.0037761240272373544;HAM;BF;30.0;466.0;0.009951387;0.20075979700000002;0.43081501502145925;6.691993233333334;0.014064697609001406;0.06437768240343347;0.014064697609001406;0.02308580223162755;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;brisk;1945.0;2133.0;0.018197113;0.00853122972339428;HAM;BF;30.0;612.0;0.009895305;0.211137117;0.3449952892156863;7.037903900000001;0.014064697609001406;0.049019607843137254;0.014064697609001406;0.021857923497267756;nan;
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;freak;1721.0;1947.0;0.011182062;0.005743226502311248;HAM;BF;27.0;501.0;0.009380638;0.203607399;0.4064019940119761;7.541014777777778;0.012658227848101266;0.05389221556886228;0.012658227848101266;0.02050113895216401;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;brief;1878.0;2103.0;0.0052126;0.0024786495482643843;HAM;BF;22.0;423.0;0.008426336;0.19668363500000002;0.4649731323877069;8.940165227272729;0.010314111579934365;0.05200945626477541;0.010314111579934365;0.01721439749608764;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;lucid;2133.0;2317.0;0.008533048;0.0036828001726370305;HAM;BF;35.0;777.0;0.014756084;0.206333831;0.26555190604890605;5.895252314285714;0.016408813877168308;0.04504504504504504;0.016408813877168308;0.024054982817869417;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;latch;1924.0;2151.0;0.002537671;0.0011797633658763365;HAM;BF;29.0;698.0;0.010837755;0.196420125;0.2814041905444126;6.773107758620689;0.013595874355368026;0.04154727793696275;0.013595874355368026;0.020487460261391734;nan;
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;beblid;2133.0;2317.0;0.003357829;0.0014492140699179975;HAM;BF;27.0;545.0;0.010185072;0.1965876;0.36071119266055046;7.281022222222222;0.012658227848101266;0.04954128440366973;0.012658227848101266;0.020164301717699777;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;teblid;2133.0;2317.0;0.001674436;0.0007226741476046612;HAM;BF;23.0;604.0;0.009851276;0.194570411;0.32213644205298014;8.459583086956522;0.010782934833567745;0.0380794701986755;0.010782934833567745;0.01680672268907563;nan;
1;msd;2133.0;2317.0;0.183044699;0.07900073327578766;boost;2133.0;2317.0;0.030934962;0.013351299956840743;HAM;BF;20.0;467.0;0.009176621;0.223156282;0.4778507109207709;11.1578141;0.009376465072667605;0.042826552462526764;0.009376465072667605;0.015384615384615385;nan;
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;orb;2989.0;3157.0;0.006877961;0.0021786382641748496;HAM;BF;24.0;643.0;0.0138508;0.142047671;0.22091395178849144;5.9186529583333325;0.00644122383252818;0.03732503888024884;0.00644122383252818;0.010986495765621423;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;brisk;3177.0;3321.0;0.026985325;0.008125662451068955;HAM;BF;36.0;878.0;0.016516453;0.164820688;0.18772287927107062;4.578352444444444;0.00966183574879227;0.04100227790432802;0.00966183574879227;0.0156385751520417;nan;
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;freak;2877.0;3043.0;0.015899577;0.005224967794939205;HAM;BF;32.0;799.0;0.016368813;0.1535873;0.1922244055068836;4.799603125;0.008588298443370907;0.04005006257822278;0.008588298443370907;0.014143646408839779;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;brief;3061.0;3212.0;0.006256554;0.001947868617683686;HAM;BF;33.0;757.0;0.014558497;0.142133961;0.18775952575957727;4.307089727272728;0.008856682769726247;0.043593130779392336;0.008856682769726247;0.014722284184697745;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;lucid;3726.0;3841.0;0.012870194;0.0033507404321791202;HAM;BF;49.0;1289.0;0.028877103;0.16306620700000002;0.1265059790535299;3.3278817755102046;0.013150831991411701;0.03801396431342126;0.013150831991411701;0.01954137587238285;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;latch;3135.0;3268.0;0.003485346;0.0010665073439412483;HAM;BF;41.0;1255.0;0.018801098;0.143605354;0.11442657689243027;3.5025696097560974;0.011003757380568975;0.03266932270916335;0.011003757380568975;0.016462557719333467;nan;
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;beblid;3726.0;3841.0;0.005607845;0.0014599960947669877;HAM;BF;27.0;841.0;0.019956584;0.146883339;0.1746531973840666;5.440123666666667;0.007246376811594203;0.03210463733650416;0.007246376811594203;0.011823954455879134;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;teblid;3726.0;3841.0;0.002343383;0.000610097110127571;HAM;BF;34.0;931.0;0.017767796;0.141430089;0.15191201825993556;4.159708500000001;0.00912506709608159;0.036519871106337275;0.00912506709608159;0.014601674898003007;nan;
1;tbmr;3726.0;3841.0;0.12131891;0.03158524082270242;boost;3726.0;3841.0;0.045308363;0.011795980994532673;HAM;BF;41.0;808.0;0.02068845;0.187315723;0.23182638985148513;4.568676170731707;0.011003757380568975;0.050742574257425746;0.011003757380568975;0.018085575650639615;nan;
1;sift;3720.0;4049.0;0.059505207;0.014696272412941466;sift;3720.0;4049.0;0.058491451;0.014445900469251666;L2;Flann;530.0;568.0;0.097416315;0.215412973;0.37924819190140846;0.4064395716981132;0.1424731182795699;0.9330985915492958;0.1424731182795699;0.24720149253731344;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;3720.0;4049.0;0.059505207;0.014696272412941466;daisy;3720.0;4049.0;0.069224309;0.01709664336873302;L2;Flann;12.0;32.0;0.099671314;0.22840083;7.1375259374999995;19.0334025;0.0032258064516129032;0.375;0.0032258064516129032;0.006396588486140725;nan;
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;3720.0;4049.0;0.059505207;0.014696272412941466;vgg;3720.0;4049.0;0.235832121;0.05824453469992591;L2;Flann;11.0;108.0;0.073892833;0.369230161;3.418797787037037;33.56637827272727;0.002956989247311828;0.10185185185185185;0.002956989247311828;0.005747126436781609;nan;
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;896.0;829.0;0.048159752;0.05809379010856453;sift;896.0;829.0;0.016996436;0.020502335343787696;L2;Flann;126.0;127.0;0.020416655;0.08557284300000001;0.6738019133858268;0.6791495476190477;0.140625;0.9921259842519685;0.1519903498190591;0.24633431085043989;nan;
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;896.0;829.0;0.048159752;0.05809379010856453;daisy;896.0;829.0;0.056457734;0.06810341857659832;L2;Flann;9.0;13.0;0.020696264;0.12531375;9.639519230769231;13.92375;0.010044642857142858;0.6923076923076923;0.010856453558504222;0.019801980198019802;nan;
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;896.0;829.0;0.048159752;0.05809379010856453;vgg;896.0;829.0;0.056462871;0.06810961519903498;L2;Flann;9.0;14.0;0.015828439;0.120451062;8.603647285714286;13.383451333333333;0.010044642857142858;0.6428571428571429;0.010856453558504222;0.01978021978021978;nan;
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;8973.0;9623.0;0.009711995;0.001009248155460875;sift;8973.0;9623.0;0.204166717;0.0212165350722228;L2;Flann;71.0;132.0;0.233212435;0.44709114699999997;3.3870541439393937;6.297058408450704;0.007912626769196478;0.5378787878787878;0.007912626769196478;0.015595826468973091;nan;
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;8973.0;9623.0;0.009711995;0.001009248155460875;daisy;8973.0;9623.0;0.083306396;0.008657008833004262;L2;Flann;9.0;23.0;0.25201898;0.345037371;15.001624826086955;38.337485666666666;0.0010030090270812437;0.391304347826087;0.0010030090270812437;0.0020008892841262785;nan;
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;8973.0;9623.0;0.009711995;0.001009248155460875;vgg;8973.0;9623.0;0.577256286;0.0599871439260106;L2;Flann;51.0;719.0;0.177852916;0.764821197;1.0637290639777468;14.99649405882353;0.0056837178201270475;0.07093184979137691;0.0056837178201270475;0.0105241436236071;nan;
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2241.0;2101.0;0.024701144;0.011756851023322227;sift;2241.0;2101.0;0.02784727;0.013254293193717277;L2;Flann;225.0;277.0;0.052011404;0.104559818;0.37747226714801446;0.4647103022222222;0.10040160642570281;0.8122743682310469;0.10709186101856259;0.17871326449563144;nan;
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2241.0;2101.0;0.024701144;0.011756851023322227;daisy;2241.0;2101.0;0.063618809;0.030280251784864348;L2;Flann;9.0;12.0;0.054214795;0.14253474800000002;11.877895666666667;15.837194222222225;0.004016064257028112;0.75;0.004283674440742504;0.007989347536617841;nan;
1;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2241.0;2101.0;0.024701144;0.011756851023322227;vgg;2241.0;2101.0;0.128969475;0.06138480485483104;L2;Flann;11.0;54.0;0.039259028;0.192929647;3.572771240740741;17.53905881818182;0.0049085229808121375;0.2037037037037037;0.005235602094240838;0.009586056644880176;nan;
1;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;331.0;243.0;0.134456653;0.553319559670782;sift;331.0;243.0;0.013358202;0.05497202469135802;L2;Flann;0.0;2.0;0.007907858;0.155722713;77.8613565;0.0;0.0;0.0;0.0;0.0;nan;
1;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;331.0;243.0;0.134456653;0.553319559670782;kaze;331.0;243.0;0.097623558;0.40174303703703707;L2;Flann;13.0;15.0;0.006828702;0.238908913;15.927260866666668;18.377608692307692;0.03927492447129909;0.8666666666666667;0.053497942386831275;0.07514450867052022;nan;
1;kaze;331.0;243.0;0.134456653;0.553319559670782;daisy;331.0;243.0;0.055644152;0.22898827983539097;L2;Flann;0.0;4.0;0.008762883;0.198863688;49.715922000000006;0.0;0.0;0.0;0.0;0.0;nan;
1;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
