k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;freak;765.0;887.0;0.005234553;0.0059014126268320186;HAM;Flann;3.3986928104575163;26.0;765.0;0.011189125;0.225465669;0.2947263647058823;8.6717565;0.022628372497824196;0.03398692810457516;0.6657963446475196;0.027168234064785784
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;brief;912.0;1059.0;0.002334709;0.0022046355051935787;HAM;Flann;3.7280701754385963;34.0;912.0;0.009607524;0.220984224;0.24230726315789475;6.499536;0.02959094865100087;0.03728070175438596;0.793733681462141;0.032993692382338666
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;lucid;1149.0;1294.0;0.004923937;0.0038052063369397216;HAM;Flann;4.351610095735422;50.0;1149.0;0.023446757;0.237412685;0.20662548738033074;4.7482537;0.04351610095735422;0.04351610095735422;1.0;0.04351610095735422
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;latch;935.0;1086.0;0.001330475;0.0012251151012891343;HAM;Flann;3.7433155080213902;35.0;935.0;0.007833888;0.21820635400000002;0.2333757796791444;6.234467257142858;0.030461270670147953;0.0374331550802139;0.8137510879025239;0.03358925143953935
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;beblid;1149.0;1294.0;0.002376791;0.0018367782071097374;HAM;Flann;3.4812880765883376;40.0;1149.0;0.012568493;0.22398727499999999;0.19494105744125323;5.599681875;0.034812880765883375;0.034812880765883375;1.0;0.034812880765883375
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;teblid;1149.0;1294.0;0.001258692;0.0009727140649149923;HAM;Flann;3.307223672758921;38.0;1149.0;0.01162124;0.22192192300000002;0.19314353611836382;5.8400506052631584;0.03307223672758921;0.03307223672758921;1.0;0.03307223672758921
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;boost;1149.0;1294.0;0.013422174;0.010372622874806801;HAM;Flann;4.090513489991297;47.0;1149.0;0.016241415;0.23870558000000003;0.20775072236727593;5.078842127659575;0.040905134899912966;0.040905134899912966;1.0;0.040905134899912966
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;565.0;76.0;0.001171363;0.015412671052631577;orb;458.0;68.0;0.00100678;0.014805588235294119;HAM;Flann;13.785046728971961;59.0;428.0;0.004764606;0.006942749;0.016221376168224298;0.11767371186440677;0.10442477876106195;0.1378504672897196;0.7575221238938054;0.11883182275931521
0;agast;565.0;76.0;0.001171363;0.015412671052631577;brisk;515.0;72.0;0.001173535;0.016299097222222225;HAM;Flann;16.498993963782695;82.0;497.0;0.007161652;0.009506549999999999;0.019127867203219316;0.11593353658536584;0.14513274336283186;0.16498993963782696;0.879646017699115;0.1544256120527307
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;565.0;76.0;0.001171363;0.015412671052631577;freak;490.0;71.0;0.00065722;0.009256619718309858;HAM;Flann;20.625;99.0;480.0;0.005676429;0.007505012;0.015635441666666666;0.07580820202020201;0.1752212389380531;0.20625;0.8495575221238938;0.1894736842105263
0;agast;565.0;76.0;0.001171363;0.015412671052631577;brief;465.0;68.0;0.000312301;0.0045926617647058824;HAM;Flann;12.95843520782396;53.0;409.0;0.007558239;0.009041903;0.02210734229828851;0.17060194339622642;0.09380530973451327;0.1295843520782396;0.7238938053097345;0.10882956878850102
0;agast;565.0;76.0;0.001171363;0.015412671052631577;lucid;565.0;76.0;0.001313979;0.017289197368421053;HAM;Flann;10.053859964093357;56.0;557.0;0.007307804;0.009793145999999999;0.017581949730700177;0.17487760714285713;0.09911504424778761;0.10053859964093358;0.9858407079646018;0.09982174688057041
0;agast;565.0;76.0;0.001171363;0.015412671052631577;latch;478.0;70.0;0.000496094;0.007087057142857143;HAM;Flann;10.784313725490197;33.0;306.0;0.004244124;0.005911581;0.019318892156862742;0.17913881818181818;0.0584070796460177;0.10784313725490197;0.5415929203539823;0.07577497129735934
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;565.0;76.0;0.001171363;0.015412671052631577;beblid;565.0;76.0;0.000658307;0.008661934210526316;HAM;Flann;19.52191235059761;98.0;502.0;0.00514062;0.0069702900000000005;0.01388503984063745;0.0711254081632653;0.17345132743362832;0.1952191235059761;0.8884955752212389;0.1836925960637301
0;agast;565.0;76.0;0.001171363;0.015412671052631577;teblid;565.0;76.0;0.000544993;0.00717096052631579;HAM;Flann;11.235955056179774;60.0;534.0;0.005538168;0.007254524;0.013585250936329589;0.12090873333333334;0.10619469026548672;0.11235955056179775;0.9451327433628318;0.1091901728844404
0;agast;565.0;76.0;0.001171363;0.015412671052631577;boost;565.0;76.0;0.002125792;0.02797094736842105;HAM;Flann;11.39240506329114;63.0;553.0;0.011446303;0.014743458;0.026660864376130196;0.23402314285714285;0.11150442477876106;0.11392405063291139;0.9787610619469026;0.11270125223613597
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;orb;12595.0;13182.0;0.019783995;0.0015008340919435593;HAM;Flann;2.5565700674870984;322.0;12595.0;0.424522596;0.45702401;0.03628614608971814;1.4193292236024844;0.020994979461433135;0.025565700674870982;0.82121666557997;0.023055993126163542
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;brisk;14257.0;14776.0;0.116310965;0.007871613765565782;HAM;Flann;2.20242687802483;314.0;14257.0;1.164721924;1.293750308;0.09074491884688222;4.120223910828025;0.02047336506487579;0.0220242687802483;0.9295820564647584;0.02122051767250118
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;freak;13467.0;14021.0;0.069877303;0.004983760288139219;HAM;Flann;2.4578599539615356;331.0;13467.0;1.394545827;1.477140549;0.10968593963020717;4.462660268882176;0.02158179565756015;0.024578599539615355;0.8780726348047206;0.02298291903902236
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;brief;12876.0;13464.0;0.025239783;0.00187461252228164;HAM;Flann;2.291084187635912;295.0;12876.0;0.267156566;0.305113768;0.023696316247281763;1.0342839593220339;0.019234530873052096;0.02291084187635912;0.8395383712590467;0.02091234537270053
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;lucid;15337.0;15899.0;0.04956425;0.003117444493364362;HAM;Flann;2.744995761883028;421.0;15337.0;4.771603017;4.833884686;0.3151779804394601;11.481911368171023;0.02744995761883028;0.02744995761883028;1.0;0.02744995761883028
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;latch;13141.0;13729.0;0.011207731;0.000816354505062277;HAM;Flann;2.320980138497831;305.0;13141.0;0.091716962;0.11564211199999999;0.00880009984019481;0.37915446557377047;0.019886548868748778;0.023209801384978312;0.8568168481450088;0.021420043542383596
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;beblid;15337.0;15899.0;0.010196342;0.0006413197056418643;HAM;Flann;2.288583164895351;351.0;15337.0;1.061941032;1.084854793;0.0707344847753798;3.090754396011396;0.02288583164895351;0.02288583164895351;1.0;0.02288583164895351
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;teblid;15337.0;15899.0;0.007517557;0.00047283206490974274;HAM;Flann;2.327704244637152;357.0;15337.0;0.645161921;0.665396897;0.0433850751124731;1.8638568543417369;0.02327704244637152;0.02327704244637152;1.0;0.02327704244637152
0;gftt;15337.0;15899.0;0.012717419;0.0007998879803761244;boost;15337.0;15899.0;0.131309776;0.008258995911692558;HAM;Flann;2.2103410054117494;339.0;15337.0;0.57176592;0.7157931150000001;0.04667099921757841;2.111484115044248;0.022103410054117492;0.022103410054117492;1.0;0.022103410054117492
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;orb;1478.0;1853.0;0.003734153;0.002015193200215866;HAM;Flann;3.924221921515562;58.0;1478.0;0.017415069;0.028813185999999998;0.019494713125845737;0.49677906896551727;0.03262092238470191;0.03924221921515562;0.8312710911136107;0.03562653562653563
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;brisk;1662.0;2000.0;0.015741449;0.0078707245;HAM;Flann;4.031287605294826;67.0;1662.0;0.036222863;0.059628276;0.03587742238267148;0.8899742686567165;0.03768278965129359;0.040312876052948254;0.9347581552305961;0.03895348837209302
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;freak;1588.0;1933.0;0.009578863;0.004955438696326953;HAM;Flann;4.659949622166247;74.0;1588.0;0.033987834;0.051230661;0.032261121536523926;0.6923062297297297;0.04161979752530934;0.04659949622166247;0.8931383577052868;0.043969102792632206
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;brief;1509.0;1872.0;0.003748612;0.0020024636752136752;HAM;Flann;3.6447978793903246;55.0;1509.0;0.01466427;0.026076846;0.017280878727634195;0.4741244727272727;0.03093363329583802;0.03644797879390325;0.8487064116985377;0.03346516580468512
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;lucid;1778.0;2098.0;0.007565661;0.00360613012392755;HAM;Flann;3.9932508436445446;71.0;1778.0;0.056094656;0.071324281;0.0401148937007874;1.004567338028169;0.03993250843644545;0.03993250843644545;1.0;0.03993250843644545
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;latch;1539.0;1901.0;0.002121564;0.0011160252498684901;HAM;Flann;4.938271604938271;76.0;1539.0;0.01367782;0.023463348000000002;0.01524584015594542;0.30872826315789476;0.04274465691788527;0.04938271604938271;0.8655793025871766;0.04582454024721134
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;beblid;1778.0;2098.0;0.00301593;0.0014375262154432793;HAM;Flann;4.330708661417323;77.0;1778.0;0.035676029;0.04635592299999999;0.02607194769403824;0.602024974025974;0.04330708661417323;0.04330708661417323;1.0;0.04330708661417323
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;teblid;1778.0;2098.0;0.001401308;0.0006679256434699714;HAM;Flann;4.161979752530934;74.0;1778.0;0.022057574;0.031122846;0.017504412823397077;0.420579;0.04161979752530934;0.04161979752530934;1.0;0.04161979752530934
0;gftt_harris;1778.0;2098.0;0.007663964;0.003652985700667302;boost;1778.0;2098.0;0.019805936;0.00944038894184938;HAM;Flann;4.386951631046119;78.0;1778.0;0.021239302;0.048709202;0.02739550168728909;0.6244769487179487;0.043869516310461196;0.043869516310461196;1.0;0.043869516310461196
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;orb;4525.0;4669.0;0.007750587;0.0016600100663953737;HAM;Flann;2.674033149171271;121.0;4525.0;0.069824347;0.08649082599999999;0.019113994696132595;0.714800214876033;0.024943310657596373;0.026740331491712708;0.93279736136879;0.025810580204778156
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;brisk;4851.0;4976.0;0.036765067;0.0073884780948553054;HAM;Flann;15.295815295815295;742.0;4851.0;0.151343265;0.197024224;0.040615177076891364;0.26553129919137464;0.15295815295815296;0.15295815295815296;1.0;0.15295815295815296
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;freak;4769.0;4912.0;0.021837328;0.00444571009771987;HAM;Flann;2.8517508911721534;136.0;4769.0;0.350548741;0.381301961;0.07995427993289998;2.8036908897058823;0.028035456606885178;0.028517508911721536;0.9830962688105546;0.028274428274428276
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;brief;4634.0;4754.0;0.008520319;0.0017922421119057636;HAM;Flann;2.675873974967631;124.0;4634.0;0.056694145;0.07413035600000001;0.015997055675442386;0.5978254516129032;0.025561739847454135;0.026758739749676307;0.9552669552669553;0.026146547179757514
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;lucid;4851.0;4976.0;0.015897245;0.003194783963022508;HAM;Flann;2.886002886002886;140.0;4851.0;0.45146489;0.476278027;0.09818141146155432;3.401985907142857;0.02886002886002886;0.02886002886002886;1.0;0.02886002886002886
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;latch;4729.0;4861.0;0.004645415;0.0009556500720016457;HAM;Flann;2.5798266018185663;122.0;4729.0;0.035214061;0.048775368;0.010314097695072955;0.3997980983606558;0.025149453720882294;0.02579826601818566;0.9748505462791177;0.02546972860125261
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;beblid;4851.0;4976.0;0.005452725;0.0010958048633440515;HAM;Flann;3.2570603999175427;158.0;4851.0;0.105598197;0.119966814;0.024730326530612246;0.7592836329113924;0.032570603999175426;0.032570603999175426;1.0;0.032570603999175426
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;teblid;4851.0;4976.0;0.002771098;0.0005568926848874598;HAM;Flann;2.803545660688518;136.0;4851.0;0.089130199;0.10081718899999999;0.020782764172335596;0.7413028602941175;0.028035456606885178;0.028035456606885178;1.0;0.028035456606885178
0;star;4851.0;4976.0;0.008915892;0.0017917789389067524;boost;4851.0;4976.0;0.046471881;0.009339204381028938;HAM;Flann;2.6386312100597813;128.0;4851.0;0.092297906;0.14768567900000001;0.030444378272521135;1.1537943671875002;0.026386312100597813;0.026386312100597813;1.0;0.026386312100597813
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;orb;8764.0;9316.0;0.016644345;0.0017866407256333192;HAM;Flann;2.5102692834322227;220.0;8764.0;0.25412421;0.621804236;0.07094982154267458;2.826382890909091;0.021696252465483234;0.02510269283432223;0.8642998027613412;0.023275497249259414
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;brisk;9343.0;10128.0;0.083503575;0.00824482375592417;HAM;Flann;2.600877662421064;243.0;9343.0;0.446191665;0.880730921;0.09426639419886547;3.624407082304527;0.02396449704142012;0.02600877662421064;0.9214003944773176;0.024944823692449828
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;freak;8498.0;9114.0;0.04763676;0.005226767610269915;HAM;Flann;2.706519180983761;230.0;8498.0;0.516593191;0.915265632;0.10770365168274888;3.9794157913043477;0.022682445759368838;0.02706519180983761;0.8380670611439842;0.024680759738169335
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;brief;8884.0;9519.0;0.017985163;0.001889396260111356;HAM;Flann;3.635749662314273;323.0;8884.0;0.138775927;0.507796771;0.057158573953174245;1.572126226006192;0.03185404339250493;0.03635749662314273;0.8761341222879684;0.03395710681244743
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;lucid;10140.0;11018.0;0.035544503;0.0032260394808495186;HAM;Flann;3.5502958579881656;360.0;10140.0;1.36124161;1.747821794;0.17236901321499015;4.855060538888889;0.03550295857988166;0.03550295857988166;1.0;0.03550295857988166
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;latch;9037.0;9694.0;0.009413951;0.0009711110996492675;HAM;Flann;2.8991922098041383;262.0;9037.0;0.068612968;0.42906259999999996;0.04747843310833241;1.6376435114503813;0.025838264299802762;0.028991922098041384;0.8912228796844182;0.027324399019658965
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;beblid;10140.0;11018.0;0.008684427;0.0007882035759666001;HAM;Flann;2.9092702169625246;295.0;10140.0;0.386050892;0.745771;0.0735474358974359;2.528037288135593;0.029092702169625246;0.029092702169625246;1.0;0.029092702169625246
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;teblid;10140.0;11018.0;0.005489725;0.0004982505899437284;HAM;Flann;3.175542406311637;322.0;10140.0;0.262942454;0.61946786;0.06109150493096647;1.9238132298136645;0.03175542406311637;0.03175542406311637;1.0;0.03175542406311637
0;hl;10140.0;11018.0;0.351035681;0.031860199764022504;boost;10140.0;11018.0;0.10421348;0.009458475222363405;HAM;Flann;3.4023668639053253;345.0;10140.0;0.352845962;0.808095123;0.07969379911242604;2.3423047043478262;0.034023668639053255;0.034023668639053255;1.0;0.034023668639053255
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;orb;1853.0;1622.0;0.006846372;0.004220944512946979;HAM;Flann;2.6443604964921748;49.0;1853.0;0.019053011;0.190645139;0.1028845866162979;3.8907171224489794;0.02297233942803563;0.02644360496492175;0.8687294889826536;0.024586051179126944
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;brisk;1945.0;1672.0;0.014256612;0.008526681818181819;HAM;Flann;3.9588688946015425;77.0;1945.0;0.030795412;0.20979778;0.1078651825192802;2.7246464935064933;0.03609939052977028;0.03958868894601542;0.9118612283169245;0.03776360961255517
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;freak;1721.0;1502.0;0.007571119;0.005040691744340879;HAM;Flann;3.3120278907611858;57.0;1721.0;0.030457199;0.20277407399999997;0.11782340151074955;3.5574398947368415;0.026722925457102673;0.03312027890761186;0.8068448195030473;0.029579657498702647
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;brief;1878.0;1644.0;0.003509861;0.0021349519464720196;HAM;Flann;3.301384451544196;62.0;1878.0;0.017753025;0.186008642;0.09904613525026625;3.000139387096774;0.029067041725269572;0.03301384451544196;0.8804500703234881;0.030914983794564945
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;lucid;2133.0;1823.0;0.006753034;0.003704352166758091;HAM;Flann;4.125644631973746;88.0;2133.0;0.0737104;0.24520918999999997;0.1149597702766057;2.7864680681818177;0.04125644631973746;0.04125644631973746;1.0;0.04125644631973746
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;latch;1924.0;1674.0;0.001865221;0.0011142299880525688;HAM;Flann;3.118503118503119;60.0;1924.0;0.013765166;0.180376143;0.09375059407484408;3.00626905;0.02812939521800281;0.031185031185031187;0.9020159399906236;0.029578506285432585
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;beblid;2133.0;1823.0;0.002594681;0.0014233027975863962;HAM;Flann;3.4692920768870135;74.0;2133.0;0.024496605;0.19183704199999999;0.08993766619784341;2.5923924594594596;0.034692920768870136;0.034692920768870136;1.0;0.034692920768870136
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;teblid;2133.0;1823.0;0.001197072;0.0006566494788809654;HAM;Flann;3.7037037037037033;79.0;2133.0;0.023237877;0.18918070499999998;0.08869231364275668;2.3946924683544304;0.037037037037037035;0.037037037037037035;1.0;0.037037037037037035
0;msd;2133.0;1823.0;0.164745756;0.09037068348875481;boost;2133.0;1823.0;0.018470088;0.010131699396599012;HAM;Flann;3.4692920768870135;74.0;2133.0;0.027560215;0.210776059;0.09881671776840131;2.848325121621621;0.034692920768870136;0.034692920768870136;1.0;0.034692920768870136
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;orb;2989.0;2892.0;0.006072119;0.0020996262102351317;HAM;Flann;2.977584476413516;89.0;2989.0;0.037403196;0.16842849099999999;0.05634944496487119;1.8924549550561796;0.023886205045625334;0.02977584476413516;0.8022007514761138;0.026507818317200296
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;brisk;3177.0;3045.0;0.0253428;0.008322758620689655;HAM;Flann;3.210576015108593;102.0;3177.0;0.064247142;0.21454311799999998;0.06753009694680516;2.103363901960784;0.027375201288244767;0.03210576015108593;0.8526570048309179;0.029552368535419385
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;freak;2877.0;2786.0;0.014517203;0.00521076920315865;HAM;Flann;2.8501911713590546;82.0;2877.0;0.091657344;0.231127723;0.08033636531108794;2.818630768292683;0.02200751476113795;0.028501911713590546;0.7721417069243156;0.02483719521429653
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;brief;3061.0;2944.0;0.005763758;0.001957798233695652;HAM;Flann;2.5808559294348252;79.0;3061.0;0.032300151;0.163017085;0.05325615321790265;2.063507405063291;0.021202361782071927;0.025808559294348252;0.8215244229736983;0.023279799616914693
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;lucid;3726.0;3525.0;0.011169567;0.0031686714893617023;HAM;Flann;2.844873859366613;106.0;3726.0;0.1855529;0.32167564299999996;0.0863327007514761;3.0346758773584903;0.02844873859366613;0.02844873859366613;1.0;0.02844873859366613
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;latch;3135.0;2989.0;0.003272476;0.0010948397457343593;HAM;Flann;2.77511961722488;87.0;3135.0;0.023308423;0.151534075;0.04833622807017544;1.7417709770114942;0.023349436392914653;0.027751196172248804;0.8413848631239935;0.025360734586794928
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;beblid;3726.0;3525.0;0.004459302;0.0012650502127659574;HAM;Flann;2.764358561460011;103.0;3726.0;0.059905243;0.189317721;0.050809909017713366;1.8380361262135922;0.02764358561460011;0.02764358561460011;1.0;0.02764358561460011
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;teblid;3726.0;3525.0;0.002246575;0.0006373262411347517;HAM;Flann;2.818035426731079;105.0;3726.0;0.050424563;0.177624314;0.04767158185721954;1.6916601333333332;0.02818035426731079;0.02818035426731079;1.0;0.02818035426731079
0;tbmr;3726.0;3525.0;0.124953176;0.0354477095035461;boost;3726.0;3525.0;0.03304505;0.009374482269503546;HAM;Flann;3.6500268384326358;136.0;3726.0;0.07110639;0.22910461599999998;0.061488088030059035;1.6845927647058823;0.03650026838432636;0.03650026838432636;1.0;0.03650026838432636
1;sift;3720.0;4049.0;0.05581717;0.01378542109162756;sift;3720.0;4049.0;0.056582459;0.013974428006915288;L2;BF;40.693196405648266;634.0;1558.0;0.120247683;0.232647312;0.14932433376123236;0.36695159621451107;0.17043010752688173;0.4069319640564827;0.4188172043010753;0.2402425161045851
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;3720.0;4049.0;0.05581717;0.01378542109162756;brisk;3522.0;3866.0;0.0304444;0.007874909467149508;L2;BF;4.9281314168377826;48.0;974.0;0.062890998;0.14915256799999999;0.15313405338809033;3.1073451666666663;0.012903225806451613;0.049281314168377825;0.2618279569892473;0.020451640391989774
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
